Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/3/2021,71.313
Kalimantan Timur,4/4/2021,71.89
Kalimantan Timur,4/5/2021,73.461
Kalimantan Timur,4/6/2021,74.933
Kalimantan Timur,4/7/2021,77.193
Kalimantan Timur,4/8/2021,77.888
Kalimantan Timur,4/9/2021,79.328
Kalimantan Timur,4/10/2021,82.199
Kalimantan Timur,4/11/2021,82.408
Kalimantan Timur,4/12/2021,84.665
Kalimantan Timur,4/13/2021,85.696
Kalimantan Timur,4/14/2021,87.923
Kalimantan Timur,4/15/2021,89.162
Kalimantan Timur,4/16/2021,90.05
Kalimantan Timur,4/17/2021,92.358
Kalimantan Timur,4/18/2021,92.771
Kalimantan Timur,4/19/2021,94.05
Kalimantan Timur,4/20/2021,99.34
Kalimantan Timur,4/21/2021,102.268
Kalimantan Timur,4/22/2021,104.265
Kalimantan Timur,4/23/2021,104.933
Kalimantan Timur,4/24/2021,106.537
Kalimantan Timur,4/25/2021,106.55
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.232
Kalimantan Utara,2/6/2021,1.268
Kalimantan Utara,2/7/2021,1.268
Kalimantan Utara,2/8/2021,1.361
Kalimantan Utara,2/9/2021,1.449
Kalimantan Utara,2/10/2021,1.519
Kalimantan Utara,2/11/2021,1.649
Kalimantan Utara,2/12/2021,1.694
Kalimantan Utara,2/13/2021,1.763
Kalimantan Utara,2/15/2021,1.834
Kalimantan Utara,2/16/2021,1.906
Kalimantan Utara,2/17/2021,2.373
Kalimantan Utara,2/18/2021,2.9
Kalimantan Utara,2/19/2021,3.218
Kalimantan Utara,2/20/2021,3.432
Kalimantan Utara,2/21/2021,3.432
Kalimantan Utara,2/22/2021,3.604
Kalimantan Utara,2/23/2021,3.925
Kalimantan Utara,2/24/2021,4.168
Kalimantan Utara,2/25/2021,4.347
Kalimantan Utara,2/26/2021,4.377
Kalimantan Utara,2/27/2021,4.533
Kalimantan Utara,2/28/2021,4.534
Kalimantan Utara,3/1/2021,4.668
Kalimantan Utara,3/2/2021,4.79
Kalimantan Utara,3/3/2021,5.036
Kalimantan Utara,3/4/2021,5.151
Kalimantan Utara,3/5/2021,5.287
Kalimantan Utara,3/6/2021,5.348
Kalimantan Utara,3/7/2021,5.35
Kalimantan Utara,3/8/2021,5.403
Kalimantan Utara,3/9/2021,5.506
Kalimantan Utara,3/10/2021,5.598
Kalimantan Utara,3/11/2021,5.604
Kalimantan Utara,3/12/2021,5.651
Kalimantan Utara,3/13/2021,5.702
Kalimantan Utara,3/14/2021,5.703
Kalimantan Utara,3/15/2021,5.758
Kalimantan Utara,3/16/2021,5.8
Kalimantan Utara,3/17/2021,5.868
Kalimantan Utara,3/18/2021,6.035
Kalimantan Utara,3/19/2021,6.156
Kalimantan Utara,3/20/2021,6.195
Kalimantan Utara,3/21/2021,6.195
Kalimantan Utara,3/22/2021,6.415
Kalimantan Utara,3/23/2021,7.355
Kalimantan Utara,3/24/2021,8.462
Kalimantan Utara,3/25/2021,8.799
Kalimantan Utara,3/26/2021,9.103
Kalimantan Utara,3/27/2021,9.419
Kalimantan Utara,3/28/2021,9.419
Kalimantan Utara,3/29/2021,9.811
Kalimantan Utara,3/30/2021,10.236
Kalimantan Utara,3/31/2021,10.785
Kalimantan Utara,4/1/2021,11.166
Kalimantan Utara,4/2/2021,11.169
Kalimantan Utara,4/3/2021,11.439
Kalimantan Utara,4/4/2021,11.441
Kalimantan Utara,4/5/2021,11.701
Kalimantan Utara,4/6/2021,12.025
Kalimantan Utara,4/7/2021,12.401
Kalimantan Utara,4/8/2021,12.758
Kalimantan Utara,4/9/2021,12.847
Kalimantan Utara,4/10/2021,13.041
Kalimantan Utara,4/11/2021,13.041
Kalimantan Utara,4/12/2021,13.524
Kalimantan Utara,4/13/2021,13.979
Kalimantan Utara,4/14/2021,14.141
Kalimantan Utara,4/15/2021,14.242
Kalimantan Utara,4/16/2021,14.276
Kalimantan Utara,4/17/2021,14.318
Kalimantan Utara,4/18/2021,14.323
Kalimantan Utara,4/19/2021,14.413
Kalimantan Utara,4/20/2021,14.646
Kalimantan Utara,4/21/2021,14.745
Kalimantan Utara,4/22/2021,15.013
Kalimantan Utara,4/23/2021,15.227
Kalimantan Utara,4/24/2021,15.54
Kalimantan Utara,4/25/2021,15.578
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.811
Kepulauan Riau,2/4/2021,2.727
Kepulauan Riau,2/5/2021,3.221
Kepulauan Riau,2/6/2021,3.331
Kepulauan Riau,2/7/2021,3.331
Kepulauan Riau,2/8/2021,3.69
Kepulauan Riau,2/9/2021,4.031
Kepulauan Riau,2/10/2021,4.481
Kepulauan Riau,2/11/2021,5.197
Kepulauan Riau,2/12/2021,5.338
Kepulauan Riau,2/13/2021,6.137
Kepulauan Riau,2/14/2021,6.181
Kepulauan Riau,2/15/2021,6.923
Kepulauan Riau,2/16/2021,8.076
Kepulauan Riau,2/17/2021,8.979
Kepulauan Riau,2/18/2021,9.554
Kepulauan Riau,2/19/2021,9.905
Kepulauan Riau,2/20/2021,10.305
Kepulauan Riau,2/21/2021,10.33
Kepulauan Riau,2/22/2021,10.727
Kepulauan Riau,2/23/2021,10.946
Kepulauan Riau,2/24/2021,11.088
Kepulauan Riau,2/25/2021,11.338
Kepulauan Riau,2/26/2021,11.366
Kepulauan Riau,2/27/2021,11.655
Kepulauan Riau,2/28/2021,11.663
Kepulauan Riau,3/1/2021,11.869
Kepulauan Riau,3/2/2021,12.25
Kepulauan Riau,3/3/2021,12.627
Kepulauan Riau,3/4/2021,12.776
Kepulauan Riau,3/5/2021,12.921
Kepulauan Riau,3/6/2021,12.965
Kepulauan Riau,3/7/2021,12.966
Kepulauan Riau,3/8/2021,13.059
Kepulauan Riau,3/9/2021,13.143
Kepulauan Riau,3/10/2021,13.222
Kepulauan Riau,3/11/2021,13.237
Kepulauan Riau,3/12/2021,13.269
Kepulauan Riau,3/13/2021,13.307
Kepulauan Riau,3/14/2021,13.308
Kepulauan Riau,3/15/2021,13.708
Kepulauan Riau,3/16/2021,14.486
Kepulauan Riau,3/17/2021,15.19
Kepulauan Riau,3/18/2021,16.616
Kepulauan Riau,3/19/2021,18.281
Kepulauan Riau,3/20/2021,18.575
Kepulauan Riau,3/21/2021,18.576
Kepulauan Riau,3/22/2021,20.509
Kepulauan Riau,3/23/2021,22.176
Kepulauan Riau,3/24/2021,23.846
Kepulauan Riau,3/25/2021,24.041
Kepulauan Riau,3/26/2021,24.355
Kepulauan Riau,3/27/2021,24.422
Kepulauan Riau,3/28/2021,24.439
Kepulauan Riau,3/29/2021,24.965
Kepulauan Riau,3/30/2021,25.276
Kepulauan Riau,3/31/2021,25.763
Kepulauan Riau,4/1/2021,26.246
Kepulauan Riau,4/2/2021,26.601
Kepulauan Riau,4/3/2021,26.872
Kepulauan Riau,4/4/2021,26.876
Kepulauan Riau,4/5/2021,28.178
Kepulauan Riau,4/6/2021,29.413
Kepulauan Riau,4/7/2021,30.334
Kepulauan Riau,4/8/2021,31.442
Kepulauan Riau,4/9/2021,32.715
Kepulauan Riau,4/10/2021,33.452
Kepulauan Riau,4/11/2021,33.597
Kepulauan Riau,4/12/2021,34.324
Kepulauan Riau,4/13/2021,34.752
Kepulauan Riau,4/14/2021,35.56
Kepulauan Riau,4/15/2021,36.199
Kepulauan Riau,4/16/2021,36.407
Kepulauan Riau,4/17/2021,36.641
Kepulauan Riau,4/18/2021,36.655
Kepulauan Riau,4/19/2021,37.178
Kepulauan Riau,4/20/2021,39.477
Kepulauan Riau,4/21/2021,40.59
Kepulauan Riau,4/22/2021,41.528
Kepulauan Riau,4/23/2021,41.966
Kepulauan Riau,4/24/2021,42.142
Kepulauan Riau,4/25/2021,42.142
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.339
Lampung,2/13/2021,5.957
Lampung,2/14/2021,5.957
Lampung,2/15/2021,8.491
Lampung,2/16/2021,11.751
Lampung,2/17/2021,14.806
Lampung,2/18/2021,17.604
Lampung,2/19/2021,19.693
Lampung,2/20/2021,20.818
Lampung,2/21/2021,20.83
Lampung,2/22/2021,22.117
Lampung,2/23/2021,23.067
Lampung,2/24/2021,23.903
Lampung,2/25/2021,24.808
Lampung,2/26/2021,24.949
Lampung,2/27/2021,25.097
Lampung,2/28/2021,25.098
Lampung,3/1/2021,25.607
Lampung,3/2/2021,26.351
Lampung,3/3/2021,27.098
Lampung,3/4/2021,27.936
Lampung,3/5/2021,28.288
Lampung,3/6/2021,28.406
Lampung,3/7/2021,28.411
Lampung,3/8/2021,28.907
Lampung,3/9/2021,29.476
Lampung,3/10/2021,29.864
Lampung,3/11/2021,29.88
Lampung,3/12/2021,30.086
Lampung,3/13/2021,30.147
Lampung,3/14/2021,30.152
Lampung,3/15/2021,30.444
Lampung,3/16/2021,30.817
Lampung,3/17/2021,31.895
Lampung,3/18/2021,35.294
Lampung,3/19/2021,40.201
Lampung,3/20/2021,44.328
Lampung,3/21/2021,44.577
Lampung,3/22/2021,49.744
Lampung,3/23/2021,55.316
Lampung,3/24/2021,60.218
Lampung,3/25/2021,61.611
Lampung,3/26/2021,63.475
Lampung,3/27/2021,63.923
Lampung,3/28/2021,63.968
Lampung,3/29/2021,67.263
Lampung,3/30/2021,71.105
Lampung,3/31/2021,73.456
Lampung,4/1/2021,75.236
Lampung,4/2/2021,75.273
Lampung,4/3/2021,75.799
Lampung,4/4/2021,75.81
Lampung,4/5/2021,78.412
Lampung,4/6/2021,81.318
Lampung,4/7/2021,86.24
Lampung,4/8/2021,89.856
Lampung,4/9/2021,92.98
Lampung,4/10/2021,94.906
Lampung,4/11/2021,94.935
Lampung,4/12/2021,99.152
Lampung,4/13/2021,100.739
Lampung,4/14/2021,102.942
Lampung,4/15/2021,104.917
Lampung,4/16/2021,105.922
Lampung,4/17/2021,106.722
Lampung,4/18/2021,106.731
Lampung,4/19/2021,108.519
Lampung,4/20/2021,110.274
Lampung,4/21/2021,112.016
Lampung,4/22/2021,115.398
Lampung,4/23/2021,117.364
Lampung,4/24/2021,118.938
Lampung,4/25/2021,118.96
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.763
Maluku,2/5/2021,0.893
Maluku,2/6/2021,0.944
Maluku,2/7/2021,0.966
Maluku,2/8/2021,1.07
Maluku,2/9/2021,1.155
Maluku,2/10/2021,1.304
Maluku,2/11/2021,1.554
Maluku,2/12/2021,1.764
Maluku,2/13/2021,1.993
Maluku,2/14/2021,2.019
Maluku,2/15/2021,2.476
Maluku,2/16/2021,2.952
Maluku,2/17/2021,3.394
Maluku,2/18/2021,3.833
Maluku,2/19/2021,4.21
Maluku,2/20/2021,4.668
Maluku,2/21/2021,4.766
Maluku,2/22/2021,5.327
Maluku,2/23/2021,5.612
Maluku,2/24/2021,5.954
Maluku,2/25/2021,6.208
Maluku,2/26/2021,6.359
Maluku,2/27/2021,6.479
Maluku,2/28/2021,6.481
Maluku,3/1/2021,6.772
Maluku,3/2/2021,7.111
Maluku,3/3/2021,7.451
Maluku,3/4/2021,7.719
Maluku,3/5/2021,8.001
Maluku,3/6/2021,8.129
Maluku,3/7/2021,8.138
Maluku,3/8/2021,8.379
Maluku,3/9/2021,8.588
Maluku,3/10/2021,8.76
Maluku,3/11/2021,8.804
Maluku,3/12/2021,8.918
Maluku,3/13/2021,9.038
Maluku,3/14/2021,9.038
Maluku,3/15/2021,9.168
Maluku,3/16/2021,9.274
Maluku,3/17/2021,9.402
Maluku,3/18/2021,9.505
Maluku,3/19/2021,9.656
Maluku,3/20/2021,9.748
Maluku,3/21/2021,9.753
Maluku,3/22/2021,9.932
Maluku,3/23/2021,10.448
Maluku,3/24/2021,10.728
Maluku,3/25/2021,10.776
Maluku,3/26/2021,12.229
Maluku,3/27/2021,13.17
Maluku,3/28/2021,13.172
Maluku,3/29/2021,13.811
Maluku,3/30/2021,15.432
Maluku,3/31/2021,16.518
Maluku,4/1/2021,17.493
Maluku,4/2/2021,17.549
Maluku,4/3/2021,18.469
Maluku,4/5/2021,19.185
Maluku,4/6/2021,21.051
Maluku,4/7/2021,22.128
Maluku,4/8/2021,23.118
Maluku,4/9/2021,23.737
Maluku,4/10/2021,24.202
Maluku,4/11/2021,24.208
Maluku,4/12/2021,24.994
Maluku,4/13/2021,25.279
Maluku,4/14/2021,25.789
Maluku,4/15/2021,26.506
Maluku,4/16/2021,26.903
Maluku,4/17/2021,27.036
Maluku,4/18/2021,27.08
Maluku,4/19/2021,27.843
Maluku,4/20/2021,28.911
Maluku,4/21/2021,29.89
Maluku,4/22/2021,30.67
Maluku,4/23/2021,31.505
Maluku,4/24/2021,31.867
Maluku,4/25/2021,31.867
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.016
Maluku Utara,2/3/2021,0.052
Maluku Utara,2/4/2021,0.101
Maluku Utara,2/5/2021,0.141
Maluku Utara,2/6/2021,0.156
Maluku Utara,2/7/2021,0.156
Maluku Utara,2/8/2021,0.222
Maluku Utara,2/9/2021,0.273
Maluku Utara,2/10/2021,0.329
Maluku Utara,2/11/2021,0.386
Maluku Utara,2/12/2021,0.395
Maluku Utara,2/13/2021,0.421
Maluku Utara,2/14/2021,0.422
Maluku Utara,2/15/2021,0.495
Maluku Utara,2/16/2021,0.552
Maluku Utara,2/17/2021,0.635
Maluku Utara,2/18/2021,0.76
Maluku Utara,2/19/2021,0.972
Maluku Utara,2/20/2021,1.23
Maluku Utara,2/21/2021,1.282
Maluku Utara,2/22/2021,1.519
Maluku Utara,2/23/2021,1.989
Maluku Utara,2/24/2021,2.615
Maluku Utara,2/25/2021,3.132
Maluku Utara,2/26/2021,3.305
Maluku Utara,2/27/2021,3.515
Maluku Utara,2/28/2021,3.528
Maluku Utara,3/1/2021,3.97
Maluku Utara,3/2/2021,4.498
Maluku Utara,3/3/2021,4.836
Maluku Utara,3/4/2021,5.175
Maluku Utara,3/5/2021,5.402
Maluku Utara,3/6/2021,5.61
Maluku Utara,3/7/2021,5.627
Maluku Utara,3/8/2021,5.958
Maluku Utara,3/9/2021,6.232
Maluku Utara,3/10/2021,6.535
Maluku Utara,3/11/2021,6.595
Maluku Utara,3/12/2021,6.694
Maluku Utara,3/13/2021,6.835
Maluku Utara,3/14/2021,6.84
Maluku Utara,3/15/2021,7.081
Maluku Utara,3/16/2021,7.369
Maluku Utara,3/17/2021,7.569
Maluku Utara,3/18/2021,7.84
Maluku Utara,3/19/2021,8.043
Maluku Utara,3/20/2021,8.159
Maluku Utara,3/21/2021,8.159
Maluku Utara,3/22/2021,8.398
Maluku Utara,3/23/2021,8.729
Maluku Utara,3/24/2021,8.973
Maluku Utara,3/25/2021,9.037
Maluku Utara,3/26/2021,9.337
Maluku Utara,3/27/2021,9.42
Maluku Utara,3/28/2021,9.436
Maluku Utara,3/29/2021,10.001
Maluku Utara,3/30/2021,10.413
Maluku Utara,3/31/2021,10.731
Maluku Utara,4/1/2021,11.171
Maluku Utara,4/2/2021,11.205
Maluku Utara,4/3/2021,11.408
Maluku Utara,4/5/2021,11.934
Maluku Utara,4/6/2021,12.324
Maluku Utara,4/7/2021,12.714
Maluku Utara,4/8/2021,13.047
Maluku Utara,4/9/2021,13.348
Maluku Utara,4/10/2021,13.474
Maluku Utara,4/11/2021,13.484
Maluku Utara,4/12/2021,13.865
Maluku Utara,4/13/2021,14.093
Maluku Utara,4/14/2021,14.323
Maluku Utara,4/15/2021,14.476
Maluku Utara,4/16/2021,14.673
Maluku Utara,4/17/2021,14.703
Maluku Utara,4/18/2021,14.703
Maluku Utara,4/19/2021,15.048
Maluku Utara,4/20/2021,15.365
Maluku Utara,4/21/2021,15.705
Maluku Utara,4/22/2021,16.081
Maluku Utara,4/23/2021,16.392
Maluku Utara,4/24/2021,16.521
Maluku Utara,4/25/2021,16.535
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/17/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.759
Nusa Tenggara Barat,2/5/2021,2.041
Nusa Tenggara Barat,2/6/2021,2.355
Nusa Tenggara Barat,2/7/2021,2.355
Nusa Tenggara Barat,2/8/2021,2.902
Nusa Tenggara Barat,2/9/2021,3.363
Nusa Tenggara Barat,2/10/2021,3.799
Nusa Tenggara Barat,2/11/2021,4.138
Nusa Tenggara Barat,2/12/2021,4.211
Nusa Tenggara Barat,2/13/2021,4.543
Nusa Tenggara Barat,2/14/2021,4.544
Nusa Tenggara Barat,2/15/2021,5.088
Nusa Tenggara Barat,2/16/2021,5.886
Nusa Tenggara Barat,2/17/2021,7.218
Nusa Tenggara Barat,2/18/2021,8.693
Nusa Tenggara Barat,2/19/2021,9.638
Nusa Tenggara Barat,2/20/2021,10.862
Nusa Tenggara Barat,2/21/2021,10.862
Nusa Tenggara Barat,2/22/2021,11.966
Nusa Tenggara Barat,2/23/2021,13.242
Nusa Tenggara Barat,2/24/2021,14.332
Nusa Tenggara Barat,2/25/2021,15.316
Nusa Tenggara Barat,2/26/2021,15.535
Nusa Tenggara Barat,2/27/2021,16.151
Nusa Tenggara Barat,2/28/2021,16.151
Nusa Tenggara Barat,3/1/2021,17.177
Nusa Tenggara Barat,3/2/2021,18.182
Nusa Tenggara Barat,3/3/2021,19.098
Nusa Tenggara Barat,3/4/2021,19.843
Nusa Tenggara Barat,3/5/2021,20.261
Nusa Tenggara Barat,3/6/2021,20.637
Nusa Tenggara Barat,3/7/2021,20.641
Nusa Tenggara Barat,3/8/2021,21.254
Nusa Tenggara Barat,3/9/2021,21.697
Nusa Tenggara Barat,3/10/2021,22.32
Nusa Tenggara Barat,3/11/2021,22.334
Nusa Tenggara Barat,3/12/2021,22.685
Nusa Tenggara Barat,3/13/2021,23.014
Nusa Tenggara Barat,3/14/2021,23.025
Nusa Tenggara Barat,3/15/2021,23.513
Nusa Tenggara Barat,3/16/2021,23.852
Nusa Tenggara Barat,3/17/2021,24.357
Nusa Tenggara Barat,3/18/2021,25.533
Nusa Tenggara Barat,3/19/2021,26.227
Nusa Tenggara Barat,3/20/2021,26.656
Nusa Tenggara Barat,3/21/2021,26.67
Nusa Tenggara Barat,3/22/2021,29.192
Nusa Tenggara Barat,3/23/2021,32.202
Nusa Tenggara Barat,3/24/2021,36.52
Nusa Tenggara Barat,3/25/2021,36.891
Nusa Tenggara Barat,3/26/2021,38.081
Nusa Tenggara Barat,3/27/2021,38.936
Nusa Tenggara Barat,3/28/2021,38.942
Nusa Tenggara Barat,3/29/2021,41.122
Nusa Tenggara Barat,3/30/2021,43.82
Nusa Tenggara Barat,3/31/2021,46.234
Nusa Tenggara Barat,4/1/2021,47.946
Nusa Tenggara Barat,4/2/2021,48.014
Nusa Tenggara Barat,4/3/2021,49.757
Nusa Tenggara Barat,4/4/2021,49.824
Nusa Tenggara Barat,4/5/2021,52.838
Nusa Tenggara Barat,4/6/2021,56.458
Nusa Tenggara Barat,4/7/2021,59.319
Nusa Tenggara Barat,4/8/2021,62.135
Nusa Tenggara Barat,4/9/2021,63.408
Nusa Tenggara Barat,4/10/2021,65.086
Nusa Tenggara Barat,4/11/2021,65.219
Nusa Tenggara Barat,4/12/2021,69.207
Nusa Tenggara Barat,4/13/2021,70.33
Nusa Tenggara Barat,4/14/2021,71.329
Nusa Tenggara Barat,4/15/2021,72.935
Nusa Tenggara Barat,4/16/2021,73.711
Nusa Tenggara Barat,4/17/2021,74.583
Nusa Tenggara Barat,4/18/2021,74.591
Nusa Tenggara Barat,4/19/2021,77.067
Nusa Tenggara Barat,4/20/2021,80.302
Nusa Tenggara Barat,4/21/2021,83.146
Nusa Tenggara Barat,4/22/2021,85.829
Nusa Tenggara Barat,4/23/2021,87.233
Nusa Tenggara Barat,4/24/2021,89.653
Nusa Tenggara Barat,4/25/2021,89.658
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/12/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.145
Nusa Tenggara Timur,2/7/2021,1.174
Nusa Tenggara Timur,2/8/2021,1.358
Nusa Tenggara Timur,2/9/2021,1.535
Nusa Tenggara Timur,2/10/2021,1.737
Nusa Tenggara Timur,2/11/2021,1.943
Nusa Tenggara Timur,2/12/2021,1.97
Nusa Tenggara Timur,2/13/2021,2.044
Nusa Tenggara Timur,2/14/2021,2.047
Nusa Tenggara Timur,2/15/2021,2.157
Nusa Tenggara Timur,2/16/2021,2.524
Nusa Tenggara Timur,2/17/2021,3.813
Nusa Tenggara Timur,2/18/2021,5.816
Nusa Tenggara Timur,2/19/2021,8.344
Nusa Tenggara Timur,2/20/2021,11.546
Nusa Tenggara Timur,2/21/2021,12.467
Nusa Tenggara Timur,2/22/2021,15.861
Nusa Tenggara Timur,2/23/2021,18.482
Nusa Tenggara Timur,2/24/2021,20.844
Nusa Tenggara Timur,2/25/2021,22.371
Nusa Tenggara Timur,2/26/2021,22.611
Nusa Tenggara Timur,2/27/2021,23.34
Nusa Tenggara Timur,2/28/2021,23.35
Nusa Tenggara Timur,3/1/2021,24.162
Nusa Tenggara Timur,3/2/2021,24.847
Nusa Tenggara Timur,3/3/2021,25.452
Nusa Tenggara Timur,3/4/2021,26.078
Nusa Tenggara Timur,3/5/2021,26.511
Nusa Tenggara Timur,3/6/2021,26.916
Nusa Tenggara Timur,3/7/2021,26.926
Nusa Tenggara Timur,3/8/2021,27.436
Nusa Tenggara Timur,3/9/2021,27.844
Nusa Tenggara Timur,3/10/2021,28.278
Nusa Tenggara Timur,3/11/2021,28.349
Nusa Tenggara Timur,3/12/2021,28.556
Nusa Tenggara Timur,3/13/2021,28.824
Nusa Tenggara Timur,3/14/2021,28.825
Nusa Tenggara Timur,3/15/2021,29.101
Nusa Tenggara Timur,3/16/2021,29.389
Nusa Tenggara Timur,3/17/2021,29.706
Nusa Tenggara Timur,3/18/2021,30.428
Nusa Tenggara Timur,3/19/2021,31.487
Nusa Tenggara Timur,3/20/2021,31.917
Nusa Tenggara Timur,3/21/2021,31.924
Nusa Tenggara Timur,3/22/2021,33.699
Nusa Tenggara Timur,3/23/2021,36.257
Nusa Tenggara Timur,3/24/2021,38.916
Nusa Tenggara Timur,3/25/2021,39.904
Nusa Tenggara Timur,3/26/2021,42.068
Nusa Tenggara Timur,3/27/2021,43.001
Nusa Tenggara Timur,3/28/2021,43.01
