Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/4/2021,71.786
Kalimantan Timur,4/5/2021,73.356
Kalimantan Timur,4/6/2021,74.828
Kalimantan Timur,4/7/2021,77.086
Kalimantan Timur,4/8/2021,77.781
Kalimantan Timur,4/9/2021,79.22
Kalimantan Timur,4/10/2021,82.079
Kalimantan Timur,4/11/2021,82.288
Kalimantan Timur,4/12/2021,84.543
Kalimantan Timur,4/13/2021,85.574
Kalimantan Timur,4/14/2021,87.801
Kalimantan Timur,4/15/2021,89.039
Kalimantan Timur,4/16/2021,89.927
Kalimantan Timur,4/17/2021,92.233
Kalimantan Timur,4/18/2021,92.646
Kalimantan Timur,4/19/2021,93.925
Kalimantan Timur,4/20/2021,99.212
Kalimantan Timur,4/21/2021,102.139
Kalimantan Timur,4/22/2021,104.133
Kalimantan Timur,4/23/2021,104.8
Kalimantan Timur,4/24/2021,106.404
Kalimantan Timur,4/25/2021,106.416
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.231
Kalimantan Utara,2/6/2021,1.267
Kalimantan Utara,2/7/2021,1.267
Kalimantan Utara,2/8/2021,1.36
Kalimantan Utara,2/9/2021,1.448
Kalimantan Utara,2/10/2021,1.518
Kalimantan Utara,2/11/2021,1.648
Kalimantan Utara,2/12/2021,1.693
Kalimantan Utara,2/13/2021,1.762
Kalimantan Utara,2/15/2021,1.832
Kalimantan Utara,2/16/2021,1.904
Kalimantan Utara,2/17/2021,2.371
Kalimantan Utara,2/18/2021,2.898
Kalimantan Utara,2/19/2021,3.212
Kalimantan Utara,2/20/2021,3.425
Kalimantan Utara,2/21/2021,3.425
Kalimantan Utara,2/22/2021,3.597
Kalimantan Utara,2/23/2021,3.918
Kalimantan Utara,2/24/2021,4.157
Kalimantan Utara,2/25/2021,4.328
Kalimantan Utara,2/26/2021,4.354
Kalimantan Utara,2/27/2021,4.509
Kalimantan Utara,2/28/2021,4.51
Kalimantan Utara,3/1/2021,4.644
Kalimantan Utara,3/2/2021,4.766
Kalimantan Utara,3/3/2021,5.011
Kalimantan Utara,3/4/2021,5.126
Kalimantan Utara,3/5/2021,5.242
Kalimantan Utara,3/6/2021,5.303
Kalimantan Utara,3/7/2021,5.305
Kalimantan Utara,3/8/2021,5.356
Kalimantan Utara,3/9/2021,5.458
Kalimantan Utara,3/10/2021,5.547
Kalimantan Utara,3/11/2021,5.552
Kalimantan Utara,3/12/2021,5.599
Kalimantan Utara,3/13/2021,5.65
Kalimantan Utara,3/14/2021,5.651
Kalimantan Utara,3/15/2021,5.705
Kalimantan Utara,3/16/2021,5.743
Kalimantan Utara,3/17/2021,5.811
Kalimantan Utara,3/18/2021,5.978
Kalimantan Utara,3/19/2021,6.098
Kalimantan Utara,3/20/2021,6.137
Kalimantan Utara,3/21/2021,6.137
Kalimantan Utara,3/22/2021,6.357
Kalimantan Utara,3/23/2021,7.297
Kalimantan Utara,3/24/2021,8.402
Kalimantan Utara,3/25/2021,8.736
Kalimantan Utara,3/26/2021,9.04
Kalimantan Utara,3/27/2021,9.356
Kalimantan Utara,3/28/2021,9.356
Kalimantan Utara,3/29/2021,9.748
Kalimantan Utara,3/30/2021,10.172
Kalimantan Utara,3/31/2021,10.718
Kalimantan Utara,4/1/2021,11.093
Kalimantan Utara,4/2/2021,11.096
Kalimantan Utara,4/3/2021,11.365
Kalimantan Utara,4/4/2021,11.367
Kalimantan Utara,4/5/2021,11.626
Kalimantan Utara,4/6/2021,11.949
Kalimantan Utara,4/7/2021,12.308
Kalimantan Utara,4/8/2021,12.662
Kalimantan Utara,4/9/2021,12.75
Kalimantan Utara,4/10/2021,12.944
Kalimantan Utara,4/11/2021,12.944
Kalimantan Utara,4/12/2021,13.426
Kalimantan Utara,4/13/2021,13.874
Kalimantan Utara,4/14/2021,14.02
Kalimantan Utara,4/15/2021,14.111
Kalimantan Utara,4/16/2021,14.144
Kalimantan Utara,4/17/2021,14.186
Kalimantan Utara,4/18/2021,14.191
Kalimantan Utara,4/19/2021,14.281
Kalimantan Utara,4/20/2021,14.514
Kalimantan Utara,4/21/2021,14.613
Kalimantan Utara,4/22/2021,14.88
Kalimantan Utara,4/23/2021,15.094
Kalimantan Utara,4/24/2021,15.407
Kalimantan Utara,4/25/2021,15.445
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.81
Kepulauan Riau,2/4/2021,2.726
Kepulauan Riau,2/5/2021,3.22
Kepulauan Riau,2/6/2021,3.33
Kepulauan Riau,2/7/2021,3.33
Kepulauan Riau,2/8/2021,3.689
Kepulauan Riau,2/9/2021,4.03
Kepulauan Riau,2/10/2021,4.48
Kepulauan Riau,2/11/2021,5.196
Kepulauan Riau,2/12/2021,5.337
Kepulauan Riau,2/13/2021,6.135
Kepulauan Riau,2/14/2021,6.179
Kepulauan Riau,2/15/2021,6.92
Kepulauan Riau,2/16/2021,8.072
Kepulauan Riau,2/17/2021,8.974
Kepulauan Riau,2/18/2021,9.549
Kepulauan Riau,2/19/2021,9.9
Kepulauan Riau,2/20/2021,10.299
Kepulauan Riau,2/21/2021,10.324
Kepulauan Riau,2/22/2021,10.721
Kepulauan Riau,2/23/2021,10.939
Kepulauan Riau,2/24/2021,11.079
Kepulauan Riau,2/25/2021,11.328
Kepulauan Riau,2/26/2021,11.355
Kepulauan Riau,2/27/2021,11.639
Kepulauan Riau,2/28/2021,11.647
Kepulauan Riau,3/1/2021,11.833
Kepulauan Riau,3/2/2021,12.207
Kepulauan Riau,3/3/2021,12.583
Kepulauan Riau,3/4/2021,12.731
Kepulauan Riau,3/5/2021,12.875
Kepulauan Riau,3/6/2021,12.918
Kepulauan Riau,3/7/2021,12.919
Kepulauan Riau,3/8/2021,13.01
Kepulauan Riau,3/9/2021,13.094
Kepulauan Riau,3/10/2021,13.173
Kepulauan Riau,3/11/2021,13.181
Kepulauan Riau,3/12/2021,13.213
Kepulauan Riau,3/13/2021,13.249
Kepulauan Riau,3/14/2021,13.25
Kepulauan Riau,3/15/2021,13.65
Kepulauan Riau,3/16/2021,14.428
Kepulauan Riau,3/17/2021,15.129
Kepulauan Riau,3/18/2021,16.552
Kepulauan Riau,3/19/2021,18.212
Kepulauan Riau,3/20/2021,18.505
Kepulauan Riau,3/21/2021,18.506
Kepulauan Riau,3/22/2021,20.435
Kepulauan Riau,3/23/2021,22.101
Kepulauan Riau,3/24/2021,23.771
Kepulauan Riau,3/25/2021,23.965
Kepulauan Riau,3/26/2021,24.279
Kepulauan Riau,3/27/2021,24.346
Kepulauan Riau,3/28/2021,24.363
Kepulauan Riau,3/29/2021,24.889
Kepulauan Riau,3/30/2021,25.2
Kepulauan Riau,3/31/2021,25.687
Kepulauan Riau,4/1/2021,26.165
Kepulauan Riau,4/2/2021,26.516
Kepulauan Riau,4/3/2021,26.787
Kepulauan Riau,4/4/2021,26.789
Kepulauan Riau,4/5/2021,28.086
Kepulauan Riau,4/6/2021,29.32
Kepulauan Riau,4/7/2021,30.24
Kepulauan Riau,4/8/2021,31.348
Kepulauan Riau,4/9/2021,32.62
Kepulauan Riau,4/10/2021,33.357
Kepulauan Riau,4/11/2021,33.502
Kepulauan Riau,4/12/2021,34.229
Kepulauan Riau,4/13/2021,34.656
Kepulauan Riau,4/14/2021,35.463
Kepulauan Riau,4/15/2021,36.101
Kepulauan Riau,4/16/2021,36.308
Kepulauan Riau,4/17/2021,36.542
Kepulauan Riau,4/18/2021,36.556
Kepulauan Riau,4/19/2021,37.078
Kepulauan Riau,4/20/2021,39.376
Kepulauan Riau,4/21/2021,40.489
Kepulauan Riau,4/22/2021,41.427
Kepulauan Riau,4/23/2021,41.865
Kepulauan Riau,4/24/2021,42.041
Kepulauan Riau,4/25/2021,42.041
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.338
Lampung,2/13/2021,5.956
Lampung,2/14/2021,5.956
Lampung,2/15/2021,8.488
Lampung,2/16/2021,11.748
Lampung,2/17/2021,14.802
Lampung,2/18/2021,17.598
Lampung,2/19/2021,19.687
Lampung,2/20/2021,20.812
Lampung,2/21/2021,20.824
Lampung,2/22/2021,22.111
Lampung,2/23/2021,23.059
Lampung,2/24/2021,23.895
Lampung,2/25/2021,24.799
Lampung,2/26/2021,24.937
Lampung,2/27/2021,25.082
Lampung,2/28/2021,25.083
Lampung,3/1/2021,25.592
Lampung,3/2/2021,26.334
Lampung,3/3/2021,27.079
Lampung,3/4/2021,27.913
Lampung,3/5/2021,28.263
Lampung,3/6/2021,28.381
Lampung,3/7/2021,28.386
Lampung,3/8/2021,28.881
Lampung,3/9/2021,29.449
Lampung,3/10/2021,29.837
Lampung,3/11/2021,29.853
Lampung,3/12/2021,30.059
Lampung,3/13/2021,30.12
Lampung,3/14/2021,30.125
Lampung,3/15/2021,30.416
Lampung,3/16/2021,30.788
Lampung,3/17/2021,31.865
Lampung,3/18/2021,35.26
Lampung,3/19/2021,40.167
Lampung,3/20/2021,44.293
Lampung,3/21/2021,44.54
Lampung,3/22/2021,49.706
Lampung,3/23/2021,55.278
Lampung,3/24/2021,60.178
Lampung,3/25/2021,61.57
Lampung,3/26/2021,63.434
Lampung,3/27/2021,63.882
Lampung,3/28/2021,63.927
Lampung,3/29/2021,67.222
Lampung,3/30/2021,71.064
Lampung,3/31/2021,73.415
Lampung,4/1/2021,75.195
Lampung,4/2/2021,75.232
Lampung,4/3/2021,75.757
Lampung,4/4/2021,75.767
Lampung,4/5/2021,78.369
Lampung,4/6/2021,81.274
Lampung,4/7/2021,86.195
Lampung,4/8/2021,89.811
Lampung,4/9/2021,92.935
Lampung,4/10/2021,94.861
Lampung,4/11/2021,94.89
Lampung,4/12/2021,99.107
Lampung,4/13/2021,100.694
Lampung,4/14/2021,102.893
Lampung,4/15/2021,104.867
Lampung,4/16/2021,105.871
Lampung,4/17/2021,106.671
Lampung,4/18/2021,106.68
Lampung,4/19/2021,108.468
Lampung,4/20/2021,110.221
Lampung,4/21/2021,111.963
Lampung,4/22/2021,115.344
Lampung,4/23/2021,117.31
Lampung,4/24/2021,118.883
Lampung,4/25/2021,118.905
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.763
Maluku,2/5/2021,0.893
Maluku,2/6/2021,0.944
Maluku,2/7/2021,0.966
Maluku,2/8/2021,1.068
Maluku,2/9/2021,1.153
Maluku,2/10/2021,1.302
Maluku,2/11/2021,1.552
Maluku,2/12/2021,1.762
Maluku,2/13/2021,1.991
Maluku,2/14/2021,2.017
Maluku,2/15/2021,2.474
Maluku,2/16/2021,2.95
Maluku,2/17/2021,3.391
Maluku,2/18/2021,3.83
Maluku,2/19/2021,4.206
Maluku,2/20/2021,4.658
Maluku,2/21/2021,4.756
Maluku,2/22/2021,5.317
Maluku,2/23/2021,5.599
Maluku,2/24/2021,5.941
Maluku,2/25/2021,6.193
Maluku,2/26/2021,6.344
Maluku,2/27/2021,6.464
Maluku,2/28/2021,6.466
Maluku,3/1/2021,6.756
Maluku,3/2/2021,7.095
Maluku,3/3/2021,7.434
Maluku,3/4/2021,7.702
Maluku,3/5/2021,7.984
Maluku,3/6/2021,8.112
Maluku,3/7/2021,8.121
Maluku,3/8/2021,8.361
Maluku,3/9/2021,8.569
Maluku,3/10/2021,8.741
Maluku,3/11/2021,8.785
Maluku,3/12/2021,8.899
Maluku,3/13/2021,9.019
Maluku,3/14/2021,9.019
Maluku,3/15/2021,9.149
Maluku,3/16/2021,9.253
Maluku,3/17/2021,9.38
Maluku,3/18/2021,9.481
Maluku,3/19/2021,9.631
Maluku,3/20/2021,9.723
Maluku,3/21/2021,9.728000000
Maluku,3/22/2021,9.906000000
Maluku,3/23/2021,10.422
Maluku,3/24/2021,10.702
Maluku,3/25/2021,10.75
Maluku,3/26/2021,12.202
Maluku,3/27/2021,13.143
Maluku,3/28/2021,13.145
Maluku,3/29/2021,13.784
Maluku,3/30/2021,15.405
Maluku,3/31/2021,16.488
Maluku,4/1/2021,17.462
Maluku,4/2/2021,17.518
Maluku,4/3/2021,18.438
Maluku,4/5/2021,19.154
Maluku,4/6/2021,21.02
Maluku,4/7/2021,22.097
Maluku,4/8/2021,23.087
Maluku,4/9/2021,23.706
Maluku,4/10/2021,24.171
Maluku,4/11/2021,24.177
Maluku,4/12/2021,24.949
Maluku,4/13/2021,25.234
Maluku,4/14/2021,25.743
Maluku,4/15/2021,26.46
Maluku,4/16/2021,26.856
Maluku,4/17/2021,26.989
Maluku,4/18/2021,27.033
Maluku,4/19/2021,27.79
Maluku,4/20/2021,28.858
Maluku,4/21/2021,29.836
Maluku,4/22/2021,30.616
Maluku,4/23/2021,31.451
Maluku,4/24/2021,31.813
Maluku,4/25/2021,31.813
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.016
Maluku Utara,2/3/2021,0.052
Maluku Utara,2/4/2021,0.101
Maluku Utara,2/5/2021,0.141
Maluku Utara,2/6/2021,0.156
Maluku Utara,2/7/2021,0.156
Maluku Utara,2/8/2021,0.222
Maluku Utara,2/9/2021,0.273
Maluku Utara,2/10/2021,0.329
Maluku Utara,2/11/2021,0.386
Maluku Utara,2/12/2021,0.395
Maluku Utara,2/13/2021,0.421
Maluku Utara,2/14/2021,0.422
Maluku Utara,2/15/2021,0.495
Maluku Utara,2/16/2021,0.552
Maluku Utara,2/17/2021,0.635
Maluku Utara,2/18/2021,0.76
Maluku Utara,2/19/2021,0.971
Maluku Utara,2/20/2021,1.229
Maluku Utara,2/21/2021,1.281
Maluku Utara,2/22/2021,1.518
Maluku Utara,2/23/2021,1.988
Maluku Utara,2/24/2021,2.614
Maluku Utara,2/25/2021,3.13
Maluku Utara,2/26/2021,3.303
Maluku Utara,2/27/2021,3.513
Maluku Utara,2/28/2021,3.526
Maluku Utara,3/1/2021,3.967
Maluku Utara,3/2/2021,4.494
Maluku Utara,3/3/2021,4.832
Maluku Utara,3/4/2021,5.17
Maluku Utara,3/5/2021,5.397
Maluku Utara,3/6/2021,5.605
Maluku Utara,3/7/2021,5.622
Maluku Utara,3/8/2021,5.952
Maluku Utara,3/9/2021,6.225
Maluku Utara,3/10/2021,6.527
Maluku Utara,3/11/2021,6.586
Maluku Utara,3/12/2021,6.685
Maluku Utara,3/13/2021,6.826
Maluku Utara,3/14/2021,6.831
Maluku Utara,3/15/2021,7.07
Maluku Utara,3/16/2021,7.357
Maluku Utara,3/17/2021,7.557
Maluku Utara,3/18/2021,7.827
Maluku Utara,3/19/2021,8.03
Maluku Utara,3/20/2021,8.145
Maluku Utara,3/21/2021,8.145
Maluku Utara,3/22/2021,8.383
Maluku Utara,3/23/2021,8.714
Maluku Utara,3/24/2021,8.957
Maluku Utara,3/25/2021,9.021
Maluku Utara,3/26/2021,9.321
Maluku Utara,3/27/2021,9.404
Maluku Utara,3/28/2021,9.42
Maluku Utara,3/29/2021,9.984
Maluku Utara,3/30/2021,10.395
Maluku Utara,3/31/2021,10.713
Maluku Utara,4/1/2021,11.15
Maluku Utara,4/2/2021,11.183
Maluku Utara,4/3/2021,11.385
Maluku Utara,4/5/2021,11.911
Maluku Utara,4/6/2021,12.301
Maluku Utara,4/7/2021,12.691
Maluku Utara,4/8/2021,13.024
Maluku Utara,4/9/2021,13.325
Maluku Utara,4/10/2021,13.451
Maluku Utara,4/11/2021,13.461
Maluku Utara,4/12/2021,13.842
Maluku Utara,4/13/2021,14.07
Maluku Utara,4/14/2021,14.3
Maluku Utara,4/15/2021,14.452
Maluku Utara,4/16/2021,14.642
Maluku Utara,4/17/2021,14.672
Maluku Utara,4/18/2021,14.672
Maluku Utara,4/19/2021,15.017
Maluku Utara,4/20/2021,15.334
Maluku Utara,4/21/2021,15.674
Maluku Utara,4/22/2021,16.05
Maluku Utara,4/23/2021,16.361
Maluku Utara,4/24/2021,16.49
Maluku Utara,4/25/2021,16.504
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/17/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.759
Nusa Tenggara Barat,2/5/2021,2.041
Nusa Tenggara Barat,2/6/2021,2.355
Nusa Tenggara Barat,2/7/2021,2.355
Nusa Tenggara Barat,2/8/2021,2.902
Nusa Tenggara Barat,2/9/2021,3.363
Nusa Tenggara Barat,2/10/2021,3.799
Nusa Tenggara Barat,2/11/2021,4.138
Nusa Tenggara Barat,2/12/2021,4.211
Nusa Tenggara Barat,2/13/2021,4.543
Nusa Tenggara Barat,2/14/2021,4.544
Nusa Tenggara Barat,2/15/2021,5.084
Nusa Tenggara Barat,2/16/2021,5.882
Nusa Tenggara Barat,2/17/2021,7.213
Nusa Tenggara Barat,2/18/2021,8.688
Nusa Tenggara Barat,2/19/2021,9.633
Nusa Tenggara Barat,2/20/2021,10.853
Nusa Tenggara Barat,2/21/2021,10.853
Nusa Tenggara Barat,2/22/2021,11.954
Nusa Tenggara Barat,2/23/2021,13.229
Nusa Tenggara Barat,2/24/2021,14.316
Nusa Tenggara Barat,2/25/2021,15.3
Nusa Tenggara Barat,2/26/2021,15.519
Nusa Tenggara Barat,2/27/2021,16.133
Nusa Tenggara Barat,2/28/2021,16.133
Nusa Tenggara Barat,3/1/2021,17.158
Nusa Tenggara Barat,3/2/2021,18.161
Nusa Tenggara Barat,3/3/2021,19.077
Nusa Tenggara Barat,3/4/2021,19.82
Nusa Tenggara Barat,3/5/2021,20.238
Nusa Tenggara Barat,3/6/2021,20.613
Nusa Tenggara Barat,3/7/2021,20.617
Nusa Tenggara Barat,3/8/2021,21.228
Nusa Tenggara Barat,3/9/2021,21.669
Nusa Tenggara Barat,3/10/2021,22.29
Nusa Tenggara Barat,3/11/2021,22.303
Nusa Tenggara Barat,3/12/2021,22.654
Nusa Tenggara Barat,3/13/2021,22.98
Nusa Tenggara Barat,3/14/2021,22.991
Nusa Tenggara Barat,3/15/2021,23.478
Nusa Tenggara Barat,3/16/2021,23.812
Nusa Tenggara Barat,3/17/2021,24.313
Nusa Tenggara Barat,3/18/2021,25.488
Nusa Tenggara Barat,3/19/2021,26.182
Nusa Tenggara Barat,3/20/2021,26.609
Nusa Tenggara Barat,3/21/2021,26.623
Nusa Tenggara Barat,3/22/2021,29.142
Nusa Tenggara Barat,3/23/2021,32.147
Nusa Tenggara Barat,3/24/2021,36.464
Nusa Tenggara Barat,3/25/2021,36.834
Nusa Tenggara Barat,3/26/2021,38.024
Nusa Tenggara Barat,3/27/2021,38.878
Nusa Tenggara Barat,3/28/2021,38.883
Nusa Tenggara Barat,3/29/2021,41.063
Nusa Tenggara Barat,3/30/2021,43.761
Nusa Tenggara Barat,3/31/2021,46.173
Nusa Tenggara Barat,4/1/2021,47.883
Nusa Tenggara Barat,4/2/2021,47.951
Nusa Tenggara Barat,4/3/2021,49.693
Nusa Tenggara Barat,4/4/2021,49.76
Nusa Tenggara Barat,4/5/2021,52.772
Nusa Tenggara Barat,4/6/2021,56.389
Nusa Tenggara Barat,4/7/2021,59.246
Nusa Tenggara Barat,4/8/2021,62.061
Nusa Tenggara Barat,4/9/2021,63.334
Nusa Tenggara Barat,4/10/2021,65.012
Nusa Tenggara Barat,4/11/2021,65.145
Nusa Tenggara Barat,4/12/2021,69.129
Nusa Tenggara Barat,4/13/2021,70.25
Nusa Tenggara Barat,4/14/2021,71.245
Nusa Tenggara Barat,4/15/2021,72.849
Nusa Tenggara Barat,4/16/2021,73.623
Nusa Tenggara Barat,4/17/2021,74.491
Nusa Tenggara Barat,4/18/2021,74.499
Nusa Tenggara Barat,4/19/2021,76.974
Nusa Tenggara Barat,4/20/2021,80.203
Nusa Tenggara Barat,4/21/2021,83.043
Nusa Tenggara Barat,4/22/2021,85.723
Nusa Tenggara Barat,4/23/2021,87.127
Nusa Tenggara Barat,4/24/2021,89.511
Nusa Tenggara Barat,4/25/2021,89.516000000
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.144
Nusa Tenggara Timur,2/7/2021,1.173
Nusa Tenggara Timur,2/8/2021,1.357
Nusa Tenggara Timur,2/9/2021,1.533
Nusa Tenggara Timur,2/10/2021,1.735
Nusa Tenggara Timur,2/11/2021,1.941
Nusa Tenggara Timur,2/12/2021,1.968
Nusa Tenggara Timur,2/13/2021,2.042
Nusa Tenggara Timur,2/14/2021,2.045
Nusa Tenggara Timur,2/15/2021,2.155
Nusa Tenggara Timur,2/16/2021,2.522
Nusa Tenggara Timur,2/17/2021,3.801
Nusa Tenggara Timur,2/18/2021,5.795
Nusa Tenggara Timur,2/19/2021,8.319
Nusa Tenggara Timur,2/20/2021,11.515
Nusa Tenggara Timur,2/21/2021,12.436
Nusa Tenggara Timur,2/22/2021,15.829
Nusa Tenggara Timur,2/23/2021,18.448
Nusa Tenggara Timur,2/24/2021,20.809
Nusa Tenggara Timur,2/25/2021,22.336
Nusa Tenggara Timur,2/26/2021,22.576
Nusa Tenggara Timur,2/27/2021,23.302
Nusa Tenggara Timur,2/28/2021,23.312
Nusa Tenggara Timur,3/1/2021,24.12
Nusa Tenggara Timur,3/2/2021,24.805
Nusa Tenggara Timur,3/3/2021,25.41
Nusa Tenggara Timur,3/4/2021,26.034
Nusa Tenggara Timur,3/5/2021,26.467
Nusa Tenggara Timur,3/6/2021,26.87
Nusa Tenggara Timur,3/7/2021,26.88
Nusa Tenggara Timur,3/8/2021,27.386
Nusa Tenggara Timur,3/9/2021,27.787
Nusa Tenggara Timur,3/10/2021,28.22
Nusa Tenggara Timur,3/11/2021,28.29
Nusa Tenggara Timur,3/12/2021,28.497
Nusa Tenggara Timur,3/13/2021,28.765
Nusa Tenggara Timur,3/14/2021,28.766
Nusa Tenggara Timur,3/15/2021,29.04
Nusa Tenggara Timur,3/16/2021,29.326
Nusa Tenggara Timur,3/17/2021,29.643
Nusa Tenggara Timur,3/18/2021,30.364
Nusa Tenggara Timur,3/19/2021,31.423
Nusa Tenggara Timur,3/20/2021,31.853
Nusa Tenggara Timur,3/21/2021,31.86
Nusa Tenggara Timur,3/22/2021,33.635
Nusa Tenggara Timur,3/23/2021,36.193
Nusa Tenggara Timur,3/24/2021,38.851
Nusa Tenggara Timur,3/25/2021,39.839
Nusa Tenggara Timur,3/26/2021,42.003
Nusa Tenggara Timur,3/27/2021,42.935
Nusa Tenggara Timur,3/28/2021,42.944
Nusa Tenggara Timur,3/29/2021,45.469
