Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/4/2021,71.81
Kalimantan Timur,4/5/2021,73.38
Kalimantan Timur,4/6/2021,74.852
Kalimantan Timur,4/7/2021,77.11
Kalimantan Timur,4/8/2021,77.805000000
Kalimantan Timur,4/9/2021,79.244000000
Kalimantan Timur,4/10/2021,82.103000000
Kalimantan Timur,4/11/2021,82.312000000
Kalimantan Timur,4/12/2021,84.567000000
Kalimantan Timur,4/13/2021,85.598000000
Kalimantan Timur,4/14/2021,87.825000000
Kalimantan Timur,4/15/2021,89.063000000
Kalimantan Timur,4/16/2021,89.951
Kalimantan Timur,4/17/2021,92.257000000
Kalimantan Timur,4/18/2021,92.670000000
Kalimantan Timur,4/19/2021,93.949000000
Kalimantan Timur,4/20/2021,99.236000000
Kalimantan Timur,4/21/2021,102.163
Kalimantan Timur,4/22/2021,104.158
Kalimantan Timur,4/23/2021,104.826
Kalimantan Timur,4/24/2021,106.43
Kalimantan Timur,4/25/2021,106.442
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.231
Kalimantan Utara,2/6/2021,1.267
Kalimantan Utara,2/7/2021,1.267
Kalimantan Utara,2/8/2021,1.36
Kalimantan Utara,2/9/2021,1.448
Kalimantan Utara,2/10/2021,1.518
Kalimantan Utara,2/11/2021,1.648
Kalimantan Utara,2/12/2021,1.693
Kalimantan Utara,2/13/2021,1.762
Kalimantan Utara,2/15/2021,1.832
Kalimantan Utara,2/16/2021,1.904
Kalimantan Utara,2/17/2021,2.371
Kalimantan Utara,2/18/2021,2.898
Kalimantan Utara,2/19/2021,3.212
Kalimantan Utara,2/20/2021,3.425
Kalimantan Utara,2/21/2021,3.425
Kalimantan Utara,2/22/2021,3.597
Kalimantan Utara,2/23/2021,3.918
Kalimantan Utara,2/24/2021,4.157
Kalimantan Utara,2/25/2021,4.329
Kalimantan Utara,2/26/2021,4.355
Kalimantan Utara,2/27/2021,4.51
Kalimantan Utara,2/28/2021,4.511
Kalimantan Utara,3/1/2021,4.645
Kalimantan Utara,3/2/2021,4.767
Kalimantan Utara,3/3/2021,5.013
Kalimantan Utara,3/4/2021,5.128
Kalimantan Utara,3/5/2021,5.244
Kalimantan Utara,3/6/2021,5.305
Kalimantan Utara,3/7/2021,5.307
Kalimantan Utara,3/8/2021,5.358
Kalimantan Utara,3/9/2021,5.46
Kalimantan Utara,3/10/2021,5.549
Kalimantan Utara,3/11/2021,5.554
Kalimantan Utara,3/12/2021,5.601
Kalimantan Utara,3/13/2021,5.652
Kalimantan Utara,3/14/2021,5.653
Kalimantan Utara,3/15/2021,5.707
Kalimantan Utara,3/16/2021,5.745
Kalimantan Utara,3/17/2021,5.813
Kalimantan Utara,3/18/2021,5.98
Kalimantan Utara,3/19/2021,6.1
Kalimantan Utara,3/20/2021,6.139
Kalimantan Utara,3/21/2021,6.139
Kalimantan Utara,3/22/2021,6.359
Kalimantan Utara,3/23/2021,7.299
Kalimantan Utara,3/24/2021,8.404
Kalimantan Utara,3/25/2021,8.738
Kalimantan Utara,3/26/2021,9.042
Kalimantan Utara,3/27/2021,9.358
Kalimantan Utara,3/28/2021,9.358
Kalimantan Utara,3/29/2021,9.75
Kalimantan Utara,3/30/2021,10.175
Kalimantan Utara,3/31/2021,10.722
Kalimantan Utara,4/1/2021,11.102
Kalimantan Utara,4/2/2021,11.105
Kalimantan Utara,4/3/2021,11.374
Kalimantan Utara,4/4/2021,11.376
Kalimantan Utara,4/5/2021,11.635
Kalimantan Utara,4/6/2021,11.958
Kalimantan Utara,4/7/2021,12.327
Kalimantan Utara,4/8/2021,12.681
Kalimantan Utara,4/9/2021,12.769
Kalimantan Utara,4/10/2021,12.963
Kalimantan Utara,4/11/2021,12.963
Kalimantan Utara,4/12/2021,13.446
Kalimantan Utara,4/13/2021,13.899
Kalimantan Utara,4/14/2021,14.051
Kalimantan Utara,4/15/2021,14.145
Kalimantan Utara,4/16/2021,14.178
Kalimantan Utara,4/17/2021,14.22
Kalimantan Utara,4/18/2021,14.225
Kalimantan Utara,4/19/2021,14.315
Kalimantan Utara,4/20/2021,14.548
Kalimantan Utara,4/21/2021,14.647
Kalimantan Utara,4/22/2021,14.914
Kalimantan Utara,4/23/2021,15.128
Kalimantan Utara,4/24/2021,15.441
Kalimantan Utara,4/25/2021,15.479
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.81
Kepulauan Riau,2/4/2021,2.726
Kepulauan Riau,2/5/2021,3.22
Kepulauan Riau,2/6/2021,3.33
Kepulauan Riau,2/7/2021,3.33
Kepulauan Riau,2/8/2021,3.689
Kepulauan Riau,2/9/2021,4.03
Kepulauan Riau,2/10/2021,4.48
Kepulauan Riau,2/11/2021,5.196
Kepulauan Riau,2/12/2021,5.337
Kepulauan Riau,2/13/2021,6.135
Kepulauan Riau,2/14/2021,6.179
Kepulauan Riau,2/15/2021,6.921
Kepulauan Riau,2/16/2021,8.073
Kepulauan Riau,2/17/2021,8.975
Kepulauan Riau,2/18/2021,9.55
Kepulauan Riau,2/19/2021,9.901
Kepulauan Riau,2/20/2021,10.3
Kepulauan Riau,2/21/2021,10.325
Kepulauan Riau,2/22/2021,10.722
Kepulauan Riau,2/23/2021,10.94
Kepulauan Riau,2/24/2021,11.081
Kepulauan Riau,2/25/2021,11.33
Kepulauan Riau,2/26/2021,11.357
Kepulauan Riau,2/27/2021,11.641
Kepulauan Riau,2/28/2021,11.649
Kepulauan Riau,3/1/2021,11.836
Kepulauan Riau,3/2/2021,12.216
Kepulauan Riau,3/3/2021,12.593
Kepulauan Riau,3/4/2021,12.741
Kepulauan Riau,3/5/2021,12.885
Kepulauan Riau,3/6/2021,12.928
Kepulauan Riau,3/7/2021,12.929
Kepulauan Riau,3/8/2021,13.021
Kepulauan Riau,3/9/2021,13.105
Kepulauan Riau,3/10/2021,13.184
Kepulauan Riau,3/11/2021,13.192
Kepulauan Riau,3/12/2021,13.224
Kepulauan Riau,3/13/2021,13.26
Kepulauan Riau,3/14/2021,13.261
Kepulauan Riau,3/15/2021,13.661
Kepulauan Riau,3/16/2021,14.439
Kepulauan Riau,3/17/2021,15.142
Kepulauan Riau,3/18/2021,16.565
Kepulauan Riau,3/19/2021,18.229
Kepulauan Riau,3/20/2021,18.522
Kepulauan Riau,3/21/2021,18.523
Kepulauan Riau,3/22/2021,20.453
Kepulauan Riau,3/23/2021,22.12
Kepulauan Riau,3/24/2021,23.79
Kepulauan Riau,3/25/2021,23.985
Kepulauan Riau,3/26/2021,24.299
Kepulauan Riau,3/27/2021,24.366
Kepulauan Riau,3/28/2021,24.383
Kepulauan Riau,3/29/2021,24.909
Kepulauan Riau,3/30/2021,25.22
Kepulauan Riau,3/31/2021,25.707
Kepulauan Riau,4/1/2021,26.189
Kepulauan Riau,4/2/2021,26.542
Kepulauan Riau,4/3/2021,26.813
Kepulauan Riau,4/4/2021,26.816
Kepulauan Riau,4/5/2021,28.114
Kepulauan Riau,4/6/2021,29.348
Kepulauan Riau,4/7/2021,30.269
Kepulauan Riau,4/8/2021,31.377
Kepulauan Riau,4/9/2021,32.65
Kepulauan Riau,4/10/2021,33.387
Kepulauan Riau,4/11/2021,33.532
Kepulauan Riau,4/12/2021,34.259
Kepulauan Riau,4/13/2021,34.687
Kepulauan Riau,4/14/2021,35.495
Kepulauan Riau,4/15/2021,36.133
Kepulauan Riau,4/16/2021,36.34
Kepulauan Riau,4/17/2021,36.574
Kepulauan Riau,4/18/2021,36.588
Kepulauan Riau,4/19/2021,37.11
Kepulauan Riau,4/20/2021,39.409
Kepulauan Riau,4/21/2021,40.522
Kepulauan Riau,4/22/2021,41.46
Kepulauan Riau,4/23/2021,41.898
Kepulauan Riau,4/24/2021,42.074
Kepulauan Riau,4/25/2021,42.074
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.338
Lampung,2/13/2021,5.956
Lampung,2/14/2021,5.956
Lampung,2/15/2021,8.488
Lampung,2/16/2021,11.748
Lampung,2/17/2021,14.802
Lampung,2/18/2021,17.599
Lampung,2/19/2021,19.688
Lampung,2/20/2021,20.813
Lampung,2/21/2021,20.825
Lampung,2/22/2021,22.112
Lampung,2/23/2021,23.06
Lampung,2/24/2021,23.896
Lampung,2/25/2021,24.8
Lampung,2/26/2021,24.938
Lampung,2/27/2021,25.083
Lampung,2/28/2021,25.084
Lampung,3/1/2021,25.593
Lampung,3/2/2021,26.335
Lampung,3/3/2021,27.08
Lampung,3/4/2021,27.914
Lampung,3/5/2021,28.264
Lampung,3/6/2021,28.382
Lampung,3/7/2021,28.387
Lampung,3/8/2021,28.882
Lampung,3/9/2021,29.451
Lampung,3/10/2021,29.839
Lampung,3/11/2021,29.855
Lampung,3/12/2021,30.061
Lampung,3/13/2021,30.122
Lampung,3/14/2021,30.127
Lampung,3/15/2021,30.418
Lampung,3/16/2021,30.79
Lampung,3/17/2021,31.867
Lampung,3/18/2021,35.262
Lampung,3/19/2021,40.169
Lampung,3/20/2021,44.295
Lampung,3/21/2021,44.542
Lampung,3/22/2021,49.708
Lampung,3/23/2021,55.28
Lampung,3/24/2021,60.18
Lampung,3/25/2021,61.572
Lampung,3/26/2021,63.436
Lampung,3/27/2021,63.884
Lampung,3/28/2021,63.929
Lampung,3/29/2021,67.224
Lampung,3/30/2021,71.066
Lampung,3/31/2021,73.417
Lampung,4/1/2021,75.197
Lampung,4/2/2021,75.234
Lampung,4/3/2021,75.76
Lampung,4/4/2021,75.77
Lampung,4/5/2021,78.372
Lampung,4/6/2021,81.277
Lampung,4/7/2021,86.198
Lampung,4/8/2021,89.814
Lampung,4/9/2021,92.938
Lampung,4/10/2021,94.864
Lampung,4/11/2021,94.893
Lampung,4/12/2021,99.11
Lampung,4/13/2021,100.697
Lampung,4/14/2021,102.897
Lampung,4/15/2021,104.871
Lampung,4/16/2021,105.875
Lampung,4/17/2021,106.675
Lampung,4/18/2021,106.684
Lampung,4/19/2021,108.472
Lampung,4/20/2021,110.225
Lampung,4/21/2021,111.967
Lampung,4/22/2021,115.348
Lampung,4/23/2021,117.314
Lampung,4/24/2021,118.887
Lampung,4/25/2021,118.909
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.763
Maluku,2/5/2021,0.893
Maluku,2/6/2021,0.944
Maluku,2/7/2021,0.966
Maluku,2/8/2021,1.068
Maluku,2/9/2021,1.153
Maluku,2/10/2021,1.302
Maluku,2/11/2021,1.552
Maluku,2/12/2021,1.762
Maluku,2/13/2021,1.991
Maluku,2/14/2021,2.017
Maluku,2/15/2021,2.474
Maluku,2/16/2021,2.95
Maluku,2/17/2021,3.392
Maluku,2/18/2021,3.831
Maluku,2/19/2021,4.208
Maluku,2/20/2021,4.663
Maluku,2/21/2021,4.761
Maluku,2/22/2021,5.322
Maluku,2/23/2021,5.604
Maluku,2/24/2021,5.946
Maluku,2/25/2021,6.198
Maluku,2/26/2021,6.349
Maluku,2/27/2021,6.469
Maluku,2/28/2021,6.471
Maluku,3/1/2021,6.761
Maluku,3/2/2021,7.1
Maluku,3/3/2021,7.44
Maluku,3/4/2021,7.708
Maluku,3/5/2021,7.99
Maluku,3/6/2021,8.118
Maluku,3/7/2021,8.127
Maluku,3/8/2021,8.367
Maluku,3/9/2021,8.575
Maluku,3/10/2021,8.747
Maluku,3/11/2021,8.791
Maluku,3/12/2021,8.905
Maluku,3/13/2021,9.025
Maluku,3/14/2021,9.025
Maluku,3/15/2021,9.155
Maluku,3/16/2021,9.259
Maluku,3/17/2021,9.387
Maluku,3/18/2021,9.488
Maluku,3/19/2021,9.639
Maluku,3/20/2021,9.731
Maluku,3/21/2021,9.736
Maluku,3/22/2021,9.914
Maluku,3/23/2021,10.43
Maluku,3/24/2021,10.71
Maluku,3/25/2021,10.758
Maluku,3/26/2021,12.21
Maluku,3/27/2021,13.151
Maluku,3/28/2021,13.153
Maluku,3/29/2021,13.792
Maluku,3/30/2021,15.413
Maluku,3/31/2021,16.497
Maluku,4/1/2021,17.471
Maluku,4/2/2021,17.527
Maluku,4/3/2021,18.447
Maluku,4/5/2021,19.163
Maluku,4/6/2021,21.029
Maluku,4/7/2021,22.106
Maluku,4/8/2021,23.096
Maluku,4/9/2021,23.715
Maluku,4/10/2021,24.18
Maluku,4/11/2021,24.186
Maluku,4/12/2021,24.961
Maluku,4/13/2021,25.246
Maluku,4/14/2021,25.755
Maluku,4/15/2021,26.472
Maluku,4/16/2021,26.869
Maluku,4/17/2021,27.002
Maluku,4/18/2021,27.046
Maluku,4/19/2021,27.803
Maluku,4/20/2021,28.871
Maluku,4/21/2021,29.849
Maluku,4/22/2021,30.629
Maluku,4/23/2021,31.464
Maluku,4/24/2021,31.826
Maluku,4/25/2021,31.826
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.016
Maluku Utara,2/3/2021,0.052
Maluku Utara,2/4/2021,0.101
Maluku Utara,2/5/2021,0.141
Maluku Utara,2/6/2021,0.156
Maluku Utara,2/7/2021,0.156
Maluku Utara,2/8/2021,0.222
Maluku Utara,2/9/2021,0.273
Maluku Utara,2/10/2021,0.329
Maluku Utara,2/11/2021,0.386
Maluku Utara,2/12/2021,0.395
Maluku Utara,2/13/2021,0.421
Maluku Utara,2/14/2021,0.422
Maluku Utara,2/15/2021,0.495
Maluku Utara,2/16/2021,0.552
Maluku Utara,2/17/2021,0.635
Maluku Utara,2/18/2021,0.76
Maluku Utara,2/19/2021,0.972
Maluku Utara,2/20/2021,1.23
Maluku Utara,2/21/2021,1.282
Maluku Utara,2/22/2021,1.519
Maluku Utara,2/23/2021,1.989
Maluku Utara,2/24/2021,2.615
Maluku Utara,2/25/2021,3.131
Maluku Utara,2/26/2021,3.304
Maluku Utara,2/27/2021,3.514
Maluku Utara,2/28/2021,3.527
Maluku Utara,3/1/2021,3.969
Maluku Utara,3/2/2021,4.497
Maluku Utara,3/3/2021,4.835
Maluku Utara,3/4/2021,5.173
Maluku Utara,3/5/2021,5.4
Maluku Utara,3/6/2021,5.608
Maluku Utara,3/7/2021,5.625
Maluku Utara,3/8/2021,5.956
Maluku Utara,3/9/2021,6.229
Maluku Utara,3/10/2021,6.531
Maluku Utara,3/11/2021,6.591
Maluku Utara,3/12/2021,6.69
Maluku Utara,3/13/2021,6.831
Maluku Utara,3/14/2021,6.836
Maluku Utara,3/15/2021,7.076
Maluku Utara,3/16/2021,7.363
Maluku Utara,3/17/2021,7.563
Maluku Utara,3/18/2021,7.833
Maluku Utara,3/19/2021,8.036
Maluku Utara,3/20/2021,8.152
Maluku Utara,3/21/2021,8.152
Maluku Utara,3/22/2021,8.391
Maluku Utara,3/23/2021,8.722
Maluku Utara,3/24/2021,8.965
Maluku Utara,3/25/2021,9.029
Maluku Utara,3/26/2021,9.329
Maluku Utara,3/27/2021,9.412
Maluku Utara,3/28/2021,9.428
Maluku Utara,3/29/2021,9.993
Maluku Utara,3/30/2021,10.404
Maluku Utara,3/31/2021,10.722
Maluku Utara,4/1/2021,11.159
Maluku Utara,4/2/2021,11.192
Maluku Utara,4/3/2021,11.395
Maluku Utara,4/5/2021,11.921
Maluku Utara,4/6/2021,12.311
Maluku Utara,4/7/2021,12.701
Maluku Utara,4/8/2021,13.034
Maluku Utara,4/9/2021,13.335
Maluku Utara,4/10/2021,13.461
Maluku Utara,4/11/2021,13.471
Maluku Utara,4/12/2021,13.852
Maluku Utara,4/13/2021,14.08
Maluku Utara,4/14/2021,14.31
Maluku Utara,4/15/2021,14.463
Maluku Utara,4/16/2021,14.653
Maluku Utara,4/17/2021,14.683
Maluku Utara,4/18/2021,14.683
Maluku Utara,4/19/2021,15.028
Maluku Utara,4/20/2021,15.345
Maluku Utara,4/21/2021,15.685
Maluku Utara,4/22/2021,16.061
Maluku Utara,4/23/2021,16.372
Maluku Utara,4/24/2021,16.501
Maluku Utara,4/25/2021,16.515
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/17/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.759
Nusa Tenggara Barat,2/5/2021,2.041
Nusa Tenggara Barat,2/6/2021,2.355
Nusa Tenggara Barat,2/7/2021,2.355
Nusa Tenggara Barat,2/8/2021,2.902
Nusa Tenggara Barat,2/9/2021,3.363
Nusa Tenggara Barat,2/10/2021,3.799
Nusa Tenggara Barat,2/11/2021,4.138
Nusa Tenggara Barat,2/12/2021,4.211
Nusa Tenggara Barat,2/13/2021,4.543
Nusa Tenggara Barat,2/14/2021,4.544
Nusa Tenggara Barat,2/15/2021,5.084
Nusa Tenggara Barat,2/16/2021,5.882
Nusa Tenggara Barat,2/17/2021,7.214
Nusa Tenggara Barat,2/18/2021,8.689
Nusa Tenggara Barat,2/19/2021,9.634
Nusa Tenggara Barat,2/20/2021,10.856
Nusa Tenggara Barat,2/21/2021,10.856
Nusa Tenggara Barat,2/22/2021,11.958
Nusa Tenggara Barat,2/23/2021,13.233
Nusa Tenggara Barat,2/24/2021,14.322
Nusa Tenggara Barat,2/25/2021,15.306
Nusa Tenggara Barat,2/26/2021,15.525
Nusa Tenggara Barat,2/27/2021,16.139
Nusa Tenggara Barat,2/28/2021,16.139
Nusa Tenggara Barat,3/1/2021,17.164
Nusa Tenggara Barat,3/2/2021,18.167
Nusa Tenggara Barat,3/3/2021,19.083
Nusa Tenggara Barat,3/4/2021,19.826
Nusa Tenggara Barat,3/5/2021,20.244
Nusa Tenggara Barat,3/6/2021,20.619
Nusa Tenggara Barat,3/7/2021,20.623
Nusa Tenggara Barat,3/8/2021,21.236
Nusa Tenggara Barat,3/9/2021,21.677
Nusa Tenggara Barat,3/10/2021,22.298
Nusa Tenggara Barat,3/11/2021,22.311
Nusa Tenggara Barat,3/12/2021,22.662
Nusa Tenggara Barat,3/13/2021,22.989
Nusa Tenggara Barat,3/14/2021,23
Nusa Tenggara Barat,3/15/2021,23.487
Nusa Tenggara Barat,3/16/2021,23.822
Nusa Tenggara Barat,3/17/2021,24.323
Nusa Tenggara Barat,3/18/2021,25.498
Nusa Tenggara Barat,3/19/2021,26.192
Nusa Tenggara Barat,3/20/2021,26.619
Nusa Tenggara Barat,3/21/2021,26.633
Nusa Tenggara Barat,3/22/2021,29.153
Nusa Tenggara Barat,3/23/2021,32.16
Nusa Tenggara Barat,3/24/2021,36.478
Nusa Tenggara Barat,3/25/2021,36.848
Nusa Tenggara Barat,3/26/2021,38.038
Nusa Tenggara Barat,3/27/2021,38.893
Nusa Tenggara Barat,3/28/2021,38.898
Nusa Tenggara Barat,3/29/2021,41.078
Nusa Tenggara Barat,3/30/2021,43.776
Nusa Tenggara Barat,3/31/2021,46.189
Nusa Tenggara Barat,4/1/2021,47.899
Nusa Tenggara Barat,4/2/2021,47.967
Nusa Tenggara Barat,4/3/2021,49.71
Nusa Tenggara Barat,4/4/2021,49.777
Nusa Tenggara Barat,4/5/2021,52.789
Nusa Tenggara Barat,4/6/2021,56.408
Nusa Tenggara Barat,4/7/2021,59.265
Nusa Tenggara Barat,4/8/2021,62.081
Nusa Tenggara Barat,4/9/2021,63.354
Nusa Tenggara Barat,4/10/2021,65.032
Nusa Tenggara Barat,4/11/2021,65.165
Nusa Tenggara Barat,4/12/2021,69.149
Nusa Tenggara Barat,4/13/2021,70.27
Nusa Tenggara Barat,4/14/2021,71.266
Nusa Tenggara Barat,4/15/2021,72.87
Nusa Tenggara Barat,4/16/2021,73.644
Nusa Tenggara Barat,4/17/2021,74.513
Nusa Tenggara Barat,4/18/2021,74.521
Nusa Tenggara Barat,4/19/2021,76.997
Nusa Tenggara Barat,4/20/2021,80.228
Nusa Tenggara Barat,4/21/2021,83.068
Nusa Tenggara Barat,4/22/2021,85.749
Nusa Tenggara Barat,4/23/2021,87.153000000
Nusa Tenggara Barat,4/24/2021,89.538
Nusa Tenggara Barat,4/25/2021,89.543000000
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.144
Nusa Tenggara Timur,2/7/2021,1.173
Nusa Tenggara Timur,2/8/2021,1.357
Nusa Tenggara Timur,2/9/2021,1.533
Nusa Tenggara Timur,2/10/2021,1.735
Nusa Tenggara Timur,2/11/2021,1.941
Nusa Tenggara Timur,2/12/2021,1.968
Nusa Tenggara Timur,2/13/2021,2.042
Nusa Tenggara Timur,2/14/2021,2.045
Nusa Tenggara Timur,2/15/2021,2.155
Nusa Tenggara Timur,2/16/2021,2.522
Nusa Tenggara Timur,2/17/2021,3.801
Nusa Tenggara Timur,2/18/2021,5.795
Nusa Tenggara Timur,2/19/2021,8.319
Nusa Tenggara Timur,2/20/2021,11.515
Nusa Tenggara Timur,2/21/2021,12.436
Nusa Tenggara Timur,2/22/2021,15.829
Nusa Tenggara Timur,2/23/2021,18.448
Nusa Tenggara Timur,2/24/2021,20.809
Nusa Tenggara Timur,2/25/2021,22.336
Nusa Tenggara Timur,2/26/2021,22.576
Nusa Tenggara Timur,2/27/2021,23.302
Nusa Tenggara Timur,2/28/2021,23.312
Nusa Tenggara Timur,3/1/2021,24.12
Nusa Tenggara Timur,3/2/2021,24.805
Nusa Tenggara Timur,3/3/2021,25.41
Nusa Tenggara Timur,3/4/2021,26.034
Nusa Tenggara Timur,3/5/2021,26.467
Nusa Tenggara Timur,3/6/2021,26.87
Nusa Tenggara Timur,3/7/2021,26.88
Nusa Tenggara Timur,3/8/2021,27.386
Nusa Tenggara Timur,3/9/2021,27.788
Nusa Tenggara Timur,3/10/2021,28.221
Nusa Tenggara Timur,3/11/2021,28.291
Nusa Tenggara Timur,3/12/2021,28.498
Nusa Tenggara Timur,3/13/2021,28.766
Nusa Tenggara Timur,3/14/2021,28.767
Nusa Tenggara Timur,3/15/2021,29.041
Nusa Tenggara Timur,3/16/2021,29.328
Nusa Tenggara Timur,3/17/2021,29.645
Nusa Tenggara Timur,3/18/2021,30.367
Nusa Tenggara Timur,3/19/2021,31.426
Nusa Tenggara Timur,3/20/2021,31.856
Nusa Tenggara Timur,3/21/2021,31.863
Nusa Tenggara Timur,3/22/2021,33.638
Nusa Tenggara Timur,3/23/2021,36.196
Nusa Tenggara Timur,3/24/2021,38.854
Nusa Tenggara Timur,3/25/2021,39.842
Nusa Tenggara Timur,3/26/2021,42.006
Nusa Tenggara Timur,3/27/2021,42.938
Nusa Tenggara Timur,3/28/2021,42.947
Nusa Tenggara Timur,3/29/2021,45.472
