Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/3/2021,71.268
Kalimantan Timur,4/4/2021,71.845
Kalimantan Timur,4/5/2021,73.416
Kalimantan Timur,4/6/2021,74.888
Kalimantan Timur,4/7/2021,77.147
Kalimantan Timur,4/8/2021,77.842
Kalimantan Timur,4/9/2021,79.281
Kalimantan Timur,4/10/2021,82.152
Kalimantan Timur,4/11/2021,82.361
Kalimantan Timur,4/12/2021,84.618
Kalimantan Timur,4/13/2021,85.649
Kalimantan Timur,4/14/2021,87.876
Kalimantan Timur,4/15/2021,89.115
Kalimantan Timur,4/16/2021,90.003
Kalimantan Timur,4/17/2021,92.309
Kalimantan Timur,4/18/2021,92.722
Kalimantan Timur,4/19/2021,94.001
Kalimantan Timur,4/20/2021,99.291
Kalimantan Timur,4/21/2021,102.218
Kalimantan Timur,4/22/2021,104.213
Kalimantan Timur,4/23/2021,104.881
Kalimantan Timur,4/24/2021,106.485
Kalimantan Timur,4/25/2021,106.497
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.232
Kalimantan Utara,2/6/2021,1.268
Kalimantan Utara,2/7/2021,1.268
Kalimantan Utara,2/8/2021,1.361
Kalimantan Utara,2/9/2021,1.449
Kalimantan Utara,2/10/2021,1.519
Kalimantan Utara,2/11/2021,1.649
Kalimantan Utara,2/12/2021,1.694
Kalimantan Utara,2/13/2021,1.763
Kalimantan Utara,2/15/2021,1.833
Kalimantan Utara,2/16/2021,1.905
Kalimantan Utara,2/17/2021,2.372
Kalimantan Utara,2/18/2021,2.899
Kalimantan Utara,2/19/2021,3.217
Kalimantan Utara,2/20/2021,3.43
Kalimantan Utara,2/21/2021,3.43
Kalimantan Utara,2/22/2021,3.602
Kalimantan Utara,2/23/2021,3.923
Kalimantan Utara,2/24/2021,4.162
Kalimantan Utara,2/25/2021,4.334
Kalimantan Utara,2/26/2021,4.361
Kalimantan Utara,2/27/2021,4.517
Kalimantan Utara,2/28/2021,4.518
Kalimantan Utara,3/1/2021,4.652
Kalimantan Utara,3/2/2021,4.774
Kalimantan Utara,3/3/2021,5.02
Kalimantan Utara,3/4/2021,5.135
Kalimantan Utara,3/5/2021,5.262
Kalimantan Utara,3/6/2021,5.323
Kalimantan Utara,3/7/2021,5.325
Kalimantan Utara,3/8/2021,5.377
Kalimantan Utara,3/9/2021,5.479
Kalimantan Utara,3/10/2021,5.568
Kalimantan Utara,3/11/2021,5.573
Kalimantan Utara,3/12/2021,5.62
Kalimantan Utara,3/13/2021,5.671
Kalimantan Utara,3/14/2021,5.672
Kalimantan Utara,3/15/2021,5.726
Kalimantan Utara,3/16/2021,5.764
Kalimantan Utara,3/17/2021,5.832
Kalimantan Utara,3/18/2021,5.999
Kalimantan Utara,3/19/2021,6.119
Kalimantan Utara,3/20/2021,6.158
Kalimantan Utara,3/21/2021,6.158
Kalimantan Utara,3/22/2021,6.378
Kalimantan Utara,3/23/2021,7.318
Kalimantan Utara,3/24/2021,8.425
Kalimantan Utara,3/25/2021,8.761
Kalimantan Utara,3/26/2021,9.065
Kalimantan Utara,3/27/2021,9.381
Kalimantan Utara,3/28/2021,9.381
Kalimantan Utara,3/29/2021,9.773
Kalimantan Utara,3/30/2021,10.198
Kalimantan Utara,3/31/2021,10.746
Kalimantan Utara,4/1/2021,11.127
Kalimantan Utara,4/2/2021,11.13
Kalimantan Utara,4/3/2021,11.399
Kalimantan Utara,4/4/2021,11.401
Kalimantan Utara,4/5/2021,11.66
Kalimantan Utara,4/6/2021,11.984
Kalimantan Utara,4/7/2021,12.356
Kalimantan Utara,4/8/2021,12.713
Kalimantan Utara,4/9/2021,12.801
Kalimantan Utara,4/10/2021,12.995
Kalimantan Utara,4/11/2021,12.995
Kalimantan Utara,4/12/2021,13.478
Kalimantan Utara,4/13/2021,13.932
Kalimantan Utara,4/14/2021,14.087
Kalimantan Utara,4/15/2021,14.182
Kalimantan Utara,4/16/2021,14.216
Kalimantan Utara,4/17/2021,14.258
Kalimantan Utara,4/18/2021,14.263
Kalimantan Utara,4/19/2021,14.353
Kalimantan Utara,4/20/2021,14.586
Kalimantan Utara,4/21/2021,14.685
Kalimantan Utara,4/22/2021,14.952
Kalimantan Utara,4/23/2021,15.166
Kalimantan Utara,4/24/2021,15.479
Kalimantan Utara,4/25/2021,15.517
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.811
Kepulauan Riau,2/4/2021,2.727
Kepulauan Riau,2/5/2021,3.221
Kepulauan Riau,2/6/2021,3.331
Kepulauan Riau,2/7/2021,3.331
Kepulauan Riau,2/8/2021,3.69
Kepulauan Riau,2/9/2021,4.031
Kepulauan Riau,2/10/2021,4.481
Kepulauan Riau,2/11/2021,5.197
Kepulauan Riau,2/12/2021,5.338
Kepulauan Riau,2/13/2021,6.137
Kepulauan Riau,2/14/2021,6.181
Kepulauan Riau,2/15/2021,6.923
Kepulauan Riau,2/16/2021,8.076
Kepulauan Riau,2/17/2021,8.978
Kepulauan Riau,2/18/2021,9.553
Kepulauan Riau,2/19/2021,9.904
Kepulauan Riau,2/20/2021,10.304
Kepulauan Riau,2/21/2021,10.329
Kepulauan Riau,2/22/2021,10.726
Kepulauan Riau,2/23/2021,10.944
Kepulauan Riau,2/24/2021,11.086
Kepulauan Riau,2/25/2021,11.336
Kepulauan Riau,2/26/2021,11.364
Kepulauan Riau,2/27/2021,11.648
Kepulauan Riau,2/28/2021,11.656
Kepulauan Riau,3/1/2021,11.847
Kepulauan Riau,3/2/2021,12.228
Kepulauan Riau,3/3/2021,12.605
Kepulauan Riau,3/4/2021,12.753
Kepulauan Riau,3/5/2021,12.897
Kepulauan Riau,3/6/2021,12.94
Kepulauan Riau,3/7/2021,12.941
Kepulauan Riau,3/8/2021,13.034
Kepulauan Riau,3/9/2021,13.118
Kepulauan Riau,3/10/2021,13.197
Kepulauan Riau,3/11/2021,13.205
Kepulauan Riau,3/12/2021,13.237
Kepulauan Riau,3/13/2021,13.273
Kepulauan Riau,3/14/2021,13.274
Kepulauan Riau,3/15/2021,13.674
Kepulauan Riau,3/16/2021,14.452
Kepulauan Riau,3/17/2021,15.155
Kepulauan Riau,3/18/2021,16.578
Kepulauan Riau,3/19/2021,18.242
Kepulauan Riau,3/20/2021,18.535
Kepulauan Riau,3/21/2021,18.536
Kepulauan Riau,3/22/2021,20.467
Kepulauan Riau,3/23/2021,22.134
Kepulauan Riau,3/24/2021,23.804
Kepulauan Riau,3/25/2021,23.999
Kepulauan Riau,3/26/2021,24.313
Kepulauan Riau,3/27/2021,24.38
Kepulauan Riau,3/28/2021,24.397
Kepulauan Riau,3/29/2021,24.923
Kepulauan Riau,3/30/2021,25.234
Kepulauan Riau,3/31/2021,25.721
Kepulauan Riau,4/1/2021,26.204
Kepulauan Riau,4/2/2021,26.557
Kepulauan Riau,4/3/2021,26.828
Kepulauan Riau,4/4/2021,26.832
Kepulauan Riau,4/5/2021,28.131
Kepulauan Riau,4/6/2021,29.365
Kepulauan Riau,4/7/2021,30.286
Kepulauan Riau,4/8/2021,31.394
Kepulauan Riau,4/9/2021,32.667
Kepulauan Riau,4/10/2021,33.404
Kepulauan Riau,4/11/2021,33.549
Kepulauan Riau,4/12/2021,34.276
Kepulauan Riau,4/13/2021,34.704
Kepulauan Riau,4/14/2021,35.512
Kepulauan Riau,4/15/2021,36.15
Kepulauan Riau,4/16/2021,36.357
Kepulauan Riau,4/17/2021,36.591
Kepulauan Riau,4/18/2021,36.605
Kepulauan Riau,4/19/2021,37.127
Kepulauan Riau,4/20/2021,39.426
Kepulauan Riau,4/21/2021,40.539
Kepulauan Riau,4/22/2021,41.477
Kepulauan Riau,4/23/2021,41.915
Kepulauan Riau,4/24/2021,42.091
Kepulauan Riau,4/25/2021,42.091
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.338
Lampung,2/13/2021,5.956
Lampung,2/14/2021,5.956
Lampung,2/15/2021,8.488
Lampung,2/16/2021,11.748
Lampung,2/17/2021,14.803
Lampung,2/18/2021,17.6
Lampung,2/19/2021,19.689
Lampung,2/20/2021,20.814
Lampung,2/21/2021,20.826
Lampung,2/22/2021,22.113
Lampung,2/23/2021,23.061
Lampung,2/24/2021,23.897
Lampung,2/25/2021,24.801
Lampung,2/26/2021,24.942
Lampung,2/27/2021,25.089
Lampung,2/28/2021,25.09
Lampung,3/1/2021,25.599
Lampung,3/2/2021,26.341
Lampung,3/3/2021,27.088
Lampung,3/4/2021,27.923
Lampung,3/5/2021,28.273
Lampung,3/6/2021,28.391
Lampung,3/7/2021,28.396
Lampung,3/8/2021,28.892
Lampung,3/9/2021,29.461
Lampung,3/10/2021,29.849
Lampung,3/11/2021,29.865
Lampung,3/12/2021,30.071
Lampung,3/13/2021,30.132
Lampung,3/14/2021,30.137
Lampung,3/15/2021,30.428
Lampung,3/16/2021,30.8
Lampung,3/17/2021,31.878
Lampung,3/18/2021,35.275
Lampung,3/19/2021,40.182
Lampung,3/20/2021,44.309
Lampung,3/21/2021,44.556
Lampung,3/22/2021,49.723
Lampung,3/23/2021,55.295
Lampung,3/24/2021,60.196
Lampung,3/25/2021,61.588
Lampung,3/26/2021,63.452
Lampung,3/27/2021,63.9
Lampung,3/28/2021,63.945
Lampung,3/29/2021,67.24
Lampung,3/30/2021,71.082
Lampung,3/31/2021,73.433
Lampung,4/1/2021,75.213
Lampung,4/2/2021,75.25
Lampung,4/3/2021,75.776
Lampung,4/4/2021,75.787
Lampung,4/5/2021,78.389
Lampung,4/6/2021,81.294
Lampung,4/7/2021,86.215
Lampung,4/8/2021,89.831
Lampung,4/9/2021,92.955
Lampung,4/10/2021,94.881
Lampung,4/11/2021,94.91
Lampung,4/12/2021,99.127
Lampung,4/13/2021,100.714
Lampung,4/14/2021,102.914
Lampung,4/15/2021,104.888
Lampung,4/16/2021,105.892
Lampung,4/17/2021,106.692
Lampung,4/18/2021,106.701
Lampung,4/19/2021,108.489
Lampung,4/20/2021,110.242
Lampung,4/21/2021,111.984
Lampung,4/22/2021,115.366
Lampung,4/23/2021,117.332
Lampung,4/24/2021,118.905
Lampung,4/25/2021,118.927
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.763
Maluku,2/5/2021,0.893
Maluku,2/6/2021,0.944
Maluku,2/7/2021,0.966
Maluku,2/8/2021,1.07
Maluku,2/9/2021,1.155
Maluku,2/10/2021,1.304
Maluku,2/11/2021,1.554
Maluku,2/12/2021,1.764
Maluku,2/13/2021,1.993
Maluku,2/14/2021,2.019
Maluku,2/15/2021,2.476
Maluku,2/16/2021,2.952
Maluku,2/17/2021,3.394
Maluku,2/18/2021,3.833
Maluku,2/19/2021,4.21
Maluku,2/20/2021,4.666
Maluku,2/21/2021,4.764
Maluku,2/22/2021,5.325
Maluku,2/23/2021,5.607
Maluku,2/24/2021,5.949
Maluku,2/25/2021,6.201
Maluku,2/26/2021,6.352
Maluku,2/27/2021,6.472
Maluku,2/28/2021,6.474
Maluku,3/1/2021,6.764
Maluku,3/2/2021,7.103
Maluku,3/3/2021,7.443
Maluku,3/4/2021,7.711
Maluku,3/5/2021,7.993
Maluku,3/6/2021,8.121
Maluku,3/7/2021,8.13
Maluku,3/8/2021,8.37
Maluku,3/9/2021,8.578
Maluku,3/10/2021,8.75
Maluku,3/11/2021,8.794
Maluku,3/12/2021,8.908
Maluku,3/13/2021,9.028
Maluku,3/14/2021,9.028
Maluku,3/15/2021,9.158
Maluku,3/16/2021,9.263
Maluku,3/17/2021,9.391
Maluku,3/18/2021,9.494
Maluku,3/19/2021,9.645
Maluku,3/20/2021,9.737
Maluku,3/21/2021,9.742
Maluku,3/22/2021,9.921
Maluku,3/23/2021,10.437
Maluku,3/24/2021,10.717
Maluku,3/25/2021,10.765
Maluku,3/26/2021,12.217
Maluku,3/27/2021,13.158
Maluku,3/28/2021,13.16
Maluku,3/29/2021,13.799
Maluku,3/30/2021,15.42
Maluku,3/31/2021,16.506
Maluku,4/1/2021,17.481
Maluku,4/2/2021,17.537
Maluku,4/3/2021,18.457
Maluku,4/5/2021,19.173
Maluku,4/6/2021,21.039
Maluku,4/7/2021,22.116
Maluku,4/8/2021,23.106
Maluku,4/9/2021,23.725
Maluku,4/10/2021,24.19
Maluku,4/11/2021,24.196
Maluku,4/12/2021,24.982
Maluku,4/13/2021,25.267
Maluku,4/14/2021,25.777
Maluku,4/15/2021,26.494
Maluku,4/16/2021,26.891
Maluku,4/17/2021,27.024
Maluku,4/18/2021,27.068
Maluku,4/19/2021,27.831
Maluku,4/20/2021,28.899
Maluku,4/21/2021,29.877
Maluku,4/22/2021,30.657
Maluku,4/23/2021,31.492
Maluku,4/24/2021,31.854
Maluku,4/25/2021,31.854
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.016
Maluku Utara,2/3/2021,0.052
Maluku Utara,2/4/2021,0.101
Maluku Utara,2/5/2021,0.141
Maluku Utara,2/6/2021,0.156
Maluku Utara,2/7/2021,0.156
Maluku Utara,2/8/2021,0.222
Maluku Utara,2/9/2021,0.273
Maluku Utara,2/10/2021,0.329
Maluku Utara,2/11/2021,0.386
Maluku Utara,2/12/2021,0.395
Maluku Utara,2/13/2021,0.421
Maluku Utara,2/14/2021,0.422
Maluku Utara,2/15/2021,0.495
Maluku Utara,2/16/2021,0.552
Maluku Utara,2/17/2021,0.635
Maluku Utara,2/18/2021,0.76
Maluku Utara,2/19/2021,0.972
Maluku Utara,2/20/2021,1.23
Maluku Utara,2/21/2021,1.282
Maluku Utara,2/22/2021,1.519
Maluku Utara,2/23/2021,1.989
Maluku Utara,2/24/2021,2.615
Maluku Utara,2/25/2021,3.132
Maluku Utara,2/26/2021,3.305
Maluku Utara,2/27/2021,3.515
Maluku Utara,2/28/2021,3.528
Maluku Utara,3/1/2021,3.97
Maluku Utara,3/2/2021,4.498
Maluku Utara,3/3/2021,4.836
Maluku Utara,3/4/2021,5.174
Maluku Utara,3/5/2021,5.401
Maluku Utara,3/6/2021,5.609
Maluku Utara,3/7/2021,5.626
Maluku Utara,3/8/2021,5.957
Maluku Utara,3/9/2021,6.23
Maluku Utara,3/10/2021,6.532
Maluku Utara,3/11/2021,6.592
Maluku Utara,3/12/2021,6.691
Maluku Utara,3/13/2021,6.832
Maluku Utara,3/14/2021,6.837
Maluku Utara,3/15/2021,7.077
Maluku Utara,3/16/2021,7.364
Maluku Utara,3/17/2021,7.564
Maluku Utara,3/18/2021,7.835
Maluku Utara,3/19/2021,8.038
Maluku Utara,3/20/2021,8.154
Maluku Utara,3/21/2021,8.154
Maluku Utara,3/22/2021,8.393
Maluku Utara,3/23/2021,8.724
Maluku Utara,3/24/2021,8.968
Maluku Utara,3/25/2021,9.032
Maluku Utara,3/26/2021,9.332
Maluku Utara,3/27/2021,9.415
Maluku Utara,3/28/2021,9.431
Maluku Utara,3/29/2021,9.996
Maluku Utara,3/30/2021,10.407
Maluku Utara,3/31/2021,10.725
Maluku Utara,4/1/2021,11.164
Maluku Utara,4/2/2021,11.197
Maluku Utara,4/3/2021,11.4
Maluku Utara,4/5/2021,11.926
Maluku Utara,4/6/2021,12.316
Maluku Utara,4/7/2021,12.706
Maluku Utara,4/8/2021,13.039
Maluku Utara,4/9/2021,13.34
Maluku Utara,4/10/2021,13.466
Maluku Utara,4/11/2021,13.476
Maluku Utara,4/12/2021,13.857
Maluku Utara,4/13/2021,14.085
Maluku Utara,4/14/2021,14.315
Maluku Utara,4/15/2021,14.468
Maluku Utara,4/16/2021,14.665
Maluku Utara,4/17/2021,14.695
Maluku Utara,4/18/2021,14.695
Maluku Utara,4/19/2021,15.04
Maluku Utara,4/20/2021,15.357
Maluku Utara,4/21/2021,15.697
Maluku Utara,4/22/2021,16.073
Maluku Utara,4/23/2021,16.384
Maluku Utara,4/24/2021,16.513
Maluku Utara,4/25/2021,16.527
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/17/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.759
Nusa Tenggara Barat,2/5/2021,2.041
Nusa Tenggara Barat,2/6/2021,2.355
Nusa Tenggara Barat,2/7/2021,2.355
Nusa Tenggara Barat,2/8/2021,2.902
Nusa Tenggara Barat,2/9/2021,3.363
Nusa Tenggara Barat,2/10/2021,3.799
Nusa Tenggara Barat,2/11/2021,4.138
Nusa Tenggara Barat,2/12/2021,4.211
Nusa Tenggara Barat,2/13/2021,4.543
Nusa Tenggara Barat,2/14/2021,4.544
Nusa Tenggara Barat,2/15/2021,5.084
Nusa Tenggara Barat,2/16/2021,5.882
Nusa Tenggara Barat,2/17/2021,7.214
Nusa Tenggara Barat,2/18/2021,8.689
Nusa Tenggara Barat,2/19/2021,9.634
Nusa Tenggara Barat,2/20/2021,10.856
Nusa Tenggara Barat,2/21/2021,10.856
Nusa Tenggara Barat,2/22/2021,11.959
Nusa Tenggara Barat,2/23/2021,13.235
Nusa Tenggara Barat,2/24/2021,14.325
Nusa Tenggara Barat,2/25/2021,15.309
Nusa Tenggara Barat,2/26/2021,15.528
Nusa Tenggara Barat,2/27/2021,16.143
Nusa Tenggara Barat,2/28/2021,16.143
Nusa Tenggara Barat,3/1/2021,17.169
Nusa Tenggara Barat,3/2/2021,18.172
Nusa Tenggara Barat,3/3/2021,19.088
Nusa Tenggara Barat,3/4/2021,19.831
Nusa Tenggara Barat,3/5/2021,20.249
Nusa Tenggara Barat,3/6/2021,20.625
Nusa Tenggara Barat,3/7/2021,20.629
Nusa Tenggara Barat,3/8/2021,21.242
Nusa Tenggara Barat,3/9/2021,21.685
Nusa Tenggara Barat,3/10/2021,22.308
Nusa Tenggara Barat,3/11/2021,22.321
Nusa Tenggara Barat,3/12/2021,22.672
Nusa Tenggara Barat,3/13/2021,22.999
Nusa Tenggara Barat,3/14/2021,23.01
Nusa Tenggara Barat,3/15/2021,23.497
Nusa Tenggara Barat,3/16/2021,23.834
Nusa Tenggara Barat,3/17/2021,24.336
Nusa Tenggara Barat,3/18/2021,25.511
Nusa Tenggara Barat,3/19/2021,26.205
Nusa Tenggara Barat,3/20/2021,26.633
Nusa Tenggara Barat,3/21/2021,26.647
Nusa Tenggara Barat,3/22/2021,29.169
Nusa Tenggara Barat,3/23/2021,32.177
Nusa Tenggara Barat,3/24/2021,36.495
Nusa Tenggara Barat,3/25/2021,36.866
Nusa Tenggara Barat,3/26/2021,38.056
Nusa Tenggara Barat,3/27/2021,38.911
Nusa Tenggara Barat,3/28/2021,38.916
Nusa Tenggara Barat,3/29/2021,41.096
Nusa Tenggara Barat,3/30/2021,43.794
Nusa Tenggara Barat,3/31/2021,46.207
Nusa Tenggara Barat,4/1/2021,47.919
Nusa Tenggara Barat,4/2/2021,47.987
Nusa Tenggara Barat,4/3/2021,49.73
Nusa Tenggara Barat,4/4/2021,49.797
Nusa Tenggara Barat,4/5/2021,52.809
Nusa Tenggara Barat,4/6/2021,56.428
Nusa Tenggara Barat,4/7/2021,59.288
Nusa Tenggara Barat,4/8/2021,62.104
Nusa Tenggara Barat,4/9/2021,63.377
Nusa Tenggara Barat,4/10/2021,65.055
Nusa Tenggara Barat,4/11/2021,65.188
Nusa Tenggara Barat,4/12/2021,69.173
Nusa Tenggara Barat,4/13/2021,70.294
Nusa Tenggara Barat,4/14/2021,71.291
Nusa Tenggara Barat,4/15/2021,72.897
Nusa Tenggara Barat,4/16/2021,73.671
Nusa Tenggara Barat,4/17/2021,74.542
Nusa Tenggara Barat,4/18/2021,74.55
Nusa Tenggara Barat,4/19/2021,77.026
Nusa Tenggara Barat,4/20/2021,80.261
Nusa Tenggara Barat,4/21/2021,83.101
Nusa Tenggara Barat,4/22/2021,85.784
Nusa Tenggara Barat,4/23/2021,87.188
Nusa Tenggara Barat,4/24/2021,89.608
Nusa Tenggara Barat,4/25/2021,89.613
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.144
Nusa Tenggara Timur,2/7/2021,1.173
Nusa Tenggara Timur,2/8/2021,1.357
Nusa Tenggara Timur,2/9/2021,1.533
Nusa Tenggara Timur,2/10/2021,1.735
Nusa Tenggara Timur,2/11/2021,1.941
Nusa Tenggara Timur,2/12/2021,1.968
Nusa Tenggara Timur,2/13/2021,2.042
Nusa Tenggara Timur,2/14/2021,2.045
Nusa Tenggara Timur,2/15/2021,2.155
Nusa Tenggara Timur,2/16/2021,2.522
Nusa Tenggara Timur,2/17/2021,3.811
Nusa Tenggara Timur,2/18/2021,5.814
Nusa Tenggara Timur,2/19/2021,8.342
Nusa Tenggara Timur,2/20/2021,11.544
Nusa Tenggara Timur,2/21/2021,12.465
Nusa Tenggara Timur,2/22/2021,15.858
Nusa Tenggara Timur,2/23/2021,18.479
Nusa Tenggara Timur,2/24/2021,20.841
Nusa Tenggara Timur,2/25/2021,22.368
Nusa Tenggara Timur,2/26/2021,22.608
Nusa Tenggara Timur,2/27/2021,23.337
Nusa Tenggara Timur,2/28/2021,23.347
Nusa Tenggara Timur,3/1/2021,24.159
Nusa Tenggara Timur,3/2/2021,24.844
Nusa Tenggara Timur,3/3/2021,25.449
Nusa Tenggara Timur,3/4/2021,26.074
Nusa Tenggara Timur,3/5/2021,26.507
Nusa Tenggara Timur,3/6/2021,26.911
Nusa Tenggara Timur,3/7/2021,26.921
Nusa Tenggara Timur,3/8/2021,27.431
Nusa Tenggara Timur,3/9/2021,27.839
Nusa Tenggara Timur,3/10/2021,28.272
Nusa Tenggara Timur,3/11/2021,28.342
Nusa Tenggara Timur,3/12/2021,28.549
Nusa Tenggara Timur,3/13/2021,28.817
Nusa Tenggara Timur,3/14/2021,28.818
Nusa Tenggara Timur,3/15/2021,29.094
Nusa Tenggara Timur,3/16/2021,29.381
Nusa Tenggara Timur,3/17/2021,29.698
Nusa Tenggara Timur,3/18/2021,30.42
Nusa Tenggara Timur,3/19/2021,31.479
Nusa Tenggara Timur,3/20/2021,31.909
Nusa Tenggara Timur,3/21/2021,31.916
Nusa Tenggara Timur,3/22/2021,33.691
Nusa Tenggara Timur,3/23/2021,36.249
Nusa Tenggara Timur,3/24/2021,38.907
Nusa Tenggara Timur,3/25/2021,39.895
Nusa Tenggara Timur,3/26/2021,42.059
Nusa Tenggara Timur,3/27/2021,42.992
Nusa Tenggara Timur,3/28/2021,43.001
Nusa Tenggara Timur,3/29/2021,45.526
