Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/3/2021,71.329
Kalimantan Timur,4/4/2021,71.906
Kalimantan Timur,4/5/2021,73.478
Kalimantan Timur,4/6/2021,74.951
Kalimantan Timur,4/7/2021,77.211
Kalimantan Timur,4/8/2021,77.906
Kalimantan Timur,4/9/2021,79.346
Kalimantan Timur,4/10/2021,82.217
Kalimantan Timur,4/11/2021,82.426
Kalimantan Timur,4/12/2021,84.683
Kalimantan Timur,4/13/2021,85.714
Kalimantan Timur,4/14/2021,87.941
Kalimantan Timur,4/15/2021,89.18
Kalimantan Timur,4/16/2021,90.068
Kalimantan Timur,4/17/2021,92.376
Kalimantan Timur,4/18/2021,92.789
Kalimantan Timur,4/19/2021,94.068
Kalimantan Timur,4/20/2021,99.358
Kalimantan Timur,4/21/2021,102.286
Kalimantan Timur,4/22/2021,104.283
Kalimantan Timur,4/23/2021,104.951
Kalimantan Timur,4/24/2021,106.556
Kalimantan Timur,4/25/2021,106.569
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.232
Kalimantan Utara,2/6/2021,1.268
Kalimantan Utara,2/7/2021,1.268
Kalimantan Utara,2/8/2021,1.361
Kalimantan Utara,2/9/2021,1.449
Kalimantan Utara,2/10/2021,1.519
Kalimantan Utara,2/11/2021,1.649
Kalimantan Utara,2/12/2021,1.694
Kalimantan Utara,2/13/2021,1.763
Kalimantan Utara,2/15/2021,1.834
Kalimantan Utara,2/16/2021,1.906
Kalimantan Utara,2/17/2021,2.373
Kalimantan Utara,2/18/2021,2.9
Kalimantan Utara,2/19/2021,3.219
Kalimantan Utara,2/20/2021,3.433
Kalimantan Utara,2/21/2021,3.433
Kalimantan Utara,2/22/2021,3.605
Kalimantan Utara,2/23/2021,3.926
Kalimantan Utara,2/24/2021,4.169
Kalimantan Utara,2/25/2021,4.348
Kalimantan Utara,2/26/2021,4.378
Kalimantan Utara,2/27/2021,4.534
Kalimantan Utara,2/28/2021,4.535
Kalimantan Utara,3/1/2021,4.669
Kalimantan Utara,3/2/2021,4.791
Kalimantan Utara,3/3/2021,5.037
Kalimantan Utara,3/4/2021,5.152
Kalimantan Utara,3/5/2021,5.289
Kalimantan Utara,3/6/2021,5.35
Kalimantan Utara,3/7/2021,5.352
Kalimantan Utara,3/8/2021,5.405
Kalimantan Utara,3/9/2021,5.508
Kalimantan Utara,3/10/2021,5.6
Kalimantan Utara,3/11/2021,5.606
Kalimantan Utara,3/12/2021,5.653
Kalimantan Utara,3/13/2021,5.704
Kalimantan Utara,3/14/2021,5.705
Kalimantan Utara,3/15/2021,5.76
Kalimantan Utara,3/16/2021,5.802
Kalimantan Utara,3/17/2021,5.87
Kalimantan Utara,3/18/2021,6.037
Kalimantan Utara,3/19/2021,6.158
Kalimantan Utara,3/20/2021,6.197
Kalimantan Utara,3/21/2021,6.197
Kalimantan Utara,3/22/2021,6.417
Kalimantan Utara,3/23/2021,7.357
Kalimantan Utara,3/24/2021,8.464
Kalimantan Utara,3/25/2021,8.801
Kalimantan Utara,3/26/2021,9.105
Kalimantan Utara,3/27/2021,9.422
Kalimantan Utara,3/28/2021,9.422
Kalimantan Utara,3/29/2021,9.814
Kalimantan Utara,3/30/2021,10.24
Kalimantan Utara,3/31/2021,10.79
Kalimantan Utara,4/1/2021,11.171
Kalimantan Utara,4/2/2021,11.174
Kalimantan Utara,4/3/2021,11.444
Kalimantan Utara,4/4/2021,11.446
Kalimantan Utara,4/5/2021,11.706
Kalimantan Utara,4/6/2021,12.031
Kalimantan Utara,4/7/2021,12.41
Kalimantan Utara,4/8/2021,12.768
Kalimantan Utara,4/9/2021,12.857
Kalimantan Utara,4/10/2021,13.051
Kalimantan Utara,4/11/2021,13.051
Kalimantan Utara,4/12/2021,13.534
Kalimantan Utara,4/13/2021,13.989
Kalimantan Utara,4/14/2021,14.151
Kalimantan Utara,4/15/2021,14.252
Kalimantan Utara,4/16/2021,14.286
Kalimantan Utara,4/17/2021,14.328
Kalimantan Utara,4/18/2021,14.333
Kalimantan Utara,4/19/2021,14.423
Kalimantan Utara,4/20/2021,14.656
Kalimantan Utara,4/21/2021,14.755
Kalimantan Utara,4/22/2021,15.023
Kalimantan Utara,4/23/2021,15.237
Kalimantan Utara,4/24/2021,15.55
Kalimantan Utara,4/25/2021,15.588
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.811
Kepulauan Riau,2/4/2021,2.727
Kepulauan Riau,2/5/2021,3.221
Kepulauan Riau,2/6/2021,3.331
Kepulauan Riau,2/7/2021,3.331
Kepulauan Riau,2/8/2021,3.69
Kepulauan Riau,2/9/2021,4.031
Kepulauan Riau,2/10/2021,4.481
Kepulauan Riau,2/11/2021,5.197
Kepulauan Riau,2/12/2021,5.338
Kepulauan Riau,2/13/2021,6.137
Kepulauan Riau,2/14/2021,6.181
Kepulauan Riau,2/15/2021,6.923
Kepulauan Riau,2/16/2021,8.076
Kepulauan Riau,2/17/2021,8.979
Kepulauan Riau,2/18/2021,9.555
Kepulauan Riau,2/19/2021,9.906
Kepulauan Riau,2/20/2021,10.306
Kepulauan Riau,2/21/2021,10.331
Kepulauan Riau,2/22/2021,10.728
Kepulauan Riau,2/23/2021,10.947
Kepulauan Riau,2/24/2021,11.089
Kepulauan Riau,2/25/2021,11.341
Kepulauan Riau,2/26/2021,11.369
Kepulauan Riau,2/27/2021,11.658
Kepulauan Riau,2/28/2021,11.666
Kepulauan Riau,3/1/2021,11.873
Kepulauan Riau,3/2/2021,12.254
Kepulauan Riau,3/3/2021,12.631
Kepulauan Riau,3/4/2021,12.78
Kepulauan Riau,3/5/2021,12.925
Kepulauan Riau,3/6/2021,12.969
Kepulauan Riau,3/7/2021,12.97
Kepulauan Riau,3/8/2021,13.064
Kepulauan Riau,3/9/2021,13.148
Kepulauan Riau,3/10/2021,13.228
Kepulauan Riau,3/11/2021,13.243
Kepulauan Riau,3/12/2021,13.275
Kepulauan Riau,3/13/2021,13.313
Kepulauan Riau,3/14/2021,13.314
Kepulauan Riau,3/15/2021,13.714
Kepulauan Riau,3/16/2021,14.492
Kepulauan Riau,3/17/2021,15.196
Kepulauan Riau,3/18/2021,16.622
Kepulauan Riau,3/19/2021,18.287
Kepulauan Riau,3/20/2021,18.581
Kepulauan Riau,3/21/2021,18.582
Kepulauan Riau,3/22/2021,20.515
Kepulauan Riau,3/23/2021,22.182
Kepulauan Riau,3/24/2021,23.853
Kepulauan Riau,3/25/2021,24.048
Kepulauan Riau,3/26/2021,24.362
Kepulauan Riau,3/27/2021,24.429
Kepulauan Riau,3/28/2021,24.446
Kepulauan Riau,3/29/2021,24.972
Kepulauan Riau,3/30/2021,25.283
Kepulauan Riau,3/31/2021,25.77
Kepulauan Riau,4/1/2021,26.254
Kepulauan Riau,4/2/2021,26.609
Kepulauan Riau,4/3/2021,26.88
Kepulauan Riau,4/4/2021,26.884
Kepulauan Riau,4/5/2021,28.187
Kepulauan Riau,4/6/2021,29.424
Kepulauan Riau,4/7/2021,30.345
Kepulauan Riau,4/8/2021,31.453
Kepulauan Riau,4/9/2021,32.726
Kepulauan Riau,4/10/2021,33.463
Kepulauan Riau,4/11/2021,33.608
Kepulauan Riau,4/12/2021,34.335
Kepulauan Riau,4/13/2021,34.763
Kepulauan Riau,4/14/2021,35.571
Kepulauan Riau,4/15/2021,36.21
Kepulauan Riau,4/16/2021,36.419
Kepulauan Riau,4/17/2021,36.653
Kepulauan Riau,4/18/2021,36.667
Kepulauan Riau,4/19/2021,37.19
Kepulauan Riau,4/20/2021,39.489
Kepulauan Riau,4/21/2021,40.602
Kepulauan Riau,4/22/2021,41.54
Kepulauan Riau,4/23/2021,41.978
Kepulauan Riau,4/24/2021,42.154
Kepulauan Riau,4/25/2021,42.154
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.339
Lampung,2/13/2021,5.957
Lampung,2/14/2021,5.957
Lampung,2/15/2021,8.491
Lampung,2/16/2021,11.751
Lampung,2/17/2021,14.806
Lampung,2/18/2021,17.604
Lampung,2/19/2021,19.693
Lampung,2/20/2021,20.818
Lampung,2/21/2021,20.83
Lampung,2/22/2021,22.117
Lampung,2/23/2021,23.067
Lampung,2/24/2021,23.903
Lampung,2/25/2021,24.808
Lampung,2/26/2021,24.949
Lampung,2/27/2021,25.097
Lampung,2/28/2021,25.098
Lampung,3/1/2021,25.608
Lampung,3/2/2021,26.352
Lampung,3/3/2021,27.1
Lampung,3/4/2021,27.938
Lampung,3/5/2021,28.29
Lampung,3/6/2021,28.408
Lampung,3/7/2021,28.413
Lampung,3/8/2021,28.909
Lampung,3/9/2021,29.478
Lampung,3/10/2021,29.866
Lampung,3/11/2021,29.882
Lampung,3/12/2021,30.088
Lampung,3/13/2021,30.149
Lampung,3/14/2021,30.154
Lampung,3/15/2021,30.448
Lampung,3/16/2021,30.821
Lampung,3/17/2021,31.899
Lampung,3/18/2021,35.298
Lampung,3/19/2021,40.206
Lampung,3/20/2021,44.333
Lampung,3/21/2021,44.582
Lampung,3/22/2021,49.749
Lampung,3/23/2021,55.321
Lampung,3/24/2021,60.224
Lampung,3/25/2021,61.617
Lampung,3/26/2021,63.481
Lampung,3/27/2021,63.929
Lampung,3/28/2021,63.974
Lampung,3/29/2021,67.269
Lampung,3/30/2021,71.111
Lampung,3/31/2021,73.462
Lampung,4/1/2021,75.242
Lampung,4/2/2021,75.279
Lampung,4/3/2021,75.805
Lampung,4/4/2021,75.816
Lampung,4/5/2021,78.418
Lampung,4/6/2021,81.324
Lampung,4/7/2021,86.249
Lampung,4/8/2021,89.865
Lampung,4/9/2021,92.989
Lampung,4/10/2021,94.915
Lampung,4/11/2021,94.944
Lampung,4/12/2021,99.161
Lampung,4/13/2021,100.748
Lampung,4/14/2021,102.951
Lampung,4/15/2021,104.926
Lampung,4/16/2021,105.931
Lampung,4/17/2021,106.731
Lampung,4/18/2021,106.74
Lampung,4/19/2021,108.528
Lampung,4/20/2021,110.283
Lampung,4/21/2021,112.025
Lampung,4/22/2021,115.407
Lampung,4/23/2021,117.373
Lampung,4/24/2021,118.947
Lampung,4/25/2021,118.969
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.763
Maluku,2/5/2021,0.893
Maluku,2/6/2021,0.944
Maluku,2/7/2021,0.966
Maluku,2/8/2021,1.07
Maluku,2/9/2021,1.155
Maluku,2/10/2021,1.304
Maluku,2/11/2021,1.554
Maluku,2/12/2021,1.764
Maluku,2/13/2021,1.993
Maluku,2/14/2021,2.019
Maluku,2/15/2021,2.476
Maluku,2/16/2021,2.952
Maluku,2/17/2021,3.394
Maluku,2/18/2021,3.833
Maluku,2/19/2021,4.21
Maluku,2/20/2021,4.668
Maluku,2/21/2021,4.766
Maluku,2/22/2021,5.327
Maluku,2/23/2021,5.612
Maluku,2/24/2021,5.954
Maluku,2/25/2021,6.208
Maluku,2/26/2021,6.359
Maluku,2/27/2021,6.479
Maluku,2/28/2021,6.481
Maluku,3/1/2021,6.772
Maluku,3/2/2021,7.111
Maluku,3/3/2021,7.452
Maluku,3/4/2021,7.72
Maluku,3/5/2021,8.003
Maluku,3/6/2021,8.131
Maluku,3/7/2021,8.14
Maluku,3/8/2021,8.385
Maluku,3/9/2021,8.594
Maluku,3/10/2021,8.766
Maluku,3/11/2021,8.81
Maluku,3/12/2021,8.924
Maluku,3/13/2021,9.044
Maluku,3/14/2021,9.044
Maluku,3/15/2021,9.176
Maluku,3/16/2021,9.282
Maluku,3/17/2021,9.41
Maluku,3/18/2021,9.513
Maluku,3/19/2021,9.664
Maluku,3/20/2021,9.756
Maluku,3/21/2021,9.761
Maluku,3/22/2021,9.941
Maluku,3/23/2021,10.457
Maluku,3/24/2021,10.737
Maluku,3/25/2021,10.785
Maluku,3/26/2021,12.238
Maluku,3/27/2021,13.179
Maluku,3/28/2021,13.181
Maluku,3/29/2021,13.82
Maluku,3/30/2021,15.441
Maluku,3/31/2021,16.527
Maluku,4/1/2021,17.502
Maluku,4/2/2021,17.558
Maluku,4/3/2021,18.478
Maluku,4/5/2021,19.194
Maluku,4/6/2021,21.06
Maluku,4/7/2021,22.137
Maluku,4/8/2021,23.127
Maluku,4/9/2021,23.746
Maluku,4/10/2021,24.211
Maluku,4/11/2021,24.217
Maluku,4/12/2021,25.003
Maluku,4/13/2021,25.288
Maluku,4/14/2021,25.798
Maluku,4/15/2021,26.515
Maluku,4/16/2021,26.912
Maluku,4/17/2021,27.045
Maluku,4/18/2021,27.089
Maluku,4/19/2021,27.852
Maluku,4/20/2021,28.92
Maluku,4/21/2021,29.899
Maluku,4/22/2021,30.679
Maluku,4/23/2021,31.514
Maluku,4/24/2021,31.876
Maluku,4/25/2021,31.876
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.016
Maluku Utara,2/3/2021,0.052
Maluku Utara,2/4/2021,0.101
Maluku Utara,2/5/2021,0.141
Maluku Utara,2/6/2021,0.156
Maluku Utara,2/7/2021,0.156
Maluku Utara,2/8/2021,0.222
Maluku Utara,2/9/2021,0.273
Maluku Utara,2/10/2021,0.329
Maluku Utara,2/11/2021,0.386
Maluku Utara,2/12/2021,0.395
Maluku Utara,2/13/2021,0.421
Maluku Utara,2/14/2021,0.422
Maluku Utara,2/15/2021,0.495
Maluku Utara,2/16/2021,0.554
Maluku Utara,2/17/2021,0.638
Maluku Utara,2/18/2021,0.764
Maluku Utara,2/19/2021,0.976
Maluku Utara,2/20/2021,1.234
Maluku Utara,2/21/2021,1.286
Maluku Utara,2/22/2021,1.523
Maluku Utara,2/23/2021,1.993
Maluku Utara,2/24/2021,2.619
Maluku Utara,2/25/2021,3.136
Maluku Utara,2/26/2021,3.309
Maluku Utara,2/27/2021,3.519
Maluku Utara,2/28/2021,3.532
Maluku Utara,3/1/2021,3.974
Maluku Utara,3/2/2021,4.502
Maluku Utara,3/3/2021,4.84
Maluku Utara,3/4/2021,5.179
Maluku Utara,3/5/2021,5.406
Maluku Utara,3/6/2021,5.614
Maluku Utara,3/7/2021,5.631
Maluku Utara,3/8/2021,5.963
Maluku Utara,3/9/2021,6.237
Maluku Utara,3/10/2021,6.54
Maluku Utara,3/11/2021,6.602
Maluku Utara,3/12/2021,6.701
Maluku Utara,3/13/2021,6.842
Maluku Utara,3/14/2021,6.847
Maluku Utara,3/15/2021,7.088
Maluku Utara,3/16/2021,7.376
Maluku Utara,3/17/2021,7.576
Maluku Utara,3/18/2021,7.847
Maluku Utara,3/19/2021,8.05
Maluku Utara,3/20/2021,8.166
Maluku Utara,3/21/2021,8.167
Maluku Utara,3/22/2021,8.406
Maluku Utara,3/23/2021,8.737
Maluku Utara,3/24/2021,8.981
Maluku Utara,3/25/2021,9.045
Maluku Utara,3/26/2021,9.345
Maluku Utara,3/27/2021,9.428
Maluku Utara,3/28/2021,9.444
Maluku Utara,3/29/2021,10.009
Maluku Utara,3/30/2021,10.421
Maluku Utara,3/31/2021,10.739
Maluku Utara,4/1/2021,11.179
Maluku Utara,4/2/2021,11.213
Maluku Utara,4/3/2021,11.416
Maluku Utara,4/5/2021,11.943
Maluku Utara,4/6/2021,12.333
Maluku Utara,4/7/2021,12.723
Maluku Utara,4/8/2021,13.057
Maluku Utara,4/9/2021,13.358
Maluku Utara,4/10/2021,13.484
Maluku Utara,4/11/2021,13.494
Maluku Utara,4/12/2021,13.875
Maluku Utara,4/13/2021,14.103
Maluku Utara,4/14/2021,14.333
Maluku Utara,4/15/2021,14.486
Maluku Utara,4/16/2021,14.683
Maluku Utara,4/17/2021,14.713
Maluku Utara,4/18/2021,14.713
Maluku Utara,4/19/2021,15.058
Maluku Utara,4/20/2021,15.376
Maluku Utara,4/21/2021,15.716
Maluku Utara,4/22/2021,16.092
Maluku Utara,4/23/2021,16.403
Maluku Utara,4/24/2021,16.532
Maluku Utara,4/25/2021,16.546
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.759
Nusa Tenggara Barat,2/5/2021,2.041
Nusa Tenggara Barat,2/6/2021,2.355
Nusa Tenggara Barat,2/7/2021,2.355
Nusa Tenggara Barat,2/8/2021,2.902
Nusa Tenggara Barat,2/9/2021,3.363
Nusa Tenggara Barat,2/10/2021,3.799
Nusa Tenggara Barat,2/11/2021,4.138
Nusa Tenggara Barat,2/12/2021,4.212
Nusa Tenggara Barat,2/13/2021,4.544
Nusa Tenggara Barat,2/14/2021,4.545
Nusa Tenggara Barat,2/15/2021,5.089
Nusa Tenggara Barat,2/16/2021,5.888
Nusa Tenggara Barat,2/17/2021,7.22
Nusa Tenggara Barat,2/18/2021,8.695
Nusa Tenggara Barat,2/19/2021,9.64
Nusa Tenggara Barat,2/20/2021,10.864
Nusa Tenggara Barat,2/21/2021,10.864
Nusa Tenggara Barat,2/22/2021,11.968
Nusa Tenggara Barat,2/23/2021,13.244
Nusa Tenggara Barat,2/24/2021,14.334
Nusa Tenggara Barat,2/25/2021,15.318
Nusa Tenggara Barat,2/26/2021,15.538
Nusa Tenggara Barat,2/27/2021,16.157
Nusa Tenggara Barat,2/28/2021,16.157
Nusa Tenggara Barat,3/1/2021,17.184
Nusa Tenggara Barat,3/2/2021,18.189
Nusa Tenggara Barat,3/3/2021,19.105
Nusa Tenggara Barat,3/4/2021,19.851
Nusa Tenggara Barat,3/5/2021,20.269
Nusa Tenggara Barat,3/6/2021,20.645
Nusa Tenggara Barat,3/7/2021,20.649
Nusa Tenggara Barat,3/8/2021,21.262
Nusa Tenggara Barat,3/9/2021,21.705
Nusa Tenggara Barat,3/10/2021,22.329
Nusa Tenggara Barat,3/11/2021,22.344
Nusa Tenggara Barat,3/12/2021,22.696
Nusa Tenggara Barat,3/13/2021,23.025
Nusa Tenggara Barat,3/14/2021,23.036
Nusa Tenggara Barat,3/15/2021,23.525
Nusa Tenggara Barat,3/16/2021,23.866
Nusa Tenggara Barat,3/17/2021,24.372
Nusa Tenggara Barat,3/18/2021,25.548
Nusa Tenggara Barat,3/19/2021,26.243
Nusa Tenggara Barat,3/20/2021,26.672
Nusa Tenggara Barat,3/21/2021,26.686
Nusa Tenggara Barat,3/22/2021,29.208
Nusa Tenggara Barat,3/23/2021,32.219
Nusa Tenggara Barat,3/24/2021,36.537
Nusa Tenggara Barat,3/25/2021,36.909
Nusa Tenggara Barat,3/26/2021,38.099
Nusa Tenggara Barat,3/27/2021,38.954
Nusa Tenggara Barat,3/28/2021,38.96
Nusa Tenggara Barat,3/29/2021,41.14
Nusa Tenggara Barat,3/30/2021,43.838
Nusa Tenggara Barat,3/31/2021,46.252
Nusa Tenggara Barat,4/1/2021,47.964
Nusa Tenggara Barat,4/2/2021,48.032
Nusa Tenggara Barat,4/3/2021,49.775
Nusa Tenggara Barat,4/4/2021,49.842
Nusa Tenggara Barat,4/5/2021,52.857
Nusa Tenggara Barat,4/6/2021,56.477
Nusa Tenggara Barat,4/7/2021,59.342
Nusa Tenggara Barat,4/8/2021,62.158
Nusa Tenggara Barat,4/9/2021,63.431
Nusa Tenggara Barat,4/10/2021,65.113
Nusa Tenggara Barat,4/11/2021,65.246
Nusa Tenggara Barat,4/12/2021,69.235
Nusa Tenggara Barat,4/13/2021,70.358
Nusa Tenggara Barat,4/14/2021,71.357
Nusa Tenggara Barat,4/15/2021,72.963
Nusa Tenggara Barat,4/16/2021,73.74
Nusa Tenggara Barat,4/17/2021,74.612
Nusa Tenggara Barat,4/18/2021,74.62
Nusa Tenggara Barat,4/19/2021,77.096
Nusa Tenggara Barat,4/20/2021,80.331
Nusa Tenggara Barat,4/21/2021,83.175
Nusa Tenggara Barat,4/22/2021,85.858
Nusa Tenggara Barat,4/23/2021,87.262
Nusa Tenggara Barat,4/24/2021,89.682
Nusa Tenggara Barat,4/25/2021,89.687
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/12/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.145
Nusa Tenggara Timur,2/7/2021,1.174
Nusa Tenggara Timur,2/8/2021,1.358
Nusa Tenggara Timur,2/9/2021,1.535
Nusa Tenggara Timur,2/10/2021,1.737
Nusa Tenggara Timur,2/11/2021,1.943
Nusa Tenggara Timur,2/12/2021,1.97
Nusa Tenggara Timur,2/13/2021,2.044
Nusa Tenggara Timur,2/14/2021,2.047
Nusa Tenggara Timur,2/15/2021,2.157
Nusa Tenggara Timur,2/16/2021,2.524
Nusa Tenggara Timur,2/17/2021,3.813
Nusa Tenggara Timur,2/18/2021,5.816
Nusa Tenggara Timur,2/19/2021,8.344
Nusa Tenggara Timur,2/20/2021,11.546
Nusa Tenggara Timur,2/21/2021,12.467
Nusa Tenggara Timur,2/22/2021,15.862
Nusa Tenggara Timur,2/23/2021,18.483
Nusa Tenggara Timur,2/24/2021,20.845
Nusa Tenggara Timur,2/25/2021,22.372
Nusa Tenggara Timur,2/26/2021,22.612
Nusa Tenggara Timur,2/27/2021,23.342
Nusa Tenggara Timur,2/28/2021,23.352
Nusa Tenggara Timur,3/1/2021,24.164
Nusa Tenggara Timur,3/2/2021,24.849
Nusa Tenggara Timur,3/3/2021,25.454
Nusa Tenggara Timur,3/4/2021,26.08
Nusa Tenggara Timur,3/5/2021,26.513
Nusa Tenggara Timur,3/6/2021,26.919
Nusa Tenggara Timur,3/7/2021,26.929
Nusa Tenggara Timur,3/8/2021,27.439
Nusa Tenggara Timur,3/9/2021,27.847
Nusa Tenggara Timur,3/10/2021,28.282
Nusa Tenggara Timur,3/11/2021,28.353
Nusa Tenggara Timur,3/12/2021,28.56
Nusa Tenggara Timur,3/13/2021,28.833
Nusa Tenggara Timur,3/14/2021,28.834
Nusa Tenggara Timur,3/15/2021,29.11
Nusa Tenggara Timur,3/16/2021,29.398
Nusa Tenggara Timur,3/17/2021,29.715
Nusa Tenggara Timur,3/18/2021,30.437
Nusa Tenggara Timur,3/19/2021,31.496
Nusa Tenggara Timur,3/20/2021,31.926
Nusa Tenggara Timur,3/21/2021,31.933
Nusa Tenggara Timur,3/22/2021,33.708
Nusa Tenggara Timur,3/23/2021,36.266
Nusa Tenggara Timur,3/24/2021,38.925
Nusa Tenggara Timur,3/25/2021,39.913
Nusa Tenggara Timur,3/26/2021,42.077
Nusa Tenggara Timur,3/27/2021,43.01
Nusa Tenggara Timur,3/28/2021,43.019
Nusa Tenggara Timur,3/29/2021,45.544
