Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/2/2021,70.53
Kalimantan Timur,4/3/2021,71.288
Kalimantan Timur,4/4/2021,71.865
Kalimantan Timur,4/5/2021,73.436
Kalimantan Timur,4/6/2021,74.908
Kalimantan Timur,4/7/2021,77.167
Kalimantan Timur,4/8/2021,77.862
Kalimantan Timur,4/9/2021,79.302
Kalimantan Timur,4/10/2021,82.173
Kalimantan Timur,4/11/2021,82.382
Kalimantan Timur,4/12/2021,84.639
Kalimantan Timur,4/13/2021,85.67
Kalimantan Timur,4/14/2021,87.897
Kalimantan Timur,4/15/2021,89.136
Kalimantan Timur,4/16/2021,90.024
Kalimantan Timur,4/17/2021,92.331
Kalimantan Timur,4/18/2021,92.744
Kalimantan Timur,4/19/2021,94.023
Kalimantan Timur,4/20/2021,99.313
Kalimantan Timur,4/21/2021,102.24
Kalimantan Timur,4/22/2021,104.236
Kalimantan Timur,4/23/2021,104.904
Kalimantan Timur,4/24/2021,106.508
Kalimantan Timur,4/25/2021,106.52
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.232
Kalimantan Utara,2/6/2021,1.268
Kalimantan Utara,2/7/2021,1.268
Kalimantan Utara,2/8/2021,1.361
Kalimantan Utara,2/9/2021,1.449
Kalimantan Utara,2/10/2021,1.519
Kalimantan Utara,2/11/2021,1.649
Kalimantan Utara,2/12/2021,1.694
Kalimantan Utara,2/13/2021,1.763
Kalimantan Utara,2/15/2021,1.834
Kalimantan Utara,2/16/2021,1.906
Kalimantan Utara,2/17/2021,2.373
Kalimantan Utara,2/18/2021,2.9
Kalimantan Utara,2/19/2021,3.218
Kalimantan Utara,2/20/2021,3.432
Kalimantan Utara,2/21/2021,3.432
Kalimantan Utara,2/22/2021,3.604
Kalimantan Utara,2/23/2021,3.925
Kalimantan Utara,2/24/2021,4.164
Kalimantan Utara,2/25/2021,4.336
Kalimantan Utara,2/26/2021,4.364
Kalimantan Utara,2/27/2021,4.52
Kalimantan Utara,2/28/2021,4.521
Kalimantan Utara,3/1/2021,4.655
Kalimantan Utara,3/2/2021,4.777
Kalimantan Utara,3/3/2021,5.023
Kalimantan Utara,3/4/2021,5.138
Kalimantan Utara,3/5/2021,5.272
Kalimantan Utara,3/6/2021,5.333
Kalimantan Utara,3/7/2021,5.335
Kalimantan Utara,3/8/2021,5.388
Kalimantan Utara,3/9/2021,5.491
Kalimantan Utara,3/10/2021,5.582
Kalimantan Utara,3/11/2021,5.588
Kalimantan Utara,3/12/2021,5.635
Kalimantan Utara,3/13/2021,5.686
Kalimantan Utara,3/14/2021,5.687
Kalimantan Utara,3/15/2021,5.742
Kalimantan Utara,3/16/2021,5.781
Kalimantan Utara,3/17/2021,5.849
Kalimantan Utara,3/18/2021,6.016
Kalimantan Utara,3/19/2021,6.137
Kalimantan Utara,3/20/2021,6.176
Kalimantan Utara,3/21/2021,6.176
Kalimantan Utara,3/22/2021,6.396
Kalimantan Utara,3/23/2021,7.336
Kalimantan Utara,3/24/2021,8.443
Kalimantan Utara,3/25/2021,8.779
Kalimantan Utara,3/26/2021,9.083
Kalimantan Utara,3/27/2021,9.399
Kalimantan Utara,3/28/2021,9.399
Kalimantan Utara,3/29/2021,9.791
Kalimantan Utara,3/30/2021,10.216
Kalimantan Utara,3/31/2021,10.764
Kalimantan Utara,4/1/2021,11.145
Kalimantan Utara,4/2/2021,11.148
Kalimantan Utara,4/3/2021,11.417
Kalimantan Utara,4/4/2021,11.419
Kalimantan Utara,4/5/2021,11.679
Kalimantan Utara,4/6/2021,12.003
Kalimantan Utara,4/7/2021,12.378
Kalimantan Utara,4/8/2021,12.735
Kalimantan Utara,4/9/2021,12.823
Kalimantan Utara,4/10/2021,13.017
Kalimantan Utara,4/11/2021,13.017
Kalimantan Utara,4/12/2021,13.5
Kalimantan Utara,4/13/2021,13.955
Kalimantan Utara,4/14/2021,14.113
Kalimantan Utara,4/15/2021,14.212
Kalimantan Utara,4/16/2021,14.246
Kalimantan Utara,4/17/2021,14.288
Kalimantan Utara,4/18/2021,14.293
Kalimantan Utara,4/19/2021,14.383
Kalimantan Utara,4/20/2021,14.616
Kalimantan Utara,4/21/2021,14.715
Kalimantan Utara,4/22/2021,14.983
Kalimantan Utara,4/23/2021,15.197
Kalimantan Utara,4/24/2021,15.51
Kalimantan Utara,4/25/2021,15.548
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.811
Kepulauan Riau,2/4/2021,2.727
Kepulauan Riau,2/5/2021,3.221
Kepulauan Riau,2/6/2021,3.331
Kepulauan Riau,2/7/2021,3.331
Kepulauan Riau,2/8/2021,3.69
Kepulauan Riau,2/9/2021,4.031
Kepulauan Riau,2/10/2021,4.481
Kepulauan Riau,2/11/2021,5.197
Kepulauan Riau,2/12/2021,5.338
Kepulauan Riau,2/13/2021,6.137
Kepulauan Riau,2/14/2021,6.181
Kepulauan Riau,2/15/2021,6.923
Kepulauan Riau,2/16/2021,8.076
Kepulauan Riau,2/17/2021,8.978
Kepulauan Riau,2/18/2021,9.553
Kepulauan Riau,2/19/2021,9.904
Kepulauan Riau,2/20/2021,10.304
Kepulauan Riau,2/21/2021,10.329
Kepulauan Riau,2/22/2021,10.726
Kepulauan Riau,2/23/2021,10.944
Kepulauan Riau,2/24/2021,11.086
Kepulauan Riau,2/25/2021,11.336
Kepulauan Riau,2/26/2021,11.364
Kepulauan Riau,2/27/2021,11.653
Kepulauan Riau,2/28/2021,11.661
Kepulauan Riau,3/1/2021,11.867
Kepulauan Riau,3/2/2021,12.248
Kepulauan Riau,3/3/2021,12.625
Kepulauan Riau,3/4/2021,12.774
Kepulauan Riau,3/5/2021,12.918
Kepulauan Riau,3/6/2021,12.962
Kepulauan Riau,3/7/2021,12.963
Kepulauan Riau,3/8/2021,13.056
Kepulauan Riau,3/9/2021,13.14
Kepulauan Riau,3/10/2021,13.219
Kepulauan Riau,3/11/2021,13.227
Kepulauan Riau,3/12/2021,13.259
Kepulauan Riau,3/13/2021,13.297
Kepulauan Riau,3/14/2021,13.298
Kepulauan Riau,3/15/2021,13.698
Kepulauan Riau,3/16/2021,14.476
Kepulauan Riau,3/17/2021,15.18
Kepulauan Riau,3/18/2021,16.604
Kepulauan Riau,3/19/2021,18.269
Kepulauan Riau,3/20/2021,18.562
Kepulauan Riau,3/21/2021,18.563
Kepulauan Riau,3/22/2021,20.495
Kepulauan Riau,3/23/2021,22.162
Kepulauan Riau,3/24/2021,23.832
Kepulauan Riau,3/25/2021,24.027
Kepulauan Riau,3/26/2021,24.341
Kepulauan Riau,3/27/2021,24.408
Kepulauan Riau,3/28/2021,24.425
Kepulauan Riau,3/29/2021,24.951
Kepulauan Riau,3/30/2021,25.262
Kepulauan Riau,3/31/2021,25.749
Kepulauan Riau,4/1/2021,26.232
Kepulauan Riau,4/2/2021,26.585
Kepulauan Riau,4/3/2021,26.856
Kepulauan Riau,4/4/2021,26.86
Kepulauan Riau,4/5/2021,28.161
Kepulauan Riau,4/6/2021,29.396
Kepulauan Riau,4/7/2021,30.317
Kepulauan Riau,4/8/2021,31.425
Kepulauan Riau,4/9/2021,32.698
Kepulauan Riau,4/10/2021,33.435
Kepulauan Riau,4/11/2021,33.58
Kepulauan Riau,4/12/2021,34.307
Kepulauan Riau,4/13/2021,34.735
Kepulauan Riau,4/14/2021,35.543
Kepulauan Riau,4/15/2021,36.182
Kepulauan Riau,4/16/2021,36.39
Kepulauan Riau,4/17/2021,36.624
Kepulauan Riau,4/18/2021,36.638
Kepulauan Riau,4/19/2021,37.161
Kepulauan Riau,4/20/2021,39.46
Kepulauan Riau,4/21/2021,40.573
Kepulauan Riau,4/22/2021,41.511
Kepulauan Riau,4/23/2021,41.949
Kepulauan Riau,4/24/2021,42.125
Kepulauan Riau,4/25/2021,42.125
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.339
Lampung,2/13/2021,5.957
Lampung,2/14/2021,5.957
Lampung,2/15/2021,8.49
Lampung,2/16/2021,11.75
Lampung,2/17/2021,14.805
Lampung,2/18/2021,17.603
Lampung,2/19/2021,19.692
Lampung,2/20/2021,20.817
Lampung,2/21/2021,20.829
Lampung,2/22/2021,22.116
Lampung,2/23/2021,23.064
Lampung,2/24/2021,23.9
Lampung,2/25/2021,24.804
Lampung,2/26/2021,24.945
Lampung,2/27/2021,25.093
Lampung,2/28/2021,25.094
Lampung,3/1/2021,25.603
Lampung,3/2/2021,26.346
Lampung,3/3/2021,27.093
Lampung,3/4/2021,27.93
Lampung,3/5/2021,28.28
Lampung,3/6/2021,28.398
Lampung,3/7/2021,28.403
Lampung,3/8/2021,28.899
Lampung,3/9/2021,29.468
Lampung,3/10/2021,29.856
Lampung,3/11/2021,29.872
Lampung,3/12/2021,30.078
Lampung,3/13/2021,30.139
Lampung,3/14/2021,30.144
Lampung,3/15/2021,30.436
Lampung,3/16/2021,30.809
Lampung,3/17/2021,31.887
Lampung,3/18/2021,35.284
Lampung,3/19/2021,40.191
Lampung,3/20/2021,44.318
Lampung,3/21/2021,44.566
Lampung,3/22/2021,49.733
Lampung,3/23/2021,55.305
Lampung,3/24/2021,60.206
Lampung,3/25/2021,61.598
Lampung,3/26/2021,63.462
Lampung,3/27/2021,63.91
Lampung,3/28/2021,63.955
Lampung,3/29/2021,67.25
Lampung,3/30/2021,71.092
Lampung,3/31/2021,73.443
Lampung,4/1/2021,75.223
Lampung,4/2/2021,75.26
Lampung,4/3/2021,75.786
Lampung,4/4/2021,75.797
Lampung,4/5/2021,78.399
Lampung,4/6/2021,81.304
Lampung,4/7/2021,86.226
Lampung,4/8/2021,89.842
Lampung,4/9/2021,92.966
Lampung,4/10/2021,94.892
Lampung,4/11/2021,94.921
Lampung,4/12/2021,99.138
Lampung,4/13/2021,100.725
Lampung,4/14/2021,102.927
Lampung,4/15/2021,104.902
Lampung,4/16/2021,105.906
Lampung,4/17/2021,106.706
Lampung,4/18/2021,106.715
Lampung,4/19/2021,108.503
Lampung,4/20/2021,110.258
Lampung,4/21/2021,112
Lampung,4/22/2021,115.382
Lampung,4/23/2021,117.348
Lampung,4/24/2021,118.921
Lampung,4/25/2021,118.943
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.763
Maluku,2/5/2021,0.893
Maluku,2/6/2021,0.944
Maluku,2/7/2021,0.966
Maluku,2/8/2021,1.07
Maluku,2/9/2021,1.155
Maluku,2/10/2021,1.304
Maluku,2/11/2021,1.554
Maluku,2/12/2021,1.764
Maluku,2/13/2021,1.993
Maluku,2/14/2021,2.019
Maluku,2/15/2021,2.476
Maluku,2/16/2021,2.952
Maluku,2/17/2021,3.394
Maluku,2/18/2021,3.833
Maluku,2/19/2021,4.21
Maluku,2/20/2021,4.668
Maluku,2/21/2021,4.766
Maluku,2/22/2021,5.327
Maluku,2/23/2021,5.61
Maluku,2/24/2021,5.952
Maluku,2/25/2021,6.204
Maluku,2/26/2021,6.355
Maluku,2/27/2021,6.475
Maluku,2/28/2021,6.477
Maluku,3/1/2021,6.768
Maluku,3/2/2021,7.107
Maluku,3/3/2021,7.447
Maluku,3/4/2021,7.715
Maluku,3/5/2021,7.997
Maluku,3/6/2021,8.125
Maluku,3/7/2021,8.134
Maluku,3/8/2021,8.375
Maluku,3/9/2021,8.583
Maluku,3/10/2021,8.755
Maluku,3/11/2021,8.799
Maluku,3/12/2021,8.913
Maluku,3/13/2021,9.033
Maluku,3/14/2021,9.033
Maluku,3/15/2021,9.163
Maluku,3/16/2021,9.268
Maluku,3/17/2021,9.396
Maluku,3/18/2021,9.499
Maluku,3/19/2021,9.65
Maluku,3/20/2021,9.742
Maluku,3/21/2021,9.747
Maluku,3/22/2021,9.926
Maluku,3/23/2021,10.442
Maluku,3/24/2021,10.722
Maluku,3/25/2021,10.77
Maluku,3/26/2021,12.223
Maluku,3/27/2021,13.164
Maluku,3/28/2021,13.166
Maluku,3/29/2021,13.805
Maluku,3/30/2021,15.426
Maluku,3/31/2021,16.512
Maluku,4/1/2021,17.487
Maluku,4/2/2021,17.543
Maluku,4/3/2021,18.463
Maluku,4/5/2021,19.179
Maluku,4/6/2021,21.045
Maluku,4/7/2021,22.122
Maluku,4/8/2021,23.112
Maluku,4/9/2021,23.731
Maluku,4/10/2021,24.196
Maluku,4/11/2021,24.202
Maluku,4/12/2021,24.988
Maluku,4/13/2021,25.273
Maluku,4/14/2021,25.783
Maluku,4/15/2021,26.5
Maluku,4/16/2021,26.897
Maluku,4/17/2021,27.03
Maluku,4/18/2021,27.074
Maluku,4/19/2021,27.837
Maluku,4/20/2021,28.905
Maluku,4/21/2021,29.883
Maluku,4/22/2021,30.663
Maluku,4/23/2021,31.498
Maluku,4/24/2021,31.86
Maluku,4/25/2021,31.86
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.016
Maluku Utara,2/3/2021,0.052
Maluku Utara,2/4/2021,0.101
Maluku Utara,2/5/2021,0.141
Maluku Utara,2/6/2021,0.156
Maluku Utara,2/7/2021,0.156
Maluku Utara,2/8/2021,0.222
Maluku Utara,2/9/2021,0.273
Maluku Utara,2/10/2021,0.329
Maluku Utara,2/11/2021,0.386
Maluku Utara,2/12/2021,0.395
Maluku Utara,2/13/2021,0.421
Maluku Utara,2/14/2021,0.422
Maluku Utara,2/15/2021,0.495
Maluku Utara,2/16/2021,0.552
Maluku Utara,2/17/2021,0.635
Maluku Utara,2/18/2021,0.76
Maluku Utara,2/19/2021,0.972
Maluku Utara,2/20/2021,1.23
Maluku Utara,2/21/2021,1.282
Maluku Utara,2/22/2021,1.519
Maluku Utara,2/23/2021,1.989
Maluku Utara,2/24/2021,2.615
Maluku Utara,2/25/2021,3.132
Maluku Utara,2/26/2021,3.305
Maluku Utara,2/27/2021,3.515
Maluku Utara,2/28/2021,3.528
Maluku Utara,3/1/2021,3.97
Maluku Utara,3/2/2021,4.498
Maluku Utara,3/3/2021,4.836
Maluku Utara,3/4/2021,5.175
Maluku Utara,3/5/2021,5.402
Maluku Utara,3/6/2021,5.61
Maluku Utara,3/7/2021,5.627
Maluku Utara,3/8/2021,5.958
Maluku Utara,3/9/2021,6.231
Maluku Utara,3/10/2021,6.533
Maluku Utara,3/11/2021,6.593
Maluku Utara,3/12/2021,6.692
Maluku Utara,3/13/2021,6.833
Maluku Utara,3/14/2021,6.838
Maluku Utara,3/15/2021,7.078
Maluku Utara,3/16/2021,7.365
Maluku Utara,3/17/2021,7.565
Maluku Utara,3/18/2021,7.836
Maluku Utara,3/19/2021,8.039
Maluku Utara,3/20/2021,8.155
Maluku Utara,3/21/2021,8.155
Maluku Utara,3/22/2021,8.394
Maluku Utara,3/23/2021,8.725
Maluku Utara,3/24/2021,8.969
Maluku Utara,3/25/2021,9.033
Maluku Utara,3/26/2021,9.333
Maluku Utara,3/27/2021,9.416
Maluku Utara,3/28/2021,9.432
Maluku Utara,3/29/2021,9.997
Maluku Utara,3/30/2021,10.408
Maluku Utara,3/31/2021,10.726
Maluku Utara,4/1/2021,11.165
Maluku Utara,4/2/2021,11.198
Maluku Utara,4/3/2021,11.401
Maluku Utara,4/5/2021,11.927
Maluku Utara,4/6/2021,12.317
Maluku Utara,4/7/2021,12.707
Maluku Utara,4/8/2021,13.04
Maluku Utara,4/9/2021,13.341
Maluku Utara,4/10/2021,13.467
Maluku Utara,4/11/2021,13.477
Maluku Utara,4/12/2021,13.858
Maluku Utara,4/13/2021,14.086
Maluku Utara,4/14/2021,14.316
Maluku Utara,4/15/2021,14.469
Maluku Utara,4/16/2021,14.666
Maluku Utara,4/17/2021,14.696
Maluku Utara,4/18/2021,14.696
Maluku Utara,4/19/2021,15.041
Maluku Utara,4/20/2021,15.358
Maluku Utara,4/21/2021,15.698
Maluku Utara,4/22/2021,16.074
Maluku Utara,4/23/2021,16.385
Maluku Utara,4/24/2021,16.514
Maluku Utara,4/25/2021,16.528
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/17/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.759
Nusa Tenggara Barat,2/5/2021,2.041
Nusa Tenggara Barat,2/6/2021,2.355
Nusa Tenggara Barat,2/7/2021,2.355
Nusa Tenggara Barat,2/8/2021,2.902
Nusa Tenggara Barat,2/9/2021,3.363
Nusa Tenggara Barat,2/10/2021,3.799
Nusa Tenggara Barat,2/11/2021,4.138
Nusa Tenggara Barat,2/12/2021,4.211
Nusa Tenggara Barat,2/13/2021,4.543
Nusa Tenggara Barat,2/14/2021,4.544
Nusa Tenggara Barat,2/15/2021,5.088
Nusa Tenggara Barat,2/16/2021,5.886
Nusa Tenggara Barat,2/17/2021,7.218
Nusa Tenggara Barat,2/18/2021,8.693
Nusa Tenggara Barat,2/19/2021,9.638
Nusa Tenggara Barat,2/20/2021,10.86
Nusa Tenggara Barat,2/21/2021,10.86
Nusa Tenggara Barat,2/22/2021,11.964
Nusa Tenggara Barat,2/23/2021,13.24
Nusa Tenggara Barat,2/24/2021,14.33
Nusa Tenggara Barat,2/25/2021,15.314
Nusa Tenggara Barat,2/26/2021,15.533
Nusa Tenggara Barat,2/27/2021,16.149
Nusa Tenggara Barat,2/28/2021,16.149
Nusa Tenggara Barat,3/1/2021,17.175
Nusa Tenggara Barat,3/2/2021,18.18
Nusa Tenggara Barat,3/3/2021,19.096
Nusa Tenggara Barat,3/4/2021,19.839
Nusa Tenggara Barat,3/5/2021,20.257
Nusa Tenggara Barat,3/6/2021,20.633
Nusa Tenggara Barat,3/7/2021,20.637
Nusa Tenggara Barat,3/8/2021,21.25
Nusa Tenggara Barat,3/9/2021,21.693
Nusa Tenggara Barat,3/10/2021,22.316
Nusa Tenggara Barat,3/11/2021,22.329
Nusa Tenggara Barat,3/12/2021,22.68
Nusa Tenggara Barat,3/13/2021,23.009
Nusa Tenggara Barat,3/14/2021,23.02
Nusa Tenggara Barat,3/15/2021,23.508
Nusa Tenggara Barat,3/16/2021,23.846
Nusa Tenggara Barat,3/17/2021,24.35
Nusa Tenggara Barat,3/18/2021,25.525
Nusa Tenggara Barat,3/19/2021,26.219
Nusa Tenggara Barat,3/20/2021,26.647
Nusa Tenggara Barat,3/21/2021,26.661
Nusa Tenggara Barat,3/22/2021,29.183
Nusa Tenggara Barat,3/23/2021,32.191
Nusa Tenggara Barat,3/24/2021,36.509
Nusa Tenggara Barat,3/25/2021,36.88
Nusa Tenggara Barat,3/26/2021,38.07
Nusa Tenggara Barat,3/27/2021,38.925
Nusa Tenggara Barat,3/28/2021,38.93
Nusa Tenggara Barat,3/29/2021,41.11
Nusa Tenggara Barat,3/30/2021,43.808
Nusa Tenggara Barat,3/31/2021,46.222
Nusa Tenggara Barat,4/1/2021,47.934
Nusa Tenggara Barat,4/2/2021,48.002
Nusa Tenggara Barat,4/3/2021,49.745
Nusa Tenggara Barat,4/4/2021,49.812
Nusa Tenggara Barat,4/5/2021,52.826
Nusa Tenggara Barat,4/6/2021,56.446
Nusa Tenggara Barat,4/7/2021,59.307
Nusa Tenggara Barat,4/8/2021,62.123
Nusa Tenggara Barat,4/9/2021,63.396
Nusa Tenggara Barat,4/10/2021,65.074
Nusa Tenggara Barat,4/11/2021,65.207
Nusa Tenggara Barat,4/12/2021,69.194
Nusa Tenggara Barat,4/13/2021,70.317
Nusa Tenggara Barat,4/14/2021,71.315
Nusa Tenggara Barat,4/15/2021,72.921
Nusa Tenggara Barat,4/16/2021,73.696
Nusa Tenggara Barat,4/17/2021,74.567
Nusa Tenggara Barat,4/18/2021,74.575
Nusa Tenggara Barat,4/19/2021,77.051
Nusa Tenggara Barat,4/20/2021,80.286
Nusa Tenggara Barat,4/21/2021,83.126
Nusa Tenggara Barat,4/22/2021,85.809
Nusa Tenggara Barat,4/23/2021,87.213
Nusa Tenggara Barat,4/24/2021,89.633
Nusa Tenggara Barat,4/25/2021,89.638
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/12/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.144
Nusa Tenggara Timur,2/7/2021,1.173
Nusa Tenggara Timur,2/8/2021,1.357
Nusa Tenggara Timur,2/9/2021,1.534
Nusa Tenggara Timur,2/10/2021,1.736
Nusa Tenggara Timur,2/11/2021,1.942
Nusa Tenggara Timur,2/12/2021,1.969
Nusa Tenggara Timur,2/13/2021,2.043
Nusa Tenggara Timur,2/14/2021,2.046
Nusa Tenggara Timur,2/15/2021,2.156
Nusa Tenggara Timur,2/16/2021,2.523
Nusa Tenggara Timur,2/17/2021,3.812
Nusa Tenggara Timur,2/18/2021,5.815
Nusa Tenggara Timur,2/19/2021,8.343
Nusa Tenggara Timur,2/20/2021,11.545
Nusa Tenggara Timur,2/21/2021,12.466
Nusa Tenggara Timur,2/22/2021,15.859
Nusa Tenggara Timur,2/23/2021,18.48
Nusa Tenggara Timur,2/24/2021,20.842
Nusa Tenggara Timur,2/25/2021,22.369
Nusa Tenggara Timur,2/26/2021,22.609
Nusa Tenggara Timur,2/27/2021,23.338
Nusa Tenggara Timur,2/28/2021,23.348
Nusa Tenggara Timur,3/1/2021,24.16
Nusa Tenggara Timur,3/2/2021,24.845
Nusa Tenggara Timur,3/3/2021,25.45
Nusa Tenggara Timur,3/4/2021,26.075
Nusa Tenggara Timur,3/5/2021,26.508
Nusa Tenggara Timur,3/6/2021,26.913
Nusa Tenggara Timur,3/7/2021,26.923
Nusa Tenggara Timur,3/8/2021,27.433
Nusa Tenggara Timur,3/9/2021,27.841
Nusa Tenggara Timur,3/10/2021,28.275
Nusa Tenggara Timur,3/11/2021,28.345
Nusa Tenggara Timur,3/12/2021,28.552
Nusa Tenggara Timur,3/13/2021,28.82
Nusa Tenggara Timur,3/14/2021,28.821
Nusa Tenggara Timur,3/15/2021,29.097
Nusa Tenggara Timur,3/16/2021,29.384
Nusa Tenggara Timur,3/17/2021,29.701
Nusa Tenggara Timur,3/18/2021,30.423
Nusa Tenggara Timur,3/19/2021,31.482
Nusa Tenggara Timur,3/20/2021,31.912
Nusa Tenggara Timur,3/21/2021,31.919
Nusa Tenggara Timur,3/22/2021,33.694
Nusa Tenggara Timur,3/23/2021,36.252
Nusa Tenggara Timur,3/24/2021,38.91
Nusa Tenggara Timur,3/25/2021,39.898
Nusa Tenggara Timur,3/26/2021,42.062
Nusa Tenggara Timur,3/27/2021,42.995
