Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/3/2021,71.331
Kalimantan Timur,4/4/2021,71.908
Kalimantan Timur,4/5/2021,73.48
Kalimantan Timur,4/6/2021,74.953
Kalimantan Timur,4/7/2021,77.213
Kalimantan Timur,4/8/2021,77.908
Kalimantan Timur,4/9/2021,79.348
Kalimantan Timur,4/10/2021,82.219
Kalimantan Timur,4/11/2021,82.428
Kalimantan Timur,4/12/2021,84.685
Kalimantan Timur,4/13/2021,85.717
Kalimantan Timur,4/14/2021,87.944
Kalimantan Timur,4/15/2021,89.184
Kalimantan Timur,4/16/2021,90.072
Kalimantan Timur,4/17/2021,92.38
Kalimantan Timur,4/18/2021,92.793
Kalimantan Timur,4/19/2021,94.072
Kalimantan Timur,4/20/2021,99.362
Kalimantan Timur,4/21/2021,102.29
Kalimantan Timur,4/22/2021,104.287
Kalimantan Timur,4/23/2021,104.955
Kalimantan Timur,4/24/2021,106.56
Kalimantan Timur,4/25/2021,106.573
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.232
Kalimantan Utara,2/6/2021,1.268
Kalimantan Utara,2/7/2021,1.268
Kalimantan Utara,2/8/2021,1.361
Kalimantan Utara,2/9/2021,1.449
Kalimantan Utara,2/10/2021,1.519
Kalimantan Utara,2/11/2021,1.649
Kalimantan Utara,2/12/2021,1.694
Kalimantan Utara,2/13/2021,1.763
Kalimantan Utara,2/15/2021,1.834
Kalimantan Utara,2/16/2021,1.906
Kalimantan Utara,2/17/2021,2.373
Kalimantan Utara,2/18/2021,2.9
Kalimantan Utara,2/19/2021,3.219
Kalimantan Utara,2/20/2021,3.433
Kalimantan Utara,2/21/2021,3.433
Kalimantan Utara,2/22/2021,3.605
Kalimantan Utara,2/23/2021,3.926
Kalimantan Utara,2/24/2021,4.169
Kalimantan Utara,2/25/2021,4.348
Kalimantan Utara,2/26/2021,4.378
Kalimantan Utara,2/27/2021,4.534
Kalimantan Utara,2/28/2021,4.535
Kalimantan Utara,3/1/2021,4.669
Kalimantan Utara,3/2/2021,4.791
Kalimantan Utara,3/3/2021,5.037
Kalimantan Utara,3/4/2021,5.152
Kalimantan Utara,3/5/2021,5.289
Kalimantan Utara,3/6/2021,5.35
Kalimantan Utara,3/7/2021,5.352
Kalimantan Utara,3/8/2021,5.405
Kalimantan Utara,3/9/2021,5.508
Kalimantan Utara,3/10/2021,5.6
Kalimantan Utara,3/11/2021,5.606
Kalimantan Utara,3/12/2021,5.653
Kalimantan Utara,3/13/2021,5.704
Kalimantan Utara,3/14/2021,5.705
Kalimantan Utara,3/15/2021,5.76
Kalimantan Utara,3/16/2021,5.802
Kalimantan Utara,3/17/2021,5.87
Kalimantan Utara,3/18/2021,6.037
Kalimantan Utara,3/19/2021,6.158
Kalimantan Utara,3/20/2021,6.197
Kalimantan Utara,3/21/2021,6.197
Kalimantan Utara,3/22/2021,6.417
Kalimantan Utara,3/23/2021,7.357
Kalimantan Utara,3/24/2021,8.464
Kalimantan Utara,3/25/2021,8.801
Kalimantan Utara,3/26/2021,9.105
Kalimantan Utara,3/27/2021,9.422
Kalimantan Utara,3/28/2021,9.422
Kalimantan Utara,3/29/2021,9.814
Kalimantan Utara,3/30/2021,10.24
Kalimantan Utara,3/31/2021,10.79
Kalimantan Utara,4/1/2021,11.171
Kalimantan Utara,4/2/2021,11.174
Kalimantan Utara,4/3/2021,11.444
Kalimantan Utara,4/4/2021,11.446
Kalimantan Utara,4/5/2021,11.706
Kalimantan Utara,4/6/2021,12.031
Kalimantan Utara,4/7/2021,12.41
Kalimantan Utara,4/8/2021,12.768
Kalimantan Utara,4/9/2021,12.857
Kalimantan Utara,4/10/2021,13.051
Kalimantan Utara,4/11/2021,13.051
Kalimantan Utara,4/12/2021,13.534
Kalimantan Utara,4/13/2021,13.99
Kalimantan Utara,4/14/2021,14.152
Kalimantan Utara,4/15/2021,14.253
Kalimantan Utara,4/16/2021,14.287
Kalimantan Utara,4/17/2021,14.329
Kalimantan Utara,4/18/2021,14.334
Kalimantan Utara,4/19/2021,14.424
Kalimantan Utara,4/20/2021,14.657
Kalimantan Utara,4/21/2021,14.756
Kalimantan Utara,4/22/2021,15.024
Kalimantan Utara,4/23/2021,15.238
Kalimantan Utara,4/24/2021,15.551
Kalimantan Utara,4/25/2021,15.589
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.811
Kepulauan Riau,2/4/2021,2.727
Kepulauan Riau,2/5/2021,3.221
Kepulauan Riau,2/6/2021,3.331
Kepulauan Riau,2/7/2021,3.331
Kepulauan Riau,2/8/2021,3.69
Kepulauan Riau,2/9/2021,4.031
Kepulauan Riau,2/10/2021,4.481
Kepulauan Riau,2/11/2021,5.197
Kepulauan Riau,2/12/2021,5.338
Kepulauan Riau,2/13/2021,6.137
Kepulauan Riau,2/14/2021,6.181
Kepulauan Riau,2/15/2021,6.923
Kepulauan Riau,2/16/2021,8.076
Kepulauan Riau,2/17/2021,8.979
Kepulauan Riau,2/18/2021,9.555
Kepulauan Riau,2/19/2021,9.906
Kepulauan Riau,2/20/2021,10.306
Kepulauan Riau,2/21/2021,10.331
Kepulauan Riau,2/22/2021,10.728
Kepulauan Riau,2/23/2021,10.947
Kepulauan Riau,2/24/2021,11.089
Kepulauan Riau,2/25/2021,11.341
Kepulauan Riau,2/26/2021,11.369
Kepulauan Riau,2/27/2021,11.659
Kepulauan Riau,2/28/2021,11.667
Kepulauan Riau,3/1/2021,11.874
Kepulauan Riau,3/2/2021,12.256
Kepulauan Riau,3/3/2021,12.633
Kepulauan Riau,3/4/2021,12.782
Kepulauan Riau,3/5/2021,12.927
Kepulauan Riau,3/6/2021,12.971
Kepulauan Riau,3/7/2021,12.972
Kepulauan Riau,3/8/2021,13.067
Kepulauan Riau,3/9/2021,13.151
Kepulauan Riau,3/10/2021,13.231
Kepulauan Riau,3/11/2021,13.246
Kepulauan Riau,3/12/2021,13.278
Kepulauan Riau,3/13/2021,13.316
Kepulauan Riau,3/14/2021,13.317
Kepulauan Riau,3/15/2021,13.717
Kepulauan Riau,3/16/2021,14.495
Kepulauan Riau,3/17/2021,15.199
Kepulauan Riau,3/18/2021,16.625
Kepulauan Riau,3/19/2021,18.29
Kepulauan Riau,3/20/2021,18.584
Kepulauan Riau,3/21/2021,18.585
Kepulauan Riau,3/22/2021,20.518
Kepulauan Riau,3/23/2021,22.185
Kepulauan Riau,3/24/2021,23.856
Kepulauan Riau,3/25/2021,24.051
Kepulauan Riau,3/26/2021,24.365
Kepulauan Riau,3/27/2021,24.432
Kepulauan Riau,3/28/2021,24.449
Kepulauan Riau,3/29/2021,24.975
Kepulauan Riau,3/30/2021,25.286
Kepulauan Riau,3/31/2021,25.773
Kepulauan Riau,4/1/2021,26.257
Kepulauan Riau,4/2/2021,26.612
Kepulauan Riau,4/3/2021,26.883
Kepulauan Riau,4/4/2021,26.887
Kepulauan Riau,4/5/2021,28.19
Kepulauan Riau,4/6/2021,29.427
Kepulauan Riau,4/7/2021,30.348
Kepulauan Riau,4/8/2021,31.456
Kepulauan Riau,4/9/2021,32.729
Kepulauan Riau,4/10/2021,33.466
Kepulauan Riau,4/11/2021,33.611
Kepulauan Riau,4/12/2021,34.338
Kepulauan Riau,4/13/2021,34.766
Kepulauan Riau,4/14/2021,35.574
Kepulauan Riau,4/15/2021,36.213
Kepulauan Riau,4/16/2021,36.422
Kepulauan Riau,4/17/2021,36.656
Kepulauan Riau,4/18/2021,36.67
Kepulauan Riau,4/19/2021,37.193
Kepulauan Riau,4/20/2021,39.492
Kepulauan Riau,4/21/2021,40.605
Kepulauan Riau,4/22/2021,41.543
Kepulauan Riau,4/23/2021,41.981
Kepulauan Riau,4/24/2021,42.157
Kepulauan Riau,4/25/2021,42.157
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.339
Lampung,2/13/2021,5.957
Lampung,2/14/2021,5.957
Lampung,2/15/2021,8.491
Lampung,2/16/2021,11.751
Lampung,2/17/2021,14.806
Lampung,2/18/2021,17.604
Lampung,2/19/2021,19.693
Lampung,2/20/2021,20.818
Lampung,2/21/2021,20.83
Lampung,2/22/2021,22.117
Lampung,2/23/2021,23.067
Lampung,2/24/2021,23.903
Lampung,2/25/2021,24.808
Lampung,2/26/2021,24.949
Lampung,2/27/2021,25.097
Lampung,2/28/2021,25.098
Lampung,3/1/2021,25.608
Lampung,3/2/2021,26.352
Lampung,3/3/2021,27.1
Lampung,3/4/2021,27.938
Lampung,3/5/2021,28.29
Lampung,3/6/2021,28.408
Lampung,3/7/2021,28.413
Lampung,3/8/2021,28.909
Lampung,3/9/2021,29.478
Lampung,3/10/2021,29.866
Lampung,3/11/2021,29.882
Lampung,3/12/2021,30.088
Lampung,3/13/2021,30.149
Lampung,3/14/2021,30.154
Lampung,3/15/2021,30.448
Lampung,3/16/2021,30.821
Lampung,3/17/2021,31.899
Lampung,3/18/2021,35.298
Lampung,3/19/2021,40.206
Lampung,3/20/2021,44.333
Lampung,3/21/2021,44.582
Lampung,3/22/2021,49.749
Lampung,3/23/2021,55.321
Lampung,3/24/2021,60.224
Lampung,3/25/2021,61.617
Lampung,3/26/2021,63.481
Lampung,3/27/2021,63.929
Lampung,3/28/2021,63.974
Lampung,3/29/2021,67.269
Lampung,3/30/2021,71.111
Lampung,3/31/2021,73.462
Lampung,4/1/2021,75.242
Lampung,4/2/2021,75.279
Lampung,4/3/2021,75.805
Lampung,4/4/2021,75.816
Lampung,4/5/2021,78.418
Lampung,4/6/2021,81.324
Lampung,4/7/2021,86.249
Lampung,4/8/2021,89.865
Lampung,4/9/2021,92.989
Lampung,4/10/2021,94.915
Lampung,4/11/2021,94.944
Lampung,4/12/2021,99.161
Lampung,4/13/2021,100.748
Lampung,4/14/2021,102.951
Lampung,4/15/2021,104.926
Lampung,4/16/2021,105.931
Lampung,4/17/2021,106.731
Lampung,4/18/2021,106.74
Lampung,4/19/2021,108.528
Lampung,4/20/2021,110.283
Lampung,4/21/2021,112.025
Lampung,4/22/2021,115.408
Lampung,4/23/2021,117.374
Lampung,4/24/2021,118.948
Lampung,4/25/2021,118.97
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.763
Maluku,2/5/2021,0.893
Maluku,2/6/2021,0.944
Maluku,2/7/2021,0.966
Maluku,2/8/2021,1.07
Maluku,2/9/2021,1.155
Maluku,2/10/2021,1.304
Maluku,2/11/2021,1.554
Maluku,2/12/2021,1.764
Maluku,2/13/2021,1.993
Maluku,2/14/2021,2.019
Maluku,2/15/2021,2.476
Maluku,2/16/2021,2.952
Maluku,2/17/2021,3.394
Maluku,2/18/2021,3.833
Maluku,2/19/2021,4.21
Maluku,2/20/2021,4.668
Maluku,2/21/2021,4.766
Maluku,2/22/2021,5.327
Maluku,2/23/2021,5.612
Maluku,2/24/2021,5.954
Maluku,2/25/2021,6.208
Maluku,2/26/2021,6.359
Maluku,2/27/2021,6.479
Maluku,2/28/2021,6.481
Maluku,3/1/2021,6.772
Maluku,3/2/2021,7.111
Maluku,3/3/2021,7.452
Maluku,3/4/2021,7.72
Maluku,3/5/2021,8.003
Maluku,3/6/2021,8.131
Maluku,3/7/2021,8.14
Maluku,3/8/2021,8.386
Maluku,3/9/2021,8.595
Maluku,3/10/2021,8.767
Maluku,3/11/2021,8.811
Maluku,3/12/2021,8.925
Maluku,3/13/2021,9.045
Maluku,3/14/2021,9.045
Maluku,3/15/2021,9.177
Maluku,3/16/2021,9.283
Maluku,3/17/2021,9.411
Maluku,3/18/2021,9.514
Maluku,3/19/2021,9.665
Maluku,3/20/2021,9.757
Maluku,3/21/2021,9.762
Maluku,3/22/2021,9.942
Maluku,3/23/2021,10.458
Maluku,3/24/2021,10.738
Maluku,3/25/2021,10.786
Maluku,3/26/2021,12.239
Maluku,3/27/2021,13.18
Maluku,3/28/2021,13.182
Maluku,3/29/2021,13.821
Maluku,3/30/2021,15.442
Maluku,3/31/2021,16.528
Maluku,4/1/2021,17.503
Maluku,4/2/2021,17.559
Maluku,4/3/2021,18.479
Maluku,4/5/2021,19.195
Maluku,4/6/2021,21.061
Maluku,4/7/2021,22.138
Maluku,4/8/2021,23.128
Maluku,4/9/2021,23.747
Maluku,4/10/2021,24.212
Maluku,4/11/2021,24.218
Maluku,4/12/2021,25.004
Maluku,4/13/2021,25.289
Maluku,4/14/2021,25.799
Maluku,4/15/2021,26.516
Maluku,4/16/2021,26.913
Maluku,4/17/2021,27.046
Maluku,4/18/2021,27.09
Maluku,4/19/2021,27.853
Maluku,4/20/2021,28.921
Maluku,4/21/2021,29.9
Maluku,4/22/2021,30.68
Maluku,4/23/2021,31.515
Maluku,4/24/2021,31.877
Maluku,4/25/2021,31.877
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.016
Maluku Utara,2/3/2021,0.052
Maluku Utara,2/4/2021,0.101
Maluku Utara,2/5/2021,0.141
Maluku Utara,2/6/2021,0.156
Maluku Utara,2/7/2021,0.156
Maluku Utara,2/8/2021,0.222
Maluku Utara,2/9/2021,0.273
Maluku Utara,2/10/2021,0.329
Maluku Utara,2/11/2021,0.386
Maluku Utara,2/12/2021,0.395
Maluku Utara,2/13/2021,0.421
Maluku Utara,2/14/2021,0.422
Maluku Utara,2/15/2021,0.495
Maluku Utara,2/16/2021,0.554
Maluku Utara,2/17/2021,0.638
Maluku Utara,2/18/2021,0.764
Maluku Utara,2/19/2021,0.976
Maluku Utara,2/20/2021,1.234
Maluku Utara,2/21/2021,1.286
Maluku Utara,2/22/2021,1.523
Maluku Utara,2/23/2021,1.993
Maluku Utara,2/24/2021,2.619
Maluku Utara,2/25/2021,3.136
Maluku Utara,2/26/2021,3.309
Maluku Utara,2/27/2021,3.519
Maluku Utara,2/28/2021,3.532
Maluku Utara,3/1/2021,3.974
Maluku Utara,3/2/2021,4.502
Maluku Utara,3/3/2021,4.84
Maluku Utara,3/4/2021,5.179
Maluku Utara,3/5/2021,5.406
Maluku Utara,3/6/2021,5.614
Maluku Utara,3/7/2021,5.631
Maluku Utara,3/8/2021,5.963
Maluku Utara,3/9/2021,6.237
Maluku Utara,3/10/2021,6.54
Maluku Utara,3/11/2021,6.602
Maluku Utara,3/12/2021,6.701
Maluku Utara,3/13/2021,6.842
Maluku Utara,3/14/2021,6.847
Maluku Utara,3/15/2021,7.088
Maluku Utara,3/16/2021,7.377
Maluku Utara,3/17/2021,7.577
Maluku Utara,3/18/2021,7.848
Maluku Utara,3/19/2021,8.051
Maluku Utara,3/20/2021,8.167
Maluku Utara,3/21/2021,8.168
Maluku Utara,3/22/2021,8.407
Maluku Utara,3/23/2021,8.738
Maluku Utara,3/24/2021,8.982
Maluku Utara,3/25/2021,9.046
Maluku Utara,3/26/2021,9.346
Maluku Utara,3/27/2021,9.429
Maluku Utara,3/28/2021,9.445
Maluku Utara,3/29/2021,10.01
Maluku Utara,3/30/2021,10.422
Maluku Utara,3/31/2021,10.74
Maluku Utara,4/1/2021,11.18
Maluku Utara,4/2/2021,11.214
Maluku Utara,4/3/2021,11.417
Maluku Utara,4/5/2021,11.944
Maluku Utara,4/6/2021,12.334
Maluku Utara,4/7/2021,12.724
Maluku Utara,4/8/2021,13.058
Maluku Utara,4/9/2021,13.359
Maluku Utara,4/10/2021,13.485
Maluku Utara,4/11/2021,13.495
Maluku Utara,4/12/2021,13.876
Maluku Utara,4/13/2021,14.104
Maluku Utara,4/14/2021,14.334
Maluku Utara,4/15/2021,14.487
Maluku Utara,4/16/2021,14.684
Maluku Utara,4/17/2021,14.714
Maluku Utara,4/18/2021,14.714
Maluku Utara,4/19/2021,15.059
Maluku Utara,4/20/2021,15.377
Maluku Utara,4/21/2021,15.717
Maluku Utara,4/22/2021,16.093
Maluku Utara,4/23/2021,16.404
Maluku Utara,4/24/2021,16.533
Maluku Utara,4/25/2021,16.547
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.759
Nusa Tenggara Barat,2/5/2021,2.041
Nusa Tenggara Barat,2/6/2021,2.355
Nusa Tenggara Barat,2/7/2021,2.355
Nusa Tenggara Barat,2/8/2021,2.902
Nusa Tenggara Barat,2/9/2021,3.363
Nusa Tenggara Barat,2/10/2021,3.799
Nusa Tenggara Barat,2/11/2021,4.138
Nusa Tenggara Barat,2/12/2021,4.212
Nusa Tenggara Barat,2/13/2021,4.544
Nusa Tenggara Barat,2/14/2021,4.545
Nusa Tenggara Barat,2/15/2021,5.089
Nusa Tenggara Barat,2/16/2021,5.888
Nusa Tenggara Barat,2/17/2021,7.22
Nusa Tenggara Barat,2/18/2021,8.695
Nusa Tenggara Barat,2/19/2021,9.64
Nusa Tenggara Barat,2/20/2021,10.864
Nusa Tenggara Barat,2/21/2021,10.864
Nusa Tenggara Barat,2/22/2021,11.968
Nusa Tenggara Barat,2/23/2021,13.244
Nusa Tenggara Barat,2/24/2021,14.334
Nusa Tenggara Barat,2/25/2021,15.318
Nusa Tenggara Barat,2/26/2021,15.538
Nusa Tenggara Barat,2/27/2021,16.157
Nusa Tenggara Barat,2/28/2021,16.157
Nusa Tenggara Barat,3/1/2021,17.184
Nusa Tenggara Barat,3/2/2021,18.189
Nusa Tenggara Barat,3/3/2021,19.105
Nusa Tenggara Barat,3/4/2021,19.851
Nusa Tenggara Barat,3/5/2021,20.269
Nusa Tenggara Barat,3/6/2021,20.645
Nusa Tenggara Barat,3/7/2021,20.649
Nusa Tenggara Barat,3/8/2021,21.262
Nusa Tenggara Barat,3/9/2021,21.705
Nusa Tenggara Barat,3/10/2021,22.329
Nusa Tenggara Barat,3/11/2021,22.344
Nusa Tenggara Barat,3/12/2021,22.696
Nusa Tenggara Barat,3/13/2021,23.025
Nusa Tenggara Barat,3/14/2021,23.036
Nusa Tenggara Barat,3/15/2021,23.525
Nusa Tenggara Barat,3/16/2021,23.866
Nusa Tenggara Barat,3/17/2021,24.372
Nusa Tenggara Barat,3/18/2021,25.548
Nusa Tenggara Barat,3/19/2021,26.243
Nusa Tenggara Barat,3/20/2021,26.672
Nusa Tenggara Barat,3/21/2021,26.686
Nusa Tenggara Barat,3/22/2021,29.208
Nusa Tenggara Barat,3/23/2021,32.219
Nusa Tenggara Barat,3/24/2021,36.537
Nusa Tenggara Barat,3/25/2021,36.909
Nusa Tenggara Barat,3/26/2021,38.099
Nusa Tenggara Barat,3/27/2021,38.954
Nusa Tenggara Barat,3/28/2021,38.96
Nusa Tenggara Barat,3/29/2021,41.14
Nusa Tenggara Barat,3/30/2021,43.838
Nusa Tenggara Barat,3/31/2021,46.252
Nusa Tenggara Barat,4/1/2021,47.964
Nusa Tenggara Barat,4/2/2021,48.032
Nusa Tenggara Barat,4/3/2021,49.775
Nusa Tenggara Barat,4/4/2021,49.842
Nusa Tenggara Barat,4/5/2021,52.857
Nusa Tenggara Barat,4/6/2021,56.477
Nusa Tenggara Barat,4/7/2021,59.342
Nusa Tenggara Barat,4/8/2021,62.158
Nusa Tenggara Barat,4/9/2021,63.431
Nusa Tenggara Barat,4/10/2021,65.113
Nusa Tenggara Barat,4/11/2021,65.246
Nusa Tenggara Barat,4/12/2021,69.235
Nusa Tenggara Barat,4/13/2021,70.358
Nusa Tenggara Barat,4/14/2021,71.357
Nusa Tenggara Barat,4/15/2021,72.963
Nusa Tenggara Barat,4/16/2021,73.74
Nusa Tenggara Barat,4/17/2021,74.612
Nusa Tenggara Barat,4/18/2021,74.62
Nusa Tenggara Barat,4/19/2021,77.096
Nusa Tenggara Barat,4/20/2021,80.331
Nusa Tenggara Barat,4/21/2021,83.175
Nusa Tenggara Barat,4/22/2021,85.858
Nusa Tenggara Barat,4/23/2021,87.262
Nusa Tenggara Barat,4/24/2021,89.682
Nusa Tenggara Barat,4/25/2021,89.687
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/12/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.145
Nusa Tenggara Timur,2/7/2021,1.174
Nusa Tenggara Timur,2/8/2021,1.358
Nusa Tenggara Timur,2/9/2021,1.535
Nusa Tenggara Timur,2/10/2021,1.737
Nusa Tenggara Timur,2/11/2021,1.943
Nusa Tenggara Timur,2/12/2021,1.97
Nusa Tenggara Timur,2/13/2021,2.044
Nusa Tenggara Timur,2/14/2021,2.047
Nusa Tenggara Timur,2/15/2021,2.157
Nusa Tenggara Timur,2/16/2021,2.524
Nusa Tenggara Timur,2/17/2021,3.813
Nusa Tenggara Timur,2/18/2021,5.816
Nusa Tenggara Timur,2/19/2021,8.344
Nusa Tenggara Timur,2/20/2021,11.546
Nusa Tenggara Timur,2/21/2021,12.467
Nusa Tenggara Timur,2/22/2021,15.862
Nusa Tenggara Timur,2/23/2021,18.483
Nusa Tenggara Timur,2/24/2021,20.845
Nusa Tenggara Timur,2/25/2021,22.372
Nusa Tenggara Timur,2/26/2021,22.612
Nusa Tenggara Timur,2/27/2021,23.342
Nusa Tenggara Timur,2/28/2021,23.352
Nusa Tenggara Timur,3/1/2021,24.164
Nusa Tenggara Timur,3/2/2021,24.85
Nusa Tenggara Timur,3/3/2021,25.455
Nusa Tenggara Timur,3/4/2021,26.081
Nusa Tenggara Timur,3/5/2021,26.514
Nusa Tenggara Timur,3/6/2021,26.92
Nusa Tenggara Timur,3/7/2021,26.93
Nusa Tenggara Timur,3/8/2021,27.44
Nusa Tenggara Timur,3/9/2021,27.848
Nusa Tenggara Timur,3/10/2021,28.283
Nusa Tenggara Timur,3/11/2021,28.354
Nusa Tenggara Timur,3/12/2021,28.561
Nusa Tenggara Timur,3/13/2021,28.834
Nusa Tenggara Timur,3/14/2021,28.835
Nusa Tenggara Timur,3/15/2021,29.111
Nusa Tenggara Timur,3/16/2021,29.399
Nusa Tenggara Timur,3/17/2021,29.716
Nusa Tenggara Timur,3/18/2021,30.438
Nusa Tenggara Timur,3/19/2021,31.497
Nusa Tenggara Timur,3/20/2021,31.927
Nusa Tenggara Timur,3/21/2021,31.934
Nusa Tenggara Timur,3/22/2021,33.709
Nusa Tenggara Timur,3/23/2021,36.267
Nusa Tenggara Timur,3/24/2021,38.926
Nusa Tenggara Timur,3/25/2021,39.914
Nusa Tenggara Timur,3/26/2021,42.078
Nusa Tenggara Timur,3/27/2021,43.011
Nusa Tenggara Timur,3/28/2021,43.02
Nusa Tenggara Timur,3/29/2021,45.545
