Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/5/2021,73.249
Kalimantan Timur,4/6/2021,74.664
Kalimantan Timur,4/7/2021,76.915
Kalimantan Timur,4/8/2021,77.602
Kalimantan Timur,4/9/2021,79.038
Kalimantan Timur,4/10/2021,81.897
Kalimantan Timur,4/11/2021,82.106
Kalimantan Timur,4/12/2021,84.358
Kalimantan Timur,4/13/2021,85.384
Kalimantan Timur,4/14/2021,87.61
Kalimantan Timur,4/15/2021,88.843
Kalimantan Timur,4/16/2021,89.728
Kalimantan Timur,4/17/2021,92.031
Kalimantan Timur,4/18/2021,92.443
Kalimantan Timur,4/19/2021,93.712
Kalimantan Timur,4/20/2021,98.866
Kalimantan Timur,4/21/2021,101.78
Kalimantan Timur,4/22/2021,103.763
Kalimantan Timur,4/23/2021,104.424
Kalimantan Timur,4/24/2021,106.027
Kalimantan Timur,4/25/2021,106.039
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.231
Kalimantan Utara,2/6/2021,1.267
Kalimantan Utara,2/7/2021,1.267
Kalimantan Utara,2/8/2021,1.36
Kalimantan Utara,2/9/2021,1.448
Kalimantan Utara,2/10/2021,1.518
Kalimantan Utara,2/11/2021,1.648
Kalimantan Utara,2/12/2021,1.693
Kalimantan Utara,2/13/2021,1.762
Kalimantan Utara,2/15/2021,1.832
Kalimantan Utara,2/16/2021,1.904
Kalimantan Utara,2/17/2021,2.371
Kalimantan Utara,2/18/2021,2.898
Kalimantan Utara,2/19/2021,3.212
Kalimantan Utara,2/20/2021,3.425
Kalimantan Utara,2/21/2021,3.425
Kalimantan Utara,2/22/2021,3.597
Kalimantan Utara,2/23/2021,3.918
Kalimantan Utara,2/24/2021,4.157
Kalimantan Utara,2/25/2021,4.328
Kalimantan Utara,2/26/2021,4.354
Kalimantan Utara,2/27/2021,4.509
Kalimantan Utara,2/28/2021,4.51
Kalimantan Utara,3/1/2021,4.644
Kalimantan Utara,3/2/2021,4.766
Kalimantan Utara,3/3/2021,5.011
Kalimantan Utara,3/4/2021,5.125
Kalimantan Utara,3/5/2021,5.241
Kalimantan Utara,3/6/2021,5.302
Kalimantan Utara,3/7/2021,5.304
Kalimantan Utara,3/8/2021,5.355
Kalimantan Utara,3/9/2021,5.457
Kalimantan Utara,3/10/2021,5.533
Kalimantan Utara,3/11/2021,5.538
Kalimantan Utara,3/12/2021,5.585
Kalimantan Utara,3/13/2021,5.636
Kalimantan Utara,3/14/2021,5.637
Kalimantan Utara,3/15/2021,5.691
Kalimantan Utara,3/16/2021,5.729
Kalimantan Utara,3/17/2021,5.797
Kalimantan Utara,3/18/2021,5.964
Kalimantan Utara,3/19/2021,6.084
Kalimantan Utara,3/20/2021,6.123
Kalimantan Utara,3/21/2021,6.123
Kalimantan Utara,3/22/2021,6.341
Kalimantan Utara,3/23/2021,7.279
Kalimantan Utara,3/24/2021,8.383
Kalimantan Utara,3/25/2021,8.717
Kalimantan Utara,3/26/2021,9.021
Kalimantan Utara,3/27/2021,9.337
Kalimantan Utara,3/28/2021,9.337
Kalimantan Utara,3/29/2021,9.727
Kalimantan Utara,3/30/2021,10.15
Kalimantan Utara,3/31/2021,10.691
Kalimantan Utara,4/1/2021,11.066
Kalimantan Utara,4/2/2021,11.069
Kalimantan Utara,4/3/2021,11.338
Kalimantan Utara,4/4/2021,11.34
Kalimantan Utara,4/5/2021,11.598
Kalimantan Utara,4/6/2021,11.917
Kalimantan Utara,4/7/2021,12.275
Kalimantan Utara,4/8/2021,12.628
Kalimantan Utara,4/9/2021,12.708
Kalimantan Utara,4/10/2021,12.9
Kalimantan Utara,4/11/2021,12.9
Kalimantan Utara,4/12/2021,13.381
Kalimantan Utara,4/13/2021,13.811
Kalimantan Utara,4/14/2021,13.945
Kalimantan Utara,4/15/2021,14.032
Kalimantan Utara,4/16/2021,14.063
Kalimantan Utara,4/17/2021,14.103
Kalimantan Utara,4/19/2021,14.193
Kalimantan Utara,4/20/2021,14.425
Kalimantan Utara,4/21/2021,14.522
Kalimantan Utara,4/22/2021,14.786
Kalimantan Utara,4/23/2021,15
Kalimantan Utara,4/24/2021,15.312
Kalimantan Utara,4/25/2021,15.349
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.81
Kepulauan Riau,2/4/2021,2.726
Kepulauan Riau,2/5/2021,3.22
Kepulauan Riau,2/6/2021,3.33
Kepulauan Riau,2/7/2021,3.33
Kepulauan Riau,2/8/2021,3.689
Kepulauan Riau,2/9/2021,4.03
Kepulauan Riau,2/10/2021,4.48
Kepulauan Riau,2/11/2021,5.196
Kepulauan Riau,2/12/2021,5.337
Kepulauan Riau,2/13/2021,6.135
Kepulauan Riau,2/14/2021,6.179
Kepulauan Riau,2/15/2021,6.919
Kepulauan Riau,2/16/2021,8.071
Kepulauan Riau,2/17/2021,8.973
Kepulauan Riau,2/18/2021,9.547
Kepulauan Riau,2/19/2021,9.898
Kepulauan Riau,2/20/2021,10.297
Kepulauan Riau,2/21/2021,10.322
Kepulauan Riau,2/22/2021,10.719
Kepulauan Riau,2/23/2021,10.937
Kepulauan Riau,2/24/2021,11.076
Kepulauan Riau,2/25/2021,11.319
Kepulauan Riau,2/26/2021,11.345
Kepulauan Riau,2/27/2021,11.627
Kepulauan Riau,2/28/2021,11.635
Kepulauan Riau,3/1/2021,11.821
Kepulauan Riau,3/2/2021,12.195
Kepulauan Riau,3/3/2021,12.571
Kepulauan Riau,3/4/2021,12.719
Kepulauan Riau,3/5/2021,12.863
Kepulauan Riau,3/6/2021,12.906
Kepulauan Riau,3/7/2021,12.907
Kepulauan Riau,3/8/2021,12.998
Kepulauan Riau,3/9/2021,13.082
Kepulauan Riau,3/10/2021,13.16
Kepulauan Riau,3/11/2021,13.168
Kepulauan Riau,3/12/2021,13.2
Kepulauan Riau,3/13/2021,13.236
Kepulauan Riau,3/14/2021,13.237
Kepulauan Riau,3/15/2021,13.634
Kepulauan Riau,3/16/2021,14.404
Kepulauan Riau,3/17/2021,15.094
Kepulauan Riau,3/18/2021,16.493
Kepulauan Riau,3/19/2021,18.147
Kepulauan Riau,3/20/2021,18.438
Kepulauan Riau,3/21/2021,18.438
Kepulauan Riau,3/22/2021,20.342
Kepulauan Riau,3/23/2021,22.006
Kepulauan Riau,3/24/2021,23.675
Kepulauan Riau,3/25/2021,23.869
Kepulauan Riau,3/26/2021,24.182
Kepulauan Riau,3/27/2021,24.249
Kepulauan Riau,3/28/2021,24.265
Kepulauan Riau,3/29/2021,24.79
Kepulauan Riau,3/30/2021,25.101
Kepulauan Riau,3/31/2021,25.587
Kepulauan Riau,4/1/2021,26.059
Kepulauan Riau,4/2/2021,26.406
Kepulauan Riau,4/3/2021,26.675
Kepulauan Riau,4/4/2021,26.677
Kepulauan Riau,4/5/2021,27.968
Kepulauan Riau,4/6/2021,29.201
Kepulauan Riau,4/7/2021,30.121
Kepulauan Riau,4/8/2021,31.228
Kepulauan Riau,4/9/2021,32.468
Kepulauan Riau,4/10/2021,33.204
Kepulauan Riau,4/11/2021,33.346
Kepulauan Riau,4/12/2021,34.065
Kepulauan Riau,4/13/2021,34.488
Kepulauan Riau,4/14/2021,35.293
Kepulauan Riau,4/15/2021,35.923
Kepulauan Riau,4/16/2021,36.125
Kepulauan Riau,4/17/2021,36.356
Kepulauan Riau,4/18/2021,36.366
Kepulauan Riau,4/19/2021,36.885
Kepulauan Riau,4/20/2021,39.182
Kepulauan Riau,4/21/2021,40.29
Kepulauan Riau,4/22/2021,41.225
Kepulauan Riau,4/23/2021,41.657
Kepulauan Riau,4/24/2021,41.829
Kepulauan Riau,4/25/2021,41.829
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.338
Lampung,2/13/2021,5.956
Lampung,2/14/2021,5.956
Lampung,2/15/2021,8.488
Lampung,2/16/2021,11.745
Lampung,2/17/2021,14.799
Lampung,2/18/2021,17.595
Lampung,2/19/2021,19.684
Lampung,2/20/2021,20.808
Lampung,2/21/2021,20.819
Lampung,2/22/2021,22.105
Lampung,2/23/2021,23.053
Lampung,2/24/2021,23.889
Lampung,2/25/2021,24.793
Lampung,2/26/2021,24.931
Lampung,2/27/2021,25.076
Lampung,2/28/2021,25.077
Lampung,3/1/2021,25.586
Lampung,3/2/2021,26.325
Lampung,3/3/2021,27.069
Lampung,3/4/2021,27.901
Lampung,3/5/2021,28.251
Lampung,3/6/2021,28.369
Lampung,3/7/2021,28.374
Lampung,3/8/2021,28.869
Lampung,3/9/2021,29.437
Lampung,3/10/2021,29.825
Lampung,3/11/2021,29.841
Lampung,3/12/2021,30.046
Lampung,3/13/2021,30.107
Lampung,3/14/2021,30.108
Lampung,3/15/2021,30.398
Lampung,3/16/2021,30.768
Lampung,3/17/2021,31.841
Lampung,3/18/2021,35.234
Lampung,3/19/2021,40.136
Lampung,3/20/2021,44.255
Lampung,3/21/2021,44.501
Lampung,3/22/2021,49.66
Lampung,3/23/2021,55.231
Lampung,3/24/2021,60.126
Lampung,3/25/2021,61.518
Lampung,3/26/2021,63.382
Lampung,3/27/2021,63.83
Lampung,3/28/2021,63.875
Lampung,3/29/2021,67.168
Lampung,3/30/2021,71.007
Lampung,3/31/2021,73.357
Lampung,4/1/2021,75.134
Lampung,4/2/2021,75.17
Lampung,4/3/2021,75.692
Lampung,4/4/2021,75.702
Lampung,4/5/2021,78.302
Lampung,4/6/2021,81.206
Lampung,4/7/2021,86.125
Lampung,4/8/2021,89.74
Lampung,4/9/2021,92.864
Lampung,4/10/2021,94.79
Lampung,4/11/2021,94.819
Lampung,4/12/2021,99.024
Lampung,4/13/2021,100.604
Lampung,4/14/2021,102.8
Lampung,4/15/2021,104.757
Lampung,4/16/2021,105.76
Lampung,4/17/2021,106.558
Lampung,4/18/2021,106.567
Lampung,4/19/2021,108.35
Lampung,4/20/2021,110.1
Lampung,4/21/2021,111.841
Lampung,4/22/2021,115.22
Lampung,4/23/2021,117.185
Lampung,4/24/2021,118.758
Lampung,4/25/2021,118.78
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.763
Maluku,2/5/2021,0.893
Maluku,2/6/2021,0.944
Maluku,2/7/2021,0.966
Maluku,2/8/2021,1.068
Maluku,2/9/2021,1.153
Maluku,2/10/2021,1.302
Maluku,2/11/2021,1.551
Maluku,2/12/2021,1.761
Maluku,2/13/2021,1.99
Maluku,2/14/2021,2.016
Maluku,2/15/2021,2.473
Maluku,2/16/2021,2.949
Maluku,2/17/2021,3.39
Maluku,2/18/2021,3.829
Maluku,2/19/2021,4.204
Maluku,2/20/2021,4.656
Maluku,2/21/2021,4.754
Maluku,2/22/2021,5.314
Maluku,2/23/2021,5.596
Maluku,2/24/2021,5.938
Maluku,2/25/2021,6.19
Maluku,2/26/2021,6.341
Maluku,2/27/2021,6.461
Maluku,2/28/2021,6.463
Maluku,3/1/2021,6.753
Maluku,3/2/2021,7.092
Maluku,3/3/2021,7.431
Maluku,3/4/2021,7.699
Maluku,3/5/2021,7.98
Maluku,3/6/2021,8.108
Maluku,3/7/2021,8.116
Maluku,3/8/2021,8.356
Maluku,3/9/2021,8.564
Maluku,3/10/2021,8.736
Maluku,3/11/2021,8.78
Maluku,3/12/2021,8.894
Maluku,3/13/2021,9.014
Maluku,3/14/2021,9.014
Maluku,3/15/2021,9.144
Maluku,3/16/2021,9.248
Maluku,3/17/2021,9.374
Maluku,3/18/2021,9.474
Maluku,3/19/2021,9.624
Maluku,3/20/2021,9.716
Maluku,3/21/2021,9.717
Maluku,3/22/2021,9.894
Maluku,3/23/2021,10.41
Maluku,3/24/2021,10.69
Maluku,3/25/2021,10.738
Maluku,3/26/2021,12.19
Maluku,3/27/2021,13.131
Maluku,3/28/2021,13.133
Maluku,3/29/2021,13.772
Maluku,3/30/2021,15.39
Maluku,3/31/2021,16.473
Maluku,4/1/2021,17.447
Maluku,4/2/2021,17.503
Maluku,4/3/2021,18.423
Maluku,4/5/2021,19.139
Maluku,4/6/2021,21.005
Maluku,4/7/2021,22.081
Maluku,4/8/2021,23.071
Maluku,4/9/2021,23.68
Maluku,4/10/2021,24.126
Maluku,4/11/2021,24.132
Maluku,4/12/2021,24.904
Maluku,4/13/2021,25.187
Maluku,4/14/2021,25.677
Maluku,4/15/2021,26.392
Maluku,4/16/2021,26.787
Maluku,4/17/2021,26.919
Maluku,4/18/2021,26.961
Maluku,4/19/2021,27.717
Maluku,4/20/2021,28.785
Maluku,4/21/2021,29.763
Maluku,4/22/2021,30.543
Maluku,4/23/2021,31.378
Maluku,4/24/2021,31.74
Maluku,4/25/2021,31.74
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.015
Maluku Utara,2/3/2021,0.051
Maluku Utara,2/4/2021,0.1
Maluku Utara,2/5/2021,0.14
Maluku Utara,2/6/2021,0.155
Maluku Utara,2/7/2021,0.155
Maluku Utara,2/8/2021,0.221
Maluku Utara,2/9/2021,0.272
Maluku Utara,2/10/2021,0.328
Maluku Utara,2/11/2021,0.385
Maluku Utara,2/12/2021,0.394
Maluku Utara,2/13/2021,0.42
Maluku Utara,2/14/2021,0.421
Maluku Utara,2/15/2021,0.493
Maluku Utara,2/16/2021,0.55
Maluku Utara,2/17/2021,0.633
Maluku Utara,2/18/2021,0.757
Maluku Utara,2/19/2021,0.968
Maluku Utara,2/20/2021,1.226
Maluku Utara,2/21/2021,1.278
Maluku Utara,2/22/2021,1.513
Maluku Utara,2/23/2021,1.983
Maluku Utara,2/24/2021,2.608
Maluku Utara,2/25/2021,3.124
Maluku Utara,2/26/2021,3.297
Maluku Utara,2/27/2021,3.507
Maluku Utara,2/28/2021,3.52
Maluku Utara,3/1/2021,3.961
Maluku Utara,3/2/2021,4.488
Maluku Utara,3/3/2021,4.826
Maluku Utara,3/4/2021,5.164
Maluku Utara,3/5/2021,5.391
Maluku Utara,3/6/2021,5.599
Maluku Utara,3/7/2021,5.616
Maluku Utara,3/8/2021,5.946
Maluku Utara,3/9/2021,6.216
Maluku Utara,3/10/2021,6.517
Maluku Utara,3/11/2021,6.576
Maluku Utara,3/12/2021,6.664
Maluku Utara,3/13/2021,6.805
Maluku Utara,3/14/2021,6.81
Maluku Utara,3/15/2021,7.049
Maluku Utara,3/16/2021,7.333
Maluku Utara,3/17/2021,7.531
Maluku Utara,3/18/2021,7.8
Maluku Utara,3/19/2021,8.002
Maluku Utara,3/20/2021,8.117
Maluku Utara,3/21/2021,8.117
Maluku Utara,3/22/2021,8.354
Maluku Utara,3/23/2021,8.684
Maluku Utara,3/24/2021,8.927
Maluku Utara,3/25/2021,8.991
Maluku Utara,3/26/2021,9.291
Maluku Utara,3/27/2021,9.374
Maluku Utara,3/28/2021,9.389
Maluku Utara,3/29/2021,9.953
Maluku Utara,3/30/2021,10.364
Maluku Utara,3/31/2021,10.682
Maluku Utara,4/1/2021,11.119
Maluku Utara,4/2/2021,11.151
Maluku Utara,4/3/2021,11.352
Maluku Utara,4/5/2021,11.876
Maluku Utara,4/6/2021,12.266
Maluku Utara,4/7/2021,12.656
Maluku Utara,4/8/2021,12.989
Maluku Utara,4/9/2021,13.289
Maluku Utara,4/10/2021,13.415
Maluku Utara,4/11/2021,13.425
Maluku Utara,4/12/2021,13.805
Maluku Utara,4/13/2021,14.028
Maluku Utara,4/14/2021,14.256
Maluku Utara,4/15/2021,14.408
Maluku Utara,4/16/2021,14.598
Maluku Utara,4/17/2021,14.625
Maluku Utara,4/18/2021,14.625
Maluku Utara,4/19/2021,14.969
Maluku Utara,4/20/2021,15.286
Maluku Utara,4/21/2021,15.626
Maluku Utara,4/22/2021,16.002
Maluku Utara,4/23/2021,16.313
Maluku Utara,4/24/2021,16.442
Maluku Utara,4/25/2021,16.456
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/17/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.758
Nusa Tenggara Barat,2/5/2021,2.04
Nusa Tenggara Barat,2/6/2021,2.354
Nusa Tenggara Barat,2/7/2021,2.354
Nusa Tenggara Barat,2/8/2021,2.901
Nusa Tenggara Barat,2/9/2021,3.361
Nusa Tenggara Barat,2/10/2021,3.797
Nusa Tenggara Barat,2/11/2021,4.136
Nusa Tenggara Barat,2/12/2021,4.209
Nusa Tenggara Barat,2/13/2021,4.541
Nusa Tenggara Barat,2/14/2021,4.541
Nusa Tenggara Barat,2/15/2021,5.081
Nusa Tenggara Barat,2/16/2021,5.879
Nusa Tenggara Barat,2/17/2021,7.21
Nusa Tenggara Barat,2/18/2021,8.685
Nusa Tenggara Barat,2/19/2021,9.63
Nusa Tenggara Barat,2/20/2021,10.844
Nusa Tenggara Barat,2/21/2021,10.844
Nusa Tenggara Barat,2/22/2021,11.944
Nusa Tenggara Barat,2/23/2021,13.213
Nusa Tenggara Barat,2/24/2021,14.3
Nusa Tenggara Barat,2/25/2021,15.284
Nusa Tenggara Barat,2/26/2021,15.503
Nusa Tenggara Barat,2/27/2021,16.114
Nusa Tenggara Barat,2/28/2021,16.114
Nusa Tenggara Barat,3/1/2021,17.138
Nusa Tenggara Barat,3/2/2021,18.139
Nusa Tenggara Barat,3/3/2021,19.055
Nusa Tenggara Barat,3/4/2021,19.798
Nusa Tenggara Barat,3/5/2021,20.216
Nusa Tenggara Barat,3/6/2021,20.591
Nusa Tenggara Barat,3/7/2021,20.595
Nusa Tenggara Barat,3/8/2021,21.206
Nusa Tenggara Barat,3/9/2021,21.647
Nusa Tenggara Barat,3/10/2021,22.266
Nusa Tenggara Barat,3/11/2021,22.277
Nusa Tenggara Barat,3/12/2021,22.628
Nusa Tenggara Barat,3/13/2021,22.954
Nusa Tenggara Barat,3/14/2021,22.964
Nusa Tenggara Barat,3/15/2021,23.444
Nusa Tenggara Barat,3/16/2021,23.763
Nusa Tenggara Barat,3/17/2021,24.247
Nusa Tenggara Barat,3/18/2021,25.408
Nusa Tenggara Barat,3/19/2021,26.097
Nusa Tenggara Barat,3/20/2021,26.51
Nusa Tenggara Barat,3/21/2021,26.51
Nusa Tenggara Barat,3/22/2021,29.006
Nusa Tenggara Barat,3/23/2021,32.002
Nusa Tenggara Barat,3/24/2021,36.308
Nusa Tenggara Barat,3/25/2021,36.675
Nusa Tenggara Barat,3/26/2021,37.865
Nusa Tenggara Barat,3/27/2021,38.714
Nusa Tenggara Barat,3/28/2021,38.719
Nusa Tenggara Barat,3/29/2021,40.898
Nusa Tenggara Barat,3/30/2021,43.591
Nusa Tenggara Barat,3/31/2021,46
Nusa Tenggara Barat,4/1/2021,47.706
Nusa Tenggara Barat,4/2/2021,47.772
Nusa Tenggara Barat,4/3/2021,49.511
Nusa Tenggara Barat,4/4/2021,49.578
Nusa Tenggara Barat,4/5/2021,52.587
Nusa Tenggara Barat,4/6/2021,56.203
Nusa Tenggara Barat,4/7/2021,59.052
Nusa Tenggara Barat,4/8/2021,61.824
Nusa Tenggara Barat,4/9/2021,63.094
Nusa Tenggara Barat,4/10/2021,64.769
Nusa Tenggara Barat,4/11/2021,64.901
Nusa Tenggara Barat,4/12/2021,68.867
Nusa Tenggara Barat,4/13/2021,69.974
Nusa Tenggara Barat,4/14/2021,70.941
Nusa Tenggara Barat,4/15/2021,72.534
Nusa Tenggara Barat,4/16/2021,73.306
Nusa Tenggara Barat,4/17/2021,74.158
Nusa Tenggara Barat,4/18/2021,74.163
Nusa Tenggara Barat,4/19/2021,76.622
Nusa Tenggara Barat,4/20/2021,79.835
Nusa Tenggara Barat,4/21/2021,82.672
Nusa Tenggara Barat,4/22/2021,85.348
Nusa Tenggara Barat,4/23/2021,86.731
Nusa Tenggara Barat,4/24/2021,89.1
Nusa Tenggara Barat,4/25/2021,89.105
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.144
Nusa Tenggara Timur,2/7/2021,1.173
Nusa Tenggara Timur,2/8/2021,1.357
Nusa Tenggara Timur,2/9/2021,1.533
Nusa Tenggara Timur,2/10/2021,1.735
Nusa Tenggara Timur,2/11/2021,1.941
Nusa Tenggara Timur,2/12/2021,1.968
Nusa Tenggara Timur,2/13/2021,2.042
Nusa Tenggara Timur,2/14/2021,2.045
Nusa Tenggara Timur,2/15/2021,2.155
Nusa Tenggara Timur,2/16/2021,2.521
Nusa Tenggara Timur,2/17/2021,3.8
Nusa Tenggara Timur,2/18/2021,5.794
Nusa Tenggara Timur,2/19/2021,8.318
Nusa Tenggara Timur,2/20/2021,11.514
Nusa Tenggara Timur,2/21/2021,12.435
Nusa Tenggara Timur,2/22/2021,15.828
Nusa Tenggara Timur,2/23/2021,18.447
Nusa Tenggara Timur,2/24/2021,20.808
Nusa Tenggara Timur,2/25/2021,22.335
Nusa Tenggara Timur,2/26/2021,22.575
Nusa Tenggara Timur,2/27/2021,23.3
Nusa Tenggara Timur,2/28/2021,23.31
Nusa Tenggara Timur,3/1/2021,24.117
Nusa Tenggara Timur,3/2/2021,24.802
Nusa Tenggara Timur,3/3/2021,25.407
Nusa Tenggara Timur,3/4/2021,26.031
Nusa Tenggara Timur,3/5/2021,26.464
Nusa Tenggara Timur,3/6/2021,26.867
Nusa Tenggara Timur,3/7/2021,26.877
Nusa Tenggara Timur,3/8/2021,27.383
Nusa Tenggara Timur,3/9/2021,27.784
Nusa Tenggara Timur,3/10/2021,28.216
Nusa Tenggara Timur,3/11/2021,28.286
Nusa Tenggara Timur,3/12/2021,28.493
Nusa Tenggara Timur,3/13/2021,28.761
Nusa Tenggara Timur,3/14/2021,28.762
Nusa Tenggara Timur,3/15/2021,29.036
Nusa Tenggara Timur,3/16/2021,29.322
Nusa Tenggara Timur,3/17/2021,29.638
Nusa Tenggara Timur,3/18/2021,30.358
Nusa Tenggara Timur,3/19/2021,31.415
Nusa Tenggara Timur,3/20/2021,31.843
Nusa Tenggara Timur,3/21/2021,31.85
Nusa Tenggara Timur,3/22/2021,33.624
Nusa Tenggara Timur,3/23/2021,36.181
Nusa Tenggara Timur,3/24/2021,38.839
Nusa Tenggara Timur,3/25/2021,39.827
Nusa Tenggara Timur,3/26/2021,41.991
Nusa Tenggara Timur,3/27/2021,42.923
Nusa Tenggara Timur,3/28/2021,42.932
Nusa Tenggara Timur,3/29/2021,45.457
Nusa Tenggara Timur,3/30/2021,48.909
Nusa Tenggara Timur,3/31/2021,51.722
Nusa Tenggara Timur,4/1/2021,53.873
