Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/3/2021,71.345
Kalimantan Timur,4/4/2021,71.922
Kalimantan Timur,4/5/2021,73.494
Kalimantan Timur,4/6/2021,74.967
Kalimantan Timur,4/7/2021,77.228
Kalimantan Timur,4/8/2021,77.924
Kalimantan Timur,4/9/2021,79.364
Kalimantan Timur,4/10/2021,82.238
Kalimantan Timur,4/11/2021,82.447
Kalimantan Timur,4/12/2021,84.704
Kalimantan Timur,4/13/2021,85.736
Kalimantan Timur,4/14/2021,87.963
Kalimantan Timur,4/15/2021,89.203
Kalimantan Timur,4/16/2021,90.091
Kalimantan Timur,4/17/2021,92.399
Kalimantan Timur,4/18/2021,92.812
Kalimantan Timur,4/19/2021,94.091
Kalimantan Timur,4/20/2021,99.381
Kalimantan Timur,4/21/2021,102.309
Kalimantan Timur,4/22/2021,104.306
Kalimantan Timur,4/23/2021,104.974
Kalimantan Timur,4/24/2021,106.58
Kalimantan Timur,4/25/2021,106.593
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.232
Kalimantan Utara,2/6/2021,1.268
Kalimantan Utara,2/7/2021,1.268
Kalimantan Utara,2/8/2021,1.361
Kalimantan Utara,2/9/2021,1.449
Kalimantan Utara,2/10/2021,1.519
Kalimantan Utara,2/11/2021,1.649
Kalimantan Utara,2/12/2021,1.694
Kalimantan Utara,2/13/2021,1.763
Kalimantan Utara,2/15/2021,1.834
Kalimantan Utara,2/16/2021,1.906
Kalimantan Utara,2/17/2021,2.373
Kalimantan Utara,2/18/2021,2.9
Kalimantan Utara,2/19/2021,3.219
Kalimantan Utara,2/20/2021,3.433
Kalimantan Utara,2/21/2021,3.433
Kalimantan Utara,2/22/2021,3.605
Kalimantan Utara,2/23/2021,3.926
Kalimantan Utara,2/24/2021,4.169
Kalimantan Utara,2/25/2021,4.348
Kalimantan Utara,2/26/2021,4.378
Kalimantan Utara,2/27/2021,4.534
Kalimantan Utara,2/28/2021,4.535
Kalimantan Utara,3/1/2021,4.669
Kalimantan Utara,3/2/2021,4.791
Kalimantan Utara,3/3/2021,5.037
Kalimantan Utara,3/4/2021,5.152
Kalimantan Utara,3/5/2021,5.289
Kalimantan Utara,3/6/2021,5.35
Kalimantan Utara,3/7/2021,5.352
Kalimantan Utara,3/8/2021,5.405
Kalimantan Utara,3/9/2021,5.508
Kalimantan Utara,3/10/2021,5.6
Kalimantan Utara,3/11/2021,5.606
Kalimantan Utara,3/12/2021,5.653
Kalimantan Utara,3/13/2021,5.704
Kalimantan Utara,3/14/2021,5.705
Kalimantan Utara,3/15/2021,5.76
Kalimantan Utara,3/16/2021,5.802
Kalimantan Utara,3/17/2021,5.87
Kalimantan Utara,3/18/2021,6.037
Kalimantan Utara,3/19/2021,6.158
Kalimantan Utara,3/20/2021,6.197
Kalimantan Utara,3/21/2021,6.197
Kalimantan Utara,3/22/2021,6.417
Kalimantan Utara,3/23/2021,7.357
Kalimantan Utara,3/24/2021,8.464
Kalimantan Utara,3/25/2021,8.801
Kalimantan Utara,3/26/2021,9.105
Kalimantan Utara,3/27/2021,9.422
Kalimantan Utara,3/28/2021,9.422
Kalimantan Utara,3/29/2021,9.814
Kalimantan Utara,3/30/2021,10.24
Kalimantan Utara,3/31/2021,10.79
Kalimantan Utara,4/1/2021,11.171
Kalimantan Utara,4/2/2021,11.174
Kalimantan Utara,4/3/2021,11.444
Kalimantan Utara,4/4/2021,11.446
Kalimantan Utara,4/5/2021,11.706
Kalimantan Utara,4/6/2021,12.031
Kalimantan Utara,4/7/2021,12.413
Kalimantan Utara,4/8/2021,12.772
Kalimantan Utara,4/9/2021,12.862
Kalimantan Utara,4/10/2021,13.058
Kalimantan Utara,4/11/2021,13.058
Kalimantan Utara,4/12/2021,13.541
Kalimantan Utara,4/13/2021,14.002
Kalimantan Utara,4/14/2021,14.168
Kalimantan Utara,4/15/2021,14.271
Kalimantan Utara,4/16/2021,14.306
Kalimantan Utara,4/17/2021,14.348
Kalimantan Utara,4/18/2021,14.353
Kalimantan Utara,4/19/2021,14.446
Kalimantan Utara,4/20/2021,14.679
Kalimantan Utara,4/21/2021,14.778
Kalimantan Utara,4/22/2021,15.046
Kalimantan Utara,4/23/2021,15.26
Kalimantan Utara,4/24/2021,15.573
Kalimantan Utara,4/25/2021,15.611
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.811
Kepulauan Riau,2/4/2021,2.727
Kepulauan Riau,2/5/2021,3.221
Kepulauan Riau,2/6/2021,3.331
Kepulauan Riau,2/7/2021,3.331
Kepulauan Riau,2/8/2021,3.69
Kepulauan Riau,2/9/2021,4.031
Kepulauan Riau,2/10/2021,4.481
Kepulauan Riau,2/11/2021,5.197
Kepulauan Riau,2/12/2021,5.338
Kepulauan Riau,2/13/2021,6.137
Kepulauan Riau,2/14/2021,6.181
Kepulauan Riau,2/15/2021,6.923
Kepulauan Riau,2/16/2021,8.076
Kepulauan Riau,2/17/2021,8.979
Kepulauan Riau,2/18/2021,9.555
Kepulauan Riau,2/19/2021,9.906
Kepulauan Riau,2/20/2021,10.306
Kepulauan Riau,2/21/2021,10.331
Kepulauan Riau,2/22/2021,10.728
Kepulauan Riau,2/23/2021,10.947
Kepulauan Riau,2/24/2021,11.089
Kepulauan Riau,2/25/2021,11.342
Kepulauan Riau,2/26/2021,11.37
Kepulauan Riau,2/27/2021,11.66
Kepulauan Riau,2/28/2021,11.668
Kepulauan Riau,3/1/2021,11.875
Kepulauan Riau,3/2/2021,12.257
Kepulauan Riau,3/3/2021,12.634
Kepulauan Riau,3/4/2021,12.784
Kepulauan Riau,3/5/2021,12.929
Kepulauan Riau,3/6/2021,12.973
Kepulauan Riau,3/7/2021,12.974
Kepulauan Riau,3/8/2021,13.069
Kepulauan Riau,3/9/2021,13.153
Kepulauan Riau,3/10/2021,13.233
Kepulauan Riau,3/11/2021,13.248
Kepulauan Riau,3/12/2021,13.28
Kepulauan Riau,3/13/2021,13.318
Kepulauan Riau,3/14/2021,13.319
Kepulauan Riau,3/15/2021,13.719
Kepulauan Riau,3/16/2021,14.497
Kepulauan Riau,3/17/2021,15.202
Kepulauan Riau,3/18/2021,16.628
Kepulauan Riau,3/19/2021,18.293
Kepulauan Riau,3/20/2021,18.587
Kepulauan Riau,3/21/2021,18.588
Kepulauan Riau,3/22/2021,20.523
Kepulauan Riau,3/23/2021,22.19
Kepulauan Riau,3/24/2021,23.861
Kepulauan Riau,3/25/2021,24.057
Kepulauan Riau,3/26/2021,24.371
Kepulauan Riau,3/27/2021,24.438
Kepulauan Riau,3/28/2021,24.455
Kepulauan Riau,3/29/2021,24.981
Kepulauan Riau,3/30/2021,25.292
Kepulauan Riau,3/31/2021,25.779
Kepulauan Riau,4/1/2021,26.263
Kepulauan Riau,4/2/2021,26.618
Kepulauan Riau,4/3/2021,26.889
Kepulauan Riau,4/4/2021,26.893
Kepulauan Riau,4/5/2021,28.199
Kepulauan Riau,4/6/2021,29.436
Kepulauan Riau,4/7/2021,30.357
Kepulauan Riau,4/8/2021,31.465
Kepulauan Riau,4/9/2021,32.739
Kepulauan Riau,4/10/2021,33.476
Kepulauan Riau,4/11/2021,33.621
Kepulauan Riau,4/12/2021,34.348
Kepulauan Riau,4/13/2021,34.776
Kepulauan Riau,4/14/2021,35.584
Kepulauan Riau,4/15/2021,36.223
Kepulauan Riau,4/16/2021,36.432
Kepulauan Riau,4/17/2021,36.666
Kepulauan Riau,4/18/2021,36.68
Kepulauan Riau,4/19/2021,37.204
Kepulauan Riau,4/20/2021,39.503
Kepulauan Riau,4/21/2021,40.616
Kepulauan Riau,4/22/2021,41.554
Kepulauan Riau,4/23/2021,41.992
Kepulauan Riau,4/24/2021,42.168
Kepulauan Riau,4/25/2021,42.168
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.339
Lampung,2/13/2021,5.957
Lampung,2/14/2021,5.957
Lampung,2/15/2021,8.491
Lampung,2/16/2021,11.751
Lampung,2/17/2021,14.807
Lampung,2/18/2021,17.605
Lampung,2/19/2021,19.694
Lampung,2/20/2021,20.819
Lampung,2/21/2021,20.831
Lampung,2/22/2021,22.118
Lampung,2/23/2021,23.068
Lampung,2/24/2021,23.905
Lampung,2/25/2021,24.81
Lampung,2/26/2021,24.951
Lampung,2/27/2021,25.099
Lampung,2/28/2021,25.1
Lampung,3/1/2021,25.61
Lampung,3/2/2021,26.354
Lampung,3/3/2021,27.102
Lampung,3/4/2021,27.94
Lampung,3/5/2021,28.292
Lampung,3/6/2021,28.41
Lampung,3/7/2021,28.415
Lampung,3/8/2021,28.911
Lampung,3/9/2021,29.48
Lampung,3/10/2021,29.868
Lampung,3/11/2021,29.884
Lampung,3/12/2021,30.09
Lampung,3/13/2021,30.154
Lampung,3/14/2021,30.159
Lampung,3/15/2021,30.453
Lampung,3/16/2021,30.826
Lampung,3/17/2021,31.905
Lampung,3/18/2021,35.308
Lampung,3/19/2021,40.218
Lampung,3/20/2021,44.35
Lampung,3/21/2021,44.599
Lampung,3/22/2021,49.767
Lampung,3/23/2021,55.339
Lampung,3/24/2021,60.242
Lampung,3/25/2021,61.635
Lampung,3/26/2021,63.499
Lampung,3/27/2021,63.947
Lampung,3/28/2021,63.992
Lampung,3/29/2021,67.287
Lampung,3/30/2021,71.129
Lampung,3/31/2021,73.48
Lampung,4/1/2021,75.26
Lampung,4/2/2021,75.297
Lampung,4/3/2021,75.823
Lampung,4/4/2021,75.834
Lampung,4/5/2021,78.436
Lampung,4/6/2021,81.342
Lampung,4/7/2021,86.271
Lampung,4/8/2021,89.887
Lampung,4/9/2021,93.011
Lampung,4/10/2021,94.937
Lampung,4/11/2021,94.966
Lampung,4/12/2021,99.183
Lampung,4/13/2021,100.77
Lampung,4/14/2021,102.974
Lampung,4/15/2021,104.949
Lampung,4/16/2021,105.954
Lampung,4/17/2021,106.757
Lampung,4/18/2021,106.766
Lampung,4/19/2021,108.554
Lampung,4/20/2021,110.309
Lampung,4/21/2021,112.054
Lampung,4/22/2021,115.438
Lampung,4/23/2021,117.404
Lampung,4/24/2021,118.978
Lampung,4/25/2021,119
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.763
Maluku,2/5/2021,0.893
Maluku,2/6/2021,0.944
Maluku,2/7/2021,0.966
Maluku,2/8/2021,1.07
Maluku,2/9/2021,1.155
Maluku,2/10/2021,1.304
Maluku,2/11/2021,1.554
Maluku,2/12/2021,1.764
Maluku,2/13/2021,1.993
Maluku,2/14/2021,2.019
Maluku,2/15/2021,2.476
Maluku,2/16/2021,2.952
Maluku,2/17/2021,3.394
Maluku,2/18/2021,3.833
Maluku,2/19/2021,4.21
Maluku,2/20/2021,4.686
Maluku,2/21/2021,4.784
Maluku,2/22/2021,5.345
Maluku,2/23/2021,5.63
Maluku,2/24/2021,5.972
Maluku,2/25/2021,6.226
Maluku,2/26/2021,6.377
Maluku,2/27/2021,6.497
Maluku,2/28/2021,6.499
Maluku,3/1/2021,6.79
Maluku,3/2/2021,7.129
Maluku,3/3/2021,7.47
Maluku,3/4/2021,7.738
Maluku,3/5/2021,8.021
Maluku,3/6/2021,8.149
Maluku,3/7/2021,8.158
Maluku,3/8/2021,8.405
Maluku,3/9/2021,8.614
Maluku,3/10/2021,8.786
Maluku,3/11/2021,8.83
Maluku,3/12/2021,8.944
Maluku,3/13/2021,9.064
Maluku,3/14/2021,9.064
Maluku,3/15/2021,9.196
Maluku,3/16/2021,9.302
Maluku,3/17/2021,9.43
Maluku,3/18/2021,9.533
Maluku,3/19/2021,9.684
Maluku,3/20/2021,9.776
Maluku,3/21/2021,9.781
Maluku,3/22/2021,9.961
Maluku,3/23/2021,10.477
Maluku,3/24/2021,10.757
Maluku,3/25/2021,10.805
Maluku,3/26/2021,12.258
Maluku,3/27/2021,13.199
Maluku,3/28/2021,13.201
Maluku,3/29/2021,13.84
Maluku,3/30/2021,15.462
Maluku,3/31/2021,16.548
Maluku,4/1/2021,17.523
Maluku,4/2/2021,17.579
Maluku,4/3/2021,18.499
Maluku,4/5/2021,19.215
Maluku,4/6/2021,21.081
Maluku,4/7/2021,22.158
Maluku,4/8/2021,23.148
Maluku,4/9/2021,23.767
Maluku,4/10/2021,24.232
Maluku,4/11/2021,24.238
Maluku,4/12/2021,25.024
Maluku,4/13/2021,25.309
Maluku,4/14/2021,25.819
Maluku,4/15/2021,26.536
Maluku,4/16/2021,26.933
Maluku,4/17/2021,27.066
Maluku,4/18/2021,27.11
Maluku,4/19/2021,27.873
Maluku,4/20/2021,28.941
Maluku,4/21/2021,29.92
Maluku,4/22/2021,30.7
Maluku,4/23/2021,31.535
Maluku,4/24/2021,31.897
Maluku,4/25/2021,31.897
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.016
Maluku Utara,2/3/2021,0.052
Maluku Utara,2/4/2021,0.101
Maluku Utara,2/5/2021,0.141
Maluku Utara,2/6/2021,0.156
Maluku Utara,2/7/2021,0.156
Maluku Utara,2/8/2021,0.222
Maluku Utara,2/9/2021,0.273
Maluku Utara,2/10/2021,0.329
Maluku Utara,2/11/2021,0.386
Maluku Utara,2/12/2021,0.395
Maluku Utara,2/13/2021,0.421
Maluku Utara,2/14/2021,0.422
Maluku Utara,2/15/2021,0.495
Maluku Utara,2/16/2021,0.554
Maluku Utara,2/17/2021,0.638
Maluku Utara,2/18/2021,0.764
Maluku Utara,2/19/2021,0.977
Maluku Utara,2/20/2021,1.235
Maluku Utara,2/21/2021,1.287
Maluku Utara,2/22/2021,1.525
Maluku Utara,2/23/2021,1.996
Maluku Utara,2/24/2021,2.623
Maluku Utara,2/25/2021,3.14
Maluku Utara,2/26/2021,3.313
Maluku Utara,2/27/2021,3.523
Maluku Utara,2/28/2021,3.536
Maluku Utara,3/1/2021,3.978
Maluku Utara,3/2/2021,4.507
Maluku Utara,3/3/2021,4.845
Maluku Utara,3/4/2021,5.184
Maluku Utara,3/5/2021,5.411
Maluku Utara,3/6/2021,5.619
Maluku Utara,3/7/2021,5.636
Maluku Utara,3/8/2021,5.968
Maluku Utara,3/9/2021,6.242
Maluku Utara,3/10/2021,6.545
Maluku Utara,3/11/2021,6.607
Maluku Utara,3/12/2021,6.706
Maluku Utara,3/13/2021,6.847
Maluku Utara,3/14/2021,6.852
Maluku Utara,3/15/2021,7.093
Maluku Utara,3/16/2021,7.382
Maluku Utara,3/17/2021,7.582
Maluku Utara,3/18/2021,7.853
Maluku Utara,3/19/2021,8.056
Maluku Utara,3/20/2021,8.172
Maluku Utara,3/21/2021,8.173
Maluku Utara,3/22/2021,8.412
Maluku Utara,3/23/2021,8.744
Maluku Utara,3/24/2021,8.988
Maluku Utara,3/25/2021,9.052
Maluku Utara,3/26/2021,9.352
Maluku Utara,3/27/2021,9.435
Maluku Utara,3/28/2021,9.451
Maluku Utara,3/29/2021,10.016
Maluku Utara,3/30/2021,10.428
Maluku Utara,3/31/2021,10.746
Maluku Utara,4/1/2021,11.186
Maluku Utara,4/2/2021,11.22
Maluku Utara,4/3/2021,11.423
Maluku Utara,4/5/2021,11.951
Maluku Utara,4/6/2021,12.341
Maluku Utara,4/7/2021,12.731
Maluku Utara,4/8/2021,13.065
Maluku Utara,4/9/2021,13.366
Maluku Utara,4/10/2021,13.492
Maluku Utara,4/11/2021,13.502
Maluku Utara,4/12/2021,13.883
Maluku Utara,4/13/2021,14.111
Maluku Utara,4/14/2021,14.341
Maluku Utara,4/15/2021,14.494
Maluku Utara,4/16/2021,14.691
Maluku Utara,4/17/2021,14.721
Maluku Utara,4/18/2021,14.721
Maluku Utara,4/19/2021,15.066
Maluku Utara,4/20/2021,15.384
Maluku Utara,4/21/2021,15.724
Maluku Utara,4/22/2021,16.1
Maluku Utara,4/23/2021,16.411
Maluku Utara,4/24/2021,16.54
Maluku Utara,4/25/2021,16.554
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.759
Nusa Tenggara Barat,2/5/2021,2.041
Nusa Tenggara Barat,2/6/2021,2.355
Nusa Tenggara Barat,2/7/2021,2.355
Nusa Tenggara Barat,2/8/2021,2.902
Nusa Tenggara Barat,2/9/2021,3.363
Nusa Tenggara Barat,2/10/2021,3.799
Nusa Tenggara Barat,2/11/2021,4.138
Nusa Tenggara Barat,2/12/2021,4.212
Nusa Tenggara Barat,2/13/2021,4.544
Nusa Tenggara Barat,2/14/2021,4.545
Nusa Tenggara Barat,2/15/2021,5.089
Nusa Tenggara Barat,2/16/2021,5.888
Nusa Tenggara Barat,2/17/2021,7.22
Nusa Tenggara Barat,2/18/2021,8.695
Nusa Tenggara Barat,2/19/2021,9.641
Nusa Tenggara Barat,2/20/2021,10.866
Nusa Tenggara Barat,2/21/2021,10.866
Nusa Tenggara Barat,2/22/2021,11.97
Nusa Tenggara Barat,2/23/2021,13.246
Nusa Tenggara Barat,2/24/2021,14.336
Nusa Tenggara Barat,2/25/2021,15.32
Nusa Tenggara Barat,2/26/2021,15.54
Nusa Tenggara Barat,2/27/2021,16.159
Nusa Tenggara Barat,2/28/2021,16.159
Nusa Tenggara Barat,3/1/2021,17.186
Nusa Tenggara Barat,3/2/2021,18.191
Nusa Tenggara Barat,3/3/2021,19.107
Nusa Tenggara Barat,3/4/2021,19.853
Nusa Tenggara Barat,3/5/2021,20.271
Nusa Tenggara Barat,3/6/2021,20.647
Nusa Tenggara Barat,3/7/2021,20.651
Nusa Tenggara Barat,3/8/2021,21.264
Nusa Tenggara Barat,3/9/2021,21.707
Nusa Tenggara Barat,3/10/2021,22.331
Nusa Tenggara Barat,3/11/2021,22.348
Nusa Tenggara Barat,3/12/2021,22.7
Nusa Tenggara Barat,3/13/2021,23.029
Nusa Tenggara Barat,3/14/2021,23.04
Nusa Tenggara Barat,3/15/2021,23.529
Nusa Tenggara Barat,3/16/2021,23.87
Nusa Tenggara Barat,3/17/2021,24.377
Nusa Tenggara Barat,3/18/2021,25.554
Nusa Tenggara Barat,3/19/2021,26.249
Nusa Tenggara Barat,3/20/2021,26.679
Nusa Tenggara Barat,3/21/2021,26.693
Nusa Tenggara Barat,3/22/2021,29.216
Nusa Tenggara Barat,3/23/2021,32.227
Nusa Tenggara Barat,3/24/2021,36.545
Nusa Tenggara Barat,3/25/2021,36.917
Nusa Tenggara Barat,3/26/2021,38.107
Nusa Tenggara Barat,3/27/2021,38.962
Nusa Tenggara Barat,3/28/2021,38.968
Nusa Tenggara Barat,3/29/2021,41.148
Nusa Tenggara Barat,3/30/2021,43.846
Nusa Tenggara Barat,3/31/2021,46.26
Nusa Tenggara Barat,4/1/2021,47.972
Nusa Tenggara Barat,4/2/2021,48.04
Nusa Tenggara Barat,4/3/2021,49.783
Nusa Tenggara Barat,4/4/2021,49.85
Nusa Tenggara Barat,4/5/2021,52.866
Nusa Tenggara Barat,4/6/2021,56.487
Nusa Tenggara Barat,4/7/2021,59.353
Nusa Tenggara Barat,4/8/2021,62.169
Nusa Tenggara Barat,4/9/2021,63.443
Nusa Tenggara Barat,4/10/2021,65.126
Nusa Tenggara Barat,4/11/2021,65.259
Nusa Tenggara Barat,4/12/2021,69.249
Nusa Tenggara Barat,4/13/2021,70.374
Nusa Tenggara Barat,4/14/2021,71.373
Nusa Tenggara Barat,4/15/2021,72.979
Nusa Tenggara Barat,4/16/2021,73.756
Nusa Tenggara Barat,4/17/2021,74.628
Nusa Tenggara Barat,4/18/2021,74.636
Nusa Tenggara Barat,4/19/2021,77.113
Nusa Tenggara Barat,4/20/2021,80.348
Nusa Tenggara Barat,4/21/2021,83.193
Nusa Tenggara Barat,4/22/2021,85.876
Nusa Tenggara Barat,4/23/2021,87.28
Nusa Tenggara Barat,4/24/2021,89.7
Nusa Tenggara Barat,4/25/2021,89.705
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/12/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.145
Nusa Tenggara Timur,2/7/2021,1.174
Nusa Tenggara Timur,2/8/2021,1.358
Nusa Tenggara Timur,2/9/2021,1.535
Nusa Tenggara Timur,2/10/2021,1.737
Nusa Tenggara Timur,2/11/2021,1.943
Nusa Tenggara Timur,2/12/2021,1.97
Nusa Tenggara Timur,2/13/2021,2.044
Nusa Tenggara Timur,2/14/2021,2.047
Nusa Tenggara Timur,2/15/2021,2.157
Nusa Tenggara Timur,2/16/2021,2.524
Nusa Tenggara Timur,2/17/2021,3.813
Nusa Tenggara Timur,2/18/2021,5.816
Nusa Tenggara Timur,2/19/2021,8.344
Nusa Tenggara Timur,2/20/2021,11.546
Nusa Tenggara Timur,2/21/2021,12.467
Nusa Tenggara Timur,2/22/2021,15.862
Nusa Tenggara Timur,2/23/2021,18.484
Nusa Tenggara Timur,2/24/2021,20.846
Nusa Tenggara Timur,2/25/2021,22.373
Nusa Tenggara Timur,2/26/2021,22.613
Nusa Tenggara Timur,2/27/2021,23.343
Nusa Tenggara Timur,2/28/2021,23.353
Nusa Tenggara Timur,3/1/2021,24.165
Nusa Tenggara Timur,3/2/2021,24.851
Nusa Tenggara Timur,3/3/2021,25.457
Nusa Tenggara Timur,3/4/2021,26.083
Nusa Tenggara Timur,3/5/2021,26.516
Nusa Tenggara Timur,3/6/2021,26.922
Nusa Tenggara Timur,3/7/2021,26.932
Nusa Tenggara Timur,3/8/2021,27.442
Nusa Tenggara Timur,3/9/2021,27.85
Nusa Tenggara Timur,3/10/2021,28.291
Nusa Tenggara Timur,3/11/2021,28.364
Nusa Tenggara Timur,3/12/2021,28.571
Nusa Tenggara Timur,3/13/2021,28.844
Nusa Tenggara Timur,3/14/2021,28.845
Nusa Tenggara Timur,3/15/2021,29.121
Nusa Tenggara Timur,3/16/2021,29.409
Nusa Tenggara Timur,3/17/2021,29.726
Nusa Tenggara Timur,3/18/2021,30.449
Nusa Tenggara Timur,3/19/2021,31.509
Nusa Tenggara Timur,3/20/2021,31.939
Nusa Tenggara Timur,3/21/2021,31.946
Nusa Tenggara Timur,3/22/2021,33.721
Nusa Tenggara Timur,3/23/2021,36.279
Nusa Tenggara Timur,3/24/2021,38.938
Nusa Tenggara Timur,3/25/2021,39.927
Nusa Tenggara Timur,3/26/2021,42.091
Nusa Tenggara Timur,3/27/2021,43.024
Nusa Tenggara Timur,3/28/2021,43.033
Nusa Tenggara Timur,3/29/2021,45.558
