Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/2/2021,70.622
Kalimantan Timur,4/3/2021,71.382
Kalimantan Timur,4/4/2021,71.959
Kalimantan Timur,4/5/2021,73.531
Kalimantan Timur,4/6/2021,75.004
Kalimantan Timur,4/7/2021,77.266
Kalimantan Timur,4/8/2021,77.963
Kalimantan Timur,4/9/2021,79.407
Kalimantan Timur,4/10/2021,82.287
Kalimantan Timur,4/11/2021,82.496
Kalimantan Timur,4/12/2021,84.753
Kalimantan Timur,4/13/2021,85.786
Kalimantan Timur,4/14/2021,88.013
Kalimantan Timur,4/15/2021,89.253
Kalimantan Timur,4/16/2021,90.141
Kalimantan Timur,4/17/2021,92.449
Kalimantan Timur,4/18/2021,92.862
Kalimantan Timur,4/19/2021,94.141
Kalimantan Timur,4/20/2021,99.434
Kalimantan Timur,4/21/2021,102.362
Kalimantan Timur,4/22/2021,104.359
Kalimantan Timur,4/23/2021,105.027
Kalimantan Timur,4/24/2021,106.633
Kalimantan Timur,4/25/2021,106.647
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.232
Kalimantan Utara,2/6/2021,1.268
Kalimantan Utara,2/7/2021,1.268
Kalimantan Utara,2/8/2021,1.361
Kalimantan Utara,2/9/2021,1.449
Kalimantan Utara,2/10/2021,1.519
Kalimantan Utara,2/11/2021,1.649
Kalimantan Utara,2/12/2021,1.694
Kalimantan Utara,2/13/2021,1.763
Kalimantan Utara,2/15/2021,1.834
Kalimantan Utara,2/16/2021,1.906
Kalimantan Utara,2/17/2021,2.373
Kalimantan Utara,2/18/2021,2.9
Kalimantan Utara,2/19/2021,3.219
Kalimantan Utara,2/20/2021,3.433
Kalimantan Utara,2/21/2021,3.433
Kalimantan Utara,2/22/2021,3.605
Kalimantan Utara,2/23/2021,3.926
Kalimantan Utara,2/24/2021,4.169
Kalimantan Utara,2/25/2021,4.348
Kalimantan Utara,2/26/2021,4.378
Kalimantan Utara,2/27/2021,4.534
Kalimantan Utara,2/28/2021,4.535
Kalimantan Utara,3/1/2021,4.669
Kalimantan Utara,3/2/2021,4.791
Kalimantan Utara,3/3/2021,5.037
Kalimantan Utara,3/4/2021,5.152
Kalimantan Utara,3/5/2021,5.289
Kalimantan Utara,3/6/2021,5.35
Kalimantan Utara,3/7/2021,5.352
Kalimantan Utara,3/8/2021,5.405
Kalimantan Utara,3/9/2021,5.508
Kalimantan Utara,3/10/2021,5.6
Kalimantan Utara,3/11/2021,5.606
Kalimantan Utara,3/12/2021,5.653
Kalimantan Utara,3/13/2021,5.704
Kalimantan Utara,3/14/2021,5.705
Kalimantan Utara,3/15/2021,5.76
Kalimantan Utara,3/16/2021,5.802
Kalimantan Utara,3/17/2021,5.87
Kalimantan Utara,3/18/2021,6.037
Kalimantan Utara,3/19/2021,6.158
Kalimantan Utara,3/20/2021,6.197
Kalimantan Utara,3/21/2021,6.197
Kalimantan Utara,3/22/2021,6.417
Kalimantan Utara,3/23/2021,7.357
Kalimantan Utara,3/24/2021,8.466
Kalimantan Utara,3/25/2021,8.803
Kalimantan Utara,3/26/2021,9.107
Kalimantan Utara,3/27/2021,9.424
Kalimantan Utara,3/28/2021,9.424
Kalimantan Utara,3/29/2021,9.816
Kalimantan Utara,3/30/2021,10.242
Kalimantan Utara,3/31/2021,10.792
Kalimantan Utara,4/1/2021,11.173
Kalimantan Utara,4/2/2021,11.176
Kalimantan Utara,4/3/2021,11.446
Kalimantan Utara,4/4/2021,11.448
Kalimantan Utara,4/5/2021,11.708
Kalimantan Utara,4/6/2021,12.033
Kalimantan Utara,4/7/2021,12.415
Kalimantan Utara,4/8/2021,12.774
Kalimantan Utara,4/9/2021,12.864
Kalimantan Utara,4/10/2021,13.06
Kalimantan Utara,4/11/2021,13.06
Kalimantan Utara,4/12/2021,13.543
Kalimantan Utara,4/13/2021,14.004
Kalimantan Utara,4/14/2021,14.17
Kalimantan Utara,4/15/2021,14.273
Kalimantan Utara,4/16/2021,14.31
Kalimantan Utara,4/17/2021,14.352
Kalimantan Utara,4/18/2021,14.357
Kalimantan Utara,4/19/2021,14.45
Kalimantan Utara,4/20/2021,14.683
Kalimantan Utara,4/21/2021,14.782
Kalimantan Utara,4/22/2021,15.05
Kalimantan Utara,4/23/2021,15.264
Kalimantan Utara,4/24/2021,15.577
Kalimantan Utara,4/25/2021,15.615
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.811
Kepulauan Riau,2/4/2021,2.727
Kepulauan Riau,2/5/2021,3.222
Kepulauan Riau,2/6/2021,3.332
Kepulauan Riau,2/7/2021,3.332
Kepulauan Riau,2/8/2021,3.691
Kepulauan Riau,2/9/2021,4.032
Kepulauan Riau,2/10/2021,4.482
Kepulauan Riau,2/11/2021,5.198
Kepulauan Riau,2/12/2021,5.339
Kepulauan Riau,2/13/2021,6.138
Kepulauan Riau,2/14/2021,6.182
Kepulauan Riau,2/15/2021,6.924
Kepulauan Riau,2/16/2021,8.077
Kepulauan Riau,2/17/2021,8.98
Kepulauan Riau,2/18/2021,9.556
Kepulauan Riau,2/19/2021,9.907
Kepulauan Riau,2/20/2021,10.307
Kepulauan Riau,2/21/2021,10.332
Kepulauan Riau,2/22/2021,10.73
Kepulauan Riau,2/23/2021,10.949
Kepulauan Riau,2/24/2021,11.091
Kepulauan Riau,2/25/2021,11.345
Kepulauan Riau,2/26/2021,11.373
Kepulauan Riau,2/27/2021,11.663
Kepulauan Riau,2/28/2021,11.671
Kepulauan Riau,3/1/2021,11.879
Kepulauan Riau,3/2/2021,12.261
Kepulauan Riau,3/3/2021,12.638
Kepulauan Riau,3/4/2021,12.788
Kepulauan Riau,3/5/2021,12.933
Kepulauan Riau,3/6/2021,12.977
Kepulauan Riau,3/7/2021,12.978
Kepulauan Riau,3/8/2021,13.074
Kepulauan Riau,3/9/2021,13.158
Kepulauan Riau,3/10/2021,13.238
Kepulauan Riau,3/11/2021,13.253
Kepulauan Riau,3/12/2021,13.285
Kepulauan Riau,3/13/2021,13.323
Kepulauan Riau,3/14/2021,13.324
Kepulauan Riau,3/15/2021,13.724
Kepulauan Riau,3/16/2021,14.502
Kepulauan Riau,3/17/2021,15.208
Kepulauan Riau,3/18/2021,16.636
Kepulauan Riau,3/19/2021,18.301
Kepulauan Riau,3/20/2021,18.595
Kepulauan Riau,3/21/2021,18.596
Kepulauan Riau,3/22/2021,20.535
Kepulauan Riau,3/23/2021,22.202
Kepulauan Riau,3/24/2021,23.873
Kepulauan Riau,3/25/2021,24.069
Kepulauan Riau,3/26/2021,24.383
Kepulauan Riau,3/27/2021,24.45
Kepulauan Riau,3/28/2021,24.467
Kepulauan Riau,3/29/2021,24.993
Kepulauan Riau,3/30/2021,25.304
Kepulauan Riau,3/31/2021,25.791
Kepulauan Riau,4/1/2021,26.275
Kepulauan Riau,4/2/2021,26.631
Kepulauan Riau,4/3/2021,26.903
Kepulauan Riau,4/4/2021,26.908
Kepulauan Riau,4/5/2021,28.215
Kepulauan Riau,4/6/2021,29.454
Kepulauan Riau,4/7/2021,30.375
Kepulauan Riau,4/8/2021,31.483
Kepulauan Riau,4/9/2021,32.758
Kepulauan Riau,4/10/2021,33.495
Kepulauan Riau,4/11/2021,33.64
Kepulauan Riau,4/12/2021,34.367
Kepulauan Riau,4/13/2021,34.796
Kepulauan Riau,4/14/2021,35.604
Kepulauan Riau,4/15/2021,36.244
Kepulauan Riau,4/16/2021,36.453
Kepulauan Riau,4/17/2021,36.687
Kepulauan Riau,4/18/2021,36.701
Kepulauan Riau,4/19/2021,37.225
Kepulauan Riau,4/20/2021,39.54
Kepulauan Riau,4/21/2021,40.653
Kepulauan Riau,4/22/2021,41.591
Kepulauan Riau,4/23/2021,42.029
Kepulauan Riau,4/24/2021,42.205
Kepulauan Riau,4/25/2021,42.205
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.339
Lampung,2/13/2021,5.957
Lampung,2/14/2021,5.957
Lampung,2/15/2021,8.491
Lampung,2/16/2021,11.751
Lampung,2/17/2021,14.807
Lampung,2/18/2021,17.605
Lampung,2/19/2021,19.694
Lampung,2/20/2021,20.819
Lampung,2/21/2021,20.831
Lampung,2/22/2021,22.118
Lampung,2/23/2021,23.069
Lampung,2/24/2021,23.906
Lampung,2/25/2021,24.811
Lampung,2/26/2021,24.952
Lampung,2/27/2021,25.1
Lampung,2/28/2021,25.101
Lampung,3/1/2021,25.611
Lampung,3/2/2021,26.355
Lampung,3/3/2021,27.107
Lampung,3/4/2021,27.946
Lampung,3/5/2021,28.299
Lampung,3/6/2021,28.417
Lampung,3/7/2021,28.422
Lampung,3/8/2021,28.918
Lampung,3/9/2021,29.487
Lampung,3/10/2021,29.875
Lampung,3/11/2021,29.891
Lampung,3/12/2021,30.098
Lampung,3/13/2021,30.162
Lampung,3/14/2021,30.167
Lampung,3/15/2021,30.461
Lampung,3/16/2021,30.835
Lampung,3/17/2021,31.914
Lampung,3/18/2021,35.319
Lampung,3/19/2021,40.229
Lampung,3/20/2021,44.361
Lampung,3/21/2021,44.61
Lampung,3/22/2021,49.778
Lampung,3/23/2021,55.353
Lampung,3/24/2021,60.256
Lampung,3/25/2021,61.649
Lampung,3/26/2021,63.514
Lampung,3/27/2021,63.962
Lampung,3/28/2021,64.007
Lampung,3/29/2021,67.302
Lampung,3/30/2021,71.145
Lampung,3/31/2021,73.497
Lampung,4/1/2021,75.277
Lampung,4/2/2021,75.314
Lampung,4/3/2021,75.84
Lampung,4/4/2021,75.851
Lampung,4/5/2021,78.453
Lampung,4/6/2021,81.36
Lampung,4/7/2021,86.291
Lampung,4/8/2021,89.907
Lampung,4/9/2021,93.031
Lampung,4/10/2021,94.957
Lampung,4/11/2021,94.986
Lampung,4/12/2021,99.203
Lampung,4/13/2021,100.79
Lampung,4/14/2021,102.994
Lampung,4/15/2021,104.969
Lampung,4/16/2021,105.974
Lampung,4/17/2021,106.777
Lampung,4/18/2021,106.786
Lampung,4/19/2021,108.574
Lampung,4/20/2021,110.329
Lampung,4/21/2021,112.074
Lampung,4/22/2021,115.458
Lampung,4/23/2021,117.424
Lampung,4/24/2021,118.999
Lampung,4/25/2021,119.021
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.764
Maluku,2/5/2021,0.894
Maluku,2/6/2021,0.945
Maluku,2/7/2021,0.967
Maluku,2/8/2021,1.071
Maluku,2/9/2021,1.156
Maluku,2/10/2021,1.305
Maluku,2/11/2021,1.555
Maluku,2/12/2021,1.765
Maluku,2/13/2021,1.995
Maluku,2/14/2021,2.021
Maluku,2/15/2021,2.478
Maluku,2/16/2021,2.954
Maluku,2/17/2021,3.396
Maluku,2/18/2021,3.835
Maluku,2/19/2021,4.212
Maluku,2/20/2021,4.688
Maluku,2/21/2021,4.786
Maluku,2/22/2021,5.347
Maluku,2/23/2021,5.632
Maluku,2/24/2021,5.974
Maluku,2/25/2021,6.228
Maluku,2/26/2021,6.379
Maluku,2/27/2021,6.499
Maluku,2/28/2021,6.501
Maluku,3/1/2021,6.792
Maluku,3/2/2021,7.131
Maluku,3/3/2021,7.473
Maluku,3/4/2021,7.741
Maluku,3/5/2021,8.025
Maluku,3/6/2021,8.154
Maluku,3/7/2021,8.163
Maluku,3/8/2021,8.41
Maluku,3/9/2021,8.619
Maluku,3/10/2021,8.791
Maluku,3/11/2021,8.835
Maluku,3/12/2021,8.949
Maluku,3/13/2021,9.069
Maluku,3/14/2021,9.069
Maluku,3/15/2021,9.202
Maluku,3/16/2021,9.308
Maluku,3/17/2021,9.437
Maluku,3/18/2021,9.54
Maluku,3/19/2021,9.691
Maluku,3/20/2021,9.783
Maluku,3/21/2021,9.788
Maluku,3/22/2021,9.969
Maluku,3/23/2021,10.485
Maluku,3/24/2021,10.765
Maluku,3/25/2021,10.813
Maluku,3/26/2021,12.266
Maluku,3/27/2021,13.207
Maluku,3/28/2021,13.209
Maluku,3/29/2021,13.848
Maluku,3/30/2021,15.47
Maluku,3/31/2021,16.556
Maluku,4/1/2021,17.531
Maluku,4/2/2021,17.587
Maluku,4/3/2021,18.507
Maluku,4/5/2021,19.223
Maluku,4/6/2021,21.089
Maluku,4/7/2021,22.166
Maluku,4/8/2021,23.156
Maluku,4/9/2021,23.775
Maluku,4/10/2021,24.24
Maluku,4/11/2021,24.246
Maluku,4/12/2021,25.032
Maluku,4/13/2021,25.317
Maluku,4/14/2021,25.827
Maluku,4/15/2021,26.544
Maluku,4/16/2021,26.941
Maluku,4/17/2021,27.074
Maluku,4/18/2021,27.118
Maluku,4/19/2021,27.881
Maluku,4/20/2021,28.949
Maluku,4/21/2021,29.928
Maluku,4/22/2021,30.708
Maluku,4/23/2021,31.543
Maluku,4/24/2021,31.905
Maluku,4/25/2021,31.905
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.016
Maluku Utara,2/3/2021,0.052
Maluku Utara,2/4/2021,0.101
Maluku Utara,2/5/2021,0.141
Maluku Utara,2/6/2021,0.156
Maluku Utara,2/7/2021,0.156
Maluku Utara,2/8/2021,0.222
Maluku Utara,2/9/2021,0.273
Maluku Utara,2/10/2021,0.329
Maluku Utara,2/11/2021,0.386
Maluku Utara,2/12/2021,0.395
Maluku Utara,2/13/2021,0.421
Maluku Utara,2/14/2021,0.422
Maluku Utara,2/15/2021,0.495
Maluku Utara,2/16/2021,0.554
Maluku Utara,2/17/2021,0.638
Maluku Utara,2/18/2021,0.764
Maluku Utara,2/19/2021,0.977
Maluku Utara,2/20/2021,1.235
Maluku Utara,2/21/2021,1.287
Maluku Utara,2/22/2021,1.526
Maluku Utara,2/23/2021,2.003
Maluku Utara,2/24/2021,2.631
Maluku Utara,2/25/2021,3.149
Maluku Utara,2/26/2021,3.322
Maluku Utara,2/27/2021,3.532
Maluku Utara,2/28/2021,3.545
Maluku Utara,3/1/2021,3.987
Maluku Utara,3/2/2021,4.516
Maluku Utara,3/3/2021,4.854
Maluku Utara,3/4/2021,5.199
Maluku Utara,3/5/2021,5.426
Maluku Utara,3/6/2021,5.634
Maluku Utara,3/7/2021,5.651
Maluku Utara,3/8/2021,5.983
Maluku Utara,3/9/2021,6.257
Maluku Utara,3/10/2021,6.56
Maluku Utara,3/11/2021,6.622
Maluku Utara,3/12/2021,6.721
Maluku Utara,3/13/2021,6.862
Maluku Utara,3/14/2021,6.867
Maluku Utara,3/15/2021,7.108
Maluku Utara,3/16/2021,7.397
Maluku Utara,3/17/2021,7.597
Maluku Utara,3/18/2021,7.869
Maluku Utara,3/19/2021,8.072
Maluku Utara,3/20/2021,8.188
Maluku Utara,3/21/2021,8.189
Maluku Utara,3/22/2021,8.429
Maluku Utara,3/23/2021,8.761
Maluku Utara,3/24/2021,9.005
Maluku Utara,3/25/2021,9.069
Maluku Utara,3/26/2021,9.369
Maluku Utara,3/27/2021,9.452
Maluku Utara,3/28/2021,9.468
Maluku Utara,3/29/2021,10.033
Maluku Utara,3/30/2021,10.445
Maluku Utara,3/31/2021,10.763
Maluku Utara,4/1/2021,11.203
Maluku Utara,4/2/2021,11.237
Maluku Utara,4/3/2021,11.441
Maluku Utara,4/5/2021,11.969
Maluku Utara,4/6/2021,12.359
Maluku Utara,4/7/2021,12.749
Maluku Utara,4/8/2021,13.083
Maluku Utara,4/9/2021,13.384
Maluku Utara,4/10/2021,13.51
Maluku Utara,4/11/2021,13.52
Maluku Utara,4/12/2021,13.901
Maluku Utara,4/13/2021,14.129
Maluku Utara,4/14/2021,14.359
Maluku Utara,4/15/2021,14.513
Maluku Utara,4/16/2021,14.71
Maluku Utara,4/17/2021,14.74
Maluku Utara,4/18/2021,14.74
Maluku Utara,4/19/2021,15.085
Maluku Utara,4/20/2021,15.403
Maluku Utara,4/21/2021,15.743
Maluku Utara,4/22/2021,16.119
Maluku Utara,4/23/2021,16.43
Maluku Utara,4/24/2021,16.559
Maluku Utara,4/25/2021,16.573
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.76
Nusa Tenggara Barat,2/5/2021,2.042
Nusa Tenggara Barat,2/6/2021,2.357
Nusa Tenggara Barat,2/7/2021,2.357
Nusa Tenggara Barat,2/8/2021,2.904
Nusa Tenggara Barat,2/9/2021,3.366
Nusa Tenggara Barat,2/10/2021,3.802
Nusa Tenggara Barat,2/11/2021,4.141
Nusa Tenggara Barat,2/12/2021,4.215
Nusa Tenggara Barat,2/13/2021,4.548
Nusa Tenggara Barat,2/14/2021,4.554
Nusa Tenggara Barat,2/15/2021,5.112
Nusa Tenggara Barat,2/16/2021,5.911
Nusa Tenggara Barat,2/17/2021,7.245
Nusa Tenggara Barat,2/18/2021,8.72
Nusa Tenggara Barat,2/19/2021,9.666
Nusa Tenggara Barat,2/20/2021,10.891
Nusa Tenggara Barat,2/21/2021,10.891
Nusa Tenggara Barat,2/22/2021,11.995
Nusa Tenggara Barat,2/23/2021,13.271
Nusa Tenggara Barat,2/24/2021,14.361
Nusa Tenggara Barat,2/25/2021,15.346
Nusa Tenggara Barat,2/26/2021,15.566
Nusa Tenggara Barat,2/27/2021,16.185
Nusa Tenggara Barat,2/28/2021,16.185
Nusa Tenggara Barat,3/1/2021,17.216
Nusa Tenggara Barat,3/2/2021,18.226
Nusa Tenggara Barat,3/3/2021,19.145
Nusa Tenggara Barat,3/4/2021,19.891
Nusa Tenggara Barat,3/5/2021,20.309
Nusa Tenggara Barat,3/6/2021,20.685
Nusa Tenggara Barat,3/7/2021,20.689
Nusa Tenggara Barat,3/8/2021,21.302
Nusa Tenggara Barat,3/9/2021,21.745
Nusa Tenggara Barat,3/10/2021,22.37
Nusa Tenggara Barat,3/11/2021,22.388
Nusa Tenggara Barat,3/12/2021,22.74
Nusa Tenggara Barat,3/13/2021,23.069
Nusa Tenggara Barat,3/14/2021,23.08
Nusa Tenggara Barat,3/15/2021,23.571
Nusa Tenggara Barat,3/16/2021,23.912
Nusa Tenggara Barat,3/17/2021,24.42
Nusa Tenggara Barat,3/18/2021,25.597
Nusa Tenggara Barat,3/19/2021,26.293
Nusa Tenggara Barat,3/20/2021,26.723
Nusa Tenggara Barat,3/21/2021,26.737
Nusa Tenggara Barat,3/22/2021,29.26
Nusa Tenggara Barat,3/23/2021,32.271
Nusa Tenggara Barat,3/24/2021,36.589
Nusa Tenggara Barat,3/25/2021,36.961
Nusa Tenggara Barat,3/26/2021,38.151
Nusa Tenggara Barat,3/27/2021,39.006
Nusa Tenggara Barat,3/28/2021,39.012
Nusa Tenggara Barat,3/29/2021,41.192
Nusa Tenggara Barat,3/30/2021,43.89
Nusa Tenggara Barat,3/31/2021,46.304
Nusa Tenggara Barat,4/1/2021,48.016
Nusa Tenggara Barat,4/2/2021,48.084
Nusa Tenggara Barat,4/3/2021,49.827
Nusa Tenggara Barat,4/4/2021,49.894
Nusa Tenggara Barat,4/5/2021,52.91
Nusa Tenggara Barat,4/6/2021,56.532
Nusa Tenggara Barat,4/7/2021,59.398
Nusa Tenggara Barat,4/8/2021,62.217
Nusa Tenggara Barat,4/9/2021,63.491
Nusa Tenggara Barat,4/10/2021,65.176
Nusa Tenggara Barat,4/11/2021,65.309
Nusa Tenggara Barat,4/12/2021,69.299
Nusa Tenggara Barat,4/13/2021,70.424
Nusa Tenggara Barat,4/14/2021,71.423
Nusa Tenggara Barat,4/15/2021,73.029
Nusa Tenggara Barat,4/16/2021,73.806
Nusa Tenggara Barat,4/17/2021,74.678
Nusa Tenggara Barat,4/18/2021,74.686
Nusa Tenggara Barat,4/19/2021,77.164
Nusa Tenggara Barat,4/20/2021,80.4
Nusa Tenggara Barat,4/21/2021,83.245
Nusa Tenggara Barat,4/22/2021,85.929
Nusa Tenggara Barat,4/23/2021,87.336
Nusa Tenggara Barat,4/24/2021,89.757
Nusa Tenggara Barat,4/25/2021,89.762
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/12/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.145
Nusa Tenggara Timur,2/7/2021,1.174
Nusa Tenggara Timur,2/8/2021,1.358
Nusa Tenggara Timur,2/9/2021,1.535
Nusa Tenggara Timur,2/10/2021,1.737
Nusa Tenggara Timur,2/11/2021,1.943
Nusa Tenggara Timur,2/12/2021,1.97
Nusa Tenggara Timur,2/13/2021,2.044
Nusa Tenggara Timur,2/14/2021,2.047
Nusa Tenggara Timur,2/15/2021,2.157
Nusa Tenggara Timur,2/16/2021,2.524
Nusa Tenggara Timur,2/17/2021,3.814
Nusa Tenggara Timur,2/18/2021,5.817
Nusa Tenggara Timur,2/19/2021,8.345
Nusa Tenggara Timur,2/20/2021,11.548
Nusa Tenggara Timur,2/21/2021,12.469
Nusa Tenggara Timur,2/22/2021,15.864
Nusa Tenggara Timur,2/23/2021,18.486
Nusa Tenggara Timur,2/24/2021,20.848
Nusa Tenggara Timur,2/25/2021,22.376
Nusa Tenggara Timur,2/26/2021,22.616
Nusa Tenggara Timur,2/27/2021,23.346
Nusa Tenggara Timur,2/28/2021,23.356
Nusa Tenggara Timur,3/1/2021,24.168
Nusa Tenggara Timur,3/2/2021,24.854
Nusa Tenggara Timur,3/3/2021,25.46
Nusa Tenggara Timur,3/4/2021,26.086
Nusa Tenggara Timur,3/5/2021,26.519
Nusa Tenggara Timur,3/6/2021,26.925
Nusa Tenggara Timur,3/7/2021,26.935
Nusa Tenggara Timur,3/8/2021,27.445
Nusa Tenggara Timur,3/9/2021,27.853
Nusa Tenggara Timur,3/10/2021,28.294
Nusa Tenggara Timur,3/11/2021,28.367
Nusa Tenggara Timur,3/12/2021,28.574
Nusa Tenggara Timur,3/13/2021,28.847
Nusa Tenggara Timur,3/14/2021,28.848
Nusa Tenggara Timur,3/15/2021,29.124
Nusa Tenggara Timur,3/16/2021,29.412
Nusa Tenggara Timur,3/17/2021,29.729
Nusa Tenggara Timur,3/18/2021,30.452
Nusa Tenggara Timur,3/19/2021,31.512
Nusa Tenggara Timur,3/20/2021,31.942
Nusa Tenggara Timur,3/21/2021,31.949
Nusa Tenggara Timur,3/22/2021,33.724
Nusa Tenggara Timur,3/23/2021,36.282
Nusa Tenggara Timur,3/24/2021,38.941
Nusa Tenggara Timur,3/25/2021,39.93
Nusa Tenggara Timur,3/26/2021,42.094
Nusa Tenggara Timur,3/27/2021,43.027
Nusa Tenggara Timur,3/28/2021,43.036
