Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/3/2021,71.368
Kalimantan Timur,4/4/2021,71.945
Kalimantan Timur,4/5/2021,73.517
Kalimantan Timur,4/6/2021,74.99
Kalimantan Timur,4/7/2021,77.252
Kalimantan Timur,4/8/2021,77.949
Kalimantan Timur,4/9/2021,79.392
Kalimantan Timur,4/10/2021,82.268
Kalimantan Timur,4/11/2021,82.477
Kalimantan Timur,4/12/2021,84.734
Kalimantan Timur,4/13/2021,85.767
Kalimantan Timur,4/14/2021,87.994
Kalimantan Timur,4/15/2021,89.234
Kalimantan Timur,4/16/2021,90.122
Kalimantan Timur,4/17/2021,92.43
Kalimantan Timur,4/18/2021,92.843
Kalimantan Timur,4/19/2021,94.122
Kalimantan Timur,4/20/2021,99.414
Kalimantan Timur,4/21/2021,102.342
Kalimantan Timur,4/22/2021,104.339
Kalimantan Timur,4/23/2021,105.007
Kalimantan Timur,4/24/2021,106.613
Kalimantan Timur,4/25/2021,106.627
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.232
Kalimantan Utara,2/6/2021,1.268
Kalimantan Utara,2/7/2021,1.268
Kalimantan Utara,2/8/2021,1.361
Kalimantan Utara,2/9/2021,1.449
Kalimantan Utara,2/10/2021,1.519
Kalimantan Utara,2/11/2021,1.649
Kalimantan Utara,2/12/2021,1.694
Kalimantan Utara,2/13/2021,1.763
Kalimantan Utara,2/15/2021,1.834
Kalimantan Utara,2/16/2021,1.906
Kalimantan Utara,2/17/2021,2.373
Kalimantan Utara,2/18/2021,2.9
Kalimantan Utara,2/19/2021,3.219
Kalimantan Utara,2/20/2021,3.433
Kalimantan Utara,2/21/2021,3.433
Kalimantan Utara,2/22/2021,3.605
Kalimantan Utara,2/23/2021,3.926
Kalimantan Utara,2/24/2021,4.169
Kalimantan Utara,2/25/2021,4.348
Kalimantan Utara,2/26/2021,4.378
Kalimantan Utara,2/27/2021,4.534
Kalimantan Utara,2/28/2021,4.535
Kalimantan Utara,3/1/2021,4.669
Kalimantan Utara,3/2/2021,4.791
Kalimantan Utara,3/3/2021,5.037
Kalimantan Utara,3/4/2021,5.152
Kalimantan Utara,3/5/2021,5.289
Kalimantan Utara,3/6/2021,5.35
Kalimantan Utara,3/7/2021,5.352
Kalimantan Utara,3/8/2021,5.405
Kalimantan Utara,3/9/2021,5.508
Kalimantan Utara,3/10/2021,5.6
Kalimantan Utara,3/11/2021,5.606
Kalimantan Utara,3/12/2021,5.653
Kalimantan Utara,3/13/2021,5.704
Kalimantan Utara,3/14/2021,5.705
Kalimantan Utara,3/15/2021,5.76
Kalimantan Utara,3/16/2021,5.802
Kalimantan Utara,3/17/2021,5.87
Kalimantan Utara,3/18/2021,6.037
Kalimantan Utara,3/19/2021,6.158
Kalimantan Utara,3/20/2021,6.197
Kalimantan Utara,3/21/2021,6.197
Kalimantan Utara,3/22/2021,6.417
Kalimantan Utara,3/23/2021,7.357
Kalimantan Utara,3/24/2021,8.466
Kalimantan Utara,3/25/2021,8.803
Kalimantan Utara,3/26/2021,9.107
Kalimantan Utara,3/27/2021,9.424
Kalimantan Utara,3/28/2021,9.424
Kalimantan Utara,3/29/2021,9.816
Kalimantan Utara,3/30/2021,10.242
Kalimantan Utara,3/31/2021,10.792
Kalimantan Utara,4/1/2021,11.173
Kalimantan Utara,4/2/2021,11.176
Kalimantan Utara,4/3/2021,11.446
Kalimantan Utara,4/4/2021,11.448
Kalimantan Utara,4/5/2021,11.708
Kalimantan Utara,4/6/2021,12.033
Kalimantan Utara,4/7/2021,12.415
Kalimantan Utara,4/8/2021,12.774
Kalimantan Utara,4/9/2021,12.864
Kalimantan Utara,4/10/2021,13.06
Kalimantan Utara,4/11/2021,13.06
Kalimantan Utara,4/12/2021,13.543
Kalimantan Utara,4/13/2021,14.004
Kalimantan Utara,4/14/2021,14.17
Kalimantan Utara,4/15/2021,14.273
Kalimantan Utara,4/16/2021,14.31
Kalimantan Utara,4/17/2021,14.352
Kalimantan Utara,4/18/2021,14.357
Kalimantan Utara,4/19/2021,14.45
Kalimantan Utara,4/20/2021,14.683
Kalimantan Utara,4/21/2021,14.782
Kalimantan Utara,4/22/2021,15.05
Kalimantan Utara,4/23/2021,15.264
Kalimantan Utara,4/24/2021,15.577
Kalimantan Utara,4/25/2021,15.615
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.811
Kepulauan Riau,2/4/2021,2.727
Kepulauan Riau,2/5/2021,3.222
Kepulauan Riau,2/6/2021,3.332
Kepulauan Riau,2/7/2021,3.332
Kepulauan Riau,2/8/2021,3.691
Kepulauan Riau,2/9/2021,4.032
Kepulauan Riau,2/10/2021,4.482
Kepulauan Riau,2/11/2021,5.198
Kepulauan Riau,2/12/2021,5.339
Kepulauan Riau,2/13/2021,6.138
Kepulauan Riau,2/14/2021,6.182
Kepulauan Riau,2/15/2021,6.924
Kepulauan Riau,2/16/2021,8.077
Kepulauan Riau,2/17/2021,8.98
Kepulauan Riau,2/18/2021,9.556
Kepulauan Riau,2/19/2021,9.907
Kepulauan Riau,2/20/2021,10.307
Kepulauan Riau,2/21/2021,10.332
Kepulauan Riau,2/22/2021,10.73
Kepulauan Riau,2/23/2021,10.949
Kepulauan Riau,2/24/2021,11.091
Kepulauan Riau,2/25/2021,11.345
Kepulauan Riau,2/26/2021,11.373
Kepulauan Riau,2/27/2021,11.663
Kepulauan Riau,2/28/2021,11.671
Kepulauan Riau,3/1/2021,11.879
Kepulauan Riau,3/2/2021,12.261
Kepulauan Riau,3/3/2021,12.638
Kepulauan Riau,3/4/2021,12.788
Kepulauan Riau,3/5/2021,12.933
Kepulauan Riau,3/6/2021,12.977
Kepulauan Riau,3/7/2021,12.978
Kepulauan Riau,3/8/2021,13.073
Kepulauan Riau,3/9/2021,13.157
Kepulauan Riau,3/10/2021,13.237
Kepulauan Riau,3/11/2021,13.252
Kepulauan Riau,3/12/2021,13.284
Kepulauan Riau,3/13/2021,13.322
Kepulauan Riau,3/14/2021,13.323
Kepulauan Riau,3/15/2021,13.723
Kepulauan Riau,3/16/2021,14.501
Kepulauan Riau,3/17/2021,15.207
Kepulauan Riau,3/18/2021,16.633
Kepulauan Riau,3/19/2021,18.298
Kepulauan Riau,3/20/2021,18.592
Kepulauan Riau,3/21/2021,18.593
Kepulauan Riau,3/22/2021,20.528
Kepulauan Riau,3/23/2021,22.195
Kepulauan Riau,3/24/2021,23.866
Kepulauan Riau,3/25/2021,24.062
Kepulauan Riau,3/26/2021,24.376
Kepulauan Riau,3/27/2021,24.443
Kepulauan Riau,3/28/2021,24.46
Kepulauan Riau,3/29/2021,24.986
Kepulauan Riau,3/30/2021,25.297
Kepulauan Riau,3/31/2021,25.784
Kepulauan Riau,4/1/2021,26.268
Kepulauan Riau,4/2/2021,26.624
Kepulauan Riau,4/3/2021,26.895
Kepulauan Riau,4/4/2021,26.899
Kepulauan Riau,4/5/2021,28.206
Kepulauan Riau,4/6/2021,29.445
Kepulauan Riau,4/7/2021,30.366
Kepulauan Riau,4/8/2021,31.474
Kepulauan Riau,4/9/2021,32.748
Kepulauan Riau,4/10/2021,33.485
Kepulauan Riau,4/11/2021,33.63
Kepulauan Riau,4/12/2021,34.357
Kepulauan Riau,4/13/2021,34.785
Kepulauan Riau,4/14/2021,35.593
Kepulauan Riau,4/15/2021,36.233
Kepulauan Riau,4/16/2021,36.442
Kepulauan Riau,4/17/2021,36.676
Kepulauan Riau,4/18/2021,36.69
Kepulauan Riau,4/19/2021,37.214
Kepulauan Riau,4/20/2021,39.522
Kepulauan Riau,4/21/2021,40.635
Kepulauan Riau,4/22/2021,41.573
Kepulauan Riau,4/23/2021,42.011
Kepulauan Riau,4/24/2021,42.187
Kepulauan Riau,4/25/2021,42.187
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.339
Lampung,2/13/2021,5.957
Lampung,2/14/2021,5.957
Lampung,2/15/2021,8.491
Lampung,2/16/2021,11.751
Lampung,2/17/2021,14.807
Lampung,2/18/2021,17.605
Lampung,2/19/2021,19.694
Lampung,2/20/2021,20.819
Lampung,2/21/2021,20.831
Lampung,2/22/2021,22.118
Lampung,2/23/2021,23.068
Lampung,2/24/2021,23.905
Lampung,2/25/2021,24.81
Lampung,2/26/2021,24.951
Lampung,2/27/2021,25.099
Lampung,2/28/2021,25.1
Lampung,3/1/2021,25.61
Lampung,3/2/2021,26.354
Lampung,3/3/2021,27.103
Lampung,3/4/2021,27.941
Lampung,3/5/2021,28.293
Lampung,3/6/2021,28.411
Lampung,3/7/2021,28.416
Lampung,3/8/2021,28.912
Lampung,3/9/2021,29.481
Lampung,3/10/2021,29.869
Lampung,3/11/2021,29.885
Lampung,3/12/2021,30.092
Lampung,3/13/2021,30.156
Lampung,3/14/2021,30.161
Lampung,3/15/2021,30.455
Lampung,3/16/2021,30.829
Lampung,3/17/2021,31.908
Lampung,3/18/2021,35.311
Lampung,3/19/2021,40.221
Lampung,3/20/2021,44.353
Lampung,3/21/2021,44.602
Lampung,3/22/2021,49.77
Lampung,3/23/2021,55.345
Lampung,3/24/2021,60.248
Lampung,3/25/2021,61.641
Lampung,3/26/2021,63.506
Lampung,3/27/2021,63.954
Lampung,3/28/2021,63.999
Lampung,3/29/2021,67.294
Lampung,3/30/2021,71.136
Lampung,3/31/2021,73.488
Lampung,4/1/2021,75.268
Lampung,4/2/2021,75.305
Lampung,4/3/2021,75.831
Lampung,4/4/2021,75.842
Lampung,4/5/2021,78.444
Lampung,4/6/2021,81.35
Lampung,4/7/2021,86.28
Lampung,4/8/2021,89.896
Lampung,4/9/2021,93.02
Lampung,4/10/2021,94.946
Lampung,4/11/2021,94.975
Lampung,4/12/2021,99.192
Lampung,4/13/2021,100.779
Lampung,4/14/2021,102.983
Lampung,4/15/2021,104.958
Lampung,4/16/2021,105.963
Lampung,4/17/2021,106.766
Lampung,4/18/2021,106.775
Lampung,4/19/2021,108.563
Lampung,4/20/2021,110.318
Lampung,4/21/2021,112.063
Lampung,4/22/2021,115.447
Lampung,4/23/2021,117.413
Lampung,4/24/2021,118.987
Lampung,4/25/2021,119.009
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.763
Maluku,2/5/2021,0.893
Maluku,2/6/2021,0.944
Maluku,2/7/2021,0.966
Maluku,2/8/2021,1.07
Maluku,2/9/2021,1.155
Maluku,2/10/2021,1.304
Maluku,2/11/2021,1.554
Maluku,2/12/2021,1.764
Maluku,2/13/2021,1.993
Maluku,2/14/2021,2.019
Maluku,2/15/2021,2.476
Maluku,2/16/2021,2.952
Maluku,2/17/2021,3.394
Maluku,2/18/2021,3.833
Maluku,2/19/2021,4.21
Maluku,2/20/2021,4.686
Maluku,2/21/2021,4.784
Maluku,2/22/2021,5.345
Maluku,2/23/2021,5.63
Maluku,2/24/2021,5.972
Maluku,2/25/2021,6.226
Maluku,2/26/2021,6.377
Maluku,2/27/2021,6.497
Maluku,2/28/2021,6.499
Maluku,3/1/2021,6.79
Maluku,3/2/2021,7.129
Maluku,3/3/2021,7.471
Maluku,3/4/2021,7.739
Maluku,3/5/2021,8.023
Maluku,3/6/2021,8.152
Maluku,3/7/2021,8.161
Maluku,3/8/2021,8.408
Maluku,3/9/2021,8.617
Maluku,3/10/2021,8.789
Maluku,3/11/2021,8.833
Maluku,3/12/2021,8.947
Maluku,3/13/2021,9.067
Maluku,3/14/2021,9.067
Maluku,3/15/2021,9.2
Maluku,3/16/2021,9.306
Maluku,3/17/2021,9.435
Maluku,3/18/2021,9.538
Maluku,3/19/2021,9.689
Maluku,3/20/2021,9.781
Maluku,3/21/2021,9.786
Maluku,3/22/2021,9.967
Maluku,3/23/2021,10.483
Maluku,3/24/2021,10.763
Maluku,3/25/2021,10.811
Maluku,3/26/2021,12.264
Maluku,3/27/2021,13.205
Maluku,3/28/2021,13.207
Maluku,3/29/2021,13.846
Maluku,3/30/2021,15.468
Maluku,3/31/2021,16.554
Maluku,4/1/2021,17.529
Maluku,4/2/2021,17.585
Maluku,4/3/2021,18.505
Maluku,4/5/2021,19.221
Maluku,4/6/2021,21.087
Maluku,4/7/2021,22.164
Maluku,4/8/2021,23.154
Maluku,4/9/2021,23.773
Maluku,4/10/2021,24.238
Maluku,4/11/2021,24.244
Maluku,4/12/2021,25.03
Maluku,4/13/2021,25.315
Maluku,4/14/2021,25.825
Maluku,4/15/2021,26.542
Maluku,4/16/2021,26.939
Maluku,4/17/2021,27.072
Maluku,4/18/2021,27.116
Maluku,4/19/2021,27.879
Maluku,4/20/2021,28.947
Maluku,4/21/2021,29.926
Maluku,4/22/2021,30.706
Maluku,4/23/2021,31.541
Maluku,4/24/2021,31.903
Maluku,4/25/2021,31.903
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.016
Maluku Utara,2/3/2021,0.052
Maluku Utara,2/4/2021,0.101
Maluku Utara,2/5/2021,0.141
Maluku Utara,2/6/2021,0.156
Maluku Utara,2/7/2021,0.156
Maluku Utara,2/8/2021,0.222
Maluku Utara,2/9/2021,0.273
Maluku Utara,2/10/2021,0.329
Maluku Utara,2/11/2021,0.386
Maluku Utara,2/12/2021,0.395
Maluku Utara,2/13/2021,0.421
Maluku Utara,2/14/2021,0.422
Maluku Utara,2/15/2021,0.495
Maluku Utara,2/16/2021,0.554
Maluku Utara,2/17/2021,0.638
Maluku Utara,2/18/2021,0.764
Maluku Utara,2/19/2021,0.977
Maluku Utara,2/20/2021,1.235
Maluku Utara,2/21/2021,1.287
Maluku Utara,2/22/2021,1.525
Maluku Utara,2/23/2021,1.996
Maluku Utara,2/24/2021,2.624
Maluku Utara,2/25/2021,3.141
Maluku Utara,2/26/2021,3.314
Maluku Utara,2/27/2021,3.524
Maluku Utara,2/28/2021,3.537
Maluku Utara,3/1/2021,3.979
Maluku Utara,3/2/2021,4.508
Maluku Utara,3/3/2021,4.846
Maluku Utara,3/4/2021,5.185
Maluku Utara,3/5/2021,5.412
Maluku Utara,3/6/2021,5.62
Maluku Utara,3/7/2021,5.637
Maluku Utara,3/8/2021,5.969
Maluku Utara,3/9/2021,6.243
Maluku Utara,3/10/2021,6.546
Maluku Utara,3/11/2021,6.608
Maluku Utara,3/12/2021,6.707
Maluku Utara,3/13/2021,6.848
Maluku Utara,3/14/2021,6.853
Maluku Utara,3/15/2021,7.094
Maluku Utara,3/16/2021,7.383
Maluku Utara,3/17/2021,7.583
Maluku Utara,3/18/2021,7.854
Maluku Utara,3/19/2021,8.057
Maluku Utara,3/20/2021,8.173
Maluku Utara,3/21/2021,8.174
Maluku Utara,3/22/2021,8.413
Maluku Utara,3/23/2021,8.745
Maluku Utara,3/24/2021,8.989
Maluku Utara,3/25/2021,9.053
Maluku Utara,3/26/2021,9.353
Maluku Utara,3/27/2021,9.436
Maluku Utara,3/28/2021,9.452
Maluku Utara,3/29/2021,10.017
Maluku Utara,3/30/2021,10.429
Maluku Utara,3/31/2021,10.747
Maluku Utara,4/1/2021,11.187
Maluku Utara,4/2/2021,11.221
Maluku Utara,4/3/2021,11.424
Maluku Utara,4/5/2021,11.952
Maluku Utara,4/6/2021,12.342
Maluku Utara,4/7/2021,12.732
Maluku Utara,4/8/2021,13.066
Maluku Utara,4/9/2021,13.367
Maluku Utara,4/10/2021,13.493
Maluku Utara,4/11/2021,13.503
Maluku Utara,4/12/2021,13.884
Maluku Utara,4/13/2021,14.112
Maluku Utara,4/14/2021,14.342
Maluku Utara,4/15/2021,14.496
Maluku Utara,4/16/2021,14.693
Maluku Utara,4/17/2021,14.723
Maluku Utara,4/18/2021,14.723
Maluku Utara,4/19/2021,15.068
Maluku Utara,4/20/2021,15.386
Maluku Utara,4/21/2021,15.726
Maluku Utara,4/22/2021,16.102
Maluku Utara,4/23/2021,16.413
Maluku Utara,4/24/2021,16.542
Maluku Utara,4/25/2021,16.556
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.76
Nusa Tenggara Barat,2/5/2021,2.042
Nusa Tenggara Barat,2/6/2021,2.356
Nusa Tenggara Barat,2/7/2021,2.356
Nusa Tenggara Barat,2/8/2021,2.903
Nusa Tenggara Barat,2/9/2021,3.365
Nusa Tenggara Barat,2/10/2021,3.801
Nusa Tenggara Barat,2/11/2021,4.14
Nusa Tenggara Barat,2/12/2021,4.214
Nusa Tenggara Barat,2/13/2021,4.547
Nusa Tenggara Barat,2/14/2021,4.553
Nusa Tenggara Barat,2/15/2021,5.106
Nusa Tenggara Barat,2/16/2021,5.905
Nusa Tenggara Barat,2/17/2021,7.238
Nusa Tenggara Barat,2/18/2021,8.713
Nusa Tenggara Barat,2/19/2021,9.659
Nusa Tenggara Barat,2/20/2021,10.884
Nusa Tenggara Barat,2/21/2021,10.884
Nusa Tenggara Barat,2/22/2021,11.988
Nusa Tenggara Barat,2/23/2021,13.264
Nusa Tenggara Barat,2/24/2021,14.354
Nusa Tenggara Barat,2/25/2021,15.338
Nusa Tenggara Barat,2/26/2021,15.558
Nusa Tenggara Barat,2/27/2021,16.177
Nusa Tenggara Barat,2/28/2021,16.177
Nusa Tenggara Barat,3/1/2021,17.208
Nusa Tenggara Barat,3/2/2021,18.215
Nusa Tenggara Barat,3/3/2021,19.133
Nusa Tenggara Barat,3/4/2021,19.879
Nusa Tenggara Barat,3/5/2021,20.297
Nusa Tenggara Barat,3/6/2021,20.673
Nusa Tenggara Barat,3/7/2021,20.677
Nusa Tenggara Barat,3/8/2021,21.29
Nusa Tenggara Barat,3/9/2021,21.733
Nusa Tenggara Barat,3/10/2021,22.357
Nusa Tenggara Barat,3/11/2021,22.374
Nusa Tenggara Barat,3/12/2021,22.726
Nusa Tenggara Barat,3/13/2021,23.055
Nusa Tenggara Barat,3/14/2021,23.066
Nusa Tenggara Barat,3/15/2021,23.556
Nusa Tenggara Barat,3/16/2021,23.897
Nusa Tenggara Barat,3/17/2021,24.404
Nusa Tenggara Barat,3/18/2021,25.581
Nusa Tenggara Barat,3/19/2021,26.277
Nusa Tenggara Barat,3/20/2021,26.707
Nusa Tenggara Barat,3/21/2021,26.721
Nusa Tenggara Barat,3/22/2021,29.244
Nusa Tenggara Barat,3/23/2021,32.255
Nusa Tenggara Barat,3/24/2021,36.573
Nusa Tenggara Barat,3/25/2021,36.945
Nusa Tenggara Barat,3/26/2021,38.135
Nusa Tenggara Barat,3/27/2021,38.99
Nusa Tenggara Barat,3/28/2021,38.996
Nusa Tenggara Barat,3/29/2021,41.176
Nusa Tenggara Barat,3/30/2021,43.874
Nusa Tenggara Barat,3/31/2021,46.288
Nusa Tenggara Barat,4/1/2021,48
Nusa Tenggara Barat,4/2/2021,48.068
Nusa Tenggara Barat,4/3/2021,49.811
Nusa Tenggara Barat,4/4/2021,49.878
Nusa Tenggara Barat,4/5/2021,52.894
Nusa Tenggara Barat,4/6/2021,56.516
Nusa Tenggara Barat,4/7/2021,59.382
Nusa Tenggara Barat,4/8/2021,62.198
Nusa Tenggara Barat,4/9/2021,63.472
Nusa Tenggara Barat,4/10/2021,65.157
Nusa Tenggara Barat,4/11/2021,65.29
Nusa Tenggara Barat,4/12/2021,69.28
Nusa Tenggara Barat,4/13/2021,70.405
Nusa Tenggara Barat,4/14/2021,71.404
Nusa Tenggara Barat,4/15/2021,73.01
Nusa Tenggara Barat,4/16/2021,73.787
Nusa Tenggara Barat,4/17/2021,74.659
Nusa Tenggara Barat,4/18/2021,74.667
Nusa Tenggara Barat,4/19/2021,77.144
Nusa Tenggara Barat,4/20/2021,80.379
Nusa Tenggara Barat,4/21/2021,83.224
Nusa Tenggara Barat,4/22/2021,85.907
Nusa Tenggara Barat,4/23/2021,87.311
Nusa Tenggara Barat,4/24/2021,89.732000000
Nusa Tenggara Barat,4/25/2021,89.737000000
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/12/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.145
Nusa Tenggara Timur,2/7/2021,1.174
Nusa Tenggara Timur,2/8/2021,1.358
Nusa Tenggara Timur,2/9/2021,1.535
Nusa Tenggara Timur,2/10/2021,1.737
Nusa Tenggara Timur,2/11/2021,1.943
Nusa Tenggara Timur,2/12/2021,1.97
Nusa Tenggara Timur,2/13/2021,2.044
Nusa Tenggara Timur,2/14/2021,2.047
Nusa Tenggara Timur,2/15/2021,2.157
Nusa Tenggara Timur,2/16/2021,2.524
Nusa Tenggara Timur,2/17/2021,3.814
Nusa Tenggara Timur,2/18/2021,5.817
Nusa Tenggara Timur,2/19/2021,8.345
Nusa Tenggara Timur,2/20/2021,11.548
Nusa Tenggara Timur,2/21/2021,12.469
Nusa Tenggara Timur,2/22/2021,15.864
Nusa Tenggara Timur,2/23/2021,18.486
Nusa Tenggara Timur,2/24/2021,20.848
Nusa Tenggara Timur,2/25/2021,22.376
Nusa Tenggara Timur,2/26/2021,22.616
Nusa Tenggara Timur,2/27/2021,23.346
Nusa Tenggara Timur,2/28/2021,23.356
Nusa Tenggara Timur,3/1/2021,24.168
Nusa Tenggara Timur,3/2/2021,24.854
Nusa Tenggara Timur,3/3/2021,25.46
Nusa Tenggara Timur,3/4/2021,26.086
Nusa Tenggara Timur,3/5/2021,26.519
Nusa Tenggara Timur,3/6/2021,26.925
Nusa Tenggara Timur,3/7/2021,26.935
Nusa Tenggara Timur,3/8/2021,27.445
Nusa Tenggara Timur,3/9/2021,27.853
Nusa Tenggara Timur,3/10/2021,28.294
Nusa Tenggara Timur,3/11/2021,28.367
Nusa Tenggara Timur,3/12/2021,28.574
Nusa Tenggara Timur,3/13/2021,28.847
Nusa Tenggara Timur,3/14/2021,28.848
Nusa Tenggara Timur,3/15/2021,29.124
Nusa Tenggara Timur,3/16/2021,29.412
Nusa Tenggara Timur,3/17/2021,29.729
Nusa Tenggara Timur,3/18/2021,30.452
Nusa Tenggara Timur,3/19/2021,31.512
Nusa Tenggara Timur,3/20/2021,31.942
Nusa Tenggara Timur,3/21/2021,31.949
Nusa Tenggara Timur,3/22/2021,33.724
Nusa Tenggara Timur,3/23/2021,36.282
Nusa Tenggara Timur,3/24/2021,38.941
Nusa Tenggara Timur,3/25/2021,39.93
Nusa Tenggara Timur,3/26/2021,42.094
Nusa Tenggara Timur,3/27/2021,43.027
Nusa Tenggara Timur,3/28/2021,43.036
Nusa Tenggara Timur,3/29/2021,45.561
