Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/4/2021,71.69
Kalimantan Timur,4/5/2021,73.258
Kalimantan Timur,4/6/2021,74.73
Kalimantan Timur,4/7/2021,76.983
Kalimantan Timur,4/8/2021,77.678
Kalimantan Timur,4/9/2021,79.114000000
Kalimantan Timur,4/10/2021,81.973000000
Kalimantan Timur,4/11/2021,82.182000000
Kalimantan Timur,4/12/2021,84.435000000
Kalimantan Timur,4/13/2021,85.466
Kalimantan Timur,4/14/2021,87.692
Kalimantan Timur,4/15/2021,88.928
Kalimantan Timur,4/16/2021,89.814
Kalimantan Timur,4/17/2021,92.117000000
Kalimantan Timur,4/18/2021,92.529
Kalimantan Timur,4/19/2021,93.803
Kalimantan Timur,4/20/2021,99.021
Kalimantan Timur,4/21/2021,101.947
Kalimantan Timur,4/22/2021,103.94
Kalimantan Timur,4/23/2021,104.606
Kalimantan Timur,4/24/2021,106.209
Kalimantan Timur,4/25/2021,106.221
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.231
Kalimantan Utara,2/6/2021,1.267
Kalimantan Utara,2/7/2021,1.267
Kalimantan Utara,2/8/2021,1.36
Kalimantan Utara,2/9/2021,1.448
Kalimantan Utara,2/10/2021,1.518
Kalimantan Utara,2/11/2021,1.648
Kalimantan Utara,2/12/2021,1.693
Kalimantan Utara,2/13/2021,1.762
Kalimantan Utara,2/15/2021,1.832
Kalimantan Utara,2/16/2021,1.904
Kalimantan Utara,2/17/2021,2.371
Kalimantan Utara,2/18/2021,2.898
Kalimantan Utara,2/19/2021,3.212
Kalimantan Utara,2/20/2021,3.425
Kalimantan Utara,2/21/2021,3.425
Kalimantan Utara,2/22/2021,3.597
Kalimantan Utara,2/23/2021,3.918
Kalimantan Utara,2/24/2021,4.157
Kalimantan Utara,2/25/2021,4.328
Kalimantan Utara,2/26/2021,4.354
Kalimantan Utara,2/27/2021,4.509
Kalimantan Utara,2/28/2021,4.51
Kalimantan Utara,3/1/2021,4.644
Kalimantan Utara,3/2/2021,4.766
Kalimantan Utara,3/3/2021,5.011
Kalimantan Utara,3/4/2021,5.126
Kalimantan Utara,3/5/2021,5.242
Kalimantan Utara,3/6/2021,5.303
Kalimantan Utara,3/7/2021,5.305
Kalimantan Utara,3/8/2021,5.356
Kalimantan Utara,3/9/2021,5.458
Kalimantan Utara,3/10/2021,5.534
Kalimantan Utara,3/11/2021,5.539
Kalimantan Utara,3/12/2021,5.586
Kalimantan Utara,3/13/2021,5.637
Kalimantan Utara,3/14/2021,5.638
Kalimantan Utara,3/15/2021,5.692
Kalimantan Utara,3/16/2021,5.73
Kalimantan Utara,3/17/2021,5.798
Kalimantan Utara,3/18/2021,5.965
Kalimantan Utara,3/19/2021,6.085
Kalimantan Utara,3/20/2021,6.124
Kalimantan Utara,3/21/2021,6.124
Kalimantan Utara,3/22/2021,6.342
Kalimantan Utara,3/23/2021,7.28
Kalimantan Utara,3/24/2021,8.384
Kalimantan Utara,3/25/2021,8.718
Kalimantan Utara,3/26/2021,9.022
Kalimantan Utara,3/27/2021,9.338
Kalimantan Utara,3/28/2021,9.338
Kalimantan Utara,3/29/2021,9.728
Kalimantan Utara,3/30/2021,10.152
Kalimantan Utara,3/31/2021,10.696
Kalimantan Utara,4/1/2021,11.071
Kalimantan Utara,4/2/2021,11.074
Kalimantan Utara,4/3/2021,11.343
Kalimantan Utara,4/4/2021,11.345
Kalimantan Utara,4/5/2021,11.604
Kalimantan Utara,4/6/2021,11.924
Kalimantan Utara,4/7/2021,12.282
Kalimantan Utara,4/8/2021,12.635
Kalimantan Utara,4/9/2021,12.715
Kalimantan Utara,4/10/2021,12.907
Kalimantan Utara,4/11/2021,12.907
Kalimantan Utara,4/12/2021,13.388
Kalimantan Utara,4/13/2021,13.833
Kalimantan Utara,4/14/2021,13.974
Kalimantan Utara,4/15/2021,14.062
Kalimantan Utara,4/16/2021,14.094
Kalimantan Utara,4/17/2021,14.134
Kalimantan Utara,4/19/2021,14.224
Kalimantan Utara,4/20/2021,14.456
Kalimantan Utara,4/21/2021,14.554
Kalimantan Utara,4/22/2021,14.819
Kalimantan Utara,4/23/2021,15.033
Kalimantan Utara,4/24/2021,15.345
Kalimantan Utara,4/25/2021,15.382
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.81
Kepulauan Riau,2/4/2021,2.726
Kepulauan Riau,2/5/2021,3.22
Kepulauan Riau,2/6/2021,3.33
Kepulauan Riau,2/7/2021,3.33
Kepulauan Riau,2/8/2021,3.689
Kepulauan Riau,2/9/2021,4.03
Kepulauan Riau,2/10/2021,4.48
Kepulauan Riau,2/11/2021,5.196
Kepulauan Riau,2/12/2021,5.337
Kepulauan Riau,2/13/2021,6.135
Kepulauan Riau,2/14/2021,6.179
Kepulauan Riau,2/15/2021,6.92
Kepulauan Riau,2/16/2021,8.072
Kepulauan Riau,2/17/2021,8.974
Kepulauan Riau,2/18/2021,9.548
Kepulauan Riau,2/19/2021,9.899
Kepulauan Riau,2/20/2021,10.298
Kepulauan Riau,2/21/2021,10.323
Kepulauan Riau,2/22/2021,10.72
Kepulauan Riau,2/23/2021,10.938
Kepulauan Riau,2/24/2021,11.077
Kepulauan Riau,2/25/2021,11.32
Kepulauan Riau,2/26/2021,11.346
Kepulauan Riau,2/27/2021,11.628
Kepulauan Riau,2/28/2021,11.636
Kepulauan Riau,3/1/2021,11.822
Kepulauan Riau,3/2/2021,12.196
Kepulauan Riau,3/3/2021,12.572
Kepulauan Riau,3/4/2021,12.72
Kepulauan Riau,3/5/2021,12.864
Kepulauan Riau,3/6/2021,12.907
Kepulauan Riau,3/7/2021,12.908
Kepulauan Riau,3/8/2021,12.999
Kepulauan Riau,3/9/2021,13.083
Kepulauan Riau,3/10/2021,13.162
Kepulauan Riau,3/11/2021,13.17
Kepulauan Riau,3/12/2021,13.202
Kepulauan Riau,3/13/2021,13.238
Kepulauan Riau,3/14/2021,13.239
Kepulauan Riau,3/15/2021,13.639
Kepulauan Riau,3/16/2021,14.417
Kepulauan Riau,3/17/2021,15.116
Kepulauan Riau,3/18/2021,16.532
Kepulauan Riau,3/19/2021,18.188
Kepulauan Riau,3/20/2021,18.48
Kepulauan Riau,3/21/2021,18.48
Kepulauan Riau,3/22/2021,20.396
Kepulauan Riau,3/23/2021,22.06
Kepulauan Riau,3/24/2021,23.729
Kepulauan Riau,3/25/2021,23.923
Kepulauan Riau,3/26/2021,24.236
Kepulauan Riau,3/27/2021,24.303
Kepulauan Riau,3/28/2021,24.319
Kepulauan Riau,3/29/2021,24.845
Kepulauan Riau,3/30/2021,25.156
Kepulauan Riau,3/31/2021,25.642
Kepulauan Riau,4/1/2021,26.116
Kepulauan Riau,4/2/2021,26.465
Kepulauan Riau,4/3/2021,26.734
Kepulauan Riau,4/4/2021,26.736
Kepulauan Riau,4/5/2021,28.029
Kepulauan Riau,4/6/2021,29.263
Kepulauan Riau,4/7/2021,30.183
Kepulauan Riau,4/8/2021,31.291
Kepulauan Riau,4/9/2021,32.563
Kepulauan Riau,4/10/2021,33.299
Kepulauan Riau,4/11/2021,33.444
Kepulauan Riau,4/12/2021,34.17
Kepulauan Riau,4/13/2021,34.597
Kepulauan Riau,4/14/2021,35.402
Kepulauan Riau,4/15/2021,36.034
Kepulauan Riau,4/16/2021,36.236
Kepulauan Riau,4/17/2021,36.468
Kepulauan Riau,4/18/2021,36.478
Kepulauan Riau,4/19/2021,36.997
Kepulauan Riau,4/20/2021,39.294
Kepulauan Riau,4/21/2021,40.402
Kepulauan Riau,4/22/2021,41.34
Kepulauan Riau,4/23/2021,41.772
Kepulauan Riau,4/24/2021,41.945
Kepulauan Riau,4/25/2021,41.945
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.338
Lampung,2/13/2021,5.956
Lampung,2/14/2021,5.956
Lampung,2/15/2021,8.488
Lampung,2/16/2021,11.746
Lampung,2/17/2021,14.8
Lampung,2/18/2021,17.596
Lampung,2/19/2021,19.685
Lampung,2/20/2021,20.809
Lampung,2/21/2021,20.821
Lampung,2/22/2021,22.107
Lampung,2/23/2021,23.055
Lampung,2/24/2021,23.891
Lampung,2/25/2021,24.795
Lampung,2/26/2021,24.933
Lampung,2/27/2021,25.078
Lampung,2/28/2021,25.079
Lampung,3/1/2021,25.588
Lampung,3/2/2021,26.327
Lampung,3/3/2021,27.071
Lampung,3/4/2021,27.903
Lampung,3/5/2021,28.253
Lampung,3/6/2021,28.371
Lampung,3/7/2021,28.376
Lampung,3/8/2021,28.871
Lampung,3/9/2021,29.439
Lampung,3/10/2021,29.827
Lampung,3/11/2021,29.843
Lampung,3/12/2021,30.049
Lampung,3/13/2021,30.11
Lampung,3/14/2021,30.115
Lampung,3/15/2021,30.406
Lampung,3/16/2021,30.778
Lampung,3/17/2021,31.853
Lampung,3/18/2021,35.246
Lampung,3/19/2021,40.151
Lampung,3/20/2021,44.271
Lampung,3/21/2021,44.517
Lampung,3/22/2021,49.676
Lampung,3/23/2021,55.247
Lampung,3/24/2021,60.143
Lampung,3/25/2021,61.535
Lampung,3/26/2021,63.399
Lampung,3/27/2021,63.847
Lampung,3/28/2021,63.892
Lampung,3/29/2021,67.185
Lampung,3/30/2021,71.024
Lampung,3/31/2021,73.374
Lampung,4/1/2021,75.152
Lampung,4/2/2021,75.189
Lampung,4/3/2021,75.713
Lampung,4/4/2021,75.723
Lampung,4/5/2021,78.323
Lampung,4/6/2021,81.228
Lampung,4/7/2021,86.147
Lampung,4/8/2021,89.763
Lampung,4/9/2021,92.887
Lampung,4/10/2021,94.813
Lampung,4/11/2021,94.842
Lampung,4/12/2021,99.055
Lampung,4/13/2021,100.642
Lampung,4/14/2021,102.84
Lampung,4/15/2021,104.799
Lampung,4/16/2021,105.802
Lampung,4/17/2021,106.601
Lampung,4/18/2021,106.61
Lampung,4/19/2021,108.395
Lampung,4/20/2021,110.145
Lampung,4/21/2021,111.886
Lampung,4/22/2021,115.265
Lampung,4/23/2021,117.231
Lampung,4/24/2021,118.804
Lampung,4/25/2021,118.826
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.763
Maluku,2/5/2021,0.893
Maluku,2/6/2021,0.944
Maluku,2/7/2021,0.966
Maluku,2/8/2021,1.068
Maluku,2/9/2021,1.153
Maluku,2/10/2021,1.302
Maluku,2/11/2021,1.552
Maluku,2/12/2021,1.762
Maluku,2/13/2021,1.991
Maluku,2/14/2021,2.017
Maluku,2/15/2021,2.474
Maluku,2/16/2021,2.95
Maluku,2/17/2021,3.391
Maluku,2/18/2021,3.83
Maluku,2/19/2021,4.206
Maluku,2/20/2021,4.658
Maluku,2/21/2021,4.756
Maluku,2/22/2021,5.317
Maluku,2/23/2021,5.599
Maluku,2/24/2021,5.941
Maluku,2/25/2021,6.193
Maluku,2/26/2021,6.344
Maluku,2/27/2021,6.464
Maluku,2/28/2021,6.466
Maluku,3/1/2021,6.756
Maluku,3/2/2021,7.095
Maluku,3/3/2021,7.434
Maluku,3/4/2021,7.702
Maluku,3/5/2021,7.983
Maluku,3/6/2021,8.111
Maluku,3/7/2021,8.119
Maluku,3/8/2021,8.359
Maluku,3/9/2021,8.567
Maluku,3/10/2021,8.739
Maluku,3/11/2021,8.783
Maluku,3/12/2021,8.897
Maluku,3/13/2021,9.017
Maluku,3/14/2021,9.017
Maluku,3/15/2021,9.147
Maluku,3/16/2021,9.251
Maluku,3/17/2021,9.377
Maluku,3/18/2021,9.477
Maluku,3/19/2021,9.627
Maluku,3/20/2021,9.719
Maluku,3/21/2021,9.72
Maluku,3/22/2021,9.897
Maluku,3/23/2021,10.413
Maluku,3/24/2021,10.693
Maluku,3/25/2021,10.741
Maluku,3/26/2021,12.193
Maluku,3/27/2021,13.134
Maluku,3/28/2021,13.136
Maluku,3/29/2021,13.775
Maluku,3/30/2021,15.395
Maluku,3/31/2021,16.478
Maluku,4/1/2021,17.452
Maluku,4/2/2021,17.508
Maluku,4/3/2021,18.428
Maluku,4/5/2021,19.144
Maluku,4/6/2021,21.01
Maluku,4/7/2021,22.086
Maluku,4/8/2021,23.076
Maluku,4/9/2021,23.695
Maluku,4/10/2021,24.153
Maluku,4/11/2021,24.159
Maluku,4/12/2021,24.931
Maluku,4/13/2021,25.215
Maluku,4/14/2021,25.721
Maluku,4/15/2021,26.436
Maluku,4/16/2021,26.831
Maluku,4/17/2021,26.963
Maluku,4/18/2021,27.005
Maluku,4/19/2021,27.761
Maluku,4/20/2021,28.829
Maluku,4/21/2021,29.807
Maluku,4/22/2021,30.587
Maluku,4/23/2021,31.422
Maluku,4/24/2021,31.784
Maluku,4/25/2021,31.784
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.015
Maluku Utara,2/3/2021,0.051
Maluku Utara,2/4/2021,0.1
Maluku Utara,2/5/2021,0.14
Maluku Utara,2/6/2021,0.155
Maluku Utara,2/7/2021,0.155
Maluku Utara,2/8/2021,0.221
Maluku Utara,2/9/2021,0.272
Maluku Utara,2/10/2021,0.328
Maluku Utara,2/11/2021,0.385
Maluku Utara,2/12/2021,0.394
Maluku Utara,2/13/2021,0.42
Maluku Utara,2/14/2021,0.421
Maluku Utara,2/15/2021,0.493
Maluku Utara,2/16/2021,0.55
Maluku Utara,2/17/2021,0.633
Maluku Utara,2/18/2021,0.757
Maluku Utara,2/19/2021,0.968
Maluku Utara,2/20/2021,1.226
Maluku Utara,2/21/2021,1.278
Maluku Utara,2/22/2021,1.513
Maluku Utara,2/23/2021,1.983
Maluku Utara,2/24/2021,2.608
Maluku Utara,2/25/2021,3.124
Maluku Utara,2/26/2021,3.297
Maluku Utara,2/27/2021,3.507
Maluku Utara,2/28/2021,3.52
Maluku Utara,3/1/2021,3.961
Maluku Utara,3/2/2021,4.488
Maluku Utara,3/3/2021,4.826
Maluku Utara,3/4/2021,5.164
Maluku Utara,3/5/2021,5.391
Maluku Utara,3/6/2021,5.599
Maluku Utara,3/7/2021,5.616
Maluku Utara,3/8/2021,5.946
Maluku Utara,3/9/2021,6.216
Maluku Utara,3/10/2021,6.517
Maluku Utara,3/11/2021,6.576
Maluku Utara,3/12/2021,6.675
Maluku Utara,3/13/2021,6.816
Maluku Utara,3/14/2021,6.821
Maluku Utara,3/15/2021,7.06
Maluku Utara,3/16/2021,7.346
Maluku Utara,3/17/2021,7.546
Maluku Utara,3/18/2021,7.815
Maluku Utara,3/19/2021,8.018
Maluku Utara,3/20/2021,8.133
Maluku Utara,3/21/2021,8.133
Maluku Utara,3/22/2021,8.37
Maluku Utara,3/23/2021,8.7
Maluku Utara,3/24/2021,8.943
Maluku Utara,3/25/2021,9.007
Maluku Utara,3/26/2021,9.307
Maluku Utara,3/27/2021,9.39
Maluku Utara,3/28/2021,9.405
Maluku Utara,3/29/2021,9.969
Maluku Utara,3/30/2021,10.38
Maluku Utara,3/31/2021,10.698
Maluku Utara,4/1/2021,11.135
Maluku Utara,4/2/2021,11.167
Maluku Utara,4/3/2021,11.368
Maluku Utara,4/5/2021,11.894
Maluku Utara,4/6/2021,12.284
Maluku Utara,4/7/2021,12.674
Maluku Utara,4/8/2021,13.007
Maluku Utara,4/9/2021,13.307
Maluku Utara,4/10/2021,13.433
Maluku Utara,4/11/2021,13.443
Maluku Utara,4/12/2021,13.824
Maluku Utara,4/13/2021,14.047
Maluku Utara,4/14/2021,14.276
Maluku Utara,4/15/2021,14.428
Maluku Utara,4/16/2021,14.618
Maluku Utara,4/17/2021,14.645
Maluku Utara,4/18/2021,14.645
Maluku Utara,4/19/2021,14.989
Maluku Utara,4/20/2021,15.306
Maluku Utara,4/21/2021,15.646
Maluku Utara,4/22/2021,16.022
Maluku Utara,4/23/2021,16.333
Maluku Utara,4/24/2021,16.462
Maluku Utara,4/25/2021,16.476
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/17/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.758
Nusa Tenggara Barat,2/5/2021,2.04
Nusa Tenggara Barat,2/6/2021,2.354
Nusa Tenggara Barat,2/7/2021,2.354
Nusa Tenggara Barat,2/8/2021,2.901
Nusa Tenggara Barat,2/9/2021,3.361
Nusa Tenggara Barat,2/10/2021,3.797
Nusa Tenggara Barat,2/11/2021,4.136
Nusa Tenggara Barat,2/12/2021,4.209
Nusa Tenggara Barat,2/13/2021,4.541
Nusa Tenggara Barat,2/14/2021,4.541
Nusa Tenggara Barat,2/15/2021,5.081
Nusa Tenggara Barat,2/16/2021,5.879
Nusa Tenggara Barat,2/17/2021,7.21
Nusa Tenggara Barat,2/18/2021,8.685
Nusa Tenggara Barat,2/19/2021,9.63
Nusa Tenggara Barat,2/20/2021,10.844
Nusa Tenggara Barat,2/21/2021,10.844
Nusa Tenggara Barat,2/22/2021,11.945
Nusa Tenggara Barat,2/23/2021,13.219
Nusa Tenggara Barat,2/24/2021,14.306
Nusa Tenggara Barat,2/25/2021,15.29
Nusa Tenggara Barat,2/26/2021,15.509
Nusa Tenggara Barat,2/27/2021,16.12
Nusa Tenggara Barat,2/28/2021,16.12
Nusa Tenggara Barat,3/1/2021,17.144
Nusa Tenggara Barat,3/2/2021,18.145
Nusa Tenggara Barat,3/3/2021,19.061
Nusa Tenggara Barat,3/4/2021,19.804
Nusa Tenggara Barat,3/5/2021,20.222
Nusa Tenggara Barat,3/6/2021,20.597
Nusa Tenggara Barat,3/7/2021,20.601
Nusa Tenggara Barat,3/8/2021,21.212
Nusa Tenggara Barat,3/9/2021,21.653
Nusa Tenggara Barat,3/10/2021,22.272
Nusa Tenggara Barat,3/11/2021,22.283
Nusa Tenggara Barat,3/12/2021,22.634
Nusa Tenggara Barat,3/13/2021,22.96
Nusa Tenggara Barat,3/14/2021,22.971
Nusa Tenggara Barat,3/15/2021,23.457
Nusa Tenggara Barat,3/16/2021,23.791
Nusa Tenggara Barat,3/17/2021,24.287
Nusa Tenggara Barat,3/18/2021,25.45
Nusa Tenggara Barat,3/19/2021,26.139
Nusa Tenggara Barat,3/20/2021,26.552
Nusa Tenggara Barat,3/21/2021,26.552
Nusa Tenggara Barat,3/22/2021,29.049
Nusa Tenggara Barat,3/23/2021,32.047
Nusa Tenggara Barat,3/24/2021,36.36
Nusa Tenggara Barat,3/25/2021,36.727
Nusa Tenggara Barat,3/26/2021,37.917
Nusa Tenggara Barat,3/27/2021,38.766
Nusa Tenggara Barat,3/28/2021,38.771
Nusa Tenggara Barat,3/29/2021,40.95
Nusa Tenggara Barat,3/30/2021,43.645
Nusa Tenggara Barat,3/31/2021,46.054
Nusa Tenggara Barat,4/1/2021,47.762
Nusa Tenggara Barat,4/2/2021,47.828
Nusa Tenggara Barat,4/3/2021,49.568
Nusa Tenggara Barat,4/4/2021,49.635
Nusa Tenggara Barat,4/5/2021,52.644
Nusa Tenggara Barat,4/6/2021,56.261
Nusa Tenggara Barat,4/7/2021,59.112
Nusa Tenggara Barat,4/8/2021,61.917
Nusa Tenggara Barat,4/9/2021,63.188
Nusa Tenggara Barat,4/10/2021,64.864
Nusa Tenggara Barat,4/11/2021,64.996
Nusa Tenggara Barat,4/12/2021,68.974
Nusa Tenggara Barat,4/13/2021,70.084
Nusa Tenggara Barat,4/14/2021,71.07
Nusa Tenggara Barat,4/15/2021,72.668
Nusa Tenggara Barat,4/16/2021,73.441
Nusa Tenggara Barat,4/17/2021,74.3
Nusa Tenggara Barat,4/18/2021,74.305
Nusa Tenggara Barat,4/19/2021,76.764
Nusa Tenggara Barat,4/20/2021,79.98
Nusa Tenggara Barat,4/21/2021,82.817
Nusa Tenggara Barat,4/22/2021,85.494
Nusa Tenggara Barat,4/23/2021,86.877
Nusa Tenggara Barat,4/24/2021,89.249
Nusa Tenggara Barat,4/25/2021,89.254
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.144
Nusa Tenggara Timur,2/7/2021,1.173
Nusa Tenggara Timur,2/8/2021,1.357
Nusa Tenggara Timur,2/9/2021,1.533
Nusa Tenggara Timur,2/10/2021,1.735
Nusa Tenggara Timur,2/11/2021,1.941
Nusa Tenggara Timur,2/12/2021,1.968
Nusa Tenggara Timur,2/13/2021,2.042
Nusa Tenggara Timur,2/14/2021,2.045
Nusa Tenggara Timur,2/15/2021,2.155
Nusa Tenggara Timur,2/16/2021,2.521
Nusa Tenggara Timur,2/17/2021,3.8
Nusa Tenggara Timur,2/18/2021,5.794
Nusa Tenggara Timur,2/19/2021,8.318
Nusa Tenggara Timur,2/20/2021,11.514
Nusa Tenggara Timur,2/21/2021,12.435
Nusa Tenggara Timur,2/22/2021,15.828
Nusa Tenggara Timur,2/23/2021,18.447
Nusa Tenggara Timur,2/24/2021,20.808
Nusa Tenggara Timur,2/25/2021,22.335
Nusa Tenggara Timur,2/26/2021,22.575
Nusa Tenggara Timur,2/27/2021,23.3
Nusa Tenggara Timur,2/28/2021,23.31
Nusa Tenggara Timur,3/1/2021,24.117
Nusa Tenggara Timur,3/2/2021,24.802
Nusa Tenggara Timur,3/3/2021,25.407
Nusa Tenggara Timur,3/4/2021,26.031
Nusa Tenggara Timur,3/5/2021,26.464
Nusa Tenggara Timur,3/6/2021,26.867
Nusa Tenggara Timur,3/7/2021,26.877
Nusa Tenggara Timur,3/8/2021,27.383
Nusa Tenggara Timur,3/9/2021,27.784
Nusa Tenggara Timur,3/10/2021,28.216
Nusa Tenggara Timur,3/11/2021,28.286
Nusa Tenggara Timur,3/12/2021,28.493
Nusa Tenggara Timur,3/13/2021,28.761
Nusa Tenggara Timur,3/14/2021,28.762
Nusa Tenggara Timur,3/15/2021,29.036
Nusa Tenggara Timur,3/16/2021,29.322
Nusa Tenggara Timur,3/17/2021,29.638
Nusa Tenggara Timur,3/18/2021,30.358
Nusa Tenggara Timur,3/19/2021,31.415
Nusa Tenggara Timur,3/20/2021,31.844
Nusa Tenggara Timur,3/21/2021,31.851
Nusa Tenggara Timur,3/22/2021,33.625
Nusa Tenggara Timur,3/23/2021,36.182
Nusa Tenggara Timur,3/24/2021,38.84
Nusa Tenggara Timur,3/25/2021,39.828
Nusa Tenggara Timur,3/26/2021,41.992
Nusa Tenggara Timur,3/27/2021,42.924
Nusa Tenggara Timur,3/28/2021,42.933
Nusa Tenggara Timur,3/29/2021,45.458
Nusa Tenggara Timur,3/30/2021,48.91
