Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/2/2021,70.637
Kalimantan Timur,4/3/2021,71.398
Kalimantan Timur,4/4/2021,71.975
Kalimantan Timur,4/5/2021,73.547
Kalimantan Timur,4/6/2021,75.02
Kalimantan Timur,4/7/2021,77.286
Kalimantan Timur,4/8/2021,77.983
Kalimantan Timur,4/9/2021,79.427
Kalimantan Timur,4/10/2021,82.307
Kalimantan Timur,4/11/2021,82.516
Kalimantan Timur,4/12/2021,84.773
Kalimantan Timur,4/13/2021,85.806
Kalimantan Timur,4/14/2021,88.033
Kalimantan Timur,4/15/2021,89.273
Kalimantan Timur,4/16/2021,90.162
Kalimantan Timur,4/17/2021,92.47
Kalimantan Timur,4/18/2021,92.883
Kalimantan Timur,4/19/2021,94.162
Kalimantan Timur,4/20/2021,99.455
Kalimantan Timur,4/21/2021,102.385
Kalimantan Timur,4/22/2021,104.382
Kalimantan Timur,4/23/2021,105.05
Kalimantan Timur,4/24/2021,106.658
Kalimantan Timur,4/25/2021,106.672
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.232
Kalimantan Utara,2/6/2021,1.268
Kalimantan Utara,2/7/2021,1.268
Kalimantan Utara,2/8/2021,1.361
Kalimantan Utara,2/9/2021,1.449
Kalimantan Utara,2/10/2021,1.519
Kalimantan Utara,2/11/2021,1.649
Kalimantan Utara,2/12/2021,1.694
Kalimantan Utara,2/13/2021,1.763
Kalimantan Utara,2/15/2021,1.834
Kalimantan Utara,2/16/2021,1.906
Kalimantan Utara,2/17/2021,2.373
Kalimantan Utara,2/18/2021,2.9
Kalimantan Utara,2/19/2021,3.219
Kalimantan Utara,2/20/2021,3.433
Kalimantan Utara,2/21/2021,3.433
Kalimantan Utara,2/22/2021,3.605
Kalimantan Utara,2/23/2021,3.926
Kalimantan Utara,2/24/2021,4.17
Kalimantan Utara,2/25/2021,4.349
Kalimantan Utara,2/26/2021,4.379
Kalimantan Utara,2/27/2021,4.535
Kalimantan Utara,2/28/2021,4.536
Kalimantan Utara,3/1/2021,4.67
Kalimantan Utara,3/2/2021,4.792
Kalimantan Utara,3/3/2021,5.038
Kalimantan Utara,3/4/2021,5.153
Kalimantan Utara,3/5/2021,5.29
Kalimantan Utara,3/6/2021,5.351
Kalimantan Utara,3/7/2021,5.353
Kalimantan Utara,3/8/2021,5.408
Kalimantan Utara,3/9/2021,5.511
Kalimantan Utara,3/10/2021,5.603
Kalimantan Utara,3/11/2021,5.609
Kalimantan Utara,3/12/2021,5.656
Kalimantan Utara,3/13/2021,5.707
Kalimantan Utara,3/14/2021,5.708
Kalimantan Utara,3/15/2021,5.763
Kalimantan Utara,3/16/2021,5.805
Kalimantan Utara,3/17/2021,5.874
Kalimantan Utara,3/18/2021,6.042
Kalimantan Utara,3/19/2021,6.164
Kalimantan Utara,3/20/2021,6.203
Kalimantan Utara,3/21/2021,6.203
Kalimantan Utara,3/22/2021,6.423
Kalimantan Utara,3/23/2021,7.363
Kalimantan Utara,3/24/2021,8.472
Kalimantan Utara,3/25/2021,8.809
Kalimantan Utara,3/26/2021,9.113
Kalimantan Utara,3/27/2021,9.43
Kalimantan Utara,3/28/2021,9.43
Kalimantan Utara,3/29/2021,9.823
Kalimantan Utara,3/30/2021,10.25
Kalimantan Utara,3/31/2021,10.8
Kalimantan Utara,4/1/2021,11.182
Kalimantan Utara,4/2/2021,11.185
Kalimantan Utara,4/3/2021,11.455
Kalimantan Utara,4/4/2021,11.457
Kalimantan Utara,4/5/2021,11.717
Kalimantan Utara,4/6/2021,12.042
Kalimantan Utara,4/7/2021,12.425
Kalimantan Utara,4/8/2021,12.784
Kalimantan Utara,4/9/2021,12.874
Kalimantan Utara,4/10/2021,13.07
Kalimantan Utara,4/11/2021,13.07
Kalimantan Utara,4/12/2021,13.553
Kalimantan Utara,4/13/2021,14.014
Kalimantan Utara,4/14/2021,14.18
Kalimantan Utara,4/15/2021,14.283
Kalimantan Utara,4/16/2021,14.32
Kalimantan Utara,4/17/2021,14.362
Kalimantan Utara,4/18/2021,14.367
Kalimantan Utara,4/19/2021,14.46
Kalimantan Utara,4/20/2021,14.693
Kalimantan Utara,4/21/2021,14.792
Kalimantan Utara,4/22/2021,15.06
Kalimantan Utara,4/23/2021,15.274
Kalimantan Utara,4/24/2021,15.587
Kalimantan Utara,4/25/2021,15.625
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.811
Kepulauan Riau,2/4/2021,2.727
Kepulauan Riau,2/5/2021,3.222
Kepulauan Riau,2/6/2021,3.332
Kepulauan Riau,2/7/2021,3.332
Kepulauan Riau,2/8/2021,3.691
Kepulauan Riau,2/9/2021,4.032
Kepulauan Riau,2/10/2021,4.482
Kepulauan Riau,2/11/2021,5.198
Kepulauan Riau,2/12/2021,5.339
Kepulauan Riau,2/13/2021,6.138
Kepulauan Riau,2/14/2021,6.182
Kepulauan Riau,2/15/2021,6.925
Kepulauan Riau,2/16/2021,8.078
Kepulauan Riau,2/17/2021,8.982
Kepulauan Riau,2/18/2021,9.559
Kepulauan Riau,2/19/2021,9.91
Kepulauan Riau,2/20/2021,10.31
Kepulauan Riau,2/21/2021,10.335
Kepulauan Riau,2/22/2021,10.734
Kepulauan Riau,2/23/2021,10.953
Kepulauan Riau,2/24/2021,11.095
Kepulauan Riau,2/25/2021,11.351
Kepulauan Riau,2/26/2021,11.379
Kepulauan Riau,2/27/2021,11.669
Kepulauan Riau,2/28/2021,11.677
Kepulauan Riau,3/1/2021,11.885
Kepulauan Riau,3/2/2021,12.267
Kepulauan Riau,3/3/2021,12.644
Kepulauan Riau,3/4/2021,12.794
Kepulauan Riau,3/5/2021,12.939
Kepulauan Riau,3/6/2021,12.983
Kepulauan Riau,3/7/2021,12.984
Kepulauan Riau,3/8/2021,13.08
Kepulauan Riau,3/9/2021,13.164
Kepulauan Riau,3/10/2021,13.244
Kepulauan Riau,3/11/2021,13.259
Kepulauan Riau,3/12/2021,13.291
Kepulauan Riau,3/13/2021,13.329
Kepulauan Riau,3/14/2021,13.33
Kepulauan Riau,3/15/2021,13.73
Kepulauan Riau,3/16/2021,14.508
Kepulauan Riau,3/17/2021,15.214
Kepulauan Riau,3/18/2021,16.642
Kepulauan Riau,3/19/2021,18.307
Kepulauan Riau,3/20/2021,18.601
Kepulauan Riau,3/21/2021,18.602
Kepulauan Riau,3/22/2021,20.547
Kepulauan Riau,3/23/2021,22.214
Kepulauan Riau,3/24/2021,23.885
Kepulauan Riau,3/25/2021,24.081
Kepulauan Riau,3/26/2021,24.395
Kepulauan Riau,3/27/2021,24.462
Kepulauan Riau,3/28/2021,24.479
Kepulauan Riau,3/29/2021,25.005
Kepulauan Riau,3/30/2021,25.316
Kepulauan Riau,3/31/2021,25.803
Kepulauan Riau,4/1/2021,26.287
Kepulauan Riau,4/2/2021,26.644
Kepulauan Riau,4/3/2021,26.916
Kepulauan Riau,4/4/2021,26.921
Kepulauan Riau,4/5/2021,28.229
Kepulauan Riau,4/6/2021,29.468
Kepulauan Riau,4/7/2021,30.39
Kepulauan Riau,4/8/2021,31.498
Kepulauan Riau,4/9/2021,32.773
Kepulauan Riau,4/10/2021,33.51
Kepulauan Riau,4/11/2021,33.655
Kepulauan Riau,4/12/2021,34.383
Kepulauan Riau,4/13/2021,34.813
Kepulauan Riau,4/14/2021,35.621
Kepulauan Riau,4/15/2021,36.261
Kepulauan Riau,4/16/2021,36.47
Kepulauan Riau,4/17/2021,36.704
Kepulauan Riau,4/18/2021,36.718
Kepulauan Riau,4/19/2021,37.242
Kepulauan Riau,4/20/2021,39.557
Kepulauan Riau,4/21/2021,40.67
Kepulauan Riau,4/22/2021,41.608
Kepulauan Riau,4/23/2021,42.046
Kepulauan Riau,4/24/2021,42.222
Kepulauan Riau,4/25/2021,42.222
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.339
Lampung,2/13/2021,5.957
Lampung,2/14/2021,5.957
Lampung,2/15/2021,8.491
Lampung,2/16/2021,11.752
Lampung,2/17/2021,14.808
Lampung,2/18/2021,17.606
Lampung,2/19/2021,19.695
Lampung,2/20/2021,20.82
Lampung,2/21/2021,20.832
Lampung,2/22/2021,22.119
Lampung,2/23/2021,23.07
Lampung,2/24/2021,23.907
Lampung,2/25/2021,24.812
Lampung,2/26/2021,24.953
Lampung,2/27/2021,25.101
Lampung,2/28/2021,25.102
Lampung,3/1/2021,25.612
Lampung,3/2/2021,26.356
Lampung,3/3/2021,27.108
Lampung,3/4/2021,27.947
Lampung,3/5/2021,28.3
Lampung,3/6/2021,28.418
Lampung,3/7/2021,28.423
Lampung,3/8/2021,28.919
Lampung,3/9/2021,29.488
Lampung,3/10/2021,29.876
Lampung,3/11/2021,29.892
Lampung,3/12/2021,30.099
Lampung,3/13/2021,30.163
Lampung,3/14/2021,30.168
Lampung,3/15/2021,30.462
Lampung,3/16/2021,30.836
Lampung,3/17/2021,31.916
Lampung,3/18/2021,35.321
Lampung,3/19/2021,40.231
Lampung,3/20/2021,44.363
Lampung,3/21/2021,44.612
Lampung,3/22/2021,49.78
Lampung,3/23/2021,55.355
Lampung,3/24/2021,60.258
Lampung,3/25/2021,61.651
Lampung,3/26/2021,63.517
Lampung,3/27/2021,63.965
Lampung,3/28/2021,64.01
Lampung,3/29/2021,67.305
Lampung,3/30/2021,71.149
Lampung,3/31/2021,73.501
Lampung,4/1/2021,75.281
Lampung,4/2/2021,75.318
Lampung,4/3/2021,75.844
Lampung,4/4/2021,75.855
Lampung,4/5/2021,78.458
Lampung,4/6/2021,81.365
Lampung,4/7/2021,86.296
Lampung,4/8/2021,89.912
Lampung,4/9/2021,93.037
Lampung,4/10/2021,94.963
Lampung,4/11/2021,94.992
Lampung,4/12/2021,99.209
Lampung,4/13/2021,100.797
Lampung,4/14/2021,103.001
Lampung,4/15/2021,104.976
Lampung,4/16/2021,105.981
Lampung,4/17/2021,106.784
Lampung,4/18/2021,106.793
Lampung,4/19/2021,108.581
Lampung,4/20/2021,110.336
Lampung,4/21/2021,112.081
Lampung,4/22/2021,115.466
Lampung,4/23/2021,117.432
Lampung,4/24/2021,119.007
Lampung,4/25/2021,119.029
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.764
Maluku,2/5/2021,0.894
Maluku,2/6/2021,0.945
Maluku,2/7/2021,0.967
Maluku,2/8/2021,1.071
Maluku,2/9/2021,1.156
Maluku,2/10/2021,1.305
Maluku,2/11/2021,1.555
Maluku,2/12/2021,1.765
Maluku,2/13/2021,1.995
Maluku,2/14/2021,2.021
Maluku,2/15/2021,2.478
Maluku,2/16/2021,2.954
Maluku,2/17/2021,3.396
Maluku,2/18/2021,3.835
Maluku,2/19/2021,4.212
Maluku,2/20/2021,4.688
Maluku,2/21/2021,4.786
Maluku,2/22/2021,5.347
Maluku,2/23/2021,5.632
Maluku,2/24/2021,5.974
Maluku,2/25/2021,6.228
Maluku,2/26/2021,6.379
Maluku,2/27/2021,6.499
Maluku,2/28/2021,6.501
Maluku,3/1/2021,6.792
Maluku,3/2/2021,7.131
Maluku,3/3/2021,7.474
Maluku,3/4/2021,7.742
Maluku,3/5/2021,8.026
Maluku,3/6/2021,8.155
Maluku,3/7/2021,8.164
Maluku,3/8/2021,8.411
Maluku,3/9/2021,8.62
Maluku,3/10/2021,8.792
Maluku,3/11/2021,8.836
Maluku,3/12/2021,8.95
Maluku,3/13/2021,9.07
Maluku,3/14/2021,9.07
Maluku,3/15/2021,9.203
Maluku,3/16/2021,9.309
Maluku,3/17/2021,9.438
Maluku,3/18/2021,9.541
Maluku,3/19/2021,9.692
Maluku,3/20/2021,9.786
Maluku,3/21/2021,9.791
Maluku,3/22/2021,9.972
Maluku,3/23/2021,10.488
Maluku,3/24/2021,10.768
Maluku,3/25/2021,10.816
Maluku,3/26/2021,12.269
Maluku,3/27/2021,13.21
Maluku,3/28/2021,13.212
Maluku,3/29/2021,13.851
Maluku,3/30/2021,15.473
Maluku,3/31/2021,16.559
Maluku,4/1/2021,17.534
Maluku,4/2/2021,17.59
Maluku,4/3/2021,18.51
Maluku,4/5/2021,19.226
Maluku,4/6/2021,21.092
Maluku,4/7/2021,22.169
Maluku,4/8/2021,23.159
Maluku,4/9/2021,23.778
Maluku,4/10/2021,24.243
Maluku,4/11/2021,24.249
Maluku,4/12/2021,25.035
Maluku,4/13/2021,25.32
Maluku,4/14/2021,25.83
Maluku,4/15/2021,26.547
Maluku,4/16/2021,26.944
Maluku,4/17/2021,27.077
Maluku,4/18/2021,27.121
Maluku,4/19/2021,27.884
Maluku,4/20/2021,28.952
Maluku,4/21/2021,29.931
Maluku,4/22/2021,30.711
Maluku,4/23/2021,31.546
Maluku,4/24/2021,31.908
Maluku,4/25/2021,31.908
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.016
Maluku Utara,2/3/2021,0.052
Maluku Utara,2/4/2021,0.101
Maluku Utara,2/5/2021,0.141
Maluku Utara,2/6/2021,0.156
Maluku Utara,2/7/2021,0.156
Maluku Utara,2/8/2021,0.222
Maluku Utara,2/9/2021,0.273
Maluku Utara,2/10/2021,0.329
Maluku Utara,2/11/2021,0.386
Maluku Utara,2/12/2021,0.395
Maluku Utara,2/13/2021,0.421
Maluku Utara,2/14/2021,0.422
Maluku Utara,2/15/2021,0.495
Maluku Utara,2/16/2021,0.555
Maluku Utara,2/17/2021,0.639
Maluku Utara,2/18/2021,0.766
Maluku Utara,2/19/2021,0.979
Maluku Utara,2/20/2021,1.237
Maluku Utara,2/21/2021,1.289
Maluku Utara,2/22/2021,1.528
Maluku Utara,2/23/2021,2.006
Maluku Utara,2/24/2021,2.634
Maluku Utara,2/25/2021,3.152
Maluku Utara,2/26/2021,3.325
Maluku Utara,2/27/2021,3.535
Maluku Utara,2/28/2021,3.548
Maluku Utara,3/1/2021,3.99
Maluku Utara,3/2/2021,4.519
Maluku Utara,3/3/2021,4.857
Maluku Utara,3/4/2021,5.202
Maluku Utara,3/5/2021,5.429
Maluku Utara,3/6/2021,5.637
Maluku Utara,3/7/2021,5.654
Maluku Utara,3/8/2021,5.986
Maluku Utara,3/9/2021,6.26
Maluku Utara,3/10/2021,6.563
Maluku Utara,3/11/2021,6.625
Maluku Utara,3/12/2021,6.724
Maluku Utara,3/13/2021,6.865
Maluku Utara,3/14/2021,6.87
Maluku Utara,3/15/2021,7.111
Maluku Utara,3/16/2021,7.4
Maluku Utara,3/17/2021,7.6
Maluku Utara,3/18/2021,7.872
Maluku Utara,3/19/2021,8.075
Maluku Utara,3/20/2021,8.191
Maluku Utara,3/21/2021,8.192
Maluku Utara,3/22/2021,8.432
Maluku Utara,3/23/2021,8.764
Maluku Utara,3/24/2021,9.009
Maluku Utara,3/25/2021,9.073
Maluku Utara,3/26/2021,9.373
Maluku Utara,3/27/2021,9.456
Maluku Utara,3/28/2021,9.472
Maluku Utara,3/29/2021,10.037
Maluku Utara,3/30/2021,10.449
Maluku Utara,3/31/2021,10.767
Maluku Utara,4/1/2021,11.208
Maluku Utara,4/2/2021,11.242
Maluku Utara,4/3/2021,11.446
Maluku Utara,4/5/2021,11.974
Maluku Utara,4/6/2021,12.364
Maluku Utara,4/7/2021,12.754
Maluku Utara,4/8/2021,13.095
Maluku Utara,4/9/2021,13.404
Maluku Utara,4/10/2021,13.53
Maluku Utara,4/11/2021,13.54
Maluku Utara,4/12/2021,13.921
Maluku Utara,4/13/2021,14.149
Maluku Utara,4/14/2021,14.38
Maluku Utara,4/15/2021,14.534
Maluku Utara,4/16/2021,14.731
Maluku Utara,4/17/2021,14.761
Maluku Utara,4/18/2021,14.761
Maluku Utara,4/19/2021,15.106
Maluku Utara,4/20/2021,15.424
Maluku Utara,4/21/2021,15.764
Maluku Utara,4/22/2021,16.141
Maluku Utara,4/23/2021,16.452
Maluku Utara,4/24/2021,16.581
Maluku Utara,4/25/2021,16.595
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.76
Nusa Tenggara Barat,2/5/2021,2.042
Nusa Tenggara Barat,2/6/2021,2.358
Nusa Tenggara Barat,2/7/2021,2.358
Nusa Tenggara Barat,2/8/2021,2.905
Nusa Tenggara Barat,2/9/2021,3.367
Nusa Tenggara Barat,2/10/2021,3.803
Nusa Tenggara Barat,2/11/2021,4.142
Nusa Tenggara Barat,2/12/2021,4.216
Nusa Tenggara Barat,2/13/2021,4.55
Nusa Tenggara Barat,2/14/2021,4.556
Nusa Tenggara Barat,2/15/2021,5.114
Nusa Tenggara Barat,2/16/2021,5.913
Nusa Tenggara Barat,2/17/2021,7.247
Nusa Tenggara Barat,2/18/2021,8.722
Nusa Tenggara Barat,2/19/2021,9.668
Nusa Tenggara Barat,2/20/2021,10.893
Nusa Tenggara Barat,2/21/2021,10.893
Nusa Tenggara Barat,2/22/2021,11.998
Nusa Tenggara Barat,2/23/2021,13.275
Nusa Tenggara Barat,2/24/2021,14.365
Nusa Tenggara Barat,2/25/2021,15.351
Nusa Tenggara Barat,2/26/2021,15.572
Nusa Tenggara Barat,2/27/2021,16.191
Nusa Tenggara Barat,2/28/2021,16.191
Nusa Tenggara Barat,3/1/2021,17.225
Nusa Tenggara Barat,3/2/2021,18.236
Nusa Tenggara Barat,3/3/2021,19.155
Nusa Tenggara Barat,3/4/2021,19.901
Nusa Tenggara Barat,3/5/2021,20.322
Nusa Tenggara Barat,3/6/2021,20.699
Nusa Tenggara Barat,3/7/2021,20.703
Nusa Tenggara Barat,3/8/2021,21.316
Nusa Tenggara Barat,3/9/2021,21.759
Nusa Tenggara Barat,3/10/2021,22.385
Nusa Tenggara Barat,3/11/2021,22.404
Nusa Tenggara Barat,3/12/2021,22.756
Nusa Tenggara Barat,3/13/2021,23.086
Nusa Tenggara Barat,3/14/2021,23.097
Nusa Tenggara Barat,3/15/2021,23.588
Nusa Tenggara Barat,3/16/2021,23.929
Nusa Tenggara Barat,3/17/2021,24.437
Nusa Tenggara Barat,3/18/2021,25.614
Nusa Tenggara Barat,3/19/2021,26.31
Nusa Tenggara Barat,3/20/2021,26.74
Nusa Tenggara Barat,3/21/2021,26.754
Nusa Tenggara Barat,3/22/2021,29.277
Nusa Tenggara Barat,3/23/2021,32.288
Nusa Tenggara Barat,3/24/2021,36.606
Nusa Tenggara Barat,3/25/2021,36.978
Nusa Tenggara Barat,3/26/2021,38.168
Nusa Tenggara Barat,3/27/2021,39.023
Nusa Tenggara Barat,3/28/2021,39.029
Nusa Tenggara Barat,3/29/2021,41.209
Nusa Tenggara Barat,3/30/2021,43.907
Nusa Tenggara Barat,3/31/2021,46.321
Nusa Tenggara Barat,4/1/2021,48.033
Nusa Tenggara Barat,4/2/2021,48.101
Nusa Tenggara Barat,4/3/2021,49.845
Nusa Tenggara Barat,4/4/2021,49.912
Nusa Tenggara Barat,4/5/2021,52.928
Nusa Tenggara Barat,4/6/2021,56.55
Nusa Tenggara Barat,4/7/2021,59.416
Nusa Tenggara Barat,4/8/2021,62.236
Nusa Tenggara Barat,4/9/2021,63.51
Nusa Tenggara Barat,4/10/2021,65.195
Nusa Tenggara Barat,4/11/2021,65.328
Nusa Tenggara Barat,4/12/2021,69.318
Nusa Tenggara Barat,4/13/2021,70.443
Nusa Tenggara Barat,4/14/2021,71.442
Nusa Tenggara Barat,4/15/2021,73.049
Nusa Tenggara Barat,4/16/2021,73.826
Nusa Tenggara Barat,4/17/2021,74.698
Nusa Tenggara Barat,4/18/2021,74.706
Nusa Tenggara Barat,4/19/2021,77.184
Nusa Tenggara Barat,4/20/2021,80.42
Nusa Tenggara Barat,4/21/2021,83.265
Nusa Tenggara Barat,4/22/2021,85.949
Nusa Tenggara Barat,4/23/2021,87.356
Nusa Tenggara Barat,4/24/2021,89.777
Nusa Tenggara Barat,4/25/2021,89.782
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/12/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.145
Nusa Tenggara Timur,2/7/2021,1.174
Nusa Tenggara Timur,2/8/2021,1.358
Nusa Tenggara Timur,2/9/2021,1.535
Nusa Tenggara Timur,2/10/2021,1.737
Nusa Tenggara Timur,2/11/2021,1.943
Nusa Tenggara Timur,2/12/2021,1.97
Nusa Tenggara Timur,2/13/2021,2.044
Nusa Tenggara Timur,2/14/2021,2.047
Nusa Tenggara Timur,2/15/2021,2.157
Nusa Tenggara Timur,2/16/2021,2.524
Nusa Tenggara Timur,2/17/2021,3.814
Nusa Tenggara Timur,2/18/2021,5.817
Nusa Tenggara Timur,2/19/2021,8.346
Nusa Tenggara Timur,2/20/2021,11.549
Nusa Tenggara Timur,2/21/2021,12.47
Nusa Tenggara Timur,2/22/2021,15.865
Nusa Tenggara Timur,2/23/2021,18.487
Nusa Tenggara Timur,2/24/2021,20.849
Nusa Tenggara Timur,2/25/2021,22.377
Nusa Tenggara Timur,2/26/2021,22.617
Nusa Tenggara Timur,2/27/2021,23.348
Nusa Tenggara Timur,2/28/2021,23.358
Nusa Tenggara Timur,3/1/2021,24.17
Nusa Tenggara Timur,3/2/2021,24.856
Nusa Tenggara Timur,3/3/2021,25.462
Nusa Tenggara Timur,3/4/2021,26.09
Nusa Tenggara Timur,3/5/2021,26.523
Nusa Tenggara Timur,3/6/2021,26.929
Nusa Tenggara Timur,3/7/2021,26.939
Nusa Tenggara Timur,3/8/2021,27.449
Nusa Tenggara Timur,3/9/2021,27.857
Nusa Tenggara Timur,3/10/2021,28.298
Nusa Tenggara Timur,3/11/2021,28.374
Nusa Tenggara Timur,3/12/2021,28.581
Nusa Tenggara Timur,3/13/2021,28.854
Nusa Tenggara Timur,3/14/2021,28.855
Nusa Tenggara Timur,3/15/2021,29.131
Nusa Tenggara Timur,3/16/2021,29.419
Nusa Tenggara Timur,3/17/2021,29.736
Nusa Tenggara Timur,3/18/2021,30.459
Nusa Tenggara Timur,3/19/2021,31.519
Nusa Tenggara Timur,3/20/2021,31.949
Nusa Tenggara Timur,3/21/2021,31.956
Nusa Tenggara Timur,3/22/2021,33.731
Nusa Tenggara Timur,3/23/2021,36.289
Nusa Tenggara Timur,3/24/2021,38.948
Nusa Tenggara Timur,3/25/2021,39.937
Nusa Tenggara Timur,3/26/2021,42.101
Nusa Tenggara Timur,3/27/2021,43.034
Nusa Tenggara Timur,3/28/2021,43.043
