Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/2/2021,70.558
Kalimantan Timur,4/3/2021,71.316
Kalimantan Timur,4/4/2021,71.893
Kalimantan Timur,4/5/2021,73.464
Kalimantan Timur,4/6/2021,74.937
Kalimantan Timur,4/7/2021,77.197
Kalimantan Timur,4/8/2021,77.892
Kalimantan Timur,4/9/2021,79.332
Kalimantan Timur,4/10/2021,82.203
Kalimantan Timur,4/11/2021,82.412
Kalimantan Timur,4/12/2021,84.669
Kalimantan Timur,4/13/2021,85.7
Kalimantan Timur,4/14/2021,87.927
Kalimantan Timur,4/15/2021,89.166
Kalimantan Timur,4/16/2021,90.054
Kalimantan Timur,4/17/2021,92.362
Kalimantan Timur,4/18/2021,92.775
Kalimantan Timur,4/19/2021,94.054
Kalimantan Timur,4/20/2021,99.344
Kalimantan Timur,4/21/2021,102.272
Kalimantan Timur,4/22/2021,104.269
Kalimantan Timur,4/23/2021,104.937
Kalimantan Timur,4/24/2021,106.542
Kalimantan Timur,4/25/2021,106.555
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.232
Kalimantan Utara,2/6/2021,1.268
Kalimantan Utara,2/7/2021,1.268
Kalimantan Utara,2/8/2021,1.361
Kalimantan Utara,2/9/2021,1.449
Kalimantan Utara,2/10/2021,1.519
Kalimantan Utara,2/11/2021,1.649
Kalimantan Utara,2/12/2021,1.694
Kalimantan Utara,2/13/2021,1.763
Kalimantan Utara,2/15/2021,1.834
Kalimantan Utara,2/16/2021,1.906
Kalimantan Utara,2/17/2021,2.373
Kalimantan Utara,2/18/2021,2.9
Kalimantan Utara,2/19/2021,3.218
Kalimantan Utara,2/20/2021,3.432
Kalimantan Utara,2/21/2021,3.432
Kalimantan Utara,2/22/2021,3.604
Kalimantan Utara,2/23/2021,3.925
Kalimantan Utara,2/24/2021,4.168
Kalimantan Utara,2/25/2021,4.347
Kalimantan Utara,2/26/2021,4.377
Kalimantan Utara,2/27/2021,4.533
Kalimantan Utara,2/28/2021,4.534
Kalimantan Utara,3/1/2021,4.668
Kalimantan Utara,3/2/2021,4.79
Kalimantan Utara,3/3/2021,5.036
Kalimantan Utara,3/4/2021,5.151
Kalimantan Utara,3/5/2021,5.288
Kalimantan Utara,3/6/2021,5.349
Kalimantan Utara,3/7/2021,5.351
Kalimantan Utara,3/8/2021,5.404
Kalimantan Utara,3/9/2021,5.507
Kalimantan Utara,3/10/2021,5.599
Kalimantan Utara,3/11/2021,5.605
Kalimantan Utara,3/12/2021,5.652
Kalimantan Utara,3/13/2021,5.703
Kalimantan Utara,3/14/2021,5.704
Kalimantan Utara,3/15/2021,5.759
Kalimantan Utara,3/16/2021,5.801
Kalimantan Utara,3/17/2021,5.869
Kalimantan Utara,3/18/2021,6.036
Kalimantan Utara,3/19/2021,6.157
Kalimantan Utara,3/20/2021,6.196
Kalimantan Utara,3/21/2021,6.196
Kalimantan Utara,3/22/2021,6.416
Kalimantan Utara,3/23/2021,7.356
Kalimantan Utara,3/24/2021,8.463
Kalimantan Utara,3/25/2021,8.8
Kalimantan Utara,3/26/2021,9.104
Kalimantan Utara,3/27/2021,9.421
Kalimantan Utara,3/28/2021,9.421
Kalimantan Utara,3/29/2021,9.813
Kalimantan Utara,3/30/2021,10.239
Kalimantan Utara,3/31/2021,10.789
Kalimantan Utara,4/1/2021,11.17
Kalimantan Utara,4/2/2021,11.173
Kalimantan Utara,4/3/2021,11.443
Kalimantan Utara,4/4/2021,11.445
Kalimantan Utara,4/5/2021,11.705
Kalimantan Utara,4/6/2021,12.029
Kalimantan Utara,4/7/2021,12.406
Kalimantan Utara,4/8/2021,12.763
Kalimantan Utara,4/9/2021,12.852
Kalimantan Utara,4/10/2021,13.046
Kalimantan Utara,4/11/2021,13.046
Kalimantan Utara,4/12/2021,13.529
Kalimantan Utara,4/13/2021,13.984
Kalimantan Utara,4/14/2021,14.146
Kalimantan Utara,4/15/2021,14.247
Kalimantan Utara,4/16/2021,14.281
Kalimantan Utara,4/17/2021,14.323
Kalimantan Utara,4/18/2021,14.328
Kalimantan Utara,4/19/2021,14.418
Kalimantan Utara,4/20/2021,14.651
Kalimantan Utara,4/21/2021,14.75
Kalimantan Utara,4/22/2021,15.018
Kalimantan Utara,4/23/2021,15.232
Kalimantan Utara,4/24/2021,15.545
Kalimantan Utara,4/25/2021,15.583
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.811
Kepulauan Riau,2/4/2021,2.727
Kepulauan Riau,2/5/2021,3.221
Kepulauan Riau,2/6/2021,3.331
Kepulauan Riau,2/7/2021,3.331
Kepulauan Riau,2/8/2021,3.69
Kepulauan Riau,2/9/2021,4.031
Kepulauan Riau,2/10/2021,4.481
Kepulauan Riau,2/11/2021,5.197
Kepulauan Riau,2/12/2021,5.338
Kepulauan Riau,2/13/2021,6.137
Kepulauan Riau,2/14/2021,6.181
Kepulauan Riau,2/15/2021,6.923
Kepulauan Riau,2/16/2021,8.076
Kepulauan Riau,2/17/2021,8.979
Kepulauan Riau,2/18/2021,9.555
Kepulauan Riau,2/19/2021,9.906
Kepulauan Riau,2/20/2021,10.306
Kepulauan Riau,2/21/2021,10.331
Kepulauan Riau,2/22/2021,10.728
Kepulauan Riau,2/23/2021,10.947
Kepulauan Riau,2/24/2021,11.089
Kepulauan Riau,2/25/2021,11.34
Kepulauan Riau,2/26/2021,11.368
Kepulauan Riau,2/27/2021,11.657
Kepulauan Riau,2/28/2021,11.665
Kepulauan Riau,3/1/2021,11.871
Kepulauan Riau,3/2/2021,12.252
Kepulauan Riau,3/3/2021,12.629
Kepulauan Riau,3/4/2021,12.778
Kepulauan Riau,3/5/2021,12.923
Kepulauan Riau,3/6/2021,12.967
Kepulauan Riau,3/7/2021,12.968
Kepulauan Riau,3/8/2021,13.061
Kepulauan Riau,3/9/2021,13.145
Kepulauan Riau,3/10/2021,13.225
Kepulauan Riau,3/11/2021,13.24
Kepulauan Riau,3/12/2021,13.272
Kepulauan Riau,3/13/2021,13.31
Kepulauan Riau,3/14/2021,13.311
Kepulauan Riau,3/15/2021,13.711
Kepulauan Riau,3/16/2021,14.489
Kepulauan Riau,3/17/2021,15.193
Kepulauan Riau,3/18/2021,16.619
Kepulauan Riau,3/19/2021,18.284
Kepulauan Riau,3/20/2021,18.578
Kepulauan Riau,3/21/2021,18.579
Kepulauan Riau,3/22/2021,20.512
Kepulauan Riau,3/23/2021,22.179
Kepulauan Riau,3/24/2021,23.849
Kepulauan Riau,3/25/2021,24.044
Kepulauan Riau,3/26/2021,24.358
Kepulauan Riau,3/27/2021,24.425
Kepulauan Riau,3/28/2021,24.442
Kepulauan Riau,3/29/2021,24.968
Kepulauan Riau,3/30/2021,25.279
Kepulauan Riau,3/31/2021,25.766
Kepulauan Riau,4/1/2021,26.249
Kepulauan Riau,4/2/2021,26.604
Kepulauan Riau,4/3/2021,26.875
Kepulauan Riau,4/4/2021,26.879
Kepulauan Riau,4/5/2021,28.181
Kepulauan Riau,4/6/2021,29.416
Kepulauan Riau,4/7/2021,30.337
Kepulauan Riau,4/8/2021,31.445
Kepulauan Riau,4/9/2021,32.718
Kepulauan Riau,4/10/2021,33.455
Kepulauan Riau,4/11/2021,33.6
Kepulauan Riau,4/12/2021,34.327
Kepulauan Riau,4/13/2021,34.755
Kepulauan Riau,4/14/2021,35.563
Kepulauan Riau,4/15/2021,36.202
Kepulauan Riau,4/16/2021,36.41
Kepulauan Riau,4/17/2021,36.644
Kepulauan Riau,4/18/2021,36.658
Kepulauan Riau,4/19/2021,37.181
Kepulauan Riau,4/20/2021,39.48
Kepulauan Riau,4/21/2021,40.593
Kepulauan Riau,4/22/2021,41.531
Kepulauan Riau,4/23/2021,41.969
Kepulauan Riau,4/24/2021,42.145
Kepulauan Riau,4/25/2021,42.145
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.339
Lampung,2/13/2021,5.957
Lampung,2/14/2021,5.957
Lampung,2/15/2021,8.491
Lampung,2/16/2021,11.751
Lampung,2/17/2021,14.806
Lampung,2/18/2021,17.604
Lampung,2/19/2021,19.693
Lampung,2/20/2021,20.818
Lampung,2/21/2021,20.83
Lampung,2/22/2021,22.117
Lampung,2/23/2021,23.067
Lampung,2/24/2021,23.903
Lampung,2/25/2021,24.808
Lampung,2/26/2021,24.949
Lampung,2/27/2021,25.097
Lampung,2/28/2021,25.098
Lampung,3/1/2021,25.608
Lampung,3/2/2021,26.352
Lampung,3/3/2021,27.099
Lampung,3/4/2021,27.937
Lampung,3/5/2021,28.289
Lampung,3/6/2021,28.407
Lampung,3/7/2021,28.412
Lampung,3/8/2021,28.908
Lampung,3/9/2021,29.477
Lampung,3/10/2021,29.865
Lampung,3/11/2021,29.881
Lampung,3/12/2021,30.087
Lampung,3/13/2021,30.148
Lampung,3/14/2021,30.153
Lampung,3/15/2021,30.445
Lampung,3/16/2021,30.818
Lampung,3/17/2021,31.896
Lampung,3/18/2021,35.295
Lampung,3/19/2021,40.202
Lampung,3/20/2021,44.329
Lampung,3/21/2021,44.578
Lampung,3/22/2021,49.745
Lampung,3/23/2021,55.317
Lampung,3/24/2021,60.219
Lampung,3/25/2021,61.612
Lampung,3/26/2021,63.476
Lampung,3/27/2021,63.924
Lampung,3/28/2021,63.969
Lampung,3/29/2021,67.264
Lampung,3/30/2021,71.106
Lampung,3/31/2021,73.457
Lampung,4/1/2021,75.237
Lampung,4/2/2021,75.274
Lampung,4/3/2021,75.8
Lampung,4/4/2021,75.811
Lampung,4/5/2021,78.413
Lampung,4/6/2021,81.319
Lampung,4/7/2021,86.244
Lampung,4/8/2021,89.86
Lampung,4/9/2021,92.984
Lampung,4/10/2021,94.91
Lampung,4/11/2021,94.939
Lampung,4/12/2021,99.156
Lampung,4/13/2021,100.743
Lampung,4/14/2021,102.946
Lampung,4/15/2021,104.921
Lampung,4/16/2021,105.926
Lampung,4/17/2021,106.726
Lampung,4/18/2021,106.735
Lampung,4/19/2021,108.523
Lampung,4/20/2021,110.278
Lampung,4/21/2021,112.02
Lampung,4/22/2021,115.402
Lampung,4/23/2021,117.368
Lampung,4/24/2021,118.942
Lampung,4/25/2021,118.964
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.763
Maluku,2/5/2021,0.893
Maluku,2/6/2021,0.944
Maluku,2/7/2021,0.966
Maluku,2/8/2021,1.07
Maluku,2/9/2021,1.155
Maluku,2/10/2021,1.304
Maluku,2/11/2021,1.554
Maluku,2/12/2021,1.764
Maluku,2/13/2021,1.993
Maluku,2/14/2021,2.019
Maluku,2/15/2021,2.476
Maluku,2/16/2021,2.952
Maluku,2/17/2021,3.394
Maluku,2/18/2021,3.833
Maluku,2/19/2021,4.21
Maluku,2/20/2021,4.668
Maluku,2/21/2021,4.766
Maluku,2/22/2021,5.327
Maluku,2/23/2021,5.612
Maluku,2/24/2021,5.954
Maluku,2/25/2021,6.208
Maluku,2/26/2021,6.359
Maluku,2/27/2021,6.479
Maluku,2/28/2021,6.481
Maluku,3/1/2021,6.772
Maluku,3/2/2021,7.111
Maluku,3/3/2021,7.452
Maluku,3/4/2021,7.72
Maluku,3/5/2021,8.003
Maluku,3/6/2021,8.131
Maluku,3/7/2021,8.14
Maluku,3/8/2021,8.382
Maluku,3/9/2021,8.591
Maluku,3/10/2021,8.763
Maluku,3/11/2021,8.807
Maluku,3/12/2021,8.921
Maluku,3/13/2021,9.041
Maluku,3/14/2021,9.041
Maluku,3/15/2021,9.171
Maluku,3/16/2021,9.277
Maluku,3/17/2021,9.405
Maluku,3/18/2021,9.508
Maluku,3/19/2021,9.659
Maluku,3/20/2021,9.751
Maluku,3/21/2021,9.756
Maluku,3/22/2021,9.935
Maluku,3/23/2021,10.451
Maluku,3/24/2021,10.731
Maluku,3/25/2021,10.779
Maluku,3/26/2021,12.232
Maluku,3/27/2021,13.173
Maluku,3/28/2021,13.175
Maluku,3/29/2021,13.814
Maluku,3/30/2021,15.435
Maluku,3/31/2021,16.521
Maluku,4/1/2021,17.496
Maluku,4/2/2021,17.552
Maluku,4/3/2021,18.472
Maluku,4/5/2021,19.188
Maluku,4/6/2021,21.054
Maluku,4/7/2021,22.131
Maluku,4/8/2021,23.121
Maluku,4/9/2021,23.74
Maluku,4/10/2021,24.205
Maluku,4/11/2021,24.211
Maluku,4/12/2021,24.997
Maluku,4/13/2021,25.282
Maluku,4/14/2021,25.792
Maluku,4/15/2021,26.509
Maluku,4/16/2021,26.906
Maluku,4/17/2021,27.039
Maluku,4/18/2021,27.083
Maluku,4/19/2021,27.846
Maluku,4/20/2021,28.914
Maluku,4/21/2021,29.893
Maluku,4/22/2021,30.673
Maluku,4/23/2021,31.508
Maluku,4/24/2021,31.87
Maluku,4/25/2021,31.87
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.016
Maluku Utara,2/3/2021,0.052
Maluku Utara,2/4/2021,0.101
Maluku Utara,2/5/2021,0.141
Maluku Utara,2/6/2021,0.156
Maluku Utara,2/7/2021,0.156
Maluku Utara,2/8/2021,0.222
Maluku Utara,2/9/2021,0.273
Maluku Utara,2/10/2021,0.329
Maluku Utara,2/11/2021,0.386
Maluku Utara,2/12/2021,0.395
Maluku Utara,2/13/2021,0.421
Maluku Utara,2/14/2021,0.422
Maluku Utara,2/15/2021,0.495
Maluku Utara,2/16/2021,0.554
Maluku Utara,2/17/2021,0.638
Maluku Utara,2/18/2021,0.763
Maluku Utara,2/19/2021,0.975
Maluku Utara,2/20/2021,1.233
Maluku Utara,2/21/2021,1.285
Maluku Utara,2/22/2021,1.522
Maluku Utara,2/23/2021,1.992
Maluku Utara,2/24/2021,2.618
Maluku Utara,2/25/2021,3.135
Maluku Utara,2/26/2021,3.308
Maluku Utara,2/27/2021,3.518
Maluku Utara,2/28/2021,3.531
Maluku Utara,3/1/2021,3.973
Maluku Utara,3/2/2021,4.501
Maluku Utara,3/3/2021,4.839
Maluku Utara,3/4/2021,5.178
Maluku Utara,3/5/2021,5.405
Maluku Utara,3/6/2021,5.613
Maluku Utara,3/7/2021,5.63
Maluku Utara,3/8/2021,5.961
Maluku Utara,3/9/2021,6.235
Maluku Utara,3/10/2021,6.538
Maluku Utara,3/11/2021,6.6
Maluku Utara,3/12/2021,6.699
Maluku Utara,3/13/2021,6.84
Maluku Utara,3/14/2021,6.845
Maluku Utara,3/15/2021,7.086
Maluku Utara,3/16/2021,7.374
Maluku Utara,3/17/2021,7.574
Maluku Utara,3/18/2021,7.845
Maluku Utara,3/19/2021,8.048
Maluku Utara,3/20/2021,8.164
Maluku Utara,3/21/2021,8.164
Maluku Utara,3/22/2021,8.403
Maluku Utara,3/23/2021,8.734
Maluku Utara,3/24/2021,8.978
Maluku Utara,3/25/2021,9.042
Maluku Utara,3/26/2021,9.342
Maluku Utara,3/27/2021,9.425
Maluku Utara,3/28/2021,9.441
Maluku Utara,3/29/2021,10.006
Maluku Utara,3/30/2021,10.418
Maluku Utara,3/31/2021,10.736
Maluku Utara,4/1/2021,11.176
Maluku Utara,4/2/2021,11.21
Maluku Utara,4/3/2021,11.413
Maluku Utara,4/5/2021,11.939
Maluku Utara,4/6/2021,12.329
Maluku Utara,4/7/2021,12.719
Maluku Utara,4/8/2021,13.052
Maluku Utara,4/9/2021,13.353
Maluku Utara,4/10/2021,13.479
Maluku Utara,4/11/2021,13.489
Maluku Utara,4/12/2021,13.87
Maluku Utara,4/13/2021,14.098
Maluku Utara,4/14/2021,14.328
Maluku Utara,4/15/2021,14.481
Maluku Utara,4/16/2021,14.678
Maluku Utara,4/17/2021,14.708
Maluku Utara,4/18/2021,14.708
Maluku Utara,4/19/2021,15.053
Maluku Utara,4/20/2021,15.37
Maluku Utara,4/21/2021,15.71
Maluku Utara,4/22/2021,16.086
Maluku Utara,4/23/2021,16.397
Maluku Utara,4/24/2021,16.526
Maluku Utara,4/25/2021,16.54
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.759
Nusa Tenggara Barat,2/5/2021,2.041
Nusa Tenggara Barat,2/6/2021,2.355
Nusa Tenggara Barat,2/7/2021,2.355
Nusa Tenggara Barat,2/8/2021,2.902
Nusa Tenggara Barat,2/9/2021,3.363
Nusa Tenggara Barat,2/10/2021,3.799
Nusa Tenggara Barat,2/11/2021,4.138
Nusa Tenggara Barat,2/12/2021,4.212
Nusa Tenggara Barat,2/13/2021,4.544
Nusa Tenggara Barat,2/14/2021,4.545
Nusa Tenggara Barat,2/15/2021,5.089
Nusa Tenggara Barat,2/16/2021,5.888
Nusa Tenggara Barat,2/17/2021,7.22
Nusa Tenggara Barat,2/18/2021,8.695
Nusa Tenggara Barat,2/19/2021,9.64
Nusa Tenggara Barat,2/20/2021,10.864
Nusa Tenggara Barat,2/21/2021,10.864
Nusa Tenggara Barat,2/22/2021,11.968
Nusa Tenggara Barat,2/23/2021,13.244
Nusa Tenggara Barat,2/24/2021,14.334
Nusa Tenggara Barat,2/25/2021,15.318
Nusa Tenggara Barat,2/26/2021,15.538
Nusa Tenggara Barat,2/27/2021,16.156
Nusa Tenggara Barat,2/28/2021,16.156
Nusa Tenggara Barat,3/1/2021,17.183
Nusa Tenggara Barat,3/2/2021,18.188
Nusa Tenggara Barat,3/3/2021,19.104
Nusa Tenggara Barat,3/4/2021,19.85
Nusa Tenggara Barat,3/5/2021,20.268
Nusa Tenggara Barat,3/6/2021,20.644
Nusa Tenggara Barat,3/7/2021,20.648
Nusa Tenggara Barat,3/8/2021,21.261
Nusa Tenggara Barat,3/9/2021,21.704
Nusa Tenggara Barat,3/10/2021,22.328
Nusa Tenggara Barat,3/11/2021,22.342
Nusa Tenggara Barat,3/12/2021,22.694
Nusa Tenggara Barat,3/13/2021,23.023
Nusa Tenggara Barat,3/14/2021,23.034
Nusa Tenggara Barat,3/15/2021,23.523
Nusa Tenggara Barat,3/16/2021,23.863
Nusa Tenggara Barat,3/17/2021,24.368
Nusa Tenggara Barat,3/18/2021,25.544
Nusa Tenggara Barat,3/19/2021,26.238
Nusa Tenggara Barat,3/20/2021,26.667
Nusa Tenggara Barat,3/21/2021,26.681
Nusa Tenggara Barat,3/22/2021,29.203
Nusa Tenggara Barat,3/23/2021,32.214
Nusa Tenggara Barat,3/24/2021,36.532
Nusa Tenggara Barat,3/25/2021,36.904
Nusa Tenggara Barat,3/26/2021,38.094
Nusa Tenggara Barat,3/27/2021,38.949
Nusa Tenggara Barat,3/28/2021,38.955
Nusa Tenggara Barat,3/29/2021,41.135
Nusa Tenggara Barat,3/30/2021,43.833
Nusa Tenggara Barat,3/31/2021,46.247
Nusa Tenggara Barat,4/1/2021,47.959
Nusa Tenggara Barat,4/2/2021,48.027
Nusa Tenggara Barat,4/3/2021,49.77
Nusa Tenggara Barat,4/4/2021,49.837
Nusa Tenggara Barat,4/5/2021,52.852
Nusa Tenggara Barat,4/6/2021,56.472
Nusa Tenggara Barat,4/7/2021,59.335
Nusa Tenggara Barat,4/8/2021,62.151
Nusa Tenggara Barat,4/9/2021,63.424
Nusa Tenggara Barat,4/10/2021,65.106
Nusa Tenggara Barat,4/11/2021,65.239
Nusa Tenggara Barat,4/12/2021,69.227
Nusa Tenggara Barat,4/13/2021,70.35
Nusa Tenggara Barat,4/14/2021,71.349
Nusa Tenggara Barat,4/15/2021,72.955
Nusa Tenggara Barat,4/16/2021,73.732
Nusa Tenggara Barat,4/17/2021,74.604
Nusa Tenggara Barat,4/18/2021,74.612
Nusa Tenggara Barat,4/19/2021,77.088
Nusa Tenggara Barat,4/20/2021,80.323
Nusa Tenggara Barat,4/21/2021,83.167
Nusa Tenggara Barat,4/22/2021,85.85
Nusa Tenggara Barat,4/23/2021,87.254
Nusa Tenggara Barat,4/24/2021,89.674
Nusa Tenggara Barat,4/25/2021,89.679
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/12/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.145
Nusa Tenggara Timur,2/7/2021,1.174
Nusa Tenggara Timur,2/8/2021,1.358
Nusa Tenggara Timur,2/9/2021,1.535
Nusa Tenggara Timur,2/10/2021,1.737
Nusa Tenggara Timur,2/11/2021,1.943
Nusa Tenggara Timur,2/12/2021,1.97
Nusa Tenggara Timur,2/13/2021,2.044
Nusa Tenggara Timur,2/14/2021,2.047
Nusa Tenggara Timur,2/15/2021,2.157
Nusa Tenggara Timur,2/16/2021,2.524
Nusa Tenggara Timur,2/17/2021,3.813
Nusa Tenggara Timur,2/18/2021,5.816
Nusa Tenggara Timur,2/19/2021,8.344
Nusa Tenggara Timur,2/20/2021,11.546
Nusa Tenggara Timur,2/21/2021,12.467
Nusa Tenggara Timur,2/22/2021,15.862
Nusa Tenggara Timur,2/23/2021,18.483
Nusa Tenggara Timur,2/24/2021,20.845
Nusa Tenggara Timur,2/25/2021,22.372
Nusa Tenggara Timur,2/26/2021,22.612
Nusa Tenggara Timur,2/27/2021,23.341
Nusa Tenggara Timur,2/28/2021,23.351
Nusa Tenggara Timur,3/1/2021,24.163
Nusa Tenggara Timur,3/2/2021,24.848
Nusa Tenggara Timur,3/3/2021,25.453
Nusa Tenggara Timur,3/4/2021,26.079
Nusa Tenggara Timur,3/5/2021,26.512
Nusa Tenggara Timur,3/6/2021,26.918
Nusa Tenggara Timur,3/7/2021,26.928
Nusa Tenggara Timur,3/8/2021,27.438
Nusa Tenggara Timur,3/9/2021,27.846
Nusa Tenggara Timur,3/10/2021,28.281
Nusa Tenggara Timur,3/11/2021,28.352
Nusa Tenggara Timur,3/12/2021,28.559
Nusa Tenggara Timur,3/13/2021,28.827
Nusa Tenggara Timur,3/14/2021,28.828
Nusa Tenggara Timur,3/15/2021,29.104
Nusa Tenggara Timur,3/16/2021,29.392
Nusa Tenggara Timur,3/17/2021,29.709
Nusa Tenggara Timur,3/18/2021,30.431
Nusa Tenggara Timur,3/19/2021,31.49
Nusa Tenggara Timur,3/20/2021,31.92
Nusa Tenggara Timur,3/21/2021,31.927
Nusa Tenggara Timur,3/22/2021,33.702
Nusa Tenggara Timur,3/23/2021,36.26
Nusa Tenggara Timur,3/24/2021,38.919
Nusa Tenggara Timur,3/25/2021,39.907
Nusa Tenggara Timur,3/26/2021,42.071
Nusa Tenggara Timur,3/27/2021,43.004
Nusa Tenggara Timur,3/28/2021,43.013
