Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/5/2021,73.309
Kalimantan Timur,4/6/2021,74.781
Kalimantan Timur,4/7/2021,77.039
Kalimantan Timur,4/8/2021,77.734
Kalimantan Timur,4/9/2021,79.171
Kalimantan Timur,4/10/2021,82.03
Kalimantan Timur,4/11/2021,82.239
Kalimantan Timur,4/12/2021,84.493
Kalimantan Timur,4/13/2021,85.524
Kalimantan Timur,4/14/2021,87.75
Kalimantan Timur,4/15/2021,88.986
Kalimantan Timur,4/16/2021,89.872
Kalimantan Timur,4/17/2021,92.175
Kalimantan Timur,4/18/2021,92.587
Kalimantan Timur,4/19/2021,93.861
Kalimantan Timur,4/20/2021,99.12
Kalimantan Timur,4/21/2021,102.046
Kalimantan Timur,4/22/2021,104.039
Kalimantan Timur,4/23/2021,104.705
Kalimantan Timur,4/24/2021,106.308
Kalimantan Timur,4/25/2021,106.32
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.231
Kalimantan Utara,2/6/2021,1.267
Kalimantan Utara,2/7/2021,1.267
Kalimantan Utara,2/8/2021,1.36
Kalimantan Utara,2/9/2021,1.448
Kalimantan Utara,2/10/2021,1.518
Kalimantan Utara,2/11/2021,1.648
Kalimantan Utara,2/12/2021,1.693
Kalimantan Utara,2/13/2021,1.762
Kalimantan Utara,2/15/2021,1.832
Kalimantan Utara,2/16/2021,1.904
Kalimantan Utara,2/17/2021,2.371
Kalimantan Utara,2/18/2021,2.898
Kalimantan Utara,2/19/2021,3.212
Kalimantan Utara,2/20/2021,3.425
Kalimantan Utara,2/21/2021,3.425
Kalimantan Utara,2/22/2021,3.597
Kalimantan Utara,2/23/2021,3.918
Kalimantan Utara,2/24/2021,4.157
Kalimantan Utara,2/25/2021,4.328
Kalimantan Utara,2/26/2021,4.354
Kalimantan Utara,2/27/2021,4.509
Kalimantan Utara,2/28/2021,4.51
Kalimantan Utara,3/1/2021,4.644
Kalimantan Utara,3/2/2021,4.766
Kalimantan Utara,3/3/2021,5.011
Kalimantan Utara,3/4/2021,5.126
Kalimantan Utara,3/5/2021,5.242
Kalimantan Utara,3/6/2021,5.303
Kalimantan Utara,3/7/2021,5.305
Kalimantan Utara,3/8/2021,5.356
Kalimantan Utara,3/9/2021,5.458
Kalimantan Utara,3/10/2021,5.534
Kalimantan Utara,3/11/2021,5.539
Kalimantan Utara,3/12/2021,5.586
Kalimantan Utara,3/13/2021,5.637
Kalimantan Utara,3/14/2021,5.638
Kalimantan Utara,3/15/2021,5.692
Kalimantan Utara,3/16/2021,5.73
Kalimantan Utara,3/17/2021,5.798
Kalimantan Utara,3/18/2021,5.965
Kalimantan Utara,3/19/2021,6.085
Kalimantan Utara,3/20/2021,6.124
Kalimantan Utara,3/21/2021,6.124
Kalimantan Utara,3/22/2021,6.342
Kalimantan Utara,3/23/2021,7.281
Kalimantan Utara,3/24/2021,8.385
Kalimantan Utara,3/25/2021,8.719
Kalimantan Utara,3/26/2021,9.023
Kalimantan Utara,3/27/2021,9.339
Kalimantan Utara,3/28/2021,9.339
Kalimantan Utara,3/29/2021,9.729
Kalimantan Utara,3/30/2021,10.153
Kalimantan Utara,3/31/2021,10.698
Kalimantan Utara,4/1/2021,11.073
Kalimantan Utara,4/2/2021,11.076
Kalimantan Utara,4/3/2021,11.345
Kalimantan Utara,4/4/2021,11.347
Kalimantan Utara,4/5/2021,11.606
Kalimantan Utara,4/6/2021,11.926
Kalimantan Utara,4/7/2021,12.285
Kalimantan Utara,4/8/2021,12.638
Kalimantan Utara,4/9/2021,12.725
Kalimantan Utara,4/10/2021,12.917
Kalimantan Utara,4/11/2021,12.917
Kalimantan Utara,4/12/2021,13.398
Kalimantan Utara,4/13/2021,13.843
Kalimantan Utara,4/14/2021,13.985
Kalimantan Utara,4/15/2021,14.073
Kalimantan Utara,4/16/2021,14.105
Kalimantan Utara,4/17/2021,14.145
Kalimantan Utara,4/19/2021,14.235
Kalimantan Utara,4/20/2021,14.468
Kalimantan Utara,4/21/2021,14.566
Kalimantan Utara,4/22/2021,14.832
Kalimantan Utara,4/23/2021,15.046
Kalimantan Utara,4/24/2021,15.358
Kalimantan Utara,4/25/2021,15.395
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.81
Kepulauan Riau,2/4/2021,2.726
Kepulauan Riau,2/5/2021,3.22
Kepulauan Riau,2/6/2021,3.33
Kepulauan Riau,2/7/2021,3.33
Kepulauan Riau,2/8/2021,3.689
Kepulauan Riau,2/9/2021,4.03
Kepulauan Riau,2/10/2021,4.48
Kepulauan Riau,2/11/2021,5.196
Kepulauan Riau,2/12/2021,5.337
Kepulauan Riau,2/13/2021,6.135
Kepulauan Riau,2/14/2021,6.179
Kepulauan Riau,2/15/2021,6.92
Kepulauan Riau,2/16/2021,8.072
Kepulauan Riau,2/17/2021,8.974
Kepulauan Riau,2/18/2021,9.548
Kepulauan Riau,2/19/2021,9.899
Kepulauan Riau,2/20/2021,10.298
Kepulauan Riau,2/21/2021,10.323
Kepulauan Riau,2/22/2021,10.72
Kepulauan Riau,2/23/2021,10.938
Kepulauan Riau,2/24/2021,11.077
Kepulauan Riau,2/25/2021,11.32
Kepulauan Riau,2/26/2021,11.346
Kepulauan Riau,2/27/2021,11.628
Kepulauan Riau,2/28/2021,11.636
Kepulauan Riau,3/1/2021,11.822
Kepulauan Riau,3/2/2021,12.196
Kepulauan Riau,3/3/2021,12.572
Kepulauan Riau,3/4/2021,12.72
Kepulauan Riau,3/5/2021,12.864
Kepulauan Riau,3/6/2021,12.907
Kepulauan Riau,3/7/2021,12.908
Kepulauan Riau,3/8/2021,12.999
Kepulauan Riau,3/9/2021,13.083
Kepulauan Riau,3/10/2021,13.162
Kepulauan Riau,3/11/2021,13.17
Kepulauan Riau,3/12/2021,13.202
Kepulauan Riau,3/13/2021,13.238
Kepulauan Riau,3/14/2021,13.239
Kepulauan Riau,3/15/2021,13.639
Kepulauan Riau,3/16/2021,14.417
Kepulauan Riau,3/17/2021,15.117
Kepulauan Riau,3/18/2021,16.537
Kepulauan Riau,3/19/2021,18.194
Kepulauan Riau,3/20/2021,18.486
Kepulauan Riau,3/21/2021,18.486
Kepulauan Riau,3/22/2021,20.406
Kepulauan Riau,3/23/2021,22.07
Kepulauan Riau,3/24/2021,23.74
Kepulauan Riau,3/25/2021,23.934
Kepulauan Riau,3/26/2021,24.247
Kepulauan Riau,3/27/2021,24.314
Kepulauan Riau,3/28/2021,24.33
Kepulauan Riau,3/29/2021,24.856
Kepulauan Riau,3/30/2021,25.167
Kepulauan Riau,3/31/2021,25.653
Kepulauan Riau,4/1/2021,26.129
Kepulauan Riau,4/2/2021,26.478
Kepulauan Riau,4/3/2021,26.748
Kepulauan Riau,4/4/2021,26.75
Kepulauan Riau,4/5/2021,28.043
Kepulauan Riau,4/6/2021,29.277
Kepulauan Riau,4/7/2021,30.197
Kepulauan Riau,4/8/2021,31.305
Kepulauan Riau,4/9/2021,32.577
Kepulauan Riau,4/10/2021,33.313
Kepulauan Riau,4/11/2021,33.458
Kepulauan Riau,4/12/2021,34.184
Kepulauan Riau,4/13/2021,34.611
Kepulauan Riau,4/14/2021,35.417
Kepulauan Riau,4/15/2021,36.052
Kepulauan Riau,4/16/2021,36.255
Kepulauan Riau,4/17/2021,36.488
Kepulauan Riau,4/18/2021,36.498
Kepulauan Riau,4/19/2021,37.017
Kepulauan Riau,4/20/2021,39.315
Kepulauan Riau,4/21/2021,40.427
Kepulauan Riau,4/22/2021,41.365
Kepulauan Riau,4/23/2021,41.797
Kepulauan Riau,4/24/2021,41.97
Kepulauan Riau,4/25/2021,41.97
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.338
Lampung,2/13/2021,5.956
Lampung,2/14/2021,5.956
Lampung,2/15/2021,8.488
Lampung,2/16/2021,11.746
Lampung,2/17/2021,14.8
Lampung,2/18/2021,17.596
Lampung,2/19/2021,19.685
Lampung,2/20/2021,20.81
Lampung,2/21/2021,20.822
Lampung,2/22/2021,22.108
Lampung,2/23/2021,23.056
Lampung,2/24/2021,23.892
Lampung,2/25/2021,24.796
Lampung,2/26/2021,24.934
Lampung,2/27/2021,25.079
Lampung,2/28/2021,25.08
Lampung,3/1/2021,25.589
Lampung,3/2/2021,26.328
Lampung,3/3/2021,27.072
Lampung,3/4/2021,27.904
Lampung,3/5/2021,28.254
Lampung,3/6/2021,28.372
Lampung,3/7/2021,28.377
Lampung,3/8/2021,28.872
Lampung,3/9/2021,29.44
Lampung,3/10/2021,29.828
Lampung,3/11/2021,29.844
Lampung,3/12/2021,30.05
Lampung,3/13/2021,30.111
Lampung,3/14/2021,30.116
Lampung,3/15/2021,30.407
Lampung,3/16/2021,30.779
Lampung,3/17/2021,31.856
Lampung,3/18/2021,35.251
Lampung,3/19/2021,40.156
Lampung,3/20/2021,44.279
Lampung,3/21/2021,44.525
Lampung,3/22/2021,49.684
Lampung,3/23/2021,55.256
Lampung,3/24/2021,60.152
Lampung,3/25/2021,61.544
Lampung,3/26/2021,63.408
Lampung,3/27/2021,63.856
Lampung,3/28/2021,63.901
Lampung,3/29/2021,67.195
Lampung,3/30/2021,71.035
Lampung,3/31/2021,73.386
Lampung,4/1/2021,75.164
Lampung,4/2/2021,75.201
Lampung,4/3/2021,75.725
Lampung,4/4/2021,75.735
Lampung,4/5/2021,78.336
Lampung,4/6/2021,81.241
Lampung,4/7/2021,86.161
Lampung,4/8/2021,89.777
Lampung,4/9/2021,92.901
Lampung,4/10/2021,94.827
Lampung,4/11/2021,94.856
Lampung,4/12/2021,99.072
Lampung,4/13/2021,100.659
Lampung,4/14/2021,102.857
Lampung,4/15/2021,104.817
Lampung,4/16/2021,105.82
Lampung,4/17/2021,106.62
Lampung,4/18/2021,106.629
Lampung,4/19/2021,108.414
Lampung,4/20/2021,110.164
Lampung,4/21/2021,111.906
Lampung,4/22/2021,115.287
Lampung,4/23/2021,117.253
Lampung,4/24/2021,118.826
Lampung,4/25/2021,118.848
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.763
Maluku,2/5/2021,0.893
Maluku,2/6/2021,0.944
Maluku,2/7/2021,0.966
Maluku,2/8/2021,1.068
Maluku,2/9/2021,1.153
Maluku,2/10/2021,1.302
Maluku,2/11/2021,1.552
Maluku,2/12/2021,1.762
Maluku,2/13/2021,1.991
Maluku,2/14/2021,2.017
Maluku,2/15/2021,2.474
Maluku,2/16/2021,2.95
Maluku,2/17/2021,3.391
Maluku,2/18/2021,3.83
Maluku,2/19/2021,4.206
Maluku,2/20/2021,4.658
Maluku,2/21/2021,4.756
Maluku,2/22/2021,5.317
Maluku,2/23/2021,5.599
Maluku,2/24/2021,5.941
Maluku,2/25/2021,6.193
Maluku,2/26/2021,6.344
Maluku,2/27/2021,6.464
Maluku,2/28/2021,6.466
Maluku,3/1/2021,6.756
Maluku,3/2/2021,7.095
Maluku,3/3/2021,7.434
Maluku,3/4/2021,7.702
Maluku,3/5/2021,7.983
Maluku,3/6/2021,8.111
Maluku,3/7/2021,8.119
Maluku,3/8/2021,8.359
Maluku,3/9/2021,8.567
Maluku,3/10/2021,8.739
Maluku,3/11/2021,8.783
Maluku,3/12/2021,8.897
Maluku,3/13/2021,9.017
Maluku,3/14/2021,9.017
Maluku,3/15/2021,9.147
Maluku,3/16/2021,9.251
Maluku,3/17/2021,9.378
Maluku,3/18/2021,9.478
Maluku,3/19/2021,9.628
Maluku,3/20/2021,9.72
Maluku,3/21/2021,9.721
Maluku,3/22/2021,9.898
Maluku,3/23/2021,10.414
Maluku,3/24/2021,10.694
Maluku,3/25/2021,10.742
Maluku,3/26/2021,12.194
Maluku,3/27/2021,13.135
Maluku,3/28/2021,13.137
Maluku,3/29/2021,13.776
Maluku,3/30/2021,15.397
Maluku,3/31/2021,16.48
Maluku,4/1/2021,17.454
Maluku,4/2/2021,17.51
Maluku,4/3/2021,18.43
Maluku,4/5/2021,19.146
Maluku,4/6/2021,21.012
Maluku,4/7/2021,22.088
Maluku,4/8/2021,23.078
Maluku,4/9/2021,23.697
Maluku,4/10/2021,24.162
Maluku,4/11/2021,24.168
Maluku,4/12/2021,24.94
Maluku,4/13/2021,25.225
Maluku,4/14/2021,25.734
Maluku,4/15/2021,26.449
Maluku,4/16/2021,26.844
Maluku,4/17/2021,26.976
Maluku,4/18/2021,27.018
Maluku,4/19/2021,27.775
Maluku,4/20/2021,28.843
Maluku,4/21/2021,29.821
Maluku,4/22/2021,30.601
Maluku,4/23/2021,31.436
Maluku,4/24/2021,31.798
Maluku,4/25/2021,31.798
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.015
Maluku Utara,2/3/2021,0.051
Maluku Utara,2/4/2021,0.1
Maluku Utara,2/5/2021,0.14
Maluku Utara,2/6/2021,0.155
Maluku Utara,2/7/2021,0.155
Maluku Utara,2/8/2021,0.221
Maluku Utara,2/9/2021,0.272
Maluku Utara,2/10/2021,0.328
Maluku Utara,2/11/2021,0.385
Maluku Utara,2/12/2021,0.394
Maluku Utara,2/13/2021,0.42
Maluku Utara,2/14/2021,0.421
Maluku Utara,2/15/2021,0.493
Maluku Utara,2/16/2021,0.55
Maluku Utara,2/17/2021,0.633
Maluku Utara,2/18/2021,0.757
Maluku Utara,2/19/2021,0.968
Maluku Utara,2/20/2021,1.226
Maluku Utara,2/21/2021,1.278
Maluku Utara,2/22/2021,1.513
Maluku Utara,2/23/2021,1.983
Maluku Utara,2/24/2021,2.608
Maluku Utara,2/25/2021,3.124
Maluku Utara,2/26/2021,3.297
Maluku Utara,2/27/2021,3.507
Maluku Utara,2/28/2021,3.52
Maluku Utara,3/1/2021,3.961
Maluku Utara,3/2/2021,4.488
Maluku Utara,3/3/2021,4.826
Maluku Utara,3/4/2021,5.164
Maluku Utara,3/5/2021,5.391
Maluku Utara,3/6/2021,5.599
Maluku Utara,3/7/2021,5.616
Maluku Utara,3/8/2021,5.946
Maluku Utara,3/9/2021,6.216
Maluku Utara,3/10/2021,6.517
Maluku Utara,3/11/2021,6.576
Maluku Utara,3/12/2021,6.675
Maluku Utara,3/13/2021,6.816
Maluku Utara,3/14/2021,6.821
Maluku Utara,3/15/2021,7.06
Maluku Utara,3/16/2021,7.347
Maluku Utara,3/17/2021,7.547
Maluku Utara,3/18/2021,7.817
Maluku Utara,3/19/2021,8.02
Maluku Utara,3/20/2021,8.135
Maluku Utara,3/21/2021,8.135
Maluku Utara,3/22/2021,8.372
Maluku Utara,3/23/2021,8.702
Maluku Utara,3/24/2021,8.945
Maluku Utara,3/25/2021,9.009
Maluku Utara,3/26/2021,9.309
Maluku Utara,3/27/2021,9.392
Maluku Utara,3/28/2021,9.407
Maluku Utara,3/29/2021,9.971
Maluku Utara,3/30/2021,10.382
Maluku Utara,3/31/2021,10.7
Maluku Utara,4/1/2021,11.137
Maluku Utara,4/2/2021,11.169
Maluku Utara,4/3/2021,11.37
Maluku Utara,4/5/2021,11.896
Maluku Utara,4/6/2021,12.286
Maluku Utara,4/7/2021,12.676
Maluku Utara,4/8/2021,13.009
Maluku Utara,4/9/2021,13.309
Maluku Utara,4/10/2021,13.435
Maluku Utara,4/11/2021,13.445
Maluku Utara,4/12/2021,13.826
Maluku Utara,4/13/2021,14.054
Maluku Utara,4/14/2021,14.283
Maluku Utara,4/15/2021,14.435
Maluku Utara,4/16/2021,14.625
Maluku Utara,4/17/2021,14.652
Maluku Utara,4/18/2021,14.652
Maluku Utara,4/19/2021,14.996
Maluku Utara,4/20/2021,15.313
Maluku Utara,4/21/2021,15.653
Maluku Utara,4/22/2021,16.029
Maluku Utara,4/23/2021,16.34
Maluku Utara,4/24/2021,16.469
Maluku Utara,4/25/2021,16.483
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/17/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.758
Nusa Tenggara Barat,2/5/2021,2.04
Nusa Tenggara Barat,2/6/2021,2.354
Nusa Tenggara Barat,2/7/2021,2.354
Nusa Tenggara Barat,2/8/2021,2.901
Nusa Tenggara Barat,2/9/2021,3.361
Nusa Tenggara Barat,2/10/2021,3.797
Nusa Tenggara Barat,2/11/2021,4.136
Nusa Tenggara Barat,2/12/2021,4.209
Nusa Tenggara Barat,2/13/2021,4.541
Nusa Tenggara Barat,2/14/2021,4.541
Nusa Tenggara Barat,2/15/2021,5.081
Nusa Tenggara Barat,2/16/2021,5.879
Nusa Tenggara Barat,2/17/2021,7.21
Nusa Tenggara Barat,2/18/2021,8.685
Nusa Tenggara Barat,2/19/2021,9.63
Nusa Tenggara Barat,2/20/2021,10.844
Nusa Tenggara Barat,2/21/2021,10.844
Nusa Tenggara Barat,2/22/2021,11.945
Nusa Tenggara Barat,2/23/2021,13.219
Nusa Tenggara Barat,2/24/2021,14.306
Nusa Tenggara Barat,2/25/2021,15.29
Nusa Tenggara Barat,2/26/2021,15.509
Nusa Tenggara Barat,2/27/2021,16.12
Nusa Tenggara Barat,2/28/2021,16.12
Nusa Tenggara Barat,3/1/2021,17.144
Nusa Tenggara Barat,3/2/2021,18.145
Nusa Tenggara Barat,3/3/2021,19.061
Nusa Tenggara Barat,3/4/2021,19.804
Nusa Tenggara Barat,3/5/2021,20.222
Nusa Tenggara Barat,3/6/2021,20.597
Nusa Tenggara Barat,3/7/2021,20.601
Nusa Tenggara Barat,3/8/2021,21.212
Nusa Tenggara Barat,3/9/2021,21.653
Nusa Tenggara Barat,3/10/2021,22.272
Nusa Tenggara Barat,3/11/2021,22.283
Nusa Tenggara Barat,3/12/2021,22.634
Nusa Tenggara Barat,3/13/2021,22.96
Nusa Tenggara Barat,3/14/2021,22.971
Nusa Tenggara Barat,3/15/2021,23.457
Nusa Tenggara Barat,3/16/2021,23.791
Nusa Tenggara Barat,3/17/2021,24.292
Nusa Tenggara Barat,3/18/2021,25.467
Nusa Tenggara Barat,3/19/2021,26.156
Nusa Tenggara Barat,3/20/2021,26.57
Nusa Tenggara Barat,3/21/2021,26.571
Nusa Tenggara Barat,3/22/2021,29.07
Nusa Tenggara Barat,3/23/2021,32.069
Nusa Tenggara Barat,3/24/2021,36.384
Nusa Tenggara Barat,3/25/2021,36.751
Nusa Tenggara Barat,3/26/2021,37.941
Nusa Tenggara Barat,3/27/2021,38.79
Nusa Tenggara Barat,3/28/2021,38.795
Nusa Tenggara Barat,3/29/2021,40.974
Nusa Tenggara Barat,3/30/2021,43.669
Nusa Tenggara Barat,3/31/2021,46.078
Nusa Tenggara Barat,4/1/2021,47.786
Nusa Tenggara Barat,4/2/2021,47.852
Nusa Tenggara Barat,4/3/2021,49.592
Nusa Tenggara Barat,4/4/2021,49.659
Nusa Tenggara Barat,4/5/2021,52.669
Nusa Tenggara Barat,4/6/2021,56.286
Nusa Tenggara Barat,4/7/2021,59.137
Nusa Tenggara Barat,4/8/2021,61.942
Nusa Tenggara Barat,4/9/2021,63.213
Nusa Tenggara Barat,4/10/2021,64.89
Nusa Tenggara Barat,4/11/2021,65.022
Nusa Tenggara Barat,4/12/2021,69.002
Nusa Tenggara Barat,4/13/2021,70.115
Nusa Tenggara Barat,4/14/2021,71.102
Nusa Tenggara Barat,4/15/2021,72.7
Nusa Tenggara Barat,4/16/2021,73.474
Nusa Tenggara Barat,4/17/2021,74.334
Nusa Tenggara Barat,4/18/2021,74.339
Nusa Tenggara Barat,4/19/2021,76.801
Nusa Tenggara Barat,4/20/2021,80.019
Nusa Tenggara Barat,4/21/2021,82.856
Nusa Tenggara Barat,4/22/2021,85.533
Nusa Tenggara Barat,4/23/2021,86.916
Nusa Tenggara Barat,4/24/2021,89.289
Nusa Tenggara Barat,4/25/2021,89.294
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.144
Nusa Tenggara Timur,2/7/2021,1.173
Nusa Tenggara Timur,2/8/2021,1.357
Nusa Tenggara Timur,2/9/2021,1.533
Nusa Tenggara Timur,2/10/2021,1.735
Nusa Tenggara Timur,2/11/2021,1.941
Nusa Tenggara Timur,2/12/2021,1.968
Nusa Tenggara Timur,2/13/2021,2.042
Nusa Tenggara Timur,2/14/2021,2.045
Nusa Tenggara Timur,2/15/2021,2.155
Nusa Tenggara Timur,2/16/2021,2.521
Nusa Tenggara Timur,2/17/2021,3.8
Nusa Tenggara Timur,2/18/2021,5.794
Nusa Tenggara Timur,2/19/2021,8.318
Nusa Tenggara Timur,2/20/2021,11.514
Nusa Tenggara Timur,2/21/2021,12.435
Nusa Tenggara Timur,2/22/2021,15.828
Nusa Tenggara Timur,2/23/2021,18.447
Nusa Tenggara Timur,2/24/2021,20.808
Nusa Tenggara Timur,2/25/2021,22.335
Nusa Tenggara Timur,2/26/2021,22.575
Nusa Tenggara Timur,2/27/2021,23.3
Nusa Tenggara Timur,2/28/2021,23.31
Nusa Tenggara Timur,3/1/2021,24.117
Nusa Tenggara Timur,3/2/2021,24.802
Nusa Tenggara Timur,3/3/2021,25.407
Nusa Tenggara Timur,3/4/2021,26.031
Nusa Tenggara Timur,3/5/2021,26.464
Nusa Tenggara Timur,3/6/2021,26.867
Nusa Tenggara Timur,3/7/2021,26.877
Nusa Tenggara Timur,3/8/2021,27.383
Nusa Tenggara Timur,3/9/2021,27.784
Nusa Tenggara Timur,3/10/2021,28.216
Nusa Tenggara Timur,3/11/2021,28.286
Nusa Tenggara Timur,3/12/2021,28.493
Nusa Tenggara Timur,3/13/2021,28.761
Nusa Tenggara Timur,3/14/2021,28.762
Nusa Tenggara Timur,3/15/2021,29.036
Nusa Tenggara Timur,3/16/2021,29.322
Nusa Tenggara Timur,3/17/2021,29.639
Nusa Tenggara Timur,3/18/2021,30.36
Nusa Tenggara Timur,3/19/2021,31.417
Nusa Tenggara Timur,3/20/2021,31.846
Nusa Tenggara Timur,3/21/2021,31.853
Nusa Tenggara Timur,3/22/2021,33.627
Nusa Tenggara Timur,3/23/2021,36.184
Nusa Tenggara Timur,3/24/2021,38.842
Nusa Tenggara Timur,3/25/2021,39.83
Nusa Tenggara Timur,3/26/2021,41.994
Nusa Tenggara Timur,3/27/2021,42.926
Nusa Tenggara Timur,3/28/2021,42.935
Nusa Tenggara Timur,3/29/2021,45.46
Nusa Tenggara Timur,3/30/2021,48.912
Nusa Tenggara Timur,3/31/2021,51.726
