Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/4/2021,71.768
Kalimantan Timur,4/5/2021,73.337
Kalimantan Timur,4/6/2021,74.809
Kalimantan Timur,4/7/2021,77.067
Kalimantan Timur,4/8/2021,77.762
Kalimantan Timur,4/9/2021,79.2
Kalimantan Timur,4/10/2021,82.059
Kalimantan Timur,4/11/2021,82.268
Kalimantan Timur,4/12/2021,84.522
Kalimantan Timur,4/13/2021,85.553
Kalimantan Timur,4/14/2021,87.78
Kalimantan Timur,4/15/2021,89.016
Kalimantan Timur,4/16/2021,89.903
Kalimantan Timur,4/17/2021,92.209
Kalimantan Timur,4/18/2021,92.622
Kalimantan Timur,4/19/2021,93.901
Kalimantan Timur,4/20/2021,99.188
Kalimantan Timur,4/21/2021,102.114
Kalimantan Timur,4/22/2021,104.108
Kalimantan Timur,4/23/2021,104.775
Kalimantan Timur,4/24/2021,106.379
Kalimantan Timur,4/25/2021,106.391
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.231
Kalimantan Utara,2/6/2021,1.267
Kalimantan Utara,2/7/2021,1.267
Kalimantan Utara,2/8/2021,1.36
Kalimantan Utara,2/9/2021,1.448
Kalimantan Utara,2/10/2021,1.518
Kalimantan Utara,2/11/2021,1.648
Kalimantan Utara,2/12/2021,1.693
Kalimantan Utara,2/13/2021,1.762
Kalimantan Utara,2/15/2021,1.832
Kalimantan Utara,2/16/2021,1.904
Kalimantan Utara,2/17/2021,2.371
Kalimantan Utara,2/18/2021,2.898
Kalimantan Utara,2/19/2021,3.212
Kalimantan Utara,2/20/2021,3.425
Kalimantan Utara,2/21/2021,3.425
Kalimantan Utara,2/22/2021,3.597
Kalimantan Utara,2/23/2021,3.918
Kalimantan Utara,2/24/2021,4.157
Kalimantan Utara,2/25/2021,4.328
Kalimantan Utara,2/26/2021,4.354
Kalimantan Utara,2/27/2021,4.509
Kalimantan Utara,2/28/2021,4.51
Kalimantan Utara,3/1/2021,4.644
Kalimantan Utara,3/2/2021,4.766
Kalimantan Utara,3/3/2021,5.011
Kalimantan Utara,3/4/2021,5.126
Kalimantan Utara,3/5/2021,5.242
Kalimantan Utara,3/6/2021,5.303
Kalimantan Utara,3/7/2021,5.305
Kalimantan Utara,3/8/2021,5.356
Kalimantan Utara,3/9/2021,5.458
Kalimantan Utara,3/10/2021,5.534
Kalimantan Utara,3/11/2021,5.539
Kalimantan Utara,3/12/2021,5.586
Kalimantan Utara,3/13/2021,5.637
Kalimantan Utara,3/14/2021,5.638
Kalimantan Utara,3/15/2021,5.692
Kalimantan Utara,3/16/2021,5.73
Kalimantan Utara,3/17/2021,5.798
Kalimantan Utara,3/18/2021,5.965
Kalimantan Utara,3/19/2021,6.085
Kalimantan Utara,3/20/2021,6.124
Kalimantan Utara,3/21/2021,6.124
Kalimantan Utara,3/22/2021,6.344
Kalimantan Utara,3/23/2021,7.284
Kalimantan Utara,3/24/2021,8.388
Kalimantan Utara,3/25/2021,8.722
Kalimantan Utara,3/26/2021,9.026
Kalimantan Utara,3/27/2021,9.342
Kalimantan Utara,3/28/2021,9.342
Kalimantan Utara,3/29/2021,9.734
Kalimantan Utara,3/30/2021,10.158
Kalimantan Utara,3/31/2021,10.704
Kalimantan Utara,4/1/2021,11.079
Kalimantan Utara,4/2/2021,11.082
Kalimantan Utara,4/3/2021,11.351
Kalimantan Utara,4/4/2021,11.353
Kalimantan Utara,4/5/2021,11.612
Kalimantan Utara,4/6/2021,11.932
Kalimantan Utara,4/7/2021,12.291
Kalimantan Utara,4/8/2021,12.644
Kalimantan Utara,4/9/2021,12.732
Kalimantan Utara,4/10/2021,12.925
Kalimantan Utara,4/11/2021,12.925
Kalimantan Utara,4/12/2021,13.407
Kalimantan Utara,4/13/2021,13.854
Kalimantan Utara,4/14/2021,13.999
Kalimantan Utara,4/15/2021,14.09
Kalimantan Utara,4/16/2021,14.123
Kalimantan Utara,4/17/2021,14.165
Kalimantan Utara,4/18/2021,14.17
Kalimantan Utara,4/19/2021,14.26
Kalimantan Utara,4/20/2021,14.493
Kalimantan Utara,4/21/2021,14.592
Kalimantan Utara,4/22/2021,14.859
Kalimantan Utara,4/23/2021,15.073
Kalimantan Utara,4/24/2021,15.386
Kalimantan Utara,4/25/2021,15.423
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.81
Kepulauan Riau,2/4/2021,2.726
Kepulauan Riau,2/5/2021,3.22
Kepulauan Riau,2/6/2021,3.33
Kepulauan Riau,2/7/2021,3.33
Kepulauan Riau,2/8/2021,3.689
Kepulauan Riau,2/9/2021,4.03
Kepulauan Riau,2/10/2021,4.48
Kepulauan Riau,2/11/2021,5.196
Kepulauan Riau,2/12/2021,5.337
Kepulauan Riau,2/13/2021,6.135
Kepulauan Riau,2/14/2021,6.179
Kepulauan Riau,2/15/2021,6.92
Kepulauan Riau,2/16/2021,8.072
Kepulauan Riau,2/17/2021,8.974
Kepulauan Riau,2/18/2021,9.549
Kepulauan Riau,2/19/2021,9.9
Kepulauan Riau,2/20/2021,10.299
Kepulauan Riau,2/21/2021,10.324
Kepulauan Riau,2/22/2021,10.721
Kepulauan Riau,2/23/2021,10.939
Kepulauan Riau,2/24/2021,11.078
Kepulauan Riau,2/25/2021,11.321
Kepulauan Riau,2/26/2021,11.348
Kepulauan Riau,2/27/2021,11.63
Kepulauan Riau,2/28/2021,11.638
Kepulauan Riau,3/1/2021,11.824
Kepulauan Riau,3/2/2021,12.198
Kepulauan Riau,3/3/2021,12.574
Kepulauan Riau,3/4/2021,12.722
Kepulauan Riau,3/5/2021,12.866
Kepulauan Riau,3/6/2021,12.909
Kepulauan Riau,3/7/2021,12.91
Kepulauan Riau,3/8/2021,13.001
Kepulauan Riau,3/9/2021,13.085
Kepulauan Riau,3/10/2021,13.164
Kepulauan Riau,3/11/2021,13.172
Kepulauan Riau,3/12/2021,13.204
Kepulauan Riau,3/13/2021,13.24
Kepulauan Riau,3/14/2021,13.241
Kepulauan Riau,3/15/2021,13.641
Kepulauan Riau,3/16/2021,14.419
Kepulauan Riau,3/17/2021,15.119
Kepulauan Riau,3/18/2021,16.541
Kepulauan Riau,3/19/2021,18.2
Kepulauan Riau,3/20/2021,18.493
Kepulauan Riau,3/21/2021,18.494
Kepulauan Riau,3/22/2021,20.421
Kepulauan Riau,3/23/2021,22.086
Kepulauan Riau,3/24/2021,23.756
Kepulauan Riau,3/25/2021,23.95
Kepulauan Riau,3/26/2021,24.263
Kepulauan Riau,3/27/2021,24.33
Kepulauan Riau,3/28/2021,24.347
Kepulauan Riau,3/29/2021,24.873
Kepulauan Riau,3/30/2021,25.184
Kepulauan Riau,3/31/2021,25.671
Kepulauan Riau,4/1/2021,26.149
Kepulauan Riau,4/2/2021,26.5
Kepulauan Riau,4/3/2021,26.77
Kepulauan Riau,4/4/2021,26.772
Kepulauan Riau,4/5/2021,28.069
Kepulauan Riau,4/6/2021,29.303
Kepulauan Riau,4/7/2021,30.223
Kepulauan Riau,4/8/2021,31.331
Kepulauan Riau,4/9/2021,32.603
Kepulauan Riau,4/10/2021,33.34
Kepulauan Riau,4/11/2021,33.485
Kepulauan Riau,4/12/2021,34.212
Kepulauan Riau,4/13/2021,34.639
Kepulauan Riau,4/14/2021,35.446
Kepulauan Riau,4/15/2021,36.084
Kepulauan Riau,4/16/2021,36.291
Kepulauan Riau,4/17/2021,36.525
Kepulauan Riau,4/18/2021,36.539
Kepulauan Riau,4/19/2021,37.06
Kepulauan Riau,4/20/2021,39.358
Kepulauan Riau,4/21/2021,40.471
Kepulauan Riau,4/22/2021,41.409
Kepulauan Riau,4/23/2021,41.847
Kepulauan Riau,4/24/2021,42.023
Kepulauan Riau,4/25/2021,42.023
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.338
Lampung,2/13/2021,5.956
Lampung,2/14/2021,5.956
Lampung,2/15/2021,8.488
Lampung,2/16/2021,11.747
Lampung,2/17/2021,14.801
Lampung,2/18/2021,17.597
Lampung,2/19/2021,19.686
Lampung,2/20/2021,20.811
Lampung,2/21/2021,20.823
Lampung,2/22/2021,22.11
Lampung,2/23/2021,23.058
Lampung,2/24/2021,23.894
Lampung,2/25/2021,24.798
Lampung,2/26/2021,24.936
Lampung,2/27/2021,25.081
Lampung,2/28/2021,25.082
Lampung,3/1/2021,25.591
Lampung,3/2/2021,26.331
Lampung,3/3/2021,27.076
Lampung,3/4/2021,27.909
Lampung,3/5/2021,28.259
Lampung,3/6/2021,28.377
Lampung,3/7/2021,28.382
Lampung,3/8/2021,28.877
Lampung,3/9/2021,29.445
Lampung,3/10/2021,29.833
Lampung,3/11/2021,29.849
Lampung,3/12/2021,30.055
Lampung,3/13/2021,30.116
Lampung,3/14/2021,30.121
Lampung,3/15/2021,30.412
Lampung,3/16/2021,30.784
Lampung,3/17/2021,31.861
Lampung,3/18/2021,35.256
Lampung,3/19/2021,40.163
Lampung,3/20/2021,44.287
Lampung,3/21/2021,44.534
Lampung,3/22/2021,49.7
Lampung,3/23/2021,55.272
Lampung,3/24/2021,60.171
Lampung,3/25/2021,61.563
Lampung,3/26/2021,63.427
Lampung,3/27/2021,63.875
Lampung,3/28/2021,63.92
Lampung,3/29/2021,67.215
Lampung,3/30/2021,71.057
Lampung,3/31/2021,73.408
Lampung,4/1/2021,75.188
Lampung,4/2/2021,75.225
Lampung,4/3/2021,75.749
Lampung,4/4/2021,75.759
Lampung,4/5/2021,78.361
Lampung,4/6/2021,81.266
Lampung,4/7/2021,86.187
Lampung,4/8/2021,89.803
Lampung,4/9/2021,92.927
Lampung,4/10/2021,94.853
Lampung,4/11/2021,94.882
Lampung,4/12/2021,99.098
Lampung,4/13/2021,100.685
Lampung,4/14/2021,102.884
Lampung,4/15/2021,104.858
Lampung,4/16/2021,105.862
Lampung,4/17/2021,106.662
Lampung,4/18/2021,106.671
Lampung,4/19/2021,108.459
Lampung,4/20/2021,110.211
Lampung,4/21/2021,111.953
Lampung,4/22/2021,115.334
Lampung,4/23/2021,117.3
Lampung,4/24/2021,118.873
Lampung,4/25/2021,118.895
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.763
Maluku,2/5/2021,0.893
Maluku,2/6/2021,0.944
Maluku,2/7/2021,0.966
Maluku,2/8/2021,1.068
Maluku,2/9/2021,1.153
Maluku,2/10/2021,1.302
Maluku,2/11/2021,1.552
Maluku,2/12/2021,1.762
Maluku,2/13/2021,1.991
Maluku,2/14/2021,2.017
Maluku,2/15/2021,2.474
Maluku,2/16/2021,2.95
Maluku,2/17/2021,3.391
Maluku,2/18/2021,3.83
Maluku,2/19/2021,4.206
Maluku,2/20/2021,4.658
Maluku,2/21/2021,4.756
Maluku,2/22/2021,5.317
Maluku,2/23/2021,5.599
Maluku,2/24/2021,5.941
Maluku,2/25/2021,6.193
Maluku,2/26/2021,6.344
Maluku,2/27/2021,6.464
Maluku,2/28/2021,6.466
Maluku,3/1/2021,6.756
Maluku,3/2/2021,7.095
Maluku,3/3/2021,7.434
Maluku,3/4/2021,7.702
Maluku,3/5/2021,7.983
Maluku,3/6/2021,8.111
Maluku,3/7/2021,8.12
Maluku,3/8/2021,8.36
Maluku,3/9/2021,8.568
Maluku,3/10/2021,8.74
Maluku,3/11/2021,8.784
Maluku,3/12/2021,8.898
Maluku,3/13/2021,9.018
Maluku,3/14/2021,9.018
Maluku,3/15/2021,9.148
Maluku,3/16/2021,9.252
Maluku,3/17/2021,9.379
Maluku,3/18/2021,9.48
Maluku,3/19/2021,9.63
Maluku,3/20/2021,9.722
Maluku,3/21/2021,9.727
Maluku,3/22/2021,9.905
Maluku,3/23/2021,10.421
Maluku,3/24/2021,10.701
Maluku,3/25/2021,10.749
Maluku,3/26/2021,12.201
Maluku,3/27/2021,13.142
Maluku,3/28/2021,13.144
Maluku,3/29/2021,13.783
Maluku,3/30/2021,15.404
Maluku,3/31/2021,16.487
Maluku,4/1/2021,17.461
Maluku,4/2/2021,17.517
Maluku,4/3/2021,18.437
Maluku,4/5/2021,19.153
Maluku,4/6/2021,21.019
Maluku,4/7/2021,22.096
Maluku,4/8/2021,23.086
Maluku,4/9/2021,23.705
Maluku,4/10/2021,24.17
Maluku,4/11/2021,24.176
Maluku,4/12/2021,24.948
Maluku,4/13/2021,25.233
Maluku,4/14/2021,25.742
Maluku,4/15/2021,26.459
Maluku,4/16/2021,26.855
Maluku,4/17/2021,26.988
Maluku,4/18/2021,27.032
Maluku,4/19/2021,27.789
Maluku,4/20/2021,28.857
Maluku,4/21/2021,29.835
Maluku,4/22/2021,30.615
Maluku,4/23/2021,31.45
Maluku,4/24/2021,31.812
Maluku,4/25/2021,31.812
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.016
Maluku Utara,2/3/2021,0.052
Maluku Utara,2/4/2021,0.101
Maluku Utara,2/5/2021,0.141
Maluku Utara,2/6/2021,0.156
Maluku Utara,2/7/2021,0.156
Maluku Utara,2/8/2021,0.222
Maluku Utara,2/9/2021,0.273
Maluku Utara,2/10/2021,0.329
Maluku Utara,2/11/2021,0.386
Maluku Utara,2/12/2021,0.395
Maluku Utara,2/13/2021,0.421
Maluku Utara,2/14/2021,0.422
Maluku Utara,2/15/2021,0.494
Maluku Utara,2/16/2021,0.551
Maluku Utara,2/17/2021,0.634
Maluku Utara,2/18/2021,0.758
Maluku Utara,2/19/2021,0.969
Maluku Utara,2/20/2021,1.227
Maluku Utara,2/21/2021,1.279
Maluku Utara,2/22/2021,1.514
Maluku Utara,2/23/2021,1.984
Maluku Utara,2/24/2021,2.609
Maluku Utara,2/25/2021,3.125
Maluku Utara,2/26/2021,3.298
Maluku Utara,2/27/2021,3.508
Maluku Utara,2/28/2021,3.521
Maluku Utara,3/1/2021,3.962
Maluku Utara,3/2/2021,4.489
Maluku Utara,3/3/2021,4.827
Maluku Utara,3/4/2021,5.165
Maluku Utara,3/5/2021,5.392
Maluku Utara,3/6/2021,5.6
Maluku Utara,3/7/2021,5.617
Maluku Utara,3/8/2021,5.947
Maluku Utara,3/9/2021,6.218
Maluku Utara,3/10/2021,6.52
Maluku Utara,3/11/2021,6.579
Maluku Utara,3/12/2021,6.678
Maluku Utara,3/13/2021,6.819
Maluku Utara,3/14/2021,6.824
Maluku Utara,3/15/2021,7.063
Maluku Utara,3/16/2021,7.35
Maluku Utara,3/17/2021,7.55
Maluku Utara,3/18/2021,7.82
Maluku Utara,3/19/2021,8.023
Maluku Utara,3/20/2021,8.138
Maluku Utara,3/21/2021,8.138
Maluku Utara,3/22/2021,8.376
Maluku Utara,3/23/2021,8.707
Maluku Utara,3/24/2021,8.95
Maluku Utara,3/25/2021,9.014
Maluku Utara,3/26/2021,9.314
Maluku Utara,3/27/2021,9.397
Maluku Utara,3/28/2021,9.412
Maluku Utara,3/29/2021,9.976
Maluku Utara,3/30/2021,10.387
Maluku Utara,3/31/2021,10.705
Maluku Utara,4/1/2021,11.142
Maluku Utara,4/2/2021,11.174
Maluku Utara,4/3/2021,11.375
Maluku Utara,4/5/2021,11.901
Maluku Utara,4/6/2021,12.291
Maluku Utara,4/7/2021,12.681
Maluku Utara,4/8/2021,13.014
Maluku Utara,4/9/2021,13.315
Maluku Utara,4/10/2021,13.441
Maluku Utara,4/11/2021,13.451
Maluku Utara,4/12/2021,13.832
Maluku Utara,4/13/2021,14.06
Maluku Utara,4/14/2021,14.29
Maluku Utara,4/15/2021,14.442
Maluku Utara,4/16/2021,14.632
Maluku Utara,4/17/2021,14.66
Maluku Utara,4/18/2021,14.66
Maluku Utara,4/19/2021,15.005
Maluku Utara,4/20/2021,15.322
Maluku Utara,4/21/2021,15.662
Maluku Utara,4/22/2021,16.038
Maluku Utara,4/23/2021,16.349
Maluku Utara,4/24/2021,16.478
Maluku Utara,4/25/2021,16.492
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/17/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.759
Nusa Tenggara Barat,2/5/2021,2.041
Nusa Tenggara Barat,2/6/2021,2.355
Nusa Tenggara Barat,2/7/2021,2.355
Nusa Tenggara Barat,2/8/2021,2.902
Nusa Tenggara Barat,2/9/2021,3.363
Nusa Tenggara Barat,2/10/2021,3.799
Nusa Tenggara Barat,2/11/2021,4.138
Nusa Tenggara Barat,2/12/2021,4.211
Nusa Tenggara Barat,2/13/2021,4.543
Nusa Tenggara Barat,2/14/2021,4.544
Nusa Tenggara Barat,2/15/2021,5.084
Nusa Tenggara Barat,2/16/2021,5.882
Nusa Tenggara Barat,2/17/2021,7.213
Nusa Tenggara Barat,2/18/2021,8.688
Nusa Tenggara Barat,2/19/2021,9.633
Nusa Tenggara Barat,2/20/2021,10.853
Nusa Tenggara Barat,2/21/2021,10.853
Nusa Tenggara Barat,2/22/2021,11.954
Nusa Tenggara Barat,2/23/2021,13.228
Nusa Tenggara Barat,2/24/2021,14.315
Nusa Tenggara Barat,2/25/2021,15.299
Nusa Tenggara Barat,2/26/2021,15.518
Nusa Tenggara Barat,2/27/2021,16.129
Nusa Tenggara Barat,2/28/2021,16.129
Nusa Tenggara Barat,3/1/2021,17.153
Nusa Tenggara Barat,3/2/2021,18.156
Nusa Tenggara Barat,3/3/2021,19.072
Nusa Tenggara Barat,3/4/2021,19.815
Nusa Tenggara Barat,3/5/2021,20.233
Nusa Tenggara Barat,3/6/2021,20.608
Nusa Tenggara Barat,3/7/2021,20.612
Nusa Tenggara Barat,3/8/2021,21.223
Nusa Tenggara Barat,3/9/2021,21.664
Nusa Tenggara Barat,3/10/2021,22.285
Nusa Tenggara Barat,3/11/2021,22.297
Nusa Tenggara Barat,3/12/2021,22.648
Nusa Tenggara Barat,3/13/2021,22.974
Nusa Tenggara Barat,3/14/2021,22.985
Nusa Tenggara Barat,3/15/2021,23.472
Nusa Tenggara Barat,3/16/2021,23.806
Nusa Tenggara Barat,3/17/2021,24.307
Nusa Tenggara Barat,3/18/2021,25.482
Nusa Tenggara Barat,3/19/2021,26.176
Nusa Tenggara Barat,3/20/2021,26.603
Nusa Tenggara Barat,3/21/2021,26.617
Nusa Tenggara Barat,3/22/2021,29.136
Nusa Tenggara Barat,3/23/2021,32.137
Nusa Tenggara Barat,3/24/2021,36.454
Nusa Tenggara Barat,3/25/2021,36.824
Nusa Tenggara Barat,3/26/2021,38.014
Nusa Tenggara Barat,3/27/2021,38.868
Nusa Tenggara Barat,3/28/2021,38.873
Nusa Tenggara Barat,3/29/2021,41.053
Nusa Tenggara Barat,3/30/2021,43.749
Nusa Tenggara Barat,3/31/2021,46.16
Nusa Tenggara Barat,4/1/2021,47.869
Nusa Tenggara Barat,4/2/2021,47.937
Nusa Tenggara Barat,4/3/2021,49.679
Nusa Tenggara Barat,4/4/2021,49.746
Nusa Tenggara Barat,4/5/2021,52.757
Nusa Tenggara Barat,4/6/2021,56.374
Nusa Tenggara Barat,4/7/2021,59.228
Nusa Tenggara Barat,4/8/2021,62.043
Nusa Tenggara Barat,4/9/2021,63.316
Nusa Tenggara Barat,4/10/2021,64.994
Nusa Tenggara Barat,4/11/2021,65.126
Nusa Tenggara Barat,4/12/2021,69.108
Nusa Tenggara Barat,4/13/2021,70.224
Nusa Tenggara Barat,4/14/2021,71.215
Nusa Tenggara Barat,4/15/2021,72.819
Nusa Tenggara Barat,4/16/2021,73.593
Nusa Tenggara Barat,4/17/2021,74.461
Nusa Tenggara Barat,4/18/2021,74.469
Nusa Tenggara Barat,4/19/2021,76.942
Nusa Tenggara Barat,4/20/2021,80.169
Nusa Tenggara Barat,4/21/2021,83.009
Nusa Tenggara Barat,4/22/2021,85.689
Nusa Tenggara Barat,4/23/2021,87.074
Nusa Tenggara Barat,4/24/2021,89.447
Nusa Tenggara Barat,4/25/2021,89.452
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.144
Nusa Tenggara Timur,2/7/2021,1.173
Nusa Tenggara Timur,2/8/2021,1.357
Nusa Tenggara Timur,2/9/2021,1.533
Nusa Tenggara Timur,2/10/2021,1.735
Nusa Tenggara Timur,2/11/2021,1.941
Nusa Tenggara Timur,2/12/2021,1.968
Nusa Tenggara Timur,2/13/2021,2.042
Nusa Tenggara Timur,2/14/2021,2.045
Nusa Tenggara Timur,2/15/2021,2.155
Nusa Tenggara Timur,2/16/2021,2.521
Nusa Tenggara Timur,2/17/2021,3.8
Nusa Tenggara Timur,2/18/2021,5.794
Nusa Tenggara Timur,2/19/2021,8.318
Nusa Tenggara Timur,2/20/2021,11.514
Nusa Tenggara Timur,2/21/2021,12.435
Nusa Tenggara Timur,2/22/2021,15.828
Nusa Tenggara Timur,2/23/2021,18.447
Nusa Tenggara Timur,2/24/2021,20.808
Nusa Tenggara Timur,2/25/2021,22.335
Nusa Tenggara Timur,2/26/2021,22.575
Nusa Tenggara Timur,2/27/2021,23.301
Nusa Tenggara Timur,2/28/2021,23.311
Nusa Tenggara Timur,3/1/2021,24.119
Nusa Tenggara Timur,3/2/2021,24.804
Nusa Tenggara Timur,3/3/2021,25.409
Nusa Tenggara Timur,3/4/2021,26.033
Nusa Tenggara Timur,3/5/2021,26.466
Nusa Tenggara Timur,3/6/2021,26.869
Nusa Tenggara Timur,3/7/2021,26.879
Nusa Tenggara Timur,3/8/2021,27.385
Nusa Tenggara Timur,3/9/2021,27.786
Nusa Tenggara Timur,3/10/2021,28.218
Nusa Tenggara Timur,3/11/2021,28.288
Nusa Tenggara Timur,3/12/2021,28.495
Nusa Tenggara Timur,3/13/2021,28.763
Nusa Tenggara Timur,3/14/2021,28.764
Nusa Tenggara Timur,3/15/2021,29.038
Nusa Tenggara Timur,3/16/2021,29.324
Nusa Tenggara Timur,3/17/2021,29.641
Nusa Tenggara Timur,3/18/2021,30.362
Nusa Tenggara Timur,3/19/2021,31.421
Nusa Tenggara Timur,3/20/2021,31.851
Nusa Tenggara Timur,3/21/2021,31.858
Nusa Tenggara Timur,3/22/2021,33.633
Nusa Tenggara Timur,3/23/2021,36.191
Nusa Tenggara Timur,3/24/2021,38.849
Nusa Tenggara Timur,3/25/2021,39.837
Nusa Tenggara Timur,3/26/2021,42.001
Nusa Tenggara Timur,3/27/2021,42.933
Nusa Tenggara Timur,3/28/2021,42.942
Nusa Tenggara Timur,3/29/2021,45.467
Nusa Tenggara Timur,3/30/2021,48.919
