Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/4/2021,71.823
Kalimantan Timur,4/5/2021,73.393
Kalimantan Timur,4/6/2021,74.865
Kalimantan Timur,4/7/2021,77.123
Kalimantan Timur,4/8/2021,77.818
Kalimantan Timur,4/9/2021,79.257000000
Kalimantan Timur,4/10/2021,82.128000000
Kalimantan Timur,4/11/2021,82.337000000
Kalimantan Timur,4/12/2021,84.592000000
Kalimantan Timur,4/13/2021,85.623000000
Kalimantan Timur,4/14/2021,87.85
Kalimantan Timur,4/15/2021,89.089
Kalimantan Timur,4/16/2021,89.977
Kalimantan Timur,4/17/2021,92.283
Kalimantan Timur,4/18/2021,92.696
Kalimantan Timur,4/19/2021,93.975
Kalimantan Timur,4/20/2021,99.265
Kalimantan Timur,4/21/2021,102.192
Kalimantan Timur,4/22/2021,104.187
Kalimantan Timur,4/23/2021,104.855
Kalimantan Timur,4/24/2021,106.459
Kalimantan Timur,4/25/2021,106.471
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.231
Kalimantan Utara,2/6/2021,1.267
Kalimantan Utara,2/7/2021,1.267
Kalimantan Utara,2/8/2021,1.36
Kalimantan Utara,2/9/2021,1.448
Kalimantan Utara,2/10/2021,1.518
Kalimantan Utara,2/11/2021,1.648
Kalimantan Utara,2/12/2021,1.693
Kalimantan Utara,2/13/2021,1.762
Kalimantan Utara,2/15/2021,1.832
Kalimantan Utara,2/16/2021,1.904
Kalimantan Utara,2/17/2021,2.371
Kalimantan Utara,2/18/2021,2.898
Kalimantan Utara,2/19/2021,3.213
Kalimantan Utara,2/20/2021,3.426
Kalimantan Utara,2/21/2021,3.426
Kalimantan Utara,2/22/2021,3.598
Kalimantan Utara,2/23/2021,3.919
Kalimantan Utara,2/24/2021,4.158
Kalimantan Utara,2/25/2021,4.33
Kalimantan Utara,2/26/2021,4.357
Kalimantan Utara,2/27/2021,4.512
Kalimantan Utara,2/28/2021,4.513
Kalimantan Utara,3/1/2021,4.647
Kalimantan Utara,3/2/2021,4.769
Kalimantan Utara,3/3/2021,5.015
Kalimantan Utara,3/4/2021,5.13
Kalimantan Utara,3/5/2021,5.246
Kalimantan Utara,3/6/2021,5.307
Kalimantan Utara,3/7/2021,5.309
Kalimantan Utara,3/8/2021,5.361
Kalimantan Utara,3/9/2021,5.463
Kalimantan Utara,3/10/2021,5.552
Kalimantan Utara,3/11/2021,5.557
Kalimantan Utara,3/12/2021,5.604
Kalimantan Utara,3/13/2021,5.655
Kalimantan Utara,3/14/2021,5.656
Kalimantan Utara,3/15/2021,5.71
Kalimantan Utara,3/16/2021,5.748
Kalimantan Utara,3/17/2021,5.816
Kalimantan Utara,3/18/2021,5.983
Kalimantan Utara,3/19/2021,6.103
Kalimantan Utara,3/20/2021,6.142
Kalimantan Utara,3/21/2021,6.142
Kalimantan Utara,3/22/2021,6.362
Kalimantan Utara,3/23/2021,7.302
Kalimantan Utara,3/24/2021,8.408
Kalimantan Utara,3/25/2021,8.743
Kalimantan Utara,3/26/2021,9.047
Kalimantan Utara,3/27/2021,9.363
Kalimantan Utara,3/28/2021,9.363
Kalimantan Utara,3/29/2021,9.755
Kalimantan Utara,3/30/2021,10.18
Kalimantan Utara,3/31/2021,10.728
Kalimantan Utara,4/1/2021,11.109
Kalimantan Utara,4/2/2021,11.112
Kalimantan Utara,4/3/2021,11.381
Kalimantan Utara,4/4/2021,11.383
Kalimantan Utara,4/5/2021,11.642
Kalimantan Utara,4/6/2021,11.965
Kalimantan Utara,4/7/2021,12.335
Kalimantan Utara,4/8/2021,12.691
Kalimantan Utara,4/9/2021,12.779
Kalimantan Utara,4/10/2021,12.973
Kalimantan Utara,4/11/2021,12.973
Kalimantan Utara,4/12/2021,13.456
Kalimantan Utara,4/13/2021,13.909
Kalimantan Utara,4/14/2021,14.062
Kalimantan Utara,4/15/2021,14.156
Kalimantan Utara,4/16/2021,14.19
Kalimantan Utara,4/17/2021,14.232
Kalimantan Utara,4/18/2021,14.237
Kalimantan Utara,4/19/2021,14.327
Kalimantan Utara,4/20/2021,14.56
Kalimantan Utara,4/21/2021,14.659
Kalimantan Utara,4/22/2021,14.926
Kalimantan Utara,4/23/2021,15.14
Kalimantan Utara,4/24/2021,15.453
Kalimantan Utara,4/25/2021,15.491
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.81
Kepulauan Riau,2/4/2021,2.726
Kepulauan Riau,2/5/2021,3.22
Kepulauan Riau,2/6/2021,3.33
Kepulauan Riau,2/7/2021,3.33
Kepulauan Riau,2/8/2021,3.689
Kepulauan Riau,2/9/2021,4.03
Kepulauan Riau,2/10/2021,4.48
Kepulauan Riau,2/11/2021,5.196
Kepulauan Riau,2/12/2021,5.337
Kepulauan Riau,2/13/2021,6.135
Kepulauan Riau,2/14/2021,6.179
Kepulauan Riau,2/15/2021,6.921
Kepulauan Riau,2/16/2021,8.074
Kepulauan Riau,2/17/2021,8.976
Kepulauan Riau,2/18/2021,9.551
Kepulauan Riau,2/19/2021,9.902
Kepulauan Riau,2/20/2021,10.302
Kepulauan Riau,2/21/2021,10.327
Kepulauan Riau,2/22/2021,10.724
Kepulauan Riau,2/23/2021,10.942
Kepulauan Riau,2/24/2021,11.083
Kepulauan Riau,2/25/2021,11.333
Kepulauan Riau,2/26/2021,11.36
Kepulauan Riau,2/27/2021,11.644
Kepulauan Riau,2/28/2021,11.652
Kepulauan Riau,3/1/2021,11.841
Kepulauan Riau,3/2/2021,12.221
Kepulauan Riau,3/3/2021,12.598
Kepulauan Riau,3/4/2021,12.746
Kepulauan Riau,3/5/2021,12.89
Kepulauan Riau,3/6/2021,12.933
Kepulauan Riau,3/7/2021,12.934
Kepulauan Riau,3/8/2021,13.026
Kepulauan Riau,3/9/2021,13.11
Kepulauan Riau,3/10/2021,13.189
Kepulauan Riau,3/11/2021,13.197
Kepulauan Riau,3/12/2021,13.229
Kepulauan Riau,3/13/2021,13.265
Kepulauan Riau,3/14/2021,13.266
Kepulauan Riau,3/15/2021,13.666
Kepulauan Riau,3/16/2021,14.444
Kepulauan Riau,3/17/2021,15.147
Kepulauan Riau,3/18/2021,16.57
Kepulauan Riau,3/19/2021,18.234
Kepulauan Riau,3/20/2021,18.527
Kepulauan Riau,3/21/2021,18.528
Kepulauan Riau,3/22/2021,20.458
Kepulauan Riau,3/23/2021,22.125
Kepulauan Riau,3/24/2021,23.795
Kepulauan Riau,3/25/2021,23.99
Kepulauan Riau,3/26/2021,24.304
Kepulauan Riau,3/27/2021,24.371
Kepulauan Riau,3/28/2021,24.388
Kepulauan Riau,3/29/2021,24.914
Kepulauan Riau,3/30/2021,25.225
Kepulauan Riau,3/31/2021,25.712
Kepulauan Riau,4/1/2021,26.194
Kepulauan Riau,4/2/2021,26.547
Kepulauan Riau,4/3/2021,26.818
Kepulauan Riau,4/4/2021,26.822
Kepulauan Riau,4/5/2021,28.12
Kepulauan Riau,4/6/2021,29.354
Kepulauan Riau,4/7/2021,30.275
Kepulauan Riau,4/8/2021,31.383
Kepulauan Riau,4/9/2021,32.656
Kepulauan Riau,4/10/2021,33.393
Kepulauan Riau,4/11/2021,33.538
Kepulauan Riau,4/12/2021,34.265
Kepulauan Riau,4/13/2021,34.693
Kepulauan Riau,4/14/2021,35.501
Kepulauan Riau,4/15/2021,36.139
Kepulauan Riau,4/16/2021,36.346
Kepulauan Riau,4/17/2021,36.58
Kepulauan Riau,4/18/2021,36.594
Kepulauan Riau,4/19/2021,37.116
Kepulauan Riau,4/20/2021,39.415
Kepulauan Riau,4/21/2021,40.528
Kepulauan Riau,4/22/2021,41.466
Kepulauan Riau,4/23/2021,41.904
Kepulauan Riau,4/24/2021,42.08
Kepulauan Riau,4/25/2021,42.08
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.338
Lampung,2/13/2021,5.956
Lampung,2/14/2021,5.956
Lampung,2/15/2021,8.488
Lampung,2/16/2021,11.748
Lampung,2/17/2021,14.803
Lampung,2/18/2021,17.6
Lampung,2/19/2021,19.689
Lampung,2/20/2021,20.814
Lampung,2/21/2021,20.826
Lampung,2/22/2021,22.113
Lampung,2/23/2021,23.061
Lampung,2/24/2021,23.897
Lampung,2/25/2021,24.801
Lampung,2/26/2021,24.941
Lampung,2/27/2021,25.086
Lampung,2/28/2021,25.087
Lampung,3/1/2021,25.596
Lampung,3/2/2021,26.338
Lampung,3/3/2021,27.084
Lampung,3/4/2021,27.918
Lampung,3/5/2021,28.268
Lampung,3/6/2021,28.386
Lampung,3/7/2021,28.391
Lampung,3/8/2021,28.887
Lampung,3/9/2021,29.456
Lampung,3/10/2021,29.844
Lampung,3/11/2021,29.86
Lampung,3/12/2021,30.066
Lampung,3/13/2021,30.127
Lampung,3/14/2021,30.132
Lampung,3/15/2021,30.423
Lampung,3/16/2021,30.795
Lampung,3/17/2021,31.873
Lampung,3/18/2021,35.268
Lampung,3/19/2021,40.175
Lampung,3/20/2021,44.302
Lampung,3/21/2021,44.549
Lampung,3/22/2021,49.716
Lampung,3/23/2021,55.288
Lampung,3/24/2021,60.188
Lampung,3/25/2021,61.58
Lampung,3/26/2021,63.444
Lampung,3/27/2021,63.892
Lampung,3/28/2021,63.937
Lampung,3/29/2021,67.232
Lampung,3/30/2021,71.074
Lampung,3/31/2021,73.425
Lampung,4/1/2021,75.205
Lampung,4/2/2021,75.242
Lampung,4/3/2021,75.768
Lampung,4/4/2021,75.778
Lampung,4/5/2021,78.38
Lampung,4/6/2021,81.285
Lampung,4/7/2021,86.206
Lampung,4/8/2021,89.822
Lampung,4/9/2021,92.946
Lampung,4/10/2021,94.872
Lampung,4/11/2021,94.901
Lampung,4/12/2021,99.118
Lampung,4/13/2021,100.705
Lampung,4/14/2021,102.905
Lampung,4/15/2021,104.879
Lampung,4/16/2021,105.883
Lampung,4/17/2021,106.683
Lampung,4/18/2021,106.692
Lampung,4/19/2021,108.48
Lampung,4/20/2021,110.233
Lampung,4/21/2021,111.975
Lampung,4/22/2021,115.357
Lampung,4/23/2021,117.323
Lampung,4/24/2021,118.896
Lampung,4/25/2021,118.918
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.763
Maluku,2/5/2021,0.893
Maluku,2/6/2021,0.944
Maluku,2/7/2021,0.966
Maluku,2/8/2021,1.069
Maluku,2/9/2021,1.154
Maluku,2/10/2021,1.303
Maluku,2/11/2021,1.553
Maluku,2/12/2021,1.763
Maluku,2/13/2021,1.992
Maluku,2/14/2021,2.018
Maluku,2/15/2021,2.475
Maluku,2/16/2021,2.951
Maluku,2/17/2021,3.393
Maluku,2/18/2021,3.832
Maluku,2/19/2021,4.209
Maluku,2/20/2021,4.664
Maluku,2/21/2021,4.762
Maluku,2/22/2021,5.323
Maluku,2/23/2021,5.605
Maluku,2/24/2021,5.947
Maluku,2/25/2021,6.199
Maluku,2/26/2021,6.35
Maluku,2/27/2021,6.47
Maluku,2/28/2021,6.472
Maluku,3/1/2021,6.762
Maluku,3/2/2021,7.101
Maluku,3/3/2021,7.441
Maluku,3/4/2021,7.709
Maluku,3/5/2021,7.991
Maluku,3/6/2021,8.119
Maluku,3/7/2021,8.128
Maluku,3/8/2021,8.368
Maluku,3/9/2021,8.576
Maluku,3/10/2021,8.748
Maluku,3/11/2021,8.792
Maluku,3/12/2021,8.906
Maluku,3/13/2021,9.026
Maluku,3/14/2021,9.026
Maluku,3/15/2021,9.156
Maluku,3/16/2021,9.261
Maluku,3/17/2021,9.389
Maluku,3/18/2021,9.49
Maluku,3/19/2021,9.641
Maluku,3/20/2021,9.733
Maluku,3/21/2021,9.738
Maluku,3/22/2021,9.916
Maluku,3/23/2021,10.432
Maluku,3/24/2021,10.712
Maluku,3/25/2021,10.76
Maluku,3/26/2021,12.212
Maluku,3/27/2021,13.153
Maluku,3/28/2021,13.155
Maluku,3/29/2021,13.794
Maluku,3/30/2021,15.415
Maluku,3/31/2021,16.501
Maluku,4/1/2021,17.476
Maluku,4/2/2021,17.532
Maluku,4/3/2021,18.452
Maluku,4/5/2021,19.168
Maluku,4/6/2021,21.034
Maluku,4/7/2021,22.111
Maluku,4/8/2021,23.101
Maluku,4/9/2021,23.72
Maluku,4/10/2021,24.185
Maluku,4/11/2021,24.191
Maluku,4/12/2021,24.973
Maluku,4/13/2021,25.258
Maluku,4/14/2021,25.768
Maluku,4/15/2021,26.485
Maluku,4/16/2021,26.882
Maluku,4/17/2021,27.015
Maluku,4/18/2021,27.059
Maluku,4/19/2021,27.817
Maluku,4/20/2021,28.885
Maluku,4/21/2021,29.863
Maluku,4/22/2021,30.643
Maluku,4/23/2021,31.478
Maluku,4/24/2021,31.84
Maluku,4/25/2021,31.84
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.016
Maluku Utara,2/3/2021,0.052
Maluku Utara,2/4/2021,0.101
Maluku Utara,2/5/2021,0.141
Maluku Utara,2/6/2021,0.156
Maluku Utara,2/7/2021,0.156
Maluku Utara,2/8/2021,0.222
Maluku Utara,2/9/2021,0.273
Maluku Utara,2/10/2021,0.329
Maluku Utara,2/11/2021,0.386
Maluku Utara,2/12/2021,0.395
Maluku Utara,2/13/2021,0.421
Maluku Utara,2/14/2021,0.422
Maluku Utara,2/15/2021,0.495
Maluku Utara,2/16/2021,0.552
Maluku Utara,2/17/2021,0.635
Maluku Utara,2/18/2021,0.76
Maluku Utara,2/19/2021,0.972
Maluku Utara,2/20/2021,1.23
Maluku Utara,2/21/2021,1.282
Maluku Utara,2/22/2021,1.519
Maluku Utara,2/23/2021,1.989
Maluku Utara,2/24/2021,2.615
Maluku Utara,2/25/2021,3.132
Maluku Utara,2/26/2021,3.305
Maluku Utara,2/27/2021,3.515
Maluku Utara,2/28/2021,3.528
Maluku Utara,3/1/2021,3.97
Maluku Utara,3/2/2021,4.498
Maluku Utara,3/3/2021,4.836
Maluku Utara,3/4/2021,5.174
Maluku Utara,3/5/2021,5.401
Maluku Utara,3/6/2021,5.609
Maluku Utara,3/7/2021,5.626
Maluku Utara,3/8/2021,5.957
Maluku Utara,3/9/2021,6.23
Maluku Utara,3/10/2021,6.532
Maluku Utara,3/11/2021,6.592
Maluku Utara,3/12/2021,6.691
Maluku Utara,3/13/2021,6.832
Maluku Utara,3/14/2021,6.837
Maluku Utara,3/15/2021,7.077
Maluku Utara,3/16/2021,7.364
Maluku Utara,3/17/2021,7.564
Maluku Utara,3/18/2021,7.835
Maluku Utara,3/19/2021,8.038
Maluku Utara,3/20/2021,8.154
Maluku Utara,3/21/2021,8.154
Maluku Utara,3/22/2021,8.393
Maluku Utara,3/23/2021,8.724
Maluku Utara,3/24/2021,8.968
Maluku Utara,3/25/2021,9.032
Maluku Utara,3/26/2021,9.332
Maluku Utara,3/27/2021,9.415
Maluku Utara,3/28/2021,9.431
Maluku Utara,3/29/2021,9.996
Maluku Utara,3/30/2021,10.407
Maluku Utara,3/31/2021,10.725
Maluku Utara,4/1/2021,11.164
Maluku Utara,4/2/2021,11.197
Maluku Utara,4/3/2021,11.4
Maluku Utara,4/5/2021,11.926
Maluku Utara,4/6/2021,12.316
Maluku Utara,4/7/2021,12.706
Maluku Utara,4/8/2021,13.039
Maluku Utara,4/9/2021,13.34
Maluku Utara,4/10/2021,13.466
Maluku Utara,4/11/2021,13.476
Maluku Utara,4/12/2021,13.857
Maluku Utara,4/13/2021,14.085
Maluku Utara,4/14/2021,14.315
Maluku Utara,4/15/2021,14.468
Maluku Utara,4/16/2021,14.665
Maluku Utara,4/17/2021,14.695
Maluku Utara,4/18/2021,14.695
Maluku Utara,4/19/2021,15.04
Maluku Utara,4/20/2021,15.357
Maluku Utara,4/21/2021,15.697
Maluku Utara,4/22/2021,16.073
Maluku Utara,4/23/2021,16.384
Maluku Utara,4/24/2021,16.513
Maluku Utara,4/25/2021,16.527
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/17/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.759
Nusa Tenggara Barat,2/5/2021,2.041
Nusa Tenggara Barat,2/6/2021,2.355
Nusa Tenggara Barat,2/7/2021,2.355
Nusa Tenggara Barat,2/8/2021,2.902
Nusa Tenggara Barat,2/9/2021,3.363
Nusa Tenggara Barat,2/10/2021,3.799
Nusa Tenggara Barat,2/11/2021,4.138
Nusa Tenggara Barat,2/12/2021,4.211
Nusa Tenggara Barat,2/13/2021,4.543
Nusa Tenggara Barat,2/14/2021,4.544
Nusa Tenggara Barat,2/15/2021,5.084
Nusa Tenggara Barat,2/16/2021,5.882
Nusa Tenggara Barat,2/17/2021,7.214
Nusa Tenggara Barat,2/18/2021,8.689
Nusa Tenggara Barat,2/19/2021,9.634
Nusa Tenggara Barat,2/20/2021,10.856
Nusa Tenggara Barat,2/21/2021,10.856
Nusa Tenggara Barat,2/22/2021,11.958
Nusa Tenggara Barat,2/23/2021,13.233
Nusa Tenggara Barat,2/24/2021,14.322
Nusa Tenggara Barat,2/25/2021,15.306
Nusa Tenggara Barat,2/26/2021,15.525
Nusa Tenggara Barat,2/27/2021,16.14
Nusa Tenggara Barat,2/28/2021,16.14
Nusa Tenggara Barat,3/1/2021,17.166
Nusa Tenggara Barat,3/2/2021,18.169
Nusa Tenggara Barat,3/3/2021,19.085
Nusa Tenggara Barat,3/4/2021,19.828
Nusa Tenggara Barat,3/5/2021,20.246
Nusa Tenggara Barat,3/6/2021,20.622
Nusa Tenggara Barat,3/7/2021,20.626
Nusa Tenggara Barat,3/8/2021,21.239
Nusa Tenggara Barat,3/9/2021,21.682
Nusa Tenggara Barat,3/10/2021,22.305
Nusa Tenggara Barat,3/11/2021,22.318
Nusa Tenggara Barat,3/12/2021,22.669
Nusa Tenggara Barat,3/13/2021,22.996
Nusa Tenggara Barat,3/14/2021,23.007
Nusa Tenggara Barat,3/15/2021,23.494
Nusa Tenggara Barat,3/16/2021,23.83
Nusa Tenggara Barat,3/17/2021,24.332
Nusa Tenggara Barat,3/18/2021,25.507
Nusa Tenggara Barat,3/19/2021,26.201
Nusa Tenggara Barat,3/20/2021,26.629
Nusa Tenggara Barat,3/21/2021,26.643
Nusa Tenggara Barat,3/22/2021,29.165
Nusa Tenggara Barat,3/23/2021,32.173
Nusa Tenggara Barat,3/24/2021,36.491
Nusa Tenggara Barat,3/25/2021,36.862
Nusa Tenggara Barat,3/26/2021,38.052
Nusa Tenggara Barat,3/27/2021,38.907
Nusa Tenggara Barat,3/28/2021,38.912
Nusa Tenggara Barat,3/29/2021,41.092
Nusa Tenggara Barat,3/30/2021,43.79
Nusa Tenggara Barat,3/31/2021,46.203
Nusa Tenggara Barat,4/1/2021,47.914
Nusa Tenggara Barat,4/2/2021,47.982
Nusa Tenggara Barat,4/3/2021,49.725
Nusa Tenggara Barat,4/4/2021,49.792
Nusa Tenggara Barat,4/5/2021,52.804
Nusa Tenggara Barat,4/6/2021,56.423
Nusa Tenggara Barat,4/7/2021,59.28
Nusa Tenggara Barat,4/8/2021,62.096
Nusa Tenggara Barat,4/9/2021,63.369
Nusa Tenggara Barat,4/10/2021,65.047
Nusa Tenggara Barat,4/11/2021,65.18
Nusa Tenggara Barat,4/12/2021,69.165
Nusa Tenggara Barat,4/13/2021,70.286
Nusa Tenggara Barat,4/14/2021,71.283
Nusa Tenggara Barat,4/15/2021,72.888
Nusa Tenggara Barat,4/16/2021,73.662
Nusa Tenggara Barat,4/17/2021,74.531
Nusa Tenggara Barat,4/18/2021,74.539
Nusa Tenggara Barat,4/19/2021,77.015
Nusa Tenggara Barat,4/20/2021,80.248
Nusa Tenggara Barat,4/21/2021,83.088
Nusa Tenggara Barat,4/22/2021,85.771
Nusa Tenggara Barat,4/23/2021,87.175
Nusa Tenggara Barat,4/24/2021,89.594
Nusa Tenggara Barat,4/25/2021,89.599
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.144
Nusa Tenggara Timur,2/7/2021,1.173
Nusa Tenggara Timur,2/8/2021,1.357
Nusa Tenggara Timur,2/9/2021,1.533
Nusa Tenggara Timur,2/10/2021,1.735
Nusa Tenggara Timur,2/11/2021,1.941
Nusa Tenggara Timur,2/12/2021,1.968
Nusa Tenggara Timur,2/13/2021,2.042
Nusa Tenggara Timur,2/14/2021,2.045
Nusa Tenggara Timur,2/15/2021,2.155
Nusa Tenggara Timur,2/16/2021,2.522
Nusa Tenggara Timur,2/17/2021,3.811
Nusa Tenggara Timur,2/18/2021,5.814
Nusa Tenggara Timur,2/19/2021,8.342
Nusa Tenggara Timur,2/20/2021,11.538
Nusa Tenggara Timur,2/21/2021,12.459
Nusa Tenggara Timur,2/22/2021,15.852
Nusa Tenggara Timur,2/23/2021,18.472
Nusa Tenggara Timur,2/24/2021,20.834
Nusa Tenggara Timur,2/25/2021,22.361
Nusa Tenggara Timur,2/26/2021,22.601
Nusa Tenggara Timur,2/27/2021,23.33
Nusa Tenggara Timur,2/28/2021,23.34
Nusa Tenggara Timur,3/1/2021,24.148
Nusa Tenggara Timur,3/2/2021,24.833
Nusa Tenggara Timur,3/3/2021,25.438
Nusa Tenggara Timur,3/4/2021,26.062
Nusa Tenggara Timur,3/5/2021,26.495
Nusa Tenggara Timur,3/6/2021,26.899
Nusa Tenggara Timur,3/7/2021,26.909
Nusa Tenggara Timur,3/8/2021,27.416
Nusa Tenggara Timur,3/9/2021,27.818
Nusa Tenggara Timur,3/10/2021,28.251
Nusa Tenggara Timur,3/11/2021,28.321
Nusa Tenggara Timur,3/12/2021,28.528
Nusa Tenggara Timur,3/13/2021,28.796
Nusa Tenggara Timur,3/14/2021,28.797
Nusa Tenggara Timur,3/15/2021,29.072
Nusa Tenggara Timur,3/16/2021,29.359
Nusa Tenggara Timur,3/17/2021,29.676
Nusa Tenggara Timur,3/18/2021,30.398
Nusa Tenggara Timur,3/19/2021,31.457
Nusa Tenggara Timur,3/20/2021,31.887
Nusa Tenggara Timur,3/21/2021,31.894
Nusa Tenggara Timur,3/22/2021,33.669
Nusa Tenggara Timur,3/23/2021,36.227
Nusa Tenggara Timur,3/24/2021,38.885
Nusa Tenggara Timur,3/25/2021,39.873
Nusa Tenggara Timur,3/26/2021,42.037
Nusa Tenggara Timur,3/27/2021,42.97
Nusa Tenggara Timur,3/28/2021,42.979
Nusa Tenggara Timur,3/29/2021,45.504
