Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/2/2021,70.551
Kalimantan Timur,4/3/2021,71.309
Kalimantan Timur,4/4/2021,71.886
Kalimantan Timur,4/5/2021,73.457
Kalimantan Timur,4/6/2021,74.929
Kalimantan Timur,4/7/2021,77.189
Kalimantan Timur,4/8/2021,77.884
Kalimantan Timur,4/9/2021,79.324
Kalimantan Timur,4/10/2021,82.195
Kalimantan Timur,4/11/2021,82.404
Kalimantan Timur,4/12/2021,84.661
Kalimantan Timur,4/13/2021,85.692
Kalimantan Timur,4/14/2021,87.919
Kalimantan Timur,4/15/2021,89.158
Kalimantan Timur,4/16/2021,90.046
Kalimantan Timur,4/17/2021,92.354
Kalimantan Timur,4/18/2021,92.767
Kalimantan Timur,4/19/2021,94.046
Kalimantan Timur,4/20/2021,99.336
Kalimantan Timur,4/21/2021,102.264
Kalimantan Timur,4/22/2021,104.261
Kalimantan Timur,4/23/2021,104.929
Kalimantan Timur,4/24/2021,106.533
Kalimantan Timur,4/25/2021,106.546
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.232
Kalimantan Utara,2/6/2021,1.268
Kalimantan Utara,2/7/2021,1.268
Kalimantan Utara,2/8/2021,1.361
Kalimantan Utara,2/9/2021,1.449
Kalimantan Utara,2/10/2021,1.519
Kalimantan Utara,2/11/2021,1.649
Kalimantan Utara,2/12/2021,1.694
Kalimantan Utara,2/13/2021,1.763
Kalimantan Utara,2/15/2021,1.834
Kalimantan Utara,2/16/2021,1.906
Kalimantan Utara,2/17/2021,2.373
Kalimantan Utara,2/18/2021,2.9
Kalimantan Utara,2/19/2021,3.218
Kalimantan Utara,2/20/2021,3.432
Kalimantan Utara,2/21/2021,3.432
Kalimantan Utara,2/22/2021,3.604
Kalimantan Utara,2/23/2021,3.925
Kalimantan Utara,2/24/2021,4.168
Kalimantan Utara,2/25/2021,4.347
Kalimantan Utara,2/26/2021,4.377
Kalimantan Utara,2/27/2021,4.533
Kalimantan Utara,2/28/2021,4.534
Kalimantan Utara,3/1/2021,4.668
Kalimantan Utara,3/2/2021,4.79
Kalimantan Utara,3/3/2021,5.036
Kalimantan Utara,3/4/2021,5.151
Kalimantan Utara,3/5/2021,5.287
Kalimantan Utara,3/6/2021,5.348
Kalimantan Utara,3/7/2021,5.35
Kalimantan Utara,3/8/2021,5.403
Kalimantan Utara,3/9/2021,5.506
Kalimantan Utara,3/10/2021,5.597
Kalimantan Utara,3/11/2021,5.603
Kalimantan Utara,3/12/2021,5.65
Kalimantan Utara,3/13/2021,5.701
Kalimantan Utara,3/14/2021,5.702
Kalimantan Utara,3/15/2021,5.757
Kalimantan Utara,3/16/2021,5.796
Kalimantan Utara,3/17/2021,5.864
Kalimantan Utara,3/18/2021,6.031
Kalimantan Utara,3/19/2021,6.152
Kalimantan Utara,3/20/2021,6.191
Kalimantan Utara,3/21/2021,6.191
Kalimantan Utara,3/22/2021,6.411
Kalimantan Utara,3/23/2021,7.351
Kalimantan Utara,3/24/2021,8.458
Kalimantan Utara,3/25/2021,8.795
Kalimantan Utara,3/26/2021,9.099
Kalimantan Utara,3/27/2021,9.415
Kalimantan Utara,3/28/2021,9.415
Kalimantan Utara,3/29/2021,9.807
Kalimantan Utara,3/30/2021,10.232
Kalimantan Utara,3/31/2021,10.78
Kalimantan Utara,4/1/2021,11.161
Kalimantan Utara,4/2/2021,11.164
Kalimantan Utara,4/3/2021,11.434
Kalimantan Utara,4/4/2021,11.436
Kalimantan Utara,4/5/2021,11.696
Kalimantan Utara,4/6/2021,12.02
Kalimantan Utara,4/7/2021,12.396
Kalimantan Utara,4/8/2021,12.753
Kalimantan Utara,4/9/2021,12.841
Kalimantan Utara,4/10/2021,13.035
Kalimantan Utara,4/11/2021,13.035
Kalimantan Utara,4/12/2021,13.518
Kalimantan Utara,4/13/2021,13.973
Kalimantan Utara,4/14/2021,14.135
Kalimantan Utara,4/15/2021,14.235
Kalimantan Utara,4/16/2021,14.269
Kalimantan Utara,4/17/2021,14.311
Kalimantan Utara,4/18/2021,14.316
Kalimantan Utara,4/19/2021,14.406
Kalimantan Utara,4/20/2021,14.639
Kalimantan Utara,4/21/2021,14.738
Kalimantan Utara,4/22/2021,15.006
Kalimantan Utara,4/23/2021,15.22
Kalimantan Utara,4/24/2021,15.533
Kalimantan Utara,4/25/2021,15.571
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.811
Kepulauan Riau,2/4/2021,2.727
Kepulauan Riau,2/5/2021,3.221
Kepulauan Riau,2/6/2021,3.331
Kepulauan Riau,2/7/2021,3.331
Kepulauan Riau,2/8/2021,3.69
Kepulauan Riau,2/9/2021,4.031
Kepulauan Riau,2/10/2021,4.481
Kepulauan Riau,2/11/2021,5.197
Kepulauan Riau,2/12/2021,5.338
Kepulauan Riau,2/13/2021,6.137
Kepulauan Riau,2/14/2021,6.181
Kepulauan Riau,2/15/2021,6.923
Kepulauan Riau,2/16/2021,8.076
Kepulauan Riau,2/17/2021,8.978
Kepulauan Riau,2/18/2021,9.553
Kepulauan Riau,2/19/2021,9.904
Kepulauan Riau,2/20/2021,10.304
Kepulauan Riau,2/21/2021,10.329
Kepulauan Riau,2/22/2021,10.726
Kepulauan Riau,2/23/2021,10.945
Kepulauan Riau,2/24/2021,11.087
Kepulauan Riau,2/25/2021,11.337
Kepulauan Riau,2/26/2021,11.365
Kepulauan Riau,2/27/2021,11.654
Kepulauan Riau,2/28/2021,11.662
Kepulauan Riau,3/1/2021,11.868
Kepulauan Riau,3/2/2021,12.249
Kepulauan Riau,3/3/2021,12.626
Kepulauan Riau,3/4/2021,12.775
Kepulauan Riau,3/5/2021,12.92
Kepulauan Riau,3/6/2021,12.964
Kepulauan Riau,3/7/2021,12.965
Kepulauan Riau,3/8/2021,13.058
Kepulauan Riau,3/9/2021,13.142
Kepulauan Riau,3/10/2021,13.221
Kepulauan Riau,3/11/2021,13.236
Kepulauan Riau,3/12/2021,13.268
Kepulauan Riau,3/13/2021,13.306
Kepulauan Riau,3/14/2021,13.307
Kepulauan Riau,3/15/2021,13.707
Kepulauan Riau,3/16/2021,14.485
Kepulauan Riau,3/17/2021,15.189
Kepulauan Riau,3/18/2021,16.614
Kepulauan Riau,3/19/2021,18.279
Kepulauan Riau,3/20/2021,18.573
Kepulauan Riau,3/21/2021,18.574
Kepulauan Riau,3/22/2021,20.507
Kepulauan Riau,3/23/2021,22.174
Kepulauan Riau,3/24/2021,23.844
Kepulauan Riau,3/25/2021,24.039
Kepulauan Riau,3/26/2021,24.353
Kepulauan Riau,3/27/2021,24.42
Kepulauan Riau,3/28/2021,24.437
Kepulauan Riau,3/29/2021,24.963
Kepulauan Riau,3/30/2021,25.274
Kepulauan Riau,3/31/2021,25.761
Kepulauan Riau,4/1/2021,26.244
Kepulauan Riau,4/2/2021,26.597
Kepulauan Riau,4/3/2021,26.868
Kepulauan Riau,4/4/2021,26.872
Kepulauan Riau,4/5/2021,28.174
Kepulauan Riau,4/6/2021,29.409
Kepulauan Riau,4/7/2021,30.33
Kepulauan Riau,4/8/2021,31.438
Kepulauan Riau,4/9/2021,32.711
Kepulauan Riau,4/10/2021,33.448
Kepulauan Riau,4/11/2021,33.593
Kepulauan Riau,4/12/2021,34.32
Kepulauan Riau,4/13/2021,34.748
Kepulauan Riau,4/14/2021,35.556
Kepulauan Riau,4/15/2021,36.195
Kepulauan Riau,4/16/2021,36.403
Kepulauan Riau,4/17/2021,36.637
Kepulauan Riau,4/18/2021,36.651
Kepulauan Riau,4/19/2021,37.174
Kepulauan Riau,4/20/2021,39.473
Kepulauan Riau,4/21/2021,40.586
Kepulauan Riau,4/22/2021,41.524
Kepulauan Riau,4/23/2021,41.962
Kepulauan Riau,4/24/2021,42.138
Kepulauan Riau,4/25/2021,42.138
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.339
Lampung,2/13/2021,5.957
Lampung,2/14/2021,5.957
Lampung,2/15/2021,8.491
Lampung,2/16/2021,11.751
Lampung,2/17/2021,14.806
Lampung,2/18/2021,17.604
Lampung,2/19/2021,19.693
Lampung,2/20/2021,20.818
Lampung,2/21/2021,20.83
Lampung,2/22/2021,22.117
Lampung,2/23/2021,23.066
Lampung,2/24/2021,23.902
Lampung,2/25/2021,24.807
Lampung,2/26/2021,24.948
Lampung,2/27/2021,25.096
Lampung,2/28/2021,25.097
Lampung,3/1/2021,25.606
Lampung,3/2/2021,26.35
Lampung,3/3/2021,27.097
Lampung,3/4/2021,27.935
Lampung,3/5/2021,28.287
Lampung,3/6/2021,28.405
Lampung,3/7/2021,28.41
Lampung,3/8/2021,28.906
Lampung,3/9/2021,29.475
Lampung,3/10/2021,29.863
Lampung,3/11/2021,29.879
Lampung,3/12/2021,30.085
Lampung,3/13/2021,30.146
Lampung,3/14/2021,30.151
Lampung,3/15/2021,30.443
Lampung,3/16/2021,30.816
Lampung,3/17/2021,31.894
Lampung,3/18/2021,35.292
Lampung,3/19/2021,40.199
Lampung,3/20/2021,44.326
Lampung,3/21/2021,44.574
Lampung,3/22/2021,49.741
Lampung,3/23/2021,55.313
Lampung,3/24/2021,60.214
Lampung,3/25/2021,61.606
Lampung,3/26/2021,63.47
Lampung,3/27/2021,63.918
Lampung,3/28/2021,63.963
Lampung,3/29/2021,67.258
Lampung,3/30/2021,71.1
Lampung,3/31/2021,73.451
Lampung,4/1/2021,75.231
Lampung,4/2/2021,75.268
Lampung,4/3/2021,75.794
Lampung,4/4/2021,75.805
Lampung,4/5/2021,78.407
Lampung,4/6/2021,81.313
Lampung,4/7/2021,86.235
Lampung,4/8/2021,89.851
Lampung,4/9/2021,92.975
Lampung,4/10/2021,94.901
Lampung,4/11/2021,94.93
Lampung,4/12/2021,99.147
Lampung,4/13/2021,100.734
Lampung,4/14/2021,102.937
Lampung,4/15/2021,104.912
Lampung,4/16/2021,105.917
Lampung,4/17/2021,106.717
Lampung,4/18/2021,106.726
Lampung,4/19/2021,108.514
Lampung,4/20/2021,110.269
Lampung,4/21/2021,112.011
Lampung,4/22/2021,115.393
Lampung,4/23/2021,117.359
Lampung,4/24/2021,118.932
Lampung,4/25/2021,118.954
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.763
Maluku,2/5/2021,0.893
Maluku,2/6/2021,0.944
Maluku,2/7/2021,0.966
Maluku,2/8/2021,1.07
Maluku,2/9/2021,1.155
Maluku,2/10/2021,1.304
Maluku,2/11/2021,1.554
Maluku,2/12/2021,1.764
Maluku,2/13/2021,1.993
Maluku,2/14/2021,2.019
Maluku,2/15/2021,2.476
Maluku,2/16/2021,2.952
Maluku,2/17/2021,3.394
Maluku,2/18/2021,3.833
Maluku,2/19/2021,4.21
Maluku,2/20/2021,4.668
Maluku,2/21/2021,4.766
Maluku,2/22/2021,5.327
Maluku,2/23/2021,5.61
Maluku,2/24/2021,5.952
Maluku,2/25/2021,6.204
Maluku,2/26/2021,6.355
Maluku,2/27/2021,6.475
Maluku,2/28/2021,6.477
Maluku,3/1/2021,6.768
Maluku,3/2/2021,7.107
Maluku,3/3/2021,7.447
Maluku,3/4/2021,7.715
Maluku,3/5/2021,7.997
Maluku,3/6/2021,8.125
Maluku,3/7/2021,8.134
Maluku,3/8/2021,8.375
Maluku,3/9/2021,8.583
Maluku,3/10/2021,8.755
Maluku,3/11/2021,8.799
Maluku,3/12/2021,8.913
Maluku,3/13/2021,9.033
Maluku,3/14/2021,9.033
Maluku,3/15/2021,9.163
Maluku,3/16/2021,9.268
Maluku,3/17/2021,9.396
Maluku,3/18/2021,9.499
Maluku,3/19/2021,9.65
Maluku,3/20/2021,9.742
Maluku,3/21/2021,9.747
Maluku,3/22/2021,9.926
Maluku,3/23/2021,10.442
Maluku,3/24/2021,10.722
Maluku,3/25/2021,10.77
Maluku,3/26/2021,12.223
Maluku,3/27/2021,13.164
Maluku,3/28/2021,13.166
Maluku,3/29/2021,13.805
Maluku,3/30/2021,15.426
Maluku,3/31/2021,16.512
Maluku,4/1/2021,17.487
Maluku,4/2/2021,17.543
Maluku,4/3/2021,18.463
Maluku,4/5/2021,19.179
Maluku,4/6/2021,21.045
Maluku,4/7/2021,22.122
Maluku,4/8/2021,23.112
Maluku,4/9/2021,23.731
Maluku,4/10/2021,24.196
Maluku,4/11/2021,24.202
Maluku,4/12/2021,24.988
Maluku,4/13/2021,25.273
Maluku,4/14/2021,25.783
Maluku,4/15/2021,26.5
Maluku,4/16/2021,26.897
Maluku,4/17/2021,27.03
Maluku,4/18/2021,27.074
Maluku,4/19/2021,27.837
Maluku,4/20/2021,28.905
Maluku,4/21/2021,29.884
Maluku,4/22/2021,30.664
Maluku,4/23/2021,31.499
Maluku,4/24/2021,31.861
Maluku,4/25/2021,31.861
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.016
Maluku Utara,2/3/2021,0.052
Maluku Utara,2/4/2021,0.101
Maluku Utara,2/5/2021,0.141
Maluku Utara,2/6/2021,0.156
Maluku Utara,2/7/2021,0.156
Maluku Utara,2/8/2021,0.222
Maluku Utara,2/9/2021,0.273
Maluku Utara,2/10/2021,0.329
Maluku Utara,2/11/2021,0.386
Maluku Utara,2/12/2021,0.395
Maluku Utara,2/13/2021,0.421
Maluku Utara,2/14/2021,0.422
Maluku Utara,2/15/2021,0.495
Maluku Utara,2/16/2021,0.552
Maluku Utara,2/17/2021,0.635
Maluku Utara,2/18/2021,0.76
Maluku Utara,2/19/2021,0.972
Maluku Utara,2/20/2021,1.23
Maluku Utara,2/21/2021,1.282
Maluku Utara,2/22/2021,1.519
Maluku Utara,2/23/2021,1.989
Maluku Utara,2/24/2021,2.615
Maluku Utara,2/25/2021,3.132
Maluku Utara,2/26/2021,3.305
Maluku Utara,2/27/2021,3.515
Maluku Utara,2/28/2021,3.528
Maluku Utara,3/1/2021,3.97
Maluku Utara,3/2/2021,4.498
Maluku Utara,3/3/2021,4.836
Maluku Utara,3/4/2021,5.175
Maluku Utara,3/5/2021,5.402
Maluku Utara,3/6/2021,5.61
Maluku Utara,3/7/2021,5.627
Maluku Utara,3/8/2021,5.958
Maluku Utara,3/9/2021,6.231
Maluku Utara,3/10/2021,6.534
Maluku Utara,3/11/2021,6.594
Maluku Utara,3/12/2021,6.693
Maluku Utara,3/13/2021,6.834
Maluku Utara,3/14/2021,6.839
Maluku Utara,3/15/2021,7.079
Maluku Utara,3/16/2021,7.366
Maluku Utara,3/17/2021,7.566
Maluku Utara,3/18/2021,7.837
Maluku Utara,3/19/2021,8.04
Maluku Utara,3/20/2021,8.156
Maluku Utara,3/21/2021,8.156
Maluku Utara,3/22/2021,8.395
Maluku Utara,3/23/2021,8.726
Maluku Utara,3/24/2021,8.97
Maluku Utara,3/25/2021,9.034
Maluku Utara,3/26/2021,9.334
Maluku Utara,3/27/2021,9.417
Maluku Utara,3/28/2021,9.433
Maluku Utara,3/29/2021,9.998
Maluku Utara,3/30/2021,10.41
Maluku Utara,3/31/2021,10.728
Maluku Utara,4/1/2021,11.168
Maluku Utara,4/2/2021,11.201
Maluku Utara,4/3/2021,11.404
Maluku Utara,4/5/2021,11.93
Maluku Utara,4/6/2021,12.32
Maluku Utara,4/7/2021,12.71
Maluku Utara,4/8/2021,13.043
Maluku Utara,4/9/2021,13.344
Maluku Utara,4/10/2021,13.47
Maluku Utara,4/11/2021,13.48
Maluku Utara,4/12/2021,13.861
Maluku Utara,4/13/2021,14.089
Maluku Utara,4/14/2021,14.319
Maluku Utara,4/15/2021,14.472
Maluku Utara,4/16/2021,14.669
Maluku Utara,4/17/2021,14.699
Maluku Utara,4/18/2021,14.699
Maluku Utara,4/19/2021,15.044
Maluku Utara,4/20/2021,15.361
Maluku Utara,4/21/2021,15.701
Maluku Utara,4/22/2021,16.077
Maluku Utara,4/23/2021,16.388
Maluku Utara,4/24/2021,16.517
Maluku Utara,4/25/2021,16.531
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/17/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.759
Nusa Tenggara Barat,2/5/2021,2.041
Nusa Tenggara Barat,2/6/2021,2.355
Nusa Tenggara Barat,2/7/2021,2.355
Nusa Tenggara Barat,2/8/2021,2.902
Nusa Tenggara Barat,2/9/2021,3.363
Nusa Tenggara Barat,2/10/2021,3.799
Nusa Tenggara Barat,2/11/2021,4.138
Nusa Tenggara Barat,2/12/2021,4.211
Nusa Tenggara Barat,2/13/2021,4.543
Nusa Tenggara Barat,2/14/2021,4.544
Nusa Tenggara Barat,2/15/2021,5.088
Nusa Tenggara Barat,2/16/2021,5.886
Nusa Tenggara Barat,2/17/2021,7.218
Nusa Tenggara Barat,2/18/2021,8.693
Nusa Tenggara Barat,2/19/2021,9.638
Nusa Tenggara Barat,2/20/2021,10.862
Nusa Tenggara Barat,2/21/2021,10.862
Nusa Tenggara Barat,2/22/2021,11.966
Nusa Tenggara Barat,2/23/2021,13.242
Nusa Tenggara Barat,2/24/2021,14.332
Nusa Tenggara Barat,2/25/2021,15.316
Nusa Tenggara Barat,2/26/2021,15.535
Nusa Tenggara Barat,2/27/2021,16.151
Nusa Tenggara Barat,2/28/2021,16.151
Nusa Tenggara Barat,3/1/2021,17.177
Nusa Tenggara Barat,3/2/2021,18.182
Nusa Tenggara Barat,3/3/2021,19.098
Nusa Tenggara Barat,3/4/2021,19.842
Nusa Tenggara Barat,3/5/2021,20.26
Nusa Tenggara Barat,3/6/2021,20.636
Nusa Tenggara Barat,3/7/2021,20.64
Nusa Tenggara Barat,3/8/2021,21.253
Nusa Tenggara Barat,3/9/2021,21.696
Nusa Tenggara Barat,3/10/2021,22.319
Nusa Tenggara Barat,3/11/2021,22.333
Nusa Tenggara Barat,3/12/2021,22.684
Nusa Tenggara Barat,3/13/2021,23.013
Nusa Tenggara Barat,3/14/2021,23.024
Nusa Tenggara Barat,3/15/2021,23.512
Nusa Tenggara Barat,3/16/2021,23.851
Nusa Tenggara Barat,3/17/2021,24.356
Nusa Tenggara Barat,3/18/2021,25.532
Nusa Tenggara Barat,3/19/2021,26.226
Nusa Tenggara Barat,3/20/2021,26.655
Nusa Tenggara Barat,3/21/2021,26.669
Nusa Tenggara Barat,3/22/2021,29.191
Nusa Tenggara Barat,3/23/2021,32.199
Nusa Tenggara Barat,3/24/2021,36.517
Nusa Tenggara Barat,3/25/2021,36.888
Nusa Tenggara Barat,3/26/2021,38.078
Nusa Tenggara Barat,3/27/2021,38.933
Nusa Tenggara Barat,3/28/2021,38.939
Nusa Tenggara Barat,3/29/2021,41.119
Nusa Tenggara Barat,3/30/2021,43.817
Nusa Tenggara Barat,3/31/2021,46.231
Nusa Tenggara Barat,4/1/2021,47.943
Nusa Tenggara Barat,4/2/2021,48.011
Nusa Tenggara Barat,4/3/2021,49.754
Nusa Tenggara Barat,4/4/2021,49.821
Nusa Tenggara Barat,4/5/2021,52.835
Nusa Tenggara Barat,4/6/2021,56.455
Nusa Tenggara Barat,4/7/2021,59.316
Nusa Tenggara Barat,4/8/2021,62.132
Nusa Tenggara Barat,4/9/2021,63.405
Nusa Tenggara Barat,4/10/2021,65.083
Nusa Tenggara Barat,4/11/2021,65.216
Nusa Tenggara Barat,4/12/2021,69.204
Nusa Tenggara Barat,4/13/2021,70.327
Nusa Tenggara Barat,4/14/2021,71.326
Nusa Tenggara Barat,4/15/2021,72.932
Nusa Tenggara Barat,4/16/2021,73.708
Nusa Tenggara Barat,4/17/2021,74.58
Nusa Tenggara Barat,4/18/2021,74.588
Nusa Tenggara Barat,4/19/2021,77.064
Nusa Tenggara Barat,4/20/2021,80.299
Nusa Tenggara Barat,4/21/2021,83.143
Nusa Tenggara Barat,4/22/2021,85.826
Nusa Tenggara Barat,4/23/2021,87.23
Nusa Tenggara Barat,4/24/2021,89.65
Nusa Tenggara Barat,4/25/2021,89.655
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/12/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.144
Nusa Tenggara Timur,2/7/2021,1.173
Nusa Tenggara Timur,2/8/2021,1.357
Nusa Tenggara Timur,2/9/2021,1.534
Nusa Tenggara Timur,2/10/2021,1.736
Nusa Tenggara Timur,2/11/2021,1.942
Nusa Tenggara Timur,2/12/2021,1.969
Nusa Tenggara Timur,2/13/2021,2.043
Nusa Tenggara Timur,2/14/2021,2.046
Nusa Tenggara Timur,2/15/2021,2.156
Nusa Tenggara Timur,2/16/2021,2.523
Nusa Tenggara Timur,2/17/2021,3.812
Nusa Tenggara Timur,2/18/2021,5.815
Nusa Tenggara Timur,2/19/2021,8.343
Nusa Tenggara Timur,2/20/2021,11.545
Nusa Tenggara Timur,2/21/2021,12.466
Nusa Tenggara Timur,2/22/2021,15.86
Nusa Tenggara Timur,2/23/2021,18.481
Nusa Tenggara Timur,2/24/2021,20.843
Nusa Tenggara Timur,2/25/2021,22.37
Nusa Tenggara Timur,2/26/2021,22.61
Nusa Tenggara Timur,2/27/2021,23.339
Nusa Tenggara Timur,2/28/2021,23.349
Nusa Tenggara Timur,3/1/2021,24.161
Nusa Tenggara Timur,3/2/2021,24.846
Nusa Tenggara Timur,3/3/2021,25.451
Nusa Tenggara Timur,3/4/2021,26.077
Nusa Tenggara Timur,3/5/2021,26.51
Nusa Tenggara Timur,3/6/2021,26.915
Nusa Tenggara Timur,3/7/2021,26.925
Nusa Tenggara Timur,3/8/2021,27.435
Nusa Tenggara Timur,3/9/2021,27.843
Nusa Tenggara Timur,3/10/2021,28.277
Nusa Tenggara Timur,3/11/2021,28.348
Nusa Tenggara Timur,3/12/2021,28.555
Nusa Tenggara Timur,3/13/2021,28.823
Nusa Tenggara Timur,3/14/2021,28.824
Nusa Tenggara Timur,3/15/2021,29.1
Nusa Tenggara Timur,3/16/2021,29.387
Nusa Tenggara Timur,3/17/2021,29.704
Nusa Tenggara Timur,3/18/2021,30.426
Nusa Tenggara Timur,3/19/2021,31.485
Nusa Tenggara Timur,3/20/2021,31.915
Nusa Tenggara Timur,3/21/2021,31.922
Nusa Tenggara Timur,3/22/2021,33.697
Nusa Tenggara Timur,3/23/2021,36.255
Nusa Tenggara Timur,3/24/2021,38.913
Nusa Tenggara Timur,3/25/2021,39.901
Nusa Tenggara Timur,3/26/2021,42.065
Nusa Tenggara Timur,3/27/2021,42.998
