Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Tana Toraja,Sulawesi Selatan,21.129365927,Polygon,Divaksin 1,-3.107985520,119.708108014,"47,289","223,807","7,058,141"
Tanah Bumbu,Kalimantan Selatan,10.483052864,MultiPolygon,Divaksin 1,-3.358586037,115.783705621,"25,111","239,539","3,161,137"
Tanah Datar,Sumatera Barat,11.567741556,Polygon,Divaksin 1,-0.451946444,100.600951157,"35,435","306,326","4,408,509"
Tanah Laut,Kalimantan Selatan,8.485174004,Polygon,Divaksin 1,-3.729796315,114.878902933,"22,907","269,965","3,161,137"
Tangerang,Banten,21.494976557,MultiPolygon,Divaksin 1,-6.197861767,106.552883855,"858,461","3,993,775","9,229,383"
Tangerang Selatan,Banten,28.575395102,Polygon,Divaksin 1,-6.290757270,106.733550797,"306,690","1,073,266","9,229,383"
Tanggamus,Lampung,6.659642756,MultiPolygon,Divaksin 1,-5.618835295,104.706658638,"31,415","471,722","6,645,226"
Tanjung Jabung B,Jambi,18.717032357,Polygon,Divaksin 1,-1.113767972,103.163631388,"44,674","238,681","2,686,193"
Tanjung Jabung T,Jambi,19.428789975,MultiPolygon,Divaksin 1,-1.122058570,103.821170449,"34,544","177,798","2,686,193"
Tanjungpinang,Kepulauan Riau,68.314329046,MultiPolygon,Divaksin 1,0.930398143,104.457547068,"121,620","178,030","1,581,035"
Tapanuli Selatan,Sumatera Utara,13.108420069,MultiPolygon,Divaksin 1,1.502818125,99.274587722,"29,584","225,687","11,419,559"
Tapanuli Tengah,Sumatera Utara,8.946964253,MultiPolygon,Divaksin 1,1.637585712,98.836489295,"25,399","283,884","9,832,695"
Tapanuli Utara,Sumatera Utara,19.606327964,MultiPolygon,Divaksin 1,1.982206198,99.192102657,"46,178","235,526","11,419,559"
Tapin,Kalimantan Selatan,11.119589581,Polygon,Divaksin 1,-2.916449370,115.124870703,"16,321","146,777","3,161,137"
Tarakan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.356720785,117.548144627,,,
Tasikmalaya,Jawa Barat,10.107525302,MultiPolygon,Divaksin 1,-7.395543348,108.193311360,"206,380","2,041,845","37,907,814"
Tebingtinggi,Sumatera Utara,13.329990420,Polygon,Divaksin 1,3.322935177,99.153944072,"17,811","133,616","9,832,695"
Tebo,Jambi,20.272311714,Polygon,Divaksin 1,-1.350862035,102.334471703,"51,799","255,516","2,686,193"
Tegal,Jawa Tengah,14.096751386,MultiPolygon,Divaksin 1,-7.017266164,109.158099246,"202,967","1,439,814","28,727,805"
Teluk Bintuni,Papua Barat,16.944292296,MultiPolygon,Divaksin 1,-2.259311604,133.558725372,"10,518","62,074","797,402"
Teluk Wondama,Papua Barat,21.488255334,MultiPolygon,Divaksin 1,-2.313049185,134.338117025,"5,992","27,885","797,402"
Temanggung,Jawa Tengah,13.721878574,Polygon,Divaksin 1,-7.226341341,110.153014948,"85,672","624,346","28,727,805"
Ternate,Maluku Utara,17.322943654,MultiPolygon,Divaksin 1,0.783794984,127.165975086,"26,277","151,689","954,092"
Tidore Kepulauan,Maluku Utara,13.332796910,MultiPolygon,Divaksin 1,0.424798533,127.625342494,"11,599","86,996","954,092"
Timor Tengah Selatan,Nusa Tenggara Timur,8.288527254,Polygon,Divaksin 1,-9.680385982,124.374782122,"27,748","334,776","3,248,595"
Timor Tengah Utara,Nusa Tenggara Timur,9.225795711,Polygon,Divaksin 1,-9.383604462,124.429060757,"17,180","186,217","3,831,439"
Toba Samosir,Sumatera Utara,14.641369498,Polygon,Divaksin 1,2.430941858,99.304165709,"22,742","155,327","11,419,559"
Tojo Una-Una,Sulawesi Tengah,8.618082326,MultiPolygon,Divaksin 1,-0.608905856,121.826965396,"9,859","114,399","2,135,907"
Toli-Toli,Sulawesi Tengah,13.814275236,MultiPolygon,Divaksin 1,0.923253404,120.605075460,"21,847","158,148","1,821,298"
Tolikara,Papua,0.952242495,Polygon,Divaksin 1,-3.507317690,138.330667037,"1,572","165,084","2,175,921"
Tomohon,Sulawesi Utara,61.294705743,Polygon,Divaksin 1,1.332566315,124.824281364,"49,170","80,219","2,080,685"
Toraja Utara,Sulawesi Selatan,12.679158731,Polygon,Divaksin 1,-2.915244754,119.855060476,"25,097","197,939","7,058,141"
Trenggalek,Jawa Timur,12.801019602,MultiPolygon,Divaksin 1,-8.220382777,111.614686963,"74,526","582,188","31,826,206"
Tual,Maluku,8.758646748,MultiPolygon,Divaksin 1,-5.595329937,132.590303405,"6,027","68,812","1,417,690"
Tuban,Jawa Timur,14.665316032,MultiPolygon,Divaksin 1,-6.949266410,111.880067787,"138,694","945,728","31,826,206"
Tulang Bawang Barat,Lampung,5.107484664,Polygon,Divaksin 1,-4.406635917,105.090425037,"10,732","210,123","5,765,023"
Tulangbawang,Lampung,8.774040384,Polygon,Divaksin 1,-4.503233765,105.487454395,"27,423","312,547","5,765,023"
Tulungagung,Jawa Timur,22.688380946,MultiPolygon,Divaksin 1,-8.123010498,111.869063818,"195,960","863,702","31,826,206"
Waduk Cirata,Jawa Barat,,Polygon,Divaksin 1,-6.748570027,107.302066263,,,
Waduk Kedungombo,Jawa Tengah,,MultiPolygon,Divaksin 1,-7.289615217,110.818305383,,,
Wajo,Sulawesi Selatan,19.883383087,Polygon,Divaksin 1,-4.021313952,120.187260027,"59,812","300,814","7,058,141"
Wakatobi,Sulawesi Tenggara,10.721847485,MultiPolygon,Divaksin 1,-5.561726143,123.809631522,"9,267","86,431","2,002,579"
Waropen,Papua,6.667838519,MultiPolygon,Divaksin 1,-2.556750713,136.619368120,"1,138","17,067","2,583,771"
Way Kanan,Lampung,6.523618229,MultiPolygon,Divaksin 1,-4.540827100,104.584285106,"22,264","341,283","6,645,226"
Wonogiri,Jawa Tengah,10.765686959,Polygon,Divaksin 1,-7.898856786,111.029708482,"92,118","855,663","28,727,805"
Wonosobo,Jawa Tengah,11.207492578,Polygon,Divaksin 1,-7.426250616,109.901022822,"77,160","688,468","28,727,805"
Yahukimo,Papua,0.964882709,Polygon,Divaksin 1,-4.083221146,140.004083349,"2,347","243,242","2,583,771"
Yalimo,Papua,1.298639141,Polygon,Divaksin 1,-3.665426193,139.501459439,814,"62,681","2,175,921"
