Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Tapanuli Utara,Sumatera Utara,18.714097991,MultiPolygon,Divaksin 2,1.982206198,99.192102657,"9,969","53,270","2,230,038"
Tapin,Kalimantan Selatan,22.238702061,Polygon,Divaksin 2,-2.916449370,115.124870703,"7,347","33,037","678,519"
Tarakan,Kalimantan Timur,,MultiPolygon,Divaksin 2,3.356720785,117.548144627,,,
Tasikmalaya,Jawa Barat,22.922788149,MultiPolygon,Divaksin 2,-7.395543348,108.193311360,"86,829","378,789","6,781,022"
Tebingtinggi,Sumatera Utara,20.265543822,Polygon,Divaksin 2,3.322935177,99.153944072,"5,968","29,449","2,230,038"
Tebo,Jambi,27.118989405,Polygon,Divaksin 2,-1.350862035,102.334471703,"11,979","44,172","535,632"
Tegal,Jawa Tengah,29.639785203,MultiPolygon,Divaksin 2,-7.017266164,109.158099246,"80,531","271,699","5,508,595"
Teluk Bintuni,Papua Barat,21.396535045,MultiPolygon,Divaksin 2,-2.259311604,133.558725372,"2,433","11,371","155,614"
Teluk Wondama,Papua Barat,36.737704918,MultiPolygon,Divaksin 2,-2.313049185,134.338117025,"2,241","6,100","155,614"
Temanggung,Jawa Tengah,36.523979907,Polygon,Divaksin 2,-7.226341341,110.153014948,"41,954","114,867","5,508,595"
Ternate,Maluku Utara,26.498486965,MultiPolygon,Divaksin 2,0.783794984,127.165975086,"9,107","34,368","182,098"
Tidore Kepulauan,Maluku Utara,25.751098802,MultiPolygon,Divaksin 2,0.424798533,127.625342494,"4,277","16,609","182,098"
Timor Tengah Selatan,Nusa Tenggara Timur,,Polygon,Divaksin 2,-9.680385982,124.374782122,"7,682",,"877,852"
Timor Tengah Utara,Nusa Tenggara Timur,12.571145172,Polygon,Divaksin 2,-9.383604462,124.429060757,"5,323","42,343","877,852"
Toba Samosir,Sumatera Utara,30.284024729,Polygon,Divaksin 2,2.430941858,99.304165709,"10,140","33,483","2,230,038"
Tojo Una-Una,Sulawesi Tengah,13.197310102,MultiPolygon,Divaksin 2,-0.608905856,121.826965396,"3,454","26,172","472,802"
Toli-Toli,Sulawesi Tengah,20.691362099,MultiPolygon,Divaksin 2,0.923253404,120.605075460,"7,524","36,363","472,802"
Tolikara,Papua,4.945167572,Polygon,Divaksin 2,-3.507317690,138.330667037,965,"19,514","562,248"
Tomohon,Sulawesi Utara,57.770961145,Polygon,Divaksin 2,1.332566315,124.824281364,"10,735","18,582","389,497"
Toraja Utara,Sulawesi Selatan,37.700480131,Polygon,Divaksin 2,-2.915244754,119.855060476,"14,762","39,156","1,506,638"
Trenggalek,Jawa Timur,28.152285341,MultiPolygon,Divaksin 2,-8.220382777,111.614686963,"23,892","84,867","4,812,114"
Tual,Maluku,9.952483801,MultiPolygon,Divaksin 2,-5.595329937,132.590303405,"1,152","11,575","297,073"
Tuban,Jawa Timur,23.912300683,MultiPolygon,Divaksin 2,-6.949266410,111.880067787,"29,393","122,920","4,812,114"
Tulang Bawang Barat,Lampung,12.393546189,Polygon,Divaksin 2,-4.406635917,105.090425037,"4,002","32,291","1,163,426"
Tulangbawang,Lampung,14.365249185,Polygon,Divaksin 2,-4.503233765,105.487454395,"6,915","48,137","1,163,426"
Tulungagung,Jawa Timur,37.224186015,MultiPolygon,Divaksin 2,-8.123010498,111.869063818,"43,913","117,969","4,812,114"
Waduk Cirata,Jawa Barat,,Polygon,Divaksin 2,-6.748570027,107.302066263,,,
Waduk Kedungombo,Jawa Tengah,,MultiPolygon,Divaksin 2,-7.289615217,110.818305383,,,
Wajo,Sulawesi Selatan,24.039846217,Polygon,Divaksin 2,-4.021313952,120.187260027,"18,196","75,691","1,506,638"
Wakatobi,Sulawesi Tenggara,9.231672084,MultiPolygon,Divaksin 2,-5.561726143,123.809631522,"2,045","22,152","457,940"
Waropen,Papua,7.437612135,MultiPolygon,Divaksin 2,-2.556750713,136.619368120,456,"6,131","562,248"
Way Kanan,Lampung,12.587845526,MultiPolygon,Divaksin 2,-4.540827100,104.584285106,"7,523","59,764","1,163,426"
Wonogiri,Jawa Tengah,28.755616858,Polygon,Divaksin 2,-7.898856786,111.029708482,"53,371","185,602","5,508,595"
Wonosobo,Jawa Tengah,31.415633459,Polygon,Divaksin 2,-7.426250616,109.901022822,"37,602","119,692","5,508,595"
Yahukimo,Papua,2.771762668,Polygon,Divaksin 2,-4.083221146,140.004083349,640,"23,090","562,248"
Yalimo,Papua,6.603879359,Polygon,Divaksin 2,-3.665426193,139.501459439,589,"8,919","562,248"
