Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Tana Toraja,Sulawesi Selatan,19.500730540,Polygon,Divaksin 1,-3.107985520,119.708108014,"43,644","223,807","7,058,141"
Tanah Bumbu,Kalimantan Selatan,9.149658302,MultiPolygon,Divaksin 1,-3.358586037,115.783705621,"21,917","239,539","3,161,137"
Tanah Datar,Sumatera Barat,9.219589588,Polygon,Divaksin 1,-0.451946444,100.600951157,"28,242","306,326","4,408,509"
Tanah Laut,Kalimantan Selatan,8.173652140,Polygon,Divaksin 1,-3.729796315,114.878902933,"22,066","269,965","3,161,137"
Tangerang,Banten,17.166490351,MultiPolygon,Divaksin 1,-6.197861767,106.552883855,"685,591","3,993,775","9,229,383"
Tangerang Selatan,Banten,23.752545967,Polygon,Divaksin 1,-6.290757270,106.733550797,"254,928","1,073,266","9,229,383"
Tanggamus,Lampung,6.375365152,MultiPolygon,Divaksin 1,-5.618835295,104.706658638,"30,074","471,722","6,645,226"
Tanjung Jabung B,Jambi,15.804358118,Polygon,Divaksin 1,-1.113767972,103.163631388,"37,722","238,681","2,686,193"
Tanjung Jabung T,Jambi,15.738647229,MultiPolygon,Divaksin 1,-1.122058570,103.821170449,"27,983","177,798","2,686,193"
Tanjungpinang,Kepulauan Riau,63.162950065,MultiPolygon,Divaksin 1,0.930398143,104.457547068,"112,449","178,030","1,581,035"
Tapanuli Selatan,Sumatera Utara,11.805287854,MultiPolygon,Divaksin 1,1.502818125,99.274587722,"26,643","225,687","9,832,695"
Tapanuli Tengah,Sumatera Utara,8.372081554,MultiPolygon,Divaksin 1,1.637585712,98.836489295,"23,767","283,884","9,832,695"
Tapanuli Utara,Sumatera Utara,18.734237409,MultiPolygon,Divaksin 1,1.982206198,99.192102657,"44,124","235,526","11,419,559"
Tapin,Kalimantan Selatan,10.906340912,Polygon,Divaksin 1,-2.916449370,115.124870703,"16,008","146,777","3,161,137"
Tarakan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.356720785,117.548144627,,,
Tasikmalaya,Jawa Barat,8.858165042,MultiPolygon,Divaksin 1,-7.395543348,108.193311360,"180,870","2,041,845","37,907,814"
Tebingtinggi,Sumatera Utara,12.275475991,Polygon,Divaksin 1,3.322935177,99.153944072,"16,402","133,616","9,832,695"
Tebo,Jambi,16.645532961,Polygon,Divaksin 1,-1.350862035,102.334471703,"42,532","255,516","2,686,193"
Tegal,Jawa Tengah,11.985020287,MultiPolygon,Divaksin 1,-7.017266164,109.158099246,"172,562","1,439,814","28,727,805"
Teluk Bintuni,Papua Barat,15.740889906,MultiPolygon,Divaksin 1,-2.259311604,133.558725372,"9,771","62,074","797,402"
Teluk Wondama,Papua Barat,19.282768514,MultiPolygon,Divaksin 1,-2.313049185,134.338117025,"5,377","27,885","797,402"
Temanggung,Jawa Tengah,11.642582799,Polygon,Divaksin 1,-7.226341341,110.153014948,"72,690","624,346","25,356,735"
Ternate,Maluku Utara,14.464463475,MultiPolygon,Divaksin 1,0.783794984,127.165975086,"21,941","151,689","954,092"
Tidore Kepulauan,Maluku Utara,12.181019817,MultiPolygon,Divaksin 1,0.424798533,127.625342494,"10,597","86,996","808,250"
Timor Tengah Selatan,Nusa Tenggara Timur,8.190850001,Polygon,Divaksin 1,-9.680385982,124.374782122,"27,421","334,776","3,248,595"
Timor Tengah Utara,Nusa Tenggara Timur,8.546480719,Polygon,Divaksin 1,-9.383604462,124.429060757,"15,915","186,217","3,248,595"
Toba Samosir,Sumatera Utara,14.289853020,Polygon,Divaksin 1,2.430941858,99.304165709,"22,196","155,327","11,419,559"
Tojo Una-Una,Sulawesi Tengah,7.930139249,MultiPolygon,Divaksin 1,-0.608905856,121.826965396,"9,072","114,399","2,135,907"
Toli-Toli,Sulawesi Tengah,12.991628095,MultiPolygon,Divaksin 1,0.923253404,120.605075460,"20,546","158,148","1,821,298"
Tolikara,Papua,0.952242495,Polygon,Divaksin 1,-3.507317690,138.330667037,"1,572","165,084","2,175,921"
Tomohon,Sulawesi Utara,60.250065446,Polygon,Divaksin 1,1.332566315,124.824281364,"48,332","80,219","2,080,685"
Toraja Utara,Sulawesi Selatan,11.138785181,Polygon,Divaksin 1,-2.915244754,119.855060476,"22,048","197,939","7,058,141"
Trenggalek,Jawa Timur,11.783307110,MultiPolygon,Divaksin 1,-8.220382777,111.614686963,"68,601","582,188","31,826,206"
Tual,Maluku,6.790966692,MultiPolygon,Divaksin 1,-5.595329937,132.590303405,"4,673","68,812","1,201,800"
Tuban,Jawa Timur,12.986820735,MultiPolygon,Divaksin 1,-6.949266410,111.880067787,"122,820","945,728","31,826,206"
Tulang Bawang Barat,Lampung,3.813004764,Polygon,Divaksin 1,-4.406635917,105.090425037,"8,012","210,123","5,765,023"
Tulangbawang,Lampung,8.136696241,Polygon,Divaksin 1,-4.503233765,105.487454395,"25,431","312,547","5,765,023"
Tulungagung,Jawa Timur,21.276204061,MultiPolygon,Divaksin 1,-8.123010498,111.869063818,"183,763","863,702","31,826,206"
Waduk Cirata,Jawa Barat,,Polygon,Divaksin 1,-6.748570027,107.302066263,,,
Waduk Kedungombo,Jawa Tengah,,MultiPolygon,Divaksin 1,-7.289615217,110.818305383,,,
Wajo,Sulawesi Selatan,19.196247515,Polygon,Divaksin 1,-4.021313952,120.187260027,"57,745","300,814","6,079,251"
Wakatobi,Sulawesi Tenggara,10.537885712,MultiPolygon,Divaksin 1,-5.561726143,123.809631522,"9,108","86,431","2,002,579"
Waropen,Papua,5.894416125,MultiPolygon,Divaksin 1,-2.556750713,136.619368120,"1,006","17,067","2,175,921"
Way Kanan,Lampung,6.032823200,MultiPolygon,Divaksin 1,-4.540827100,104.584285106,"20,589","341,283","6,645,226"
Wonogiri,Jawa Tengah,10.592721667,Polygon,Divaksin 1,-7.898856786,111.029708482,"90,638","855,663","28,727,805"
Wonosobo,Jawa Tengah,11.028108786,Polygon,Divaksin 1,-7.426250616,109.901022822,"75,925","688,468","28,727,805"
Yahukimo,Papua,0.785637349,Polygon,Divaksin 1,-4.083221146,140.004083349,"1,911","243,242","2,175,921"
Yalimo,Papua,1.287471483,Polygon,Divaksin 1,-3.665426193,139.501459439,807,"62,681","2,175,921"
