Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Tana Toraja,Sulawesi Selatan,21.282622974,Polygon,Divaksin 1,-3.107985520,119.708108014,"47,632","223,807","7,058,141"
Tanah Bumbu,Kalimantan Selatan,11.478297897,MultiPolygon,Divaksin 1,-3.358586037,115.783705621,"27,495","239,539","3,161,137"
Tanah Datar,Sumatera Barat,11.845550166,Polygon,Divaksin 1,-0.451946444,100.600951157,"36,286","306,326","4,408,509"
Tanah Laut,Kalimantan Selatan,8.595188265,Polygon,Divaksin 1,-3.729796315,114.878902933,"23,204","269,965","3,161,137"
Tangerang,Banten,25.025195460,MultiPolygon,Divaksin 1,-6.197861767,106.552883855,"999,450","3,993,775","9,229,383"
Tangerang Selatan,Banten,33.155713495,Polygon,Divaksin 1,-6.290757270,106.733550797,"355,849","1,073,266","9,229,383"
Tanggamus,Lampung,7.137254569,MultiPolygon,Divaksin 1,-5.618835295,104.706658638,"33,668","471,722","6,645,226"
Tanjung Jabung B,Jambi,19.103740976,Polygon,Divaksin 1,-1.113767972,103.163631388,"45,597","238,681","2,686,193"
Tanjung Jabung T,Jambi,20.303377991,MultiPolygon,Divaksin 1,-1.122058570,103.821170449,"36,099","177,798","2,686,193"
Tanjungpinang,Kepulauan Riau,70.506656182,MultiPolygon,Divaksin 1,0.930398143,104.457547068,"125,523","178,030","1,581,035"
Tapanuli Selatan,Sumatera Utara,13.462893299,MultiPolygon,Divaksin 1,1.502818125,99.274587722,"30,384","225,687","11,419,559"
Tapanuli Tengah,Sumatera Utara,9.326344563,MultiPolygon,Divaksin 1,1.637585712,98.836489295,"26,476","283,884","11,419,559"
Tapanuli Utara,Sumatera Utara,19.913300442,MultiPolygon,Divaksin 1,1.982206198,99.192102657,"46,901","235,526","11,419,559"
Tapin,Kalimantan Selatan,11.285146855,Polygon,Divaksin 1,-2.916449370,115.124870703,"16,564","146,777","3,161,137"
Tarakan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.356720785,117.548144627,,,
Tasikmalaya,Jawa Barat,10.964201494,MultiPolygon,Divaksin 1,-7.395543348,108.193311360,"223,872","2,041,845","37,907,814"
Tebingtinggi,Sumatera Utara,14.133037960,Polygon,Divaksin 1,3.322935177,99.153944072,"18,884","133,616","11,419,559"
Tebo,Jambi,22.051848025,Polygon,Divaksin 1,-1.350862035,102.334471703,"56,346","255,516","2,686,193"
Tegal,Jawa Tengah,16.487754668,MultiPolygon,Divaksin 1,-7.017266164,109.158099246,"237,393","1,439,814","28,727,805"
Teluk Bintuni,Papua Barat,17.920546445,MultiPolygon,Divaksin 1,-2.259311604,133.558725372,"11,124","62,074","797,402"
Teluk Wondama,Papua Barat,23.148646226,MultiPolygon,Divaksin 1,-2.313049185,134.338117025,"6,455","27,885","797,402"
Temanggung,Jawa Tengah,14.790837132,Polygon,Divaksin 1,-7.226341341,110.153014948,"92,346","624,346","28,727,805"
Ternate,Maluku Utara,19.129271074,MultiPolygon,Divaksin 1,0.783794984,127.165975086,"29,017","151,689","954,092"
Tidore Kepulauan,Maluku Utara,13.956963539,MultiPolygon,Divaksin 1,0.424798533,127.625342494,"12,142","86,996","954,092"
Timor Tengah Selatan,Nusa Tenggara Timur,8.296592348,Polygon,Divaksin 1,-9.680385982,124.374782122,"27,775","334,776","3,831,439"
Timor Tengah Utara,Nusa Tenggara Timur,9.333197291,Polygon,Divaksin 1,-9.383604462,124.429060757,"17,380","186,217","3,831,439"
Toba Samosir,Sumatera Utara,14.729570519,Polygon,Divaksin 1,2.430941858,99.304165709,"22,879","155,327","11,419,559"
Tojo Una-Una,Sulawesi Tengah,8.873329312,MultiPolygon,Divaksin 1,-0.608905856,121.826965396,"10,151","114,399","2,135,907"
Toli-Toli,Sulawesi Tengah,13.873713231,MultiPolygon,Divaksin 1,0.923253404,120.605075460,"21,941","158,148","2,135,907"
Tolikara,Papua,0.966780548,Polygon,Divaksin 1,-3.507317690,138.330667037,"1,596","165,084","2,583,771"
Tomohon,Sulawesi Utara,61.348309004,Polygon,Divaksin 1,1.332566315,124.824281364,"49,213","80,219","2,080,685"
Toraja Utara,Sulawesi Selatan,13.486478157,Polygon,Divaksin 1,-2.915244754,119.855060476,"26,695","197,939","7,058,141"
Trenggalek,Jawa Timur,13.267020275,MultiPolygon,Divaksin 1,-8.220382777,111.614686963,"77,239","582,188","31,826,206"
Tual,Maluku,9.950299366,MultiPolygon,Divaksin 1,-5.595329937,132.590303405,"6,847","68,812","1,417,690"
Tuban,Jawa Timur,15.048407153,MultiPolygon,Divaksin 1,-6.949266410,111.880067787,"142,317","945,728","31,826,206"
Tulang Bawang Barat,Lampung,5.293090238,Polygon,Divaksin 1,-4.406635917,105.090425037,"11,122","210,123","6,645,226"
Tulangbawang,Lampung,9.150623746,Polygon,Divaksin 1,-4.503233765,105.487454395,"28,600","312,547","6,645,226"
Tulungagung,Jawa Timur,22.878261252,MultiPolygon,Divaksin 1,-8.123010498,111.869063818,"197,600","863,702","31,826,206"
Waduk Cirata,Jawa Barat,,Polygon,Divaksin 1,-6.748570027,107.302066263,,,
Waduk Kedungombo,Jawa Tengah,,MultiPolygon,Divaksin 1,-7.289615217,110.818305383,,,
Wajo,Sulawesi Selatan,20.139687648,Polygon,Divaksin 1,-4.021313952,120.187260027,"60,583","300,814","7,058,141"
Wakatobi,Sulawesi Tenggara,10.856058590,MultiPolygon,Divaksin 1,-5.561726143,123.809631522,"9,383","86,431","2,002,579"
Waropen,Papua,6.890490420,MultiPolygon,Divaksin 1,-2.556750713,136.619368120,"1,176","17,067","2,583,771"
Way Kanan,Lampung,6.879627758,MultiPolygon,Divaksin 1,-4.540827100,104.584285106,"23,479","341,283","6,645,226"
Wonogiri,Jawa Tengah,11.409047721,Polygon,Divaksin 1,-7.898856786,111.029708482,"97,623","855,663","28,727,805"
Wonosobo,Jawa Tengah,11.841654224,Polygon,Divaksin 1,-7.426250616,109.901022822,"81,526","688,468","28,727,805"
Yahukimo,Papua,1.064372107,Polygon,Divaksin 1,-4.083221146,140.004083349,"2,589","243,242","2,583,771"
Yalimo,Papua,1.328951357,Polygon,Divaksin 1,-3.665426193,139.501459439,833,"62,681","2,175,921"
