Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Tana Toraja,Sulawesi Selatan,21.325070261,Polygon,Divaksin 1,-3.107985520,119.708108014,"47,727","223,807","7,058,141"
Tanah Bumbu,Kalimantan Selatan,11.709575476,MultiPolygon,Divaksin 1,-3.358586037,115.783705621,"28,049","239,539","3,161,137"
Tanah Datar,Sumatera Barat,11.968948114,Polygon,Divaksin 1,-0.451946444,100.600951157,"36,664","306,326","4,408,509"
Tanah Laut,Kalimantan Selatan,8.720019262,Polygon,Divaksin 1,-3.729796315,114.878902933,"23,541","269,965","3,161,137"
Tangerang,Banten,25.923243047,MultiPolygon,Divaksin 1,-6.197861767,106.552883855,"1,035,316","3,993,775","9,229,383"
Tangerang Selatan,Banten,34.359422548,Polygon,Divaksin 1,-6.290757270,106.733550797,"368,768","1,073,266","9,229,383"
Tanggamus,Lampung,7.346699963,MultiPolygon,Divaksin 1,-5.618835295,104.706658638,"34,656","471,722","6,645,226"
Tanjung Jabung B,Jambi,19.272166616,Polygon,Divaksin 1,-1.113767972,103.163631388,"45,999","238,681","2,686,193"
Tanjung Jabung T,Jambi,20.328125176,MultiPolygon,Divaksin 1,-1.122058570,103.821170449,"36,143","177,798","2,686,193"
Tanjungpinang,Kepulauan Riau,71.009380441,MultiPolygon,Divaksin 1,0.930398143,104.457547068,"126,418","178,030","1,581,035"
Tapanuli Selatan,Sumatera Utara,13.873639155,MultiPolygon,Divaksin 1,1.502818125,99.274587722,"31,311","225,687","11,419,559"
Tapanuli Tengah,Sumatera Utara,9.528187570,MultiPolygon,Divaksin 1,1.637585712,98.836489295,"27,049","283,884","11,419,559"
Tapanuli Utara,Sumatera Utara,19.927311634,MultiPolygon,Divaksin 1,1.982206198,99.192102657,"46,934","235,526","11,419,559"
Tapin,Kalimantan Selatan,11.322618666,Polygon,Divaksin 1,-2.916449370,115.124870703,"16,619","146,777","3,161,137"
Tarakan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.356720785,117.548144627,,,
Tasikmalaya,Jawa Barat,11.181896765,MultiPolygon,Divaksin 1,-7.395543348,108.193311360,"228,317","2,041,845","37,907,814"
Tebingtinggi,Sumatera Utara,14.168213388,Polygon,Divaksin 1,3.322935177,99.153944072,"18,931","133,616","11,419,559"
Tebo,Jambi,22.313279795,Polygon,Divaksin 1,-1.350862035,102.334471703,"57,014","255,516","2,686,193"
Tegal,Jawa Tengah,17.234031618,MultiPolygon,Divaksin 1,-7.017266164,109.158099246,"248,138","1,439,814","28,727,805"
Teluk Bintuni,Papua Barat,18.138028804,MultiPolygon,Divaksin 1,-2.259311604,133.558725372,"11,259","62,074","797,402"
Teluk Wondama,Papua Barat,23.259817106,MultiPolygon,Divaksin 1,-2.313049185,134.338117025,"6,486","27,885","797,402"
Temanggung,Jawa Tengah,15.622907811,Polygon,Divaksin 1,-7.226341341,110.153014948,"97,541","624,346","28,727,805"
Ternate,Maluku Utara,19.640184852,MultiPolygon,Divaksin 1,0.783794984,127.165975086,"29,792","151,689","954,092"
Tidore Kepulauan,Maluku Utara,14.123637868,MultiPolygon,Divaksin 1,0.424798533,127.625342494,"12,287","86,996","954,092"
Timor Tengah Selatan,Nusa Tenggara Timur,8.296592348,Polygon,Divaksin 1,-9.680385982,124.374782122,"27,775","334,776","3,831,439"
Timor Tengah Utara,Nusa Tenggara Timur,9.371861860,Polygon,Divaksin 1,-9.383604462,124.429060757,"17,452","186,217","3,831,439"
Toba Samosir,Sumatera Utara,14.867344377,Polygon,Divaksin 1,2.430941858,99.304165709,"23,093","155,327","11,419,559"
Tojo Una-Una,Sulawesi Tengah,8.957246130,MultiPolygon,Divaksin 1,-0.608905856,121.826965396,"10,247","114,399","2,135,907"
Toli-Toli,Sulawesi Tengah,13.882565698,MultiPolygon,Divaksin 1,0.923253404,120.605075460,"21,955","158,148","2,135,907"
Tolikara,Papua,0.966780548,Polygon,Divaksin 1,-3.507317690,138.330667037,"1,596","165,084","2,583,771"
Tomohon,Sulawesi Utara,61.367007816,Polygon,Divaksin 1,1.332566315,124.824281364,"49,228","80,219","2,080,685"
Toraja Utara,Sulawesi Selatan,13.648144125,Polygon,Divaksin 1,-2.915244754,119.855060476,"27,015","197,939","7,058,141"
Trenggalek,Jawa Timur,13.385366926,MultiPolygon,Divaksin 1,-8.220382777,111.614686963,"77,928","582,188","31,826,206"
Tual,Maluku,10.098529326,MultiPolygon,Divaksin 1,-5.595329937,132.590303405,"6,949","68,812","1,417,690"
Tuban,Jawa Timur,15.144629323,MultiPolygon,Divaksin 1,-6.949266410,111.880067787,"143,227","945,728","31,826,206"
Tulang Bawang Barat,Lampung,5.433484197,Polygon,Divaksin 1,-4.406635917,105.090425037,"11,417","210,123","6,645,226"
Tulangbawang,Lampung,9.296201851,Polygon,Divaksin 1,-4.503233765,105.487454395,"29,055","312,547","6,645,226"
Tulungagung,Jawa Timur,22.945877166,MultiPolygon,Divaksin 1,-8.123010498,111.869063818,"198,184","863,702","31,826,206"
Waduk Cirata,Jawa Barat,,Polygon,Divaksin 1,-6.748570027,107.302066263,,,
Waduk Kedungombo,Jawa Tengah,,MultiPolygon,Divaksin 1,-7.289615217,110.818305383,,,
Wajo,Sulawesi Selatan,20.199857719,Polygon,Divaksin 1,-4.021313952,120.187260027,"60,764","300,814","7,058,141"
Wakatobi,Sulawesi Tenggara,10.977542780,MultiPolygon,Divaksin 1,-5.561726143,123.809631522,"9,488","86,431","2,002,579"
Waropen,Papua,7.001816371,MultiPolygon,Divaksin 1,-2.556750713,136.619368120,"1,195","17,067","2,583,771"
Way Kanan,Lampung,6.993023385,MultiPolygon,Divaksin 1,-4.540827100,104.584285106,"23,866","341,283","6,645,226"
Wonogiri,Jawa Tengah,11.644070154,Polygon,Divaksin 1,-7.898856786,111.029708482,"99,634","855,663","28,727,805"
Wonosobo,Jawa Tengah,12.359470593,Polygon,Divaksin 1,-7.426250616,109.901022822,"85,091","688,468","28,727,805"
Yahukimo,Papua,1.075061050,Polygon,Divaksin 1,-4.083221146,140.004083349,"2,615","243,242","2,583,771"
Yalimo,Papua,1.328951357,Polygon,Divaksin 1,-3.665426193,139.501459439,833,"62,681","2,175,921"
