Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Tana Toraja,Sulawesi Selatan,21.065024776,Polygon,Divaksin 1,-3.107985520,119.708108014,"47,145","223,807","7,058,141"
Tanah Bumbu,Kalimantan Selatan,9.869791558,MultiPolygon,Divaksin 1,-3.358586037,115.783705621,"23,642","239,539","3,161,137"
Tanah Datar,Sumatera Barat,10.856407879,Polygon,Divaksin 1,-0.451946444,100.600951157,"33,256","306,326","4,408,509"
Tanah Laut,Kalimantan Selatan,8.225140296,Polygon,Divaksin 1,-3.729796315,114.878902933,"22,205","269,965","3,161,137"
Tangerang,Banten,19.341475171,MultiPolygon,Divaksin 1,-6.197861767,106.552883855,"772,455","3,993,775","9,229,383"
Tangerang Selatan,Banten,26.384419147,Polygon,Divaksin 1,-6.290757270,106.733550797,"283,175","1,073,266","9,229,383"
Tanggamus,Lampung,6.545804520,MultiPolygon,Divaksin 1,-5.618835295,104.706658638,"30,878","471,722","6,645,226"
Tanjung Jabung B,Jambi,17.721980384,Polygon,Divaksin 1,-1.113767972,103.163631388,"42,299","238,681","2,686,193"
Tanjung Jabung T,Jambi,18.412468082,MultiPolygon,Divaksin 1,-1.122058570,103.821170449,"32,737","177,798","2,686,193"
Tanjungpinang,Kepulauan Riau,67.051058810,MultiPolygon,Divaksin 1,0.930398143,104.457547068,"119,371","178,030","1,581,035"
Tapanuli Selatan,Sumatera Utara,12.787178703,MultiPolygon,Divaksin 1,1.502818125,99.274587722,"28,859","225,687","11,419,559"
Tapanuli Tengah,Sumatera Utara,8.580969692,MultiPolygon,Divaksin 1,1.637585712,98.836489295,"24,360","283,884","9,832,695"
Tapanuli Utara,Sumatera Utara,19.512070854,MultiPolygon,Divaksin 1,1.982206198,99.192102657,"45,956","235,526","11,419,559"
Tapin,Kalimantan Selatan,11.061678601,Polygon,Divaksin 1,-2.916449370,115.124870703,"16,236","146,777","3,161,137"
Tarakan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.356720785,117.548144627,,,
Tasikmalaya,Jawa Barat,9.559295637,MultiPolygon,Divaksin 1,-7.395543348,108.193311360,"195,186","2,041,845","37,907,814"
Tebingtinggi,Sumatera Utara,12.895910669,Polygon,Divaksin 1,3.322935177,99.153944072,"17,231","133,616","9,832,695"
Tebo,Jambi,19.363562360,Polygon,Divaksin 1,-1.350862035,102.334471703,"49,477","255,516","2,686,193"
Tegal,Jawa Tengah,13.033975222,MultiPolygon,Divaksin 1,-7.017266164,109.158099246,"187,665","1,439,814","28,727,805"
Teluk Bintuni,Papua Barat,16.554435029,MultiPolygon,Divaksin 1,-2.259311604,133.558725372,"10,276","62,074","797,402"
Teluk Wondama,Papua Barat,20.670611440,MultiPolygon,Divaksin 1,-2.313049185,134.338117025,"5,764","27,885","797,402"
Temanggung,Jawa Tengah,12.662530071,Polygon,Divaksin 1,-7.226341341,110.153014948,"79,058","624,346","28,727,805"
Ternate,Maluku Utara,16.158719485,MultiPolygon,Divaksin 1,0.783794984,127.165975086,"24,511","151,689","954,092"
Tidore Kepulauan,Maluku Utara,12.953469125,MultiPolygon,Divaksin 1,0.424798533,127.625342494,"11,269","86,996","954,092"
Timor Tengah Selatan,Nusa Tenggara Timur,8.282851817,Polygon,Divaksin 1,-9.680385982,124.374782122,"27,729","334,776","3,248,595"
Timor Tengah Utara,Nusa Tenggara Timur,8.676973638,Polygon,Divaksin 1,-9.383604462,124.429060757,"16,158","186,217","3,248,595"
Toba Samosir,Sumatera Utara,14.499089019,Polygon,Divaksin 1,2.430941858,99.304165709,"22,521","155,327","11,419,559"
Tojo Una-Una,Sulawesi Tengah,8.334863067,MultiPolygon,Divaksin 1,-0.608905856,121.826965396,"9,535","114,399","2,135,907"
Toli-Toli,Sulawesi Tengah,13.707413309,MultiPolygon,Divaksin 1,0.923253404,120.605075460,"21,678","158,148","1,821,298"
Tolikara,Papua,0.952242495,Polygon,Divaksin 1,-3.507317690,138.330667037,"1,572","165,084","2,175,921"
Tomohon,Sulawesi Utara,61.098991511,Polygon,Divaksin 1,1.332566315,124.824281364,"49,013","80,219","2,080,685"
Toraja Utara,Sulawesi Selatan,12.447774314,Polygon,Divaksin 1,-2.915244754,119.855060476,"24,639","197,939","7,058,141"
Trenggalek,Jawa Timur,12.609844243,MultiPolygon,Divaksin 1,-8.220382777,111.614686963,"73,413","582,188","31,826,206"
Tual,Maluku,7.731209673,MultiPolygon,Divaksin 1,-5.595329937,132.590303405,"5,320","68,812","1,201,800"
Tuban,Jawa Timur,14.096653583,MultiPolygon,Divaksin 1,-6.949266410,111.880067787,"133,316","945,728","31,826,206"
Tulang Bawang Barat,Lampung,4.983271703,Polygon,Divaksin 1,-4.406635917,105.090425037,"10,471","210,123","5,765,023"
Tulangbawang,Lampung,8.477764944,Polygon,Divaksin 1,-4.503233765,105.487454395,"26,497","312,547","5,765,023"
Tulungagung,Jawa Timur,22.447209802,MultiPolygon,Divaksin 1,-8.123010498,111.869063818,"193,877","863,702","31,826,206"
Waduk Cirata,Jawa Barat,,Polygon,Divaksin 1,-6.748570027,107.302066263,,,
Waduk Kedungombo,Jawa Tengah,,MultiPolygon,Divaksin 1,-7.289615217,110.818305383,,,
Wajo,Sulawesi Selatan,19.473495250,Polygon,Divaksin 1,-4.021313952,120.187260027,"58,579","300,814","7,058,141"
Wakatobi,Sulawesi Tenggara,10.670939825,MultiPolygon,Divaksin 1,-5.561726143,123.809631522,"9,223","86,431","2,002,579"
Waropen,Papua,6.222534716,MultiPolygon,Divaksin 1,-2.556750713,136.619368120,"1,062","17,067","2,175,921"
Way Kanan,Lampung,6.346932018,MultiPolygon,Divaksin 1,-4.540827100,104.584285106,"21,661","341,283","6,645,226"
Wonogiri,Jawa Tengah,10.655713756,Polygon,Divaksin 1,-7.898856786,111.029708482,"91,177","855,663","28,727,805"
Wonosobo,Jawa Tengah,11.095650052,Polygon,Divaksin 1,-7.426250616,109.901022822,"76,390","688,468","28,727,805"
Yahukimo,Papua,0.938982577,Polygon,Divaksin 1,-4.083221146,140.004083349,"2,284","243,242","2,583,771"
Yalimo,Papua,1.287471483,Polygon,Divaksin 1,-3.665426193,139.501459439,807,"62,681","2,175,921"
