Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Tana Toraja,Sulawesi Selatan,21.217835010,Polygon,Divaksin 1,-3.107985520,119.708108014,"47,487","223,807","7,058,141"
Tanah Bumbu,Kalimantan Selatan,11.292941859,MultiPolygon,Divaksin 1,-3.358586037,115.783705621,"27,051","239,539","3,161,137"
Tanah Datar,Sumatera Barat,11.798214974,Polygon,Divaksin 1,-0.451946444,100.600951157,"36,141","306,326","4,408,509"
Tanah Laut,Kalimantan Selatan,8.525179190,Polygon,Divaksin 1,-3.729796315,114.878902933,"23,015","269,965","3,161,137"
Tangerang,Banten,23.584653617,MultiPolygon,Divaksin 1,-6.197861767,106.552883855,"941,918","3,993,775","9,229,383"
Tangerang Selatan,Banten,31.385788798,Polygon,Divaksin 1,-6.290757270,106.733550797,"336,853","1,073,266","9,229,383"
Tanggamus,Lampung,6.933956864,MultiPolygon,Divaksin 1,-5.618835295,104.706658638,"32,709","471,722","6,645,226"
Tanjung Jabung B,Jambi,18.955425861,Polygon,Divaksin 1,-1.113767972,103.163631388,"45,243","238,681","2,686,193"
Tanjung Jabung T,Jambi,20.090777174,MultiPolygon,Divaksin 1,-1.122058570,103.821170449,"35,721","177,798","2,686,193"
Tanjungpinang,Kepulauan Riau,70.010672359,MultiPolygon,Divaksin 1,0.930398143,104.457547068,"124,640","178,030","1,581,035"
Tapanuli Selatan,Sumatera Utara,13.332181295,MultiPolygon,Divaksin 1,1.502818125,99.274587722,"30,089","225,687","11,419,559"
Tapanuli Tengah,Sumatera Utara,9.027631004,MultiPolygon,Divaksin 1,1.637585712,98.836489295,"25,628","283,884","11,419,559"
Tapanuli Utara,Sumatera Utara,19.678506832,MultiPolygon,Divaksin 1,1.982206198,99.192102657,"46,348","235,526","11,419,559"
Tapin,Kalimantan Selatan,11.273564659,Polygon,Divaksin 1,-2.916449370,115.124870703,"16,547","146,777","3,161,137"
Tarakan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.356720785,117.548144627,,,
Tasikmalaya,Jawa Barat,10.736711161,MultiPolygon,Divaksin 1,-7.395543348,108.193311360,"219,227","2,041,845","37,907,814"
Tebingtinggi,Sumatera Utara,13.936205245,Polygon,Divaksin 1,3.322935177,99.153944072,"18,621","133,616","11,419,559"
Tebo,Jambi,21.138793657,Polygon,Divaksin 1,-1.350862035,102.334471703,"54,013","255,516","2,686,193"
Tegal,Jawa Tengah,15.385945685,MultiPolygon,Divaksin 1,-7.017266164,109.158099246,"221,529","1,439,814","28,727,805"
Teluk Bintuni,Papua Barat,17.421142507,MultiPolygon,Divaksin 1,-2.259311604,133.558725372,"10,814","62,074","797,402"
Teluk Wondama,Papua Barat,22.761341223,MultiPolygon,Divaksin 1,-2.313049185,134.338117025,"6,347","27,885","797,402"
Temanggung,Jawa Tengah,14.264526400,Polygon,Divaksin 1,-7.226341341,110.153014948,"89,060","624,346","28,727,805"
Ternate,Maluku Utara,18.384985068,MultiPolygon,Divaksin 1,0.783794984,127.165975086,"27,888","151,689","954,092"
Tidore Kepulauan,Maluku Utara,13.742011127,MultiPolygon,Divaksin 1,0.424798533,127.625342494,"11,955","86,996","954,092"
Timor Tengah Selatan,Nusa Tenggara Timur,8.296592348,Polygon,Divaksin 1,-9.680385982,124.374782122,"27,775","334,776","3,248,595"
Timor Tengah Utara,Nusa Tenggara Timur,9.248350043,Polygon,Divaksin 1,-9.383604462,124.429060757,"17,222","186,217","3,831,439"
Toba Samosir,Sumatera Utara,14.711544033,Polygon,Divaksin 1,2.430941858,99.304165709,"22,851","155,327","11,419,559"
Tojo Una-Una,Sulawesi Tengah,8.776300492,MultiPolygon,Divaksin 1,-0.608905856,121.826965396,"10,040","114,399","2,135,907"
Toli-Toli,Sulawesi Tengah,13.868022359,MultiPolygon,Divaksin 1,0.923253404,120.605075460,"21,932","158,148","1,821,298"
Tolikara,Papua,0.962540283,Polygon,Divaksin 1,-3.507317690,138.330667037,"1,589","165,084","2,175,921"
Tomohon,Sulawesi Utara,61.318390905,Polygon,Divaksin 1,1.332566315,124.824281364,"49,189","80,219","2,080,685"
Toraja Utara,Sulawesi Selatan,13.313697654,Polygon,Divaksin 1,-2.915244754,119.855060476,"26,353","197,939","7,058,141"
Trenggalek,Jawa Timur,12.932935753,MultiPolygon,Divaksin 1,-8.220382777,111.614686963,"75,294","582,188","31,826,206"
Tual,Maluku,9.392257164,MultiPolygon,Divaksin 1,-5.595329937,132.590303405,"6,463","68,812","1,417,690"
Tuban,Jawa Timur,14.897095148,MultiPolygon,Divaksin 1,-6.949266410,111.880067787,"140,886","945,728","31,826,206"
Tulang Bawang Barat,Lampung,5.184582364,Polygon,Divaksin 1,-4.406635917,105.090425037,"10,894","210,123","5,765,023"
Tulangbawang,Lampung,9.062956931,Polygon,Divaksin 1,-4.503233765,105.487454395,"28,326","312,547","5,765,023"
Tulungagung,Jawa Timur,22.774174426,MultiPolygon,Divaksin 1,-8.123010498,111.869063818,"196,701","863,702","31,826,206"
Waduk Cirata,Jawa Barat,,Polygon,Divaksin 1,-6.748570027,107.302066263,,,
Waduk Kedungombo,Jawa Tengah,,MultiPolygon,Divaksin 1,-7.289615217,110.818305383,,,
Wajo,Sulawesi Selatan,20.090155378,Polygon,Divaksin 1,-4.021313952,120.187260027,"60,434","300,814","7,058,141"
Wakatobi,Sulawesi Tenggara,10.794737999,MultiPolygon,Divaksin 1,-5.561726143,123.809631522,"9,330","86,431","2,002,579"
Waropen,Papua,6.890490420,MultiPolygon,Divaksin 1,-2.556750713,136.619368120,"1,176","17,067","2,583,771"
Way Kanan,Lampung,6.826885605,MultiPolygon,Divaksin 1,-4.540827100,104.584285106,"23,299","341,283","6,645,226"
Wonogiri,Jawa Tengah,11.181738605,Polygon,Divaksin 1,-7.898856786,111.029708482,"95,678","855,663","28,727,805"
Wonosobo,Jawa Tengah,11.512662898,Polygon,Divaksin 1,-7.426250616,109.901022822,"79,261","688,468","28,727,805"
Yahukimo,Papua,1.008460710,Polygon,Divaksin 1,-4.083221146,140.004083349,"2,453","243,242","2,583,771"
Yalimo,Papua,1.320974458,Polygon,Divaksin 1,-3.665426193,139.501459439,828,"62,681","2,175,921"
