Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Tangerang,Banten,91.724305451,MultiPolygon,Divaksin 1,-6.197861767,106.552883855,"675,932","736,917","9,229,383"
Tangerang Selatan,Banten,115.170290107,Polygon,Divaksin 1,-6.290757270,106.733550797,"248,716","215,955","9,229,383"
Tanggamus,Lampung,34.174710646,MultiPolygon,Divaksin 1,-5.618835295,104.706658638,"29,881","87,436","6,645,226"
Tanjung Jabung B,Jambi,84.888666500,Polygon,Divaksin 1,-1.113767972,103.163631388,"37,323","43,967","2,686,193"
Tanjung Jabung T,Jambi,78.263970106,MultiPolygon,Divaksin 1,-1.122058570,103.821170449,"27,437","35,057","2,686,193"
Tanjungpinang,Kepulauan Riau,287.191197841,MultiPolygon,Divaksin 1,0.930398143,104.457547068,"110,672","38,536","1,581,035"
Tapanuli Selatan,Sumatera Utara,63.013698630,MultiPolygon,Divaksin 1,1.502818125,99.274587722,"26,312","41,756","9,832,695"
Tapanuli Tengah,Sumatera Utara,46.519474370,MultiPolygon,Divaksin 1,1.637585712,98.836489295,"23,577","50,682","9,832,695"
Tapanuli Utara,Sumatera Utara,82.053688755,MultiPolygon,Divaksin 1,1.982206198,99.192102657,"43,710","53,270","11,419,559"
Tapin,Kalimantan Selatan,48.394224657,Polygon,Divaksin 1,-2.916449370,115.124870703,"15,988","33,037","3,161,137"
Tarakan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.356720785,117.548144627,,,
Tasikmalaya,Jawa Barat,47.395515709,MultiPolygon,Divaksin 1,-7.395543348,108.193311360,"179,529","378,789","37,907,814"
Tebingtinggi,Sumatera Utara,55.468776529,Polygon,Divaksin 1,3.322935177,99.153944072,"16,335","29,449","9,832,695"
Tebo,Jambi,94.496513629,Polygon,Divaksin 1,-1.350862035,102.334471703,"41,741","44,172","2,321,960"
Tegal,Jawa Tengah,62.850801806,MultiPolygon,Divaksin 1,-7.017266164,109.158099246,"170,765","271,699","28,727,805"
Teluk Bintuni,Papua Barat,85.823586316,MultiPolygon,Divaksin 1,-2.259311604,133.558725372,"9,759","11,371","797,402"
Teluk Wondama,Papua Barat,88.114754098,MultiPolygon,Divaksin 1,-2.313049185,134.338117025,"5,375","6,100","797,402"
Temanggung,Jawa Tengah,63.170449302,Polygon,Divaksin 1,-7.226341341,110.153014948,"72,562","114,867","25,356,735"
Ternate,Maluku Utara,63.355446927,MultiPolygon,Divaksin 1,0.783794984,127.165975086,"21,774","34,368","954,092"
Tidore Kepulauan,Maluku Utara,63.736528388,MultiPolygon,Divaksin 1,0.424798533,127.625342494,"10,586","16,609","808,250"
Timor Tengah Selatan,Nusa Tenggara Timur,,Polygon,Divaksin 1,-9.680385982,124.374782122,"27,404",,"3,248,595"
Timor Tengah Utara,Nusa Tenggara Timur,37.479630636,Polygon,Divaksin 1,-9.383604462,124.429060757,"15,870","42,343","3,248,595"
Toba Samosir,Sumatera Utara,66.287369710,Polygon,Divaksin 1,2.430941858,99.304165709,"22,195","33,483","11,419,559"
Tojo Una-Una,Sulawesi Tengah,34.491059147,MultiPolygon,Divaksin 1,-0.608905856,121.826965396,"9,027","26,172","2,135,907"
Toli-Toli,Sulawesi Tengah,56.304485328,MultiPolygon,Divaksin 1,0.923253404,120.605075460,"20,474","36,363","1,821,298"
Tolikara,Papua,8.055754843,Polygon,Divaksin 1,-3.507317690,138.330667037,"1,572","19,514","2,175,921"
Tomohon,Sulawesi Utara,257.098267140,Polygon,Divaksin 1,1.332566315,124.824281364,"47,774","18,582","2,080,685"
Toraja Utara,Sulawesi Selatan,55.518949842,Polygon,Divaksin 1,-2.915244754,119.855060476,"21,739","39,156","7,058,141"
Trenggalek,Jawa Timur,80.822934710,MultiPolygon,Divaksin 1,-8.220382777,111.614686963,"68,592","84,867","31,826,206"
Tual,Maluku,39.801295896,MultiPolygon,Divaksin 1,-5.595329937,132.590303405,"4,607","11,575","1,201,800"
Tuban,Jawa Timur,99.598926131,MultiPolygon,Divaksin 1,-6.949266410,111.880067787,"122,427","122,920","31,826,206"
Tulang Bawang Barat,Lampung,24.294695116,Polygon,Divaksin 1,-4.406635917,105.090425037,"7,845","32,291","5,765,023"
Tulangbawang,Lampung,52.215551447,Polygon,Divaksin 1,-4.503233765,105.487454395,"25,135","48,137","5,765,023"
Tulungagung,Jawa Timur,155.581551085,MultiPolygon,Divaksin 1,-8.123010498,111.869063818,"183,538","117,969","31,826,206"
Waduk Cirata,Jawa Barat,,Polygon,Divaksin 1,-6.748570027,107.302066263,,,
Waduk Kedungombo,Jawa Tengah,,MultiPolygon,Divaksin 1,-7.289615217,110.818305383,,,
Wajo,Sulawesi Selatan,76.270626627,Polygon,Divaksin 1,-4.021313952,120.187260027,"57,730","75,691","6,079,251"
Wakatobi,Sulawesi Tenggara,41.093355002,MultiPolygon,Divaksin 1,-5.561726143,123.809631522,"9,103","22,152","2,002,579"
Waropen,Papua,16.408416245,MultiPolygon,Divaksin 1,-2.556750713,136.619368120,"1,006","6,131","2,175,921"
Way Kanan,Lampung,33.757780604,MultiPolygon,Divaksin 1,-4.540827100,104.584285106,"20,175","59,764","5,765,023"
Wonogiri,Jawa Tengah,48.797965539,Polygon,Divaksin 1,-7.898856786,111.029708482,"90,570","185,602","28,727,805"
Wonosobo,Jawa Tengah,63.418607760,Polygon,Divaksin 1,-7.426250616,109.901022822,"75,907","119,692","28,727,805"
Yahukimo,Papua,8.233001299,Polygon,Divaksin 1,-4.083221146,140.004083349,"1,901","23,090","2,175,921"
Yalimo,Papua,9.036887543,Polygon,Divaksin 1,-3.665426193,139.501459439,806,"8,919","2,175,921"
