Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Tana Toraja,Sulawesi Selatan,21.300495516,Polygon,Divaksin 1,-3.107985520,119.708108014,"47,672","223,807","7,058,141"
Tanah Bumbu,Kalimantan Selatan,11.542170586,MultiPolygon,Divaksin 1,-3.358586037,115.783705621,"27,648","239,539","3,161,137"
Tanah Datar,Sumatera Barat,11.917042628,Polygon,Divaksin 1,-0.451946444,100.600951157,"36,505","306,326","4,408,509"
Tanah Laut,Kalimantan Selatan,8.626673828,Polygon,Divaksin 1,-3.729796315,114.878902933,"23,289","269,965","3,161,137"
Tangerang,Banten,25.481806061,MultiPolygon,Divaksin 1,-6.197861767,106.552883855,"1,017,686","3,993,775","9,229,383"
Tangerang Selatan,Banten,33.692672646,Polygon,Divaksin 1,-6.290757270,106.733550797,"361,612","1,073,266","9,229,383"
Tanggamus,Lampung,7.240705331,MultiPolygon,Divaksin 1,-5.618835295,104.706658638,"34,156","471,722","6,645,226"
Tanjung Jabung B,Jambi,19.182088227,Polygon,Divaksin 1,-1.113767972,103.163631388,"45,784","238,681","2,686,193"
Tanjung Jabung T,Jambi,20.310689659,MultiPolygon,Divaksin 1,-1.122058570,103.821170449,"36,112","177,798","2,686,193"
Tanjungpinang,Kepulauan Riau,70.622367017,MultiPolygon,Divaksin 1,0.930398143,104.457547068,"125,729","178,030","1,581,035"
Tapanuli Selatan,Sumatera Utara,13.741597877,MultiPolygon,Divaksin 1,1.502818125,99.274587722,"31,013","225,687","11,419,559"
Tapanuli Tengah,Sumatera Utara,9.335150977,MultiPolygon,Divaksin 1,1.637585712,98.836489295,"26,501","283,884","11,419,559"
Tapanuli Utara,Sumatera Utara,19.914149606,MultiPolygon,Divaksin 1,1.982206198,99.192102657,"46,903","235,526","11,419,559"
Tapin,Kalimantan Selatan,11.304223414,Polygon,Divaksin 1,-2.916449370,115.124870703,"16,592","146,777","3,161,137"
Tarakan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.356720785,117.548144627,,,
Tasikmalaya,Jawa Barat,11.071751284,MultiPolygon,Divaksin 1,-7.395543348,108.193311360,"226,068","2,041,845","37,907,814"
Tebingtinggi,Sumatera Utara,14.145012573,Polygon,Divaksin 1,3.322935177,99.153944072,"18,900","133,616","11,419,559"
Tebo,Jambi,22.124250536,Polygon,Divaksin 1,-1.350862035,102.334471703,"56,531","255,516","2,686,193"
Tegal,Jawa Tengah,16.840855833,MultiPolygon,Divaksin 1,-7.017266164,109.158099246,"242,477","1,439,814","28,727,805"
Teluk Bintuni,Papua Barat,18.083255469,MultiPolygon,Divaksin 1,-2.259311604,133.558725372,"11,225","62,074","797,402"
Teluk Wondama,Papua Barat,23.216783217,MultiPolygon,Divaksin 1,-2.313049185,134.338117025,"6,474","27,885","797,402"
Temanggung,Jawa Tengah,15.008504900,Polygon,Divaksin 1,-7.226341341,110.153014948,"93,705","624,346","28,727,805"
Ternate,Maluku Utara,19.313859278,MultiPolygon,Divaksin 1,0.783794984,127.165975086,"29,297","151,689","954,092"
Tidore Kepulauan,Maluku Utara,14.008690055,MultiPolygon,Divaksin 1,0.424798533,127.625342494,"12,187","86,996","954,092"
Timor Tengah Selatan,Nusa Tenggara Timur,8.296592348,Polygon,Divaksin 1,-9.680385982,124.374782122,"27,775","334,776","3,831,439"
Timor Tengah Utara,Nusa Tenggara Timur,9.333197291,Polygon,Divaksin 1,-9.383604462,124.429060757,"17,380","186,217","3,831,439"
Toba Samosir,Sumatera Utara,14.755966445,Polygon,Divaksin 1,2.430941858,99.304165709,"22,920","155,327","11,419,559"
Tojo Una-Una,Sulawesi Tengah,8.901301585,MultiPolygon,Divaksin 1,-0.608905856,121.826965396,"10,183","114,399","2,135,907"
Toli-Toli,Sulawesi Tengah,13.875610188,MultiPolygon,Divaksin 1,0.923253404,120.605075460,"21,944","158,148","2,135,907"
Tolikara,Papua,0.966780548,Polygon,Divaksin 1,-3.507317690,138.330667037,"1,596","165,084","2,583,771"
Tomohon,Sulawesi Utara,61.349555592,Polygon,Divaksin 1,1.332566315,124.824281364,"49,214","80,219","2,080,685"
Toraja Utara,Sulawesi Selatan,13.490014600,Polygon,Divaksin 1,-2.915244754,119.855060476,"26,702","197,939","7,058,141"
Trenggalek,Jawa Timur,13.278528585,MultiPolygon,Divaksin 1,-8.220382777,111.614686963,"77,306","582,188","31,826,206"
Tual,Maluku,10.021507877,MultiPolygon,Divaksin 1,-5.595329937,132.590303405,"6,896","68,812","1,417,690"
Tuban,Jawa Timur,15.107092103,MultiPolygon,Divaksin 1,-6.949266410,111.880067787,"142,872","945,728","31,826,206"
Tulang Bawang Barat,Lampung,5.330687264,Polygon,Divaksin 1,-4.406635917,105.090425037,"11,201","210,123","6,645,226"
Tulangbawang,Lampung,9.208854988,Polygon,Divaksin 1,-4.503233765,105.487454395,"28,782","312,547","6,645,226"
Tulungagung,Jawa Timur,22.907785324,MultiPolygon,Divaksin 1,-8.123010498,111.869063818,"197,855","863,702","31,826,206"
Waduk Cirata,Jawa Barat,,Polygon,Divaksin 1,-6.748570027,107.302066263,,,
Waduk Kedungombo,Jawa Tengah,,MultiPolygon,Divaksin 1,-7.289615217,110.818305383,,,
Wajo,Sulawesi Selatan,20.159965959,Polygon,Divaksin 1,-4.021313952,120.187260027,"60,644","300,814","7,058,141"
Wakatobi,Sulawesi Tenggara,10.910437227,MultiPolygon,Divaksin 1,-5.561726143,123.809631522,"9,430","86,431","2,002,579"
Waropen,Papua,6.919786723,MultiPolygon,Divaksin 1,-2.556750713,136.619368120,"1,181","17,067","2,583,771"
Way Kanan,Lampung,6.924165575,MultiPolygon,Divaksin 1,-4.540827100,104.584285106,"23,631","341,283","6,645,226"
Wonogiri,Jawa Tengah,11.472741021,Polygon,Divaksin 1,-7.898856786,111.029708482,"98,168","855,663","28,727,805"
Wonosobo,Jawa Tengah,12.033239018,Polygon,Divaksin 1,-7.426250616,109.901022822,"82,845","688,468","28,727,805"
Yahukimo,Papua,1.064372107,Polygon,Divaksin 1,-4.083221146,140.004083349,"2,589","243,242","2,583,771"
Yalimo,Papua,1.328951357,Polygon,Divaksin 1,-3.665426193,139.501459439,833,"62,681","2,175,921"
