Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Tangerang,Banten,83.690971982,MultiPolygon,Divaksin 1,-6.197861767,106.552883855,"616,733","736,917","9,229,383"
Tangerang Selatan,Banten,105.282118960,Polygon,Divaksin 1,-6.290757270,106.733550797,"227,362","215,955","9,229,383"
Tanggamus,Lampung,33.594857953,MultiPolygon,Divaksin 1,-5.618835295,104.706658638,"29,374","87,436","6,645,226"
Tanjung Jabung B,Jambi,78.709031774,Polygon,Divaksin 1,-1.113767972,103.163631388,"34,606","43,967","2,686,193"
Tanjung Jabung T,Jambi,69.834840403,MultiPolygon,Divaksin 1,-1.122058570,103.821170449,"24,482","35,057","2,686,193"
Tanjungpinang,Kepulauan Riau,281.933776209,MultiPolygon,Divaksin 1,0.930398143,104.457547068,"108,646","38,536","1,581,035"
Tapanuli Selatan,Sumatera Utara,60.752945684,MultiPolygon,Divaksin 1,1.502818125,99.274587722,"25,368","41,756","9,832,695"
Tapanuli Tengah,Sumatera Utara,46.118937690,MultiPolygon,Divaksin 1,1.637585712,98.836489295,"23,374","50,682","9,832,695"
Tapanuli Utara,Sumatera Utara,80.073211939,MultiPolygon,Divaksin 1,1.982206198,99.192102657,"42,655","53,270","11,419,559"
Tapin,Kalimantan Selatan,48.064291552,Polygon,Divaksin 1,-2.916449370,115.124870703,"15,879","33,037","3,161,137"
Tarakan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.356720785,117.548144627,,,
Tasikmalaya,Jawa Barat,45.297249920,MultiPolygon,Divaksin 1,-7.395543348,108.193311360,"171,581","378,789","37,907,814"
Tebingtinggi,Sumatera Utara,55.010356888,Polygon,Divaksin 1,3.322935177,99.153944072,"16,200","29,449","9,832,695"
Tebo,Jambi,84.075885176,Polygon,Divaksin 1,-1.350862035,102.334471703,"37,138","44,172","2,321,960"
Tegal,Jawa Tengah,60.480531765,MultiPolygon,Divaksin 1,-7.017266164,109.158099246,"164,325","271,699","28,727,805"
Teluk Bintuni,Papua Barat,83.844868525,MultiPolygon,Divaksin 1,-2.259311604,133.558725372,"9,534","11,371","797,402"
Teluk Wondama,Papua Barat,86.540983607,MultiPolygon,Divaksin 1,-2.313049185,134.338117025,"5,279","6,100","669,488"
Temanggung,Jawa Tengah,61.813227472,Polygon,Divaksin 1,-7.226341341,110.153014948,"71,003","114,867","25,356,735"
Ternate,Maluku Utara,58.769785847,MultiPolygon,Divaksin 1,0.783794984,127.165975086,"20,198","34,368","954,092"
Tidore Kepulauan,Maluku Utara,60.075862484,MultiPolygon,Divaksin 1,0.424798533,127.625342494,"9,978","16,609","808,250"
Timor Tengah Selatan,Nusa Tenggara Timur,,Polygon,Divaksin 1,-9.680385982,124.374782122,"26,486",,"3,248,595"
Timor Tengah Utara,Nusa Tenggara Timur,35.533618308,Polygon,Divaksin 1,-9.383604462,124.429060757,"15,046","42,343","3,248,595"
Toba Samosir,Sumatera Utara,66.278409939,Polygon,Divaksin 1,2.430941858,99.304165709,"22,192","33,483","11,419,559"
Tojo Una-Una,Sulawesi Tengah,33.172856488,MultiPolygon,Divaksin 1,-0.608905856,121.826965396,"8,682","26,172","2,135,907"
Toli-Toli,Sulawesi Tengah,53.133679839,MultiPolygon,Divaksin 1,0.923253404,120.605075460,"19,321","36,363","1,821,298"
Tolikara,Papua,8.055754843,Polygon,Divaksin 1,-3.507317690,138.330667037,"1,572","19,514","2,175,921"
Tomohon,Sulawesi Utara,242.234420407,Polygon,Divaksin 1,1.332566315,124.824281364,"45,012","18,582","2,080,685"
Toraja Utara,Sulawesi Selatan,54.701705997,Polygon,Divaksin 1,-2.915244754,119.855060476,"21,419","39,156","7,058,141"
Trenggalek,Jawa Timur,74.907796906,MultiPolygon,Divaksin 1,-8.220382777,111.614686963,"63,572","84,867","31,826,206"
Tual,Maluku,39.395248380,MultiPolygon,Divaksin 1,-5.595329937,132.590303405,"4,560","11,575","1,201,800"
Tuban,Jawa Timur,97.132281158,MultiPolygon,Divaksin 1,-6.949266410,111.880067787,"119,395","122,920","31,826,206"
Tulang Bawang Barat,Lampung,23.235576476,Polygon,Divaksin 1,-4.406635917,105.090425037,"7,503","32,291","5,765,023"
Tulangbawang,Lampung,49.878471862,Polygon,Divaksin 1,-4.503233765,105.487454395,"24,010","48,137","5,765,023"
Tulungagung,Jawa Timur,154.372758945,MultiPolygon,Divaksin 1,-8.123010498,111.869063818,"182,112","117,969","31,826,206"
Waduk Cirata,Jawa Barat,,Polygon,Divaksin 1,-6.748570027,107.302066263,,,
Waduk Kedungombo,Jawa Tengah,,MultiPolygon,Divaksin 1,-7.289615217,110.818305383,,,
Wajo,Sulawesi Selatan,75.903343859,Polygon,Divaksin 1,-4.021313952,120.187260027,"57,452","75,691","6,079,251"
Wakatobi,Sulawesi Tenggara,40.154387866,MultiPolygon,Divaksin 1,-5.561726143,123.809631522,"8,895","22,152","2,002,579"
Waropen,Papua,16.408416245,MultiPolygon,Divaksin 1,-2.556750713,136.619368120,"1,006","6,131","2,175,921"
Way Kanan,Lampung,33.247439930,MultiPolygon,Divaksin 1,-4.540827100,104.584285106,"19,870","59,764","5,765,023"
Wonogiri,Jawa Tengah,48.335686038,Polygon,Divaksin 1,-7.898856786,111.029708482,"89,712","185,602","28,727,805"
Wonosobo,Jawa Tengah,63.190522341,Polygon,Divaksin 1,-7.426250616,109.901022822,"75,634","119,692","28,727,805"
Yahukimo,Papua,8.233001299,Polygon,Divaksin 1,-4.083221146,140.004083349,"1,901","23,090","2,175,921"
Yalimo,Papua,8.947191389,Polygon,Divaksin 1,-3.665426193,139.501459439,798,"8,919","2,175,921"
