Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Tana Toraja,Sulawesi Selatan,21.166004638,Polygon,Divaksin 1,-3.107985520,119.708108014,"47,371","223,807","7,058,141"
Tanah Bumbu,Kalimantan Selatan,10.954374862,MultiPolygon,Divaksin 1,-3.358586037,115.783705621,"26,240","239,539","3,161,137"
Tanah Datar,Sumatera Barat,11.755123626,Polygon,Divaksin 1,-0.451946444,100.600951157,"36,009","306,326","4,408,509"
Tanah Laut,Kalimantan Selatan,8.511473710,Polygon,Divaksin 1,-3.729796315,114.878902933,"22,978","269,965","3,161,137"
Tangerang,Banten,22.828727207,MultiPolygon,Divaksin 1,-6.197861767,106.552883855,"911,728","3,993,775","9,229,383"
Tangerang Selatan,Banten,30.163724557,Polygon,Divaksin 1,-6.290757270,106.733550797,"323,737","1,073,266","9,229,383"
Tanggamus,Lampung,6.829234168,MultiPolygon,Divaksin 1,-5.618835295,104.706658638,"32,215","471,722","6,645,226"
Tanjung Jabung B,Jambi,18.917718629,Polygon,Divaksin 1,-1.113767972,103.163631388,"45,153","238,681","2,686,193"
Tanjung Jabung T,Jambi,20.013161003,MultiPolygon,Divaksin 1,-1.122058570,103.821170449,"35,583","177,798","2,686,193"
Tanjungpinang,Kepulauan Riau,69.640510026,MultiPolygon,Divaksin 1,0.930398143,104.457547068,"123,981","178,030","1,581,035"
Tapanuli Selatan,Sumatera Utara,13.291859965,MultiPolygon,Divaksin 1,1.502818125,99.274587722,"29,998","225,687","11,419,559"
Tapanuli Tengah,Sumatera Utara,8.990291809,MultiPolygon,Divaksin 1,1.637585712,98.836489295,"25,522","283,884","9,832,695"
Tapanuli Utara,Sumatera Utara,19.668741455,MultiPolygon,Divaksin 1,1.982206198,99.192102657,"46,325","235,526","11,419,559"
Tapin,Kalimantan Selatan,11.210884539,Polygon,Divaksin 1,-2.916449370,115.124870703,"16,455","146,777","3,161,137"
Tarakan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.356720785,117.548144627,,,
Tasikmalaya,Jawa Barat,10.576708810,MultiPolygon,Divaksin 1,-7.395543348,108.193311360,"215,960","2,041,845","37,907,814"
Tebingtinggi,Sumatera Utara,13.905520297,Polygon,Divaksin 1,3.322935177,99.153944072,"18,580","133,616","11,419,559"
Tebo,Jambi,20.980682227,Polygon,Divaksin 1,-1.350862035,102.334471703,"53,609","255,516","2,686,193"
Tegal,Jawa Tengah,14.772255305,MultiPolygon,Divaksin 1,-7.017266164,109.158099246,"212,693","1,439,814","28,727,805"
Teluk Bintuni,Papua Barat,17.255211522,MultiPolygon,Divaksin 1,-2.259311604,133.558725372,"10,711","62,074","797,402"
Teluk Wondama,Papua Barat,22.427828582,MultiPolygon,Divaksin 1,-2.313049185,134.338117025,"6,254","27,885","797,402"
Temanggung,Jawa Tengah,14.161538634,Polygon,Divaksin 1,-7.226341341,110.153014948,"88,417","624,346","28,727,805"
Ternate,Maluku Utara,18.085029237,MultiPolygon,Divaksin 1,0.783794984,127.165975086,"27,433","151,689","954,092"
Tidore Kepulauan,Maluku Utara,13.592578969,MultiPolygon,Divaksin 1,0.424798533,127.625342494,"11,825","86,996","954,092"
Timor Tengah Selatan,Nusa Tenggara Timur,8.295696227,Polygon,Divaksin 1,-9.680385982,124.374782122,"27,772","334,776","3,248,595"
Timor Tengah Utara,Nusa Tenggara Timur,9.246202012,Polygon,Divaksin 1,-9.383604462,124.429060757,"17,218","186,217","3,831,439"
Toba Samosir,Sumatera Utara,14.696092759,Polygon,Divaksin 1,2.430941858,99.304165709,"22,827","155,327","11,419,559"
Tojo Una-Una,Sulawesi Tengah,8.691509541,MultiPolygon,Divaksin 1,-0.608905856,121.826965396,"9,943","114,399","2,135,907"
Toli-Toli,Sulawesi Tengah,13.821863065,MultiPolygon,Divaksin 1,0.923253404,120.605075460,"21,859","158,148","1,821,298"
Tolikara,Papua,0.952242495,Polygon,Divaksin 1,-3.507317690,138.330667037,"1,572","165,084","2,175,921"
Tomohon,Sulawesi Utara,61.300938680,Polygon,Divaksin 1,1.332566315,124.824281364,"49,175","80,219","2,080,685"
Toraja Utara,Sulawesi Selatan,13.217708486,Polygon,Divaksin 1,-2.915244754,119.855060476,"26,163","197,939","7,058,141"
Trenggalek,Jawa Timur,12.898410823,MultiPolygon,Divaksin 1,-8.220382777,111.614686963,"75,093","582,188","31,826,206"
Tual,Maluku,9.056559902,MultiPolygon,Divaksin 1,-5.595329937,132.590303405,"6,232","68,812","1,417,690"
Tuban,Jawa Timur,14.874890032,MultiPolygon,Divaksin 1,-6.949266410,111.880067787,"140,676","945,728","31,826,206"
Tulang Bawang Barat,Lampung,5.124141574,Polygon,Divaksin 1,-4.406635917,105.090425037,"10,767","210,123","5,765,023"
Tulangbawang,Lampung,8.974650213,Polygon,Divaksin 1,-4.503233765,105.487454395,"28,050","312,547","5,765,023"
Tulungagung,Jawa Timur,22.746502845,MultiPolygon,Divaksin 1,-8.123010498,111.869063818,"196,462","863,702","31,826,206"
Waduk Cirata,Jawa Barat,,Polygon,Divaksin 1,-6.748570027,107.302066263,,,
Waduk Kedungombo,Jawa Tengah,,MultiPolygon,Divaksin 1,-7.289615217,110.818305383,,,
Wajo,Sulawesi Selatan,20.083506752,Polygon,Divaksin 1,-4.021313952,120.187260027,"60,414","300,814","7,058,141"
Wakatobi,Sulawesi Tenggara,10.764656200,MultiPolygon,Divaksin 1,-5.561726143,123.809631522,"9,304","86,431","2,002,579"
Waropen,Papua,6.890490420,MultiPolygon,Divaksin 1,-2.556750713,136.619368120,"1,176","17,067","2,583,771"
Way Kanan,Lampung,6.794361278,MultiPolygon,Divaksin 1,-4.540827100,104.584285106,"23,188","341,283","6,645,226"
Wonogiri,Jawa Tengah,11.085672747,Polygon,Divaksin 1,-7.898856786,111.029708482,"94,856","855,663","28,727,805"
Wonosobo,Jawa Tengah,11.437713881,Polygon,Divaksin 1,-7.426250616,109.901022822,"78,745","688,468","28,727,805"
Yahukimo,Papua,0.991605068,Polygon,Divaksin 1,-4.083221146,140.004083349,"2,412","243,242","2,583,771"
Yalimo,Papua,1.300234521,Polygon,Divaksin 1,-3.665426193,139.501459439,815,"62,681","2,175,921"
