Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Tana Toraja,Sulawesi Selatan,21.153493859,Polygon,Divaksin 1,-3.107985520,119.708108014,"47,343","223,807","7,058,141"
Tanah Bumbu,Kalimantan Selatan,10.854599877,MultiPolygon,Divaksin 1,-3.358586037,115.783705621,"26,001","239,539","3,161,137"
Tanah Datar,Sumatera Barat,11.723784465,Polygon,Divaksin 1,-0.451946444,100.600951157,"35,913","306,326","4,408,509"
Tanah Laut,Kalimantan Selatan,8.511473710,Polygon,Divaksin 1,-3.729796315,114.878902933,"22,978","269,965","3,161,137"
Tangerang,Banten,22.520247135,MultiPolygon,Divaksin 1,-6.197861767,106.552883855,"899,408","3,993,775","9,229,383"
Tangerang Selatan,Banten,29.746307066,Polygon,Divaksin 1,-6.290757270,106.733550797,"319,257","1,073,266","9,229,383"
Tanggamus,Lampung,6.806339327,MultiPolygon,Divaksin 1,-5.618835295,104.706658638,"32,107","471,722","6,645,226"
Tanjung Jabung B,Jambi,18.895094289,Polygon,Divaksin 1,-1.113767972,103.163631388,"45,099","238,681","2,686,193"
Tanjung Jabung T,Jambi,19.949043296,MultiPolygon,Divaksin 1,-1.122058570,103.821170449,"35,469","177,798","2,686,193"
Tanjungpinang,Kepulauan Riau,69.437173510,MultiPolygon,Divaksin 1,0.930398143,104.457547068,"123,619","178,030","1,581,035"
Tapanuli Selatan,Sumatera Utara,13.282555043,MultiPolygon,Divaksin 1,1.502818125,99.274587722,"29,977","225,687","11,419,559"
Tapanuli Tengah,Sumatera Utara,8.989939553,MultiPolygon,Divaksin 1,1.637585712,98.836489295,"25,521","283,884","9,832,695"
Tapanuli Utara,Sumatera Utara,19.660674405,MultiPolygon,Divaksin 1,1.982206198,99.192102657,"46,306","235,526","11,419,559"
Tapin,Kalimantan Selatan,11.193851898,Polygon,Divaksin 1,-2.916449370,115.124870703,"16,430","146,777","3,161,137"
Tarakan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.356720785,117.548144627,,,
Tasikmalaya,Jawa Barat,10.520827977,MultiPolygon,Divaksin 1,-7.395543348,108.193311360,"214,819","2,041,845","37,907,814"
Tebingtinggi,Sumatera Utara,13.811968627,Polygon,Divaksin 1,3.322935177,99.153944072,"18,455","133,616","9,832,695"
Tebo,Jambi,20.777172467,Polygon,Divaksin 1,-1.350862035,102.334471703,"53,089","255,516","2,686,193"
Tegal,Jawa Tengah,14.620638499,MultiPolygon,Divaksin 1,-7.017266164,109.158099246,"210,510","1,439,814","28,727,805"
Teluk Bintuni,Papua Barat,17.219769952,MultiPolygon,Divaksin 1,-2.259311604,133.558725372,"10,689","62,074","797,402"
Teluk Wondama,Papua Barat,22.377622378,MultiPolygon,Divaksin 1,-2.313049185,134.338117025,"6,240","27,885","797,402"
Temanggung,Jawa Tengah,14.068481259,Polygon,Divaksin 1,-7.226341341,110.153014948,"87,836","624,346","28,727,805"
Ternate,Maluku Utara,17.999327572,MultiPolygon,Divaksin 1,0.783794984,127.165975086,"27,303","151,689","954,092"
Tidore Kepulauan,Maluku Utara,13.587981057,MultiPolygon,Divaksin 1,0.424798533,127.625342494,"11,821","86,996","954,092"
Timor Tengah Selatan,Nusa Tenggara Timur,8.295696227,Polygon,Divaksin 1,-9.680385982,124.374782122,"27,772","334,776","3,248,595"
Timor Tengah Utara,Nusa Tenggara Timur,9.246202012,Polygon,Divaksin 1,-9.383604462,124.429060757,"17,218","186,217","3,831,439"
Toba Samosir,Sumatera Utara,14.685148107,Polygon,Divaksin 1,2.430941858,99.304165709,"22,810","155,327","11,419,559"
Tojo Una-Una,Sulawesi Tengah,8.687138874,MultiPolygon,Divaksin 1,-0.608905856,121.826965396,"9,938","114,399","2,135,907"
Toli-Toli,Sulawesi Tengah,13.821863065,MultiPolygon,Divaksin 1,0.923253404,120.605075460,"21,859","158,148","1,821,298"
Tolikara,Papua,0.952242495,Polygon,Divaksin 1,-3.507317690,138.330667037,"1,572","165,084","2,175,921"
Tomohon,Sulawesi Utara,61.297198918,Polygon,Divaksin 1,1.332566315,124.824281364,"49,172","80,219","2,080,685"
Toraja Utara,Sulawesi Selatan,13.194469003,Polygon,Divaksin 1,-2.915244754,119.855060476,"26,117","197,939","7,058,141"
Trenggalek,Jawa Timur,12.895662569,MultiPolygon,Divaksin 1,-8.220382777,111.614686963,"75,077","582,188","31,826,206"
Tual,Maluku,9.044934023,MultiPolygon,Divaksin 1,-5.595329937,132.590303405,"6,224","68,812","1,417,690"
Tuban,Jawa Timur,14.852684916,MultiPolygon,Divaksin 1,-6.949266410,111.880067787,"140,466","945,728","31,826,206"
Tulang Bawang Barat,Lampung,5.123665662,Polygon,Divaksin 1,-4.406635917,105.090425037,"10,766","210,123","5,765,023"
Tulangbawang,Lampung,8.933696372,Polygon,Divaksin 1,-4.503233765,105.487454395,"27,922","312,547","5,765,023"
Tulungagung,Jawa Timur,22.732377602,MultiPolygon,Divaksin 1,-8.123010498,111.869063818,"196,340","863,702","31,826,206"
Waduk Cirata,Jawa Barat,,Polygon,Divaksin 1,-6.748570027,107.302066263,,,
Waduk Kedungombo,Jawa Tengah,,MultiPolygon,Divaksin 1,-7.289615217,110.818305383,,,
Wajo,Sulawesi Selatan,20.083506752,Polygon,Divaksin 1,-4.021313952,120.187260027,"60,414","300,814","7,058,141"
Wakatobi,Sulawesi Tenggara,10.764656200,MultiPolygon,Divaksin 1,-5.561726143,123.809631522,"9,304","86,431","2,002,579"
Waropen,Papua,6.890490420,MultiPolygon,Divaksin 1,-2.556750713,136.619368120,"1,176","17,067","2,583,771"
Way Kanan,Lampung,6.746893341,MultiPolygon,Divaksin 1,-4.540827100,104.584285106,"23,026","341,283","6,645,226"
Wonogiri,Jawa Tengah,10.994749101,Polygon,Divaksin 1,-7.898856786,111.029708482,"94,078","855,663","28,727,805"
Wonosobo,Jawa Tengah,11.383826118,Polygon,Divaksin 1,-7.426250616,109.901022822,"78,374","688,468","28,727,805"
Yahukimo,Papua,0.981738351,Polygon,Divaksin 1,-4.083221146,140.004083349,"2,388","243,242","2,583,771"
Yalimo,Papua,1.300234521,Polygon,Divaksin 1,-3.665426193,139.501459439,815,"62,681","2,175,921"
