Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,3/1/2021,30.303
Kalimantan Timur,3/2/2021,36.277
Kalimantan Timur,3/3/2021,42.877
Kalimantan Timur,3/4/2021,50.126
Kalimantan Timur,3/5/2021,55.469
Kalimantan Timur,3/6/2021,59.445
Kalimantan Timur,3/7/2021,60.611
Kalimantan Timur,3/8/2021,64.457
Kalimantan Timur,3/9/2021,68.448
Kalimantan Timur,3/10/2021,72.998
Kalimantan Timur,3/11/2021,73.345
Kalimantan Timur,3/12/2021,75.681
Kalimantan Timur,3/13/2021,78.459
Kalimantan Timur,3/14/2021,78.52
Kalimantan Timur,3/15/2021,80.682
Kalimantan Timur,3/16/2021,82.45
Kalimantan Timur,3/17/2021,85.448
Kalimantan Timur,3/18/2021,87.432
Kalimantan Timur,3/19/2021,88.556
Kalimantan Timur,3/20/2021,91.136
Kalimantan Timur,3/21/2021,91.624
Kalimantan Timur,3/22/2021,93.15
Kalimantan Timur,3/23/2021,100.872
Kalimantan Timur,3/24/2021,104.419
Kalimantan Timur,3/25/2021,109.395
Kalimantan Timur,3/26/2021,111.559
Kalimantan Timur,3/27/2021,117.527
Kalimantan Timur,3/28/2021,117.75
Kalimantan Timur,3/29/2021,121.522
Kalimantan Timur,3/30/2021,125.762
Kalimantan Timur,3/31/2021,128.606
Kalimantan Timur,4/1/2021,131.898
Kalimantan Timur,4/2/2021,132.151
Kalimantan Timur,4/3/2021,134.399
Kalimantan Timur,4/4/2021,134.642
Kalimantan Timur,4/5/2021,136.361
Kalimantan Timur,4/6/2021,139.792
Kalimantan Timur,4/7/2021,143.197
Kalimantan Timur,4/8/2021,149.451
Kalimantan Timur,4/9/2021,155.234
Kalimantan Timur,4/10/2021,165.323
Kalimantan Timur,4/11/2021,169.3
Kalimantan Timur,4/12/2021,178.972
Kalimantan Timur,4/13/2021,180.501
Kalimantan Timur,4/14/2021,182.264
Kalimantan Timur,4/15/2021,185.389
Kalimantan Timur,4/16/2021,186.498
Kalimantan Timur,4/17/2021,188.309
Kalimantan Timur,4/18/2021,188.499
Kalimantan Timur,4/19/2021,190.248
Kalimantan Timur,4/20/2021,192.097
Kalimantan Timur,4/21/2021,194.013
Kalimantan Timur,4/22/2021,195.979
Kalimantan Timur,4/23/2021,196.707
Kalimantan Timur,4/24/2021,197.989
Kalimantan Timur,4/25/2021,198.051
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.729
Kalimantan Utara,1/28/2021,1.874
Kalimantan Utara,1/29/2021,1.965
Kalimantan Utara,1/30/2021,2.004
Kalimantan Utara,2/1/2021,2.07
Kalimantan Utara,2/2/2021,2.143
Kalimantan Utara,2/3/2021,2.673
Kalimantan Utara,2/4/2021,3.228
Kalimantan Utara,2/5/2021,3.572
Kalimantan Utara,2/6/2021,3.819
Kalimantan Utara,2/7/2021,3.823
Kalimantan Utara,2/8/2021,3.992
Kalimantan Utara,2/9/2021,4.351
Kalimantan Utara,2/10/2021,4.642
Kalimantan Utara,2/11/2021,4.814
Kalimantan Utara,2/12/2021,4.83
Kalimantan Utara,2/13/2021,5.008
Kalimantan Utara,2/15/2021,5.157
Kalimantan Utara,2/16/2021,5.299
Kalimantan Utara,2/17/2021,5.599
Kalimantan Utara,2/18/2021,5.735
Kalimantan Utara,2/19/2021,5.889
Kalimantan Utara,2/20/2021,5.948
Kalimantan Utara,2/21/2021,5.949
Kalimantan Utara,2/22/2021,6.001
Kalimantan Utara,2/23/2021,6.086
Kalimantan Utara,2/24/2021,6.177
Kalimantan Utara,2/25/2021,6.199
Kalimantan Utara,2/26/2021,6.231
Kalimantan Utara,2/27/2021,6.288
Kalimantan Utara,2/28/2021,6.289
Kalimantan Utara,3/1/2021,6.37
Kalimantan Utara,3/2/2021,6.404
Kalimantan Utara,3/3/2021,6.48
Kalimantan Utara,3/4/2021,6.66
Kalimantan Utara,3/5/2021,6.796
Kalimantan Utara,3/6/2021,6.867
Kalimantan Utara,3/7/2021,6.867
Kalimantan Utara,3/8/2021,7.156
Kalimantan Utara,3/9/2021,8.381
Kalimantan Utara,3/10/2021,9.588
Kalimantan Utara,3/11/2021,9.905
Kalimantan Utara,3/12/2021,10.262
Kalimantan Utara,3/13/2021,10.657
Kalimantan Utara,3/14/2021,10.657
Kalimantan Utara,3/15/2021,11.151
Kalimantan Utara,3/16/2021,11.801
Kalimantan Utara,3/17/2021,12.609
Kalimantan Utara,3/18/2021,13.077
Kalimantan Utara,3/19/2021,13.257
Kalimantan Utara,3/20/2021,13.486
Kalimantan Utara,3/21/2021,13.503
Kalimantan Utara,3/22/2021,14.061
Kalimantan Utara,3/23/2021,14.596
Kalimantan Utara,3/24/2021,15.13
Kalimantan Utara,3/25/2021,15.874
Kalimantan Utara,3/26/2021,16.273
Kalimantan Utara,3/27/2021,16.688
Kalimantan Utara,3/28/2021,16.789
Kalimantan Utara,3/29/2021,17.735
Kalimantan Utara,3/30/2021,18.505
Kalimantan Utara,3/31/2021,19.14
Kalimantan Utara,4/1/2021,19.719
Kalimantan Utara,4/2/2021,19.779
Kalimantan Utara,4/3/2021,20.09
Kalimantan Utara,4/4/2021,20.09
Kalimantan Utara,4/5/2021,20.556
Kalimantan Utara,4/6/2021,20.943
Kalimantan Utara,4/7/2021,21.262
Kalimantan Utara,4/8/2021,21.835
Kalimantan Utara,4/9/2021,22.005
Kalimantan Utara,4/10/2021,22.8
Kalimantan Utara,4/11/2021,22.849
Kalimantan Utara,4/12/2021,23.539
Kalimantan Utara,4/13/2021,23.622
Kalimantan Utara,4/14/2021,23.732
Kalimantan Utara,4/15/2021,23.838
Kalimantan Utara,4/16/2021,23.886
Kalimantan Utara,4/17/2021,23.959
Kalimantan Utara,4/18/2021,23.96
Kalimantan Utara,4/19/2021,24.138
Kalimantan Utara,4/20/2021,24.371
Kalimantan Utara,4/21/2021,24.673
Kalimantan Utara,4/22/2021,24.947
Kalimantan Utara,4/23/2021,25.119
Kalimantan Utara,4/24/2021,25.222
Kalimantan Utara,4/25/2021,25.228
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.106
Kepulauan Riau,1/22/2021,3.609
Kepulauan Riau,1/23/2021,3.746
Kepulauan Riau,1/24/2021,3.753
Kepulauan Riau,1/25/2021,4.092
Kepulauan Riau,1/26/2021,4.495
Kepulauan Riau,1/27/2021,4.949
Kepulauan Riau,1/28/2021,5.785
Kepulauan Riau,1/29/2021,6.786
Kepulauan Riau,1/30/2021,7.493
Kepulauan Riau,1/31/2021,7.555
Kepulauan Riau,2/1/2021,8.121
Kepulauan Riau,2/2/2021,9.197
Kepulauan Riau,2/3/2021,9.951
Kepulauan Riau,2/4/2021,10.594
Kepulauan Riau,2/5/2021,11.004
Kepulauan Riau,2/6/2021,11.49
Kepulauan Riau,2/7/2021,11.624
Kepulauan Riau,2/8/2021,11.961
Kepulauan Riau,2/9/2021,12.189
Kepulauan Riau,2/10/2021,12.366
Kepulauan Riau,2/11/2021,12.676
Kepulauan Riau,2/12/2021,12.684
Kepulauan Riau,2/13/2021,13.002
Kepulauan Riau,2/14/2021,13.006
Kepulauan Riau,2/15/2021,13.211
Kepulauan Riau,2/16/2021,13.483
Kepulauan Riau,2/17/2021,13.75
Kepulauan Riau,2/18/2021,13.843
Kepulauan Riau,2/19/2021,13.887
Kepulauan Riau,2/20/2021,13.916
Kepulauan Riau,2/21/2021,13.924
Kepulauan Riau,2/22/2021,13.955
Kepulauan Riau,2/23/2021,14.003
Kepulauan Riau,2/24/2021,14.045
Kepulauan Riau,2/25/2021,14.075
Kepulauan Riau,2/26/2021,14.087
Kepulauan Riau,2/27/2021,14.131
Kepulauan Riau,2/28/2021,14.132
Kepulauan Riau,3/1/2021,14.583
Kepulauan Riau,3/2/2021,15.505
Kepulauan Riau,3/3/2021,16.39
Kepulauan Riau,3/4/2021,18.305
Kepulauan Riau,3/5/2021,20.702
Kepulauan Riau,3/6/2021,21.191
Kepulauan Riau,3/7/2021,21.197
Kepulauan Riau,3/8/2021,23.61
Kepulauan Riau,3/9/2021,25.712
Kepulauan Riau,3/10/2021,27.773
Kepulauan Riau,3/11/2021,27.831
Kepulauan Riau,3/12/2021,28.575
Kepulauan Riau,3/13/2021,28.755
Kepulauan Riau,3/14/2021,28.762
Kepulauan Riau,3/15/2021,29.61
Kepulauan Riau,3/16/2021,30.256
Kepulauan Riau,3/17/2021,31.222
Kepulauan Riau,3/18/2021,31.992
Kepulauan Riau,3/19/2021,32.678
Kepulauan Riau,3/20/2021,33.487
Kepulauan Riau,3/21/2021,34.043
Kepulauan Riau,3/22/2021,35.998
Kepulauan Riau,3/23/2021,37.772
Kepulauan Riau,3/24/2021,39.31
Kepulauan Riau,3/25/2021,41.517
Kepulauan Riau,3/26/2021,44.119
Kepulauan Riau,3/27/2021,47.651
Kepulauan Riau,3/28/2021,49.223
Kepulauan Riau,3/29/2021,53.45
Kepulauan Riau,3/30/2021,59.371
Kepulauan Riau,3/31/2021,65.318
Kepulauan Riau,4/1/2021,71.901
Kepulauan Riau,4/2/2021,74.505
Kepulauan Riau,4/3/2021,77.719
Kepulauan Riau,4/4/2021,77.76
Kepulauan Riau,4/5/2021,82.074
Kepulauan Riau,4/6/2021,87.766
Kepulauan Riau,4/7/2021,93.348
Kepulauan Riau,4/8/2021,97.32
Kepulauan Riau,4/9/2021,99.699
Kepulauan Riau,4/10/2021,101.458
Kepulauan Riau,4/11/2021,101.826
Kepulauan Riau,4/12/2021,105.799
Kepulauan Riau,4/13/2021,107.35
Kepulauan Riau,4/14/2021,110.535
Kepulauan Riau,4/15/2021,112.203
Kepulauan Riau,4/16/2021,113.647
Kepulauan Riau,4/17/2021,115.696
Kepulauan Riau,4/18/2021,115.936
Kepulauan Riau,4/19/2021,117.494
Kepulauan Riau,4/20/2021,118.61
Kepulauan Riau,4/21/2021,119.934
Kepulauan Riau,4/22/2021,122.069
Kepulauan Riau,4/23/2021,123.105
Kepulauan Riau,4/24/2021,123.413
Kepulauan Riau,4/25/2021,123.434
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.647
Lampung,1/21/2021,1.221
Lampung,1/22/2021,1.362
Lampung,1/23/2021,1.448
Lampung,1/25/2021,1.624
Lampung,1/26/2021,2.676
Lampung,1/27/2021,3.617
Lampung,1/28/2021,5.229
Lampung,1/29/2021,7.231
Lampung,1/30/2021,7.668
Lampung,2/1/2021,10.006
Lampung,2/2/2021,13.433
Lampung,2/3/2021,16.62
Lampung,2/4/2021,19.623
Lampung,2/5/2021,21.824
Lampung,2/6/2021,22.971
Lampung,2/7/2021,22.982
Lampung,2/8/2021,24.277
Lampung,2/9/2021,25.22
Lampung,2/10/2021,26.044
Lampung,2/11/2021,26.939
Lampung,2/12/2021,27.022
Lampung,2/13/2021,27.211
Lampung,2/14/2021,27.213
Lampung,2/15/2021,27.903
Lampung,2/16/2021,28.797
Lampung,2/17/2021,29.687
Lampung,2/18/2021,30.571
Lampung,2/19/2021,31.037
Lampung,2/20/2021,31.254
Lampung,2/21/2021,31.257
Lampung,2/22/2021,31.693
Lampung,2/23/2021,32.133
Lampung,2/24/2021,32.439
Lampung,2/25/2021,32.692
Lampung,2/26/2021,32.86
Lampung,2/27/2021,32.894
Lampung,2/28/2021,32.894
Lampung,3/1/2021,33.115
Lampung,3/2/2021,33.526
Lampung,3/3/2021,34.955
Lampung,3/4/2021,39.521
Lampung,3/5/2021,46.243
Lampung,3/6/2021,51.032
Lampung,3/7/2021,51.223
Lampung,3/8/2021,58.197
Lampung,3/9/2021,65.804
Lampung,3/10/2021,73.966
Lampung,3/11/2021,74.198
Lampung,3/12/2021,78.131
Lampung,3/13/2021,80.002
Lampung,3/14/2021,80.081
Lampung,3/15/2021,86.948
Lampung,3/16/2021,91.409
Lampung,3/17/2021,94.967
Lampung,3/18/2021,99.327
Lampung,3/19/2021,101.784
Lampung,3/20/2021,103.322
Lampung,3/21/2021,103.353
Lampung,3/22/2021,106.237
Lampung,3/23/2021,108.973
Lampung,3/24/2021,112.178
Lampung,3/25/2021,118.406
Lampung,3/26/2021,120.765
Lampung,3/27/2021,122.965
Lampung,3/28/2021,123.129
Lampung,3/29/2021,126.437
Lampung,3/30/2021,129.779
Lampung,3/31/2021,135.605
Lampung,4/1/2021,138.561
Lampung,4/2/2021,139.434
Lampung,4/3/2021,141.067
Lampung,4/4/2021,141.072
Lampung,4/5/2021,143.43
Lampung,4/6/2021,145.57
Lampung,4/7/2021,149.453
Lampung,4/8/2021,153.854
Lampung,4/9/2021,156.298
Lampung,4/10/2021,159.668
Lampung,4/11/2021,159.886
Lampung,4/12/2021,166.033
Lampung,4/13/2021,167.242
Lampung,4/14/2021,168.388
Lampung,4/15/2021,170.47
Lampung,4/16/2021,171.41
Lampung,4/17/2021,172.422
Lampung,4/18/2021,172.473
Lampung,4/19/2021,174.452
Lampung,4/20/2021,176.413
Lampung,4/21/2021,178.576
Lampung,4/22/2021,181.752
Lampung,4/23/2021,182.555
Lampung,4/24/2021,184.034
Lampung,4/25/2021,184.048
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.886
Maluku,1/22/2021,0.992
Maluku,1/23/2021,1.065
Maluku,1/24/2021,1.079
Maluku,1/25/2021,1.204
Maluku,1/26/2021,1.303
Maluku,1/27/2021,1.463
Maluku,1/28/2021,1.762
Maluku,1/29/2021,2.125
Maluku,1/30/2021,2.401
Maluku,1/31/2021,2.43
Maluku,2/1/2021,2.893
Maluku,2/2/2021,3.398
Maluku,2/3/2021,3.896
Maluku,2/4/2021,4.377
Maluku,2/5/2021,4.801
Maluku,2/6/2021,5.54
Maluku,2/7/2021,5.664
Maluku,2/8/2021,6.163
Maluku,2/9/2021,6.418
Maluku,2/10/2021,6.821
Maluku,2/11/2021,7.113
Maluku,2/12/2021,7.197
Maluku,2/13/2021,7.334
Maluku,2/14/2021,7.335
Maluku,2/15/2021,7.698
Maluku,2/16/2021,8.133
Maluku,2/17/2021,8.536
Maluku,2/18/2021,8.931
Maluku,2/19/2021,9.188
Maluku,2/20/2021,9.358
Maluku,2/21/2021,9.373
Maluku,2/22/2021,9.647
Maluku,2/23/2021,9.811
Maluku,2/24/2021,9.917
Maluku,2/25/2021,10.078
Maluku,2/26/2021,10.187
Maluku,2/27/2021,10.268
Maluku,2/28/2021,10.269
Maluku,3/1/2021,10.347
Maluku,3/2/2021,10.465
Maluku,3/3/2021,10.759
Maluku,3/4/2021,11.13
Maluku,3/5/2021,11.66
Maluku,3/6/2021,12.205
Maluku,3/7/2021,12.211
Maluku,3/8/2021,12.942
Maluku,3/9/2021,14.248
Maluku,3/10/2021,16.244
Maluku,3/11/2021,16.261
Maluku,3/12/2021,17.62
Maluku,3/13/2021,19.4
Maluku,3/14/2021,19.401
Maluku,3/15/2021,20.532
Maluku,3/16/2021,22.849
Maluku,3/17/2021,24.859
Maluku,3/18/2021,26.844
Maluku,3/19/2021,29.103
Maluku,3/20/2021,29.555
Maluku,3/21/2021,29.57
Maluku,3/22/2021,31.256
Maluku,3/23/2021,32.888
Maluku,3/24/2021,34.187
Maluku,3/25/2021,35.28
Maluku,3/26/2021,36.311
Maluku,3/27/2021,36.544
Maluku,3/28/2021,36.83
Maluku,3/29/2021,37.713
Maluku,3/30/2021,39.048
Maluku,3/31/2021,39.987
Maluku,4/1/2021,41.112
Maluku,4/2/2021,41.123
Maluku,4/3/2021,41.54
Maluku,4/5/2021,41.99
Maluku,4/6/2021,43.215
Maluku,4/7/2021,44.418
Maluku,4/8/2021,45.07
Maluku,4/9/2021,46.355
Maluku,4/10/2021,47.536
Maluku,4/11/2021,47.596
Maluku,4/12/2021,48.151
Maluku,4/13/2021,48.435
Maluku,4/14/2021,48.97
Maluku,4/15/2021,49.653
Maluku,4/16/2021,51.568
Maluku,4/17/2021,51.83
Maluku,4/18/2021,51.919
Maluku,4/19/2021,52.363
Maluku,4/20/2021,52.848
Maluku,4/21/2021,53.48
Maluku,4/22/2021,54.601
Maluku,4/23/2021,55.815
Maluku,4/24/2021,56.696
Maluku,4/25/2021,56.807
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.029
Maluku Utara,1/20/2021,0.085
Maluku Utara,1/21/2021,0.153
Maluku Utara,1/22/2021,0.19
Maluku Utara,1/23/2021,0.241
Maluku Utara,1/24/2021,0.257
Maluku Utara,1/25/2021,0.35
Maluku Utara,1/26/2021,0.452
Maluku Utara,1/27/2021,0.529
Maluku Utara,1/28/2021,0.591
Maluku Utara,1/29/2021,0.628
Maluku Utara,1/30/2021,0.669
Maluku Utara,1/31/2021,0.676
Maluku Utara,2/1/2021,0.75
Maluku Utara,2/2/2021,0.833
Maluku Utara,2/3/2021,0.925
Maluku Utara,2/4/2021,1.071
Maluku Utara,2/5/2021,1.341
Maluku Utara,2/6/2021,1.625
Maluku Utara,2/7/2021,1.668
Maluku Utara,2/8/2021,1.933
Maluku Utara,2/9/2021,2.441
Maluku Utara,2/10/2021,3.172
Maluku Utara,2/11/2021,3.742
Maluku Utara,2/12/2021,3.904
Maluku Utara,2/13/2021,4.218
Maluku Utara,2/14/2021,4.247
Maluku Utara,2/15/2021,4.739
Maluku Utara,2/16/2021,5.361
Maluku Utara,2/17/2021,5.741
Maluku Utara,2/18/2021,6.198
Maluku Utara,2/19/2021,6.467
Maluku Utara,2/20/2021,6.808
Maluku Utara,2/21/2021,6.828
Maluku Utara,2/22/2021,7.063
Maluku Utara,2/23/2021,7.326
Maluku Utara,2/24/2021,7.615
Maluku Utara,2/25/2021,7.855
Maluku Utara,2/26/2021,7.941
Maluku Utara,2/27/2021,8.097
Maluku Utara,2/28/2021,8.101
Maluku Utara,3/1/2021,8.23
Maluku Utara,3/2/2021,8.423
Maluku Utara,3/3/2021,8.594
Maluku Utara,3/4/2021,8.921
Maluku Utara,3/5/2021,9.169
Maluku Utara,3/6/2021,9.311
Maluku Utara,3/7/2021,9.318
Maluku Utara,3/8/2021,9.627
Maluku Utara,3/9/2021,10.202
Maluku Utara,3/10/2021,10.584
Maluku Utara,3/11/2021,10.626
Maluku Utara,3/12/2021,10.869
Maluku Utara,3/13/2021,11.014
Maluku Utara,3/14/2021,11.023
Maluku Utara,3/15/2021,11.827
Maluku Utara,3/16/2021,12.397
Maluku Utara,3/17/2021,12.993
Maluku Utara,3/18/2021,13.601
Maluku Utara,3/19/2021,14.158
Maluku Utara,3/20/2021,14.454
Maluku Utara,3/21/2021,14.456
Maluku Utara,3/22/2021,15.087
Maluku Utara,3/23/2021,15.453
Maluku Utara,3/24/2021,16.059
Maluku Utara,3/25/2021,16.454
Maluku Utara,3/26/2021,16.922
Maluku Utara,3/27/2021,17.129
Maluku Utara,3/28/2021,17.279
Maluku Utara,3/29/2021,18.016
Maluku Utara,3/30/2021,18.662
Maluku Utara,3/31/2021,19.024
Maluku Utara,4/1/2021,19.706
Maluku Utara,4/2/2021,19.755
Maluku Utara,4/3/2021,19.846
Maluku Utara,4/5/2021,20.204
Maluku Utara,4/6/2021,20.862
Maluku Utara,4/7/2021,21.877
Maluku Utara,4/8/2021,22.753
Maluku Utara,4/9/2021,23.697
Maluku Utara,4/10/2021,24.224
Maluku Utara,4/11/2021,24.298
Maluku Utara,4/12/2021,25.119
Maluku Utara,4/13/2021,25.482
Maluku Utara,4/14/2021,25.73
Maluku Utara,4/15/2021,25.915
Maluku Utara,4/16/2021,26.212
Maluku Utara,4/17/2021,26.296
Maluku Utara,4/18/2021,26.314
Maluku Utara,4/19/2021,26.728
Maluku Utara,4/20/2021,27.217
Maluku Utara,4/21/2021,27.627
Maluku Utara,4/22/2021,28.046
Maluku Utara,4/23/2021,28.275
Maluku Utara,4/24/2021,28.366
Maluku Utara,4/25/2021,28.465
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.378
Nusa Tenggara Barat,1/23/2021,2.719
Nusa Tenggara Barat,1/25/2021,3.317
Nusa Tenggara Barat,1/26/2021,3.883
Nusa Tenggara Barat,1/27/2021,4.418
Nusa Tenggara Barat,1/28/2021,4.738
Nusa Tenggara Barat,1/29/2021,5.139
Nusa Tenggara Barat,1/30/2021,5.524
Nusa Tenggara Barat,1/31/2021,5.602
Nusa Tenggara Barat,2/1/2021,5.851
Nusa Tenggara Barat,2/2/2021,6.64
Nusa Tenggara Barat,2/3/2021,8.235
Nusa Tenggara Barat,2/4/2021,10.077
Nusa Tenggara Barat,2/5/2021,11.317
Nusa Tenggara Barat,2/6/2021,12.829
Nusa Tenggara Barat,2/7/2021,12.838
Nusa Tenggara Barat,2/8/2021,14.457
Nusa Tenggara Barat,2/9/2021,15.904
Nusa Tenggara Barat,2/10/2021,17.066
Nusa Tenggara Barat,2/11/2021,17.997
Nusa Tenggara Barat,2/12/2021,18.041
Nusa Tenggara Barat,2/13/2021,18.802
Nusa Tenggara Barat,2/14/2021,18.804
Nusa Tenggara Barat,2/15/2021,19.988
Nusa Tenggara Barat,2/16/2021,21.091
Nusa Tenggara Barat,2/17/2021,22.079
Nusa Tenggara Barat,2/18/2021,22.929
Nusa Tenggara Barat,2/19/2021,23.349
Nusa Tenggara Barat,2/20/2021,23.745
Nusa Tenggara Barat,2/21/2021,23.749
Nusa Tenggara Barat,2/22/2021,24.332
Nusa Tenggara Barat,2/23/2021,24.753
Nusa Tenggara Barat,2/24/2021,25.42
Nusa Tenggara Barat,2/25/2021,25.844
Nusa Tenggara Barat,2/26/2021,26.13
Nusa Tenggara Barat,2/27/2021,26.282
Nusa Tenggara Barat,2/28/2021,26.286
Nusa Tenggara Barat,3/1/2021,26.747
Nusa Tenggara Barat,3/2/2021,27.589
Nusa Tenggara Barat,3/3/2021,28.825
Nusa Tenggara Barat,3/4/2021,30.221
Nusa Tenggara Barat,3/5/2021,31.231
Nusa Tenggara Barat,3/6/2021,32.009
Nusa Tenggara Barat,3/7/2021,32.086
Nusa Tenggara Barat,3/8/2021,35.993
Nusa Tenggara Barat,3/9/2021,39.903
Nusa Tenggara Barat,3/10/2021,45.204
Nusa Tenggara Barat,3/11/2021,45.221
Nusa Tenggara Barat,3/12/2021,46.789
Nusa Tenggara Barat,3/13/2021,48.054
Nusa Tenggara Barat,3/14/2021,48.069
Nusa Tenggara Barat,3/15/2021,51.38
Nusa Tenggara Barat,3/16/2021,54.686
Nusa Tenggara Barat,3/17/2021,57.603
Nusa Tenggara Barat,3/18/2021,60.508
Nusa Tenggara Barat,3/19/2021,62.458
Nusa Tenggara Barat,3/20/2021,64.912
Nusa Tenggara Barat,3/21/2021,64.921
Nusa Tenggara Barat,3/22/2021,70.337
Nusa Tenggara Barat,3/23/2021,77.627
Nusa Tenggara Barat,3/24/2021,84.607
Nusa Tenggara Barat,3/25/2021,91.748
Nusa Tenggara Barat,3/26/2021,95.015
Nusa Tenggara Barat,3/27/2021,99.301
Nusa Tenggara Barat,3/28/2021,99.925
Nusa Tenggara Barat,3/29/2021,107.78
Nusa Tenggara Barat,3/30/2021,114.931
Nusa Tenggara Barat,3/31/2021,121.079
Nusa Tenggara Barat,4/1/2021,126.089
Nusa Tenggara Barat,4/2/2021,126.558
Nusa Tenggara Barat,4/3/2021,129.366
Nusa Tenggara Barat,4/4/2021,129.406
Nusa Tenggara Barat,4/5/2021,134.072
Nusa Tenggara Barat,4/6/2021,138.377
Nusa Tenggara Barat,4/7/2021,141.739
Nusa Tenggara Barat,4/8/2021,144.06
Nusa Tenggara Barat,4/9/2021,145.399
Nusa Tenggara Barat,4/10/2021,148.549
Nusa Tenggara Barat,4/11/2021,148.647
Nusa Tenggara Barat,4/12/2021,152.186
Nusa Tenggara Barat,4/13/2021,153.213
Nusa Tenggara Barat,4/14/2021,154.08
Nusa Tenggara Barat,4/15/2021,155.618
Nusa Tenggara Barat,4/16/2021,156.577
Nusa Tenggara Barat,4/17/2021,157.978
Nusa Tenggara Barat,4/18/2021,158.045
Nusa Tenggara Barat,4/19/2021,160.203
Nusa Tenggara Barat,4/20/2021,162.23
Nusa Tenggara Barat,4/21/2021,164.146
Nusa Tenggara Barat,4/22/2021,165.694
Nusa Tenggara Barat,4/23/2021,166.776
Nusa Tenggara Barat,4/24/2021,168.84
Nusa Tenggara Barat,4/25/2021,168.909
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/12/2021,0.002
Nusa Tenggara Timur,1/14/2021,0.008
Nusa Tenggara Timur,1/15/2021,0.022
Nusa Tenggara Timur,1/16/2021,0.024
Nusa Tenggara Timur,1/18/2021,0.077
Nusa Tenggara Timur,1/19/2021,0.227
Nusa Tenggara Timur,1/20/2021,0.421
Nusa Tenggara Timur,1/21/2021,0.739
Nusa Tenggara Timur,1/22/2021,1
Nusa Tenggara Timur,1/23/2021,1.308
Nusa Tenggara Timur,1/24/2021,1.38
Nusa Tenggara Timur,1/25/2021,1.541
Nusa Tenggara Timur,1/26/2021,1.733
Nusa Tenggara Timur,1/27/2021,1.967
Nusa Tenggara Timur,1/28/2021,2.123
Nusa Tenggara Timur,1/29/2021,2.23
Nusa Tenggara Timur,1/30/2021,2.3
Nusa Tenggara Timur,1/31/2021,2.301
Nusa Tenggara Timur,2/1/2021,2.399
Nusa Tenggara Timur,2/2/2021,2.801
Nusa Tenggara Timur,2/3/2021,4.153
Nusa Tenggara Timur,2/4/2021,6.376
Nusa Tenggara Timur,2/5/2021,9.1
Nusa Tenggara Timur,2/6/2021,12.462
Nusa Tenggara Timur,2/7/2021,13.483
Nusa Tenggara Timur,2/8/2021,17.187
Nusa Tenggara Timur,2/9/2021,20.063
Nusa Tenggara Timur,2/10/2021,22.371
Nusa Tenggara Timur,2/11/2021,24.046
Nusa Tenggara Timur,2/12/2021,24.166
Nusa Tenggara Timur,2/13/2021,24.856
Nusa Tenggara Timur,2/14/2021,24.875
Nusa Tenggara Timur,2/15/2021,25.749
Nusa Tenggara Timur,2/16/2021,26.429
Nusa Tenggara Timur,2/17/2021,27.155
Nusa Tenggara Timur,2/18/2021,27.84
Nusa Tenggara Timur,2/19/2021,28.355
Nusa Tenggara Timur,2/20/2021,28.81
Nusa Tenggara Timur,2/21/2021,28.828
Nusa Tenggara Timur,2/22/2021,29.25
Nusa Tenggara Timur,2/23/2021,29.677
