Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,3/1/2021,30.274
Kalimantan Timur,3/2/2021,36.248
Kalimantan Timur,3/3/2021,42.845
Kalimantan Timur,3/4/2021,50.094
Kalimantan Timur,3/5/2021,55.437
Kalimantan Timur,3/6/2021,59.413
Kalimantan Timur,3/7/2021,60.579
Kalimantan Timur,3/8/2021,64.425
Kalimantan Timur,3/9/2021,68.416
Kalimantan Timur,3/10/2021,72.966
Kalimantan Timur,3/11/2021,73.313
Kalimantan Timur,3/12/2021,75.649
Kalimantan Timur,3/13/2021,78.427
Kalimantan Timur,3/14/2021,78.488
Kalimantan Timur,3/15/2021,80.65
Kalimantan Timur,3/16/2021,82.418
Kalimantan Timur,3/17/2021,85.416
Kalimantan Timur,3/18/2021,87.4
Kalimantan Timur,3/19/2021,88.524
Kalimantan Timur,3/20/2021,91.104
Kalimantan Timur,3/21/2021,91.592
Kalimantan Timur,3/22/2021,93.118
Kalimantan Timur,3/23/2021,100.84
Kalimantan Timur,3/24/2021,104.387
Kalimantan Timur,3/25/2021,109.363
Kalimantan Timur,3/26/2021,111.527
Kalimantan Timur,3/27/2021,117.495
Kalimantan Timur,3/28/2021,117.718
Kalimantan Timur,3/29/2021,121.489
Kalimantan Timur,3/30/2021,125.729
Kalimantan Timur,3/31/2021,128.573
Kalimantan Timur,4/1/2021,131.865
Kalimantan Timur,4/2/2021,132.118
Kalimantan Timur,4/3/2021,134.366
Kalimantan Timur,4/4/2021,134.609
Kalimantan Timur,4/5/2021,136.326
Kalimantan Timur,4/6/2021,139.757
Kalimantan Timur,4/7/2021,143.162
Kalimantan Timur,4/8/2021,149.416
Kalimantan Timur,4/9/2021,155.199
Kalimantan Timur,4/10/2021,165.288
Kalimantan Timur,4/11/2021,169.264
Kalimantan Timur,4/12/2021,178.935
Kalimantan Timur,4/13/2021,180.464
Kalimantan Timur,4/14/2021,182.226
Kalimantan Timur,4/15/2021,185.351
Kalimantan Timur,4/16/2021,186.46
Kalimantan Timur,4/17/2021,188.271
Kalimantan Timur,4/18/2021,188.461
Kalimantan Timur,4/19/2021,190.21
Kalimantan Timur,4/20/2021,192.059
Kalimantan Timur,4/21/2021,193.971
Kalimantan Timur,4/22/2021,195.937
Kalimantan Timur,4/23/2021,196.665
Kalimantan Timur,4/24/2021,197.947
Kalimantan Timur,4/25/2021,198.009
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.964
Kalimantan Utara,1/30/2021,2.003
Kalimantan Utara,2/1/2021,2.069
Kalimantan Utara,2/2/2021,2.142
Kalimantan Utara,2/3/2021,2.672
Kalimantan Utara,2/4/2021,3.227
Kalimantan Utara,2/5/2021,3.571
Kalimantan Utara,2/6/2021,3.818
Kalimantan Utara,2/7/2021,3.822
Kalimantan Utara,2/8/2021,3.991
Kalimantan Utara,2/9/2021,4.35
Kalimantan Utara,2/10/2021,4.641
Kalimantan Utara,2/11/2021,4.813
Kalimantan Utara,2/12/2021,4.829
Kalimantan Utara,2/13/2021,5.007
Kalimantan Utara,2/15/2021,5.156
Kalimantan Utara,2/16/2021,5.298
Kalimantan Utara,2/17/2021,5.598
Kalimantan Utara,2/18/2021,5.734
Kalimantan Utara,2/19/2021,5.888
Kalimantan Utara,2/20/2021,5.947
Kalimantan Utara,2/21/2021,5.948
Kalimantan Utara,2/22/2021,6
Kalimantan Utara,2/23/2021,6.085
Kalimantan Utara,2/24/2021,6.176
Kalimantan Utara,2/25/2021,6.198
Kalimantan Utara,2/26/2021,6.23
Kalimantan Utara,2/27/2021,6.287
Kalimantan Utara,2/28/2021,6.288
Kalimantan Utara,3/1/2021,6.369
Kalimantan Utara,3/2/2021,6.403
Kalimantan Utara,3/3/2021,6.479
Kalimantan Utara,3/4/2021,6.659
Kalimantan Utara,3/5/2021,6.795
Kalimantan Utara,3/6/2021,6.866
Kalimantan Utara,3/7/2021,6.866
Kalimantan Utara,3/8/2021,7.155
Kalimantan Utara,3/9/2021,8.38
Kalimantan Utara,3/10/2021,9.586
Kalimantan Utara,3/11/2021,9.903
Kalimantan Utara,3/12/2021,10.26
Kalimantan Utara,3/13/2021,10.655
Kalimantan Utara,3/14/2021,10.655
Kalimantan Utara,3/15/2021,11.149
Kalimantan Utara,3/16/2021,11.799
Kalimantan Utara,3/17/2021,12.607
Kalimantan Utara,3/18/2021,13.074
Kalimantan Utara,3/19/2021,13.254
Kalimantan Utara,3/20/2021,13.483
Kalimantan Utara,3/21/2021,13.5
Kalimantan Utara,3/22/2021,14.058
Kalimantan Utara,3/23/2021,14.593
Kalimantan Utara,3/24/2021,15.127
Kalimantan Utara,3/25/2021,15.871
Kalimantan Utara,3/26/2021,16.27
Kalimantan Utara,3/27/2021,16.685
Kalimantan Utara,3/28/2021,16.786
Kalimantan Utara,3/29/2021,17.732
Kalimantan Utara,3/30/2021,18.501
Kalimantan Utara,3/31/2021,19.136
Kalimantan Utara,4/1/2021,19.715
Kalimantan Utara,4/2/2021,19.775
Kalimantan Utara,4/3/2021,20.086
Kalimantan Utara,4/4/2021,20.086
Kalimantan Utara,4/5/2021,20.552
Kalimantan Utara,4/6/2021,20.939
Kalimantan Utara,4/7/2021,21.258
Kalimantan Utara,4/8/2021,21.831
Kalimantan Utara,4/9/2021,22.001
Kalimantan Utara,4/10/2021,22.796
Kalimantan Utara,4/11/2021,22.845
Kalimantan Utara,4/12/2021,23.535
Kalimantan Utara,4/13/2021,23.618
Kalimantan Utara,4/14/2021,23.728
Kalimantan Utara,4/15/2021,23.834
Kalimantan Utara,4/16/2021,23.882
Kalimantan Utara,4/17/2021,23.955
Kalimantan Utara,4/18/2021,23.956
Kalimantan Utara,4/19/2021,24.133
Kalimantan Utara,4/20/2021,24.366
Kalimantan Utara,4/21/2021,24.668
Kalimantan Utara,4/22/2021,24.942
Kalimantan Utara,4/23/2021,25.114
Kalimantan Utara,4/24/2021,25.217
Kalimantan Utara,4/25/2021,25.223
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.105
Kepulauan Riau,1/22/2021,3.608
Kepulauan Riau,1/23/2021,3.745
Kepulauan Riau,1/24/2021,3.752
Kepulauan Riau,1/25/2021,4.091
Kepulauan Riau,1/26/2021,4.494
Kepulauan Riau,1/27/2021,4.948
Kepulauan Riau,1/28/2021,5.784
Kepulauan Riau,1/29/2021,6.785
Kepulauan Riau,1/30/2021,7.492
Kepulauan Riau,1/31/2021,7.554
Kepulauan Riau,2/1/2021,8.12
Kepulauan Riau,2/2/2021,9.196
Kepulauan Riau,2/3/2021,9.95
Kepulauan Riau,2/4/2021,10.593
Kepulauan Riau,2/5/2021,11.003
Kepulauan Riau,2/6/2021,11.489
Kepulauan Riau,2/7/2021,11.623
Kepulauan Riau,2/8/2021,11.96
Kepulauan Riau,2/9/2021,12.188
Kepulauan Riau,2/10/2021,12.364
Kepulauan Riau,2/11/2021,12.674
Kepulauan Riau,2/12/2021,12.682
Kepulauan Riau,2/13/2021,13
Kepulauan Riau,2/14/2021,13.004
Kepulauan Riau,2/15/2021,13.209
Kepulauan Riau,2/16/2021,13.481
Kepulauan Riau,2/17/2021,13.748
Kepulauan Riau,2/18/2021,13.841
Kepulauan Riau,2/19/2021,13.885
Kepulauan Riau,2/20/2021,13.914
Kepulauan Riau,2/21/2021,13.922
Kepulauan Riau,2/22/2021,13.953
Kepulauan Riau,2/23/2021,14.001
Kepulauan Riau,2/24/2021,14.043
Kepulauan Riau,2/25/2021,14.073
Kepulauan Riau,2/26/2021,14.085
Kepulauan Riau,2/27/2021,14.129
Kepulauan Riau,2/28/2021,14.13
Kepulauan Riau,3/1/2021,14.581
Kepulauan Riau,3/2/2021,15.503
Kepulauan Riau,3/3/2021,16.387
Kepulauan Riau,3/4/2021,18.3
Kepulauan Riau,3/5/2021,20.696
Kepulauan Riau,3/6/2021,21.185
Kepulauan Riau,3/7/2021,21.191
Kepulauan Riau,3/8/2021,23.603
Kepulauan Riau,3/9/2021,25.705
Kepulauan Riau,3/10/2021,27.765
Kepulauan Riau,3/11/2021,27.823
Kepulauan Riau,3/12/2021,28.567
Kepulauan Riau,3/13/2021,28.747
Kepulauan Riau,3/14/2021,28.754
Kepulauan Riau,3/15/2021,29.601
Kepulauan Riau,3/16/2021,30.247
Kepulauan Riau,3/17/2021,31.212
Kepulauan Riau,3/18/2021,31.982
Kepulauan Riau,3/19/2021,32.667
Kepulauan Riau,3/20/2021,33.476
Kepulauan Riau,3/21/2021,34.032
Kepulauan Riau,3/22/2021,35.987
Kepulauan Riau,3/23/2021,37.761
Kepulauan Riau,3/24/2021,39.299
Kepulauan Riau,3/25/2021,41.506
Kepulauan Riau,3/26/2021,44.108
Kepulauan Riau,3/27/2021,47.639
Kepulauan Riau,3/28/2021,49.211
Kepulauan Riau,3/29/2021,53.438
Kepulauan Riau,3/30/2021,59.359
Kepulauan Riau,3/31/2021,65.305
Kepulauan Riau,4/1/2021,71.888
Kepulauan Riau,4/2/2021,74.492
Kepulauan Riau,4/3/2021,77.706
Kepulauan Riau,4/4/2021,77.747
Kepulauan Riau,4/5/2021,82.061
Kepulauan Riau,4/6/2021,87.752
Kepulauan Riau,4/7/2021,93.334
Kepulauan Riau,4/8/2021,97.306
Kepulauan Riau,4/9/2021,99.685
Kepulauan Riau,4/10/2021,101.444
Kepulauan Riau,4/11/2021,101.812
Kepulauan Riau,4/12/2021,105.784
Kepulauan Riau,4/13/2021,107.335
Kepulauan Riau,4/14/2021,110.52
Kepulauan Riau,4/15/2021,112.188
Kepulauan Riau,4/16/2021,113.632
Kepulauan Riau,4/17/2021,115.681
Kepulauan Riau,4/18/2021,115.921
Kepulauan Riau,4/19/2021,117.479
Kepulauan Riau,4/20/2021,118.58
Kepulauan Riau,4/21/2021,119.904
Kepulauan Riau,4/22/2021,122.039
Kepulauan Riau,4/23/2021,123.075
Kepulauan Riau,4/24/2021,123.383
Kepulauan Riau,4/25/2021,123.404
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.647
Lampung,1/21/2021,1.221
Lampung,1/22/2021,1.362
Lampung,1/23/2021,1.448
Lampung,1/25/2021,1.624
Lampung,1/26/2021,2.676
Lampung,1/27/2021,3.617
Lampung,1/28/2021,5.229
Lampung,1/29/2021,7.231
Lampung,1/30/2021,7.668
Lampung,2/1/2021,10.006
Lampung,2/2/2021,13.433
Lampung,2/3/2021,16.62
Lampung,2/4/2021,19.622
Lampung,2/5/2021,21.823
Lampung,2/6/2021,22.97
Lampung,2/7/2021,22.981
Lampung,2/8/2021,24.276
Lampung,2/9/2021,25.219
Lampung,2/10/2021,26.043
Lampung,2/11/2021,26.938
Lampung,2/12/2021,27.021
Lampung,2/13/2021,27.21
Lampung,2/14/2021,27.212
Lampung,2/15/2021,27.902
Lampung,2/16/2021,28.796
Lampung,2/17/2021,29.684
Lampung,2/18/2021,30.568
Lampung,2/19/2021,31.034
Lampung,2/20/2021,31.251
Lampung,2/21/2021,31.254
Lampung,2/22/2021,31.69
Lampung,2/23/2021,32.13
Lampung,2/24/2021,32.436
Lampung,2/25/2021,32.689
Lampung,2/26/2021,32.857
Lampung,2/27/2021,32.891
Lampung,2/28/2021,32.891
Lampung,3/1/2021,33.112
Lampung,3/2/2021,33.523
Lampung,3/3/2021,34.952
Lampung,3/4/2021,39.518
Lampung,3/5/2021,46.24
Lampung,3/6/2021,51.029
Lampung,3/7/2021,51.22
Lampung,3/8/2021,58.192
Lampung,3/9/2021,65.799
Lampung,3/10/2021,73.96
Lampung,3/11/2021,74.192
Lampung,3/12/2021,78.125
Lampung,3/13/2021,79.996
Lampung,3/14/2021,80.075
Lampung,3/15/2021,86.942
Lampung,3/16/2021,91.402
Lampung,3/17/2021,94.96
Lampung,3/18/2021,99.319
Lampung,3/19/2021,101.776
Lampung,3/20/2021,103.314
Lampung,3/21/2021,103.345
Lampung,3/22/2021,106.229
Lampung,3/23/2021,108.965
Lampung,3/24/2021,112.17
Lampung,3/25/2021,118.398
Lampung,3/26/2021,120.757
Lampung,3/27/2021,122.957
Lampung,3/28/2021,123.121
Lampung,3/29/2021,126.429
Lampung,3/30/2021,129.771
Lampung,3/31/2021,135.597
Lampung,4/1/2021,138.553
Lampung,4/2/2021,139.426
Lampung,4/3/2021,141.059
Lampung,4/4/2021,141.064
Lampung,4/5/2021,143.421
Lampung,4/6/2021,145.561
Lampung,4/7/2021,149.444
Lampung,4/8/2021,153.845
Lampung,4/9/2021,156.288
Lampung,4/10/2021,159.658
Lampung,4/11/2021,159.876
Lampung,4/12/2021,166.023
Lampung,4/13/2021,167.232
Lampung,4/14/2021,168.377
Lampung,4/15/2021,170.459
Lampung,4/16/2021,171.399
Lampung,4/17/2021,172.411
Lampung,4/18/2021,172.462
Lampung,4/19/2021,174.441
Lampung,4/20/2021,176.401
Lampung,4/21/2021,178.564
Lampung,4/22/2021,181.74
Lampung,4/23/2021,182.543
Lampung,4/24/2021,184.022
Lampung,4/25/2021,184.036
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.301
Maluku,1/27/2021,1.461
Maluku,1/28/2021,1.76
Maluku,1/29/2021,2.122
Maluku,1/30/2021,2.398
Maluku,1/31/2021,2.427
Maluku,2/1/2021,2.89
Maluku,2/2/2021,3.395
Maluku,2/3/2021,3.893
Maluku,2/4/2021,4.374
Maluku,2/5/2021,4.798
Maluku,2/6/2021,5.537
Maluku,2/7/2021,5.661
Maluku,2/8/2021,6.16
Maluku,2/9/2021,6.414
Maluku,2/10/2021,6.817
Maluku,2/11/2021,7.109
Maluku,2/12/2021,7.193
Maluku,2/13/2021,7.33
Maluku,2/14/2021,7.331
Maluku,2/15/2021,7.694
Maluku,2/16/2021,8.129
Maluku,2/17/2021,8.531
Maluku,2/18/2021,8.926
Maluku,2/19/2021,9.181
Maluku,2/20/2021,9.351
Maluku,2/21/2021,9.366
Maluku,2/22/2021,9.64
Maluku,2/23/2021,9.804
Maluku,2/24/2021,9.91
Maluku,2/25/2021,10.071
Maluku,2/26/2021,10.18
Maluku,2/27/2021,10.261
Maluku,2/28/2021,10.262
Maluku,3/1/2021,10.339
Maluku,3/2/2021,10.457
Maluku,3/3/2021,10.751
Maluku,3/4/2021,11.122
Maluku,3/5/2021,11.652
Maluku,3/6/2021,12.197
Maluku,3/7/2021,12.203
Maluku,3/8/2021,12.932
Maluku,3/9/2021,14.238
Maluku,3/10/2021,16.234
Maluku,3/11/2021,16.251
Maluku,3/12/2021,17.61
Maluku,3/13/2021,19.39
Maluku,3/14/2021,19.391
Maluku,3/15/2021,20.522
Maluku,3/16/2021,22.839
Maluku,3/17/2021,24.849
Maluku,3/18/2021,26.834
Maluku,3/19/2021,29.093
Maluku,3/20/2021,29.545
Maluku,3/21/2021,29.56
Maluku,3/22/2021,31.246
Maluku,3/23/2021,32.878
Maluku,3/24/2021,34.177
Maluku,3/25/2021,35.27
Maluku,3/26/2021,36.301
Maluku,3/27/2021,36.534
Maluku,3/28/2021,36.82
Maluku,3/29/2021,37.703
Maluku,3/30/2021,39.038
Maluku,3/31/2021,39.977
Maluku,4/1/2021,41.102
Maluku,4/2/2021,41.113
Maluku,4/3/2021,41.53
Maluku,4/5/2021,41.98
Maluku,4/6/2021,43.205
Maluku,4/7/2021,44.408
Maluku,4/8/2021,45.06
Maluku,4/9/2021,46.345
Maluku,4/10/2021,47.526
Maluku,4/11/2021,47.586
Maluku,4/12/2021,48.141
Maluku,4/13/2021,48.425
Maluku,4/14/2021,48.96
Maluku,4/15/2021,49.643
Maluku,4/16/2021,51.558
Maluku,4/17/2021,51.82
Maluku,4/18/2021,51.909
Maluku,4/19/2021,52.353
Maluku,4/20/2021,52.838
Maluku,4/21/2021,53.47
Maluku,4/22/2021,54.591
Maluku,4/23/2021,55.805
Maluku,4/24/2021,56.686
Maluku,4/25/2021,56.797
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.028
Maluku Utara,1/20/2021,0.083
Maluku Utara,1/21/2021,0.147
Maluku Utara,1/22/2021,0.183
Maluku Utara,1/23/2021,0.234
Maluku Utara,1/24/2021,0.25
Maluku Utara,1/25/2021,0.341
Maluku Utara,1/26/2021,0.438
Maluku Utara,1/27/2021,0.514
Maluku Utara,1/28/2021,0.575
Maluku Utara,1/29/2021,0.612
Maluku Utara,1/30/2021,0.653
Maluku Utara,1/31/2021,0.66
Maluku Utara,2/1/2021,0.734
Maluku Utara,2/2/2021,0.817
Maluku Utara,2/3/2021,0.909
Maluku Utara,2/4/2021,1.054
Maluku Utara,2/5/2021,1.324
Maluku Utara,2/6/2021,1.608
Maluku Utara,2/7/2021,1.651
Maluku Utara,2/8/2021,1.916
Maluku Utara,2/9/2021,2.423
Maluku Utara,2/10/2021,3.154
Maluku Utara,2/11/2021,3.724
Maluku Utara,2/12/2021,3.886
Maluku Utara,2/13/2021,4.2
Maluku Utara,2/14/2021,4.229
Maluku Utara,2/15/2021,4.721
Maluku Utara,2/16/2021,5.342
Maluku Utara,2/17/2021,5.722
Maluku Utara,2/18/2021,6.178
Maluku Utara,2/19/2021,6.447
Maluku Utara,2/20/2021,6.788
Maluku Utara,2/21/2021,6.808
Maluku Utara,2/22/2021,7.043
Maluku Utara,2/23/2021,7.306
Maluku Utara,2/24/2021,7.594
Maluku Utara,2/25/2021,7.834
Maluku Utara,2/26/2021,7.92
Maluku Utara,2/27/2021,8.076
Maluku Utara,2/28/2021,8.08
Maluku Utara,3/1/2021,8.209
Maluku Utara,3/2/2021,8.402
Maluku Utara,3/3/2021,8.573
Maluku Utara,3/4/2021,8.899
Maluku Utara,3/5/2021,9.147
Maluku Utara,3/6/2021,9.289
Maluku Utara,3/7/2021,9.296
Maluku Utara,3/8/2021,9.605
Maluku Utara,3/9/2021,10.18
Maluku Utara,3/10/2021,10.562
Maluku Utara,3/11/2021,10.604
Maluku Utara,3/12/2021,10.847
Maluku Utara,3/13/2021,10.992
Maluku Utara,3/14/2021,11.001
Maluku Utara,3/15/2021,11.805
Maluku Utara,3/16/2021,12.375
Maluku Utara,3/17/2021,12.971
Maluku Utara,3/18/2021,13.579
Maluku Utara,3/19/2021,14.136
Maluku Utara,3/20/2021,14.432
Maluku Utara,3/21/2021,14.434
Maluku Utara,3/22/2021,15.065
Maluku Utara,3/23/2021,15.431
Maluku Utara,3/24/2021,16.037
Maluku Utara,3/25/2021,16.432
Maluku Utara,3/26/2021,16.9
Maluku Utara,3/27/2021,17.107
Maluku Utara,3/28/2021,17.257
Maluku Utara,3/29/2021,17.994
Maluku Utara,3/30/2021,18.64
Maluku Utara,3/31/2021,19.002
Maluku Utara,4/1/2021,19.684
Maluku Utara,4/2/2021,19.733
Maluku Utara,4/3/2021,19.824
Maluku Utara,4/5/2021,20.182
Maluku Utara,4/6/2021,20.84
Maluku Utara,4/7/2021,21.855
Maluku Utara,4/8/2021,22.731
Maluku Utara,4/9/2021,23.675
Maluku Utara,4/10/2021,24.202
Maluku Utara,4/11/2021,24.276
Maluku Utara,4/12/2021,25.097
Maluku Utara,4/13/2021,25.46
Maluku Utara,4/14/2021,25.708
Maluku Utara,4/15/2021,25.892
Maluku Utara,4/16/2021,26.189
Maluku Utara,4/17/2021,26.272
Maluku Utara,4/18/2021,26.29
Maluku Utara,4/19/2021,26.704
Maluku Utara,4/20/2021,27.193
Maluku Utara,4/21/2021,27.603
Maluku Utara,4/22/2021,28.022
Maluku Utara,4/23/2021,28.251
Maluku Utara,4/24/2021,28.342
Maluku Utara,4/25/2021,28.441
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.378
Nusa Tenggara Barat,1/23/2021,2.718
Nusa Tenggara Barat,1/25/2021,3.316
Nusa Tenggara Barat,1/26/2021,3.882
Nusa Tenggara Barat,1/27/2021,4.417
Nusa Tenggara Barat,1/28/2021,4.736
Nusa Tenggara Barat,1/29/2021,5.137
Nusa Tenggara Barat,1/30/2021,5.518
Nusa Tenggara Barat,1/31/2021,5.596
Nusa Tenggara Barat,2/1/2021,5.845
Nusa Tenggara Barat,2/2/2021,6.634
Nusa Tenggara Barat,2/3/2021,8.227
Nusa Tenggara Barat,2/4/2021,10.069
Nusa Tenggara Barat,2/5/2021,11.309
Nusa Tenggara Barat,2/6/2021,12.821
Nusa Tenggara Barat,2/7/2021,12.83
Nusa Tenggara Barat,2/8/2021,14.447
Nusa Tenggara Barat,2/9/2021,15.894
Nusa Tenggara Barat,2/10/2021,17.056
Nusa Tenggara Barat,2/11/2021,17.987
Nusa Tenggara Barat,2/12/2021,18.031
Nusa Tenggara Barat,2/13/2021,18.786
Nusa Tenggara Barat,2/14/2021,18.788
Nusa Tenggara Barat,2/15/2021,19.972
Nusa Tenggara Barat,2/16/2021,21.074
Nusa Tenggara Barat,2/17/2021,22.062
Nusa Tenggara Barat,2/18/2021,22.912
Nusa Tenggara Barat,2/19/2021,23.332
Nusa Tenggara Barat,2/20/2021,23.728
Nusa Tenggara Barat,2/21/2021,23.732
Nusa Tenggara Barat,2/22/2021,24.315
Nusa Tenggara Barat,2/23/2021,24.736
Nusa Tenggara Barat,2/24/2021,25.403
Nusa Tenggara Barat,2/25/2021,25.827
Nusa Tenggara Barat,2/26/2021,26.113
Nusa Tenggara Barat,2/27/2021,26.265
Nusa Tenggara Barat,2/28/2021,26.269
Nusa Tenggara Barat,3/1/2021,26.73
Nusa Tenggara Barat,3/2/2021,27.572
Nusa Tenggara Barat,3/3/2021,28.808
Nusa Tenggara Barat,3/4/2021,30.204
Nusa Tenggara Barat,3/5/2021,31.214
Nusa Tenggara Barat,3/6/2021,31.992
Nusa Tenggara Barat,3/7/2021,32.069
Nusa Tenggara Barat,3/8/2021,35.976
Nusa Tenggara Barat,3/9/2021,39.885
Nusa Tenggara Barat,3/10/2021,45.183
Nusa Tenggara Barat,3/11/2021,45.2
Nusa Tenggara Barat,3/12/2021,46.768
Nusa Tenggara Barat,3/13/2021,48.033
Nusa Tenggara Barat,3/14/2021,48.048
Nusa Tenggara Barat,3/15/2021,51.359
Nusa Tenggara Barat,3/16/2021,54.665
Nusa Tenggara Barat,3/17/2021,57.582
Nusa Tenggara Barat,3/18/2021,60.487
Nusa Tenggara Barat,3/19/2021,62.436
Nusa Tenggara Barat,3/20/2021,64.89
Nusa Tenggara Barat,3/21/2021,64.899
Nusa Tenggara Barat,3/22/2021,70.315
Nusa Tenggara Barat,3/23/2021,77.605
Nusa Tenggara Barat,3/24/2021,84.585
Nusa Tenggara Barat,3/25/2021,91.726
Nusa Tenggara Barat,3/26/2021,94.992
Nusa Tenggara Barat,3/27/2021,99.278
Nusa Tenggara Barat,3/28/2021,99.902
Nusa Tenggara Barat,3/29/2021,107.757
Nusa Tenggara Barat,3/30/2021,114.905
Nusa Tenggara Barat,3/31/2021,121.053
Nusa Tenggara Barat,4/1/2021,126.063
Nusa Tenggara Barat,4/2/2021,126.532
Nusa Tenggara Barat,4/3/2021,129.34
Nusa Tenggara Barat,4/4/2021,129.38
Nusa Tenggara Barat,4/5/2021,134.019
Nusa Tenggara Barat,4/6/2021,138.324
Nusa Tenggara Barat,4/7/2021,141.686
Nusa Tenggara Barat,4/8/2021,144.007
Nusa Tenggara Barat,4/9/2021,145.346
Nusa Tenggara Barat,4/10/2021,148.496
Nusa Tenggara Barat,4/11/2021,148.594
Nusa Tenggara Barat,4/12/2021,152.132
Nusa Tenggara Barat,4/13/2021,153.159
Nusa Tenggara Barat,4/14/2021,154.026
Nusa Tenggara Barat,4/15/2021,155.564
Nusa Tenggara Barat,4/16/2021,156.523
Nusa Tenggara Barat,4/17/2021,157.924
Nusa Tenggara Barat,4/18/2021,157.991
Nusa Tenggara Barat,4/19/2021,160.149
Nusa Tenggara Barat,4/20/2021,162.176
Nusa Tenggara Barat,4/21/2021,164.092
Nusa Tenggara Barat,4/22/2021,165.64
Nusa Tenggara Barat,4/23/2021,166.722
Nusa Tenggara Barat,4/24/2021,168.786
Nusa Tenggara Barat,4/25/2021,168.855
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/12/2021,0.002
Nusa Tenggara Timur,1/14/2021,0.008
Nusa Tenggara Timur,1/15/2021,0.022
Nusa Tenggara Timur,1/16/2021,0.024
Nusa Tenggara Timur,1/18/2021,0.077
Nusa Tenggara Timur,1/19/2021,0.227
Nusa Tenggara Timur,1/20/2021,0.421
Nusa Tenggara Timur,1/21/2021,0.739
Nusa Tenggara Timur,1/22/2021,1
Nusa Tenggara Timur,1/23/2021,1.308
Nusa Tenggara Timur,1/24/2021,1.38
Nusa Tenggara Timur,1/25/2021,1.541
Nusa Tenggara Timur,1/26/2021,1.733
Nusa Tenggara Timur,1/27/2021,1.967
Nusa Tenggara Timur,1/28/2021,2.123
Nusa Tenggara Timur,1/29/2021,2.23
Nusa Tenggara Timur,1/30/2021,2.3
Nusa Tenggara Timur,1/31/2021,2.301
Nusa Tenggara Timur,2/1/2021,2.399
Nusa Tenggara Timur,2/2/2021,2.801
Nusa Tenggara Timur,2/3/2021,4.153
Nusa Tenggara Timur,2/4/2021,6.376
Nusa Tenggara Timur,2/5/2021,9.1
Nusa Tenggara Timur,2/6/2021,12.462
Nusa Tenggara Timur,2/7/2021,13.483
Nusa Tenggara Timur,2/8/2021,17.187
Nusa Tenggara Timur,2/9/2021,20.063
Nusa Tenggara Timur,2/10/2021,22.37
Nusa Tenggara Timur,2/11/2021,24.045
Nusa Tenggara Timur,2/12/2021,24.165
Nusa Tenggara Timur,2/13/2021,24.855
Nusa Tenggara Timur,2/14/2021,24.874
Nusa Tenggara Timur,2/15/2021,25.748
Nusa Tenggara Timur,2/16/2021,26.428
Nusa Tenggara Timur,2/17/2021,27.154
Nusa Tenggara Timur,2/18/2021,27.839
Nusa Tenggara Timur,2/19/2021,28.354
Nusa Tenggara Timur,2/20/2021,28.809
Nusa Tenggara Timur,2/21/2021,28.827
Nusa Tenggara Timur,2/22/2021,29.249
Nusa Tenggara Timur,2/23/2021,29.676
