Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,2/28/2021,29.033
Kalimantan Timur,3/1/2021,30.229
Kalimantan Timur,3/2/2021,36.203
Kalimantan Timur,3/3/2021,42.797
Kalimantan Timur,3/4/2021,50.046
Kalimantan Timur,3/5/2021,55.388
Kalimantan Timur,3/6/2021,59.364
Kalimantan Timur,3/7/2021,60.53
Kalimantan Timur,3/8/2021,64.376
Kalimantan Timur,3/9/2021,68.367
Kalimantan Timur,3/10/2021,72.916
Kalimantan Timur,3/11/2021,73.263
Kalimantan Timur,3/12/2021,75.6
Kalimantan Timur,3/13/2021,78.369
Kalimantan Timur,3/14/2021,78.43
Kalimantan Timur,3/15/2021,80.592
Kalimantan Timur,3/16/2021,82.358
Kalimantan Timur,3/17/2021,85.356
Kalimantan Timur,3/18/2021,87.34
Kalimantan Timur,3/19/2021,88.464
Kalimantan Timur,3/20/2021,91.043
Kalimantan Timur,3/21/2021,91.531
Kalimantan Timur,3/22/2021,93.055
Kalimantan Timur,3/23/2021,100.777
Kalimantan Timur,3/24/2021,104.323
Kalimantan Timur,3/25/2021,109.296
Kalimantan Timur,3/26/2021,111.459
Kalimantan Timur,3/27/2021,117.423
Kalimantan Timur,3/28/2021,117.646
Kalimantan Timur,3/29/2021,121.412
Kalimantan Timur,3/30/2021,125.653
Kalimantan Timur,3/31/2021,128.496
Kalimantan Timur,4/1/2021,131.788
Kalimantan Timur,4/2/2021,132.041
Kalimantan Timur,4/3/2021,134.289
Kalimantan Timur,4/4/2021,134.532
Kalimantan Timur,4/5/2021,136.249
Kalimantan Timur,4/6/2021,139.679
Kalimantan Timur,4/7/2021,143.084
Kalimantan Timur,4/8/2021,149.338
Kalimantan Timur,4/9/2021,155.118
Kalimantan Timur,4/10/2021,165.207
Kalimantan Timur,4/11/2021,169.182
Kalimantan Timur,4/12/2021,178.847
Kalimantan Timur,4/13/2021,180.365
Kalimantan Timur,4/14/2021,182.127
Kalimantan Timur,4/15/2021,185.25
Kalimantan Timur,4/16/2021,186.359
Kalimantan Timur,4/17/2021,188.17
Kalimantan Timur,4/18/2021,188.36
Kalimantan Timur,4/19/2021,190.109
Kalimantan Timur,4/20/2021,191.958
Kalimantan Timur,4/21/2021,193.869
Kalimantan Timur,4/22/2021,195.834
Kalimantan Timur,4/23/2021,196.562
Kalimantan Timur,4/24/2021,197.842
Kalimantan Timur,4/25/2021,197.904
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.964
Kalimantan Utara,1/30/2021,2.003
Kalimantan Utara,2/1/2021,2.069
Kalimantan Utara,2/2/2021,2.142
Kalimantan Utara,2/3/2021,2.672
Kalimantan Utara,2/4/2021,3.227
Kalimantan Utara,2/5/2021,3.563
Kalimantan Utara,2/6/2021,3.81
Kalimantan Utara,2/7/2021,3.814
Kalimantan Utara,2/8/2021,3.982
Kalimantan Utara,2/9/2021,4.338
Kalimantan Utara,2/10/2021,4.626
Kalimantan Utara,2/11/2021,4.798
Kalimantan Utara,2/12/2021,4.814
Kalimantan Utara,2/13/2021,4.991
Kalimantan Utara,2/15/2021,5.137
Kalimantan Utara,2/16/2021,5.276
Kalimantan Utara,2/17/2021,5.576
Kalimantan Utara,2/18/2021,5.712
Kalimantan Utara,2/19/2021,5.862
Kalimantan Utara,2/20/2021,5.921
Kalimantan Utara,2/21/2021,5.922
Kalimantan Utara,2/22/2021,5.974
Kalimantan Utara,2/23/2021,6.059
Kalimantan Utara,2/24/2021,6.15
Kalimantan Utara,2/25/2021,6.171
Kalimantan Utara,2/26/2021,6.203
Kalimantan Utara,2/27/2021,6.26
Kalimantan Utara,2/28/2021,6.261
Kalimantan Utara,3/1/2021,6.342
Kalimantan Utara,3/2/2021,6.376
Kalimantan Utara,3/3/2021,6.45
Kalimantan Utara,3/4/2021,6.63
Kalimantan Utara,3/5/2021,6.766
Kalimantan Utara,3/6/2021,6.837
Kalimantan Utara,3/7/2021,6.837
Kalimantan Utara,3/8/2021,7.126
Kalimantan Utara,3/9/2021,8.348
Kalimantan Utara,3/10/2021,9.541
Kalimantan Utara,3/11/2021,9.858
Kalimantan Utara,3/12/2021,10.215
Kalimantan Utara,3/13/2021,10.609
Kalimantan Utara,3/14/2021,10.609
Kalimantan Utara,3/15/2021,11.103
Kalimantan Utara,3/16/2021,11.748
Kalimantan Utara,3/17/2021,12.54
Kalimantan Utara,3/18/2021,12.998
Kalimantan Utara,3/19/2021,13.178
Kalimantan Utara,3/20/2021,13.407
Kalimantan Utara,3/21/2021,13.424
Kalimantan Utara,3/22/2021,13.982
Kalimantan Utara,3/23/2021,14.517
Kalimantan Utara,3/24/2021,15.049
Kalimantan Utara,3/25/2021,15.793
Kalimantan Utara,3/26/2021,16.192
Kalimantan Utara,3/27/2021,16.607
Kalimantan Utara,3/28/2021,16.708
Kalimantan Utara,3/29/2021,17.654
Kalimantan Utara,3/30/2021,18.422
Kalimantan Utara,3/31/2021,19.046
Kalimantan Utara,4/1/2021,19.622
Kalimantan Utara,4/2/2021,19.682
Kalimantan Utara,4/3/2021,19.993
Kalimantan Utara,4/4/2021,19.993
Kalimantan Utara,4/5/2021,20.458
Kalimantan Utara,4/6/2021,20.845
Kalimantan Utara,4/7/2021,21.164
Kalimantan Utara,4/8/2021,21.737
Kalimantan Utara,4/9/2021,21.905
Kalimantan Utara,4/10/2021,22.7
Kalimantan Utara,4/11/2021,22.746
Kalimantan Utara,4/12/2021,23.435
Kalimantan Utara,4/13/2021,23.517
Kalimantan Utara,4/14/2021,23.627
Kalimantan Utara,4/15/2021,23.733
Kalimantan Utara,4/16/2021,23.781
Kalimantan Utara,4/17/2021,23.854
Kalimantan Utara,4/18/2021,23.855
Kalimantan Utara,4/19/2021,24.032
Kalimantan Utara,4/20/2021,24.265
Kalimantan Utara,4/21/2021,24.567
Kalimantan Utara,4/22/2021,24.841
Kalimantan Utara,4/23/2021,25.013
Kalimantan Utara,4/24/2021,25.116
Kalimantan Utara,4/25/2021,25.122
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.104
Kepulauan Riau,1/22/2021,3.606
Kepulauan Riau,1/23/2021,3.743
Kepulauan Riau,1/24/2021,3.75
Kepulauan Riau,1/25/2021,4.089
Kepulauan Riau,1/26/2021,4.492
Kepulauan Riau,1/27/2021,4.946
Kepulauan Riau,1/28/2021,5.779
Kepulauan Riau,1/29/2021,6.778
Kepulauan Riau,1/30/2021,7.479
Kepulauan Riau,1/31/2021,7.541
Kepulauan Riau,2/1/2021,8.107
Kepulauan Riau,2/2/2021,9.182
Kepulauan Riau,2/3/2021,9.936
Kepulauan Riau,2/4/2021,10.578
Kepulauan Riau,2/5/2021,10.986
Kepulauan Riau,2/6/2021,11.468
Kepulauan Riau,2/7/2021,11.602
Kepulauan Riau,2/8/2021,11.937
Kepulauan Riau,2/9/2021,12.165
Kepulauan Riau,2/10/2021,12.341
Kepulauan Riau,2/11/2021,12.644
Kepulauan Riau,2/12/2021,12.652
Kepulauan Riau,2/13/2021,12.968
Kepulauan Riau,2/14/2021,12.972
Kepulauan Riau,2/15/2021,13.177
Kepulauan Riau,2/16/2021,13.449
Kepulauan Riau,2/17/2021,13.716
Kepulauan Riau,2/18/2021,13.809
Kepulauan Riau,2/19/2021,13.853
Kepulauan Riau,2/20/2021,13.882
Kepulauan Riau,2/21/2021,13.89
Kepulauan Riau,2/22/2021,13.92
Kepulauan Riau,2/23/2021,13.968
Kepulauan Riau,2/24/2021,14.009
Kepulauan Riau,2/25/2021,14.039
Kepulauan Riau,2/26/2021,14.051
Kepulauan Riau,2/27/2021,14.095
Kepulauan Riau,2/28/2021,14.096
Kepulauan Riau,3/1/2021,14.547
Kepulauan Riau,3/2/2021,15.469
Kepulauan Riau,3/3/2021,16.353
Kepulauan Riau,3/4/2021,18.264
Kepulauan Riau,3/5/2021,20.657
Kepulauan Riau,3/6/2021,21.145
Kepulauan Riau,3/7/2021,21.151
Kepulauan Riau,3/8/2021,23.56
Kepulauan Riau,3/9/2021,25.662
Kepulauan Riau,3/10/2021,27.722
Kepulauan Riau,3/11/2021,27.78
Kepulauan Riau,3/12/2021,28.524
Kepulauan Riau,3/13/2021,28.703
Kepulauan Riau,3/14/2021,28.71
Kepulauan Riau,3/15/2021,29.557
Kepulauan Riau,3/16/2021,30.203
Kepulauan Riau,3/17/2021,31.168
Kepulauan Riau,3/18/2021,31.938
Kepulauan Riau,3/19/2021,32.623
Kepulauan Riau,3/20/2021,33.432
Kepulauan Riau,3/21/2021,33.988
Kepulauan Riau,3/22/2021,35.943
Kepulauan Riau,3/23/2021,37.717
Kepulauan Riau,3/24/2021,39.255
Kepulauan Riau,3/25/2021,41.462
Kepulauan Riau,3/26/2021,44.064
Kepulauan Riau,3/27/2021,47.594
Kepulauan Riau,3/28/2021,49.166
Kepulauan Riau,3/29/2021,53.391
Kepulauan Riau,3/30/2021,59.311
Kepulauan Riau,3/31/2021,65.256
Kepulauan Riau,4/1/2021,71.838
Kepulauan Riau,4/2/2021,74.442
Kepulauan Riau,4/3/2021,77.656
Kepulauan Riau,4/4/2021,77.697
Kepulauan Riau,4/5/2021,82.011
Kepulauan Riau,4/6/2021,87.702
Kepulauan Riau,4/7/2021,93.284
Kepulauan Riau,4/8/2021,97.256
Kepulauan Riau,4/9/2021,99.635
Kepulauan Riau,4/10/2021,101.394
Kepulauan Riau,4/11/2021,101.762
Kepulauan Riau,4/12/2021,105.732
Kepulauan Riau,4/13/2021,107.276
Kepulauan Riau,4/14/2021,110.456
Kepulauan Riau,4/15/2021,112.123
Kepulauan Riau,4/16/2021,113.567
Kepulauan Riau,4/17/2021,115.615
Kepulauan Riau,4/18/2021,115.855
Kepulauan Riau,4/19/2021,117.413
Kepulauan Riau,4/20/2021,118.512
Kepulauan Riau,4/21/2021,119.835
Kepulauan Riau,4/22/2021,121.97
Kepulauan Riau,4/23/2021,123.006
Kepulauan Riau,4/24/2021,123.314
Kepulauan Riau,4/25/2021,123.335
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.647
Lampung,1/21/2021,1.221
Lampung,1/22/2021,1.362
Lampung,1/23/2021,1.448
Lampung,1/25/2021,1.624
Lampung,1/26/2021,2.676
Lampung,1/27/2021,3.617
Lampung,1/28/2021,5.228
Lampung,1/29/2021,7.225
Lampung,1/30/2021,7.661
Lampung,2/1/2021,9.998
Lampung,2/2/2021,13.425
Lampung,2/3/2021,16.608
Lampung,2/4/2021,19.607
Lampung,2/5/2021,21.808
Lampung,2/6/2021,22.954
Lampung,2/7/2021,22.965
Lampung,2/8/2021,24.259
Lampung,2/9/2021,25.201
Lampung,2/10/2021,26.025
Lampung,2/11/2021,26.919
Lampung,2/12/2021,27.002
Lampung,2/13/2021,27.188
Lampung,2/14/2021,27.19
Lampung,2/15/2021,27.878
Lampung,2/16/2021,28.769
Lampung,2/17/2021,29.657
Lampung,2/18/2021,30.538
Lampung,2/19/2021,30.997
Lampung,2/20/2021,31.214
Lampung,2/21/2021,31.217
Lampung,2/22/2021,31.652
Lampung,2/23/2021,32.092
Lampung,2/24/2021,32.399
Lampung,2/25/2021,32.651
Lampung,2/26/2021,32.819
Lampung,2/27/2021,32.853
Lampung,2/28/2021,32.853
Lampung,3/1/2021,33.074
Lampung,3/2/2021,33.484
Lampung,3/3/2021,34.913
Lampung,3/4/2021,39.478
Lampung,3/5/2021,46.197
Lampung,3/6/2021,50.986
Lampung,3/7/2021,51.177
Lampung,3/8/2021,58.149
Lampung,3/9/2021,65.753
Lampung,3/10/2021,73.909
Lampung,3/11/2021,74.141
Lampung,3/12/2021,78.074
Lampung,3/13/2021,79.945
Lampung,3/14/2021,80.024
Lampung,3/15/2021,86.891
Lampung,3/16/2021,91.351
Lampung,3/17/2021,94.908
Lampung,3/18/2021,99.267
Lampung,3/19/2021,101.724
Lampung,3/20/2021,103.262
Lampung,3/21/2021,103.293
Lampung,3/22/2021,106.176
Lampung,3/23/2021,108.913
Lampung,3/24/2021,112.118
Lampung,3/25/2021,118.344
Lampung,3/26/2021,120.703
Lampung,3/27/2021,122.903
Lampung,3/28/2021,123.067
Lampung,3/29/2021,126.375
Lampung,3/30/2021,129.717
Lampung,3/31/2021,135.543
Lampung,4/1/2021,138.499
Lampung,4/2/2021,139.372
Lampung,4/3/2021,141.005
Lampung,4/4/2021,141.01
Lampung,4/5/2021,143.366
Lampung,4/6/2021,145.505
Lampung,4/7/2021,149.388
Lampung,4/8/2021,153.788
Lampung,4/9/2021,156.23
Lampung,4/10/2021,159.6
Lampung,4/11/2021,159.818
Lampung,4/12/2021,165.964
Lampung,4/13/2021,167.172
Lampung,4/14/2021,168.316
Lampung,4/15/2021,170.397
Lampung,4/16/2021,171.337
Lampung,4/17/2021,172.349
Lampung,4/18/2021,172.4
Lampung,4/19/2021,174.379
Lampung,4/20/2021,176.339
Lampung,4/21/2021,178.502
Lampung,4/22/2021,181.671
Lampung,4/23/2021,182.474
Lampung,4/24/2021,183.953
Lampung,4/25/2021,183.967
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.3
Maluku,1/27/2021,1.459
Maluku,1/28/2021,1.757
Maluku,1/29/2021,2.118
Maluku,1/30/2021,2.394
Maluku,1/31/2021,2.423
Maluku,2/1/2021,2.885
Maluku,2/2/2021,3.39
Maluku,2/3/2021,3.887
Maluku,2/4/2021,4.368
Maluku,2/5/2021,4.791
Maluku,2/6/2021,5.529
Maluku,2/7/2021,5.652
Maluku,2/8/2021,6.145
Maluku,2/9/2021,6.399
Maluku,2/10/2021,6.802
Maluku,2/11/2021,7.093
Maluku,2/12/2021,7.177
Maluku,2/13/2021,7.314
Maluku,2/14/2021,7.315
Maluku,2/15/2021,7.675
Maluku,2/16/2021,8.11
Maluku,2/17/2021,8.51
Maluku,2/18/2021,8.905
Maluku,2/19/2021,9.16
Maluku,2/20/2021,9.33
Maluku,2/21/2021,9.345
Maluku,2/22/2021,9.619000000
Maluku,2/23/2021,9.783
Maluku,2/24/2021,9.889
Maluku,2/25/2021,10.05
Maluku,2/26/2021,10.157
Maluku,2/27/2021,10.238
Maluku,2/28/2021,10.239
Maluku,3/1/2021,10.316
Maluku,3/2/2021,10.434
Maluku,3/3/2021,10.728
Maluku,3/4/2021,11.099
Maluku,3/5/2021,11.629
Maluku,3/6/2021,12.174
Maluku,3/7/2021,12.18
Maluku,3/8/2021,12.907
Maluku,3/9/2021,14.213
Maluku,3/10/2021,16.209
Maluku,3/11/2021,16.226
Maluku,3/12/2021,17.585
Maluku,3/13/2021,19.365
Maluku,3/14/2021,19.366
Maluku,3/15/2021,20.497
Maluku,3/16/2021,22.814
Maluku,3/17/2021,24.824
Maluku,3/18/2021,26.809
Maluku,3/19/2021,29.068
Maluku,3/20/2021,29.52
Maluku,3/21/2021,29.535
Maluku,3/22/2021,31.221
Maluku,3/23/2021,32.852
Maluku,3/24/2021,34.151
Maluku,3/25/2021,35.244
Maluku,3/26/2021,36.275
Maluku,3/27/2021,36.508
Maluku,3/28/2021,36.794
Maluku,3/29/2021,37.677
Maluku,3/30/2021,39.009
Maluku,3/31/2021,39.948
Maluku,4/1/2021,41.073
Maluku,4/2/2021,41.084
Maluku,4/3/2021,41.501
Maluku,4/5/2021,41.951
Maluku,4/6/2021,43.176
Maluku,4/7/2021,44.379
Maluku,4/8/2021,45.031
Maluku,4/9/2021,46.316
Maluku,4/10/2021,47.497
Maluku,4/11/2021,47.557
Maluku,4/12/2021,48.112
Maluku,4/13/2021,48.395
Maluku,4/14/2021,48.929
Maluku,4/15/2021,49.612
Maluku,4/16/2021,51.525
Maluku,4/17/2021,51.786
Maluku,4/18/2021,51.875
Maluku,4/19/2021,52.319
Maluku,4/20/2021,52.803
Maluku,4/21/2021,53.435
Maluku,4/22/2021,54.556
Maluku,4/23/2021,55.77
Maluku,4/24/2021,56.651
Maluku,4/25/2021,56.762
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.026
Maluku Utara,1/20/2021,0.08
Maluku Utara,1/21/2021,0.144
Maluku Utara,1/22/2021,0.18
Maluku Utara,1/23/2021,0.231
Maluku Utara,1/24/2021,0.247
Maluku Utara,1/25/2021,0.337
Maluku Utara,1/26/2021,0.433
Maluku Utara,1/27/2021,0.507
Maluku Utara,1/28/2021,0.568
Maluku Utara,1/29/2021,0.605
Maluku Utara,1/30/2021,0.646
Maluku Utara,1/31/2021,0.653
Maluku Utara,2/1/2021,0.727
Maluku Utara,2/2/2021,0.81
Maluku Utara,2/3/2021,0.902
Maluku Utara,2/4/2021,1.046
Maluku Utara,2/5/2021,1.316
Maluku Utara,2/6/2021,1.6
Maluku Utara,2/7/2021,1.643
Maluku Utara,2/8/2021,1.907
Maluku Utara,2/9/2021,2.413
Maluku Utara,2/10/2021,3.142
Maluku Utara,2/11/2021,3.71
Maluku Utara,2/12/2021,3.872
Maluku Utara,2/13/2021,4.186
Maluku Utara,2/14/2021,4.215
Maluku Utara,2/15/2021,4.705
Maluku Utara,2/16/2021,5.325
Maluku Utara,2/17/2021,5.705
Maluku Utara,2/18/2021,6.161
Maluku Utara,2/19/2021,6.43
Maluku Utara,2/20/2021,6.77
Maluku Utara,2/21/2021,6.79
Maluku Utara,2/22/2021,7.025
Maluku Utara,2/23/2021,7.287
Maluku Utara,2/24/2021,7.574
Maluku Utara,2/25/2021,7.814
Maluku Utara,2/26/2021,7.9
Maluku Utara,2/27/2021,8.056
Maluku Utara,2/28/2021,8.06
Maluku Utara,3/1/2021,8.189
Maluku Utara,3/2/2021,8.382
Maluku Utara,3/3/2021,8.553
Maluku Utara,3/4/2021,8.878
Maluku Utara,3/5/2021,9.124
Maluku Utara,3/6/2021,9.265
Maluku Utara,3/7/2021,9.272
Maluku Utara,3/8/2021,9.579
Maluku Utara,3/9/2021,10.154
Maluku Utara,3/10/2021,10.536
Maluku Utara,3/11/2021,10.578
Maluku Utara,3/12/2021,10.821
Maluku Utara,3/13/2021,10.966
Maluku Utara,3/14/2021,10.975
Maluku Utara,3/15/2021,11.779
Maluku Utara,3/16/2021,12.349
Maluku Utara,3/17/2021,12.945
Maluku Utara,3/18/2021,13.552
Maluku Utara,3/19/2021,14.109
Maluku Utara,3/20/2021,14.405
Maluku Utara,3/21/2021,14.407
Maluku Utara,3/22/2021,15.038
Maluku Utara,3/23/2021,15.404
Maluku Utara,3/24/2021,16.009
Maluku Utara,3/25/2021,16.404
Maluku Utara,3/26/2021,16.872
Maluku Utara,3/27/2021,17.079
Maluku Utara,3/28/2021,17.229
Maluku Utara,3/29/2021,17.966
Maluku Utara,3/30/2021,18.612
Maluku Utara,3/31/2021,18.974
Maluku Utara,4/1/2021,19.656
Maluku Utara,4/2/2021,19.705
Maluku Utara,4/3/2021,19.796
Maluku Utara,4/5/2021,20.154
Maluku Utara,4/6/2021,20.812
Maluku Utara,4/7/2021,21.827
Maluku Utara,4/8/2021,22.702
Maluku Utara,4/9/2021,23.646
Maluku Utara,4/10/2021,24.173
Maluku Utara,4/11/2021,24.247
Maluku Utara,4/12/2021,25.068
Maluku Utara,4/13/2021,25.431
Maluku Utara,4/14/2021,25.679
Maluku Utara,4/15/2021,25.863
Maluku Utara,4/16/2021,26.16
Maluku Utara,4/17/2021,26.233
Maluku Utara,4/18/2021,26.251
Maluku Utara,4/19/2021,26.665
Maluku Utara,4/20/2021,27.154
Maluku Utara,4/21/2021,27.563
Maluku Utara,4/22/2021,27.981
Maluku Utara,4/23/2021,28.21
Maluku Utara,4/24/2021,28.301
Maluku Utara,4/25/2021,28.4
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/17/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.377
Nusa Tenggara Barat,1/23/2021,2.717
Nusa Tenggara Barat,1/25/2021,3.315
Nusa Tenggara Barat,1/26/2021,3.881
Nusa Tenggara Barat,1/27/2021,4.415
Nusa Tenggara Barat,1/28/2021,4.734
Nusa Tenggara Barat,1/29/2021,5.135
Nusa Tenggara Barat,1/30/2021,5.515
Nusa Tenggara Barat,1/31/2021,5.593
Nusa Tenggara Barat,2/1/2021,5.841
Nusa Tenggara Barat,2/2/2021,6.629
Nusa Tenggara Barat,2/3/2021,8.221
Nusa Tenggara Barat,2/4/2021,10.06
Nusa Tenggara Barat,2/5/2021,11.3
Nusa Tenggara Barat,2/6/2021,12.811
Nusa Tenggara Barat,2/7/2021,12.82
Nusa Tenggara Barat,2/8/2021,14.436
Nusa Tenggara Barat,2/9/2021,15.882
Nusa Tenggara Barat,2/10/2021,17.044
Nusa Tenggara Barat,2/11/2021,17.977
Nusa Tenggara Barat,2/12/2021,18.021
Nusa Tenggara Barat,2/13/2021,18.775
Nusa Tenggara Barat,2/14/2021,18.776
Nusa Tenggara Barat,2/15/2021,19.954
Nusa Tenggara Barat,2/16/2021,21.054
Nusa Tenggara Barat,2/17/2021,22.037
Nusa Tenggara Barat,2/18/2021,22.887
Nusa Tenggara Barat,2/19/2021,23.306
Nusa Tenggara Barat,2/20/2021,23.701
Nusa Tenggara Barat,2/21/2021,23.705
Nusa Tenggara Barat,2/22/2021,24.288
Nusa Tenggara Barat,2/23/2021,24.707
Nusa Tenggara Barat,2/24/2021,25.372
Nusa Tenggara Barat,2/25/2021,25.794
Nusa Tenggara Barat,2/26/2021,26.08
Nusa Tenggara Barat,2/27/2021,26.232
Nusa Tenggara Barat,2/28/2021,26.235
Nusa Tenggara Barat,3/1/2021,26.695
Nusa Tenggara Barat,3/2/2021,27.537
Nusa Tenggara Barat,3/3/2021,28.773
Nusa Tenggara Barat,3/4/2021,30.169
Nusa Tenggara Barat,3/5/2021,31.179
Nusa Tenggara Barat,3/6/2021,31.957
Nusa Tenggara Barat,3/7/2021,32.034
Nusa Tenggara Barat,3/8/2021,35.941
Nusa Tenggara Barat,3/9/2021,39.849
Nusa Tenggara Barat,3/10/2021,45.144
Nusa Tenggara Barat,3/11/2021,45.161
Nusa Tenggara Barat,3/12/2021,46.729
Nusa Tenggara Barat,3/13/2021,47.994
Nusa Tenggara Barat,3/14/2021,48.008
Nusa Tenggara Barat,3/15/2021,51.318
Nusa Tenggara Barat,3/16/2021,54.622
Nusa Tenggara Barat,3/17/2021,57.539
Nusa Tenggara Barat,3/18/2021,60.44
Nusa Tenggara Barat,3/19/2021,62.388
Nusa Tenggara Barat,3/20/2021,64.841
Nusa Tenggara Barat,3/21/2021,64.85
Nusa Tenggara Barat,3/22/2021,70.266
Nusa Tenggara Barat,3/23/2021,77.556
Nusa Tenggara Barat,3/24/2021,84.53
Nusa Tenggara Barat,3/25/2021,91.671
Nusa Tenggara Barat,3/26/2021,94.935
Nusa Tenggara Barat,3/27/2021,99.221
Nusa Tenggara Barat,3/28/2021,99.845
Nusa Tenggara Barat,3/29/2021,107.683
Nusa Tenggara Barat,3/30/2021,114.818
Nusa Tenggara Barat,3/31/2021,120.965
Nusa Tenggara Barat,4/1/2021,125.973
Nusa Tenggara Barat,4/2/2021,126.442
Nusa Tenggara Barat,4/3/2021,129.249
Nusa Tenggara Barat,4/4/2021,129.289
Nusa Tenggara Barat,4/5/2021,133.918
Nusa Tenggara Barat,4/6/2021,138.223
Nusa Tenggara Barat,4/7/2021,141.585
Nusa Tenggara Barat,4/8/2021,143.905
Nusa Tenggara Barat,4/9/2021,145.224
Nusa Tenggara Barat,4/10/2021,148.371
Nusa Tenggara Barat,4/11/2021,148.469
Nusa Tenggara Barat,4/12/2021,152.007
Nusa Tenggara Barat,4/13/2021,153.034
Nusa Tenggara Barat,4/14/2021,153.901
Nusa Tenggara Barat,4/15/2021,155.439
Nusa Tenggara Barat,4/16/2021,156.398
Nusa Tenggara Barat,4/17/2021,157.798
Nusa Tenggara Barat,4/18/2021,157.865
Nusa Tenggara Barat,4/19/2021,160.023
Nusa Tenggara Barat,4/20/2021,162.041
Nusa Tenggara Barat,4/21/2021,163.954
Nusa Tenggara Barat,4/22/2021,165.502
Nusa Tenggara Barat,4/23/2021,166.584
Nusa Tenggara Barat,4/24/2021,168.625
Nusa Tenggara Barat,4/25/2021,168.694
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/14/2021,0.007
Nusa Tenggara Timur,1/15/2021,0.021
Nusa Tenggara Timur,1/16/2021,0.023
Nusa Tenggara Timur,1/18/2021,0.076
Nusa Tenggara Timur,1/19/2021,0.226
Nusa Tenggara Timur,1/20/2021,0.42
Nusa Tenggara Timur,1/21/2021,0.738
Nusa Tenggara Timur,1/22/2021,0.999
Nusa Tenggara Timur,1/23/2021,1.306
Nusa Tenggara Timur,1/24/2021,1.378
Nusa Tenggara Timur,1/25/2021,1.539
Nusa Tenggara Timur,1/26/2021,1.73
Nusa Tenggara Timur,1/27/2021,1.964
Nusa Tenggara Timur,1/28/2021,2.12
Nusa Tenggara Timur,1/29/2021,2.227
Nusa Tenggara Timur,1/30/2021,2.296
Nusa Tenggara Timur,1/31/2021,2.297
Nusa Tenggara Timur,2/1/2021,2.395
Nusa Tenggara Timur,2/2/2021,2.797
Nusa Tenggara Timur,2/3/2021,4.149
Nusa Tenggara Timur,2/4/2021,6.372
Nusa Tenggara Timur,2/5/2021,9.096
Nusa Tenggara Timur,2/6/2021,12.456
Nusa Tenggara Timur,2/7/2021,13.476
Nusa Tenggara Timur,2/8/2021,17.174
Nusa Tenggara Timur,2/9/2021,20.05
Nusa Tenggara Timur,2/10/2021,22.354
Nusa Tenggara Timur,2/11/2021,24.027
Nusa Tenggara Timur,2/12/2021,24.147
Nusa Tenggara Timur,2/13/2021,24.837
Nusa Tenggara Timur,2/14/2021,24.856
Nusa Tenggara Timur,2/15/2021,25.73
Nusa Tenggara Timur,2/16/2021,26.41
Nusa Tenggara Timur,2/17/2021,27.136
Nusa Tenggara Timur,2/18/2021,27.821
Nusa Tenggara Timur,2/19/2021,28.335
Nusa Tenggara Timur,2/20/2021,28.79
Nusa Tenggara Timur,2/21/2021,28.808
Nusa Tenggara Timur,2/22/2021,29.23
