Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,3/2/2021,36.19
Kalimantan Timur,3/3/2021,42.784
Kalimantan Timur,3/4/2021,50.033
Kalimantan Timur,3/5/2021,55.375
Kalimantan Timur,3/6/2021,59.351
Kalimantan Timur,3/7/2021,60.517
Kalimantan Timur,3/8/2021,64.362
Kalimantan Timur,3/9/2021,68.353
Kalimantan Timur,3/10/2021,72.902
Kalimantan Timur,3/11/2021,73.249
Kalimantan Timur,3/12/2021,75.586
Kalimantan Timur,3/13/2021,78.355
Kalimantan Timur,3/14/2021,78.416
Kalimantan Timur,3/15/2021,80.578
Kalimantan Timur,3/16/2021,82.344
Kalimantan Timur,3/17/2021,85.342
Kalimantan Timur,3/18/2021,87.326
Kalimantan Timur,3/19/2021,88.45
Kalimantan Timur,3/20/2021,91.029
Kalimantan Timur,3/21/2021,91.517
Kalimantan Timur,3/22/2021,93.041
Kalimantan Timur,3/23/2021,100.763
Kalimantan Timur,3/24/2021,104.309
Kalimantan Timur,3/25/2021,109.282
Kalimantan Timur,3/26/2021,111.445
Kalimantan Timur,3/27/2021,117.409
Kalimantan Timur,3/28/2021,117.632
Kalimantan Timur,3/29/2021,121.398
Kalimantan Timur,3/30/2021,125.639
Kalimantan Timur,3/31/2021,128.482
Kalimantan Timur,4/1/2021,131.774
Kalimantan Timur,4/2/2021,132.027
Kalimantan Timur,4/3/2021,134.275
Kalimantan Timur,4/4/2021,134.518
Kalimantan Timur,4/5/2021,136.235
Kalimantan Timur,4/6/2021,139.665
Kalimantan Timur,4/7/2021,143.07
Kalimantan Timur,4/8/2021,149.324
Kalimantan Timur,4/9/2021,155.104
Kalimantan Timur,4/10/2021,165.193
Kalimantan Timur,4/11/2021,169.167
Kalimantan Timur,4/12/2021,178.832
Kalimantan Timur,4/13/2021,180.35
Kalimantan Timur,4/14/2021,182.112
Kalimantan Timur,4/15/2021,185.235
Kalimantan Timur,4/16/2021,186.344
Kalimantan Timur,4/17/2021,188.155
Kalimantan Timur,4/18/2021,188.345
Kalimantan Timur,4/19/2021,190.094
Kalimantan Timur,4/20/2021,191.943
Kalimantan Timur,4/21/2021,193.854
Kalimantan Timur,4/22/2021,195.819
Kalimantan Timur,4/23/2021,196.547
Kalimantan Timur,4/24/2021,197.827
Kalimantan Timur,4/25/2021,197.889
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.964
Kalimantan Utara,1/30/2021,2.003
Kalimantan Utara,2/1/2021,2.069
Kalimantan Utara,2/2/2021,2.142
Kalimantan Utara,2/3/2021,2.672
Kalimantan Utara,2/4/2021,3.227
Kalimantan Utara,2/5/2021,3.563
Kalimantan Utara,2/6/2021,3.81
Kalimantan Utara,2/7/2021,3.814
Kalimantan Utara,2/8/2021,3.982
Kalimantan Utara,2/9/2021,4.338
Kalimantan Utara,2/10/2021,4.626
Kalimantan Utara,2/11/2021,4.798
Kalimantan Utara,2/12/2021,4.814
Kalimantan Utara,2/13/2021,4.991
Kalimantan Utara,2/15/2021,5.137
Kalimantan Utara,2/16/2021,5.276
Kalimantan Utara,2/17/2021,5.576
Kalimantan Utara,2/18/2021,5.712
Kalimantan Utara,2/19/2021,5.862
Kalimantan Utara,2/20/2021,5.921
Kalimantan Utara,2/21/2021,5.922
Kalimantan Utara,2/22/2021,5.974
Kalimantan Utara,2/23/2021,6.059
Kalimantan Utara,2/24/2021,6.15
Kalimantan Utara,2/25/2021,6.171
Kalimantan Utara,2/26/2021,6.203
Kalimantan Utara,2/27/2021,6.26
Kalimantan Utara,2/28/2021,6.261
Kalimantan Utara,3/1/2021,6.342
Kalimantan Utara,3/2/2021,6.376
Kalimantan Utara,3/3/2021,6.45
Kalimantan Utara,3/4/2021,6.63
Kalimantan Utara,3/5/2021,6.766
Kalimantan Utara,3/6/2021,6.837
Kalimantan Utara,3/7/2021,6.837
Kalimantan Utara,3/8/2021,7.126
Kalimantan Utara,3/9/2021,8.348
Kalimantan Utara,3/10/2021,9.54
Kalimantan Utara,3/11/2021,9.857
Kalimantan Utara,3/12/2021,10.214
Kalimantan Utara,3/13/2021,10.608
Kalimantan Utara,3/14/2021,10.608
Kalimantan Utara,3/15/2021,11.102
Kalimantan Utara,3/16/2021,11.746
Kalimantan Utara,3/17/2021,12.536
Kalimantan Utara,3/18/2021,12.994
Kalimantan Utara,3/19/2021,13.174
Kalimantan Utara,3/20/2021,13.403
Kalimantan Utara,3/21/2021,13.42
Kalimantan Utara,3/22/2021,13.978
Kalimantan Utara,3/23/2021,14.513
Kalimantan Utara,3/24/2021,15.045
Kalimantan Utara,3/25/2021,15.789
Kalimantan Utara,3/26/2021,16.188
Kalimantan Utara,3/27/2021,16.603
Kalimantan Utara,3/28/2021,16.704
Kalimantan Utara,3/29/2021,17.65
Kalimantan Utara,3/30/2021,18.418
Kalimantan Utara,3/31/2021,19.041
Kalimantan Utara,4/1/2021,19.617
Kalimantan Utara,4/2/2021,19.677
Kalimantan Utara,4/3/2021,19.988
Kalimantan Utara,4/4/2021,19.988
Kalimantan Utara,4/5/2021,20.453
Kalimantan Utara,4/6/2021,20.84
Kalimantan Utara,4/7/2021,21.159
Kalimantan Utara,4/8/2021,21.732
Kalimantan Utara,4/9/2021,21.9
Kalimantan Utara,4/10/2021,22.695
Kalimantan Utara,4/11/2021,22.741
Kalimantan Utara,4/12/2021,23.43
Kalimantan Utara,4/13/2021,23.512
Kalimantan Utara,4/14/2021,23.622
Kalimantan Utara,4/15/2021,23.728
Kalimantan Utara,4/16/2021,23.776
Kalimantan Utara,4/17/2021,23.849
Kalimantan Utara,4/18/2021,23.85
Kalimantan Utara,4/19/2021,24.027
Kalimantan Utara,4/20/2021,24.26
Kalimantan Utara,4/21/2021,24.562
Kalimantan Utara,4/22/2021,24.836
Kalimantan Utara,4/23/2021,25.007
Kalimantan Utara,4/24/2021,25.11
Kalimantan Utara,4/25/2021,25.116
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.104
Kepulauan Riau,1/22/2021,3.606
Kepulauan Riau,1/23/2021,3.743
Kepulauan Riau,1/24/2021,3.75
Kepulauan Riau,1/25/2021,4.089
Kepulauan Riau,1/26/2021,4.492
Kepulauan Riau,1/27/2021,4.946
Kepulauan Riau,1/28/2021,5.779
Kepulauan Riau,1/29/2021,6.778
Kepulauan Riau,1/30/2021,7.479
Kepulauan Riau,1/31/2021,7.541
Kepulauan Riau,2/1/2021,8.107
Kepulauan Riau,2/2/2021,9.182
Kepulauan Riau,2/3/2021,9.936
Kepulauan Riau,2/4/2021,10.578
Kepulauan Riau,2/5/2021,10.986
Kepulauan Riau,2/6/2021,11.467
Kepulauan Riau,2/7/2021,11.601
Kepulauan Riau,2/8/2021,11.936
Kepulauan Riau,2/9/2021,12.164
Kepulauan Riau,2/10/2021,12.34
Kepulauan Riau,2/11/2021,12.642
Kepulauan Riau,2/12/2021,12.65
Kepulauan Riau,2/13/2021,12.966
Kepulauan Riau,2/14/2021,12.97
Kepulauan Riau,2/15/2021,13.175
Kepulauan Riau,2/16/2021,13.447
Kepulauan Riau,2/17/2021,13.714
Kepulauan Riau,2/18/2021,13.807
Kepulauan Riau,2/19/2021,13.851
Kepulauan Riau,2/20/2021,13.88
Kepulauan Riau,2/21/2021,13.888
Kepulauan Riau,2/22/2021,13.918
Kepulauan Riau,2/23/2021,13.966
Kepulauan Riau,2/24/2021,14.007
Kepulauan Riau,2/25/2021,14.037
Kepulauan Riau,2/26/2021,14.049
Kepulauan Riau,2/27/2021,14.093
Kepulauan Riau,2/28/2021,14.094
Kepulauan Riau,3/1/2021,14.545
Kepulauan Riau,3/2/2021,15.467
Kepulauan Riau,3/3/2021,16.351
Kepulauan Riau,3/4/2021,18.262
Kepulauan Riau,3/5/2021,20.655
Kepulauan Riau,3/6/2021,21.143
Kepulauan Riau,3/7/2021,21.149
Kepulauan Riau,3/8/2021,23.557
Kepulauan Riau,3/9/2021,25.659
Kepulauan Riau,3/10/2021,27.719
Kepulauan Riau,3/11/2021,27.777
Kepulauan Riau,3/12/2021,28.521
Kepulauan Riau,3/13/2021,28.7
Kepulauan Riau,3/14/2021,28.707
Kepulauan Riau,3/15/2021,29.554
Kepulauan Riau,3/16/2021,30.2
Kepulauan Riau,3/17/2021,31.165
Kepulauan Riau,3/18/2021,31.935
Kepulauan Riau,3/19/2021,32.62
Kepulauan Riau,3/20/2021,33.429
Kepulauan Riau,3/21/2021,33.985
Kepulauan Riau,3/22/2021,35.94
Kepulauan Riau,3/23/2021,37.714
Kepulauan Riau,3/24/2021,39.252
Kepulauan Riau,3/25/2021,41.459
Kepulauan Riau,3/26/2021,44.061
Kepulauan Riau,3/27/2021,47.591
Kepulauan Riau,3/28/2021,49.163
Kepulauan Riau,3/29/2021,53.388
Kepulauan Riau,3/30/2021,59.308
Kepulauan Riau,3/31/2021,65.253
Kepulauan Riau,4/1/2021,71.835
Kepulauan Riau,4/2/2021,74.439
Kepulauan Riau,4/3/2021,77.653
Kepulauan Riau,4/4/2021,77.694
Kepulauan Riau,4/5/2021,82.008
Kepulauan Riau,4/6/2021,87.699
Kepulauan Riau,4/7/2021,93.281
Kepulauan Riau,4/8/2021,97.253
Kepulauan Riau,4/9/2021,99.632
Kepulauan Riau,4/10/2021,101.391
Kepulauan Riau,4/11/2021,101.759
Kepulauan Riau,4/12/2021,105.729
Kepulauan Riau,4/13/2021,107.273
Kepulauan Riau,4/14/2021,110.453
Kepulauan Riau,4/15/2021,112.12
Kepulauan Riau,4/16/2021,113.564
Kepulauan Riau,4/17/2021,115.612
Kepulauan Riau,4/18/2021,115.852
Kepulauan Riau,4/19/2021,117.41
Kepulauan Riau,4/20/2021,118.509
Kepulauan Riau,4/21/2021,119.832
Kepulauan Riau,4/22/2021,121.967
Kepulauan Riau,4/23/2021,123.003
Kepulauan Riau,4/24/2021,123.311
Kepulauan Riau,4/25/2021,123.332
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.646
Lampung,1/21/2021,1.22
Lampung,1/22/2021,1.361
Lampung,1/23/2021,1.447
Lampung,1/25/2021,1.623
Lampung,1/26/2021,2.675
Lampung,1/27/2021,3.616
Lampung,1/28/2021,5.227
Lampung,1/29/2021,7.224
Lampung,1/30/2021,7.66
Lampung,2/1/2021,9.997
Lampung,2/2/2021,13.424
Lampung,2/3/2021,16.607
Lampung,2/4/2021,19.606
Lampung,2/5/2021,21.807
Lampung,2/6/2021,22.953
Lampung,2/7/2021,22.964
Lampung,2/8/2021,24.257
Lampung,2/9/2021,25.198
Lampung,2/10/2021,26.022
Lampung,2/11/2021,26.916
Lampung,2/12/2021,26.999
Lampung,2/13/2021,27.185
Lampung,2/14/2021,27.187
Lampung,2/15/2021,27.875
Lampung,2/16/2021,28.766
Lampung,2/17/2021,29.654
Lampung,2/18/2021,30.535
Lampung,2/19/2021,30.994
Lampung,2/20/2021,31.211
Lampung,2/21/2021,31.214
Lampung,2/22/2021,31.649
Lampung,2/23/2021,32.089
Lampung,2/24/2021,32.396
Lampung,2/25/2021,32.648
Lampung,2/26/2021,32.816
Lampung,2/27/2021,32.85
Lampung,2/28/2021,32.85
Lampung,3/1/2021,33.071
Lampung,3/2/2021,33.481
Lampung,3/3/2021,34.91
Lampung,3/4/2021,39.475
Lampung,3/5/2021,46.194
Lampung,3/6/2021,50.983
Lampung,3/7/2021,51.174
Lampung,3/8/2021,58.146
Lampung,3/9/2021,65.75
Lampung,3/10/2021,73.906
Lampung,3/11/2021,74.138
Lampung,3/12/2021,78.071
Lampung,3/13/2021,79.942
Lampung,3/14/2021,80.021
Lampung,3/15/2021,86.888
Lampung,3/16/2021,91.348
Lampung,3/17/2021,94.905
Lampung,3/18/2021,99.264
Lampung,3/19/2021,101.721
Lampung,3/20/2021,103.259
Lampung,3/21/2021,103.29
Lampung,3/22/2021,106.172
Lampung,3/23/2021,108.909
Lampung,3/24/2021,112.114
Lampung,3/25/2021,118.34
Lampung,3/26/2021,120.699
Lampung,3/27/2021,122.899
Lampung,3/28/2021,123.063
Lampung,3/29/2021,126.371
Lampung,3/30/2021,129.713
Lampung,3/31/2021,135.539
Lampung,4/1/2021,138.495
Lampung,4/2/2021,139.368
Lampung,4/3/2021,141.001
Lampung,4/4/2021,141.006
Lampung,4/5/2021,143.362
Lampung,4/6/2021,145.501
Lampung,4/7/2021,149.384
Lampung,4/8/2021,153.784
Lampung,4/9/2021,156.226
Lampung,4/10/2021,159.596
Lampung,4/11/2021,159.814
Lampung,4/12/2021,165.96
Lampung,4/13/2021,167.168
Lampung,4/14/2021,168.312
Lampung,4/15/2021,170.393
Lampung,4/16/2021,171.333
Lampung,4/17/2021,172.345
Lampung,4/18/2021,172.396
Lampung,4/19/2021,174.375
Lampung,4/20/2021,176.334
Lampung,4/21/2021,178.497
Lampung,4/22/2021,181.666
Lampung,4/23/2021,182.469
Lampung,4/24/2021,183.948
Lampung,4/25/2021,183.962
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.3
Maluku,1/27/2021,1.459
Maluku,1/28/2021,1.757
Maluku,1/29/2021,2.118
Maluku,1/30/2021,2.394
Maluku,1/31/2021,2.423
Maluku,2/1/2021,2.885
Maluku,2/2/2021,3.39
Maluku,2/3/2021,3.887
Maluku,2/4/2021,4.368
Maluku,2/5/2021,4.791
Maluku,2/6/2021,5.529
Maluku,2/7/2021,5.652
Maluku,2/8/2021,6.145
Maluku,2/9/2021,6.399
Maluku,2/10/2021,6.802
Maluku,2/11/2021,7.093
Maluku,2/12/2021,7.177
Maluku,2/13/2021,7.314
Maluku,2/14/2021,7.315
Maluku,2/15/2021,7.675
Maluku,2/16/2021,8.11
Maluku,2/17/2021,8.51
Maluku,2/18/2021,8.905
Maluku,2/19/2021,9.16
Maluku,2/20/2021,9.33
Maluku,2/21/2021,9.345
Maluku,2/22/2021,9.619
Maluku,2/23/2021,9.783
Maluku,2/24/2021,9.889
Maluku,2/25/2021,10.05
Maluku,2/26/2021,10.157
Maluku,2/27/2021,10.238
Maluku,2/28/2021,10.239
Maluku,3/1/2021,10.316
Maluku,3/2/2021,10.434
Maluku,3/3/2021,10.728
Maluku,3/4/2021,11.099
Maluku,3/5/2021,11.629
Maluku,3/6/2021,12.174
Maluku,3/7/2021,12.18
Maluku,3/8/2021,12.907
Maluku,3/9/2021,14.213
Maluku,3/10/2021,16.209
Maluku,3/11/2021,16.226
Maluku,3/12/2021,17.585
Maluku,3/13/2021,19.365
Maluku,3/14/2021,19.366
Maluku,3/15/2021,20.497
Maluku,3/16/2021,22.814
Maluku,3/17/2021,24.824
Maluku,3/18/2021,26.809
Maluku,3/19/2021,29.068
Maluku,3/20/2021,29.52
Maluku,3/21/2021,29.535
Maluku,3/22/2021,31.221
Maluku,3/23/2021,32.852
Maluku,3/24/2021,34.151
Maluku,3/25/2021,35.244
Maluku,3/26/2021,36.275
Maluku,3/27/2021,36.508
Maluku,3/28/2021,36.794
Maluku,3/29/2021,37.677
Maluku,3/30/2021,39.009
Maluku,3/31/2021,39.948
Maluku,4/1/2021,41.073
Maluku,4/2/2021,41.084
Maluku,4/3/2021,41.501
Maluku,4/5/2021,41.951
Maluku,4/6/2021,43.174
Maluku,4/7/2021,44.377
Maluku,4/8/2021,45.029
Maluku,4/9/2021,46.314
Maluku,4/10/2021,47.495
Maluku,4/11/2021,47.555
Maluku,4/12/2021,48.11
Maluku,4/13/2021,48.393
Maluku,4/14/2021,48.927
Maluku,4/15/2021,49.61
Maluku,4/16/2021,51.523
Maluku,4/17/2021,51.784
Maluku,4/18/2021,51.873
Maluku,4/19/2021,52.317
Maluku,4/20/2021,52.801
Maluku,4/21/2021,53.433
Maluku,4/22/2021,54.554
Maluku,4/23/2021,55.768
Maluku,4/24/2021,56.649
Maluku,4/25/2021,56.76
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.026
Maluku Utara,1/20/2021,0.08
Maluku Utara,1/21/2021,0.144
Maluku Utara,1/22/2021,0.18
Maluku Utara,1/23/2021,0.231
Maluku Utara,1/24/2021,0.247
Maluku Utara,1/25/2021,0.337
Maluku Utara,1/26/2021,0.433
Maluku Utara,1/27/2021,0.507
Maluku Utara,1/28/2021,0.568
Maluku Utara,1/29/2021,0.605
Maluku Utara,1/30/2021,0.646
Maluku Utara,1/31/2021,0.653
Maluku Utara,2/1/2021,0.727
Maluku Utara,2/2/2021,0.81
Maluku Utara,2/3/2021,0.902
Maluku Utara,2/4/2021,1.046
Maluku Utara,2/5/2021,1.316
Maluku Utara,2/6/2021,1.6
Maluku Utara,2/7/2021,1.643
Maluku Utara,2/8/2021,1.907
Maluku Utara,2/9/2021,2.413
Maluku Utara,2/10/2021,3.142
Maluku Utara,2/11/2021,3.71
Maluku Utara,2/12/2021,3.872
Maluku Utara,2/13/2021,4.186
Maluku Utara,2/14/2021,4.215
Maluku Utara,2/15/2021,4.705
Maluku Utara,2/16/2021,5.325
Maluku Utara,2/17/2021,5.705
Maluku Utara,2/18/2021,6.161
Maluku Utara,2/19/2021,6.43
Maluku Utara,2/20/2021,6.77
Maluku Utara,2/21/2021,6.79
Maluku Utara,2/22/2021,7.025
Maluku Utara,2/23/2021,7.287
Maluku Utara,2/24/2021,7.574
Maluku Utara,2/25/2021,7.814
Maluku Utara,2/26/2021,7.9
Maluku Utara,2/27/2021,8.056
Maluku Utara,2/28/2021,8.06
Maluku Utara,3/1/2021,8.189
Maluku Utara,3/2/2021,8.382
Maluku Utara,3/3/2021,8.553
Maluku Utara,3/4/2021,8.878
Maluku Utara,3/5/2021,9.124
Maluku Utara,3/6/2021,9.265
Maluku Utara,3/7/2021,9.272
Maluku Utara,3/8/2021,9.579
Maluku Utara,3/9/2021,10.154
Maluku Utara,3/10/2021,10.536
Maluku Utara,3/11/2021,10.578
Maluku Utara,3/12/2021,10.821
Maluku Utara,3/13/2021,10.966
Maluku Utara,3/14/2021,10.975
Maluku Utara,3/15/2021,11.779
Maluku Utara,3/16/2021,12.349
Maluku Utara,3/17/2021,12.945
Maluku Utara,3/18/2021,13.552
Maluku Utara,3/19/2021,14.109
Maluku Utara,3/20/2021,14.405
Maluku Utara,3/21/2021,14.407
Maluku Utara,3/22/2021,15.038
Maluku Utara,3/23/2021,15.404
Maluku Utara,3/24/2021,16.009
Maluku Utara,3/25/2021,16.404
Maluku Utara,3/26/2021,16.872
Maluku Utara,3/27/2021,17.079
Maluku Utara,3/28/2021,17.229
Maluku Utara,3/29/2021,17.966
Maluku Utara,3/30/2021,18.612
Maluku Utara,3/31/2021,18.974
Maluku Utara,4/1/2021,19.656
Maluku Utara,4/2/2021,19.705
Maluku Utara,4/3/2021,19.796
Maluku Utara,4/5/2021,20.154
Maluku Utara,4/6/2021,20.812
Maluku Utara,4/7/2021,21.827
Maluku Utara,4/8/2021,22.702
Maluku Utara,4/9/2021,23.646
Maluku Utara,4/10/2021,24.173
Maluku Utara,4/11/2021,24.247
Maluku Utara,4/12/2021,25.068
Maluku Utara,4/13/2021,25.431
Maluku Utara,4/14/2021,25.679
Maluku Utara,4/15/2021,25.863
Maluku Utara,4/16/2021,26.16
Maluku Utara,4/17/2021,26.224
Maluku Utara,4/18/2021,26.242
Maluku Utara,4/19/2021,26.656
Maluku Utara,4/20/2021,27.145
Maluku Utara,4/21/2021,27.554
Maluku Utara,4/22/2021,27.972
Maluku Utara,4/23/2021,28.201
Maluku Utara,4/24/2021,28.292
Maluku Utara,4/25/2021,28.391
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/17/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.377
Nusa Tenggara Barat,1/23/2021,2.717
Nusa Tenggara Barat,1/25/2021,3.315
Nusa Tenggara Barat,1/26/2021,3.881
Nusa Tenggara Barat,1/27/2021,4.415
Nusa Tenggara Barat,1/28/2021,4.734
Nusa Tenggara Barat,1/29/2021,5.135
Nusa Tenggara Barat,1/30/2021,5.515
Nusa Tenggara Barat,1/31/2021,5.593
Nusa Tenggara Barat,2/1/2021,5.841
Nusa Tenggara Barat,2/2/2021,6.629
Nusa Tenggara Barat,2/3/2021,8.221
Nusa Tenggara Barat,2/4/2021,10.06
Nusa Tenggara Barat,2/5/2021,11.3
Nusa Tenggara Barat,2/6/2021,12.811
Nusa Tenggara Barat,2/7/2021,12.82
Nusa Tenggara Barat,2/8/2021,14.436
Nusa Tenggara Barat,2/9/2021,15.882
Nusa Tenggara Barat,2/10/2021,17.044
Nusa Tenggara Barat,2/11/2021,17.977
Nusa Tenggara Barat,2/12/2021,18.021
Nusa Tenggara Barat,2/13/2021,18.774
Nusa Tenggara Barat,2/14/2021,18.775
Nusa Tenggara Barat,2/15/2021,19.953
Nusa Tenggara Barat,2/16/2021,21.053
Nusa Tenggara Barat,2/17/2021,22.036
Nusa Tenggara Barat,2/18/2021,22.886
Nusa Tenggara Barat,2/19/2021,23.305
Nusa Tenggara Barat,2/20/2021,23.7
Nusa Tenggara Barat,2/21/2021,23.704
Nusa Tenggara Barat,2/22/2021,24.287
Nusa Tenggara Barat,2/23/2021,24.706
Nusa Tenggara Barat,2/24/2021,25.371
Nusa Tenggara Barat,2/25/2021,25.793
Nusa Tenggara Barat,2/26/2021,26.079
Nusa Tenggara Barat,2/27/2021,26.231
Nusa Tenggara Barat,2/28/2021,26.234
Nusa Tenggara Barat,3/1/2021,26.694
Nusa Tenggara Barat,3/2/2021,27.536
Nusa Tenggara Barat,3/3/2021,28.772
Nusa Tenggara Barat,3/4/2021,30.168
Nusa Tenggara Barat,3/5/2021,31.178
Nusa Tenggara Barat,3/6/2021,31.956
Nusa Tenggara Barat,3/7/2021,32.033
Nusa Tenggara Barat,3/8/2021,35.94
Nusa Tenggara Barat,3/9/2021,39.846
Nusa Tenggara Barat,3/10/2021,45.141
Nusa Tenggara Barat,3/11/2021,45.158
Nusa Tenggara Barat,3/12/2021,46.726
Nusa Tenggara Barat,3/13/2021,47.991
Nusa Tenggara Barat,3/14/2021,48.005
Nusa Tenggara Barat,3/15/2021,51.315
Nusa Tenggara Barat,3/16/2021,54.619
Nusa Tenggara Barat,3/17/2021,57.536
Nusa Tenggara Barat,3/18/2021,60.437
Nusa Tenggara Barat,3/19/2021,62.385
Nusa Tenggara Barat,3/20/2021,64.837
Nusa Tenggara Barat,3/21/2021,64.846
Nusa Tenggara Barat,3/22/2021,70.262
Nusa Tenggara Barat,3/23/2021,77.552
Nusa Tenggara Barat,3/24/2021,84.526
Nusa Tenggara Barat,3/25/2021,91.667
Nusa Tenggara Barat,3/26/2021,94.931
Nusa Tenggara Barat,3/27/2021,99.217
Nusa Tenggara Barat,3/28/2021,99.841
Nusa Tenggara Barat,3/29/2021,107.679
Nusa Tenggara Barat,3/30/2021,114.814
Nusa Tenggara Barat,3/31/2021,120.961
Nusa Tenggara Barat,4/1/2021,125.969
Nusa Tenggara Barat,4/2/2021,126.438
Nusa Tenggara Barat,4/3/2021,129.245
Nusa Tenggara Barat,4/4/2021,129.285
Nusa Tenggara Barat,4/5/2021,133.912
Nusa Tenggara Barat,4/6/2021,138.217
Nusa Tenggara Barat,4/7/2021,141.579
Nusa Tenggara Barat,4/8/2021,143.899
Nusa Tenggara Barat,4/9/2021,145.218
Nusa Tenggara Barat,4/10/2021,148.365
Nusa Tenggara Barat,4/11/2021,148.463
Nusa Tenggara Barat,4/12/2021,152.001
Nusa Tenggara Barat,4/13/2021,153.028
Nusa Tenggara Barat,4/14/2021,153.895
Nusa Tenggara Barat,4/15/2021,155.433
Nusa Tenggara Barat,4/16/2021,156.392
Nusa Tenggara Barat,4/17/2021,157.792
Nusa Tenggara Barat,4/18/2021,157.859
Nusa Tenggara Barat,4/19/2021,160.017
Nusa Tenggara Barat,4/20/2021,162.034
Nusa Tenggara Barat,4/21/2021,163.947
Nusa Tenggara Barat,4/22/2021,165.495
Nusa Tenggara Barat,4/23/2021,166.577
Nusa Tenggara Barat,4/24/2021,168.618
Nusa Tenggara Barat,4/25/2021,168.687
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/14/2021,0.007
Nusa Tenggara Timur,1/15/2021,0.021
Nusa Tenggara Timur,1/16/2021,0.023
Nusa Tenggara Timur,1/18/2021,0.076
Nusa Tenggara Timur,1/19/2021,0.226
Nusa Tenggara Timur,1/20/2021,0.42
Nusa Tenggara Timur,1/21/2021,0.738
Nusa Tenggara Timur,1/22/2021,0.999
Nusa Tenggara Timur,1/23/2021,1.306
Nusa Tenggara Timur,1/24/2021,1.378
Nusa Tenggara Timur,1/25/2021,1.539
Nusa Tenggara Timur,1/26/2021,1.73
Nusa Tenggara Timur,1/27/2021,1.964
Nusa Tenggara Timur,1/28/2021,2.12
Nusa Tenggara Timur,1/29/2021,2.227
Nusa Tenggara Timur,1/30/2021,2.296
Nusa Tenggara Timur,1/31/2021,2.297
Nusa Tenggara Timur,2/1/2021,2.395
Nusa Tenggara Timur,2/2/2021,2.797
Nusa Tenggara Timur,2/3/2021,4.149
Nusa Tenggara Timur,2/4/2021,6.372
Nusa Tenggara Timur,2/5/2021,9.096
Nusa Tenggara Timur,2/6/2021,12.456
Nusa Tenggara Timur,2/7/2021,13.476
Nusa Tenggara Timur,2/8/2021,17.174
Nusa Tenggara Timur,2/9/2021,20.049
Nusa Tenggara Timur,2/10/2021,22.353
Nusa Tenggara Timur,2/11/2021,24.026
Nusa Tenggara Timur,2/12/2021,24.146
Nusa Tenggara Timur,2/13/2021,24.836
Nusa Tenggara Timur,2/14/2021,24.855
Nusa Tenggara Timur,2/15/2021,25.728
Nusa Tenggara Timur,2/16/2021,26.408
Nusa Tenggara Timur,2/17/2021,27.134
Nusa Tenggara Timur,2/18/2021,27.819
Nusa Tenggara Timur,2/19/2021,28.332
Nusa Tenggara Timur,2/20/2021,28.787
Nusa Tenggara Timur,2/21/2021,28.805
Nusa Tenggara Timur,2/22/2021,29.227
Nusa Tenggara Timur,2/23/2021,29.654
Nusa Tenggara Timur,2/24/2021,30.157
