Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,2/28/2021,29.059
Kalimantan Timur,3/1/2021,30.255
Kalimantan Timur,3/2/2021,36.23
Kalimantan Timur,3/3/2021,42.827
Kalimantan Timur,3/4/2021,50.076
Kalimantan Timur,3/5/2021,55.418
Kalimantan Timur,3/6/2021,59.394
Kalimantan Timur,3/7/2021,60.56
Kalimantan Timur,3/8/2021,64.406
Kalimantan Timur,3/9/2021,68.397
Kalimantan Timur,3/10/2021,72.947
Kalimantan Timur,3/11/2021,73.294
Kalimantan Timur,3/12/2021,75.631
Kalimantan Timur,3/13/2021,78.4
Kalimantan Timur,3/14/2021,78.461
Kalimantan Timur,3/15/2021,80.623
Kalimantan Timur,3/16/2021,82.39
Kalimantan Timur,3/17/2021,85.388
Kalimantan Timur,3/18/2021,87.372
Kalimantan Timur,3/19/2021,88.496
Kalimantan Timur,3/20/2021,91.076
Kalimantan Timur,3/21/2021,91.564
Kalimantan Timur,3/22/2021,93.088
Kalimantan Timur,3/23/2021,100.81
Kalimantan Timur,3/24/2021,104.357
Kalimantan Timur,3/25/2021,109.332
Kalimantan Timur,3/26/2021,111.496
Kalimantan Timur,3/27/2021,117.461
Kalimantan Timur,3/28/2021,117.684
Kalimantan Timur,3/29/2021,121.45
Kalimantan Timur,3/30/2021,125.69
Kalimantan Timur,3/31/2021,128.534
Kalimantan Timur,4/1/2021,131.826
Kalimantan Timur,4/2/2021,132.079
Kalimantan Timur,4/3/2021,134.327
Kalimantan Timur,4/4/2021,134.57
Kalimantan Timur,4/5/2021,136.287
Kalimantan Timur,4/6/2021,139.718
Kalimantan Timur,4/7/2021,143.123
Kalimantan Timur,4/8/2021,149.378
Kalimantan Timur,4/9/2021,155.158
Kalimantan Timur,4/10/2021,165.247
Kalimantan Timur,4/11/2021,169.222
Kalimantan Timur,4/12/2021,178.89
Kalimantan Timur,4/13/2021,180.419
Kalimantan Timur,4/14/2021,182.181
Kalimantan Timur,4/15/2021,185.305
Kalimantan Timur,4/16/2021,186.414
Kalimantan Timur,4/17/2021,188.225
Kalimantan Timur,4/18/2021,188.415
Kalimantan Timur,4/19/2021,190.164
Kalimantan Timur,4/20/2021,192.013
Kalimantan Timur,4/21/2021,193.924
Kalimantan Timur,4/22/2021,195.889
Kalimantan Timur,4/23/2021,196.617
Kalimantan Timur,4/24/2021,197.897
Kalimantan Timur,4/25/2021,197.959
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.964
Kalimantan Utara,1/30/2021,2.003
Kalimantan Utara,2/1/2021,2.069
Kalimantan Utara,2/2/2021,2.142
Kalimantan Utara,2/3/2021,2.672
Kalimantan Utara,2/4/2021,3.227
Kalimantan Utara,2/5/2021,3.571
Kalimantan Utara,2/6/2021,3.818
Kalimantan Utara,2/7/2021,3.822
Kalimantan Utara,2/8/2021,3.991
Kalimantan Utara,2/9/2021,4.35
Kalimantan Utara,2/10/2021,4.641
Kalimantan Utara,2/11/2021,4.813
Kalimantan Utara,2/12/2021,4.829
Kalimantan Utara,2/13/2021,5.007
Kalimantan Utara,2/15/2021,5.156
Kalimantan Utara,2/16/2021,5.298
Kalimantan Utara,2/17/2021,5.598
Kalimantan Utara,2/18/2021,5.734
Kalimantan Utara,2/19/2021,5.888
Kalimantan Utara,2/20/2021,5.947
Kalimantan Utara,2/21/2021,5.948
Kalimantan Utara,2/22/2021,6
Kalimantan Utara,2/23/2021,6.085
Kalimantan Utara,2/24/2021,6.176
Kalimantan Utara,2/25/2021,6.198
Kalimantan Utara,2/26/2021,6.23
Kalimantan Utara,2/27/2021,6.287
Kalimantan Utara,2/28/2021,6.288
Kalimantan Utara,3/1/2021,6.369
Kalimantan Utara,3/2/2021,6.403
Kalimantan Utara,3/3/2021,6.479
Kalimantan Utara,3/4/2021,6.659
Kalimantan Utara,3/5/2021,6.795
Kalimantan Utara,3/6/2021,6.866
Kalimantan Utara,3/7/2021,6.866
Kalimantan Utara,3/8/2021,7.155
Kalimantan Utara,3/9/2021,8.379
Kalimantan Utara,3/10/2021,9.58
Kalimantan Utara,3/11/2021,9.897
Kalimantan Utara,3/12/2021,10.254
Kalimantan Utara,3/13/2021,10.648
Kalimantan Utara,3/14/2021,10.648
Kalimantan Utara,3/15/2021,11.142
Kalimantan Utara,3/16/2021,11.787
Kalimantan Utara,3/17/2021,12.59
Kalimantan Utara,3/18/2021,13.056
Kalimantan Utara,3/19/2021,13.236
Kalimantan Utara,3/20/2021,13.465
Kalimantan Utara,3/21/2021,13.482
Kalimantan Utara,3/22/2021,14.04
Kalimantan Utara,3/23/2021,14.575
Kalimantan Utara,3/24/2021,15.108
Kalimantan Utara,3/25/2021,15.852
Kalimantan Utara,3/26/2021,16.251
Kalimantan Utara,3/27/2021,16.666
Kalimantan Utara,3/28/2021,16.767
Kalimantan Utara,3/29/2021,17.713
Kalimantan Utara,3/30/2021,18.482
Kalimantan Utara,3/31/2021,19.114
Kalimantan Utara,4/1/2021,19.693
Kalimantan Utara,4/2/2021,19.753
Kalimantan Utara,4/3/2021,20.064
Kalimantan Utara,4/4/2021,20.064
Kalimantan Utara,4/5/2021,20.53
Kalimantan Utara,4/6/2021,20.917
Kalimantan Utara,4/7/2021,21.236
Kalimantan Utara,4/8/2021,21.809
Kalimantan Utara,4/9/2021,21.977
Kalimantan Utara,4/10/2021,22.772
Kalimantan Utara,4/11/2021,22.821
Kalimantan Utara,4/12/2021,23.51
Kalimantan Utara,4/13/2021,23.592
Kalimantan Utara,4/14/2021,23.702
Kalimantan Utara,4/15/2021,23.808
Kalimantan Utara,4/16/2021,23.856
Kalimantan Utara,4/17/2021,23.929
Kalimantan Utara,4/18/2021,23.93
Kalimantan Utara,4/19/2021,24.107
Kalimantan Utara,4/20/2021,24.34
Kalimantan Utara,4/21/2021,24.642
Kalimantan Utara,4/22/2021,24.916
Kalimantan Utara,4/23/2021,25.088
Kalimantan Utara,4/24/2021,25.191
Kalimantan Utara,4/25/2021,25.197
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.105
Kepulauan Riau,1/22/2021,3.607
Kepulauan Riau,1/23/2021,3.744
Kepulauan Riau,1/24/2021,3.751
Kepulauan Riau,1/25/2021,4.09
Kepulauan Riau,1/26/2021,4.493
Kepulauan Riau,1/27/2021,4.947
Kepulauan Riau,1/28/2021,5.782
Kepulauan Riau,1/29/2021,6.781
Kepulauan Riau,1/30/2021,7.487
Kepulauan Riau,1/31/2021,7.549
Kepulauan Riau,2/1/2021,8.115
Kepulauan Riau,2/2/2021,9.191
Kepulauan Riau,2/3/2021,9.945
Kepulauan Riau,2/4/2021,10.588
Kepulauan Riau,2/5/2021,10.997
Kepulauan Riau,2/6/2021,11.48
Kepulauan Riau,2/7/2021,11.614
Kepulauan Riau,2/8/2021,11.949
Kepulauan Riau,2/9/2021,12.177
Kepulauan Riau,2/10/2021,12.353
Kepulauan Riau,2/11/2021,12.663
Kepulauan Riau,2/12/2021,12.671
Kepulauan Riau,2/13/2021,12.989
Kepulauan Riau,2/14/2021,12.993
Kepulauan Riau,2/15/2021,13.198
Kepulauan Riau,2/16/2021,13.47
Kepulauan Riau,2/17/2021,13.737
Kepulauan Riau,2/18/2021,13.83
Kepulauan Riau,2/19/2021,13.874
Kepulauan Riau,2/20/2021,13.903
Kepulauan Riau,2/21/2021,13.911
Kepulauan Riau,2/22/2021,13.942
Kepulauan Riau,2/23/2021,13.99
Kepulauan Riau,2/24/2021,14.031
Kepulauan Riau,2/25/2021,14.061
Kepulauan Riau,2/26/2021,14.073
Kepulauan Riau,2/27/2021,14.117
Kepulauan Riau,2/28/2021,14.118
Kepulauan Riau,3/1/2021,14.569
Kepulauan Riau,3/2/2021,15.491
Kepulauan Riau,3/3/2021,16.375
Kepulauan Riau,3/4/2021,18.286
Kepulauan Riau,3/5/2021,20.681
Kepulauan Riau,3/6/2021,21.17
Kepulauan Riau,3/7/2021,21.176
Kepulauan Riau,3/8/2021,23.587
Kepulauan Riau,3/9/2021,25.689
Kepulauan Riau,3/10/2021,27.749
Kepulauan Riau,3/11/2021,27.807
Kepulauan Riau,3/12/2021,28.551
Kepulauan Riau,3/13/2021,28.731
Kepulauan Riau,3/14/2021,28.738
Kepulauan Riau,3/15/2021,29.585
Kepulauan Riau,3/16/2021,30.231
Kepulauan Riau,3/17/2021,31.196
Kepulauan Riau,3/18/2021,31.966
Kepulauan Riau,3/19/2021,32.651
Kepulauan Riau,3/20/2021,33.46
Kepulauan Riau,3/21/2021,34.016
Kepulauan Riau,3/22/2021,35.971
Kepulauan Riau,3/23/2021,37.745
Kepulauan Riau,3/24/2021,39.283
Kepulauan Riau,3/25/2021,41.49
Kepulauan Riau,3/26/2021,44.092
Kepulauan Riau,3/27/2021,47.623
Kepulauan Riau,3/28/2021,49.195
Kepulauan Riau,3/29/2021,53.421
Kepulauan Riau,3/30/2021,59.342
Kepulauan Riau,3/31/2021,65.287
Kepulauan Riau,4/1/2021,71.87
Kepulauan Riau,4/2/2021,74.474
Kepulauan Riau,4/3/2021,77.688
Kepulauan Riau,4/4/2021,77.729
Kepulauan Riau,4/5/2021,82.043
Kepulauan Riau,4/6/2021,87.734
Kepulauan Riau,4/7/2021,93.316
Kepulauan Riau,4/8/2021,97.288
Kepulauan Riau,4/9/2021,99.667
Kepulauan Riau,4/10/2021,101.426
Kepulauan Riau,4/11/2021,101.794
Kepulauan Riau,4/12/2021,105.765
Kepulauan Riau,4/13/2021,107.312
Kepulauan Riau,4/14/2021,110.493
Kepulauan Riau,4/15/2021,112.16
Kepulauan Riau,4/16/2021,113.604
Kepulauan Riau,4/17/2021,115.652
Kepulauan Riau,4/18/2021,115.892
Kepulauan Riau,4/19/2021,117.45
Kepulauan Riau,4/20/2021,118.549
Kepulauan Riau,4/21/2021,119.873
Kepulauan Riau,4/22/2021,122.008
Kepulauan Riau,4/23/2021,123.044
Kepulauan Riau,4/24/2021,123.352
Kepulauan Riau,4/25/2021,123.373
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.647
Lampung,1/21/2021,1.221
Lampung,1/22/2021,1.362
Lampung,1/23/2021,1.448
Lampung,1/25/2021,1.624
Lampung,1/26/2021,2.676
Lampung,1/27/2021,3.617
Lampung,1/28/2021,5.229
Lampung,1/29/2021,7.23
Lampung,1/30/2021,7.667
Lampung,2/1/2021,10.005
Lampung,2/2/2021,13.432
Lampung,2/3/2021,16.618
Lampung,2/4/2021,19.619
Lampung,2/5/2021,21.82
Lampung,2/6/2021,22.966
Lampung,2/7/2021,22.977
Lampung,2/8/2021,24.272
Lampung,2/9/2021,25.215
Lampung,2/10/2021,26.039
Lampung,2/11/2021,26.934
Lampung,2/12/2021,27.017
Lampung,2/13/2021,27.203
Lampung,2/14/2021,27.205
Lampung,2/15/2021,27.894
Lampung,2/16/2021,28.786
Lampung,2/17/2021,29.674
Lampung,2/18/2021,30.556
Lampung,2/19/2021,31.015
Lampung,2/20/2021,31.232
Lampung,2/21/2021,31.235
Lampung,2/22/2021,31.671
Lampung,2/23/2021,32.111
Lampung,2/24/2021,32.418
Lampung,2/25/2021,32.67
Lampung,2/26/2021,32.838
Lampung,2/27/2021,32.872
Lampung,2/28/2021,32.872
Lampung,3/1/2021,33.093
Lampung,3/2/2021,33.503
Lampung,3/3/2021,34.932
Lampung,3/4/2021,39.497
Lampung,3/5/2021,46.218
Lampung,3/6/2021,51.007
Lampung,3/7/2021,51.198
Lampung,3/8/2021,58.17
Lampung,3/9/2021,65.777
Lampung,3/10/2021,73.934
Lampung,3/11/2021,74.166
Lampung,3/12/2021,78.099
Lampung,3/13/2021,79.97
Lampung,3/14/2021,80.049
Lampung,3/15/2021,86.916
Lampung,3/16/2021,91.376
Lampung,3/17/2021,94.934
Lampung,3/18/2021,99.293
Lampung,3/19/2021,101.75
Lampung,3/20/2021,103.288
Lampung,3/21/2021,103.319
Lampung,3/22/2021,106.203
Lampung,3/23/2021,108.94
Lampung,3/24/2021,112.145
Lampung,3/25/2021,118.371
Lampung,3/26/2021,120.73
Lampung,3/27/2021,122.93
Lampung,3/28/2021,123.094
Lampung,3/29/2021,126.402
Lampung,3/30/2021,129.744
Lampung,3/31/2021,135.57
Lampung,4/1/2021,138.526
Lampung,4/2/2021,139.399
Lampung,4/3/2021,141.032
Lampung,4/4/2021,141.037
Lampung,4/5/2021,143.394
Lampung,4/6/2021,145.534
Lampung,4/7/2021,149.417
Lampung,4/8/2021,153.818
Lampung,4/9/2021,156.26
Lampung,4/10/2021,159.63
Lampung,4/11/2021,159.848
Lampung,4/12/2021,165.995
Lampung,4/13/2021,167.203
Lampung,4/14/2021,168.348
Lampung,4/15/2021,170.43
Lampung,4/16/2021,171.37
Lampung,4/17/2021,172.382
Lampung,4/18/2021,172.433
Lampung,4/19/2021,174.412
Lampung,4/20/2021,176.372
Lampung,4/21/2021,178.535
Lampung,4/22/2021,181.71
Lampung,4/23/2021,182.513
Lampung,4/24/2021,183.992
Lampung,4/25/2021,184.006
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.301
Maluku,1/27/2021,1.461
Maluku,1/28/2021,1.759
Maluku,1/29/2021,2.12
Maluku,1/30/2021,2.396
Maluku,1/31/2021,2.425
Maluku,2/1/2021,2.888
Maluku,2/2/2021,3.393
Maluku,2/3/2021,3.89
Maluku,2/4/2021,4.371
Maluku,2/5/2021,4.795
Maluku,2/6/2021,5.533
Maluku,2/7/2021,5.656
Maluku,2/8/2021,6.153
Maluku,2/9/2021,6.407
Maluku,2/10/2021,6.81
Maluku,2/11/2021,7.101
Maluku,2/12/2021,7.185
Maluku,2/13/2021,7.322
Maluku,2/14/2021,7.323
Maluku,2/15/2021,7.685
Maluku,2/16/2021,8.12
Maluku,2/17/2021,8.521
Maluku,2/18/2021,8.916
Maluku,2/19/2021,9.171
Maluku,2/20/2021,9.341
Maluku,2/21/2021,9.356
Maluku,2/22/2021,9.63
Maluku,2/23/2021,9.794
Maluku,2/24/2021,9.9
Maluku,2/25/2021,10.061
Maluku,2/26/2021,10.169
Maluku,2/27/2021,10.25
Maluku,2/28/2021,10.251
Maluku,3/1/2021,10.328
Maluku,3/2/2021,10.446
Maluku,3/3/2021,10.74
Maluku,3/4/2021,11.111
Maluku,3/5/2021,11.641
Maluku,3/6/2021,12.186
Maluku,3/7/2021,12.192
Maluku,3/8/2021,12.919
Maluku,3/9/2021,14.225
Maluku,3/10/2021,16.221
Maluku,3/11/2021,16.238
Maluku,3/12/2021,17.597
Maluku,3/13/2021,19.377
Maluku,3/14/2021,19.378
Maluku,3/15/2021,20.509
Maluku,3/16/2021,22.826
Maluku,3/17/2021,24.836
Maluku,3/18/2021,26.821
Maluku,3/19/2021,29.08
Maluku,3/20/2021,29.532
Maluku,3/21/2021,29.547
Maluku,3/22/2021,31.233
Maluku,3/23/2021,32.865
Maluku,3/24/2021,34.164
Maluku,3/25/2021,35.257
Maluku,3/26/2021,36.288
Maluku,3/27/2021,36.521
Maluku,3/28/2021,36.807
Maluku,3/29/2021,37.69
Maluku,3/30/2021,39.025
Maluku,3/31/2021,39.964
Maluku,4/1/2021,41.089
Maluku,4/2/2021,41.1
Maluku,4/3/2021,41.517
Maluku,4/5/2021,41.967
Maluku,4/6/2021,43.192
Maluku,4/7/2021,44.395
Maluku,4/8/2021,45.047
Maluku,4/9/2021,46.332
Maluku,4/10/2021,47.513
Maluku,4/11/2021,47.573
Maluku,4/12/2021,48.128
Maluku,4/13/2021,48.411
Maluku,4/14/2021,48.946
Maluku,4/15/2021,49.629
Maluku,4/16/2021,51.542
Maluku,4/17/2021,51.803
Maluku,4/18/2021,51.892
Maluku,4/19/2021,52.336
Maluku,4/20/2021,52.821
Maluku,4/21/2021,53.453
Maluku,4/22/2021,54.574
Maluku,4/23/2021,55.788
Maluku,4/24/2021,56.669
Maluku,4/25/2021,56.78
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.028
Maluku Utara,1/20/2021,0.082
Maluku Utara,1/21/2021,0.146
Maluku Utara,1/22/2021,0.182
Maluku Utara,1/23/2021,0.233
Maluku Utara,1/24/2021,0.249
Maluku Utara,1/25/2021,0.339
Maluku Utara,1/26/2021,0.435
Maluku Utara,1/27/2021,0.509
Maluku Utara,1/28/2021,0.57
Maluku Utara,1/29/2021,0.607
Maluku Utara,1/30/2021,0.648
Maluku Utara,1/31/2021,0.655
Maluku Utara,2/1/2021,0.729
Maluku Utara,2/2/2021,0.812
Maluku Utara,2/3/2021,0.904
Maluku Utara,2/4/2021,1.049
Maluku Utara,2/5/2021,1.319
Maluku Utara,2/6/2021,1.603
Maluku Utara,2/7/2021,1.646
Maluku Utara,2/8/2021,1.91
Maluku Utara,2/9/2021,2.417
Maluku Utara,2/10/2021,3.148
Maluku Utara,2/11/2021,3.718
Maluku Utara,2/12/2021,3.88
Maluku Utara,2/13/2021,4.194
Maluku Utara,2/14/2021,4.223
Maluku Utara,2/15/2021,4.715
Maluku Utara,2/16/2021,5.335
Maluku Utara,2/17/2021,5.715
Maluku Utara,2/18/2021,6.171
Maluku Utara,2/19/2021,6.44
Maluku Utara,2/20/2021,6.78
Maluku Utara,2/21/2021,6.8
Maluku Utara,2/22/2021,7.035
Maluku Utara,2/23/2021,7.297
Maluku Utara,2/24/2021,7.585
Maluku Utara,2/25/2021,7.825
Maluku Utara,2/26/2021,7.911
Maluku Utara,2/27/2021,8.067
Maluku Utara,2/28/2021,8.071
Maluku Utara,3/1/2021,8.2
Maluku Utara,3/2/2021,8.393
Maluku Utara,3/3/2021,8.564
Maluku Utara,3/4/2021,8.89
Maluku Utara,3/5/2021,9.137
Maluku Utara,3/6/2021,9.279
Maluku Utara,3/7/2021,9.286
Maluku Utara,3/8/2021,9.593
Maluku Utara,3/9/2021,10.168
Maluku Utara,3/10/2021,10.55
Maluku Utara,3/11/2021,10.592
Maluku Utara,3/12/2021,10.835
Maluku Utara,3/13/2021,10.98
Maluku Utara,3/14/2021,10.989
Maluku Utara,3/15/2021,11.793
Maluku Utara,3/16/2021,12.363
Maluku Utara,3/17/2021,12.959
Maluku Utara,3/18/2021,13.567
Maluku Utara,3/19/2021,14.124
Maluku Utara,3/20/2021,14.42
Maluku Utara,3/21/2021,14.422
Maluku Utara,3/22/2021,15.053
Maluku Utara,3/23/2021,15.419
Maluku Utara,3/24/2021,16.024
Maluku Utara,3/25/2021,16.419
Maluku Utara,3/26/2021,16.887
Maluku Utara,3/27/2021,17.094
Maluku Utara,3/28/2021,17.244
Maluku Utara,3/29/2021,17.981
Maluku Utara,3/30/2021,18.627
Maluku Utara,3/31/2021,18.989
Maluku Utara,4/1/2021,19.671
Maluku Utara,4/2/2021,19.72
Maluku Utara,4/3/2021,19.811
Maluku Utara,4/5/2021,20.169
Maluku Utara,4/6/2021,20.827
Maluku Utara,4/7/2021,21.842
Maluku Utara,4/8/2021,22.718
Maluku Utara,4/9/2021,23.662
Maluku Utara,4/10/2021,24.189
Maluku Utara,4/11/2021,24.263
Maluku Utara,4/12/2021,25.084
Maluku Utara,4/13/2021,25.447
Maluku Utara,4/14/2021,25.695
Maluku Utara,4/15/2021,25.879
Maluku Utara,4/16/2021,26.176
Maluku Utara,4/17/2021,26.259
Maluku Utara,4/18/2021,26.277
Maluku Utara,4/19/2021,26.691
Maluku Utara,4/20/2021,27.18
Maluku Utara,4/21/2021,27.59
Maluku Utara,4/22/2021,28.008
Maluku Utara,4/23/2021,28.237
Maluku Utara,4/24/2021,28.328
Maluku Utara,4/25/2021,28.427
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.377
Nusa Tenggara Barat,1/23/2021,2.717
Nusa Tenggara Barat,1/25/2021,3.315
Nusa Tenggara Barat,1/26/2021,3.881
Nusa Tenggara Barat,1/27/2021,4.415
Nusa Tenggara Barat,1/28/2021,4.734
Nusa Tenggara Barat,1/29/2021,5.135
Nusa Tenggara Barat,1/30/2021,5.515
Nusa Tenggara Barat,1/31/2021,5.593
Nusa Tenggara Barat,2/1/2021,5.842
Nusa Tenggara Barat,2/2/2021,6.631
Nusa Tenggara Barat,2/3/2021,8.223
Nusa Tenggara Barat,2/4/2021,10.063
Nusa Tenggara Barat,2/5/2021,11.303
Nusa Tenggara Barat,2/6/2021,12.814
Nusa Tenggara Barat,2/7/2021,12.823
Nusa Tenggara Barat,2/8/2021,14.439
Nusa Tenggara Barat,2/9/2021,15.886
Nusa Tenggara Barat,2/10/2021,17.048
Nusa Tenggara Barat,2/11/2021,17.981
Nusa Tenggara Barat,2/12/2021,18.025
Nusa Tenggara Barat,2/13/2021,18.779
Nusa Tenggara Barat,2/14/2021,18.78
Nusa Tenggara Barat,2/15/2021,19.961
Nusa Tenggara Barat,2/16/2021,21.063
Nusa Tenggara Barat,2/17/2021,22.047
Nusa Tenggara Barat,2/18/2021,22.897
Nusa Tenggara Barat,2/19/2021,23.316
Nusa Tenggara Barat,2/20/2021,23.711
Nusa Tenggara Barat,2/21/2021,23.715
Nusa Tenggara Barat,2/22/2021,24.298
Nusa Tenggara Barat,2/23/2021,24.719
Nusa Tenggara Barat,2/24/2021,25.385
Nusa Tenggara Barat,2/25/2021,25.808
Nusa Tenggara Barat,2/26/2021,26.094
Nusa Tenggara Barat,2/27/2021,26.246
Nusa Tenggara Barat,2/28/2021,26.249
Nusa Tenggara Barat,3/1/2021,26.71
Nusa Tenggara Barat,3/2/2021,27.552
Nusa Tenggara Barat,3/3/2021,28.788
Nusa Tenggara Barat,3/4/2021,30.184
Nusa Tenggara Barat,3/5/2021,31.194
Nusa Tenggara Barat,3/6/2021,31.972
Nusa Tenggara Barat,3/7/2021,32.049
Nusa Tenggara Barat,3/8/2021,35.956
Nusa Tenggara Barat,3/9/2021,39.864
Nusa Tenggara Barat,3/10/2021,45.161
Nusa Tenggara Barat,3/11/2021,45.178
Nusa Tenggara Barat,3/12/2021,46.746
Nusa Tenggara Barat,3/13/2021,48.011
Nusa Tenggara Barat,3/14/2021,48.025
Nusa Tenggara Barat,3/15/2021,51.336
Nusa Tenggara Barat,3/16/2021,54.64
Nusa Tenggara Barat,3/17/2021,57.557
Nusa Tenggara Barat,3/18/2021,60.46
Nusa Tenggara Barat,3/19/2021,62.409
Nusa Tenggara Barat,3/20/2021,64.863
Nusa Tenggara Barat,3/21/2021,64.872
Nusa Tenggara Barat,3/22/2021,70.288
Nusa Tenggara Barat,3/23/2021,77.578
Nusa Tenggara Barat,3/24/2021,84.557
Nusa Tenggara Barat,3/25/2021,91.698
Nusa Tenggara Barat,3/26/2021,94.964
Nusa Tenggara Barat,3/27/2021,99.25
Nusa Tenggara Barat,3/28/2021,99.874
Nusa Tenggara Barat,3/29/2021,107.727
Nusa Tenggara Barat,3/30/2021,114.872
Nusa Tenggara Barat,3/31/2021,121.019
Nusa Tenggara Barat,4/1/2021,126.029
Nusa Tenggara Barat,4/2/2021,126.498
Nusa Tenggara Barat,4/3/2021,129.305
Nusa Tenggara Barat,4/4/2021,129.345
Nusa Tenggara Barat,4/5/2021,133.984
Nusa Tenggara Barat,4/6/2021,138.289
Nusa Tenggara Barat,4/7/2021,141.651
Nusa Tenggara Barat,4/8/2021,143.972
Nusa Tenggara Barat,4/9/2021,145.311
Nusa Tenggara Barat,4/10/2021,148.459
Nusa Tenggara Barat,4/11/2021,148.557
Nusa Tenggara Barat,4/12/2021,152.095
Nusa Tenggara Barat,4/13/2021,153.122
Nusa Tenggara Barat,4/14/2021,153.989
Nusa Tenggara Barat,4/15/2021,155.527
Nusa Tenggara Barat,4/16/2021,156.486
Nusa Tenggara Barat,4/17/2021,157.886
Nusa Tenggara Barat,4/18/2021,157.953
Nusa Tenggara Barat,4/19/2021,160.111
Nusa Tenggara Barat,4/20/2021,162.138
Nusa Tenggara Barat,4/21/2021,164.054
Nusa Tenggara Barat,4/22/2021,165.602
Nusa Tenggara Barat,4/23/2021,166.684
Nusa Tenggara Barat,4/24/2021,168.748
Nusa Tenggara Barat,4/25/2021,168.817
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/12/2021,0.002
Nusa Tenggara Timur,1/14/2021,0.008
Nusa Tenggara Timur,1/15/2021,0.022
Nusa Tenggara Timur,1/16/2021,0.024
Nusa Tenggara Timur,1/18/2021,0.077
Nusa Tenggara Timur,1/19/2021,0.227
Nusa Tenggara Timur,1/20/2021,0.421
Nusa Tenggara Timur,1/21/2021,0.739
Nusa Tenggara Timur,1/22/2021,1
Nusa Tenggara Timur,1/23/2021,1.308
Nusa Tenggara Timur,1/24/2021,1.38
Nusa Tenggara Timur,1/25/2021,1.541
Nusa Tenggara Timur,1/26/2021,1.732
Nusa Tenggara Timur,1/27/2021,1.966
Nusa Tenggara Timur,1/28/2021,2.122
Nusa Tenggara Timur,1/29/2021,2.229
Nusa Tenggara Timur,1/30/2021,2.298
Nusa Tenggara Timur,1/31/2021,2.299
Nusa Tenggara Timur,2/1/2021,2.397
Nusa Tenggara Timur,2/2/2021,2.799
Nusa Tenggara Timur,2/3/2021,4.151
Nusa Tenggara Timur,2/4/2021,6.374
Nusa Tenggara Timur,2/5/2021,9.098
Nusa Tenggara Timur,2/6/2021,12.46
Nusa Tenggara Timur,2/7/2021,13.48
Nusa Tenggara Timur,2/8/2021,17.178
Nusa Tenggara Timur,2/9/2021,20.054
Nusa Tenggara Timur,2/10/2021,22.359
Nusa Tenggara Timur,2/11/2021,24.033
Nusa Tenggara Timur,2/12/2021,24.153
Nusa Tenggara Timur,2/13/2021,24.843
Nusa Tenggara Timur,2/14/2021,24.862
Nusa Tenggara Timur,2/15/2021,25.736
Nusa Tenggara Timur,2/16/2021,26.416
Nusa Tenggara Timur,2/17/2021,27.142
Nusa Tenggara Timur,2/18/2021,27.827
Nusa Tenggara Timur,2/19/2021,28.342
Nusa Tenggara Timur,2/20/2021,28.797
Nusa Tenggara Timur,2/21/2021,28.815
Nusa Tenggara Timur,2/22/2021,29.237
