Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,3/1/2021,30.3
Kalimantan Timur,3/2/2021,36.274
Kalimantan Timur,3/3/2021,42.871
Kalimantan Timur,3/4/2021,50.12
Kalimantan Timur,3/5/2021,55.463
Kalimantan Timur,3/6/2021,59.439
Kalimantan Timur,3/7/2021,60.605
Kalimantan Timur,3/8/2021,64.451
Kalimantan Timur,3/9/2021,68.442
Kalimantan Timur,3/10/2021,72.992
Kalimantan Timur,3/11/2021,73.339
Kalimantan Timur,3/12/2021,75.675
Kalimantan Timur,3/13/2021,78.453
Kalimantan Timur,3/14/2021,78.514
Kalimantan Timur,3/15/2021,80.676
Kalimantan Timur,3/16/2021,82.444
Kalimantan Timur,3/17/2021,85.442
Kalimantan Timur,3/18/2021,87.426
Kalimantan Timur,3/19/2021,88.55
Kalimantan Timur,3/20/2021,91.13
Kalimantan Timur,3/21/2021,91.618
Kalimantan Timur,3/22/2021,93.144
Kalimantan Timur,3/23/2021,100.866
Kalimantan Timur,3/24/2021,104.413
Kalimantan Timur,3/25/2021,109.389
Kalimantan Timur,3/26/2021,111.553
Kalimantan Timur,3/27/2021,117.521
Kalimantan Timur,3/28/2021,117.744
Kalimantan Timur,3/29/2021,121.515
Kalimantan Timur,3/30/2021,125.755
Kalimantan Timur,3/31/2021,128.599
Kalimantan Timur,4/1/2021,131.891
Kalimantan Timur,4/2/2021,132.144
Kalimantan Timur,4/3/2021,134.392
Kalimantan Timur,4/4/2021,134.635
Kalimantan Timur,4/5/2021,136.353
Kalimantan Timur,4/6/2021,139.784
Kalimantan Timur,4/7/2021,143.189
Kalimantan Timur,4/8/2021,149.443
Kalimantan Timur,4/9/2021,155.226
Kalimantan Timur,4/10/2021,165.315
Kalimantan Timur,4/11/2021,169.291
Kalimantan Timur,4/12/2021,178.962
Kalimantan Timur,4/13/2021,180.491
Kalimantan Timur,4/14/2021,182.253
Kalimantan Timur,4/15/2021,185.378
Kalimantan Timur,4/16/2021,186.487
Kalimantan Timur,4/17/2021,188.298
Kalimantan Timur,4/18/2021,188.488
Kalimantan Timur,4/19/2021,190.237
Kalimantan Timur,4/20/2021,192.086
Kalimantan Timur,4/21/2021,193.998
Kalimantan Timur,4/22/2021,195.964
Kalimantan Timur,4/23/2021,196.692
Kalimantan Timur,4/24/2021,197.974
Kalimantan Timur,4/25/2021,198.036
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.964
Kalimantan Utara,1/30/2021,2.003
Kalimantan Utara,2/1/2021,2.069
Kalimantan Utara,2/2/2021,2.142
Kalimantan Utara,2/3/2021,2.672
Kalimantan Utara,2/4/2021,3.227
Kalimantan Utara,2/5/2021,3.571
Kalimantan Utara,2/6/2021,3.818
Kalimantan Utara,2/7/2021,3.822
Kalimantan Utara,2/8/2021,3.991
Kalimantan Utara,2/9/2021,4.35
Kalimantan Utara,2/10/2021,4.641
Kalimantan Utara,2/11/2021,4.813
Kalimantan Utara,2/12/2021,4.829
Kalimantan Utara,2/13/2021,5.007
Kalimantan Utara,2/15/2021,5.156
Kalimantan Utara,2/16/2021,5.298
Kalimantan Utara,2/17/2021,5.598
Kalimantan Utara,2/18/2021,5.734
Kalimantan Utara,2/19/2021,5.888
Kalimantan Utara,2/20/2021,5.947
Kalimantan Utara,2/21/2021,5.948
Kalimantan Utara,2/22/2021,6
Kalimantan Utara,2/23/2021,6.085
Kalimantan Utara,2/24/2021,6.176
Kalimantan Utara,2/25/2021,6.198
Kalimantan Utara,2/26/2021,6.23
Kalimantan Utara,2/27/2021,6.287
Kalimantan Utara,2/28/2021,6.288
Kalimantan Utara,3/1/2021,6.369
Kalimantan Utara,3/2/2021,6.403
Kalimantan Utara,3/3/2021,6.479
Kalimantan Utara,3/4/2021,6.659
Kalimantan Utara,3/5/2021,6.795
Kalimantan Utara,3/6/2021,6.866
Kalimantan Utara,3/7/2021,6.866
Kalimantan Utara,3/8/2021,7.155
Kalimantan Utara,3/9/2021,8.38
Kalimantan Utara,3/10/2021,9.586
Kalimantan Utara,3/11/2021,9.903
Kalimantan Utara,3/12/2021,10.26
Kalimantan Utara,3/13/2021,10.655
Kalimantan Utara,3/14/2021,10.655
Kalimantan Utara,3/15/2021,11.149
Kalimantan Utara,3/16/2021,11.799
Kalimantan Utara,3/17/2021,12.607
Kalimantan Utara,3/18/2021,13.075
Kalimantan Utara,3/19/2021,13.255
Kalimantan Utara,3/20/2021,13.484
Kalimantan Utara,3/21/2021,13.501
Kalimantan Utara,3/22/2021,14.059
Kalimantan Utara,3/23/2021,14.594
Kalimantan Utara,3/24/2021,15.128
Kalimantan Utara,3/25/2021,15.872
Kalimantan Utara,3/26/2021,16.271
Kalimantan Utara,3/27/2021,16.686
Kalimantan Utara,3/28/2021,16.787
Kalimantan Utara,3/29/2021,17.733
Kalimantan Utara,3/30/2021,18.503
Kalimantan Utara,3/31/2021,19.138
Kalimantan Utara,4/1/2021,19.717
Kalimantan Utara,4/2/2021,19.777
Kalimantan Utara,4/3/2021,20.088
Kalimantan Utara,4/4/2021,20.088
Kalimantan Utara,4/5/2021,20.554
Kalimantan Utara,4/6/2021,20.941
Kalimantan Utara,4/7/2021,21.26
Kalimantan Utara,4/8/2021,21.833
Kalimantan Utara,4/9/2021,22.003
Kalimantan Utara,4/10/2021,22.798
Kalimantan Utara,4/11/2021,22.847
Kalimantan Utara,4/12/2021,23.537
Kalimantan Utara,4/13/2021,23.62
Kalimantan Utara,4/14/2021,23.73
Kalimantan Utara,4/15/2021,23.836
Kalimantan Utara,4/16/2021,23.884
Kalimantan Utara,4/17/2021,23.957
Kalimantan Utara,4/18/2021,23.958
Kalimantan Utara,4/19/2021,24.135
Kalimantan Utara,4/20/2021,24.368
Kalimantan Utara,4/21/2021,24.67
Kalimantan Utara,4/22/2021,24.944
Kalimantan Utara,4/23/2021,25.116
Kalimantan Utara,4/24/2021,25.219
Kalimantan Utara,4/25/2021,25.225
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.106
Kepulauan Riau,1/22/2021,3.609
Kepulauan Riau,1/23/2021,3.746
Kepulauan Riau,1/24/2021,3.753
Kepulauan Riau,1/25/2021,4.092
Kepulauan Riau,1/26/2021,4.495
Kepulauan Riau,1/27/2021,4.949
Kepulauan Riau,1/28/2021,5.785
Kepulauan Riau,1/29/2021,6.786
Kepulauan Riau,1/30/2021,7.493
Kepulauan Riau,1/31/2021,7.555
Kepulauan Riau,2/1/2021,8.121
Kepulauan Riau,2/2/2021,9.197
Kepulauan Riau,2/3/2021,9.951
Kepulauan Riau,2/4/2021,10.594
Kepulauan Riau,2/5/2021,11.004
Kepulauan Riau,2/6/2021,11.49
Kepulauan Riau,2/7/2021,11.624
Kepulauan Riau,2/8/2021,11.961
Kepulauan Riau,2/9/2021,12.189
Kepulauan Riau,2/10/2021,12.365
Kepulauan Riau,2/11/2021,12.675
Kepulauan Riau,2/12/2021,12.683
Kepulauan Riau,2/13/2021,13.001
Kepulauan Riau,2/14/2021,13.005
Kepulauan Riau,2/15/2021,13.21
Kepulauan Riau,2/16/2021,13.482
Kepulauan Riau,2/17/2021,13.749
Kepulauan Riau,2/18/2021,13.842
Kepulauan Riau,2/19/2021,13.886
Kepulauan Riau,2/20/2021,13.915
Kepulauan Riau,2/21/2021,13.923
Kepulauan Riau,2/22/2021,13.954
Kepulauan Riau,2/23/2021,14.002
Kepulauan Riau,2/24/2021,14.044
Kepulauan Riau,2/25/2021,14.074
Kepulauan Riau,2/26/2021,14.086
Kepulauan Riau,2/27/2021,14.13
Kepulauan Riau,2/28/2021,14.131
Kepulauan Riau,3/1/2021,14.582
Kepulauan Riau,3/2/2021,15.504
Kepulauan Riau,3/3/2021,16.389
Kepulauan Riau,3/4/2021,18.303
Kepulauan Riau,3/5/2021,20.7
Kepulauan Riau,3/6/2021,21.189
Kepulauan Riau,3/7/2021,21.195
Kepulauan Riau,3/8/2021,23.608
Kepulauan Riau,3/9/2021,25.71
Kepulauan Riau,3/10/2021,27.77
Kepulauan Riau,3/11/2021,27.828
Kepulauan Riau,3/12/2021,28.572
Kepulauan Riau,3/13/2021,28.752
Kepulauan Riau,3/14/2021,28.759
Kepulauan Riau,3/15/2021,29.607
Kepulauan Riau,3/16/2021,30.253
Kepulauan Riau,3/17/2021,31.219
Kepulauan Riau,3/18/2021,31.989
Kepulauan Riau,3/19/2021,32.674
Kepulauan Riau,3/20/2021,33.483
Kepulauan Riau,3/21/2021,34.039
Kepulauan Riau,3/22/2021,35.994
Kepulauan Riau,3/23/2021,37.768
Kepulauan Riau,3/24/2021,39.306
Kepulauan Riau,3/25/2021,41.513
Kepulauan Riau,3/26/2021,44.115
Kepulauan Riau,3/27/2021,47.647
Kepulauan Riau,3/28/2021,49.219
Kepulauan Riau,3/29/2021,53.446
Kepulauan Riau,3/30/2021,59.367
Kepulauan Riau,3/31/2021,65.313
Kepulauan Riau,4/1/2021,71.896
Kepulauan Riau,4/2/2021,74.5
Kepulauan Riau,4/3/2021,77.714
Kepulauan Riau,4/4/2021,77.755
Kepulauan Riau,4/5/2021,82.069
Kepulauan Riau,4/6/2021,87.76
Kepulauan Riau,4/7/2021,93.342
Kepulauan Riau,4/8/2021,97.314
Kepulauan Riau,4/9/2021,99.693
Kepulauan Riau,4/10/2021,101.452
Kepulauan Riau,4/11/2021,101.82
Kepulauan Riau,4/12/2021,105.792
Kepulauan Riau,4/13/2021,107.343
Kepulauan Riau,4/14/2021,110.528
Kepulauan Riau,4/15/2021,112.196
Kepulauan Riau,4/16/2021,113.64
Kepulauan Riau,4/17/2021,115.689
Kepulauan Riau,4/18/2021,115.929
Kepulauan Riau,4/19/2021,117.487
Kepulauan Riau,4/20/2021,118.601
Kepulauan Riau,4/21/2021,119.925
Kepulauan Riau,4/22/2021,122.06
Kepulauan Riau,4/23/2021,123.096
Kepulauan Riau,4/24/2021,123.404
Kepulauan Riau,4/25/2021,123.425
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.647
Lampung,1/21/2021,1.221
Lampung,1/22/2021,1.362
Lampung,1/23/2021,1.448
Lampung,1/25/2021,1.624
Lampung,1/26/2021,2.676
Lampung,1/27/2021,3.617
Lampung,1/28/2021,5.229
Lampung,1/29/2021,7.231
Lampung,1/30/2021,7.668
Lampung,2/1/2021,10.006
Lampung,2/2/2021,13.433
Lampung,2/3/2021,16.62
Lampung,2/4/2021,19.623
Lampung,2/5/2021,21.824
Lampung,2/6/2021,22.971
Lampung,2/7/2021,22.982
Lampung,2/8/2021,24.277
Lampung,2/9/2021,25.22
Lampung,2/10/2021,26.044
Lampung,2/11/2021,26.939
Lampung,2/12/2021,27.022
Lampung,2/13/2021,27.211
Lampung,2/14/2021,27.213
Lampung,2/15/2021,27.903
Lampung,2/16/2021,28.797
Lampung,2/17/2021,29.687
Lampung,2/18/2021,30.571
Lampung,2/19/2021,31.037
Lampung,2/20/2021,31.254
Lampung,2/21/2021,31.257
Lampung,2/22/2021,31.693
Lampung,2/23/2021,32.133
Lampung,2/24/2021,32.439
Lampung,2/25/2021,32.692
Lampung,2/26/2021,32.86
Lampung,2/27/2021,32.894
Lampung,2/28/2021,32.894
Lampung,3/1/2021,33.115
Lampung,3/2/2021,33.526
Lampung,3/3/2021,34.955
Lampung,3/4/2021,39.521
Lampung,3/5/2021,46.243
Lampung,3/6/2021,51.032
Lampung,3/7/2021,51.223
Lampung,3/8/2021,58.196
Lampung,3/9/2021,65.803
Lampung,3/10/2021,73.965
Lampung,3/11/2021,74.197
Lampung,3/12/2021,78.13
Lampung,3/13/2021,80.001
Lampung,3/14/2021,80.08
Lampung,3/15/2021,86.947
Lampung,3/16/2021,91.408
Lampung,3/17/2021,94.966
Lampung,3/18/2021,99.326
Lampung,3/19/2021,101.783
Lampung,3/20/2021,103.321
Lampung,3/21/2021,103.352
Lampung,3/22/2021,106.236
Lampung,3/23/2021,108.972
Lampung,3/24/2021,112.177
Lampung,3/25/2021,118.405
Lampung,3/26/2021,120.764
Lampung,3/27/2021,122.964
Lampung,3/28/2021,123.128
Lampung,3/29/2021,126.436
Lampung,3/30/2021,129.778
Lampung,3/31/2021,135.604
Lampung,4/1/2021,138.56
Lampung,4/2/2021,139.433
Lampung,4/3/2021,141.066
Lampung,4/4/2021,141.071
Lampung,4/5/2021,143.429
Lampung,4/6/2021,145.569
Lampung,4/7/2021,149.452
Lampung,4/8/2021,153.853
Lampung,4/9/2021,156.297
Lampung,4/10/2021,159.667
Lampung,4/11/2021,159.885
Lampung,4/12/2021,166.032
Lampung,4/13/2021,167.241
Lampung,4/14/2021,168.387
Lampung,4/15/2021,170.469
Lampung,4/16/2021,171.409
Lampung,4/17/2021,172.421
Lampung,4/18/2021,172.472
Lampung,4/19/2021,174.451
Lampung,4/20/2021,176.411
Lampung,4/21/2021,178.574
Lampung,4/22/2021,181.75
Lampung,4/23/2021,182.553
Lampung,4/24/2021,184.032
Lampung,4/25/2021,184.046
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.301
Maluku,1/27/2021,1.461
Maluku,1/28/2021,1.76
Maluku,1/29/2021,2.122
Maluku,1/30/2021,2.398
Maluku,1/31/2021,2.427
Maluku,2/1/2021,2.89
Maluku,2/2/2021,3.395
Maluku,2/3/2021,3.893
Maluku,2/4/2021,4.374
Maluku,2/5/2021,4.798
Maluku,2/6/2021,5.537
Maluku,2/7/2021,5.661
Maluku,2/8/2021,6.16
Maluku,2/9/2021,6.414
Maluku,2/10/2021,6.817
Maluku,2/11/2021,7.109
Maluku,2/12/2021,7.193
Maluku,2/13/2021,7.33
Maluku,2/14/2021,7.331
Maluku,2/15/2021,7.694
Maluku,2/16/2021,8.129
Maluku,2/17/2021,8.531
Maluku,2/18/2021,8.926
Maluku,2/19/2021,9.182
Maluku,2/20/2021,9.352
Maluku,2/21/2021,9.367
Maluku,2/22/2021,9.641
Maluku,2/23/2021,9.805
Maluku,2/24/2021,9.911
Maluku,2/25/2021,10.072
Maluku,2/26/2021,10.181
Maluku,2/27/2021,10.262
Maluku,2/28/2021,10.263
Maluku,3/1/2021,10.341
Maluku,3/2/2021,10.459
Maluku,3/3/2021,10.753
Maluku,3/4/2021,11.124
Maluku,3/5/2021,11.654
Maluku,3/6/2021,12.199
Maluku,3/7/2021,12.205
Maluku,3/8/2021,12.936
Maluku,3/9/2021,14.242
Maluku,3/10/2021,16.238
Maluku,3/11/2021,16.255
Maluku,3/12/2021,17.614
Maluku,3/13/2021,19.394
Maluku,3/14/2021,19.395
Maluku,3/15/2021,20.526
Maluku,3/16/2021,22.843
Maluku,3/17/2021,24.853
Maluku,3/18/2021,26.838
Maluku,3/19/2021,29.097
Maluku,3/20/2021,29.549
Maluku,3/21/2021,29.564
Maluku,3/22/2021,31.25
Maluku,3/23/2021,32.882
Maluku,3/24/2021,34.181
Maluku,3/25/2021,35.274
Maluku,3/26/2021,36.305
Maluku,3/27/2021,36.538
Maluku,3/28/2021,36.824
Maluku,3/29/2021,37.707
Maluku,3/30/2021,39.042
Maluku,3/31/2021,39.981
Maluku,4/1/2021,41.106
Maluku,4/2/2021,41.117
Maluku,4/3/2021,41.534
Maluku,4/5/2021,41.984
Maluku,4/6/2021,43.209
Maluku,4/7/2021,44.412
Maluku,4/8/2021,45.064
Maluku,4/9/2021,46.349
Maluku,4/10/2021,47.53
Maluku,4/11/2021,47.59
Maluku,4/12/2021,48.145
Maluku,4/13/2021,48.429
Maluku,4/14/2021,48.964
Maluku,4/15/2021,49.647
Maluku,4/16/2021,51.562
Maluku,4/17/2021,51.824
Maluku,4/18/2021,51.913
Maluku,4/19/2021,52.357
Maluku,4/20/2021,52.842
Maluku,4/21/2021,53.474
Maluku,4/22/2021,54.595
Maluku,4/23/2021,55.809
Maluku,4/24/2021,56.69
Maluku,4/25/2021,56.801
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.028
Maluku Utara,1/20/2021,0.083
Maluku Utara,1/21/2021,0.15
Maluku Utara,1/22/2021,0.187
Maluku Utara,1/23/2021,0.238
Maluku Utara,1/24/2021,0.254
Maluku Utara,1/25/2021,0.347
Maluku Utara,1/26/2021,0.449
Maluku Utara,1/27/2021,0.525
Maluku Utara,1/28/2021,0.587
Maluku Utara,1/29/2021,0.624
Maluku Utara,1/30/2021,0.665
Maluku Utara,1/31/2021,0.672
Maluku Utara,2/1/2021,0.746
Maluku Utara,2/2/2021,0.829
Maluku Utara,2/3/2021,0.921
Maluku Utara,2/4/2021,1.067
Maluku Utara,2/5/2021,1.337
Maluku Utara,2/6/2021,1.621
Maluku Utara,2/7/2021,1.664
Maluku Utara,2/8/2021,1.929
Maluku Utara,2/9/2021,2.437
Maluku Utara,2/10/2021,3.168
Maluku Utara,2/11/2021,3.738
Maluku Utara,2/12/2021,3.9
Maluku Utara,2/13/2021,4.214
Maluku Utara,2/14/2021,4.243
Maluku Utara,2/15/2021,4.735
Maluku Utara,2/16/2021,5.356
Maluku Utara,2/17/2021,5.736
Maluku Utara,2/18/2021,6.193
Maluku Utara,2/19/2021,6.462
Maluku Utara,2/20/2021,6.803
Maluku Utara,2/21/2021,6.823
Maluku Utara,2/22/2021,7.058
Maluku Utara,2/23/2021,7.321
Maluku Utara,2/24/2021,7.609
Maluku Utara,2/25/2021,7.849
Maluku Utara,2/26/2021,7.935
Maluku Utara,2/27/2021,8.091
Maluku Utara,2/28/2021,8.095
Maluku Utara,3/1/2021,8.224
Maluku Utara,3/2/2021,8.417
Maluku Utara,3/3/2021,8.588
Maluku Utara,3/4/2021,8.915
Maluku Utara,3/5/2021,9.163
Maluku Utara,3/6/2021,9.305
Maluku Utara,3/7/2021,9.312
Maluku Utara,3/8/2021,9.621
Maluku Utara,3/9/2021,10.196
Maluku Utara,3/10/2021,10.578
Maluku Utara,3/11/2021,10.62
Maluku Utara,3/12/2021,10.863
Maluku Utara,3/13/2021,11.008
Maluku Utara,3/14/2021,11.017
Maluku Utara,3/15/2021,11.821
Maluku Utara,3/16/2021,12.391
Maluku Utara,3/17/2021,12.987
Maluku Utara,3/18/2021,13.595
Maluku Utara,3/19/2021,14.152
Maluku Utara,3/20/2021,14.448
Maluku Utara,3/21/2021,14.45
Maluku Utara,3/22/2021,15.081
Maluku Utara,3/23/2021,15.447
Maluku Utara,3/24/2021,16.053
Maluku Utara,3/25/2021,16.448
Maluku Utara,3/26/2021,16.916
Maluku Utara,3/27/2021,17.123
Maluku Utara,3/28/2021,17.273
Maluku Utara,3/29/2021,18.01
Maluku Utara,3/30/2021,18.656
Maluku Utara,3/31/2021,19.018
Maluku Utara,4/1/2021,19.7
Maluku Utara,4/2/2021,19.749
Maluku Utara,4/3/2021,19.84
Maluku Utara,4/5/2021,20.198
Maluku Utara,4/6/2021,20.856
Maluku Utara,4/7/2021,21.871
Maluku Utara,4/8/2021,22.747
Maluku Utara,4/9/2021,23.691
Maluku Utara,4/10/2021,24.218
Maluku Utara,4/11/2021,24.292
Maluku Utara,4/12/2021,25.113
Maluku Utara,4/13/2021,25.476
Maluku Utara,4/14/2021,25.724
Maluku Utara,4/15/2021,25.909
Maluku Utara,4/16/2021,26.206
Maluku Utara,4/17/2021,26.29
Maluku Utara,4/18/2021,26.308
Maluku Utara,4/19/2021,26.722
Maluku Utara,4/20/2021,27.211
Maluku Utara,4/21/2021,27.621
Maluku Utara,4/22/2021,28.04
Maluku Utara,4/23/2021,28.269
Maluku Utara,4/24/2021,28.36
Maluku Utara,4/25/2021,28.459
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.378
Nusa Tenggara Barat,1/23/2021,2.719
Nusa Tenggara Barat,1/25/2021,3.317
Nusa Tenggara Barat,1/26/2021,3.883
Nusa Tenggara Barat,1/27/2021,4.418
Nusa Tenggara Barat,1/28/2021,4.737
Nusa Tenggara Barat,1/29/2021,5.138
Nusa Tenggara Barat,1/30/2021,5.522
Nusa Tenggara Barat,1/31/2021,5.6
Nusa Tenggara Barat,2/1/2021,5.849
Nusa Tenggara Barat,2/2/2021,6.638
Nusa Tenggara Barat,2/3/2021,8.233
Nusa Tenggara Barat,2/4/2021,10.075
Nusa Tenggara Barat,2/5/2021,11.315
Nusa Tenggara Barat,2/6/2021,12.827
Nusa Tenggara Barat,2/7/2021,12.836
Nusa Tenggara Barat,2/8/2021,14.454
Nusa Tenggara Barat,2/9/2021,15.901
Nusa Tenggara Barat,2/10/2021,17.063
Nusa Tenggara Barat,2/11/2021,17.994
Nusa Tenggara Barat,2/12/2021,18.038
Nusa Tenggara Barat,2/13/2021,18.794
Nusa Tenggara Barat,2/14/2021,18.796
Nusa Tenggara Barat,2/15/2021,19.98
Nusa Tenggara Barat,2/16/2021,21.083
Nusa Tenggara Barat,2/17/2021,22.071
Nusa Tenggara Barat,2/18/2021,22.921
Nusa Tenggara Barat,2/19/2021,23.341
Nusa Tenggara Barat,2/20/2021,23.737
Nusa Tenggara Barat,2/21/2021,23.741
Nusa Tenggara Barat,2/22/2021,24.324
Nusa Tenggara Barat,2/23/2021,24.745
Nusa Tenggara Barat,2/24/2021,25.412
Nusa Tenggara Barat,2/25/2021,25.836
Nusa Tenggara Barat,2/26/2021,26.122
Nusa Tenggara Barat,2/27/2021,26.274
Nusa Tenggara Barat,2/28/2021,26.278
Nusa Tenggara Barat,3/1/2021,26.739
Nusa Tenggara Barat,3/2/2021,27.581
Nusa Tenggara Barat,3/3/2021,28.817
Nusa Tenggara Barat,3/4/2021,30.213
Nusa Tenggara Barat,3/5/2021,31.223
Nusa Tenggara Barat,3/6/2021,32.001
Nusa Tenggara Barat,3/7/2021,32.078
Nusa Tenggara Barat,3/8/2021,35.985
Nusa Tenggara Barat,3/9/2021,39.895
Nusa Tenggara Barat,3/10/2021,45.196
Nusa Tenggara Barat,3/11/2021,45.213
Nusa Tenggara Barat,3/12/2021,46.781
Nusa Tenggara Barat,3/13/2021,48.046
Nusa Tenggara Barat,3/14/2021,48.061
Nusa Tenggara Barat,3/15/2021,51.372
Nusa Tenggara Barat,3/16/2021,54.678
Nusa Tenggara Barat,3/17/2021,57.595
Nusa Tenggara Barat,3/18/2021,60.5
Nusa Tenggara Barat,3/19/2021,62.45
Nusa Tenggara Barat,3/20/2021,64.904
Nusa Tenggara Barat,3/21/2021,64.913
Nusa Tenggara Barat,3/22/2021,70.329
Nusa Tenggara Barat,3/23/2021,77.619
Nusa Tenggara Barat,3/24/2021,84.599
Nusa Tenggara Barat,3/25/2021,91.74
Nusa Tenggara Barat,3/26/2021,95.007
Nusa Tenggara Barat,3/27/2021,99.293
Nusa Tenggara Barat,3/28/2021,99.917
Nusa Tenggara Barat,3/29/2021,107.772
Nusa Tenggara Barat,3/30/2021,114.923
Nusa Tenggara Barat,3/31/2021,121.071
Nusa Tenggara Barat,4/1/2021,126.081
Nusa Tenggara Barat,4/2/2021,126.55
Nusa Tenggara Barat,4/3/2021,129.358
Nusa Tenggara Barat,4/4/2021,129.398
Nusa Tenggara Barat,4/5/2021,134.064
Nusa Tenggara Barat,4/6/2021,138.369
Nusa Tenggara Barat,4/7/2021,141.731
Nusa Tenggara Barat,4/8/2021,144.052
Nusa Tenggara Barat,4/9/2021,145.391
Nusa Tenggara Barat,4/10/2021,148.541
Nusa Tenggara Barat,4/11/2021,148.639
Nusa Tenggara Barat,4/12/2021,152.178
Nusa Tenggara Barat,4/13/2021,153.205
Nusa Tenggara Barat,4/14/2021,154.072
Nusa Tenggara Barat,4/15/2021,155.61
Nusa Tenggara Barat,4/16/2021,156.569
Nusa Tenggara Barat,4/17/2021,157.97
Nusa Tenggara Barat,4/18/2021,158.037
Nusa Tenggara Barat,4/19/2021,160.195
Nusa Tenggara Barat,4/20/2021,162.222
Nusa Tenggara Barat,4/21/2021,164.138
Nusa Tenggara Barat,4/22/2021,165.686
Nusa Tenggara Barat,4/23/2021,166.768
Nusa Tenggara Barat,4/24/2021,168.832
Nusa Tenggara Barat,4/25/2021,168.901
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/12/2021,0.002
Nusa Tenggara Timur,1/14/2021,0.008
Nusa Tenggara Timur,1/15/2021,0.022
Nusa Tenggara Timur,1/16/2021,0.024
Nusa Tenggara Timur,1/18/2021,0.077
Nusa Tenggara Timur,1/19/2021,0.227
Nusa Tenggara Timur,1/20/2021,0.421
Nusa Tenggara Timur,1/21/2021,0.739
Nusa Tenggara Timur,1/22/2021,1
Nusa Tenggara Timur,1/23/2021,1.308
Nusa Tenggara Timur,1/24/2021,1.38
Nusa Tenggara Timur,1/25/2021,1.541
Nusa Tenggara Timur,1/26/2021,1.733
Nusa Tenggara Timur,1/27/2021,1.967
Nusa Tenggara Timur,1/28/2021,2.123
Nusa Tenggara Timur,1/29/2021,2.23
Nusa Tenggara Timur,1/30/2021,2.3
Nusa Tenggara Timur,1/31/2021,2.301
Nusa Tenggara Timur,2/1/2021,2.399
Nusa Tenggara Timur,2/2/2021,2.801
Nusa Tenggara Timur,2/3/2021,4.153
Nusa Tenggara Timur,2/4/2021,6.376
Nusa Tenggara Timur,2/5/2021,9.1
Nusa Tenggara Timur,2/6/2021,12.462
Nusa Tenggara Timur,2/7/2021,13.483
Nusa Tenggara Timur,2/8/2021,17.187
Nusa Tenggara Timur,2/9/2021,20.063
Nusa Tenggara Timur,2/10/2021,22.371
Nusa Tenggara Timur,2/11/2021,24.046
Nusa Tenggara Timur,2/12/2021,24.166
Nusa Tenggara Timur,2/13/2021,24.856
Nusa Tenggara Timur,2/14/2021,24.875
Nusa Tenggara Timur,2/15/2021,25.749
Nusa Tenggara Timur,2/16/2021,26.429
Nusa Tenggara Timur,2/17/2021,27.155
Nusa Tenggara Timur,2/18/2021,27.84
Nusa Tenggara Timur,2/19/2021,28.355
Nusa Tenggara Timur,2/20/2021,28.81
Nusa Tenggara Timur,2/21/2021,28.828
Nusa Tenggara Timur,2/22/2021,29.25
Nusa Tenggara Timur,2/23/2021,29.677
