Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,3/2/2021,36.173
Kalimantan Timur,3/3/2021,42.767
Kalimantan Timur,3/4/2021,50.015
Kalimantan Timur,3/5/2021,55.356
Kalimantan Timur,3/6/2021,59.332
Kalimantan Timur,3/7/2021,60.497
Kalimantan Timur,3/8/2021,64.342
Kalimantan Timur,3/9/2021,68.333
Kalimantan Timur,3/10/2021,72.882
Kalimantan Timur,3/11/2021,73.228
Kalimantan Timur,3/12/2021,75.563
Kalimantan Timur,3/13/2021,78.32
Kalimantan Timur,3/14/2021,78.38
Kalimantan Timur,3/15/2021,80.535
Kalimantan Timur,3/16/2021,82.294
Kalimantan Timur,3/17/2021,85.285
Kalimantan Timur,3/18/2021,87.262
Kalimantan Timur,3/19/2021,88.387
Kalimantan Timur,3/20/2021,90.959
Kalimantan Timur,3/21/2021,91.446
Kalimantan Timur,3/22/2021,92.965
Kalimantan Timur,3/23/2021,100.686
Kalimantan Timur,3/24/2021,104.23
Kalimantan Timur,3/25/2021,109.2
Kalimantan Timur,3/26/2021,111.362
Kalimantan Timur,3/27/2021,117.322
Kalimantan Timur,3/28/2021,117.545
Kalimantan Timur,3/29/2021,121.311
Kalimantan Timur,3/30/2021,125.549
Kalimantan Timur,3/31/2021,128.383
Kalimantan Timur,4/1/2021,131.672
Kalimantan Timur,4/2/2021,131.925
Kalimantan Timur,4/3/2021,134.173
Kalimantan Timur,4/4/2021,134.416
Kalimantan Timur,4/5/2021,136.132
Kalimantan Timur,4/6/2021,139.558
Kalimantan Timur,4/7/2021,142.963
Kalimantan Timur,4/8/2021,149.217
Kalimantan Timur,4/9/2021,154.996
Kalimantan Timur,4/10/2021,165.081
Kalimantan Timur,4/11/2021,169.054
Kalimantan Timur,4/12/2021,178.717
Kalimantan Timur,4/13/2021,180.235
Kalimantan Timur,4/14/2021,181.994
Kalimantan Timur,4/15/2021,185.115
Kalimantan Timur,4/16/2021,186.222
Kalimantan Timur,4/17/2021,188.033
Kalimantan Timur,4/18/2021,188.223
Kalimantan Timur,4/19/2021,189.97
Kalimantan Timur,4/20/2021,191.817
Kalimantan Timur,4/21/2021,193.728
Kalimantan Timur,4/22/2021,195.693
Kalimantan Timur,4/23/2021,196.42
Kalimantan Timur,4/24/2021,197.7
Kalimantan Timur,4/25/2021,197.762
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.958
Kalimantan Utara,1/30/2021,1.997
Kalimantan Utara,2/1/2021,2.063
Kalimantan Utara,2/2/2021,2.135
Kalimantan Utara,2/3/2021,2.665
Kalimantan Utara,2/4/2021,3.219
Kalimantan Utara,2/5/2021,3.554
Kalimantan Utara,2/6/2021,3.801
Kalimantan Utara,2/7/2021,3.805
Kalimantan Utara,2/8/2021,3.973
Kalimantan Utara,2/9/2021,4.329
Kalimantan Utara,2/10/2021,4.606
Kalimantan Utara,2/11/2021,4.778
Kalimantan Utara,2/12/2021,4.794
Kalimantan Utara,2/13/2021,4.971
Kalimantan Utara,2/15/2021,5.114
Kalimantan Utara,2/16/2021,5.253
Kalimantan Utara,2/17/2021,5.551
Kalimantan Utara,2/18/2021,5.687
Kalimantan Utara,2/19/2021,5.838
Kalimantan Utara,2/20/2021,5.897
Kalimantan Utara,2/21/2021,5.898
Kalimantan Utara,2/22/2021,5.95
Kalimantan Utara,2/23/2021,6.035
Kalimantan Utara,2/24/2021,6.125
Kalimantan Utara,2/25/2021,6.146
Kalimantan Utara,2/26/2021,6.178
Kalimantan Utara,2/27/2021,6.234
Kalimantan Utara,2/28/2021,6.235
Kalimantan Utara,3/1/2021,6.316
Kalimantan Utara,3/2/2021,6.349
Kalimantan Utara,3/3/2021,6.423
Kalimantan Utara,3/4/2021,6.604
Kalimantan Utara,3/5/2021,6.74
Kalimantan Utara,3/6/2021,6.811
Kalimantan Utara,3/7/2021,6.811
Kalimantan Utara,3/8/2021,7.1
Kalimantan Utara,3/9/2021,8.32
Kalimantan Utara,3/10/2021,9.502
Kalimantan Utara,3/11/2021,9.819
Kalimantan Utara,3/12/2021,10.171
Kalimantan Utara,3/13/2021,10.564
Kalimantan Utara,3/14/2021,10.564
Kalimantan Utara,3/15/2021,11.052
Kalimantan Utara,3/16/2021,11.669
Kalimantan Utara,3/17/2021,12.433
Kalimantan Utara,3/18/2021,12.864
Kalimantan Utara,3/19/2021,13.035
Kalimantan Utara,3/20/2021,13.264
Kalimantan Utara,3/21/2021,13.276
Kalimantan Utara,3/22/2021,13.834
Kalimantan Utara,3/23/2021,14.365
Kalimantan Utara,3/24/2021,14.891
Kalimantan Utara,3/25/2021,15.631
Kalimantan Utara,3/26/2021,16.03
Kalimantan Utara,3/27/2021,16.445
Kalimantan Utara,3/28/2021,16.546
Kalimantan Utara,3/29/2021,17.492
Kalimantan Utara,3/30/2021,18.242
Kalimantan Utara,3/31/2021,18.839
Kalimantan Utara,4/1/2021,19.403
Kalimantan Utara,4/2/2021,19.463
Kalimantan Utara,4/3/2021,19.774
Kalimantan Utara,4/4/2021,19.774
Kalimantan Utara,4/5/2021,20.239
Kalimantan Utara,4/6/2021,20.626
Kalimantan Utara,4/7/2021,20.945
Kalimantan Utara,4/8/2021,21.517
Kalimantan Utara,4/9/2021,21.684
Kalimantan Utara,4/10/2021,22.479
Kalimantan Utara,4/11/2021,22.524
Kalimantan Utara,4/12/2021,23.213
Kalimantan Utara,4/13/2021,23.295
Kalimantan Utara,4/14/2021,23.405
Kalimantan Utara,4/15/2021,23.511
Kalimantan Utara,4/16/2021,23.54
Kalimantan Utara,4/17/2021,23.612
Kalimantan Utara,4/19/2021,23.788
Kalimantan Utara,4/20/2021,24.01
Kalimantan Utara,4/21/2021,24.312
Kalimantan Utara,4/22/2021,24.584
Kalimantan Utara,4/23/2021,24.755
Kalimantan Utara,4/24/2021,24.858
Kalimantan Utara,4/25/2021,24.864
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.386
Kepulauan Riau,1/20/2021,2.12
Kepulauan Riau,1/21/2021,3.102
Kepulauan Riau,1/22/2021,3.603
Kepulauan Riau,1/23/2021,3.74
Kepulauan Riau,1/24/2021,3.747
Kepulauan Riau,1/25/2021,4.086
Kepulauan Riau,1/26/2021,4.489
Kepulauan Riau,1/27/2021,4.938
Kepulauan Riau,1/28/2021,5.763
Kepulauan Riau,1/29/2021,6.749
Kepulauan Riau,1/30/2021,7.447
Kepulauan Riau,1/31/2021,7.509
Kepulauan Riau,2/1/2021,8.075
Kepulauan Riau,2/2/2021,9.15
Kepulauan Riau,2/3/2021,9.904
Kepulauan Riau,2/4/2021,10.544
Kepulauan Riau,2/5/2021,10.952
Kepulauan Riau,2/6/2021,11.433
Kepulauan Riau,2/7/2021,11.566
Kepulauan Riau,2/8/2021,11.9
Kepulauan Riau,2/9/2021,12.128
Kepulauan Riau,2/10/2021,12.304
Kepulauan Riau,2/11/2021,12.606
Kepulauan Riau,2/12/2021,12.614
Kepulauan Riau,2/13/2021,12.93
Kepulauan Riau,2/14/2021,12.934
Kepulauan Riau,2/15/2021,13.14
Kepulauan Riau,2/16/2021,13.412
Kepulauan Riau,2/17/2021,13.679
Kepulauan Riau,2/18/2021,13.771
Kepulauan Riau,2/19/2021,13.815
Kepulauan Riau,2/20/2021,13.844
Kepulauan Riau,2/21/2021,13.852
Kepulauan Riau,2/22/2021,13.882
Kepulauan Riau,2/23/2021,13.93
Kepulauan Riau,2/24/2021,13.971
Kepulauan Riau,2/25/2021,14
Kepulauan Riau,2/26/2021,14.012
Kepulauan Riau,2/27/2021,14.056
Kepulauan Riau,2/28/2021,14.057
Kepulauan Riau,3/1/2021,14.508
Kepulauan Riau,3/2/2021,15.43
Kepulauan Riau,3/3/2021,16.313
Kepulauan Riau,3/4/2021,18.217
Kepulauan Riau,3/5/2021,20.608
Kepulauan Riau,3/6/2021,21.095
Kepulauan Riau,3/7/2021,21.1
Kepulauan Riau,3/8/2021,23.506
Kepulauan Riau,3/9/2021,25.608
Kepulauan Riau,3/10/2021,27.666
Kepulauan Riau,3/11/2021,27.72
Kepulauan Riau,3/12/2021,28.426
Kepulauan Riau,3/13/2021,28.604
Kepulauan Riau,3/14/2021,28.604
Kepulauan Riau,3/15/2021,29.434
Kepulauan Riau,3/16/2021,30.075
Kepulauan Riau,3/17/2021,31.038
Kepulauan Riau,3/18/2021,31.797
Kepulauan Riau,3/19/2021,32.475
Kepulauan Riau,3/20/2021,33.28
Kepulauan Riau,3/21/2021,33.83
Kepulauan Riau,3/22/2021,35.775
Kepulauan Riau,3/23/2021,37.546
Kepulauan Riau,3/24/2021,39.083
Kepulauan Riau,3/25/2021,41.29
Kepulauan Riau,3/26/2021,43.891
Kepulauan Riau,3/27/2021,47.416
Kepulauan Riau,3/28/2021,48.988
Kepulauan Riau,3/29/2021,53.211
Kepulauan Riau,3/30/2021,59.13
Kepulauan Riau,3/31/2021,65.071
Kepulauan Riau,4/1/2021,71.652
Kepulauan Riau,4/2/2021,74.252
Kepulauan Riau,4/3/2021,77.464
Kepulauan Riau,4/4/2021,77.505
Kepulauan Riau,4/5/2021,81.817
Kepulauan Riau,4/6/2021,87.504
Kepulauan Riau,4/7/2021,93.077
Kepulauan Riau,4/8/2021,97.044
Kepulauan Riau,4/9/2021,99.417
Kepulauan Riau,4/10/2021,101.163
Kepulauan Riau,4/11/2021,101.53
Kepulauan Riau,4/12/2021,105.469
Kepulauan Riau,4/13/2021,107.01
Kepulauan Riau,4/14/2021,110.162
Kepulauan Riau,4/15/2021,111.821
Kepulauan Riau,4/16/2021,113.223
Kepulauan Riau,4/17/2021,115.271
Kepulauan Riau,4/18/2021,115.509
Kepulauan Riau,4/19/2021,117.066
Kepulauan Riau,4/20/2021,118.163
Kepulauan Riau,4/21/2021,119.479
Kepulauan Riau,4/22/2021,121.611
Kepulauan Riau,4/23/2021,122.642
Kepulauan Riau,4/24/2021,122.949
Kepulauan Riau,4/25/2021,122.97
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.021
Lampung,1/16/2021,0.021
Lampung,1/17/2021,0.021
Lampung,1/18/2021,0.096
Lampung,1/19/2021,0.244
Lampung,1/20/2021,0.644
Lampung,1/21/2021,1.218
Lampung,1/22/2021,1.359
Lampung,1/23/2021,1.445
Lampung,1/25/2021,1.62
Lampung,1/26/2021,2.671
Lampung,1/27/2021,3.612
Lampung,1/28/2021,5.223
Lampung,1/29/2021,7.22
Lampung,1/30/2021,7.655
Lampung,2/1/2021,9.992
Lampung,2/2/2021,13.415
Lampung,2/3/2021,16.595
Lampung,2/4/2021,19.592
Lampung,2/5/2021,21.793
Lampung,2/6/2021,22.938
Lampung,2/7/2021,22.95
Lampung,2/8/2021,24.243
Lampung,2/9/2021,25.184
Lampung,2/10/2021,26.007
Lampung,2/11/2021,26.901
Lampung,2/12/2021,26.984
Lampung,2/13/2021,27.17
Lampung,2/14/2021,27.172
Lampung,2/15/2021,27.859
Lampung,2/16/2021,28.746
Lampung,2/17/2021,29.633
Lampung,2/18/2021,30.514
Lampung,2/19/2021,30.973
Lampung,2/20/2021,31.19
Lampung,2/21/2021,31.194
Lampung,2/22/2021,31.629
Lampung,2/23/2021,32.069
Lampung,2/24/2021,32.376
Lampung,2/25/2021,32.628
Lampung,2/26/2021,32.796
Lampung,2/27/2021,32.83
Lampung,2/28/2021,32.83
Lampung,3/1/2021,33.051
Lampung,3/2/2021,33.461
Lampung,3/3/2021,34.89
Lampung,3/4/2021,39.455
Lampung,3/5/2021,46.174
Lampung,3/6/2021,50.961
Lampung,3/7/2021,51.152
Lampung,3/8/2021,58.124
Lampung,3/9/2021,65.726
Lampung,3/10/2021,73.88
Lampung,3/11/2021,74.112
Lampung,3/12/2021,78.041
Lampung,3/13/2021,79.911
Lampung,3/14/2021,79.988
Lampung,3/15/2021,86.849
Lampung,3/16/2021,91.301
Lampung,3/17/2021,94.852
Lampung,3/18/2021,99.189
Lampung,3/19/2021,101.646
Lampung,3/20/2021,103.181
Lampung,3/21/2021,103.212
Lampung,3/22/2021,106.089
Lampung,3/23/2021,108.825
Lampung,3/24/2021,112.028
Lampung,3/25/2021,118.254
Lampung,3/26/2021,120.613
Lampung,3/27/2021,122.813
Lampung,3/28/2021,122.977
Lampung,3/29/2021,126.283
Lampung,3/30/2021,129.624
Lampung,3/31/2021,135.447
Lampung,4/1/2021,138.401
Lampung,4/2/2021,139.274
Lampung,4/3/2021,140.907
Lampung,4/4/2021,140.912
Lampung,4/5/2021,143.26
Lampung,4/6/2021,145.411
Lampung,4/7/2021,149.292
Lampung,4/8/2021,153.691
Lampung,4/9/2021,156.133
Lampung,4/10/2021,159.503
Lampung,4/11/2021,159.721
Lampung,4/12/2021,165.866
Lampung,4/13/2021,167.074
Lampung,4/14/2021,168.195
Lampung,4/15/2021,170.275
Lampung,4/16/2021,171.215
Lampung,4/17/2021,172.227
Lampung,4/18/2021,172.278
Lampung,4/19/2021,174.257
Lampung,4/20/2021,176.216
Lampung,4/21/2021,178.376
Lampung,4/22/2021,181.545
Lampung,4/23/2021,182.348
Lampung,4/24/2021,183.825
Lampung,4/25/2021,183.839
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.299
Maluku,1/27/2021,1.458
Maluku,1/28/2021,1.756
Maluku,1/29/2021,2.116
Maluku,1/30/2021,2.392
Maluku,1/31/2021,2.421
Maluku,2/1/2021,2.883
Maluku,2/2/2021,3.388
Maluku,2/3/2021,3.884
Maluku,2/4/2021,4.365
Maluku,2/5/2021,4.787
Maluku,2/6/2021,5.525
Maluku,2/7/2021,5.648
Maluku,2/8/2021,6.141
Maluku,2/9/2021,6.395
Maluku,2/10/2021,6.798
Maluku,2/11/2021,7.089
Maluku,2/12/2021,7.172
Maluku,2/13/2021,7.309
Maluku,2/14/2021,7.31
Maluku,2/15/2021,7.667
Maluku,2/16/2021,8.101
Maluku,2/17/2021,8.499
Maluku,2/18/2021,8.893
Maluku,2/19/2021,9.142
Maluku,2/20/2021,9.31
Maluku,2/21/2021,9.325
Maluku,2/22/2021,9.597
Maluku,2/23/2021,9.76
Maluku,2/24/2021,9.864
Maluku,2/25/2021,10.02
Maluku,2/26/2021,10.127
Maluku,2/27/2021,10.208
Maluku,2/28/2021,10.209
Maluku,3/1/2021,10.286
Maluku,3/2/2021,10.403
Maluku,3/3/2021,10.695
Maluku,3/4/2021,11.066
Maluku,3/5/2021,11.596
Maluku,3/6/2021,12.141
Maluku,3/7/2021,12.147
Maluku,3/8/2021,12.874
Maluku,3/9/2021,14.18
Maluku,3/10/2021,16.176
Maluku,3/11/2021,16.193
Maluku,3/12/2021,17.547
Maluku,3/13/2021,19.308
Maluku,3/15/2021,20.418
Maluku,3/16/2021,22.733
Maluku,3/17/2021,24.743
Maluku,3/18/2021,26.728
Maluku,3/19/2021,28.986
Maluku,3/20/2021,29.437
Maluku,3/21/2021,29.45
Maluku,3/22/2021,31.13
Maluku,3/23/2021,32.76
Maluku,3/24/2021,34.058
Maluku,3/25/2021,35.151
Maluku,3/26/2021,36.182
Maluku,3/27/2021,36.415
Maluku,3/28/2021,36.701
Maluku,3/29/2021,37.582
Maluku,3/30/2021,38.912
Maluku,3/31/2021,39.851
Maluku,4/1/2021,40.976
Maluku,4/2/2021,40.987
Maluku,4/3/2021,41.404
Maluku,4/5/2021,41.854
Maluku,4/6/2021,43.075
Maluku,4/7/2021,44.276
Maluku,4/8/2021,44.909
Maluku,4/9/2021,46.194
Maluku,4/10/2021,47.375
Maluku,4/11/2021,47.435
Maluku,4/12/2021,47.99
Maluku,4/13/2021,48.272
Maluku,4/14/2021,48.803
Maluku,4/15/2021,49.486
Maluku,4/16/2021,51.396
Maluku,4/17/2021,51.657
Maluku,4/18/2021,51.746
Maluku,4/19/2021,52.188
Maluku,4/20/2021,52.671
Maluku,4/21/2021,53.303
Maluku,4/22/2021,54.424
Maluku,4/23/2021,55.638
Maluku,4/24/2021,56.518
Maluku,4/25/2021,56.629
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.025
Maluku Utara,1/20/2021,0.079
Maluku Utara,1/21/2021,0.143
Maluku Utara,1/22/2021,0.179
Maluku Utara,1/23/2021,0.23
Maluku Utara,1/24/2021,0.246
Maluku Utara,1/25/2021,0.336
Maluku Utara,1/26/2021,0.432
Maluku Utara,1/27/2021,0.506
Maluku Utara,1/28/2021,0.566
Maluku Utara,1/29/2021,0.603
Maluku Utara,1/30/2021,0.644
Maluku Utara,1/31/2021,0.651
Maluku Utara,2/1/2021,0.725
Maluku Utara,2/2/2021,0.807
Maluku Utara,2/3/2021,0.899
Maluku Utara,2/4/2021,1.043
Maluku Utara,2/5/2021,1.312
Maluku Utara,2/6/2021,1.596
Maluku Utara,2/7/2021,1.639
Maluku Utara,2/8/2021,1.902
Maluku Utara,2/9/2021,2.405
Maluku Utara,2/10/2021,3.133
Maluku Utara,2/11/2021,3.701
Maluku Utara,2/12/2021,3.863
Maluku Utara,2/13/2021,4.177
Maluku Utara,2/14/2021,4.206
Maluku Utara,2/15/2021,4.695
Maluku Utara,2/16/2021,5.315
Maluku Utara,2/17/2021,5.695
Maluku Utara,2/18/2021,6.151
Maluku Utara,2/19/2021,6.42
Maluku Utara,2/20/2021,6.759
Maluku Utara,2/21/2021,6.779
Maluku Utara,2/22/2021,7.013
Maluku Utara,2/23/2021,7.275
Maluku Utara,2/24/2021,7.562
Maluku Utara,2/25/2021,7.802
Maluku Utara,2/26/2021,7.888
Maluku Utara,2/27/2021,8.044
Maluku Utara,2/28/2021,8.048
Maluku Utara,3/1/2021,8.177
Maluku Utara,3/2/2021,8.37
Maluku Utara,3/3/2021,8.54
Maluku Utara,3/4/2021,8.863
Maluku Utara,3/5/2021,9.109
Maluku Utara,3/6/2021,9.249
Maluku Utara,3/7/2021,9.256
Maluku Utara,3/8/2021,9.563
Maluku Utara,3/9/2021,10.138
Maluku Utara,3/10/2021,10.52
Maluku Utara,3/11/2021,10.561
Maluku Utara,3/12/2021,10.793
Maluku Utara,3/13/2021,10.938
Maluku Utara,3/14/2021,10.947
Maluku Utara,3/15/2021,11.75
Maluku Utara,3/16/2021,12.315
Maluku Utara,3/17/2021,12.907
Maluku Utara,3/18/2021,13.514
Maluku Utara,3/19/2021,14.071
Maluku Utara,3/20/2021,14.366
Maluku Utara,3/21/2021,14.367
Maluku Utara,3/22/2021,14.996
Maluku Utara,3/23/2021,15.36
Maluku Utara,3/24/2021,15.965
Maluku Utara,3/25/2021,16.36
Maluku Utara,3/26/2021,16.828
Maluku Utara,3/27/2021,17.035
Maluku Utara,3/28/2021,17.185
Maluku Utara,3/29/2021,17.922
Maluku Utara,3/30/2021,18.562
Maluku Utara,3/31/2021,18.924
Maluku Utara,4/1/2021,19.585
Maluku Utara,4/2/2021,19.634
Maluku Utara,4/3/2021,19.721
Maluku Utara,4/5/2021,20.079
Maluku Utara,4/6/2021,20.736
Maluku Utara,4/7/2021,21.751
Maluku Utara,4/8/2021,22.626
Maluku Utara,4/9/2021,23.57
Maluku Utara,4/10/2021,24.097
Maluku Utara,4/11/2021,24.17
Maluku Utara,4/12/2021,24.991
Maluku Utara,4/13/2021,25.354
Maluku Utara,4/14/2021,25.602
Maluku Utara,4/15/2021,25.786
Maluku Utara,4/16/2021,26.083
Maluku Utara,4/17/2021,26.144
Maluku Utara,4/18/2021,26.162
Maluku Utara,4/19/2021,26.576
Maluku Utara,4/20/2021,27.06
Maluku Utara,4/21/2021,27.467
Maluku Utara,4/22/2021,27.885
Maluku Utara,4/23/2021,28.114
Maluku Utara,4/24/2021,28.205
Maluku Utara,4/25/2021,28.304
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/17/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.522
Nusa Tenggara Barat,1/19/2021,0.812
Nusa Tenggara Barat,1/20/2021,1.446
Nusa Tenggara Barat,1/21/2021,2.08
Nusa Tenggara Barat,1/22/2021,2.375
Nusa Tenggara Barat,1/23/2021,2.714
Nusa Tenggara Barat,1/25/2021,3.312
Nusa Tenggara Barat,1/26/2021,3.877
Nusa Tenggara Barat,1/27/2021,4.41
Nusa Tenggara Barat,1/28/2021,4.729
Nusa Tenggara Barat,1/29/2021,5.13
Nusa Tenggara Barat,1/30/2021,5.507
Nusa Tenggara Barat,1/31/2021,5.585
Nusa Tenggara Barat,2/1/2021,5.833
Nusa Tenggara Barat,2/2/2021,6.62
Nusa Tenggara Barat,2/3/2021,8.212
Nusa Tenggara Barat,2/4/2021,10.05
Nusa Tenggara Barat,2/5/2021,11.29
Nusa Tenggara Barat,2/6/2021,12.801
Nusa Tenggara Barat,2/7/2021,12.81
Nusa Tenggara Barat,2/8/2021,14.425
Nusa Tenggara Barat,2/9/2021,15.87
Nusa Tenggara Barat,2/10/2021,17.032
Nusa Tenggara Barat,2/11/2021,17.965
Nusa Tenggara Barat,2/12/2021,18.009
Nusa Tenggara Barat,2/13/2021,18.753
Nusa Tenggara Barat,2/14/2021,18.754
Nusa Tenggara Barat,2/15/2021,19.931
Nusa Tenggara Barat,2/16/2021,21.031
Nusa Tenggara Barat,2/17/2021,22.01
Nusa Tenggara Barat,2/18/2021,22.858
Nusa Tenggara Barat,2/19/2021,23.276
Nusa Tenggara Barat,2/20/2021,23.668
Nusa Tenggara Barat,2/21/2021,23.671
Nusa Tenggara Barat,2/22/2021,24.249
Nusa Tenggara Barat,2/23/2021,24.668
Nusa Tenggara Barat,2/24/2021,25.331
Nusa Tenggara Barat,2/25/2021,25.753
Nusa Tenggara Barat,2/26/2021,26.039
Nusa Tenggara Barat,2/27/2021,26.19
Nusa Tenggara Barat,2/28/2021,26.193
Nusa Tenggara Barat,3/1/2021,26.653
Nusa Tenggara Barat,3/2/2021,27.493
Nusa Tenggara Barat,3/3/2021,28.729
Nusa Tenggara Barat,3/4/2021,30.124
Nusa Tenggara Barat,3/5/2021,31.134
Nusa Tenggara Barat,3/6/2021,31.911
Nusa Tenggara Barat,3/7/2021,31.988
Nusa Tenggara Barat,3/8/2021,35.894
Nusa Tenggara Barat,3/9/2021,39.799
Nusa Tenggara Barat,3/10/2021,45.086
Nusa Tenggara Barat,3/11/2021,45.103
Nusa Tenggara Barat,3/12/2021,46.669
Nusa Tenggara Barat,3/13/2021,47.931
Nusa Tenggara Barat,3/14/2021,47.943
Nusa Tenggara Barat,3/15/2021,51.231
Nusa Tenggara Barat,3/16/2021,54.521
Nusa Tenggara Barat,3/17/2021,57.417
Nusa Tenggara Barat,3/18/2021,60.312
Nusa Tenggara Barat,3/19/2021,62.248
Nusa Tenggara Barat,3/20/2021,64.679
Nusa Tenggara Barat,3/21/2021,64.685
Nusa Tenggara Barat,3/22/2021,70.042
Nusa Tenggara Barat,3/23/2021,77.3
Nusa Tenggara Barat,3/24/2021,84.251
Nusa Tenggara Barat,3/25/2021,91.379
Nusa Tenggara Barat,3/26/2021,94.641
Nusa Tenggara Barat,3/27/2021,98.921
Nusa Tenggara Barat,3/28/2021,99.545
Nusa Tenggara Barat,3/29/2021,107.361
Nusa Tenggara Barat,3/30/2021,114.467
Nusa Tenggara Barat,3/31/2021,120.604
Nusa Tenggara Barat,4/1/2021,125.606
Nusa Tenggara Barat,4/2/2021,126.075
Nusa Tenggara Barat,4/3/2021,128.876
Nusa Tenggara Barat,4/4/2021,128.916
Nusa Tenggara Barat,4/5/2021,133.468
Nusa Tenggara Barat,4/6/2021,137.757
Nusa Tenggara Barat,4/7/2021,141.118
Nusa Tenggara Barat,4/8/2021,143.433
Nusa Tenggara Barat,4/9/2021,144.739
Nusa Tenggara Barat,4/10/2021,147.884
Nusa Tenggara Barat,4/11/2021,147.982
Nusa Tenggara Barat,4/12/2021,151.505
Nusa Tenggara Barat,4/13/2021,152.527
Nusa Tenggara Barat,4/14/2021,153.389
Nusa Tenggara Barat,4/15/2021,154.917
Nusa Tenggara Barat,4/16/2021,155.875
Nusa Tenggara Barat,4/17/2021,157.275
Nusa Tenggara Barat,4/18/2021,157.342
Nusa Tenggara Barat,4/19/2021,159.497
Nusa Tenggara Barat,4/20/2021,161.51
Nusa Tenggara Barat,4/21/2021,163.418
Nusa Tenggara Barat,4/22/2021,164.962
Nusa Tenggara Barat,4/23/2021,166.044
Nusa Tenggara Barat,4/24/2021,168.079
Nusa Tenggara Barat,4/25/2021,168.148
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/14/2021,0.007
Nusa Tenggara Timur,1/15/2021,0.021
Nusa Tenggara Timur,1/16/2021,0.023
Nusa Tenggara Timur,1/18/2021,0.075
Nusa Tenggara Timur,1/19/2021,0.225
Nusa Tenggara Timur,1/20/2021,0.419
Nusa Tenggara Timur,1/21/2021,0.737
Nusa Tenggara Timur,1/22/2021,0.998
Nusa Tenggara Timur,1/23/2021,1.305
Nusa Tenggara Timur,1/24/2021,1.377
Nusa Tenggara Timur,1/25/2021,1.538
Nusa Tenggara Timur,1/26/2021,1.729
Nusa Tenggara Timur,1/27/2021,1.963
Nusa Tenggara Timur,1/28/2021,2.119
Nusa Tenggara Timur,1/29/2021,2.226
Nusa Tenggara Timur,1/30/2021,2.295
Nusa Tenggara Timur,1/31/2021,2.296
Nusa Tenggara Timur,2/1/2021,2.394
Nusa Tenggara Timur,2/2/2021,2.795
Nusa Tenggara Timur,2/3/2021,4.146
Nusa Tenggara Timur,2/4/2021,6.369
Nusa Tenggara Timur,2/5/2021,9.093
Nusa Tenggara Timur,2/6/2021,12.453
Nusa Tenggara Timur,2/7/2021,13.473
Nusa Tenggara Timur,2/8/2021,17.169
Nusa Tenggara Timur,2/9/2021,20.042
Nusa Tenggara Timur,2/10/2021,22.345
Nusa Tenggara Timur,2/11/2021,24.02
Nusa Tenggara Timur,2/12/2021,24.14
Nusa Tenggara Timur,2/13/2021,24.829
Nusa Tenggara Timur,2/14/2021,24.848
Nusa Tenggara Timur,2/15/2021,25.721
Nusa Tenggara Timur,2/16/2021,26.401
Nusa Tenggara Timur,2/17/2021,27.127
Nusa Tenggara Timur,2/18/2021,27.81
Nusa Tenggara Timur,2/19/2021,28.32
Nusa Tenggara Timur,2/20/2021,28.775
Nusa Tenggara Timur,2/21/2021,28.793
Nusa Tenggara Timur,2/22/2021,29.215
Nusa Tenggara Timur,2/23/2021,29.642
Nusa Tenggara Timur,2/24/2021,30.145
Nusa Tenggara Timur,2/25/2021,30.399
Nusa Tenggara Timur,2/26/2021,30.484
