Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,3/2/2021,36.18
Kalimantan Timur,3/3/2021,42.774
Kalimantan Timur,3/4/2021,50.022
Kalimantan Timur,3/5/2021,55.364
Kalimantan Timur,3/6/2021,59.34
Kalimantan Timur,3/7/2021,60.505
Kalimantan Timur,3/8/2021,64.35
Kalimantan Timur,3/9/2021,68.341
Kalimantan Timur,3/10/2021,72.89
Kalimantan Timur,3/11/2021,73.237
Kalimantan Timur,3/12/2021,75.574
Kalimantan Timur,3/13/2021,78.331
Kalimantan Timur,3/14/2021,78.391
Kalimantan Timur,3/15/2021,80.553
Kalimantan Timur,3/16/2021,82.319
Kalimantan Timur,3/17/2021,85.317
Kalimantan Timur,3/18/2021,87.299
Kalimantan Timur,3/19/2021,88.423
Kalimantan Timur,3/20/2021,91.002
Kalimantan Timur,3/21/2021,91.49
Kalimantan Timur,3/22/2021,93.013
Kalimantan Timur,3/23/2021,100.735
Kalimantan Timur,3/24/2021,104.281
Kalimantan Timur,3/25/2021,109.253
Kalimantan Timur,3/26/2021,111.416
Kalimantan Timur,3/27/2021,117.377
Kalimantan Timur,3/28/2021,117.6
Kalimantan Timur,3/29/2021,121.366
Kalimantan Timur,3/30/2021,125.607
Kalimantan Timur,3/31/2021,128.45
Kalimantan Timur,4/1/2021,131.742
Kalimantan Timur,4/2/2021,131.995
Kalimantan Timur,4/3/2021,134.243
Kalimantan Timur,4/4/2021,134.486
Kalimantan Timur,4/5/2021,136.203
Kalimantan Timur,4/6/2021,139.631
Kalimantan Timur,4/7/2021,143.036
Kalimantan Timur,4/8/2021,149.29
Kalimantan Timur,4/9/2021,155.069
Kalimantan Timur,4/10/2021,165.157
Kalimantan Timur,4/11/2021,169.131
Kalimantan Timur,4/12/2021,178.796
Kalimantan Timur,4/13/2021,180.314
Kalimantan Timur,4/14/2021,182.076
Kalimantan Timur,4/15/2021,185.199
Kalimantan Timur,4/16/2021,186.308
Kalimantan Timur,4/17/2021,188.119
Kalimantan Timur,4/18/2021,188.309
Kalimantan Timur,4/19/2021,190.058
Kalimantan Timur,4/20/2021,191.907
Kalimantan Timur,4/21/2021,193.818
Kalimantan Timur,4/22/2021,195.783
Kalimantan Timur,4/23/2021,196.511
Kalimantan Timur,4/24/2021,197.791
Kalimantan Timur,4/25/2021,197.853
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.958
Kalimantan Utara,1/30/2021,1.997
Kalimantan Utara,2/1/2021,2.063
Kalimantan Utara,2/2/2021,2.135
Kalimantan Utara,2/3/2021,2.665
Kalimantan Utara,2/4/2021,3.22
Kalimantan Utara,2/5/2021,3.555
Kalimantan Utara,2/6/2021,3.802
Kalimantan Utara,2/7/2021,3.806
Kalimantan Utara,2/8/2021,3.974
Kalimantan Utara,2/9/2021,4.33
Kalimantan Utara,2/10/2021,4.607
Kalimantan Utara,2/11/2021,4.779
Kalimantan Utara,2/12/2021,4.795
Kalimantan Utara,2/13/2021,4.972
Kalimantan Utara,2/15/2021,5.115
Kalimantan Utara,2/16/2021,5.254
Kalimantan Utara,2/17/2021,5.553
Kalimantan Utara,2/18/2021,5.689
Kalimantan Utara,2/19/2021,5.84
Kalimantan Utara,2/20/2021,5.899
Kalimantan Utara,2/21/2021,5.9
Kalimantan Utara,2/22/2021,5.952
Kalimantan Utara,2/23/2021,6.037
Kalimantan Utara,2/24/2021,6.127
Kalimantan Utara,2/25/2021,6.148
Kalimantan Utara,2/26/2021,6.18
Kalimantan Utara,2/27/2021,6.236
Kalimantan Utara,2/28/2021,6.237
Kalimantan Utara,3/1/2021,6.318
Kalimantan Utara,3/2/2021,6.351
Kalimantan Utara,3/3/2021,6.425
Kalimantan Utara,3/4/2021,6.605
Kalimantan Utara,3/5/2021,6.741
Kalimantan Utara,3/6/2021,6.812
Kalimantan Utara,3/7/2021,6.812
Kalimantan Utara,3/8/2021,7.101
Kalimantan Utara,3/9/2021,8.321
Kalimantan Utara,3/10/2021,9.503
Kalimantan Utara,3/11/2021,9.82
Kalimantan Utara,3/12/2021,10.177
Kalimantan Utara,3/13/2021,10.57
Kalimantan Utara,3/14/2021,10.57
Kalimantan Utara,3/15/2021,11.062
Kalimantan Utara,3/16/2021,11.699
Kalimantan Utara,3/17/2021,12.482
Kalimantan Utara,3/18/2021,12.937
Kalimantan Utara,3/19/2021,13.115
Kalimantan Utara,3/20/2021,13.344
Kalimantan Utara,3/21/2021,13.361
Kalimantan Utara,3/22/2021,13.919
Kalimantan Utara,3/23/2021,14.454
Kalimantan Utara,3/24/2021,14.986
Kalimantan Utara,3/25/2021,15.728
Kalimantan Utara,3/26/2021,16.127
Kalimantan Utara,3/27/2021,16.542
Kalimantan Utara,3/28/2021,16.643
Kalimantan Utara,3/29/2021,17.589
Kalimantan Utara,3/30/2021,18.354
Kalimantan Utara,3/31/2021,18.974
Kalimantan Utara,4/1/2021,19.546
Kalimantan Utara,4/2/2021,19.606
Kalimantan Utara,4/3/2021,19.917
Kalimantan Utara,4/4/2021,19.917
Kalimantan Utara,4/5/2021,20.382
Kalimantan Utara,4/6/2021,20.769
Kalimantan Utara,4/7/2021,21.088
Kalimantan Utara,4/8/2021,21.661
Kalimantan Utara,4/9/2021,21.828
Kalimantan Utara,4/10/2021,22.623
Kalimantan Utara,4/11/2021,22.668
Kalimantan Utara,4/12/2021,23.357
Kalimantan Utara,4/13/2021,23.439
Kalimantan Utara,4/14/2021,23.549
Kalimantan Utara,4/15/2021,23.655
Kalimantan Utara,4/16/2021,23.703
Kalimantan Utara,4/17/2021,23.775
Kalimantan Utara,4/18/2021,23.775
Kalimantan Utara,4/19/2021,23.951
Kalimantan Utara,4/20/2021,24.183
Kalimantan Utara,4/21/2021,24.485
Kalimantan Utara,4/22/2021,24.757
Kalimantan Utara,4/23/2021,24.928
Kalimantan Utara,4/24/2021,25.031
Kalimantan Utara,4/25/2021,25.037
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.104
Kepulauan Riau,1/22/2021,3.606
Kepulauan Riau,1/23/2021,3.743
Kepulauan Riau,1/24/2021,3.75
Kepulauan Riau,1/25/2021,4.089
Kepulauan Riau,1/26/2021,4.492
Kepulauan Riau,1/27/2021,4.944
Kepulauan Riau,1/28/2021,5.775
Kepulauan Riau,1/29/2021,6.767
Kepulauan Riau,1/30/2021,7.467
Kepulauan Riau,1/31/2021,7.529
Kepulauan Riau,2/1/2021,8.095
Kepulauan Riau,2/2/2021,9.17
Kepulauan Riau,2/3/2021,9.924
Kepulauan Riau,2/4/2021,10.566
Kepulauan Riau,2/5/2021,10.974
Kepulauan Riau,2/6/2021,11.455
Kepulauan Riau,2/7/2021,11.589
Kepulauan Riau,2/8/2021,11.923
Kepulauan Riau,2/9/2021,12.151
Kepulauan Riau,2/10/2021,12.327
Kepulauan Riau,2/11/2021,12.629
Kepulauan Riau,2/12/2021,12.637
Kepulauan Riau,2/13/2021,12.953
Kepulauan Riau,2/14/2021,12.957
Kepulauan Riau,2/15/2021,13.162
Kepulauan Riau,2/16/2021,13.434
Kepulauan Riau,2/17/2021,13.701
Kepulauan Riau,2/18/2021,13.793
Kepulauan Riau,2/19/2021,13.837
Kepulauan Riau,2/20/2021,13.866
Kepulauan Riau,2/21/2021,13.874
Kepulauan Riau,2/22/2021,13.904
Kepulauan Riau,2/23/2021,13.952
Kepulauan Riau,2/24/2021,13.993
Kepulauan Riau,2/25/2021,14.022
Kepulauan Riau,2/26/2021,14.034
Kepulauan Riau,2/27/2021,14.078
Kepulauan Riau,2/28/2021,14.079
Kepulauan Riau,3/1/2021,14.53
Kepulauan Riau,3/2/2021,15.452
Kepulauan Riau,3/3/2021,16.335
Kepulauan Riau,3/4/2021,18.239
Kepulauan Riau,3/5/2021,20.63
Kepulauan Riau,3/6/2021,21.117
Kepulauan Riau,3/7/2021,21.123
Kepulauan Riau,3/8/2021,23.529
Kepulauan Riau,3/9/2021,25.631
Kepulauan Riau,3/10/2021,27.689
Kepulauan Riau,3/11/2021,27.747
Kepulauan Riau,3/12/2021,28.491
Kepulauan Riau,3/13/2021,28.67
Kepulauan Riau,3/14/2021,28.677
Kepulauan Riau,3/15/2021,29.524
Kepulauan Riau,3/16/2021,30.17
Kepulauan Riau,3/17/2021,31.135
Kepulauan Riau,3/18/2021,31.905
Kepulauan Riau,3/19/2021,32.59
Kepulauan Riau,3/20/2021,33.399
Kepulauan Riau,3/21/2021,33.955
Kepulauan Riau,3/22/2021,35.909
Kepulauan Riau,3/23/2021,37.683
Kepulauan Riau,3/24/2021,39.221
Kepulauan Riau,3/25/2021,41.428
Kepulauan Riau,3/26/2021,44.03
Kepulauan Riau,3/27/2021,47.56
Kepulauan Riau,3/28/2021,49.132
Kepulauan Riau,3/29/2021,53.357
Kepulauan Riau,3/30/2021,59.276
Kepulauan Riau,3/31/2021,65.221
Kepulauan Riau,4/1/2021,71.803
Kepulauan Riau,4/2/2021,74.407
Kepulauan Riau,4/3/2021,77.621
Kepulauan Riau,4/4/2021,77.662
Kepulauan Riau,4/5/2021,81.975
Kepulauan Riau,4/6/2021,87.665
Kepulauan Riau,4/7/2021,93.246
Kepulauan Riau,4/8/2021,97.218
Kepulauan Riau,4/9/2021,99.597
Kepulauan Riau,4/10/2021,101.356
Kepulauan Riau,4/11/2021,101.724
Kepulauan Riau,4/12/2021,105.694
Kepulauan Riau,4/13/2021,107.238
Kepulauan Riau,4/14/2021,110.418
Kepulauan Riau,4/15/2021,112.083
Kepulauan Riau,4/16/2021,113.527
Kepulauan Riau,4/17/2021,115.575
Kepulauan Riau,4/18/2021,115.815
Kepulauan Riau,4/19/2021,117.373
Kepulauan Riau,4/20/2021,118.472
Kepulauan Riau,4/21/2021,119.794
Kepulauan Riau,4/22/2021,121.928
Kepulauan Riau,4/23/2021,122.961
Kepulauan Riau,4/24/2021,123.269
Kepulauan Riau,4/25/2021,123.29
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.645
Lampung,1/21/2021,1.219
Lampung,1/22/2021,1.36
Lampung,1/23/2021,1.446
Lampung,1/25/2021,1.622
Lampung,1/26/2021,2.674
Lampung,1/27/2021,3.615
Lampung,1/28/2021,5.226
Lampung,1/29/2021,7.223
Lampung,1/30/2021,7.659
Lampung,2/1/2021,9.996
Lampung,2/2/2021,13.421
Lampung,2/3/2021,16.604
Lampung,2/4/2021,19.601
Lampung,2/5/2021,21.802
Lampung,2/6/2021,22.947
Lampung,2/7/2021,22.958
Lampung,2/8/2021,24.251
Lampung,2/9/2021,25.192
Lampung,2/10/2021,26.015
Lampung,2/11/2021,26.909
Lampung,2/12/2021,26.992
Lampung,2/13/2021,27.178
Lampung,2/14/2021,27.18
Lampung,2/15/2021,27.867
Lampung,2/16/2021,28.757
Lampung,2/17/2021,29.645
Lampung,2/18/2021,30.526
Lampung,2/19/2021,30.985
Lampung,2/20/2021,31.202
Lampung,2/21/2021,31.205
Lampung,2/22/2021,31.64
Lampung,2/23/2021,32.08
Lampung,2/24/2021,32.387
Lampung,2/25/2021,32.639
Lampung,2/26/2021,32.807
Lampung,2/27/2021,32.841
Lampung,2/28/2021,32.841
Lampung,3/1/2021,33.062
Lampung,3/2/2021,33.472
Lampung,3/3/2021,34.901
Lampung,3/4/2021,39.466
Lampung,3/5/2021,46.185
Lampung,3/6/2021,50.972
Lampung,3/7/2021,51.163
Lampung,3/8/2021,58.135
Lampung,3/9/2021,65.737
Lampung,3/10/2021,73.892
Lampung,3/11/2021,74.124
Lampung,3/12/2021,78.057
Lampung,3/13/2021,79.927
Lampung,3/14/2021,80.006
Lampung,3/15/2021,86.872
Lampung,3/16/2021,91.332
Lampung,3/17/2021,94.889
Lampung,3/18/2021,99.248
Lampung,3/19/2021,101.705
Lampung,3/20/2021,103.243
Lampung,3/21/2021,103.274
Lampung,3/22/2021,106.156
Lampung,3/23/2021,108.893
Lampung,3/24/2021,112.098
Lampung,3/25/2021,118.324
Lampung,3/26/2021,120.683
Lampung,3/27/2021,122.883
Lampung,3/28/2021,123.047
Lampung,3/29/2021,126.355
Lampung,3/30/2021,129.697
Lampung,3/31/2021,135.523
Lampung,4/1/2021,138.479
Lampung,4/2/2021,139.352
Lampung,4/3/2021,140.985
Lampung,4/4/2021,140.99
Lampung,4/5/2021,143.346
Lampung,4/6/2021,145.485
Lampung,4/7/2021,149.368
Lampung,4/8/2021,153.768
Lampung,4/9/2021,156.21
Lampung,4/10/2021,159.58
Lampung,4/11/2021,159.798
Lampung,4/12/2021,165.944
Lampung,4/13/2021,167.152
Lampung,4/14/2021,168.273
Lampung,4/15/2021,170.354
Lampung,4/16/2021,171.294
Lampung,4/17/2021,172.306
Lampung,4/18/2021,172.357
Lampung,4/19/2021,174.336
Lampung,4/20/2021,176.295
Lampung,4/21/2021,178.458
Lampung,4/22/2021,181.627
Lampung,4/23/2021,182.43
Lampung,4/24/2021,183.909
Lampung,4/25/2021,183.923
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.3
Maluku,1/27/2021,1.459
Maluku,1/28/2021,1.757
Maluku,1/29/2021,2.117
Maluku,1/30/2021,2.393
Maluku,1/31/2021,2.422
Maluku,2/1/2021,2.884
Maluku,2/2/2021,3.389
Maluku,2/3/2021,3.885
Maluku,2/4/2021,4.366
Maluku,2/5/2021,4.788
Maluku,2/6/2021,5.526
Maluku,2/7/2021,5.649
Maluku,2/8/2021,6.142
Maluku,2/9/2021,6.396
Maluku,2/10/2021,6.799
Maluku,2/11/2021,7.09
Maluku,2/12/2021,7.173
Maluku,2/13/2021,7.31
Maluku,2/14/2021,7.311
Maluku,2/15/2021,7.668
Maluku,2/16/2021,8.103
Maluku,2/17/2021,8.501
Maluku,2/18/2021,8.895
Maluku,2/19/2021,9.144
Maluku,2/20/2021,9.312
Maluku,2/21/2021,9.327
Maluku,2/22/2021,9.599
Maluku,2/23/2021,9.763
Maluku,2/24/2021,9.867
Maluku,2/25/2021,10.023
Maluku,2/26/2021,10.13
Maluku,2/27/2021,10.211
Maluku,2/28/2021,10.212
Maluku,3/1/2021,10.289
Maluku,3/2/2021,10.407
Maluku,3/3/2021,10.699
Maluku,3/4/2021,11.07
Maluku,3/5/2021,11.6
Maluku,3/6/2021,12.145
Maluku,3/7/2021,12.151
Maluku,3/8/2021,12.878
Maluku,3/9/2021,14.184
Maluku,3/10/2021,16.18
Maluku,3/11/2021,16.197
Maluku,3/12/2021,17.556
Maluku,3/13/2021,19.336
Maluku,3/14/2021,19.337
Maluku,3/15/2021,20.465
Maluku,3/16/2021,22.782
Maluku,3/17/2021,24.792
Maluku,3/18/2021,26.777
Maluku,3/19/2021,29.036
Maluku,3/20/2021,29.488
Maluku,3/21/2021,29.503
Maluku,3/22/2021,31.189
Maluku,3/23/2021,32.82
Maluku,3/24/2021,34.119
Maluku,3/25/2021,35.212
Maluku,3/26/2021,36.243
Maluku,3/27/2021,36.476
Maluku,3/28/2021,36.762
Maluku,3/29/2021,37.644
Maluku,3/30/2021,38.976
Maluku,3/31/2021,39.915
Maluku,4/1/2021,41.04
Maluku,4/2/2021,41.051
Maluku,4/3/2021,41.468
Maluku,4/5/2021,41.918
Maluku,4/6/2021,43.139
Maluku,4/7/2021,44.342
Maluku,4/8/2021,44.994
Maluku,4/9/2021,46.279
Maluku,4/10/2021,47.46
Maluku,4/11/2021,47.52
Maluku,4/12/2021,48.075
Maluku,4/13/2021,48.358
Maluku,4/14/2021,48.892
Maluku,4/15/2021,49.575
Maluku,4/16/2021,51.487
Maluku,4/17/2021,51.748
Maluku,4/18/2021,51.837
Maluku,4/19/2021,52.281
Maluku,4/20/2021,52.765
Maluku,4/21/2021,53.397
Maluku,4/22/2021,54.518
Maluku,4/23/2021,55.732
Maluku,4/24/2021,56.613
Maluku,4/25/2021,56.724
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.025
Maluku Utara,1/20/2021,0.079
Maluku Utara,1/21/2021,0.143
Maluku Utara,1/22/2021,0.179
Maluku Utara,1/23/2021,0.23
Maluku Utara,1/24/2021,0.246
Maluku Utara,1/25/2021,0.336
Maluku Utara,1/26/2021,0.432
Maluku Utara,1/27/2021,0.506
Maluku Utara,1/28/2021,0.566
Maluku Utara,1/29/2021,0.603
Maluku Utara,1/30/2021,0.644
Maluku Utara,1/31/2021,0.651
Maluku Utara,2/1/2021,0.725
Maluku Utara,2/2/2021,0.807
Maluku Utara,2/3/2021,0.899
Maluku Utara,2/4/2021,1.043
Maluku Utara,2/5/2021,1.312
Maluku Utara,2/6/2021,1.596
Maluku Utara,2/7/2021,1.639
Maluku Utara,2/8/2021,1.902
Maluku Utara,2/9/2021,2.406
Maluku Utara,2/10/2021,3.135
Maluku Utara,2/11/2021,3.702
Maluku Utara,2/12/2021,3.864
Maluku Utara,2/13/2021,4.178
Maluku Utara,2/14/2021,4.207
Maluku Utara,2/15/2021,4.696
Maluku Utara,2/16/2021,5.316
Maluku Utara,2/17/2021,5.696
Maluku Utara,2/18/2021,6.152
Maluku Utara,2/19/2021,6.421
Maluku Utara,2/20/2021,6.76
Maluku Utara,2/21/2021,6.78
Maluku Utara,2/22/2021,7.014
Maluku Utara,2/23/2021,7.276
Maluku Utara,2/24/2021,7.563
Maluku Utara,2/25/2021,7.803
Maluku Utara,2/26/2021,7.889
Maluku Utara,2/27/2021,8.045
Maluku Utara,2/28/2021,8.049
Maluku Utara,3/1/2021,8.178
Maluku Utara,3/2/2021,8.371
Maluku Utara,3/3/2021,8.541
Maluku Utara,3/4/2021,8.864
Maluku Utara,3/5/2021,9.11
Maluku Utara,3/6/2021,9.25
Maluku Utara,3/7/2021,9.257
Maluku Utara,3/8/2021,9.564
Maluku Utara,3/9/2021,10.139
Maluku Utara,3/10/2021,10.521
Maluku Utara,3/11/2021,10.563
Maluku Utara,3/12/2021,10.806
Maluku Utara,3/13/2021,10.951
Maluku Utara,3/14/2021,10.96
Maluku Utara,3/15/2021,11.764
Maluku Utara,3/16/2021,12.334
Maluku Utara,3/17/2021,12.93
Maluku Utara,3/18/2021,13.537
Maluku Utara,3/19/2021,14.094
Maluku Utara,3/20/2021,14.39
Maluku Utara,3/21/2021,14.392
Maluku Utara,3/22/2021,15.023
Maluku Utara,3/23/2021,15.389
Maluku Utara,3/24/2021,15.994
Maluku Utara,3/25/2021,16.389
Maluku Utara,3/26/2021,16.857
Maluku Utara,3/27/2021,17.064
Maluku Utara,3/28/2021,17.214
Maluku Utara,3/29/2021,17.951
Maluku Utara,3/30/2021,18.597
Maluku Utara,3/31/2021,18.959
Maluku Utara,4/1/2021,19.641
Maluku Utara,4/2/2021,19.69
Maluku Utara,4/3/2021,19.779
Maluku Utara,4/5/2021,20.137
Maluku Utara,4/6/2021,20.795
Maluku Utara,4/7/2021,21.81
Maluku Utara,4/8/2021,22.685
Maluku Utara,4/9/2021,23.629
Maluku Utara,4/10/2021,24.156
Maluku Utara,4/11/2021,24.23
Maluku Utara,4/12/2021,25.051
Maluku Utara,4/13/2021,25.414
Maluku Utara,4/14/2021,25.662
Maluku Utara,4/15/2021,25.846
Maluku Utara,4/16/2021,26.143
Maluku Utara,4/17/2021,26.204
Maluku Utara,4/18/2021,26.222
Maluku Utara,4/19/2021,26.636
Maluku Utara,4/20/2021,27.12
Maluku Utara,4/21/2021,27.529
Maluku Utara,4/22/2021,27.947
Maluku Utara,4/23/2021,28.176
Maluku Utara,4/24/2021,28.267
Maluku Utara,4/25/2021,28.366
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/17/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.377
Nusa Tenggara Barat,1/23/2021,2.717
Nusa Tenggara Barat,1/25/2021,3.315
Nusa Tenggara Barat,1/26/2021,3.88
Nusa Tenggara Barat,1/27/2021,4.413
Nusa Tenggara Barat,1/28/2021,4.732
Nusa Tenggara Barat,1/29/2021,5.133
Nusa Tenggara Barat,1/30/2021,5.511
Nusa Tenggara Barat,1/31/2021,5.589
Nusa Tenggara Barat,2/1/2021,5.837
Nusa Tenggara Barat,2/2/2021,6.624
Nusa Tenggara Barat,2/3/2021,8.216
Nusa Tenggara Barat,2/4/2021,10.055
Nusa Tenggara Barat,2/5/2021,11.295
Nusa Tenggara Barat,2/6/2021,12.806
Nusa Tenggara Barat,2/7/2021,12.815
Nusa Tenggara Barat,2/8/2021,14.43
Nusa Tenggara Barat,2/9/2021,15.876
Nusa Tenggara Barat,2/10/2021,17.038
Nusa Tenggara Barat,2/11/2021,17.97
Nusa Tenggara Barat,2/12/2021,18.014
Nusa Tenggara Barat,2/13/2021,18.758
Nusa Tenggara Barat,2/14/2021,18.759
Nusa Tenggara Barat,2/15/2021,19.937
Nusa Tenggara Barat,2/16/2021,21.037
Nusa Tenggara Barat,2/17/2021,22.018
Nusa Tenggara Barat,2/18/2021,22.866
Nusa Tenggara Barat,2/19/2021,23.285
Nusa Tenggara Barat,2/20/2021,23.68
Nusa Tenggara Barat,2/21/2021,23.684
Nusa Tenggara Barat,2/22/2021,24.262
Nusa Tenggara Barat,2/23/2021,24.681
Nusa Tenggara Barat,2/24/2021,25.344
Nusa Tenggara Barat,2/25/2021,25.766
Nusa Tenggara Barat,2/26/2021,26.052
Nusa Tenggara Barat,2/27/2021,26.203
Nusa Tenggara Barat,2/28/2021,26.206
Nusa Tenggara Barat,3/1/2021,26.666
Nusa Tenggara Barat,3/2/2021,27.508
Nusa Tenggara Barat,3/3/2021,28.744
Nusa Tenggara Barat,3/4/2021,30.139
Nusa Tenggara Barat,3/5/2021,31.149
Nusa Tenggara Barat,3/6/2021,31.926
Nusa Tenggara Barat,3/7/2021,32.003
Nusa Tenggara Barat,3/8/2021,35.909
Nusa Tenggara Barat,3/9/2021,39.814
Nusa Tenggara Barat,3/10/2021,45.109
Nusa Tenggara Barat,3/11/2021,45.126
Nusa Tenggara Barat,3/12/2021,46.694
Nusa Tenggara Barat,3/13/2021,47.959
Nusa Tenggara Barat,3/14/2021,47.973
Nusa Tenggara Barat,3/15/2021,51.283
Nusa Tenggara Barat,3/16/2021,54.587
Nusa Tenggara Barat,3/17/2021,57.503
Nusa Tenggara Barat,3/18/2021,60.404
Nusa Tenggara Barat,3/19/2021,62.352
Nusa Tenggara Barat,3/20/2021,64.804
Nusa Tenggara Barat,3/21/2021,64.813
Nusa Tenggara Barat,3/22/2021,70.223
Nusa Tenggara Barat,3/23/2021,77.509
Nusa Tenggara Barat,3/24/2021,84.479
Nusa Tenggara Barat,3/25/2021,91.617
Nusa Tenggara Barat,3/26/2021,94.881
Nusa Tenggara Barat,3/27/2021,99.166
Nusa Tenggara Barat,3/28/2021,99.79
Nusa Tenggara Barat,3/29/2021,107.627
Nusa Tenggara Barat,3/30/2021,114.738
Nusa Tenggara Barat,3/31/2021,120.881
Nusa Tenggara Barat,4/1/2021,125.888
Nusa Tenggara Barat,4/2/2021,126.357
Nusa Tenggara Barat,4/3/2021,129.164
Nusa Tenggara Barat,4/4/2021,129.204
Nusa Tenggara Barat,4/5/2021,133.77
Nusa Tenggara Barat,4/6/2021,138.07
Nusa Tenggara Barat,4/7/2021,141.431
Nusa Tenggara Barat,4/8/2021,143.751
Nusa Tenggara Barat,4/9/2021,145.07
Nusa Tenggara Barat,4/10/2021,148.216
Nusa Tenggara Barat,4/11/2021,148.314
Nusa Tenggara Barat,4/12/2021,151.852
Nusa Tenggara Barat,4/13/2021,152.877
Nusa Tenggara Barat,4/14/2021,153.742
Nusa Tenggara Barat,4/15/2021,155.28
Nusa Tenggara Barat,4/16/2021,156.239
Nusa Tenggara Barat,4/17/2021,157.639
Nusa Tenggara Barat,4/18/2021,157.706
Nusa Tenggara Barat,4/19/2021,159.864
Nusa Tenggara Barat,4/20/2021,161.881
Nusa Tenggara Barat,4/21/2021,163.794
Nusa Tenggara Barat,4/22/2021,165.342
Nusa Tenggara Barat,4/23/2021,166.424
Nusa Tenggara Barat,4/24/2021,168.461
Nusa Tenggara Barat,4/25/2021,168.53
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/14/2021,0.007
Nusa Tenggara Timur,1/15/2021,0.021
Nusa Tenggara Timur,1/16/2021,0.023
Nusa Tenggara Timur,1/18/2021,0.075
Nusa Tenggara Timur,1/19/2021,0.225
Nusa Tenggara Timur,1/20/2021,0.419
Nusa Tenggara Timur,1/21/2021,0.737
Nusa Tenggara Timur,1/22/2021,0.998
Nusa Tenggara Timur,1/23/2021,1.305
Nusa Tenggara Timur,1/24/2021,1.377
Nusa Tenggara Timur,1/25/2021,1.538
Nusa Tenggara Timur,1/26/2021,1.729
Nusa Tenggara Timur,1/27/2021,1.963
Nusa Tenggara Timur,1/28/2021,2.119
Nusa Tenggara Timur,1/29/2021,2.226
Nusa Tenggara Timur,1/30/2021,2.295
Nusa Tenggara Timur,1/31/2021,2.296
Nusa Tenggara Timur,2/1/2021,2.394
Nusa Tenggara Timur,2/2/2021,2.795
Nusa Tenggara Timur,2/3/2021,4.147
Nusa Tenggara Timur,2/4/2021,6.37
Nusa Tenggara Timur,2/5/2021,9.094
Nusa Tenggara Timur,2/6/2021,12.454
Nusa Tenggara Timur,2/7/2021,13.474
Nusa Tenggara Timur,2/8/2021,17.171
Nusa Tenggara Timur,2/9/2021,20.044
Nusa Tenggara Timur,2/10/2021,22.347
Nusa Tenggara Timur,2/11/2021,24.021
Nusa Tenggara Timur,2/12/2021,24.141
Nusa Tenggara Timur,2/13/2021,24.831
Nusa Tenggara Timur,2/14/2021,24.85
Nusa Tenggara Timur,2/15/2021,25.723
Nusa Tenggara Timur,2/16/2021,26.403
Nusa Tenggara Timur,2/17/2021,27.129
Nusa Tenggara Timur,2/18/2021,27.813
Nusa Tenggara Timur,2/19/2021,28.326
Nusa Tenggara Timur,2/20/2021,28.781
Nusa Tenggara Timur,2/21/2021,28.799
Nusa Tenggara Timur,2/22/2021,29.221
Nusa Tenggara Timur,2/23/2021,29.648
Nusa Tenggara Timur,2/24/2021,30.151
