Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,3/2/2021,36.239
Kalimantan Timur,3/3/2021,42.836
Kalimantan Timur,3/4/2021,50.085
Kalimantan Timur,3/5/2021,55.427
Kalimantan Timur,3/6/2021,59.403
Kalimantan Timur,3/7/2021,60.569
Kalimantan Timur,3/8/2021,64.415
Kalimantan Timur,3/9/2021,68.406
Kalimantan Timur,3/10/2021,72.956
Kalimantan Timur,3/11/2021,73.303
Kalimantan Timur,3/12/2021,75.639
Kalimantan Timur,3/13/2021,78.412
Kalimantan Timur,3/14/2021,78.473
Kalimantan Timur,3/15/2021,80.635
Kalimantan Timur,3/16/2021,82.403
Kalimantan Timur,3/17/2021,85.401
Kalimantan Timur,3/18/2021,87.385
Kalimantan Timur,3/19/2021,88.509
Kalimantan Timur,3/20/2021,91.089
Kalimantan Timur,3/21/2021,91.577
Kalimantan Timur,3/22/2021,93.103
Kalimantan Timur,3/23/2021,100.825
Kalimantan Timur,3/24/2021,104.372
Kalimantan Timur,3/25/2021,109.348
Kalimantan Timur,3/26/2021,111.512
Kalimantan Timur,3/27/2021,117.479
Kalimantan Timur,3/28/2021,117.702
Kalimantan Timur,3/29/2021,121.468
Kalimantan Timur,3/30/2021,125.708
Kalimantan Timur,3/31/2021,128.552
Kalimantan Timur,4/1/2021,131.844
Kalimantan Timur,4/2/2021,132.097
Kalimantan Timur,4/3/2021,134.345
Kalimantan Timur,4/4/2021,134.588
Kalimantan Timur,4/5/2021,136.305
Kalimantan Timur,4/6/2021,139.736
Kalimantan Timur,4/7/2021,143.141
Kalimantan Timur,4/8/2021,149.395
Kalimantan Timur,4/9/2021,155.178
Kalimantan Timur,4/10/2021,165.267
Kalimantan Timur,4/11/2021,169.243
Kalimantan Timur,4/12/2021,178.914
Kalimantan Timur,4/13/2021,180.443
Kalimantan Timur,4/14/2021,182.205
Kalimantan Timur,4/15/2021,185.33
Kalimantan Timur,4/16/2021,186.439
Kalimantan Timur,4/17/2021,188.25
Kalimantan Timur,4/18/2021,188.44
Kalimantan Timur,4/19/2021,190.189
Kalimantan Timur,4/20/2021,192.038
Kalimantan Timur,4/21/2021,193.95
Kalimantan Timur,4/22/2021,195.916
Kalimantan Timur,4/23/2021,196.644
Kalimantan Timur,4/24/2021,197.924
Kalimantan Timur,4/25/2021,197.986
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.964
Kalimantan Utara,1/30/2021,2.003
Kalimantan Utara,2/1/2021,2.069
Kalimantan Utara,2/2/2021,2.142
Kalimantan Utara,2/3/2021,2.672
Kalimantan Utara,2/4/2021,3.227
Kalimantan Utara,2/5/2021,3.571
Kalimantan Utara,2/6/2021,3.818
Kalimantan Utara,2/7/2021,3.822
Kalimantan Utara,2/8/2021,3.991
Kalimantan Utara,2/9/2021,4.35
Kalimantan Utara,2/10/2021,4.641
Kalimantan Utara,2/11/2021,4.813
Kalimantan Utara,2/12/2021,4.829
Kalimantan Utara,2/13/2021,5.007
Kalimantan Utara,2/15/2021,5.156
Kalimantan Utara,2/16/2021,5.298
Kalimantan Utara,2/17/2021,5.598
Kalimantan Utara,2/18/2021,5.734
Kalimantan Utara,2/19/2021,5.888
Kalimantan Utara,2/20/2021,5.947
Kalimantan Utara,2/21/2021,5.948
Kalimantan Utara,2/22/2021,6
Kalimantan Utara,2/23/2021,6.085
Kalimantan Utara,2/24/2021,6.176
Kalimantan Utara,2/25/2021,6.198
Kalimantan Utara,2/26/2021,6.23
Kalimantan Utara,2/27/2021,6.287
Kalimantan Utara,2/28/2021,6.288
Kalimantan Utara,3/1/2021,6.369
Kalimantan Utara,3/2/2021,6.403
Kalimantan Utara,3/3/2021,6.479
Kalimantan Utara,3/4/2021,6.659
Kalimantan Utara,3/5/2021,6.795
Kalimantan Utara,3/6/2021,6.866
Kalimantan Utara,3/7/2021,6.866
Kalimantan Utara,3/8/2021,7.155
Kalimantan Utara,3/9/2021,8.38
Kalimantan Utara,3/10/2021,9.586
Kalimantan Utara,3/11/2021,9.903
Kalimantan Utara,3/12/2021,10.26
Kalimantan Utara,3/13/2021,10.655
Kalimantan Utara,3/14/2021,10.655
Kalimantan Utara,3/15/2021,11.149
Kalimantan Utara,3/16/2021,11.799
Kalimantan Utara,3/17/2021,12.607
Kalimantan Utara,3/18/2021,13.074
Kalimantan Utara,3/19/2021,13.254
Kalimantan Utara,3/20/2021,13.483
Kalimantan Utara,3/21/2021,13.5
Kalimantan Utara,3/22/2021,14.058
Kalimantan Utara,3/23/2021,14.593
Kalimantan Utara,3/24/2021,15.127
Kalimantan Utara,3/25/2021,15.871
Kalimantan Utara,3/26/2021,16.27
Kalimantan Utara,3/27/2021,16.685
Kalimantan Utara,3/28/2021,16.786
Kalimantan Utara,3/29/2021,17.732
Kalimantan Utara,3/30/2021,18.501
Kalimantan Utara,3/31/2021,19.136
Kalimantan Utara,4/1/2021,19.715
Kalimantan Utara,4/2/2021,19.775
Kalimantan Utara,4/3/2021,20.086
Kalimantan Utara,4/4/2021,20.086
Kalimantan Utara,4/5/2021,20.552
Kalimantan Utara,4/6/2021,20.939
Kalimantan Utara,4/7/2021,21.258
Kalimantan Utara,4/8/2021,21.831
Kalimantan Utara,4/9/2021,22.001
Kalimantan Utara,4/10/2021,22.796
Kalimantan Utara,4/11/2021,22.845
Kalimantan Utara,4/12/2021,23.534
Kalimantan Utara,4/13/2021,23.617
Kalimantan Utara,4/14/2021,23.727
Kalimantan Utara,4/15/2021,23.833
Kalimantan Utara,4/16/2021,23.881
Kalimantan Utara,4/17/2021,23.954
Kalimantan Utara,4/18/2021,23.955
Kalimantan Utara,4/19/2021,24.132
Kalimantan Utara,4/20/2021,24.365
Kalimantan Utara,4/21/2021,24.667
Kalimantan Utara,4/22/2021,24.941
Kalimantan Utara,4/23/2021,25.113
Kalimantan Utara,4/24/2021,25.216
Kalimantan Utara,4/25/2021,25.222
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.105
Kepulauan Riau,1/22/2021,3.607
Kepulauan Riau,1/23/2021,3.744
Kepulauan Riau,1/24/2021,3.751
Kepulauan Riau,1/25/2021,4.09
Kepulauan Riau,1/26/2021,4.493
Kepulauan Riau,1/27/2021,4.947
Kepulauan Riau,1/28/2021,5.782
Kepulauan Riau,1/29/2021,6.783
Kepulauan Riau,1/30/2021,7.489
Kepulauan Riau,1/31/2021,7.551
Kepulauan Riau,2/1/2021,8.117
Kepulauan Riau,2/2/2021,9.193
Kepulauan Riau,2/3/2021,9.947
Kepulauan Riau,2/4/2021,10.59
Kepulauan Riau,2/5/2021,11.001
Kepulauan Riau,2/6/2021,11.487
Kepulauan Riau,2/7/2021,11.621
Kepulauan Riau,2/8/2021,11.958
Kepulauan Riau,2/9/2021,12.186
Kepulauan Riau,2/10/2021,12.362
Kepulauan Riau,2/11/2021,12.672
Kepulauan Riau,2/12/2021,12.68
Kepulauan Riau,2/13/2021,12.998
Kepulauan Riau,2/14/2021,13.002
Kepulauan Riau,2/15/2021,13.207
Kepulauan Riau,2/16/2021,13.479
Kepulauan Riau,2/17/2021,13.746
Kepulauan Riau,2/18/2021,13.839
Kepulauan Riau,2/19/2021,13.883
Kepulauan Riau,2/20/2021,13.912
Kepulauan Riau,2/21/2021,13.92
Kepulauan Riau,2/22/2021,13.951
Kepulauan Riau,2/23/2021,13.999
Kepulauan Riau,2/24/2021,14.041
Kepulauan Riau,2/25/2021,14.071
Kepulauan Riau,2/26/2021,14.083
Kepulauan Riau,2/27/2021,14.127
Kepulauan Riau,2/28/2021,14.128
Kepulauan Riau,3/1/2021,14.579
Kepulauan Riau,3/2/2021,15.501
Kepulauan Riau,3/3/2021,16.385
Kepulauan Riau,3/4/2021,18.298
Kepulauan Riau,3/5/2021,20.694
Kepulauan Riau,3/6/2021,21.183
Kepulauan Riau,3/7/2021,21.189
Kepulauan Riau,3/8/2021,23.601
Kepulauan Riau,3/9/2021,25.703
Kepulauan Riau,3/10/2021,27.763
Kepulauan Riau,3/11/2021,27.821
Kepulauan Riau,3/12/2021,28.565
Kepulauan Riau,3/13/2021,28.745
Kepulauan Riau,3/14/2021,28.752
Kepulauan Riau,3/15/2021,29.599
Kepulauan Riau,3/16/2021,30.245
Kepulauan Riau,3/17/2021,31.21
Kepulauan Riau,3/18/2021,31.98
Kepulauan Riau,3/19/2021,32.665
Kepulauan Riau,3/20/2021,33.474
Kepulauan Riau,3/21/2021,34.03
Kepulauan Riau,3/22/2021,35.985
Kepulauan Riau,3/23/2021,37.759
Kepulauan Riau,3/24/2021,39.297
Kepulauan Riau,3/25/2021,41.504
Kepulauan Riau,3/26/2021,44.106
Kepulauan Riau,3/27/2021,47.637
Kepulauan Riau,3/28/2021,49.209
Kepulauan Riau,3/29/2021,53.436
Kepulauan Riau,3/30/2021,59.357
Kepulauan Riau,3/31/2021,65.303
Kepulauan Riau,4/1/2021,71.886
Kepulauan Riau,4/2/2021,74.49
Kepulauan Riau,4/3/2021,77.704
Kepulauan Riau,4/4/2021,77.745
Kepulauan Riau,4/5/2021,82.059
Kepulauan Riau,4/6/2021,87.75
Kepulauan Riau,4/7/2021,93.332
Kepulauan Riau,4/8/2021,97.304
Kepulauan Riau,4/9/2021,99.683
Kepulauan Riau,4/10/2021,101.442
Kepulauan Riau,4/11/2021,101.81
Kepulauan Riau,4/12/2021,105.781
Kepulauan Riau,4/13/2021,107.332
Kepulauan Riau,4/14/2021,110.517
Kepulauan Riau,4/15/2021,112.185
Kepulauan Riau,4/16/2021,113.629
Kepulauan Riau,4/17/2021,115.678
Kepulauan Riau,4/18/2021,115.918
Kepulauan Riau,4/19/2021,117.476
Kepulauan Riau,4/20/2021,118.575
Kepulauan Riau,4/21/2021,119.899
Kepulauan Riau,4/22/2021,122.034
Kepulauan Riau,4/23/2021,123.07
Kepulauan Riau,4/24/2021,123.378
Kepulauan Riau,4/25/2021,123.399
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.647
Lampung,1/21/2021,1.221
Lampung,1/22/2021,1.362
Lampung,1/23/2021,1.448
Lampung,1/25/2021,1.624
Lampung,1/26/2021,2.676
Lampung,1/27/2021,3.617
Lampung,1/28/2021,5.229
Lampung,1/29/2021,7.231
Lampung,1/30/2021,7.668
Lampung,2/1/2021,10.006
Lampung,2/2/2021,13.433
Lampung,2/3/2021,16.619
Lampung,2/4/2021,19.621
Lampung,2/5/2021,21.822
Lampung,2/6/2021,22.969
Lampung,2/7/2021,22.98
Lampung,2/8/2021,24.275
Lampung,2/9/2021,25.218
Lampung,2/10/2021,26.042
Lampung,2/11/2021,26.937
Lampung,2/12/2021,27.02
Lampung,2/13/2021,27.209
Lampung,2/14/2021,27.211
Lampung,2/15/2021,27.901
Lampung,2/16/2021,28.795
Lampung,2/17/2021,29.683
Lampung,2/18/2021,30.567
Lampung,2/19/2021,31.033
Lampung,2/20/2021,31.25
Lampung,2/21/2021,31.253
Lampung,2/22/2021,31.689
Lampung,2/23/2021,32.129
Lampung,2/24/2021,32.435
Lampung,2/25/2021,32.688
Lampung,2/26/2021,32.856
Lampung,2/27/2021,32.89
Lampung,2/28/2021,32.89
Lampung,3/1/2021,33.111
Lampung,3/2/2021,33.521
Lampung,3/3/2021,34.95
Lampung,3/4/2021,39.515
Lampung,3/5/2021,46.237
Lampung,3/6/2021,51.026
Lampung,3/7/2021,51.217
Lampung,3/8/2021,58.189
Lampung,3/9/2021,65.796
Lampung,3/10/2021,73.957
Lampung,3/11/2021,74.189
Lampung,3/12/2021,78.122
Lampung,3/13/2021,79.993
Lampung,3/14/2021,80.072
Lampung,3/15/2021,86.939
Lampung,3/16/2021,91.399
Lampung,3/17/2021,94.957
Lampung,3/18/2021,99.316
Lampung,3/19/2021,101.773
Lampung,3/20/2021,103.311
Lampung,3/21/2021,103.342
Lampung,3/22/2021,106.226
Lampung,3/23/2021,108.963
Lampung,3/24/2021,112.168
Lampung,3/25/2021,118.396
Lampung,3/26/2021,120.755
Lampung,3/27/2021,122.955
Lampung,3/28/2021,123.119
Lampung,3/29/2021,126.427
Lampung,3/30/2021,129.769
Lampung,3/31/2021,135.595
Lampung,4/1/2021,138.551
Lampung,4/2/2021,139.424
Lampung,4/3/2021,141.057
Lampung,4/4/2021,141.062
Lampung,4/5/2021,143.419
Lampung,4/6/2021,145.559
Lampung,4/7/2021,149.442
Lampung,4/8/2021,153.843
Lampung,4/9/2021,156.286
Lampung,4/10/2021,159.656
Lampung,4/11/2021,159.874
Lampung,4/12/2021,166.021
Lampung,4/13/2021,167.23
Lampung,4/14/2021,168.375
Lampung,4/15/2021,170.457
Lampung,4/16/2021,171.397
Lampung,4/17/2021,172.409
Lampung,4/18/2021,172.46
Lampung,4/19/2021,174.439
Lampung,4/20/2021,176.399
Lampung,4/21/2021,178.562
Lampung,4/22/2021,181.738
Lampung,4/23/2021,182.541
Lampung,4/24/2021,184.02
Lampung,4/25/2021,184.034
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.301
Maluku,1/27/2021,1.461
Maluku,1/28/2021,1.76
Maluku,1/29/2021,2.122
Maluku,1/30/2021,2.398
Maluku,1/31/2021,2.427
Maluku,2/1/2021,2.89
Maluku,2/2/2021,3.395
Maluku,2/3/2021,3.893
Maluku,2/4/2021,4.374
Maluku,2/5/2021,4.798
Maluku,2/6/2021,5.537
Maluku,2/7/2021,5.661
Maluku,2/8/2021,6.16
Maluku,2/9/2021,6.414
Maluku,2/10/2021,6.817
Maluku,2/11/2021,7.109
Maluku,2/12/2021,7.193
Maluku,2/13/2021,7.33
Maluku,2/14/2021,7.331
Maluku,2/15/2021,7.694
Maluku,2/16/2021,8.129
Maluku,2/17/2021,8.53
Maluku,2/18/2021,8.925
Maluku,2/19/2021,9.18
Maluku,2/20/2021,9.35
Maluku,2/21/2021,9.365
Maluku,2/22/2021,9.639
Maluku,2/23/2021,9.803
Maluku,2/24/2021,9.909
Maluku,2/25/2021,10.07
Maluku,2/26/2021,10.179
Maluku,2/27/2021,10.26
Maluku,2/28/2021,10.261
Maluku,3/1/2021,10.338
Maluku,3/2/2021,10.456
Maluku,3/3/2021,10.75
Maluku,3/4/2021,11.121
Maluku,3/5/2021,11.651
Maluku,3/6/2021,12.196
Maluku,3/7/2021,12.202
Maluku,3/8/2021,12.931
Maluku,3/9/2021,14.237
Maluku,3/10/2021,16.233
Maluku,3/11/2021,16.25
Maluku,3/12/2021,17.609
Maluku,3/13/2021,19.389
Maluku,3/14/2021,19.39
Maluku,3/15/2021,20.521
Maluku,3/16/2021,22.838
Maluku,3/17/2021,24.848
Maluku,3/18/2021,26.833
Maluku,3/19/2021,29.092
Maluku,3/20/2021,29.544
Maluku,3/21/2021,29.559
Maluku,3/22/2021,31.245
Maluku,3/23/2021,32.877
Maluku,3/24/2021,34.176
Maluku,3/25/2021,35.269
Maluku,3/26/2021,36.3
Maluku,3/27/2021,36.533
Maluku,3/28/2021,36.819
Maluku,3/29/2021,37.702
Maluku,3/30/2021,39.037
Maluku,3/31/2021,39.976
Maluku,4/1/2021,41.101
Maluku,4/2/2021,41.112
Maluku,4/3/2021,41.529
Maluku,4/5/2021,41.979
Maluku,4/6/2021,43.204
Maluku,4/7/2021,44.407
Maluku,4/8/2021,45.059
Maluku,4/9/2021,46.344
Maluku,4/10/2021,47.525
Maluku,4/11/2021,47.585
Maluku,4/12/2021,48.14
Maluku,4/13/2021,48.423
Maluku,4/14/2021,48.958
Maluku,4/15/2021,49.641
Maluku,4/16/2021,51.556
Maluku,4/17/2021,51.817
Maluku,4/18/2021,51.906
Maluku,4/19/2021,52.35
Maluku,4/20/2021,52.835
Maluku,4/21/2021,53.467
Maluku,4/22/2021,54.588
Maluku,4/23/2021,55.802
Maluku,4/24/2021,56.683
Maluku,4/25/2021,56.794
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.028
Maluku Utara,1/20/2021,0.083
Maluku Utara,1/21/2021,0.147
Maluku Utara,1/22/2021,0.183
Maluku Utara,1/23/2021,0.234
Maluku Utara,1/24/2021,0.25
Maluku Utara,1/25/2021,0.341
Maluku Utara,1/26/2021,0.438
Maluku Utara,1/27/2021,0.513
Maluku Utara,1/28/2021,0.574
Maluku Utara,1/29/2021,0.611
Maluku Utara,1/30/2021,0.652
Maluku Utara,1/31/2021,0.659
Maluku Utara,2/1/2021,0.733
Maluku Utara,2/2/2021,0.816
Maluku Utara,2/3/2021,0.908
Maluku Utara,2/4/2021,1.053
Maluku Utara,2/5/2021,1.323
Maluku Utara,2/6/2021,1.607
Maluku Utara,2/7/2021,1.65
Maluku Utara,2/8/2021,1.915
Maluku Utara,2/9/2021,2.422
Maluku Utara,2/10/2021,3.153
Maluku Utara,2/11/2021,3.723
Maluku Utara,2/12/2021,3.885
Maluku Utara,2/13/2021,4.199
Maluku Utara,2/14/2021,4.228
Maluku Utara,2/15/2021,4.72
Maluku Utara,2/16/2021,5.341
Maluku Utara,2/17/2021,5.721
Maluku Utara,2/18/2021,6.177
Maluku Utara,2/19/2021,6.446
Maluku Utara,2/20/2021,6.787
Maluku Utara,2/21/2021,6.807
Maluku Utara,2/22/2021,7.042
Maluku Utara,2/23/2021,7.305
Maluku Utara,2/24/2021,7.593
Maluku Utara,2/25/2021,7.833
Maluku Utara,2/26/2021,7.919
Maluku Utara,2/27/2021,8.075
Maluku Utara,2/28/2021,8.079
Maluku Utara,3/1/2021,8.208
Maluku Utara,3/2/2021,8.401
Maluku Utara,3/3/2021,8.572
Maluku Utara,3/4/2021,8.898
Maluku Utara,3/5/2021,9.145
Maluku Utara,3/6/2021,9.287
Maluku Utara,3/7/2021,9.294
Maluku Utara,3/8/2021,9.603
Maluku Utara,3/9/2021,10.178
Maluku Utara,3/10/2021,10.56
Maluku Utara,3/11/2021,10.602
Maluku Utara,3/12/2021,10.845
Maluku Utara,3/13/2021,10.99
Maluku Utara,3/14/2021,10.999
Maluku Utara,3/15/2021,11.803
Maluku Utara,3/16/2021,12.373
Maluku Utara,3/17/2021,12.969
Maluku Utara,3/18/2021,13.577
Maluku Utara,3/19/2021,14.134
Maluku Utara,3/20/2021,14.43
Maluku Utara,3/21/2021,14.432
Maluku Utara,3/22/2021,15.063
Maluku Utara,3/23/2021,15.429
Maluku Utara,3/24/2021,16.035
Maluku Utara,3/25/2021,16.43
Maluku Utara,3/26/2021,16.898
Maluku Utara,3/27/2021,17.105
Maluku Utara,3/28/2021,17.255
Maluku Utara,3/29/2021,17.992
Maluku Utara,3/30/2021,18.638
Maluku Utara,3/31/2021,19
Maluku Utara,4/1/2021,19.682
Maluku Utara,4/2/2021,19.731
Maluku Utara,4/3/2021,19.822
Maluku Utara,4/5/2021,20.18
Maluku Utara,4/6/2021,20.838
Maluku Utara,4/7/2021,21.853
Maluku Utara,4/8/2021,22.729
Maluku Utara,4/9/2021,23.673
Maluku Utara,4/10/2021,24.2
Maluku Utara,4/11/2021,24.274
Maluku Utara,4/12/2021,25.095
Maluku Utara,4/13/2021,25.458
Maluku Utara,4/14/2021,25.706
Maluku Utara,4/15/2021,25.89
Maluku Utara,4/16/2021,26.187
Maluku Utara,4/17/2021,26.27
Maluku Utara,4/18/2021,26.288
Maluku Utara,4/19/2021,26.702
Maluku Utara,4/20/2021,27.191
Maluku Utara,4/21/2021,27.601
Maluku Utara,4/22/2021,28.019
Maluku Utara,4/23/2021,28.248
Maluku Utara,4/24/2021,28.339
Maluku Utara,4/25/2021,28.438
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.378
Nusa Tenggara Barat,1/23/2021,2.718
Nusa Tenggara Barat,1/25/2021,3.316
Nusa Tenggara Barat,1/26/2021,3.882
Nusa Tenggara Barat,1/27/2021,4.417
Nusa Tenggara Barat,1/28/2021,4.736
Nusa Tenggara Barat,1/29/2021,5.137
Nusa Tenggara Barat,1/30/2021,5.518
Nusa Tenggara Barat,1/31/2021,5.596
Nusa Tenggara Barat,2/1/2021,5.845
Nusa Tenggara Barat,2/2/2021,6.634
Nusa Tenggara Barat,2/3/2021,8.227
Nusa Tenggara Barat,2/4/2021,10.069
Nusa Tenggara Barat,2/5/2021,11.309
Nusa Tenggara Barat,2/6/2021,12.821
Nusa Tenggara Barat,2/7/2021,12.83
Nusa Tenggara Barat,2/8/2021,14.446
Nusa Tenggara Barat,2/9/2021,15.893
Nusa Tenggara Barat,2/10/2021,17.055
Nusa Tenggara Barat,2/11/2021,17.985
Nusa Tenggara Barat,2/12/2021,18.029
Nusa Tenggara Barat,2/13/2021,18.784
Nusa Tenggara Barat,2/14/2021,18.786
Nusa Tenggara Barat,2/15/2021,19.967
Nusa Tenggara Barat,2/16/2021,21.069
Nusa Tenggara Barat,2/17/2021,22.056
Nusa Tenggara Barat,2/18/2021,22.906
Nusa Tenggara Barat,2/19/2021,23.326
Nusa Tenggara Barat,2/20/2021,23.722
Nusa Tenggara Barat,2/21/2021,23.726
Nusa Tenggara Barat,2/22/2021,24.309
Nusa Tenggara Barat,2/23/2021,24.73
Nusa Tenggara Barat,2/24/2021,25.396
Nusa Tenggara Barat,2/25/2021,25.82
Nusa Tenggara Barat,2/26/2021,26.106
Nusa Tenggara Barat,2/27/2021,26.258
Nusa Tenggara Barat,2/28/2021,26.262
Nusa Tenggara Barat,3/1/2021,26.723
Nusa Tenggara Barat,3/2/2021,27.565
Nusa Tenggara Barat,3/3/2021,28.801
Nusa Tenggara Barat,3/4/2021,30.197
Nusa Tenggara Barat,3/5/2021,31.207
Nusa Tenggara Barat,3/6/2021,31.985
Nusa Tenggara Barat,3/7/2021,32.062
Nusa Tenggara Barat,3/8/2021,35.969
Nusa Tenggara Barat,3/9/2021,39.878
Nusa Tenggara Barat,3/10/2021,45.176
Nusa Tenggara Barat,3/11/2021,45.193
Nusa Tenggara Barat,3/12/2021,46.761
Nusa Tenggara Barat,3/13/2021,48.026
Nusa Tenggara Barat,3/14/2021,48.04
Nusa Tenggara Barat,3/15/2021,51.351
Nusa Tenggara Barat,3/16/2021,54.657
Nusa Tenggara Barat,3/17/2021,57.574
Nusa Tenggara Barat,3/18/2021,60.479
Nusa Tenggara Barat,3/19/2021,62.428
Nusa Tenggara Barat,3/20/2021,64.882
Nusa Tenggara Barat,3/21/2021,64.891
Nusa Tenggara Barat,3/22/2021,70.307
Nusa Tenggara Barat,3/23/2021,77.597
Nusa Tenggara Barat,3/24/2021,84.577
Nusa Tenggara Barat,3/25/2021,91.718
Nusa Tenggara Barat,3/26/2021,94.984
Nusa Tenggara Barat,3/27/2021,99.27
Nusa Tenggara Barat,3/28/2021,99.894
Nusa Tenggara Barat,3/29/2021,107.749
Nusa Tenggara Barat,3/30/2021,114.896
Nusa Tenggara Barat,3/31/2021,121.044
Nusa Tenggara Barat,4/1/2021,126.054
Nusa Tenggara Barat,4/2/2021,126.523
Nusa Tenggara Barat,4/3/2021,129.331
Nusa Tenggara Barat,4/4/2021,129.371
Nusa Tenggara Barat,4/5/2021,134.01
Nusa Tenggara Barat,4/6/2021,138.315
Nusa Tenggara Barat,4/7/2021,141.677
Nusa Tenggara Barat,4/8/2021,143.998
Nusa Tenggara Barat,4/9/2021,145.337
Nusa Tenggara Barat,4/10/2021,148.487
Nusa Tenggara Barat,4/11/2021,148.585
Nusa Tenggara Barat,4/12/2021,152.123
Nusa Tenggara Barat,4/13/2021,153.15
Nusa Tenggara Barat,4/14/2021,154.017
Nusa Tenggara Barat,4/15/2021,155.555
Nusa Tenggara Barat,4/16/2021,156.514
Nusa Tenggara Barat,4/17/2021,157.915
Nusa Tenggara Barat,4/18/2021,157.982
Nusa Tenggara Barat,4/19/2021,160.14
Nusa Tenggara Barat,4/20/2021,162.167
Nusa Tenggara Barat,4/21/2021,164.083
Nusa Tenggara Barat,4/22/2021,165.631
Nusa Tenggara Barat,4/23/2021,166.713
Nusa Tenggara Barat,4/24/2021,168.777
Nusa Tenggara Barat,4/25/2021,168.846
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/12/2021,0.002
Nusa Tenggara Timur,1/14/2021,0.008
Nusa Tenggara Timur,1/15/2021,0.022
Nusa Tenggara Timur,1/16/2021,0.024
Nusa Tenggara Timur,1/18/2021,0.077
Nusa Tenggara Timur,1/19/2021,0.227
Nusa Tenggara Timur,1/20/2021,0.421
Nusa Tenggara Timur,1/21/2021,0.739
Nusa Tenggara Timur,1/22/2021,1
Nusa Tenggara Timur,1/23/2021,1.308
Nusa Tenggara Timur,1/24/2021,1.38
Nusa Tenggara Timur,1/25/2021,1.541
Nusa Tenggara Timur,1/26/2021,1.733
Nusa Tenggara Timur,1/27/2021,1.967
Nusa Tenggara Timur,1/28/2021,2.123
Nusa Tenggara Timur,1/29/2021,2.23
Nusa Tenggara Timur,1/30/2021,2.3
Nusa Tenggara Timur,1/31/2021,2.301
Nusa Tenggara Timur,2/1/2021,2.399
Nusa Tenggara Timur,2/2/2021,2.801
Nusa Tenggara Timur,2/3/2021,4.153
Nusa Tenggara Timur,2/4/2021,6.376
Nusa Tenggara Timur,2/5/2021,9.1
Nusa Tenggara Timur,2/6/2021,12.462
Nusa Tenggara Timur,2/7/2021,13.482
Nusa Tenggara Timur,2/8/2021,17.186
Nusa Tenggara Timur,2/9/2021,20.062
Nusa Tenggara Timur,2/10/2021,22.368
Nusa Tenggara Timur,2/11/2021,24.043
Nusa Tenggara Timur,2/12/2021,24.163
Nusa Tenggara Timur,2/13/2021,24.853
Nusa Tenggara Timur,2/14/2021,24.872
Nusa Tenggara Timur,2/15/2021,25.746
Nusa Tenggara Timur,2/16/2021,26.426
Nusa Tenggara Timur,2/17/2021,27.152
Nusa Tenggara Timur,2/18/2021,27.837
Nusa Tenggara Timur,2/19/2021,28.352
Nusa Tenggara Timur,2/20/2021,28.807
Nusa Tenggara Timur,2/21/2021,28.825
Nusa Tenggara Timur,2/22/2021,29.247
Nusa Tenggara Timur,2/23/2021,29.674
Nusa Tenggara Timur,2/24/2021,30.177
