Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,3/1/2021,30.201
Kalimantan Timur,3/2/2021,36.174
Kalimantan Timur,3/3/2021,42.768
Kalimantan Timur,3/4/2021,50.016
Kalimantan Timur,3/5/2021,55.357
Kalimantan Timur,3/6/2021,59.333
Kalimantan Timur,3/7/2021,60.498
Kalimantan Timur,3/8/2021,64.343
Kalimantan Timur,3/9/2021,68.334
Kalimantan Timur,3/10/2021,72.883
Kalimantan Timur,3/11/2021,73.23
Kalimantan Timur,3/12/2021,75.566
Kalimantan Timur,3/13/2021,78.323
Kalimantan Timur,3/14/2021,78.383
Kalimantan Timur,3/15/2021,80.545
Kalimantan Timur,3/16/2021,82.311
Kalimantan Timur,3/17/2021,85.309
Kalimantan Timur,3/18/2021,87.291
Kalimantan Timur,3/19/2021,88.416
Kalimantan Timur,3/20/2021,90.99
Kalimantan Timur,3/21/2021,91.477
Kalimantan Timur,3/22/2021,92.997
Kalimantan Timur,3/23/2021,100.719
Kalimantan Timur,3/24/2021,104.265
Kalimantan Timur,3/25/2021,109.237
Kalimantan Timur,3/26/2021,111.399
Kalimantan Timur,3/27/2021,117.359
Kalimantan Timur,3/28/2021,117.582
Kalimantan Timur,3/29/2021,121.348
Kalimantan Timur,3/30/2021,125.589
Kalimantan Timur,3/31/2021,128.432
Kalimantan Timur,4/1/2021,131.724
Kalimantan Timur,4/2/2021,131.977
Kalimantan Timur,4/3/2021,134.225
Kalimantan Timur,4/4/2021,134.468
Kalimantan Timur,4/5/2021,136.184
Kalimantan Timur,4/6/2021,139.612
Kalimantan Timur,4/7/2021,143.017
Kalimantan Timur,4/8/2021,149.271
Kalimantan Timur,4/9/2021,155.05
Kalimantan Timur,4/10/2021,165.138
Kalimantan Timur,4/11/2021,169.112
Kalimantan Timur,4/12/2021,178.776
Kalimantan Timur,4/13/2021,180.294
Kalimantan Timur,4/14/2021,182.056
Kalimantan Timur,4/15/2021,185.179
Kalimantan Timur,4/16/2021,186.286
Kalimantan Timur,4/17/2021,188.097
Kalimantan Timur,4/18/2021,188.287
Kalimantan Timur,4/19/2021,190.036
Kalimantan Timur,4/20/2021,191.885
Kalimantan Timur,4/21/2021,193.796
Kalimantan Timur,4/22/2021,195.761
Kalimantan Timur,4/23/2021,196.489
Kalimantan Timur,4/24/2021,197.769
Kalimantan Timur,4/25/2021,197.831
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.958
Kalimantan Utara,1/30/2021,1.997
Kalimantan Utara,2/1/2021,2.063
Kalimantan Utara,2/2/2021,2.135
Kalimantan Utara,2/3/2021,2.665
Kalimantan Utara,2/4/2021,3.22
Kalimantan Utara,2/5/2021,3.555
Kalimantan Utara,2/6/2021,3.802
Kalimantan Utara,2/7/2021,3.806
Kalimantan Utara,2/8/2021,3.974
Kalimantan Utara,2/9/2021,4.33
Kalimantan Utara,2/10/2021,4.607
Kalimantan Utara,2/11/2021,4.779
Kalimantan Utara,2/12/2021,4.795
Kalimantan Utara,2/13/2021,4.972
Kalimantan Utara,2/15/2021,5.115
Kalimantan Utara,2/16/2021,5.254
Kalimantan Utara,2/17/2021,5.553
Kalimantan Utara,2/18/2021,5.689
Kalimantan Utara,2/19/2021,5.84
Kalimantan Utara,2/20/2021,5.899
Kalimantan Utara,2/21/2021,5.9
Kalimantan Utara,2/22/2021,5.952
Kalimantan Utara,2/23/2021,6.037
Kalimantan Utara,2/24/2021,6.127
Kalimantan Utara,2/25/2021,6.148
Kalimantan Utara,2/26/2021,6.18
Kalimantan Utara,2/27/2021,6.236
Kalimantan Utara,2/28/2021,6.237
Kalimantan Utara,3/1/2021,6.318
Kalimantan Utara,3/2/2021,6.351
Kalimantan Utara,3/3/2021,6.425
Kalimantan Utara,3/4/2021,6.605
Kalimantan Utara,3/5/2021,6.741
Kalimantan Utara,3/6/2021,6.812
Kalimantan Utara,3/7/2021,6.812
Kalimantan Utara,3/8/2021,7.101
Kalimantan Utara,3/9/2021,8.321
Kalimantan Utara,3/10/2021,9.503
Kalimantan Utara,3/11/2021,9.82
Kalimantan Utara,3/12/2021,10.177
Kalimantan Utara,3/13/2021,10.57
Kalimantan Utara,3/14/2021,10.57
Kalimantan Utara,3/15/2021,11.062
Kalimantan Utara,3/16/2021,11.698
Kalimantan Utara,3/17/2021,12.481
Kalimantan Utara,3/18/2021,12.933
Kalimantan Utara,3/19/2021,13.105
Kalimantan Utara,3/20/2021,13.334
Kalimantan Utara,3/21/2021,13.346
Kalimantan Utara,3/22/2021,13.904
Kalimantan Utara,3/23/2021,14.438
Kalimantan Utara,3/24/2021,14.968
Kalimantan Utara,3/25/2021,15.71
Kalimantan Utara,3/26/2021,16.109
Kalimantan Utara,3/27/2021,16.524
Kalimantan Utara,3/28/2021,16.625
Kalimantan Utara,3/29/2021,17.571
Kalimantan Utara,3/30/2021,18.336
Kalimantan Utara,3/31/2021,18.955
Kalimantan Utara,4/1/2021,19.527
Kalimantan Utara,4/2/2021,19.587
Kalimantan Utara,4/3/2021,19.898
Kalimantan Utara,4/4/2021,19.898
Kalimantan Utara,4/5/2021,20.363
Kalimantan Utara,4/6/2021,20.75
Kalimantan Utara,4/7/2021,21.069
Kalimantan Utara,4/8/2021,21.642
Kalimantan Utara,4/9/2021,21.809
Kalimantan Utara,4/10/2021,22.604
Kalimantan Utara,4/11/2021,22.649
Kalimantan Utara,4/12/2021,23.338
Kalimantan Utara,4/13/2021,23.42
Kalimantan Utara,4/14/2021,23.53
Kalimantan Utara,4/15/2021,23.636
Kalimantan Utara,4/16/2021,23.666
Kalimantan Utara,4/17/2021,23.738
Kalimantan Utara,4/19/2021,23.914
Kalimantan Utara,4/20/2021,24.136
Kalimantan Utara,4/21/2021,24.438
Kalimantan Utara,4/22/2021,24.71
Kalimantan Utara,4/23/2021,24.881
Kalimantan Utara,4/24/2021,24.984
Kalimantan Utara,4/25/2021,24.99
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.104
Kepulauan Riau,1/22/2021,3.606
Kepulauan Riau,1/23/2021,3.743
Kepulauan Riau,1/24/2021,3.75
Kepulauan Riau,1/25/2021,4.089
Kepulauan Riau,1/26/2021,4.492
Kepulauan Riau,1/27/2021,4.942
Kepulauan Riau,1/28/2021,5.77
Kepulauan Riau,1/29/2021,6.76
Kepulauan Riau,1/30/2021,7.46
Kepulauan Riau,1/31/2021,7.522
Kepulauan Riau,2/1/2021,8.088
Kepulauan Riau,2/2/2021,9.163
Kepulauan Riau,2/3/2021,9.917
Kepulauan Riau,2/4/2021,10.559
Kepulauan Riau,2/5/2021,10.967
Kepulauan Riau,2/6/2021,11.448
Kepulauan Riau,2/7/2021,11.582
Kepulauan Riau,2/8/2021,11.916
Kepulauan Riau,2/9/2021,12.144
Kepulauan Riau,2/10/2021,12.32
Kepulauan Riau,2/11/2021,12.622
Kepulauan Riau,2/12/2021,12.63
Kepulauan Riau,2/13/2021,12.946
Kepulauan Riau,2/14/2021,12.95
Kepulauan Riau,2/15/2021,13.155
Kepulauan Riau,2/16/2021,13.427
Kepulauan Riau,2/17/2021,13.694
Kepulauan Riau,2/18/2021,13.786
Kepulauan Riau,2/19/2021,13.83
Kepulauan Riau,2/20/2021,13.859
Kepulauan Riau,2/21/2021,13.867
Kepulauan Riau,2/22/2021,13.897
Kepulauan Riau,2/23/2021,13.945
Kepulauan Riau,2/24/2021,13.986
Kepulauan Riau,2/25/2021,14.015
Kepulauan Riau,2/26/2021,14.027
Kepulauan Riau,2/27/2021,14.071
Kepulauan Riau,2/28/2021,14.072
Kepulauan Riau,3/1/2021,14.523
Kepulauan Riau,3/2/2021,15.445
Kepulauan Riau,3/3/2021,16.328
Kepulauan Riau,3/4/2021,18.232
Kepulauan Riau,3/5/2021,20.623
Kepulauan Riau,3/6/2021,21.11
Kepulauan Riau,3/7/2021,21.116
Kepulauan Riau,3/8/2021,23.522
Kepulauan Riau,3/9/2021,25.624
Kepulauan Riau,3/10/2021,27.682
Kepulauan Riau,3/11/2021,27.74
Kepulauan Riau,3/12/2021,28.484
Kepulauan Riau,3/13/2021,28.663
Kepulauan Riau,3/14/2021,28.67
Kepulauan Riau,3/15/2021,29.517
Kepulauan Riau,3/16/2021,30.163
Kepulauan Riau,3/17/2021,31.128
Kepulauan Riau,3/18/2021,31.897
Kepulauan Riau,3/19/2021,32.577
Kepulauan Riau,3/20/2021,33.386
Kepulauan Riau,3/21/2021,33.936
Kepulauan Riau,3/22/2021,35.882
Kepulauan Riau,3/23/2021,37.656
Kepulauan Riau,3/24/2021,39.194
Kepulauan Riau,3/25/2021,41.401
Kepulauan Riau,3/26/2021,44.003
Kepulauan Riau,3/27/2021,47.531
Kepulauan Riau,3/28/2021,49.103
Kepulauan Riau,3/29/2021,53.328
Kepulauan Riau,3/30/2021,59.247
Kepulauan Riau,3/31/2021,65.192
Kepulauan Riau,4/1/2021,71.774
Kepulauan Riau,4/2/2021,74.376
Kepulauan Riau,4/3/2021,77.59
Kepulauan Riau,4/4/2021,77.631
Kepulauan Riau,4/5/2021,81.944
Kepulauan Riau,4/6/2021,87.634
Kepulauan Riau,4/7/2021,93.215
Kepulauan Riau,4/8/2021,97.187
Kepulauan Riau,4/9/2021,99.565
Kepulauan Riau,4/10/2021,101.324
Kepulauan Riau,4/11/2021,101.692
Kepulauan Riau,4/12/2021,105.661
Kepulauan Riau,4/13/2021,107.203
Kepulauan Riau,4/14/2021,110.382
Kepulauan Riau,4/15/2021,112.046
Kepulauan Riau,4/16/2021,113.49
Kepulauan Riau,4/17/2021,115.538
Kepulauan Riau,4/18/2021,115.777
Kepulauan Riau,4/19/2021,117.335
Kepulauan Riau,4/20/2021,118.434
Kepulauan Riau,4/21/2021,119.756
Kepulauan Riau,4/22/2021,121.888
Kepulauan Riau,4/23/2021,122.92
Kepulauan Riau,4/24/2021,123.227
Kepulauan Riau,4/25/2021,123.248
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.645
Lampung,1/21/2021,1.219
Lampung,1/22/2021,1.36
Lampung,1/23/2021,1.446
Lampung,1/25/2021,1.621
Lampung,1/26/2021,2.673
Lampung,1/27/2021,3.614
Lampung,1/28/2021,5.225
Lampung,1/29/2021,7.222
Lampung,1/30/2021,7.657
Lampung,2/1/2021,9.994
Lampung,2/2/2021,13.419
Lampung,2/3/2021,16.602
Lampung,2/4/2021,19.599
Lampung,2/5/2021,21.8
Lampung,2/6/2021,22.945
Lampung,2/7/2021,22.956
Lampung,2/8/2021,24.249
Lampung,2/9/2021,25.19
Lampung,2/10/2021,26.013
Lampung,2/11/2021,26.907
Lampung,2/12/2021,26.99
Lampung,2/13/2021,27.176
Lampung,2/14/2021,27.178
Lampung,2/15/2021,27.865
Lampung,2/16/2021,28.755
Lampung,2/17/2021,29.643
Lampung,2/18/2021,30.524
Lampung,2/19/2021,30.983
Lampung,2/20/2021,31.2
Lampung,2/21/2021,31.203
Lampung,2/22/2021,31.638
Lampung,2/23/2021,32.078
Lampung,2/24/2021,32.385
Lampung,2/25/2021,32.637
Lampung,2/26/2021,32.805
Lampung,2/27/2021,32.839
Lampung,2/28/2021,32.839
Lampung,3/1/2021,33.06
Lampung,3/2/2021,33.47
Lampung,3/3/2021,34.899
Lampung,3/4/2021,39.465
Lampung,3/5/2021,46.184
Lampung,3/6/2021,50.971
Lampung,3/7/2021,51.162
Lampung,3/8/2021,58.134
Lampung,3/9/2021,65.736
Lampung,3/10/2021,73.89
Lampung,3/11/2021,74.122
Lampung,3/12/2021,78.055
Lampung,3/13/2021,79.925
Lampung,3/14/2021,80.004
Lampung,3/15/2021,86.87
Lampung,3/16/2021,91.33
Lampung,3/17/2021,94.887
Lampung,3/18/2021,99.245
Lampung,3/19/2021,101.702
Lampung,3/20/2021,103.24
Lampung,3/21/2021,103.271
Lampung,3/22/2021,106.15
Lampung,3/23/2021,108.887
Lampung,3/24/2021,112.09
Lampung,3/25/2021,118.316
Lampung,3/26/2021,120.675
Lampung,3/27/2021,122.875
Lampung,3/28/2021,123.039
Lampung,3/29/2021,126.347
Lampung,3/30/2021,129.688
Lampung,3/31/2021,135.514
Lampung,4/1/2021,138.47
Lampung,4/2/2021,139.343
Lampung,4/3/2021,140.976
Lampung,4/4/2021,140.981
Lampung,4/5/2021,143.337
Lampung,4/6/2021,145.476
Lampung,4/7/2021,149.359
Lampung,4/8/2021,153.758
Lampung,4/9/2021,156.2
Lampung,4/10/2021,159.57
Lampung,4/11/2021,159.788
Lampung,4/12/2021,165.934
Lampung,4/13/2021,167.142
Lampung,4/14/2021,168.263
Lampung,4/15/2021,170.344
Lampung,4/16/2021,171.284
Lampung,4/17/2021,172.296
Lampung,4/18/2021,172.347
Lampung,4/19/2021,174.326
Lampung,4/20/2021,176.285
Lampung,4/21/2021,178.448
Lampung,4/22/2021,181.617
Lampung,4/23/2021,182.42
Lampung,4/24/2021,183.899
Lampung,4/25/2021,183.913
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.3
Maluku,1/27/2021,1.459
Maluku,1/28/2021,1.757
Maluku,1/29/2021,2.117
Maluku,1/30/2021,2.393
Maluku,1/31/2021,2.422
Maluku,2/1/2021,2.884
Maluku,2/2/2021,3.389
Maluku,2/3/2021,3.885
Maluku,2/4/2021,4.366
Maluku,2/5/2021,4.788
Maluku,2/6/2021,5.526
Maluku,2/7/2021,5.649
Maluku,2/8/2021,6.142
Maluku,2/9/2021,6.396
Maluku,2/10/2021,6.799
Maluku,2/11/2021,7.09
Maluku,2/12/2021,7.173
Maluku,2/13/2021,7.31
Maluku,2/14/2021,7.311
Maluku,2/15/2021,7.668
Maluku,2/16/2021,8.102
Maluku,2/17/2021,8.5
Maluku,2/18/2021,8.894
Maluku,2/19/2021,9.143
Maluku,2/20/2021,9.311
Maluku,2/21/2021,9.326
Maluku,2/22/2021,9.598
Maluku,2/23/2021,9.761
Maluku,2/24/2021,9.865
Maluku,2/25/2021,10.021
Maluku,2/26/2021,10.128
Maluku,2/27/2021,10.209
Maluku,2/28/2021,10.21
Maluku,3/1/2021,10.287
Maluku,3/2/2021,10.405
Maluku,3/3/2021,10.697
Maluku,3/4/2021,11.068
Maluku,3/5/2021,11.598
Maluku,3/6/2021,12.143
Maluku,3/7/2021,12.15
Maluku,3/8/2021,12.877
Maluku,3/9/2021,14.183
Maluku,3/10/2021,16.179
Maluku,3/11/2021,16.196
Maluku,3/12/2021,17.555
Maluku,3/13/2021,19.335
Maluku,3/14/2021,19.336
Maluku,3/15/2021,20.464
Maluku,3/16/2021,22.781
Maluku,3/17/2021,24.791
Maluku,3/18/2021,26.776
Maluku,3/19/2021,29.034
Maluku,3/20/2021,29.485
Maluku,3/21/2021,29.498
Maluku,3/22/2021,31.184
Maluku,3/23/2021,32.815
Maluku,3/24/2021,34.114
Maluku,3/25/2021,35.207
Maluku,3/26/2021,36.238
Maluku,3/27/2021,36.471
Maluku,3/28/2021,36.757
Maluku,3/29/2021,37.639
Maluku,3/30/2021,38.971
Maluku,3/31/2021,39.91
Maluku,4/1/2021,41.035
Maluku,4/2/2021,41.046
Maluku,4/3/2021,41.463
Maluku,4/5/2021,41.913
Maluku,4/6/2021,43.134
Maluku,4/7/2021,44.337
Maluku,4/8/2021,44.989
Maluku,4/9/2021,46.274
Maluku,4/10/2021,47.455
Maluku,4/11/2021,47.515
Maluku,4/12/2021,48.07
Maluku,4/13/2021,48.353
Maluku,4/14/2021,48.887
Maluku,4/15/2021,49.57
Maluku,4/16/2021,51.48
Maluku,4/17/2021,51.741
Maluku,4/18/2021,51.83
Maluku,4/19/2021,52.274
Maluku,4/20/2021,52.758
Maluku,4/21/2021,53.39
Maluku,4/22/2021,54.511
Maluku,4/23/2021,55.725
Maluku,4/24/2021,56.606
Maluku,4/25/2021,56.717
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.025
Maluku Utara,1/20/2021,0.079
Maluku Utara,1/21/2021,0.143
Maluku Utara,1/22/2021,0.179
Maluku Utara,1/23/2021,0.23
Maluku Utara,1/24/2021,0.246
Maluku Utara,1/25/2021,0.336
Maluku Utara,1/26/2021,0.432
Maluku Utara,1/27/2021,0.506
Maluku Utara,1/28/2021,0.566
Maluku Utara,1/29/2021,0.603
Maluku Utara,1/30/2021,0.644
Maluku Utara,1/31/2021,0.651
Maluku Utara,2/1/2021,0.725
Maluku Utara,2/2/2021,0.807
Maluku Utara,2/3/2021,0.899
Maluku Utara,2/4/2021,1.043
Maluku Utara,2/5/2021,1.312
Maluku Utara,2/6/2021,1.596
Maluku Utara,2/7/2021,1.639
Maluku Utara,2/8/2021,1.902
Maluku Utara,2/9/2021,2.405
Maluku Utara,2/10/2021,3.133
Maluku Utara,2/11/2021,3.7
Maluku Utara,2/12/2021,3.862
Maluku Utara,2/13/2021,4.176
Maluku Utara,2/14/2021,4.205
Maluku Utara,2/15/2021,4.694
Maluku Utara,2/16/2021,5.314
Maluku Utara,2/17/2021,5.694
Maluku Utara,2/18/2021,6.15
Maluku Utara,2/19/2021,6.419
Maluku Utara,2/20/2021,6.758
Maluku Utara,2/21/2021,6.778
Maluku Utara,2/22/2021,7.012
Maluku Utara,2/23/2021,7.274
Maluku Utara,2/24/2021,7.561
Maluku Utara,2/25/2021,7.801
Maluku Utara,2/26/2021,7.887
Maluku Utara,2/27/2021,8.043
Maluku Utara,2/28/2021,8.047
Maluku Utara,3/1/2021,8.176
Maluku Utara,3/2/2021,8.369
Maluku Utara,3/3/2021,8.539
Maluku Utara,3/4/2021,8.862
Maluku Utara,3/5/2021,9.108
Maluku Utara,3/6/2021,9.248
Maluku Utara,3/7/2021,9.255
Maluku Utara,3/8/2021,9.562
Maluku Utara,3/9/2021,10.137
Maluku Utara,3/10/2021,10.519
Maluku Utara,3/11/2021,10.561
Maluku Utara,3/12/2021,10.804
Maluku Utara,3/13/2021,10.949
Maluku Utara,3/14/2021,10.958
Maluku Utara,3/15/2021,11.762
Maluku Utara,3/16/2021,12.332
Maluku Utara,3/17/2021,12.928
Maluku Utara,3/18/2021,13.535
Maluku Utara,3/19/2021,14.092
Maluku Utara,3/20/2021,14.387
Maluku Utara,3/21/2021,14.389
Maluku Utara,3/22/2021,15.019
Maluku Utara,3/23/2021,15.384
Maluku Utara,3/24/2021,15.989
Maluku Utara,3/25/2021,16.384
Maluku Utara,3/26/2021,16.852
Maluku Utara,3/27/2021,17.059
Maluku Utara,3/28/2021,17.209
Maluku Utara,3/29/2021,17.946
Maluku Utara,3/30/2021,18.592
Maluku Utara,3/31/2021,18.954
Maluku Utara,4/1/2021,19.626
Maluku Utara,4/2/2021,19.675
Maluku Utara,4/3/2021,19.764
Maluku Utara,4/5/2021,20.122
Maluku Utara,4/6/2021,20.78
Maluku Utara,4/7/2021,21.795
Maluku Utara,4/8/2021,22.67
Maluku Utara,4/9/2021,23.614
Maluku Utara,4/10/2021,24.141
Maluku Utara,4/11/2021,24.214
Maluku Utara,4/12/2021,25.035
Maluku Utara,4/13/2021,25.398
Maluku Utara,4/14/2021,25.646
Maluku Utara,4/15/2021,25.83
Maluku Utara,4/16/2021,26.127
Maluku Utara,4/17/2021,26.188
Maluku Utara,4/18/2021,26.206
Maluku Utara,4/19/2021,26.62
Maluku Utara,4/20/2021,27.104
Maluku Utara,4/21/2021,27.513
Maluku Utara,4/22/2021,27.931
Maluku Utara,4/23/2021,28.16
Maluku Utara,4/24/2021,28.251
Maluku Utara,4/25/2021,28.35
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/17/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.377
Nusa Tenggara Barat,1/23/2021,2.717
Nusa Tenggara Barat,1/25/2021,3.315
Nusa Tenggara Barat,1/26/2021,3.88
Nusa Tenggara Barat,1/27/2021,4.413
Nusa Tenggara Barat,1/28/2021,4.732
Nusa Tenggara Barat,1/29/2021,5.133
Nusa Tenggara Barat,1/30/2021,5.51
Nusa Tenggara Barat,1/31/2021,5.588
Nusa Tenggara Barat,2/1/2021,5.836
Nusa Tenggara Barat,2/2/2021,6.623
Nusa Tenggara Barat,2/3/2021,8.215
Nusa Tenggara Barat,2/4/2021,10.053
Nusa Tenggara Barat,2/5/2021,11.293
Nusa Tenggara Barat,2/6/2021,12.804
Nusa Tenggara Barat,2/7/2021,12.813
Nusa Tenggara Barat,2/8/2021,14.428
Nusa Tenggara Barat,2/9/2021,15.873
Nusa Tenggara Barat,2/10/2021,17.035
Nusa Tenggara Barat,2/11/2021,17.967
Nusa Tenggara Barat,2/12/2021,18.011
Nusa Tenggara Barat,2/13/2021,18.755
Nusa Tenggara Barat,2/14/2021,18.756
Nusa Tenggara Barat,2/15/2021,19.934
Nusa Tenggara Barat,2/16/2021,21.034
Nusa Tenggara Barat,2/17/2021,22.014
Nusa Tenggara Barat,2/18/2021,22.862
Nusa Tenggara Barat,2/19/2021,23.281
Nusa Tenggara Barat,2/20/2021,23.673
Nusa Tenggara Barat,2/21/2021,23.677
Nusa Tenggara Barat,2/22/2021,24.255
Nusa Tenggara Barat,2/23/2021,24.674
Nusa Tenggara Barat,2/24/2021,25.337
Nusa Tenggara Barat,2/25/2021,25.759
Nusa Tenggara Barat,2/26/2021,26.045
Nusa Tenggara Barat,2/27/2021,26.196
Nusa Tenggara Barat,2/28/2021,26.199
Nusa Tenggara Barat,3/1/2021,26.659
Nusa Tenggara Barat,3/2/2021,27.499
Nusa Tenggara Barat,3/3/2021,28.735
Nusa Tenggara Barat,3/4/2021,30.13
Nusa Tenggara Barat,3/5/2021,31.14
Nusa Tenggara Barat,3/6/2021,31.917
Nusa Tenggara Barat,3/7/2021,31.994
Nusa Tenggara Barat,3/8/2021,35.9
Nusa Tenggara Barat,3/9/2021,39.805
Nusa Tenggara Barat,3/10/2021,45.093
Nusa Tenggara Barat,3/11/2021,45.11
Nusa Tenggara Barat,3/12/2021,46.678
Nusa Tenggara Barat,3/13/2021,47.943
Nusa Tenggara Barat,3/14/2021,47.957
Nusa Tenggara Barat,3/15/2021,51.267
Nusa Tenggara Barat,3/16/2021,54.57
Nusa Tenggara Barat,3/17/2021,57.486
Nusa Tenggara Barat,3/18/2021,60.386
Nusa Tenggara Barat,3/19/2021,62.325
Nusa Tenggara Barat,3/20/2021,64.762
Nusa Tenggara Barat,3/21/2021,64.768
Nusa Tenggara Barat,3/22/2021,70.157
Nusa Tenggara Barat,3/23/2021,77.439
Nusa Tenggara Barat,3/24/2021,84.396
Nusa Tenggara Barat,3/25/2021,91.53
Nusa Tenggara Barat,3/26/2021,94.793
Nusa Tenggara Barat,3/27/2021,99.076
Nusa Tenggara Barat,3/28/2021,99.7
Nusa Tenggara Barat,3/29/2021,107.535
Nusa Tenggara Barat,3/30/2021,114.646
Nusa Tenggara Barat,3/31/2021,120.786
Nusa Tenggara Barat,4/1/2021,125.792
Nusa Tenggara Barat,4/2/2021,126.261
Nusa Tenggara Barat,4/3/2021,129.067
Nusa Tenggara Barat,4/4/2021,129.107
Nusa Tenggara Barat,4/5/2021,133.665
Nusa Tenggara Barat,4/6/2021,137.965
Nusa Tenggara Barat,4/7/2021,141.326
Nusa Tenggara Barat,4/8/2021,143.646
Nusa Tenggara Barat,4/9/2021,144.955
Nusa Tenggara Barat,4/10/2021,148.1
Nusa Tenggara Barat,4/11/2021,148.198
Nusa Tenggara Barat,4/12/2021,151.732
Nusa Tenggara Barat,4/13/2021,152.757
Nusa Tenggara Barat,4/14/2021,153.621
Nusa Tenggara Barat,4/15/2021,155.15
Nusa Tenggara Barat,4/16/2021,156.108
Nusa Tenggara Barat,4/17/2021,157.508
Nusa Tenggara Barat,4/18/2021,157.575
Nusa Tenggara Barat,4/19/2021,159.733
Nusa Tenggara Barat,4/20/2021,161.748
Nusa Tenggara Barat,4/21/2021,163.658
Nusa Tenggara Barat,4/22/2021,165.205
Nusa Tenggara Barat,4/23/2021,166.287
Nusa Tenggara Barat,4/24/2021,168.322
Nusa Tenggara Barat,4/25/2021,168.391
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/14/2021,0.007
Nusa Tenggara Timur,1/15/2021,0.021
Nusa Tenggara Timur,1/16/2021,0.023
Nusa Tenggara Timur,1/18/2021,0.075
Nusa Tenggara Timur,1/19/2021,0.225
Nusa Tenggara Timur,1/20/2021,0.419
Nusa Tenggara Timur,1/21/2021,0.737
Nusa Tenggara Timur,1/22/2021,0.998
Nusa Tenggara Timur,1/23/2021,1.305
Nusa Tenggara Timur,1/24/2021,1.377
Nusa Tenggara Timur,1/25/2021,1.538
Nusa Tenggara Timur,1/26/2021,1.729
Nusa Tenggara Timur,1/27/2021,1.963
Nusa Tenggara Timur,1/28/2021,2.119
Nusa Tenggara Timur,1/29/2021,2.226
Nusa Tenggara Timur,1/30/2021,2.295
Nusa Tenggara Timur,1/31/2021,2.296
Nusa Tenggara Timur,2/1/2021,2.394
Nusa Tenggara Timur,2/2/2021,2.795
Nusa Tenggara Timur,2/3/2021,4.147
Nusa Tenggara Timur,2/4/2021,6.37
Nusa Tenggara Timur,2/5/2021,9.094
Nusa Tenggara Timur,2/6/2021,12.454
Nusa Tenggara Timur,2/7/2021,13.474
Nusa Tenggara Timur,2/8/2021,17.171
Nusa Tenggara Timur,2/9/2021,20.044
Nusa Tenggara Timur,2/10/2021,22.347
Nusa Tenggara Timur,2/11/2021,24.021
Nusa Tenggara Timur,2/12/2021,24.141
Nusa Tenggara Timur,2/13/2021,24.831
Nusa Tenggara Timur,2/14/2021,24.85
Nusa Tenggara Timur,2/15/2021,25.723
Nusa Tenggara Timur,2/16/2021,26.403
Nusa Tenggara Timur,2/17/2021,27.129
Nusa Tenggara Timur,2/18/2021,27.813
Nusa Tenggara Timur,2/19/2021,28.323
Nusa Tenggara Timur,2/20/2021,28.778
Nusa Tenggara Timur,2/21/2021,28.796
Nusa Tenggara Timur,2/22/2021,29.218
Nusa Tenggara Timur,2/23/2021,29.645
Nusa Tenggara Timur,2/24/2021,30.148
