Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,3/2/2021,36.182
Kalimantan Timur,3/3/2021,42.776
Kalimantan Timur,3/4/2021,50.024
Kalimantan Timur,3/5/2021,55.366
Kalimantan Timur,3/6/2021,59.342
Kalimantan Timur,3/7/2021,60.507
Kalimantan Timur,3/8/2021,64.352
Kalimantan Timur,3/9/2021,68.343
Kalimantan Timur,3/10/2021,72.892
Kalimantan Timur,3/11/2021,73.239
Kalimantan Timur,3/12/2021,75.576
Kalimantan Timur,3/13/2021,78.333
Kalimantan Timur,3/14/2021,78.393
Kalimantan Timur,3/15/2021,80.555
Kalimantan Timur,3/16/2021,82.321
Kalimantan Timur,3/17/2021,85.319
Kalimantan Timur,3/18/2021,87.301
Kalimantan Timur,3/19/2021,88.425
Kalimantan Timur,3/20/2021,91.004
Kalimantan Timur,3/21/2021,91.492
Kalimantan Timur,3/22/2021,93.015
Kalimantan Timur,3/23/2021,100.737
Kalimantan Timur,3/24/2021,104.283
Kalimantan Timur,3/25/2021,109.255
Kalimantan Timur,3/26/2021,111.418
Kalimantan Timur,3/27/2021,117.379
Kalimantan Timur,3/28/2021,117.602
Kalimantan Timur,3/29/2021,121.368
Kalimantan Timur,3/30/2021,125.609
Kalimantan Timur,3/31/2021,128.452
Kalimantan Timur,4/1/2021,131.744
Kalimantan Timur,4/2/2021,131.997
Kalimantan Timur,4/3/2021,134.245
Kalimantan Timur,4/4/2021,134.488
Kalimantan Timur,4/5/2021,136.205
Kalimantan Timur,4/6/2021,139.635
Kalimantan Timur,4/7/2021,143.04
Kalimantan Timur,4/8/2021,149.294
Kalimantan Timur,4/9/2021,155.073
Kalimantan Timur,4/10/2021,165.161
Kalimantan Timur,4/11/2021,169.135
Kalimantan Timur,4/12/2021,178.8
Kalimantan Timur,4/13/2021,180.318
Kalimantan Timur,4/14/2021,182.08
Kalimantan Timur,4/15/2021,185.203
Kalimantan Timur,4/16/2021,186.312
Kalimantan Timur,4/17/2021,188.123
Kalimantan Timur,4/18/2021,188.313
Kalimantan Timur,4/19/2021,190.062
Kalimantan Timur,4/20/2021,191.911
Kalimantan Timur,4/21/2021,193.822
Kalimantan Timur,4/22/2021,195.787
Kalimantan Timur,4/23/2021,196.515
Kalimantan Timur,4/24/2021,197.795
Kalimantan Timur,4/25/2021,197.857
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.958
Kalimantan Utara,1/30/2021,1.997
Kalimantan Utara,2/1/2021,2.063
Kalimantan Utara,2/2/2021,2.135
Kalimantan Utara,2/3/2021,2.665
Kalimantan Utara,2/4/2021,3.22
Kalimantan Utara,2/5/2021,3.555
Kalimantan Utara,2/6/2021,3.802
Kalimantan Utara,2/7/2021,3.806
Kalimantan Utara,2/8/2021,3.974
Kalimantan Utara,2/9/2021,4.33
Kalimantan Utara,2/10/2021,4.608
Kalimantan Utara,2/11/2021,4.78
Kalimantan Utara,2/12/2021,4.796
Kalimantan Utara,2/13/2021,4.973
Kalimantan Utara,2/15/2021,5.116
Kalimantan Utara,2/16/2021,5.255
Kalimantan Utara,2/17/2021,5.555
Kalimantan Utara,2/18/2021,5.691
Kalimantan Utara,2/19/2021,5.842
Kalimantan Utara,2/20/2021,5.901
Kalimantan Utara,2/21/2021,5.902
Kalimantan Utara,2/22/2021,5.954
Kalimantan Utara,2/23/2021,6.039
Kalimantan Utara,2/24/2021,6.129
Kalimantan Utara,2/25/2021,6.15
Kalimantan Utara,2/26/2021,6.182
Kalimantan Utara,2/27/2021,6.238
Kalimantan Utara,2/28/2021,6.239
Kalimantan Utara,3/1/2021,6.32
Kalimantan Utara,3/2/2021,6.353
Kalimantan Utara,3/3/2021,6.427
Kalimantan Utara,3/4/2021,6.607
Kalimantan Utara,3/5/2021,6.743
Kalimantan Utara,3/6/2021,6.814
Kalimantan Utara,3/7/2021,6.814
Kalimantan Utara,3/8/2021,7.103
Kalimantan Utara,3/9/2021,8.323
Kalimantan Utara,3/10/2021,9.505
Kalimantan Utara,3/11/2021,9.822
Kalimantan Utara,3/12/2021,10.179
Kalimantan Utara,3/13/2021,10.572
Kalimantan Utara,3/14/2021,10.572
Kalimantan Utara,3/15/2021,11.064
Kalimantan Utara,3/16/2021,11.703
Kalimantan Utara,3/17/2021,12.486
Kalimantan Utara,3/18/2021,12.941
Kalimantan Utara,3/19/2021,13.119
Kalimantan Utara,3/20/2021,13.348
Kalimantan Utara,3/21/2021,13.365
Kalimantan Utara,3/22/2021,13.923
Kalimantan Utara,3/23/2021,14.458
Kalimantan Utara,3/24/2021,14.99
Kalimantan Utara,3/25/2021,15.732
Kalimantan Utara,3/26/2021,16.131
Kalimantan Utara,3/27/2021,16.546
Kalimantan Utara,3/28/2021,16.647
Kalimantan Utara,3/29/2021,17.593
Kalimantan Utara,3/30/2021,18.358
Kalimantan Utara,3/31/2021,18.978
Kalimantan Utara,4/1/2021,19.55
Kalimantan Utara,4/2/2021,19.61
Kalimantan Utara,4/3/2021,19.921
Kalimantan Utara,4/4/2021,19.921
Kalimantan Utara,4/5/2021,20.386
Kalimantan Utara,4/6/2021,20.773
Kalimantan Utara,4/7/2021,21.092
Kalimantan Utara,4/8/2021,21.665
Kalimantan Utara,4/9/2021,21.832
Kalimantan Utara,4/10/2021,22.627
Kalimantan Utara,4/11/2021,22.672
Kalimantan Utara,4/12/2021,23.361
Kalimantan Utara,4/13/2021,23.443
Kalimantan Utara,4/14/2021,23.553
Kalimantan Utara,4/15/2021,23.659
Kalimantan Utara,4/16/2021,23.707
Kalimantan Utara,4/17/2021,23.779
Kalimantan Utara,4/18/2021,23.779
Kalimantan Utara,4/19/2021,23.955
Kalimantan Utara,4/20/2021,24.188
Kalimantan Utara,4/21/2021,24.49
Kalimantan Utara,4/22/2021,24.764
Kalimantan Utara,4/23/2021,24.935
Kalimantan Utara,4/24/2021,25.038
Kalimantan Utara,4/25/2021,25.044
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.104
Kepulauan Riau,1/22/2021,3.606
Kepulauan Riau,1/23/2021,3.743
Kepulauan Riau,1/24/2021,3.75
Kepulauan Riau,1/25/2021,4.089
Kepulauan Riau,1/26/2021,4.492
Kepulauan Riau,1/27/2021,4.945
Kepulauan Riau,1/28/2021,5.776
Kepulauan Riau,1/29/2021,6.768
Kepulauan Riau,1/30/2021,7.469
Kepulauan Riau,1/31/2021,7.531
Kepulauan Riau,2/1/2021,8.097
Kepulauan Riau,2/2/2021,9.172
Kepulauan Riau,2/3/2021,9.926
Kepulauan Riau,2/4/2021,10.568
Kepulauan Riau,2/5/2021,10.976
Kepulauan Riau,2/6/2021,11.457
Kepulauan Riau,2/7/2021,11.591
Kepulauan Riau,2/8/2021,11.925
Kepulauan Riau,2/9/2021,12.153
Kepulauan Riau,2/10/2021,12.329
Kepulauan Riau,2/11/2021,12.631
Kepulauan Riau,2/12/2021,12.639
Kepulauan Riau,2/13/2021,12.955
Kepulauan Riau,2/14/2021,12.959
Kepulauan Riau,2/15/2021,13.164
Kepulauan Riau,2/16/2021,13.436
Kepulauan Riau,2/17/2021,13.703
Kepulauan Riau,2/18/2021,13.796
Kepulauan Riau,2/19/2021,13.84
Kepulauan Riau,2/20/2021,13.869
Kepulauan Riau,2/21/2021,13.877
Kepulauan Riau,2/22/2021,13.907
Kepulauan Riau,2/23/2021,13.955
Kepulauan Riau,2/24/2021,13.996
Kepulauan Riau,2/25/2021,14.025
Kepulauan Riau,2/26/2021,14.037
Kepulauan Riau,2/27/2021,14.081
Kepulauan Riau,2/28/2021,14.082
Kepulauan Riau,3/1/2021,14.533
Kepulauan Riau,3/2/2021,15.455
Kepulauan Riau,3/3/2021,16.338
Kepulauan Riau,3/4/2021,18.243
Kepulauan Riau,3/5/2021,20.634
Kepulauan Riau,3/6/2021,21.121
Kepulauan Riau,3/7/2021,21.127
Kepulauan Riau,3/8/2021,23.535
Kepulauan Riau,3/9/2021,25.637
Kepulauan Riau,3/10/2021,27.695
Kepulauan Riau,3/11/2021,27.753
Kepulauan Riau,3/12/2021,28.497
Kepulauan Riau,3/13/2021,28.676
Kepulauan Riau,3/14/2021,28.683
Kepulauan Riau,3/15/2021,29.53
Kepulauan Riau,3/16/2021,30.176
Kepulauan Riau,3/17/2021,31.141
Kepulauan Riau,3/18/2021,31.911
Kepulauan Riau,3/19/2021,32.596
Kepulauan Riau,3/20/2021,33.405
Kepulauan Riau,3/21/2021,33.961
Kepulauan Riau,3/22/2021,35.915
Kepulauan Riau,3/23/2021,37.689
Kepulauan Riau,3/24/2021,39.227
Kepulauan Riau,3/25/2021,41.434
Kepulauan Riau,3/26/2021,44.036
Kepulauan Riau,3/27/2021,47.566
Kepulauan Riau,3/28/2021,49.138
Kepulauan Riau,3/29/2021,53.363
Kepulauan Riau,3/30/2021,59.282
Kepulauan Riau,3/31/2021,65.227
Kepulauan Riau,4/1/2021,71.809
Kepulauan Riau,4/2/2021,74.413
Kepulauan Riau,4/3/2021,77.627
Kepulauan Riau,4/4/2021,77.668
Kepulauan Riau,4/5/2021,81.981
Kepulauan Riau,4/6/2021,87.672
Kepulauan Riau,4/7/2021,93.254
Kepulauan Riau,4/8/2021,97.226
Kepulauan Riau,4/9/2021,99.605
Kepulauan Riau,4/10/2021,101.364
Kepulauan Riau,4/11/2021,101.732
Kepulauan Riau,4/12/2021,105.702
Kepulauan Riau,4/13/2021,107.246
Kepulauan Riau,4/14/2021,110.426
Kepulauan Riau,4/15/2021,112.091
Kepulauan Riau,4/16/2021,113.535
Kepulauan Riau,4/17/2021,115.583
Kepulauan Riau,4/18/2021,115.823
Kepulauan Riau,4/19/2021,117.381
Kepulauan Riau,4/20/2021,118.48
Kepulauan Riau,4/21/2021,119.802
Kepulauan Riau,4/22/2021,121.936
Kepulauan Riau,4/23/2021,122.969
Kepulauan Riau,4/24/2021,123.277
Kepulauan Riau,4/25/2021,123.298
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.645
Lampung,1/21/2021,1.219
Lampung,1/22/2021,1.36
Lampung,1/23/2021,1.446
Lampung,1/25/2021,1.622
Lampung,1/26/2021,2.674
Lampung,1/27/2021,3.615
Lampung,1/28/2021,5.226
Lampung,1/29/2021,7.223
Lampung,1/30/2021,7.659
Lampung,2/1/2021,9.996
Lampung,2/2/2021,13.421
Lampung,2/3/2021,16.604
Lampung,2/4/2021,19.601
Lampung,2/5/2021,21.802
Lampung,2/6/2021,22.947
Lampung,2/7/2021,22.958
Lampung,2/8/2021,24.251
Lampung,2/9/2021,25.192
Lampung,2/10/2021,26.015
Lampung,2/11/2021,26.909
Lampung,2/12/2021,26.992
Lampung,2/13/2021,27.178
Lampung,2/14/2021,27.18
Lampung,2/15/2021,27.868
Lampung,2/16/2021,28.758
Lampung,2/17/2021,29.646
Lampung,2/18/2021,30.527
Lampung,2/19/2021,30.986
Lampung,2/20/2021,31.203
Lampung,2/21/2021,31.206
Lampung,2/22/2021,31.641
Lampung,2/23/2021,32.081
Lampung,2/24/2021,32.388
Lampung,2/25/2021,32.64
Lampung,2/26/2021,32.808
Lampung,2/27/2021,32.842
Lampung,2/28/2021,32.842
Lampung,3/1/2021,33.063
Lampung,3/2/2021,33.473
Lampung,3/3/2021,34.902
Lampung,3/4/2021,39.467
Lampung,3/5/2021,46.186
Lampung,3/6/2021,50.973
Lampung,3/7/2021,51.164
Lampung,3/8/2021,58.136
Lampung,3/9/2021,65.74
Lampung,3/10/2021,73.895
Lampung,3/11/2021,74.127
Lampung,3/12/2021,78.06
Lampung,3/13/2021,79.931
Lampung,3/14/2021,80.01
Lampung,3/15/2021,86.876
Lampung,3/16/2021,91.336
Lampung,3/17/2021,94.893
Lampung,3/18/2021,99.252
Lampung,3/19/2021,101.709
Lampung,3/20/2021,103.247
Lampung,3/21/2021,103.278
Lampung,3/22/2021,106.16
Lampung,3/23/2021,108.897
Lampung,3/24/2021,112.102
Lampung,3/25/2021,118.328
Lampung,3/26/2021,120.687
Lampung,3/27/2021,122.887
Lampung,3/28/2021,123.051
Lampung,3/29/2021,126.359
Lampung,3/30/2021,129.701
Lampung,3/31/2021,135.527
Lampung,4/1/2021,138.483
Lampung,4/2/2021,139.356
Lampung,4/3/2021,140.989
Lampung,4/4/2021,140.994
Lampung,4/5/2021,143.35
Lampung,4/6/2021,145.489
Lampung,4/7/2021,149.372
Lampung,4/8/2021,153.772
Lampung,4/9/2021,156.214
Lampung,4/10/2021,159.584
Lampung,4/11/2021,159.802
Lampung,4/12/2021,165.948
Lampung,4/13/2021,167.156
Lampung,4/14/2021,168.277
Lampung,4/15/2021,170.358
Lampung,4/16/2021,171.298
Lampung,4/17/2021,172.31
Lampung,4/18/2021,172.361
Lampung,4/19/2021,174.34
Lampung,4/20/2021,176.299
Lampung,4/21/2021,178.462
Lampung,4/22/2021,181.631
Lampung,4/23/2021,182.434
Lampung,4/24/2021,183.913
Lampung,4/25/2021,183.927
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.3
Maluku,1/27/2021,1.459
Maluku,1/28/2021,1.757
Maluku,1/29/2021,2.117
Maluku,1/30/2021,2.393
Maluku,1/31/2021,2.422
Maluku,2/1/2021,2.884
Maluku,2/2/2021,3.389
Maluku,2/3/2021,3.885
Maluku,2/4/2021,4.366
Maluku,2/5/2021,4.788
Maluku,2/6/2021,5.526
Maluku,2/7/2021,5.649
Maluku,2/8/2021,6.142
Maluku,2/9/2021,6.396
Maluku,2/10/2021,6.799
Maluku,2/11/2021,7.09
Maluku,2/12/2021,7.173
Maluku,2/13/2021,7.31
Maluku,2/14/2021,7.311
Maluku,2/15/2021,7.668
Maluku,2/16/2021,8.103
Maluku,2/17/2021,8.501
Maluku,2/18/2021,8.895
Maluku,2/19/2021,9.144
Maluku,2/20/2021,9.312
Maluku,2/21/2021,9.327
Maluku,2/22/2021,9.599
Maluku,2/23/2021,9.763
Maluku,2/24/2021,9.867
Maluku,2/25/2021,10.023
Maluku,2/26/2021,10.13
Maluku,2/27/2021,10.211
Maluku,2/28/2021,10.212
Maluku,3/1/2021,10.289
Maluku,3/2/2021,10.407
Maluku,3/3/2021,10.699
Maluku,3/4/2021,11.07
Maluku,3/5/2021,11.6
Maluku,3/6/2021,12.145
Maluku,3/7/2021,12.151
Maluku,3/8/2021,12.878
Maluku,3/9/2021,14.184
Maluku,3/10/2021,16.18
Maluku,3/11/2021,16.197
Maluku,3/12/2021,17.556
Maluku,3/13/2021,19.336
Maluku,3/14/2021,19.337
Maluku,3/15/2021,20.465
Maluku,3/16/2021,22.782
Maluku,3/17/2021,24.792
Maluku,3/18/2021,26.777
Maluku,3/19/2021,29.036
Maluku,3/20/2021,29.488
Maluku,3/21/2021,29.503
Maluku,3/22/2021,31.189
Maluku,3/23/2021,32.82
Maluku,3/24/2021,34.119
Maluku,3/25/2021,35.212
Maluku,3/26/2021,36.243
Maluku,3/27/2021,36.476
Maluku,3/28/2021,36.762
Maluku,3/29/2021,37.644
Maluku,3/30/2021,38.976
Maluku,3/31/2021,39.915
Maluku,4/1/2021,41.04
Maluku,4/2/2021,41.051
Maluku,4/3/2021,41.468
Maluku,4/5/2021,41.918
Maluku,4/6/2021,43.139
Maluku,4/7/2021,44.342
Maluku,4/8/2021,44.994
Maluku,4/9/2021,46.279
Maluku,4/10/2021,47.46
Maluku,4/11/2021,47.52
Maluku,4/12/2021,48.075
Maluku,4/13/2021,48.358
Maluku,4/14/2021,48.892
Maluku,4/15/2021,49.575
Maluku,4/16/2021,51.487
Maluku,4/17/2021,51.748
Maluku,4/18/2021,51.837
Maluku,4/19/2021,52.281
Maluku,4/20/2021,52.765
Maluku,4/21/2021,53.397
Maluku,4/22/2021,54.518
Maluku,4/23/2021,55.732
Maluku,4/24/2021,56.613
Maluku,4/25/2021,56.724
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.025
Maluku Utara,1/20/2021,0.079
Maluku Utara,1/21/2021,0.143
Maluku Utara,1/22/2021,0.179
Maluku Utara,1/23/2021,0.23
Maluku Utara,1/24/2021,0.246
Maluku Utara,1/25/2021,0.336
Maluku Utara,1/26/2021,0.432
Maluku Utara,1/27/2021,0.506
Maluku Utara,1/28/2021,0.566
Maluku Utara,1/29/2021,0.603
Maluku Utara,1/30/2021,0.644
Maluku Utara,1/31/2021,0.651
Maluku Utara,2/1/2021,0.725
Maluku Utara,2/2/2021,0.807
Maluku Utara,2/3/2021,0.899
Maluku Utara,2/4/2021,1.043
Maluku Utara,2/5/2021,1.312
Maluku Utara,2/6/2021,1.596
Maluku Utara,2/7/2021,1.639
Maluku Utara,2/8/2021,1.902
Maluku Utara,2/9/2021,2.408
Maluku Utara,2/10/2021,3.137
Maluku Utara,2/11/2021,3.704
Maluku Utara,2/12/2021,3.866
Maluku Utara,2/13/2021,4.18
Maluku Utara,2/14/2021,4.209
Maluku Utara,2/15/2021,4.698
Maluku Utara,2/16/2021,5.318
Maluku Utara,2/17/2021,5.698
Maluku Utara,2/18/2021,6.154
Maluku Utara,2/19/2021,6.423
Maluku Utara,2/20/2021,6.762
Maluku Utara,2/21/2021,6.782
Maluku Utara,2/22/2021,7.017
Maluku Utara,2/23/2021,7.279
Maluku Utara,2/24/2021,7.566
Maluku Utara,2/25/2021,7.806
Maluku Utara,2/26/2021,7.892
Maluku Utara,2/27/2021,8.048
Maluku Utara,2/28/2021,8.052
Maluku Utara,3/1/2021,8.181
Maluku Utara,3/2/2021,8.374
Maluku Utara,3/3/2021,8.544
Maluku Utara,3/4/2021,8.867
Maluku Utara,3/5/2021,9.113
Maluku Utara,3/6/2021,9.254
Maluku Utara,3/7/2021,9.261
Maluku Utara,3/8/2021,9.568
Maluku Utara,3/9/2021,10.143
Maluku Utara,3/10/2021,10.525
Maluku Utara,3/11/2021,10.567
Maluku Utara,3/12/2021,10.81
Maluku Utara,3/13/2021,10.955
Maluku Utara,3/14/2021,10.964
Maluku Utara,3/15/2021,11.768
Maluku Utara,3/16/2021,12.338
Maluku Utara,3/17/2021,12.934
Maluku Utara,3/18/2021,13.541
Maluku Utara,3/19/2021,14.098
Maluku Utara,3/20/2021,14.394
Maluku Utara,3/21/2021,14.396
Maluku Utara,3/22/2021,15.027
Maluku Utara,3/23/2021,15.393
Maluku Utara,3/24/2021,15.998
Maluku Utara,3/25/2021,16.393
Maluku Utara,3/26/2021,16.861
Maluku Utara,3/27/2021,17.068
Maluku Utara,3/28/2021,17.218
Maluku Utara,3/29/2021,17.955
Maluku Utara,3/30/2021,18.601
Maluku Utara,3/31/2021,18.963
Maluku Utara,4/1/2021,19.645
Maluku Utara,4/2/2021,19.694
Maluku Utara,4/3/2021,19.783
Maluku Utara,4/5/2021,20.141
Maluku Utara,4/6/2021,20.799
Maluku Utara,4/7/2021,21.814
Maluku Utara,4/8/2021,22.689
Maluku Utara,4/9/2021,23.633
Maluku Utara,4/10/2021,24.16
Maluku Utara,4/11/2021,24.234
Maluku Utara,4/12/2021,25.055
Maluku Utara,4/13/2021,25.418
Maluku Utara,4/14/2021,25.666
Maluku Utara,4/15/2021,25.85
Maluku Utara,4/16/2021,26.147
Maluku Utara,4/17/2021,26.208
Maluku Utara,4/18/2021,26.226
Maluku Utara,4/19/2021,26.64
Maluku Utara,4/20/2021,27.124
Maluku Utara,4/21/2021,27.533
Maluku Utara,4/22/2021,27.951
Maluku Utara,4/23/2021,28.18
Maluku Utara,4/24/2021,28.271
Maluku Utara,4/25/2021,28.37
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/17/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.377
Nusa Tenggara Barat,1/23/2021,2.717
Nusa Tenggara Barat,1/25/2021,3.315
Nusa Tenggara Barat,1/26/2021,3.88
Nusa Tenggara Barat,1/27/2021,4.413
Nusa Tenggara Barat,1/28/2021,4.732
Nusa Tenggara Barat,1/29/2021,5.133
Nusa Tenggara Barat,1/30/2021,5.511
Nusa Tenggara Barat,1/31/2021,5.589
Nusa Tenggara Barat,2/1/2021,5.837
Nusa Tenggara Barat,2/2/2021,6.624
Nusa Tenggara Barat,2/3/2021,8.216
Nusa Tenggara Barat,2/4/2021,10.055
Nusa Tenggara Barat,2/5/2021,11.295
Nusa Tenggara Barat,2/6/2021,12.806
Nusa Tenggara Barat,2/7/2021,12.815
Nusa Tenggara Barat,2/8/2021,14.43
Nusa Tenggara Barat,2/9/2021,15.876
Nusa Tenggara Barat,2/10/2021,17.038
Nusa Tenggara Barat,2/11/2021,17.97
Nusa Tenggara Barat,2/12/2021,18.014
Nusa Tenggara Barat,2/13/2021,18.758
Nusa Tenggara Barat,2/14/2021,18.759
Nusa Tenggara Barat,2/15/2021,19.937
Nusa Tenggara Barat,2/16/2021,21.037
Nusa Tenggara Barat,2/17/2021,22.018
Nusa Tenggara Barat,2/18/2021,22.866
Nusa Tenggara Barat,2/19/2021,23.285
Nusa Tenggara Barat,2/20/2021,23.68
Nusa Tenggara Barat,2/21/2021,23.684
Nusa Tenggara Barat,2/22/2021,24.264
Nusa Tenggara Barat,2/23/2021,24.683
Nusa Tenggara Barat,2/24/2021,25.347
Nusa Tenggara Barat,2/25/2021,25.769
Nusa Tenggara Barat,2/26/2021,26.055
Nusa Tenggara Barat,2/27/2021,26.206
Nusa Tenggara Barat,2/28/2021,26.209
Nusa Tenggara Barat,3/1/2021,26.669
Nusa Tenggara Barat,3/2/2021,27.511
Nusa Tenggara Barat,3/3/2021,28.747
Nusa Tenggara Barat,3/4/2021,30.142
Nusa Tenggara Barat,3/5/2021,31.152
Nusa Tenggara Barat,3/6/2021,31.929
Nusa Tenggara Barat,3/7/2021,32.006
Nusa Tenggara Barat,3/8/2021,35.912
Nusa Tenggara Barat,3/9/2021,39.817
Nusa Tenggara Barat,3/10/2021,45.112
Nusa Tenggara Barat,3/11/2021,45.129
Nusa Tenggara Barat,3/12/2021,46.697
Nusa Tenggara Barat,3/13/2021,47.962
Nusa Tenggara Barat,3/14/2021,47.976
Nusa Tenggara Barat,3/15/2021,51.286
Nusa Tenggara Barat,3/16/2021,54.59
Nusa Tenggara Barat,3/17/2021,57.506
Nusa Tenggara Barat,3/18/2021,60.407
Nusa Tenggara Barat,3/19/2021,62.355
Nusa Tenggara Barat,3/20/2021,64.807
Nusa Tenggara Barat,3/21/2021,64.816
Nusa Tenggara Barat,3/22/2021,70.226
Nusa Tenggara Barat,3/23/2021,77.512
Nusa Tenggara Barat,3/24/2021,84.482
Nusa Tenggara Barat,3/25/2021,91.62
Nusa Tenggara Barat,3/26/2021,94.884
Nusa Tenggara Barat,3/27/2021,99.169
Nusa Tenggara Barat,3/28/2021,99.793
Nusa Tenggara Barat,3/29/2021,107.63
Nusa Tenggara Barat,3/30/2021,114.741
Nusa Tenggara Barat,3/31/2021,120.884
Nusa Tenggara Barat,4/1/2021,125.891
Nusa Tenggara Barat,4/2/2021,126.36
Nusa Tenggara Barat,4/3/2021,129.167
Nusa Tenggara Barat,4/4/2021,129.207
Nusa Tenggara Barat,4/5/2021,133.773
Nusa Tenggara Barat,4/6/2021,138.073
Nusa Tenggara Barat,4/7/2021,141.434
Nusa Tenggara Barat,4/8/2021,143.754
Nusa Tenggara Barat,4/9/2021,145.073
Nusa Tenggara Barat,4/10/2021,148.219
Nusa Tenggara Barat,4/11/2021,148.317
Nusa Tenggara Barat,4/12/2021,151.855
Nusa Tenggara Barat,4/13/2021,152.88
Nusa Tenggara Barat,4/14/2021,153.745
Nusa Tenggara Barat,4/15/2021,155.283
Nusa Tenggara Barat,4/16/2021,156.242
Nusa Tenggara Barat,4/17/2021,157.642
Nusa Tenggara Barat,4/18/2021,157.709
Nusa Tenggara Barat,4/19/2021,159.867
Nusa Tenggara Barat,4/20/2021,161.884
Nusa Tenggara Barat,4/21/2021,163.797
Nusa Tenggara Barat,4/22/2021,165.345
Nusa Tenggara Barat,4/23/2021,166.427
Nusa Tenggara Barat,4/24/2021,168.464
Nusa Tenggara Barat,4/25/2021,168.533
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/14/2021,0.007
Nusa Tenggara Timur,1/15/2021,0.021
Nusa Tenggara Timur,1/16/2021,0.023
Nusa Tenggara Timur,1/18/2021,0.075
Nusa Tenggara Timur,1/19/2021,0.225
Nusa Tenggara Timur,1/20/2021,0.419
Nusa Tenggara Timur,1/21/2021,0.737
Nusa Tenggara Timur,1/22/2021,0.998
Nusa Tenggara Timur,1/23/2021,1.305
Nusa Tenggara Timur,1/24/2021,1.377
Nusa Tenggara Timur,1/25/2021,1.538
Nusa Tenggara Timur,1/26/2021,1.729
Nusa Tenggara Timur,1/27/2021,1.963
Nusa Tenggara Timur,1/28/2021,2.119
Nusa Tenggara Timur,1/29/2021,2.226
Nusa Tenggara Timur,1/30/2021,2.295
Nusa Tenggara Timur,1/31/2021,2.296
Nusa Tenggara Timur,2/1/2021,2.394
Nusa Tenggara Timur,2/2/2021,2.795
Nusa Tenggara Timur,2/3/2021,4.147
Nusa Tenggara Timur,2/4/2021,6.37
Nusa Tenggara Timur,2/5/2021,9.094
Nusa Tenggara Timur,2/6/2021,12.454
Nusa Tenggara Timur,2/7/2021,13.474
Nusa Tenggara Timur,2/8/2021,17.171
Nusa Tenggara Timur,2/9/2021,20.044
Nusa Tenggara Timur,2/10/2021,22.348
Nusa Tenggara Timur,2/11/2021,24.022
Nusa Tenggara Timur,2/12/2021,24.142
Nusa Tenggara Timur,2/13/2021,24.832
Nusa Tenggara Timur,2/14/2021,24.851
Nusa Tenggara Timur,2/15/2021,25.724
Nusa Tenggara Timur,2/16/2021,26.404
Nusa Tenggara Timur,2/17/2021,27.13
Nusa Tenggara Timur,2/18/2021,27.814
Nusa Tenggara Timur,2/19/2021,28.327
Nusa Tenggara Timur,2/20/2021,28.782
Nusa Tenggara Timur,2/21/2021,28.8
Nusa Tenggara Timur,2/22/2021,29.222
Nusa Tenggara Timur,2/23/2021,29.649
Nusa Tenggara Timur,2/24/2021,30.152
