Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,3/2/2021,36.186
Kalimantan Timur,3/3/2021,42.78
Kalimantan Timur,3/4/2021,50.029
Kalimantan Timur,3/5/2021,55.371
Kalimantan Timur,3/6/2021,59.347
Kalimantan Timur,3/7/2021,60.513
Kalimantan Timur,3/8/2021,64.358
Kalimantan Timur,3/9/2021,68.349
Kalimantan Timur,3/10/2021,72.898
Kalimantan Timur,3/11/2021,73.245
Kalimantan Timur,3/12/2021,75.582
Kalimantan Timur,3/13/2021,78.339
Kalimantan Timur,3/14/2021,78.4
Kalimantan Timur,3/15/2021,80.562
Kalimantan Timur,3/16/2021,82.328
Kalimantan Timur,3/17/2021,85.326
Kalimantan Timur,3/18/2021,87.31
Kalimantan Timur,3/19/2021,88.434
Kalimantan Timur,3/20/2021,91.013
Kalimantan Timur,3/21/2021,91.501
Kalimantan Timur,3/22/2021,93.024
Kalimantan Timur,3/23/2021,100.746
Kalimantan Timur,3/24/2021,104.292
Kalimantan Timur,3/25/2021,109.265
Kalimantan Timur,3/26/2021,111.428
Kalimantan Timur,3/27/2021,117.39
Kalimantan Timur,3/28/2021,117.613
Kalimantan Timur,3/29/2021,121.379
Kalimantan Timur,3/30/2021,125.62
Kalimantan Timur,3/31/2021,128.463
Kalimantan Timur,4/1/2021,131.755
Kalimantan Timur,4/2/2021,132.008
Kalimantan Timur,4/3/2021,134.256
Kalimantan Timur,4/4/2021,134.499
Kalimantan Timur,4/5/2021,136.216
Kalimantan Timur,4/6/2021,139.646
Kalimantan Timur,4/7/2021,143.051
Kalimantan Timur,4/8/2021,149.305
Kalimantan Timur,4/9/2021,155.085
Kalimantan Timur,4/10/2021,165.174
Kalimantan Timur,4/11/2021,169.148
Kalimantan Timur,4/12/2021,178.813
Kalimantan Timur,4/13/2021,180.331
Kalimantan Timur,4/14/2021,182.093
Kalimantan Timur,4/15/2021,185.216
Kalimantan Timur,4/16/2021,186.325
Kalimantan Timur,4/17/2021,188.136
Kalimantan Timur,4/18/2021,188.326
Kalimantan Timur,4/19/2021,190.075
Kalimantan Timur,4/20/2021,191.924
Kalimantan Timur,4/21/2021,193.835
Kalimantan Timur,4/22/2021,195.8
Kalimantan Timur,4/23/2021,196.528
Kalimantan Timur,4/24/2021,197.808
Kalimantan Timur,4/25/2021,197.87
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.958
Kalimantan Utara,1/30/2021,1.997
Kalimantan Utara,2/1/2021,2.063
Kalimantan Utara,2/2/2021,2.135
Kalimantan Utara,2/3/2021,2.665
Kalimantan Utara,2/4/2021,3.22
Kalimantan Utara,2/5/2021,3.555
Kalimantan Utara,2/6/2021,3.802
Kalimantan Utara,2/7/2021,3.806
Kalimantan Utara,2/8/2021,3.974
Kalimantan Utara,2/9/2021,4.33
Kalimantan Utara,2/10/2021,4.618
Kalimantan Utara,2/11/2021,4.79
Kalimantan Utara,2/12/2021,4.806
Kalimantan Utara,2/13/2021,4.983
Kalimantan Utara,2/15/2021,5.126
Kalimantan Utara,2/16/2021,5.265
Kalimantan Utara,2/17/2021,5.565
Kalimantan Utara,2/18/2021,5.701
Kalimantan Utara,2/19/2021,5.852
Kalimantan Utara,2/20/2021,5.911
Kalimantan Utara,2/21/2021,5.912
Kalimantan Utara,2/22/2021,5.964
Kalimantan Utara,2/23/2021,6.049
Kalimantan Utara,2/24/2021,6.14
Kalimantan Utara,2/25/2021,6.161
Kalimantan Utara,2/26/2021,6.193
Kalimantan Utara,2/27/2021,6.25
Kalimantan Utara,2/28/2021,6.251
Kalimantan Utara,3/1/2021,6.332
Kalimantan Utara,3/2/2021,6.366
Kalimantan Utara,3/3/2021,6.44
Kalimantan Utara,3/4/2021,6.62
Kalimantan Utara,3/5/2021,6.756
Kalimantan Utara,3/6/2021,6.827
Kalimantan Utara,3/7/2021,6.827
Kalimantan Utara,3/8/2021,7.116
Kalimantan Utara,3/9/2021,8.338
Kalimantan Utara,3/10/2021,9.529
Kalimantan Utara,3/11/2021,9.846
Kalimantan Utara,3/12/2021,10.203
Kalimantan Utara,3/13/2021,10.597
Kalimantan Utara,3/14/2021,10.597
Kalimantan Utara,3/15/2021,11.091
Kalimantan Utara,3/16/2021,11.735
Kalimantan Utara,3/17/2021,12.524
Kalimantan Utara,3/18/2021,12.981
Kalimantan Utara,3/19/2021,13.16
Kalimantan Utara,3/20/2021,13.389
Kalimantan Utara,3/21/2021,13.406
Kalimantan Utara,3/22/2021,13.964
Kalimantan Utara,3/23/2021,14.499
Kalimantan Utara,3/24/2021,15.031
Kalimantan Utara,3/25/2021,15.775
Kalimantan Utara,3/26/2021,16.174
Kalimantan Utara,3/27/2021,16.589
Kalimantan Utara,3/28/2021,16.69
Kalimantan Utara,3/29/2021,17.636
Kalimantan Utara,3/30/2021,18.403
Kalimantan Utara,3/31/2021,19.026
Kalimantan Utara,4/1/2021,19.602
Kalimantan Utara,4/2/2021,19.662
Kalimantan Utara,4/3/2021,19.973
Kalimantan Utara,4/4/2021,19.973
Kalimantan Utara,4/5/2021,20.438
Kalimantan Utara,4/6/2021,20.825
Kalimantan Utara,4/7/2021,21.144
Kalimantan Utara,4/8/2021,21.717
Kalimantan Utara,4/9/2021,21.884
Kalimantan Utara,4/10/2021,22.679
Kalimantan Utara,4/11/2021,22.725
Kalimantan Utara,4/12/2021,23.414
Kalimantan Utara,4/13/2021,23.496
Kalimantan Utara,4/14/2021,23.606
Kalimantan Utara,4/15/2021,23.712
Kalimantan Utara,4/16/2021,23.76
Kalimantan Utara,4/17/2021,23.833
Kalimantan Utara,4/18/2021,23.833
Kalimantan Utara,4/19/2021,24.01
Kalimantan Utara,4/20/2021,24.243
Kalimantan Utara,4/21/2021,24.545
Kalimantan Utara,4/22/2021,24.819
Kalimantan Utara,4/23/2021,24.99
Kalimantan Utara,4/24/2021,25.093
Kalimantan Utara,4/25/2021,25.099
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.104
Kepulauan Riau,1/22/2021,3.606
Kepulauan Riau,1/23/2021,3.743
Kepulauan Riau,1/24/2021,3.75
Kepulauan Riau,1/25/2021,4.089
Kepulauan Riau,1/26/2021,4.492
Kepulauan Riau,1/27/2021,4.945
Kepulauan Riau,1/28/2021,5.777
Kepulauan Riau,1/29/2021,6.771
Kepulauan Riau,1/30/2021,7.472
Kepulauan Riau,1/31/2021,7.534
Kepulauan Riau,2/1/2021,8.1
Kepulauan Riau,2/2/2021,9.175
Kepulauan Riau,2/3/2021,9.929
Kepulauan Riau,2/4/2021,10.571
Kepulauan Riau,2/5/2021,10.979
Kepulauan Riau,2/6/2021,11.46
Kepulauan Riau,2/7/2021,11.594
Kepulauan Riau,2/8/2021,11.929
Kepulauan Riau,2/9/2021,12.157
Kepulauan Riau,2/10/2021,12.333
Kepulauan Riau,2/11/2021,12.635
Kepulauan Riau,2/12/2021,12.643
Kepulauan Riau,2/13/2021,12.959
Kepulauan Riau,2/14/2021,12.963
Kepulauan Riau,2/15/2021,13.168
Kepulauan Riau,2/16/2021,13.44
Kepulauan Riau,2/17/2021,13.707
Kepulauan Riau,2/18/2021,13.8
Kepulauan Riau,2/19/2021,13.844
Kepulauan Riau,2/20/2021,13.873
Kepulauan Riau,2/21/2021,13.881
Kepulauan Riau,2/22/2021,13.911
Kepulauan Riau,2/23/2021,13.959
Kepulauan Riau,2/24/2021,14
Kepulauan Riau,2/25/2021,14.03
Kepulauan Riau,2/26/2021,14.042
Kepulauan Riau,2/27/2021,14.086
Kepulauan Riau,2/28/2021,14.087
Kepulauan Riau,3/1/2021,14.538
Kepulauan Riau,3/2/2021,15.46
Kepulauan Riau,3/3/2021,16.344
Kepulauan Riau,3/4/2021,18.254
Kepulauan Riau,3/5/2021,20.647
Kepulauan Riau,3/6/2021,21.135
Kepulauan Riau,3/7/2021,21.141
Kepulauan Riau,3/8/2021,23.549
Kepulauan Riau,3/9/2021,25.651
Kepulauan Riau,3/10/2021,27.711
Kepulauan Riau,3/11/2021,27.769
Kepulauan Riau,3/12/2021,28.513
Kepulauan Riau,3/13/2021,28.692
Kepulauan Riau,3/14/2021,28.699
Kepulauan Riau,3/15/2021,29.546
Kepulauan Riau,3/16/2021,30.192
Kepulauan Riau,3/17/2021,31.157
Kepulauan Riau,3/18/2021,31.927
Kepulauan Riau,3/19/2021,32.612
Kepulauan Riau,3/20/2021,33.421
Kepulauan Riau,3/21/2021,33.977
Kepulauan Riau,3/22/2021,35.932
Kepulauan Riau,3/23/2021,37.706
Kepulauan Riau,3/24/2021,39.244
Kepulauan Riau,3/25/2021,41.451
Kepulauan Riau,3/26/2021,44.053
Kepulauan Riau,3/27/2021,47.583
Kepulauan Riau,3/28/2021,49.155
Kepulauan Riau,3/29/2021,53.38
Kepulauan Riau,3/30/2021,59.3
Kepulauan Riau,3/31/2021,65.245
Kepulauan Riau,4/1/2021,71.827
Kepulauan Riau,4/2/2021,74.431
Kepulauan Riau,4/3/2021,77.645
Kepulauan Riau,4/4/2021,77.686
Kepulauan Riau,4/5/2021,82
Kepulauan Riau,4/6/2021,87.691
Kepulauan Riau,4/7/2021,93.273
Kepulauan Riau,4/8/2021,97.245
Kepulauan Riau,4/9/2021,99.624
Kepulauan Riau,4/10/2021,101.383
Kepulauan Riau,4/11/2021,101.751
Kepulauan Riau,4/12/2021,105.721
Kepulauan Riau,4/13/2021,107.265
Kepulauan Riau,4/14/2021,110.445
Kepulauan Riau,4/15/2021,112.112
Kepulauan Riau,4/16/2021,113.556
Kepulauan Riau,4/17/2021,115.604
Kepulauan Riau,4/18/2021,115.844
Kepulauan Riau,4/19/2021,117.402
Kepulauan Riau,4/20/2021,118.501
Kepulauan Riau,4/21/2021,119.824
Kepulauan Riau,4/22/2021,121.959
Kepulauan Riau,4/23/2021,122.993
Kepulauan Riau,4/24/2021,123.301
Kepulauan Riau,4/25/2021,123.322
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.645
Lampung,1/21/2021,1.219
Lampung,1/22/2021,1.36
Lampung,1/23/2021,1.446
Lampung,1/25/2021,1.622
Lampung,1/26/2021,2.674
Lampung,1/27/2021,3.615
Lampung,1/28/2021,5.226
Lampung,1/29/2021,7.223
Lampung,1/30/2021,7.659
Lampung,2/1/2021,9.996
Lampung,2/2/2021,13.423
Lampung,2/3/2021,16.606
Lampung,2/4/2021,19.603
Lampung,2/5/2021,21.804
Lampung,2/6/2021,22.95
Lampung,2/7/2021,22.961
Lampung,2/8/2021,24.254
Lampung,2/9/2021,25.195
Lampung,2/10/2021,26.019
Lampung,2/11/2021,26.913
Lampung,2/12/2021,26.996
Lampung,2/13/2021,27.182
Lampung,2/14/2021,27.184
Lampung,2/15/2021,27.872
Lampung,2/16/2021,28.763
Lampung,2/17/2021,29.651
Lampung,2/18/2021,30.532
Lampung,2/19/2021,30.991
Lampung,2/20/2021,31.208
Lampung,2/21/2021,31.211
Lampung,2/22/2021,31.646
Lampung,2/23/2021,32.086
Lampung,2/24/2021,32.393
Lampung,2/25/2021,32.645
Lampung,2/26/2021,32.813
Lampung,2/27/2021,32.847
Lampung,2/28/2021,32.847
Lampung,3/1/2021,33.068
Lampung,3/2/2021,33.478
Lampung,3/3/2021,34.907
Lampung,3/4/2021,39.472
Lampung,3/5/2021,46.191
Lampung,3/6/2021,50.98
Lampung,3/7/2021,51.171
Lampung,3/8/2021,58.143
Lampung,3/9/2021,65.747
Lampung,3/10/2021,73.903
Lampung,3/11/2021,74.135
Lampung,3/12/2021,78.068
Lampung,3/13/2021,79.939
Lampung,3/14/2021,80.018
Lampung,3/15/2021,86.885
Lampung,3/16/2021,91.345
Lampung,3/17/2021,94.902
Lampung,3/18/2021,99.261
Lampung,3/19/2021,101.718
Lampung,3/20/2021,103.256
Lampung,3/21/2021,103.287
Lampung,3/22/2021,106.169
Lampung,3/23/2021,108.906
Lampung,3/24/2021,112.111
Lampung,3/25/2021,118.337
Lampung,3/26/2021,120.696
Lampung,3/27/2021,122.896
Lampung,3/28/2021,123.06
Lampung,3/29/2021,126.368
Lampung,3/30/2021,129.71
Lampung,3/31/2021,135.536
Lampung,4/1/2021,138.492
Lampung,4/2/2021,139.365
Lampung,4/3/2021,140.998
Lampung,4/4/2021,141.003
Lampung,4/5/2021,143.359
Lampung,4/6/2021,145.498
Lampung,4/7/2021,149.381
Lampung,4/8/2021,153.781
Lampung,4/9/2021,156.223
Lampung,4/10/2021,159.593
Lampung,4/11/2021,159.811
Lampung,4/12/2021,165.957
Lampung,4/13/2021,167.165
Lampung,4/14/2021,168.309
Lampung,4/15/2021,170.39
Lampung,4/16/2021,171.33
Lampung,4/17/2021,172.342
Lampung,4/18/2021,172.393
Lampung,4/19/2021,174.372
Lampung,4/20/2021,176.331
Lampung,4/21/2021,178.494
Lampung,4/22/2021,181.663
Lampung,4/23/2021,182.466
Lampung,4/24/2021,183.945
Lampung,4/25/2021,183.959
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.3
Maluku,1/27/2021,1.459
Maluku,1/28/2021,1.757
Maluku,1/29/2021,2.118
Maluku,1/30/2021,2.394
Maluku,1/31/2021,2.423
Maluku,2/1/2021,2.885
Maluku,2/2/2021,3.39
Maluku,2/3/2021,3.887
Maluku,2/4/2021,4.368
Maluku,2/5/2021,4.791
Maluku,2/6/2021,5.529
Maluku,2/7/2021,5.652
Maluku,2/8/2021,6.145
Maluku,2/9/2021,6.399
Maluku,2/10/2021,6.802
Maluku,2/11/2021,7.093
Maluku,2/12/2021,7.177
Maluku,2/13/2021,7.314
Maluku,2/14/2021,7.315
Maluku,2/15/2021,7.675
Maluku,2/16/2021,8.11
Maluku,2/17/2021,8.51
Maluku,2/18/2021,8.904
Maluku,2/19/2021,9.159
Maluku,2/20/2021,9.329
Maluku,2/21/2021,9.344
Maluku,2/22/2021,9.617
Maluku,2/23/2021,9.781
Maluku,2/24/2021,9.887
Maluku,2/25/2021,10.048
Maluku,2/26/2021,10.155
Maluku,2/27/2021,10.236
Maluku,2/28/2021,10.237
Maluku,3/1/2021,10.314
Maluku,3/2/2021,10.432
Maluku,3/3/2021,10.724
Maluku,3/4/2021,11.095
Maluku,3/5/2021,11.625
Maluku,3/6/2021,12.17
Maluku,3/7/2021,12.176
Maluku,3/8/2021,12.903
Maluku,3/9/2021,14.209
Maluku,3/10/2021,16.205
Maluku,3/11/2021,16.222
Maluku,3/12/2021,17.581
Maluku,3/13/2021,19.361
Maluku,3/14/2021,19.362
Maluku,3/15/2021,20.493
Maluku,3/16/2021,22.81
Maluku,3/17/2021,24.82
Maluku,3/18/2021,26.805
Maluku,3/19/2021,29.064
Maluku,3/20/2021,29.516
Maluku,3/21/2021,29.531
Maluku,3/22/2021,31.217
Maluku,3/23/2021,32.848
Maluku,3/24/2021,34.147
Maluku,3/25/2021,35.24
Maluku,3/26/2021,36.271
Maluku,3/27/2021,36.504
Maluku,3/28/2021,36.79
Maluku,3/29/2021,37.673
Maluku,3/30/2021,39.005
Maluku,3/31/2021,39.944
Maluku,4/1/2021,41.069
Maluku,4/2/2021,41.08
Maluku,4/3/2021,41.497
Maluku,4/5/2021,41.947
Maluku,4/6/2021,43.17
Maluku,4/7/2021,44.373
Maluku,4/8/2021,45.025
Maluku,4/9/2021,46.31
Maluku,4/10/2021,47.491
Maluku,4/11/2021,47.551
Maluku,4/12/2021,48.106
Maluku,4/13/2021,48.389
Maluku,4/14/2021,48.923
Maluku,4/15/2021,49.606
Maluku,4/16/2021,51.519
Maluku,4/17/2021,51.78
Maluku,4/18/2021,51.869
Maluku,4/19/2021,52.313
Maluku,4/20/2021,52.797
Maluku,4/21/2021,53.429
Maluku,4/22/2021,54.55
Maluku,4/23/2021,55.764
Maluku,4/24/2021,56.645
Maluku,4/25/2021,56.756
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.026
Maluku Utara,1/20/2021,0.08
Maluku Utara,1/21/2021,0.144
Maluku Utara,1/22/2021,0.18
Maluku Utara,1/23/2021,0.231
Maluku Utara,1/24/2021,0.247
Maluku Utara,1/25/2021,0.337
Maluku Utara,1/26/2021,0.433
Maluku Utara,1/27/2021,0.507
Maluku Utara,1/28/2021,0.568
Maluku Utara,1/29/2021,0.605
Maluku Utara,1/30/2021,0.646
Maluku Utara,1/31/2021,0.653
Maluku Utara,2/1/2021,0.727
Maluku Utara,2/2/2021,0.81
Maluku Utara,2/3/2021,0.902
Maluku Utara,2/4/2021,1.046
Maluku Utara,2/5/2021,1.316
Maluku Utara,2/6/2021,1.6
Maluku Utara,2/7/2021,1.643
Maluku Utara,2/8/2021,1.907
Maluku Utara,2/9/2021,2.413
Maluku Utara,2/10/2021,3.142
Maluku Utara,2/11/2021,3.71
Maluku Utara,2/12/2021,3.872
Maluku Utara,2/13/2021,4.186
Maluku Utara,2/14/2021,4.215
Maluku Utara,2/15/2021,4.705
Maluku Utara,2/16/2021,5.325
Maluku Utara,2/17/2021,5.705
Maluku Utara,2/18/2021,6.161
Maluku Utara,2/19/2021,6.43
Maluku Utara,2/20/2021,6.77
Maluku Utara,2/21/2021,6.79
Maluku Utara,2/22/2021,7.025
Maluku Utara,2/23/2021,7.287
Maluku Utara,2/24/2021,7.574
Maluku Utara,2/25/2021,7.814
Maluku Utara,2/26/2021,7.9
Maluku Utara,2/27/2021,8.056
Maluku Utara,2/28/2021,8.06
Maluku Utara,3/1/2021,8.189
Maluku Utara,3/2/2021,8.382
Maluku Utara,3/3/2021,8.553
Maluku Utara,3/4/2021,8.878
Maluku Utara,3/5/2021,9.124
Maluku Utara,3/6/2021,9.265
Maluku Utara,3/7/2021,9.272
Maluku Utara,3/8/2021,9.579
Maluku Utara,3/9/2021,10.154
Maluku Utara,3/10/2021,10.536
Maluku Utara,3/11/2021,10.578
Maluku Utara,3/12/2021,10.821
Maluku Utara,3/13/2021,10.966
Maluku Utara,3/14/2021,10.975
Maluku Utara,3/15/2021,11.779
Maluku Utara,3/16/2021,12.349
Maluku Utara,3/17/2021,12.945
Maluku Utara,3/18/2021,13.552
Maluku Utara,3/19/2021,14.109
Maluku Utara,3/20/2021,14.405
Maluku Utara,3/21/2021,14.407
Maluku Utara,3/22/2021,15.038
Maluku Utara,3/23/2021,15.404
Maluku Utara,3/24/2021,16.009
Maluku Utara,3/25/2021,16.404
Maluku Utara,3/26/2021,16.872
Maluku Utara,3/27/2021,17.079
Maluku Utara,3/28/2021,17.229
Maluku Utara,3/29/2021,17.966
Maluku Utara,3/30/2021,18.612
Maluku Utara,3/31/2021,18.974
Maluku Utara,4/1/2021,19.656
Maluku Utara,4/2/2021,19.705
Maluku Utara,4/3/2021,19.796
Maluku Utara,4/5/2021,20.154
Maluku Utara,4/6/2021,20.812
Maluku Utara,4/7/2021,21.827
Maluku Utara,4/8/2021,22.702
Maluku Utara,4/9/2021,23.646
Maluku Utara,4/10/2021,24.173
Maluku Utara,4/11/2021,24.247
Maluku Utara,4/12/2021,25.068
Maluku Utara,4/13/2021,25.431
Maluku Utara,4/14/2021,25.679
Maluku Utara,4/15/2021,25.863
Maluku Utara,4/16/2021,26.16
Maluku Utara,4/17/2021,26.221
Maluku Utara,4/18/2021,26.239
Maluku Utara,4/19/2021,26.653
Maluku Utara,4/20/2021,27.142
Maluku Utara,4/21/2021,27.551
Maluku Utara,4/22/2021,27.969
Maluku Utara,4/23/2021,28.198
Maluku Utara,4/24/2021,28.289
Maluku Utara,4/25/2021,28.388
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/17/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.377
Nusa Tenggara Barat,1/23/2021,2.717
Nusa Tenggara Barat,1/25/2021,3.315
Nusa Tenggara Barat,1/26/2021,3.881
Nusa Tenggara Barat,1/27/2021,4.414
Nusa Tenggara Barat,1/28/2021,4.733
Nusa Tenggara Barat,1/29/2021,5.134
Nusa Tenggara Barat,1/30/2021,5.514
Nusa Tenggara Barat,1/31/2021,5.592
Nusa Tenggara Barat,2/1/2021,5.84
Nusa Tenggara Barat,2/2/2021,6.627
Nusa Tenggara Barat,2/3/2021,8.219
Nusa Tenggara Barat,2/4/2021,10.058
Nusa Tenggara Barat,2/5/2021,11.298
Nusa Tenggara Barat,2/6/2021,12.809
Nusa Tenggara Barat,2/7/2021,12.818
Nusa Tenggara Barat,2/8/2021,14.433
Nusa Tenggara Barat,2/9/2021,15.879
Nusa Tenggara Barat,2/10/2021,17.041
Nusa Tenggara Barat,2/11/2021,17.974
Nusa Tenggara Barat,2/12/2021,18.018
Nusa Tenggara Barat,2/13/2021,18.77
Nusa Tenggara Barat,2/14/2021,18.771
Nusa Tenggara Barat,2/15/2021,19.949
Nusa Tenggara Barat,2/16/2021,21.049
Nusa Tenggara Barat,2/17/2021,22.03
Nusa Tenggara Barat,2/18/2021,22.879
Nusa Tenggara Barat,2/19/2021,23.298
Nusa Tenggara Barat,2/20/2021,23.693
Nusa Tenggara Barat,2/21/2021,23.697
Nusa Tenggara Barat,2/22/2021,24.278
Nusa Tenggara Barat,2/23/2021,24.697
Nusa Tenggara Barat,2/24/2021,25.362
Nusa Tenggara Barat,2/25/2021,25.784
Nusa Tenggara Barat,2/26/2021,26.07
Nusa Tenggara Barat,2/27/2021,26.222
Nusa Tenggara Barat,2/28/2021,26.225
Nusa Tenggara Barat,3/1/2021,26.685
Nusa Tenggara Barat,3/2/2021,27.527
Nusa Tenggara Barat,3/3/2021,28.763
Nusa Tenggara Barat,3/4/2021,30.159
Nusa Tenggara Barat,3/5/2021,31.169
Nusa Tenggara Barat,3/6/2021,31.947
Nusa Tenggara Barat,3/7/2021,32.024
Nusa Tenggara Barat,3/8/2021,35.93
Nusa Tenggara Barat,3/9/2021,39.836
Nusa Tenggara Barat,3/10/2021,45.131
Nusa Tenggara Barat,3/11/2021,45.148
Nusa Tenggara Barat,3/12/2021,46.716
Nusa Tenggara Barat,3/13/2021,47.981
Nusa Tenggara Barat,3/14/2021,47.995
Nusa Tenggara Barat,3/15/2021,51.305
Nusa Tenggara Barat,3/16/2021,54.609
Nusa Tenggara Barat,3/17/2021,57.525
Nusa Tenggara Barat,3/18/2021,60.426
Nusa Tenggara Barat,3/19/2021,62.374
Nusa Tenggara Barat,3/20/2021,64.826
Nusa Tenggara Barat,3/21/2021,64.835
Nusa Tenggara Barat,3/22/2021,70.25
Nusa Tenggara Barat,3/23/2021,77.54
Nusa Tenggara Barat,3/24/2021,84.514
Nusa Tenggara Barat,3/25/2021,91.655
Nusa Tenggara Barat,3/26/2021,94.919
Nusa Tenggara Barat,3/27/2021,99.205
Nusa Tenggara Barat,3/28/2021,99.829
Nusa Tenggara Barat,3/29/2021,107.667
Nusa Tenggara Barat,3/30/2021,114.779
Nusa Tenggara Barat,3/31/2021,120.924
Nusa Tenggara Barat,4/1/2021,125.932
Nusa Tenggara Barat,4/2/2021,126.401
Nusa Tenggara Barat,4/3/2021,129.208
Nusa Tenggara Barat,4/4/2021,129.248
Nusa Tenggara Barat,4/5/2021,133.855
Nusa Tenggara Barat,4/6/2021,138.16
Nusa Tenggara Barat,4/7/2021,141.522
Nusa Tenggara Barat,4/8/2021,143.842
Nusa Tenggara Barat,4/9/2021,145.161
Nusa Tenggara Barat,4/10/2021,148.307
Nusa Tenggara Barat,4/11/2021,148.405
Nusa Tenggara Barat,4/12/2021,151.943
Nusa Tenggara Barat,4/13/2021,152.97
Nusa Tenggara Barat,4/14/2021,153.836
Nusa Tenggara Barat,4/15/2021,155.374
Nusa Tenggara Barat,4/16/2021,156.333
Nusa Tenggara Barat,4/17/2021,157.733
Nusa Tenggara Barat,4/18/2021,157.8
Nusa Tenggara Barat,4/19/2021,159.958
Nusa Tenggara Barat,4/20/2021,161.975
Nusa Tenggara Barat,4/21/2021,163.888
Nusa Tenggara Barat,4/22/2021,165.436
Nusa Tenggara Barat,4/23/2021,166.518
Nusa Tenggara Barat,4/24/2021,168.555
Nusa Tenggara Barat,4/25/2021,168.624
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/14/2021,0.007
Nusa Tenggara Timur,1/15/2021,0.021
Nusa Tenggara Timur,1/16/2021,0.023
Nusa Tenggara Timur,1/18/2021,0.076
Nusa Tenggara Timur,1/19/2021,0.226
Nusa Tenggara Timur,1/20/2021,0.42
Nusa Tenggara Timur,1/21/2021,0.738
Nusa Tenggara Timur,1/22/2021,0.999
Nusa Tenggara Timur,1/23/2021,1.306
Nusa Tenggara Timur,1/24/2021,1.378
Nusa Tenggara Timur,1/25/2021,1.539
Nusa Tenggara Timur,1/26/2021,1.73
Nusa Tenggara Timur,1/27/2021,1.964
Nusa Tenggara Timur,1/28/2021,2.12
Nusa Tenggara Timur,1/29/2021,2.227
Nusa Tenggara Timur,1/30/2021,2.296
Nusa Tenggara Timur,1/31/2021,2.297
Nusa Tenggara Timur,2/1/2021,2.395
Nusa Tenggara Timur,2/2/2021,2.796
Nusa Tenggara Timur,2/3/2021,4.148
Nusa Tenggara Timur,2/4/2021,6.371
Nusa Tenggara Timur,2/5/2021,9.095
Nusa Tenggara Timur,2/6/2021,12.455
Nusa Tenggara Timur,2/7/2021,13.475
Nusa Tenggara Timur,2/8/2021,17.172
Nusa Tenggara Timur,2/9/2021,20.047
Nusa Tenggara Timur,2/10/2021,22.351
Nusa Tenggara Timur,2/11/2021,24.025
Nusa Tenggara Timur,2/12/2021,24.145
Nusa Tenggara Timur,2/13/2021,24.835
Nusa Tenggara Timur,2/14/2021,24.854
Nusa Tenggara Timur,2/15/2021,25.727
Nusa Tenggara Timur,2/16/2021,26.407
Nusa Tenggara Timur,2/17/2021,27.133
Nusa Tenggara Timur,2/18/2021,27.818
Nusa Tenggara Timur,2/19/2021,28.331
Nusa Tenggara Timur,2/20/2021,28.786
Nusa Tenggara Timur,2/21/2021,28.804
Nusa Tenggara Timur,2/22/2021,29.226
Nusa Tenggara Timur,2/23/2021,29.653
Nusa Tenggara Timur,2/24/2021,30.156
