Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,3/2/2021,36.232
Kalimantan Timur,3/3/2021,42.829
Kalimantan Timur,3/4/2021,50.078
Kalimantan Timur,3/5/2021,55.42
Kalimantan Timur,3/6/2021,59.396
Kalimantan Timur,3/7/2021,60.562
Kalimantan Timur,3/8/2021,64.408
Kalimantan Timur,3/9/2021,68.399
Kalimantan Timur,3/10/2021,72.949
Kalimantan Timur,3/11/2021,73.296
Kalimantan Timur,3/12/2021,75.633
Kalimantan Timur,3/13/2021,78.406
Kalimantan Timur,3/14/2021,78.467
Kalimantan Timur,3/15/2021,80.629
Kalimantan Timur,3/16/2021,82.397
Kalimantan Timur,3/17/2021,85.395
Kalimantan Timur,3/18/2021,87.379
Kalimantan Timur,3/19/2021,88.503
Kalimantan Timur,3/20/2021,91.083
Kalimantan Timur,3/21/2021,91.571
Kalimantan Timur,3/22/2021,93.097
Kalimantan Timur,3/23/2021,100.819
Kalimantan Timur,3/24/2021,104.366
Kalimantan Timur,3/25/2021,109.341
Kalimantan Timur,3/26/2021,111.505
Kalimantan Timur,3/27/2021,117.472
Kalimantan Timur,3/28/2021,117.695
Kalimantan Timur,3/29/2021,121.461
Kalimantan Timur,3/30/2021,125.701
Kalimantan Timur,3/31/2021,128.545
Kalimantan Timur,4/1/2021,131.837
Kalimantan Timur,4/2/2021,132.09
Kalimantan Timur,4/3/2021,134.338
Kalimantan Timur,4/4/2021,134.581
Kalimantan Timur,4/5/2021,136.298
Kalimantan Timur,4/6/2021,139.729
Kalimantan Timur,4/7/2021,143.134
Kalimantan Timur,4/8/2021,149.389
Kalimantan Timur,4/9/2021,155.171
Kalimantan Timur,4/10/2021,165.26
Kalimantan Timur,4/11/2021,169.236
Kalimantan Timur,4/12/2021,178.907
Kalimantan Timur,4/13/2021,180.436
Kalimantan Timur,4/14/2021,182.198
Kalimantan Timur,4/15/2021,185.323
Kalimantan Timur,4/16/2021,186.432
Kalimantan Timur,4/17/2021,188.243
Kalimantan Timur,4/18/2021,188.433
Kalimantan Timur,4/19/2021,190.182
Kalimantan Timur,4/20/2021,192.031
Kalimantan Timur,4/21/2021,193.942
Kalimantan Timur,4/22/2021,195.908
Kalimantan Timur,4/23/2021,196.636
Kalimantan Timur,4/24/2021,197.916
Kalimantan Timur,4/25/2021,197.978
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.964
Kalimantan Utara,1/30/2021,2.003
Kalimantan Utara,2/1/2021,2.069
Kalimantan Utara,2/2/2021,2.142
Kalimantan Utara,2/3/2021,2.672
Kalimantan Utara,2/4/2021,3.227
Kalimantan Utara,2/5/2021,3.571
Kalimantan Utara,2/6/2021,3.818
Kalimantan Utara,2/7/2021,3.822
Kalimantan Utara,2/8/2021,3.991
Kalimantan Utara,2/9/2021,4.35
Kalimantan Utara,2/10/2021,4.641
Kalimantan Utara,2/11/2021,4.813
Kalimantan Utara,2/12/2021,4.829
Kalimantan Utara,2/13/2021,5.007
Kalimantan Utara,2/15/2021,5.156
Kalimantan Utara,2/16/2021,5.298
Kalimantan Utara,2/17/2021,5.598
Kalimantan Utara,2/18/2021,5.734
Kalimantan Utara,2/19/2021,5.888
Kalimantan Utara,2/20/2021,5.947
Kalimantan Utara,2/21/2021,5.948
Kalimantan Utara,2/22/2021,6
Kalimantan Utara,2/23/2021,6.085
Kalimantan Utara,2/24/2021,6.176
Kalimantan Utara,2/25/2021,6.198
Kalimantan Utara,2/26/2021,6.23
Kalimantan Utara,2/27/2021,6.287
Kalimantan Utara,2/28/2021,6.288
Kalimantan Utara,3/1/2021,6.369
Kalimantan Utara,3/2/2021,6.403
Kalimantan Utara,3/3/2021,6.479
Kalimantan Utara,3/4/2021,6.659
Kalimantan Utara,3/5/2021,6.795
Kalimantan Utara,3/6/2021,6.866
Kalimantan Utara,3/7/2021,6.866
Kalimantan Utara,3/8/2021,7.155
Kalimantan Utara,3/9/2021,8.38
Kalimantan Utara,3/10/2021,9.583
Kalimantan Utara,3/11/2021,9.9
Kalimantan Utara,3/12/2021,10.257
Kalimantan Utara,3/13/2021,10.651
Kalimantan Utara,3/14/2021,10.651
Kalimantan Utara,3/15/2021,11.145
Kalimantan Utara,3/16/2021,11.79
Kalimantan Utara,3/17/2021,12.593
Kalimantan Utara,3/18/2021,13.06
Kalimantan Utara,3/19/2021,13.24
Kalimantan Utara,3/20/2021,13.469
Kalimantan Utara,3/21/2021,13.486
Kalimantan Utara,3/22/2021,14.044
Kalimantan Utara,3/23/2021,14.579
Kalimantan Utara,3/24/2021,15.113
Kalimantan Utara,3/25/2021,15.857
Kalimantan Utara,3/26/2021,16.256
Kalimantan Utara,3/27/2021,16.671
Kalimantan Utara,3/28/2021,16.772
Kalimantan Utara,3/29/2021,17.718
Kalimantan Utara,3/30/2021,18.487
Kalimantan Utara,3/31/2021,19.12
Kalimantan Utara,4/1/2021,19.699
Kalimantan Utara,4/2/2021,19.759
Kalimantan Utara,4/3/2021,20.07
Kalimantan Utara,4/4/2021,20.07
Kalimantan Utara,4/5/2021,20.536
Kalimantan Utara,4/6/2021,20.923
Kalimantan Utara,4/7/2021,21.242
Kalimantan Utara,4/8/2021,21.815
Kalimantan Utara,4/9/2021,21.983
Kalimantan Utara,4/10/2021,22.778
Kalimantan Utara,4/11/2021,22.827
Kalimantan Utara,4/12/2021,23.516
Kalimantan Utara,4/13/2021,23.598
Kalimantan Utara,4/14/2021,23.708
Kalimantan Utara,4/15/2021,23.814
Kalimantan Utara,4/16/2021,23.862
Kalimantan Utara,4/17/2021,23.935
Kalimantan Utara,4/18/2021,23.936
Kalimantan Utara,4/19/2021,24.113
Kalimantan Utara,4/20/2021,24.346
Kalimantan Utara,4/21/2021,24.648
Kalimantan Utara,4/22/2021,24.922
Kalimantan Utara,4/23/2021,25.094
Kalimantan Utara,4/24/2021,25.197
Kalimantan Utara,4/25/2021,25.203
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.105
Kepulauan Riau,1/22/2021,3.607
Kepulauan Riau,1/23/2021,3.744
Kepulauan Riau,1/24/2021,3.751
Kepulauan Riau,1/25/2021,4.09
Kepulauan Riau,1/26/2021,4.493
Kepulauan Riau,1/27/2021,4.947
Kepulauan Riau,1/28/2021,5.782
Kepulauan Riau,1/29/2021,6.783
Kepulauan Riau,1/30/2021,7.489
Kepulauan Riau,1/31/2021,7.551
Kepulauan Riau,2/1/2021,8.117
Kepulauan Riau,2/2/2021,9.193
Kepulauan Riau,2/3/2021,9.947
Kepulauan Riau,2/4/2021,10.59
Kepulauan Riau,2/5/2021,10.999
Kepulauan Riau,2/6/2021,11.482
Kepulauan Riau,2/7/2021,11.616
Kepulauan Riau,2/8/2021,11.952
Kepulauan Riau,2/9/2021,12.18
Kepulauan Riau,2/10/2021,12.356
Kepulauan Riau,2/11/2021,12.666
Kepulauan Riau,2/12/2021,12.674
Kepulauan Riau,2/13/2021,12.992
Kepulauan Riau,2/14/2021,12.996
Kepulauan Riau,2/15/2021,13.201
Kepulauan Riau,2/16/2021,13.473
Kepulauan Riau,2/17/2021,13.74
Kepulauan Riau,2/18/2021,13.833
Kepulauan Riau,2/19/2021,13.877
Kepulauan Riau,2/20/2021,13.906
Kepulauan Riau,2/21/2021,13.914
Kepulauan Riau,2/22/2021,13.945
Kepulauan Riau,2/23/2021,13.993
Kepulauan Riau,2/24/2021,14.035
Kepulauan Riau,2/25/2021,14.065
Kepulauan Riau,2/26/2021,14.077
Kepulauan Riau,2/27/2021,14.121
Kepulauan Riau,2/28/2021,14.122
Kepulauan Riau,3/1/2021,14.573
Kepulauan Riau,3/2/2021,15.495
Kepulauan Riau,3/3/2021,16.379
Kepulauan Riau,3/4/2021,18.292
Kepulauan Riau,3/5/2021,20.687
Kepulauan Riau,3/6/2021,21.176
Kepulauan Riau,3/7/2021,21.182
Kepulauan Riau,3/8/2021,23.593
Kepulauan Riau,3/9/2021,25.695
Kepulauan Riau,3/10/2021,27.755
Kepulauan Riau,3/11/2021,27.813
Kepulauan Riau,3/12/2021,28.557
Kepulauan Riau,3/13/2021,28.737
Kepulauan Riau,3/14/2021,28.744
Kepulauan Riau,3/15/2021,29.591
Kepulauan Riau,3/16/2021,30.237
Kepulauan Riau,3/17/2021,31.202
Kepulauan Riau,3/18/2021,31.972
Kepulauan Riau,3/19/2021,32.657
Kepulauan Riau,3/20/2021,33.466
Kepulauan Riau,3/21/2021,34.022
Kepulauan Riau,3/22/2021,35.977
Kepulauan Riau,3/23/2021,37.751
Kepulauan Riau,3/24/2021,39.289
Kepulauan Riau,3/25/2021,41.496
Kepulauan Riau,3/26/2021,44.098
Kepulauan Riau,3/27/2021,47.629
Kepulauan Riau,3/28/2021,49.201
Kepulauan Riau,3/29/2021,53.428
Kepulauan Riau,3/30/2021,59.349
Kepulauan Riau,3/31/2021,65.294
Kepulauan Riau,4/1/2021,71.877
Kepulauan Riau,4/2/2021,74.481
Kepulauan Riau,4/3/2021,77.695
Kepulauan Riau,4/4/2021,77.736
Kepulauan Riau,4/5/2021,82.05
Kepulauan Riau,4/6/2021,87.741
Kepulauan Riau,4/7/2021,93.323
Kepulauan Riau,4/8/2021,97.295
Kepulauan Riau,4/9/2021,99.674
Kepulauan Riau,4/10/2021,101.433
Kepulauan Riau,4/11/2021,101.801
Kepulauan Riau,4/12/2021,105.772
Kepulauan Riau,4/13/2021,107.322
Kepulauan Riau,4/14/2021,110.507
Kepulauan Riau,4/15/2021,112.175
Kepulauan Riau,4/16/2021,113.619
Kepulauan Riau,4/17/2021,115.668
Kepulauan Riau,4/18/2021,115.908
Kepulauan Riau,4/19/2021,117.466
Kepulauan Riau,4/20/2021,118.565
Kepulauan Riau,4/21/2021,119.889
Kepulauan Riau,4/22/2021,122.024
Kepulauan Riau,4/23/2021,123.06
Kepulauan Riau,4/24/2021,123.368
Kepulauan Riau,4/25/2021,123.389
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.647
Lampung,1/21/2021,1.221
Lampung,1/22/2021,1.362
Lampung,1/23/2021,1.448
Lampung,1/25/2021,1.624
Lampung,1/26/2021,2.676
Lampung,1/27/2021,3.617
Lampung,1/28/2021,5.229
Lampung,1/29/2021,7.23
Lampung,1/30/2021,7.667
Lampung,2/1/2021,10.005
Lampung,2/2/2021,13.432
Lampung,2/3/2021,16.618
Lampung,2/4/2021,19.62
Lampung,2/5/2021,21.821
Lampung,2/6/2021,22.967
Lampung,2/7/2021,22.978
Lampung,2/8/2021,24.273
Lampung,2/9/2021,25.216
Lampung,2/10/2021,26.04
Lampung,2/11/2021,26.935
Lampung,2/12/2021,27.018
Lampung,2/13/2021,27.205
Lampung,2/14/2021,27.207
Lampung,2/15/2021,27.896
Lampung,2/16/2021,28.788
Lampung,2/17/2021,29.676
Lampung,2/18/2021,30.56
Lampung,2/19/2021,31.026
Lampung,2/20/2021,31.243
Lampung,2/21/2021,31.246
Lampung,2/22/2021,31.682
Lampung,2/23/2021,32.122
Lampung,2/24/2021,32.429
Lampung,2/25/2021,32.682
Lampung,2/26/2021,32.85
Lampung,2/27/2021,32.884
Lampung,2/28/2021,32.884
Lampung,3/1/2021,33.105
Lampung,3/2/2021,33.515
Lampung,3/3/2021,34.944
Lampung,3/4/2021,39.509
Lampung,3/5/2021,46.231
Lampung,3/6/2021,51.02
Lampung,3/7/2021,51.211
Lampung,3/8/2021,58.183
Lampung,3/9/2021,65.79
Lampung,3/10/2021,73.947
Lampung,3/11/2021,74.179
Lampung,3/12/2021,78.112
Lampung,3/13/2021,79.983
Lampung,3/14/2021,80.062
Lampung,3/15/2021,86.929
Lampung,3/16/2021,91.389
Lampung,3/17/2021,94.947
Lampung,3/18/2021,99.306
Lampung,3/19/2021,101.763
Lampung,3/20/2021,103.301
Lampung,3/21/2021,103.332
Lampung,3/22/2021,106.216
Lampung,3/23/2021,108.953
Lampung,3/24/2021,112.158
Lampung,3/25/2021,118.386
Lampung,3/26/2021,120.745
Lampung,3/27/2021,122.945
Lampung,3/28/2021,123.109
Lampung,3/29/2021,126.417
Lampung,3/30/2021,129.759
Lampung,3/31/2021,135.585
Lampung,4/1/2021,138.541
Lampung,4/2/2021,139.414
Lampung,4/3/2021,141.047
Lampung,4/4/2021,141.052
Lampung,4/5/2021,143.409
Lampung,4/6/2021,145.549
Lampung,4/7/2021,149.432
Lampung,4/8/2021,153.833
Lampung,4/9/2021,156.275
Lampung,4/10/2021,159.645
Lampung,4/11/2021,159.863
Lampung,4/12/2021,166.01
Lampung,4/13/2021,167.219
Lampung,4/14/2021,168.364
Lampung,4/15/2021,170.446
Lampung,4/16/2021,171.386
Lampung,4/17/2021,172.398
Lampung,4/18/2021,172.449
Lampung,4/19/2021,174.428
Lampung,4/20/2021,176.388
Lampung,4/21/2021,178.551
Lampung,4/22/2021,181.727
Lampung,4/23/2021,182.53
Lampung,4/24/2021,184.009
Lampung,4/25/2021,184.023
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.301
Maluku,1/27/2021,1.461
Maluku,1/28/2021,1.759
Maluku,1/29/2021,2.12
Maluku,1/30/2021,2.396
Maluku,1/31/2021,2.425
Maluku,2/1/2021,2.888
Maluku,2/2/2021,3.393
Maluku,2/3/2021,3.89
Maluku,2/4/2021,4.371
Maluku,2/5/2021,4.795
Maluku,2/6/2021,5.533
Maluku,2/7/2021,5.656
Maluku,2/8/2021,6.154
Maluku,2/9/2021,6.408
Maluku,2/10/2021,6.811
Maluku,2/11/2021,7.102
Maluku,2/12/2021,7.186
Maluku,2/13/2021,7.323
Maluku,2/14/2021,7.324
Maluku,2/15/2021,7.686
Maluku,2/16/2021,8.121
Maluku,2/17/2021,8.522
Maluku,2/18/2021,8.917
Maluku,2/19/2021,9.172
Maluku,2/20/2021,9.342
Maluku,2/21/2021,9.357
Maluku,2/22/2021,9.631
Maluku,2/23/2021,9.795
Maluku,2/24/2021,9.901
Maluku,2/25/2021,10.062
Maluku,2/26/2021,10.17
Maluku,2/27/2021,10.251
Maluku,2/28/2021,10.252
Maluku,3/1/2021,10.329
Maluku,3/2/2021,10.447
Maluku,3/3/2021,10.741
Maluku,3/4/2021,11.112
Maluku,3/5/2021,11.642
Maluku,3/6/2021,12.187
Maluku,3/7/2021,12.193
Maluku,3/8/2021,12.92
Maluku,3/9/2021,14.226
Maluku,3/10/2021,16.222
Maluku,3/11/2021,16.239
Maluku,3/12/2021,17.598
Maluku,3/13/2021,19.378
Maluku,3/14/2021,19.379
Maluku,3/15/2021,20.51
Maluku,3/16/2021,22.827
Maluku,3/17/2021,24.837
Maluku,3/18/2021,26.822
Maluku,3/19/2021,29.081
Maluku,3/20/2021,29.533
Maluku,3/21/2021,29.548
Maluku,3/22/2021,31.234
Maluku,3/23/2021,32.866
Maluku,3/24/2021,34.165
Maluku,3/25/2021,35.258
Maluku,3/26/2021,36.289
Maluku,3/27/2021,36.522
Maluku,3/28/2021,36.808
Maluku,3/29/2021,37.691
Maluku,3/30/2021,39.026
Maluku,3/31/2021,39.965
Maluku,4/1/2021,41.09
Maluku,4/2/2021,41.101
Maluku,4/3/2021,41.518
Maluku,4/5/2021,41.968
Maluku,4/6/2021,43.193
Maluku,4/7/2021,44.396
Maluku,4/8/2021,45.048
Maluku,4/9/2021,46.333
Maluku,4/10/2021,47.514
Maluku,4/11/2021,47.574
Maluku,4/12/2021,48.129
Maluku,4/13/2021,48.412
Maluku,4/14/2021,48.947
Maluku,4/15/2021,49.63
Maluku,4/16/2021,51.545
Maluku,4/17/2021,51.806
Maluku,4/18/2021,51.895
Maluku,4/19/2021,52.339
Maluku,4/20/2021,52.824
Maluku,4/21/2021,53.456
Maluku,4/22/2021,54.577
Maluku,4/23/2021,55.791
Maluku,4/24/2021,56.672
Maluku,4/25/2021,56.783
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.028
Maluku Utara,1/20/2021,0.083
Maluku Utara,1/21/2021,0.147
Maluku Utara,1/22/2021,0.183
Maluku Utara,1/23/2021,0.234
Maluku Utara,1/24/2021,0.25
Maluku Utara,1/25/2021,0.341
Maluku Utara,1/26/2021,0.438
Maluku Utara,1/27/2021,0.513
Maluku Utara,1/28/2021,0.574
Maluku Utara,1/29/2021,0.611
Maluku Utara,1/30/2021,0.652
Maluku Utara,1/31/2021,0.659
Maluku Utara,2/1/2021,0.733
Maluku Utara,2/2/2021,0.816
Maluku Utara,2/3/2021,0.908
Maluku Utara,2/4/2021,1.053
Maluku Utara,2/5/2021,1.323
Maluku Utara,2/6/2021,1.607
Maluku Utara,2/7/2021,1.65
Maluku Utara,2/8/2021,1.915
Maluku Utara,2/9/2021,2.422
Maluku Utara,2/10/2021,3.153
Maluku Utara,2/11/2021,3.723
Maluku Utara,2/12/2021,3.885
Maluku Utara,2/13/2021,4.199
Maluku Utara,2/14/2021,4.228
Maluku Utara,2/15/2021,4.72
Maluku Utara,2/16/2021,5.341
Maluku Utara,2/17/2021,5.721
Maluku Utara,2/18/2021,6.177
Maluku Utara,2/19/2021,6.446
Maluku Utara,2/20/2021,6.787
Maluku Utara,2/21/2021,6.807
Maluku Utara,2/22/2021,7.042
Maluku Utara,2/23/2021,7.305
Maluku Utara,2/24/2021,7.593
Maluku Utara,2/25/2021,7.833
Maluku Utara,2/26/2021,7.919
Maluku Utara,2/27/2021,8.075
Maluku Utara,2/28/2021,8.079
Maluku Utara,3/1/2021,8.208
Maluku Utara,3/2/2021,8.401
Maluku Utara,3/3/2021,8.572
Maluku Utara,3/4/2021,8.898
Maluku Utara,3/5/2021,9.145
Maluku Utara,3/6/2021,9.287
Maluku Utara,3/7/2021,9.294
Maluku Utara,3/8/2021,9.603
Maluku Utara,3/9/2021,10.178
Maluku Utara,3/10/2021,10.56
Maluku Utara,3/11/2021,10.602
Maluku Utara,3/12/2021,10.845
Maluku Utara,3/13/2021,10.99
Maluku Utara,3/14/2021,10.999
Maluku Utara,3/15/2021,11.803
Maluku Utara,3/16/2021,12.373
Maluku Utara,3/17/2021,12.969
Maluku Utara,3/18/2021,13.577
Maluku Utara,3/19/2021,14.134
Maluku Utara,3/20/2021,14.43
Maluku Utara,3/21/2021,14.432
Maluku Utara,3/22/2021,15.063
Maluku Utara,3/23/2021,15.429
Maluku Utara,3/24/2021,16.035
Maluku Utara,3/25/2021,16.43
Maluku Utara,3/26/2021,16.898
Maluku Utara,3/27/2021,17.105
Maluku Utara,3/28/2021,17.255
Maluku Utara,3/29/2021,17.992
Maluku Utara,3/30/2021,18.638
Maluku Utara,3/31/2021,19
Maluku Utara,4/1/2021,19.682
Maluku Utara,4/2/2021,19.731
Maluku Utara,4/3/2021,19.822
Maluku Utara,4/5/2021,20.18
Maluku Utara,4/6/2021,20.838
Maluku Utara,4/7/2021,21.853
Maluku Utara,4/8/2021,22.729
Maluku Utara,4/9/2021,23.673
Maluku Utara,4/10/2021,24.2
Maluku Utara,4/11/2021,24.274
Maluku Utara,4/12/2021,25.095
Maluku Utara,4/13/2021,25.458
Maluku Utara,4/14/2021,25.706
Maluku Utara,4/15/2021,25.89
Maluku Utara,4/16/2021,26.187
Maluku Utara,4/17/2021,26.27
Maluku Utara,4/18/2021,26.288
Maluku Utara,4/19/2021,26.702
Maluku Utara,4/20/2021,27.191
Maluku Utara,4/21/2021,27.601
Maluku Utara,4/22/2021,28.019
Maluku Utara,4/23/2021,28.248
Maluku Utara,4/24/2021,28.339
Maluku Utara,4/25/2021,28.438
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.378
Nusa Tenggara Barat,1/23/2021,2.718
Nusa Tenggara Barat,1/25/2021,3.316
Nusa Tenggara Barat,1/26/2021,3.882
Nusa Tenggara Barat,1/27/2021,4.417
Nusa Tenggara Barat,1/28/2021,4.736
Nusa Tenggara Barat,1/29/2021,5.137
Nusa Tenggara Barat,1/30/2021,5.517
Nusa Tenggara Barat,1/31/2021,5.595
Nusa Tenggara Barat,2/1/2021,5.844
Nusa Tenggara Barat,2/2/2021,6.633
Nusa Tenggara Barat,2/3/2021,8.225
Nusa Tenggara Barat,2/4/2021,10.065
Nusa Tenggara Barat,2/5/2021,11.305
Nusa Tenggara Barat,2/6/2021,12.816
Nusa Tenggara Barat,2/7/2021,12.825
Nusa Tenggara Barat,2/8/2021,14.441
Nusa Tenggara Barat,2/9/2021,15.888
Nusa Tenggara Barat,2/10/2021,17.05
Nusa Tenggara Barat,2/11/2021,17.981
Nusa Tenggara Barat,2/12/2021,18.025
Nusa Tenggara Barat,2/13/2021,18.779
Nusa Tenggara Barat,2/14/2021,18.78
Nusa Tenggara Barat,2/15/2021,19.961
Nusa Tenggara Barat,2/16/2021,21.063
Nusa Tenggara Barat,2/17/2021,22.049
Nusa Tenggara Barat,2/18/2021,22.899
Nusa Tenggara Barat,2/19/2021,23.318
Nusa Tenggara Barat,2/20/2021,23.713
Nusa Tenggara Barat,2/21/2021,23.717
Nusa Tenggara Barat,2/22/2021,24.3
Nusa Tenggara Barat,2/23/2021,24.721
Nusa Tenggara Barat,2/24/2021,25.387
Nusa Tenggara Barat,2/25/2021,25.81
Nusa Tenggara Barat,2/26/2021,26.096
Nusa Tenggara Barat,2/27/2021,26.248
Nusa Tenggara Barat,2/28/2021,26.251
Nusa Tenggara Barat,3/1/2021,26.712
Nusa Tenggara Barat,3/2/2021,27.554
Nusa Tenggara Barat,3/3/2021,28.79
Nusa Tenggara Barat,3/4/2021,30.186
Nusa Tenggara Barat,3/5/2021,31.196
Nusa Tenggara Barat,3/6/2021,31.974
Nusa Tenggara Barat,3/7/2021,32.051
Nusa Tenggara Barat,3/8/2021,35.958
Nusa Tenggara Barat,3/9/2021,39.866
Nusa Tenggara Barat,3/10/2021,45.163
Nusa Tenggara Barat,3/11/2021,45.18
Nusa Tenggara Barat,3/12/2021,46.748
Nusa Tenggara Barat,3/13/2021,48.013
Nusa Tenggara Barat,3/14/2021,48.027
Nusa Tenggara Barat,3/15/2021,51.338
Nusa Tenggara Barat,3/16/2021,54.644
Nusa Tenggara Barat,3/17/2021,57.561
Nusa Tenggara Barat,3/18/2021,60.466
Nusa Tenggara Barat,3/19/2021,62.415
Nusa Tenggara Barat,3/20/2021,64.869
Nusa Tenggara Barat,3/21/2021,64.878
Nusa Tenggara Barat,3/22/2021,70.294
Nusa Tenggara Barat,3/23/2021,77.584
Nusa Tenggara Barat,3/24/2021,84.563
Nusa Tenggara Barat,3/25/2021,91.704
Nusa Tenggara Barat,3/26/2021,94.97
Nusa Tenggara Barat,3/27/2021,99.256
Nusa Tenggara Barat,3/28/2021,99.88
Nusa Tenggara Barat,3/29/2021,107.735
Nusa Tenggara Barat,3/30/2021,114.881
Nusa Tenggara Barat,3/31/2021,121.029
Nusa Tenggara Barat,4/1/2021,126.039
Nusa Tenggara Barat,4/2/2021,126.508
Nusa Tenggara Barat,4/3/2021,129.316
Nusa Tenggara Barat,4/4/2021,129.356
Nusa Tenggara Barat,4/5/2021,133.995
Nusa Tenggara Barat,4/6/2021,138.3
Nusa Tenggara Barat,4/7/2021,141.662
Nusa Tenggara Barat,4/8/2021,143.983
Nusa Tenggara Barat,4/9/2021,145.322
Nusa Tenggara Barat,4/10/2021,148.47
Nusa Tenggara Barat,4/11/2021,148.568
Nusa Tenggara Barat,4/12/2021,152.106
Nusa Tenggara Barat,4/13/2021,153.133
Nusa Tenggara Barat,4/14/2021,154
Nusa Tenggara Barat,4/15/2021,155.538
Nusa Tenggara Barat,4/16/2021,156.497
Nusa Tenggara Barat,4/17/2021,157.897
Nusa Tenggara Barat,4/18/2021,157.964
Nusa Tenggara Barat,4/19/2021,160.122
Nusa Tenggara Barat,4/20/2021,162.149
Nusa Tenggara Barat,4/21/2021,164.065
Nusa Tenggara Barat,4/22/2021,165.613
Nusa Tenggara Barat,4/23/2021,166.695
Nusa Tenggara Barat,4/24/2021,168.759
Nusa Tenggara Barat,4/25/2021,168.828
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/12/2021,0.002
Nusa Tenggara Timur,1/14/2021,0.008
Nusa Tenggara Timur,1/15/2021,0.022
Nusa Tenggara Timur,1/16/2021,0.024
Nusa Tenggara Timur,1/18/2021,0.077
Nusa Tenggara Timur,1/19/2021,0.227
Nusa Tenggara Timur,1/20/2021,0.421
Nusa Tenggara Timur,1/21/2021,0.739
Nusa Tenggara Timur,1/22/2021,1
Nusa Tenggara Timur,1/23/2021,1.308
Nusa Tenggara Timur,1/24/2021,1.38
Nusa Tenggara Timur,1/25/2021,1.541
Nusa Tenggara Timur,1/26/2021,1.733
Nusa Tenggara Timur,1/27/2021,1.967
Nusa Tenggara Timur,1/28/2021,2.123
Nusa Tenggara Timur,1/29/2021,2.23
Nusa Tenggara Timur,1/30/2021,2.3
Nusa Tenggara Timur,1/31/2021,2.301
Nusa Tenggara Timur,2/1/2021,2.399
Nusa Tenggara Timur,2/2/2021,2.801
Nusa Tenggara Timur,2/3/2021,4.153
Nusa Tenggara Timur,2/4/2021,6.376
Nusa Tenggara Timur,2/5/2021,9.1
Nusa Tenggara Timur,2/6/2021,12.462
Nusa Tenggara Timur,2/7/2021,13.482
Nusa Tenggara Timur,2/8/2021,17.185
Nusa Tenggara Timur,2/9/2021,20.061
Nusa Tenggara Timur,2/10/2021,22.367
Nusa Tenggara Timur,2/11/2021,24.042
Nusa Tenggara Timur,2/12/2021,24.162
Nusa Tenggara Timur,2/13/2021,24.852
Nusa Tenggara Timur,2/14/2021,24.871
Nusa Tenggara Timur,2/15/2021,25.745
Nusa Tenggara Timur,2/16/2021,26.425
Nusa Tenggara Timur,2/17/2021,27.151
Nusa Tenggara Timur,2/18/2021,27.836
Nusa Tenggara Timur,2/19/2021,28.351
Nusa Tenggara Timur,2/20/2021,28.806
Nusa Tenggara Timur,2/21/2021,28.824
Nusa Tenggara Timur,2/22/2021,29.246
Nusa Tenggara Timur,2/23/2021,29.673
Nusa Tenggara Timur,2/24/2021,30.176
