Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,3/1/2021,30.244
Kalimantan Timur,3/2/2021,36.219
Kalimantan Timur,3/3/2021,42.813
Kalimantan Timur,3/4/2021,50.062
Kalimantan Timur,3/5/2021,55.404
Kalimantan Timur,3/6/2021,59.38
Kalimantan Timur,3/7/2021,60.546
Kalimantan Timur,3/8/2021,64.392
Kalimantan Timur,3/9/2021,68.383
Kalimantan Timur,3/10/2021,72.932
Kalimantan Timur,3/11/2021,73.279
Kalimantan Timur,3/12/2021,75.616
Kalimantan Timur,3/13/2021,78.385
Kalimantan Timur,3/14/2021,78.446
Kalimantan Timur,3/15/2021,80.608
Kalimantan Timur,3/16/2021,82.374
Kalimantan Timur,3/17/2021,85.372
Kalimantan Timur,3/18/2021,87.356
Kalimantan Timur,3/19/2021,88.48
Kalimantan Timur,3/20/2021,91.059
Kalimantan Timur,3/21/2021,91.547
Kalimantan Timur,3/22/2021,93.071
Kalimantan Timur,3/23/2021,100.793
Kalimantan Timur,3/24/2021,104.339
Kalimantan Timur,3/25/2021,109.312
Kalimantan Timur,3/26/2021,111.475
Kalimantan Timur,3/27/2021,117.439
Kalimantan Timur,3/28/2021,117.662
Kalimantan Timur,3/29/2021,121.428
Kalimantan Timur,3/30/2021,125.668
Kalimantan Timur,3/31/2021,128.511
Kalimantan Timur,4/1/2021,131.803
Kalimantan Timur,4/2/2021,132.056
Kalimantan Timur,4/3/2021,134.304
Kalimantan Timur,4/4/2021,134.547
Kalimantan Timur,4/5/2021,136.264
Kalimantan Timur,4/6/2021,139.694
Kalimantan Timur,4/7/2021,143.099
Kalimantan Timur,4/8/2021,149.353
Kalimantan Timur,4/9/2021,155.133
Kalimantan Timur,4/10/2021,165.222
Kalimantan Timur,4/11/2021,169.197
Kalimantan Timur,4/12/2021,178.864
Kalimantan Timur,4/13/2021,180.382
Kalimantan Timur,4/14/2021,182.144
Kalimantan Timur,4/15/2021,185.268
Kalimantan Timur,4/16/2021,186.377
Kalimantan Timur,4/17/2021,188.188
Kalimantan Timur,4/18/2021,188.378
Kalimantan Timur,4/19/2021,190.127
Kalimantan Timur,4/20/2021,191.976
Kalimantan Timur,4/21/2021,193.887
Kalimantan Timur,4/22/2021,195.852
Kalimantan Timur,4/23/2021,196.58
Kalimantan Timur,4/24/2021,197.86
Kalimantan Timur,4/25/2021,197.922
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.964
Kalimantan Utara,1/30/2021,2.003
Kalimantan Utara,2/1/2021,2.069
Kalimantan Utara,2/2/2021,2.142
Kalimantan Utara,2/3/2021,2.672
Kalimantan Utara,2/4/2021,3.227
Kalimantan Utara,2/5/2021,3.57
Kalimantan Utara,2/6/2021,3.817
Kalimantan Utara,2/7/2021,3.821
Kalimantan Utara,2/8/2021,3.99
Kalimantan Utara,2/9/2021,4.348
Kalimantan Utara,2/10/2021,4.638
Kalimantan Utara,2/11/2021,4.81
Kalimantan Utara,2/12/2021,4.826
Kalimantan Utara,2/13/2021,5.004
Kalimantan Utara,2/15/2021,5.153
Kalimantan Utara,2/16/2021,5.295
Kalimantan Utara,2/17/2021,5.595
Kalimantan Utara,2/18/2021,5.731
Kalimantan Utara,2/19/2021,5.882
Kalimantan Utara,2/20/2021,5.941
Kalimantan Utara,2/21/2021,5.942
Kalimantan Utara,2/22/2021,5.994
Kalimantan Utara,2/23/2021,6.079
Kalimantan Utara,2/24/2021,6.17
Kalimantan Utara,2/25/2021,6.191
Kalimantan Utara,2/26/2021,6.223
Kalimantan Utara,2/27/2021,6.28
Kalimantan Utara,2/28/2021,6.281
Kalimantan Utara,3/1/2021,6.362
Kalimantan Utara,3/2/2021,6.396
Kalimantan Utara,3/3/2021,6.47
Kalimantan Utara,3/4/2021,6.65
Kalimantan Utara,3/5/2021,6.786
Kalimantan Utara,3/6/2021,6.857
Kalimantan Utara,3/7/2021,6.857
Kalimantan Utara,3/8/2021,7.146
Kalimantan Utara,3/9/2021,8.369
Kalimantan Utara,3/10/2021,9.567
Kalimantan Utara,3/11/2021,9.884
Kalimantan Utara,3/12/2021,10.241
Kalimantan Utara,3/13/2021,10.635
Kalimantan Utara,3/14/2021,10.635
Kalimantan Utara,3/15/2021,11.129
Kalimantan Utara,3/16/2021,11.774
Kalimantan Utara,3/17/2021,12.568
Kalimantan Utara,3/18/2021,13.028
Kalimantan Utara,3/19/2021,13.208
Kalimantan Utara,3/20/2021,13.437
Kalimantan Utara,3/21/2021,13.454
Kalimantan Utara,3/22/2021,14.012
Kalimantan Utara,3/23/2021,14.547
Kalimantan Utara,3/24/2021,15.079
Kalimantan Utara,3/25/2021,15.823
Kalimantan Utara,3/26/2021,16.222
Kalimantan Utara,3/27/2021,16.637
Kalimantan Utara,3/28/2021,16.738
Kalimantan Utara,3/29/2021,17.684
Kalimantan Utara,3/30/2021,18.453
Kalimantan Utara,3/31/2021,19.077
Kalimantan Utara,4/1/2021,19.656
Kalimantan Utara,4/2/2021,19.716
Kalimantan Utara,4/3/2021,20.027
Kalimantan Utara,4/4/2021,20.027
Kalimantan Utara,4/5/2021,20.493
Kalimantan Utara,4/6/2021,20.88
Kalimantan Utara,4/7/2021,21.199
Kalimantan Utara,4/8/2021,21.772
Kalimantan Utara,4/9/2021,21.94
Kalimantan Utara,4/10/2021,22.735
Kalimantan Utara,4/11/2021,22.783
Kalimantan Utara,4/12/2021,23.472
Kalimantan Utara,4/13/2021,23.554
Kalimantan Utara,4/14/2021,23.664
Kalimantan Utara,4/15/2021,23.77
Kalimantan Utara,4/16/2021,23.818
Kalimantan Utara,4/17/2021,23.891
Kalimantan Utara,4/18/2021,23.892
Kalimantan Utara,4/19/2021,24.069
Kalimantan Utara,4/20/2021,24.302
Kalimantan Utara,4/21/2021,24.604
Kalimantan Utara,4/22/2021,24.878
Kalimantan Utara,4/23/2021,25.05
Kalimantan Utara,4/24/2021,25.153
Kalimantan Utara,4/25/2021,25.159
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.104
Kepulauan Riau,1/22/2021,3.606
Kepulauan Riau,1/23/2021,3.743
Kepulauan Riau,1/24/2021,3.75
Kepulauan Riau,1/25/2021,4.089
Kepulauan Riau,1/26/2021,4.492
Kepulauan Riau,1/27/2021,4.946
Kepulauan Riau,1/28/2021,5.78
Kepulauan Riau,1/29/2021,6.779
Kepulauan Riau,1/30/2021,7.484
Kepulauan Riau,1/31/2021,7.546
Kepulauan Riau,2/1/2021,8.112
Kepulauan Riau,2/2/2021,9.188
Kepulauan Riau,2/3/2021,9.942
Kepulauan Riau,2/4/2021,10.585
Kepulauan Riau,2/5/2021,10.993
Kepulauan Riau,2/6/2021,11.476
Kepulauan Riau,2/7/2021,11.61
Kepulauan Riau,2/8/2021,11.945
Kepulauan Riau,2/9/2021,12.173
Kepulauan Riau,2/10/2021,12.349
Kepulauan Riau,2/11/2021,12.658
Kepulauan Riau,2/12/2021,12.666
Kepulauan Riau,2/13/2021,12.983
Kepulauan Riau,2/14/2021,12.987
Kepulauan Riau,2/15/2021,13.192
Kepulauan Riau,2/16/2021,13.464
Kepulauan Riau,2/17/2021,13.731
Kepulauan Riau,2/18/2021,13.824
Kepulauan Riau,2/19/2021,13.868
Kepulauan Riau,2/20/2021,13.897
Kepulauan Riau,2/21/2021,13.905
Kepulauan Riau,2/22/2021,13.936
Kepulauan Riau,2/23/2021,13.984
Kepulauan Riau,2/24/2021,14.025
Kepulauan Riau,2/25/2021,14.055
Kepulauan Riau,2/26/2021,14.067
Kepulauan Riau,2/27/2021,14.111
Kepulauan Riau,2/28/2021,14.112
Kepulauan Riau,3/1/2021,14.563
Kepulauan Riau,3/2/2021,15.485
Kepulauan Riau,3/3/2021,16.369
Kepulauan Riau,3/4/2021,18.28
Kepulauan Riau,3/5/2021,20.674
Kepulauan Riau,3/6/2021,21.162
Kepulauan Riau,3/7/2021,21.168
Kepulauan Riau,3/8/2021,23.578
Kepulauan Riau,3/9/2021,25.68
Kepulauan Riau,3/10/2021,27.74
Kepulauan Riau,3/11/2021,27.798
Kepulauan Riau,3/12/2021,28.542
Kepulauan Riau,3/13/2021,28.722
Kepulauan Riau,3/14/2021,28.729
Kepulauan Riau,3/15/2021,29.576
Kepulauan Riau,3/16/2021,30.222
Kepulauan Riau,3/17/2021,31.187
Kepulauan Riau,3/18/2021,31.957
Kepulauan Riau,3/19/2021,32.642
Kepulauan Riau,3/20/2021,33.451
Kepulauan Riau,3/21/2021,34.007
Kepulauan Riau,3/22/2021,35.962
Kepulauan Riau,3/23/2021,37.736
Kepulauan Riau,3/24/2021,39.274
Kepulauan Riau,3/25/2021,41.481
Kepulauan Riau,3/26/2021,44.083
Kepulauan Riau,3/27/2021,47.614
Kepulauan Riau,3/28/2021,49.186
Kepulauan Riau,3/29/2021,53.411
Kepulauan Riau,3/30/2021,59.331
Kepulauan Riau,3/31/2021,65.276
Kepulauan Riau,4/1/2021,71.859
Kepulauan Riau,4/2/2021,74.463
Kepulauan Riau,4/3/2021,77.677
Kepulauan Riau,4/4/2021,77.718
Kepulauan Riau,4/5/2021,82.032
Kepulauan Riau,4/6/2021,87.723
Kepulauan Riau,4/7/2021,93.305
Kepulauan Riau,4/8/2021,97.277
Kepulauan Riau,4/9/2021,99.656
Kepulauan Riau,4/10/2021,101.415
Kepulauan Riau,4/11/2021,101.783
Kepulauan Riau,4/12/2021,105.753
Kepulauan Riau,4/13/2021,107.297
Kepulauan Riau,4/14/2021,110.478
Kepulauan Riau,4/15/2021,112.145
Kepulauan Riau,4/16/2021,113.589
Kepulauan Riau,4/17/2021,115.637
Kepulauan Riau,4/18/2021,115.877
Kepulauan Riau,4/19/2021,117.435
Kepulauan Riau,4/20/2021,118.534
Kepulauan Riau,4/21/2021,119.857
Kepulauan Riau,4/22/2021,121.992
Kepulauan Riau,4/23/2021,123.028
Kepulauan Riau,4/24/2021,123.336
Kepulauan Riau,4/25/2021,123.357
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.647
Lampung,1/21/2021,1.221
Lampung,1/22/2021,1.362
Lampung,1/23/2021,1.448
Lampung,1/25/2021,1.624
Lampung,1/26/2021,2.676
Lampung,1/27/2021,3.617
Lampung,1/28/2021,5.228
Lampung,1/29/2021,7.228
Lampung,1/30/2021,7.664
Lampung,2/1/2021,10.001
Lampung,2/2/2021,13.428
Lampung,2/3/2021,16.611
Lampung,2/4/2021,19.611
Lampung,2/5/2021,21.812
Lampung,2/6/2021,22.958
Lampung,2/7/2021,22.969
Lampung,2/8/2021,24.264
Lampung,2/9/2021,25.207
Lampung,2/10/2021,26.031
Lampung,2/11/2021,26.925
Lampung,2/12/2021,27.008
Lampung,2/13/2021,27.194
Lampung,2/14/2021,27.196
Lampung,2/15/2021,27.884
Lampung,2/16/2021,28.776
Lampung,2/17/2021,29.664
Lampung,2/18/2021,30.545
Lampung,2/19/2021,31.004
Lampung,2/20/2021,31.221
Lampung,2/21/2021,31.224
Lampung,2/22/2021,31.66
Lampung,2/23/2021,32.1
Lampung,2/24/2021,32.407
Lampung,2/25/2021,32.659
Lampung,2/26/2021,32.827
Lampung,2/27/2021,32.861
Lampung,2/28/2021,32.861
Lampung,3/1/2021,33.082
Lampung,3/2/2021,33.492
Lampung,3/3/2021,34.921
Lampung,3/4/2021,39.486
Lampung,3/5/2021,46.205
Lampung,3/6/2021,50.994
Lampung,3/7/2021,51.185
Lampung,3/8/2021,58.157
Lampung,3/9/2021,65.761
Lampung,3/10/2021,73.918
Lampung,3/11/2021,74.15
Lampung,3/12/2021,78.083
Lampung,3/13/2021,79.954
Lampung,3/14/2021,80.033
Lampung,3/15/2021,86.9
Lampung,3/16/2021,91.36
Lampung,3/17/2021,94.918
Lampung,3/18/2021,99.277
Lampung,3/19/2021,101.734
Lampung,3/20/2021,103.272
Lampung,3/21/2021,103.303
Lampung,3/22/2021,106.186
Lampung,3/23/2021,108.923
Lampung,3/24/2021,112.128
Lampung,3/25/2021,118.354
Lampung,3/26/2021,120.713
Lampung,3/27/2021,122.913
Lampung,3/28/2021,123.077
Lampung,3/29/2021,126.385
Lampung,3/30/2021,129.727
Lampung,3/31/2021,135.553
Lampung,4/1/2021,138.509
Lampung,4/2/2021,139.382
Lampung,4/3/2021,141.015
Lampung,4/4/2021,141.02
Lampung,4/5/2021,143.376
Lampung,4/6/2021,145.516
Lampung,4/7/2021,149.399
Lampung,4/8/2021,153.8
Lampung,4/9/2021,156.242
Lampung,4/10/2021,159.612
Lampung,4/11/2021,159.83
Lampung,4/12/2021,165.976
Lampung,4/13/2021,167.184
Lampung,4/14/2021,168.328
Lampung,4/15/2021,170.409
Lampung,4/16/2021,171.349
Lampung,4/17/2021,172.361
Lampung,4/18/2021,172.412
Lampung,4/19/2021,174.391
Lampung,4/20/2021,176.351
Lampung,4/21/2021,178.514
Lampung,4/22/2021,181.683
Lampung,4/23/2021,182.486
Lampung,4/24/2021,183.965
Lampung,4/25/2021,183.979
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.301
Maluku,1/27/2021,1.46
Maluku,1/28/2021,1.758
Maluku,1/29/2021,2.119
Maluku,1/30/2021,2.395
Maluku,1/31/2021,2.424
Maluku,2/1/2021,2.887
Maluku,2/2/2021,3.392
Maluku,2/3/2021,3.889
Maluku,2/4/2021,4.37
Maluku,2/5/2021,4.793
Maluku,2/6/2021,5.531
Maluku,2/7/2021,5.654
Maluku,2/8/2021,6.148
Maluku,2/9/2021,6.402
Maluku,2/10/2021,6.805
Maluku,2/11/2021,7.096
Maluku,2/12/2021,7.18
Maluku,2/13/2021,7.317
Maluku,2/14/2021,7.318
Maluku,2/15/2021,7.679
Maluku,2/16/2021,8.114
Maluku,2/17/2021,8.514
Maluku,2/18/2021,8.909
Maluku,2/19/2021,9.164
Maluku,2/20/2021,9.334
Maluku,2/21/2021,9.349
Maluku,2/22/2021,9.623
Maluku,2/23/2021,9.787
Maluku,2/24/2021,9.893
Maluku,2/25/2021,10.054
Maluku,2/26/2021,10.162
Maluku,2/27/2021,10.243
Maluku,2/28/2021,10.244
Maluku,3/1/2021,10.321
Maluku,3/2/2021,10.439
Maluku,3/3/2021,10.733
Maluku,3/4/2021,11.104
Maluku,3/5/2021,11.634
Maluku,3/6/2021,12.179
Maluku,3/7/2021,12.185
Maluku,3/8/2021,12.912
Maluku,3/9/2021,14.218
Maluku,3/10/2021,16.214
Maluku,3/11/2021,16.231
Maluku,3/12/2021,17.59
Maluku,3/13/2021,19.37
Maluku,3/14/2021,19.371
Maluku,3/15/2021,20.502
Maluku,3/16/2021,22.819
Maluku,3/17/2021,24.829
Maluku,3/18/2021,26.814
Maluku,3/19/2021,29.073
Maluku,3/20/2021,29.525
Maluku,3/21/2021,29.54
Maluku,3/22/2021,31.226
Maluku,3/23/2021,32.857
Maluku,3/24/2021,34.156
Maluku,3/25/2021,35.249
Maluku,3/26/2021,36.28
Maluku,3/27/2021,36.513
Maluku,3/28/2021,36.799
Maluku,3/29/2021,37.682
Maluku,3/30/2021,39.014
Maluku,3/31/2021,39.953
Maluku,4/1/2021,41.078
Maluku,4/2/2021,41.089
Maluku,4/3/2021,41.506
Maluku,4/5/2021,41.956
Maluku,4/6/2021,43.181
Maluku,4/7/2021,44.384
Maluku,4/8/2021,45.036
Maluku,4/9/2021,46.321
Maluku,4/10/2021,47.502
Maluku,4/11/2021,47.562
Maluku,4/12/2021,48.117
Maluku,4/13/2021,48.4
Maluku,4/14/2021,48.934
Maluku,4/15/2021,49.617
Maluku,4/16/2021,51.53
Maluku,4/17/2021,51.791
Maluku,4/18/2021,51.88
Maluku,4/19/2021,52.324
Maluku,4/20/2021,52.808
Maluku,4/21/2021,53.44
Maluku,4/22/2021,54.561
Maluku,4/23/2021,55.775
Maluku,4/24/2021,56.656
Maluku,4/25/2021,56.767
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.026
Maluku Utara,1/20/2021,0.08
Maluku Utara,1/21/2021,0.144
Maluku Utara,1/22/2021,0.18
Maluku Utara,1/23/2021,0.231
Maluku Utara,1/24/2021,0.247
Maluku Utara,1/25/2021,0.337
Maluku Utara,1/26/2021,0.433
Maluku Utara,1/27/2021,0.507
Maluku Utara,1/28/2021,0.568
Maluku Utara,1/29/2021,0.605
Maluku Utara,1/30/2021,0.646
Maluku Utara,1/31/2021,0.653
Maluku Utara,2/1/2021,0.727
Maluku Utara,2/2/2021,0.81
Maluku Utara,2/3/2021,0.902
Maluku Utara,2/4/2021,1.047
Maluku Utara,2/5/2021,1.317
Maluku Utara,2/6/2021,1.601
Maluku Utara,2/7/2021,1.644
Maluku Utara,2/8/2021,1.908
Maluku Utara,2/9/2021,2.414
Maluku Utara,2/10/2021,3.144
Maluku Utara,2/11/2021,3.712
Maluku Utara,2/12/2021,3.874
Maluku Utara,2/13/2021,4.188
Maluku Utara,2/14/2021,4.217
Maluku Utara,2/15/2021,4.707
Maluku Utara,2/16/2021,5.327
Maluku Utara,2/17/2021,5.707
Maluku Utara,2/18/2021,6.163
Maluku Utara,2/19/2021,6.432
Maluku Utara,2/20/2021,6.772
Maluku Utara,2/21/2021,6.792
Maluku Utara,2/22/2021,7.027
Maluku Utara,2/23/2021,7.289
Maluku Utara,2/24/2021,7.576
Maluku Utara,2/25/2021,7.816
Maluku Utara,2/26/2021,7.902
Maluku Utara,2/27/2021,8.058
Maluku Utara,2/28/2021,8.062
Maluku Utara,3/1/2021,8.191
Maluku Utara,3/2/2021,8.384
Maluku Utara,3/3/2021,8.555
Maluku Utara,3/4/2021,8.88
Maluku Utara,3/5/2021,9.126
Maluku Utara,3/6/2021,9.267
Maluku Utara,3/7/2021,9.274
Maluku Utara,3/8/2021,9.581
Maluku Utara,3/9/2021,10.156
Maluku Utara,3/10/2021,10.538
Maluku Utara,3/11/2021,10.58
Maluku Utara,3/12/2021,10.823
Maluku Utara,3/13/2021,10.968
Maluku Utara,3/14/2021,10.977
Maluku Utara,3/15/2021,11.781
Maluku Utara,3/16/2021,12.351
Maluku Utara,3/17/2021,12.947
Maluku Utara,3/18/2021,13.555
Maluku Utara,3/19/2021,14.112
Maluku Utara,3/20/2021,14.408
Maluku Utara,3/21/2021,14.41
Maluku Utara,3/22/2021,15.041
Maluku Utara,3/23/2021,15.407
Maluku Utara,3/24/2021,16.012
Maluku Utara,3/25/2021,16.407
Maluku Utara,3/26/2021,16.875
Maluku Utara,3/27/2021,17.082
Maluku Utara,3/28/2021,17.232
Maluku Utara,3/29/2021,17.969
Maluku Utara,3/30/2021,18.615
Maluku Utara,3/31/2021,18.977
Maluku Utara,4/1/2021,19.659
Maluku Utara,4/2/2021,19.708
Maluku Utara,4/3/2021,19.799
Maluku Utara,4/5/2021,20.157
Maluku Utara,4/6/2021,20.815
Maluku Utara,4/7/2021,21.83
Maluku Utara,4/8/2021,22.705
Maluku Utara,4/9/2021,23.649
Maluku Utara,4/10/2021,24.176
Maluku Utara,4/11/2021,24.25
Maluku Utara,4/12/2021,25.071
Maluku Utara,4/13/2021,25.434
Maluku Utara,4/14/2021,25.682
Maluku Utara,4/15/2021,25.866
Maluku Utara,4/16/2021,26.163
Maluku Utara,4/17/2021,26.243
Maluku Utara,4/18/2021,26.261
Maluku Utara,4/19/2021,26.675
Maluku Utara,4/20/2021,27.164
Maluku Utara,4/21/2021,27.573
Maluku Utara,4/22/2021,27.991
Maluku Utara,4/23/2021,28.22
Maluku Utara,4/24/2021,28.311
Maluku Utara,4/25/2021,28.41
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/17/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.377
Nusa Tenggara Barat,1/23/2021,2.717
Nusa Tenggara Barat,1/25/2021,3.315
Nusa Tenggara Barat,1/26/2021,3.881
Nusa Tenggara Barat,1/27/2021,4.415
Nusa Tenggara Barat,1/28/2021,4.734
Nusa Tenggara Barat,1/29/2021,5.135
Nusa Tenggara Barat,1/30/2021,5.515
Nusa Tenggara Barat,1/31/2021,5.593
Nusa Tenggara Barat,2/1/2021,5.842
Nusa Tenggara Barat,2/2/2021,6.63
Nusa Tenggara Barat,2/3/2021,8.222
Nusa Tenggara Barat,2/4/2021,10.061
Nusa Tenggara Barat,2/5/2021,11.301
Nusa Tenggara Barat,2/6/2021,12.812
Nusa Tenggara Barat,2/7/2021,12.821
Nusa Tenggara Barat,2/8/2021,14.437
Nusa Tenggara Barat,2/9/2021,15.883
Nusa Tenggara Barat,2/10/2021,17.045
Nusa Tenggara Barat,2/11/2021,17.978
Nusa Tenggara Barat,2/12/2021,18.022
Nusa Tenggara Barat,2/13/2021,18.776
Nusa Tenggara Barat,2/14/2021,18.777
Nusa Tenggara Barat,2/15/2021,19.956
Nusa Tenggara Barat,2/16/2021,21.057
Nusa Tenggara Barat,2/17/2021,22.041
Nusa Tenggara Barat,2/18/2021,22.891
Nusa Tenggara Barat,2/19/2021,23.31
Nusa Tenggara Barat,2/20/2021,23.705
Nusa Tenggara Barat,2/21/2021,23.709
Nusa Tenggara Barat,2/22/2021,24.292
Nusa Tenggara Barat,2/23/2021,24.712
Nusa Tenggara Barat,2/24/2021,25.378
Nusa Tenggara Barat,2/25/2021,25.8
Nusa Tenggara Barat,2/26/2021,26.086
Nusa Tenggara Barat,2/27/2021,26.238
Nusa Tenggara Barat,2/28/2021,26.241
Nusa Tenggara Barat,3/1/2021,26.701
Nusa Tenggara Barat,3/2/2021,27.543
Nusa Tenggara Barat,3/3/2021,28.779
Nusa Tenggara Barat,3/4/2021,30.175
Nusa Tenggara Barat,3/5/2021,31.185
Nusa Tenggara Barat,3/6/2021,31.963
Nusa Tenggara Barat,3/7/2021,32.04
Nusa Tenggara Barat,3/8/2021,35.947
Nusa Tenggara Barat,3/9/2021,39.855
Nusa Tenggara Barat,3/10/2021,45.15
Nusa Tenggara Barat,3/11/2021,45.167
Nusa Tenggara Barat,3/12/2021,46.735
Nusa Tenggara Barat,3/13/2021,48
Nusa Tenggara Barat,3/14/2021,48.014
Nusa Tenggara Barat,3/15/2021,51.325
Nusa Tenggara Barat,3/16/2021,54.629
Nusa Tenggara Barat,3/17/2021,57.546
Nusa Tenggara Barat,3/18/2021,60.449
Nusa Tenggara Barat,3/19/2021,62.398
Nusa Tenggara Barat,3/20/2021,64.851
Nusa Tenggara Barat,3/21/2021,64.86
Nusa Tenggara Barat,3/22/2021,70.276
Nusa Tenggara Barat,3/23/2021,77.566
Nusa Tenggara Barat,3/24/2021,84.544
Nusa Tenggara Barat,3/25/2021,91.685
Nusa Tenggara Barat,3/26/2021,94.951
Nusa Tenggara Barat,3/27/2021,99.237
Nusa Tenggara Barat,3/28/2021,99.861
Nusa Tenggara Barat,3/29/2021,107.699
Nusa Tenggara Barat,3/30/2021,114.834
Nusa Tenggara Barat,3/31/2021,120.981
Nusa Tenggara Barat,4/1/2021,125.99
Nusa Tenggara Barat,4/2/2021,126.459
Nusa Tenggara Barat,4/3/2021,129.266
Nusa Tenggara Barat,4/4/2021,129.306
Nusa Tenggara Barat,4/5/2021,133.939
Nusa Tenggara Barat,4/6/2021,138.244
Nusa Tenggara Barat,4/7/2021,141.606
Nusa Tenggara Barat,4/8/2021,143.927
Nusa Tenggara Barat,4/9/2021,145.248
Nusa Tenggara Barat,4/10/2021,148.396
Nusa Tenggara Barat,4/11/2021,148.494
Nusa Tenggara Barat,4/12/2021,152.032
Nusa Tenggara Barat,4/13/2021,153.059
Nusa Tenggara Barat,4/14/2021,153.926
Nusa Tenggara Barat,4/15/2021,155.464
Nusa Tenggara Barat,4/16/2021,156.423
Nusa Tenggara Barat,4/17/2021,157.823
Nusa Tenggara Barat,4/18/2021,157.89
Nusa Tenggara Barat,4/19/2021,160.048
Nusa Tenggara Barat,4/20/2021,162.069
Nusa Tenggara Barat,4/21/2021,163.982
Nusa Tenggara Barat,4/22/2021,165.53
Nusa Tenggara Barat,4/23/2021,166.612
Nusa Tenggara Barat,4/24/2021,168.655
Nusa Tenggara Barat,4/25/2021,168.724
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/12/2021,0.002
Nusa Tenggara Timur,1/14/2021,0.008
Nusa Tenggara Timur,1/15/2021,0.022
Nusa Tenggara Timur,1/16/2021,0.024
Nusa Tenggara Timur,1/18/2021,0.077
Nusa Tenggara Timur,1/19/2021,0.227
Nusa Tenggara Timur,1/20/2021,0.421
Nusa Tenggara Timur,1/21/2021,0.739
Nusa Tenggara Timur,1/22/2021,1
Nusa Tenggara Timur,1/23/2021,1.307
Nusa Tenggara Timur,1/24/2021,1.379
Nusa Tenggara Timur,1/25/2021,1.54
Nusa Tenggara Timur,1/26/2021,1.731
Nusa Tenggara Timur,1/27/2021,1.965
Nusa Tenggara Timur,1/28/2021,2.121
Nusa Tenggara Timur,1/29/2021,2.228
Nusa Tenggara Timur,1/30/2021,2.297
Nusa Tenggara Timur,1/31/2021,2.298
Nusa Tenggara Timur,2/1/2021,2.396
Nusa Tenggara Timur,2/2/2021,2.798
Nusa Tenggara Timur,2/3/2021,4.15
Nusa Tenggara Timur,2/4/2021,6.373
Nusa Tenggara Timur,2/5/2021,9.097
Nusa Tenggara Timur,2/6/2021,12.458
Nusa Tenggara Timur,2/7/2021,13.478
Nusa Tenggara Timur,2/8/2021,17.176
Nusa Tenggara Timur,2/9/2021,20.052
Nusa Tenggara Timur,2/10/2021,22.356
Nusa Tenggara Timur,2/11/2021,24.029
Nusa Tenggara Timur,2/12/2021,24.149
Nusa Tenggara Timur,2/13/2021,24.839
Nusa Tenggara Timur,2/14/2021,24.858
Nusa Tenggara Timur,2/15/2021,25.732
Nusa Tenggara Timur,2/16/2021,26.412
Nusa Tenggara Timur,2/17/2021,27.138
Nusa Tenggara Timur,2/18/2021,27.823
Nusa Tenggara Timur,2/19/2021,28.338
Nusa Tenggara Timur,2/20/2021,28.793
Nusa Tenggara Timur,2/21/2021,28.811
Nusa Tenggara Timur,2/22/2021,29.233
