Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,3/1/2021,30.262
Kalimantan Timur,3/2/2021,36.236
Kalimantan Timur,3/3/2021,42.833
Kalimantan Timur,3/4/2021,50.082
Kalimantan Timur,3/5/2021,55.424
Kalimantan Timur,3/6/2021,59.4
Kalimantan Timur,3/7/2021,60.566
Kalimantan Timur,3/8/2021,64.412
Kalimantan Timur,3/9/2021,68.403
Kalimantan Timur,3/10/2021,72.953
Kalimantan Timur,3/11/2021,73.3
Kalimantan Timur,3/12/2021,75.636
Kalimantan Timur,3/13/2021,78.409
Kalimantan Timur,3/14/2021,78.47
Kalimantan Timur,3/15/2021,80.632
Kalimantan Timur,3/16/2021,82.4
Kalimantan Timur,3/17/2021,85.398
Kalimantan Timur,3/18/2021,87.382
Kalimantan Timur,3/19/2021,88.506
Kalimantan Timur,3/20/2021,91.086
Kalimantan Timur,3/21/2021,91.574
Kalimantan Timur,3/22/2021,93.1
Kalimantan Timur,3/23/2021,100.822
Kalimantan Timur,3/24/2021,104.369
Kalimantan Timur,3/25/2021,109.345
Kalimantan Timur,3/26/2021,111.509
Kalimantan Timur,3/27/2021,117.476
Kalimantan Timur,3/28/2021,117.699
Kalimantan Timur,3/29/2021,121.465
Kalimantan Timur,3/30/2021,125.705
Kalimantan Timur,3/31/2021,128.549
Kalimantan Timur,4/1/2021,131.841
Kalimantan Timur,4/2/2021,132.094
Kalimantan Timur,4/3/2021,134.342
Kalimantan Timur,4/4/2021,134.585
Kalimantan Timur,4/5/2021,136.302
Kalimantan Timur,4/6/2021,139.733
Kalimantan Timur,4/7/2021,143.138
Kalimantan Timur,4/8/2021,149.392
Kalimantan Timur,4/9/2021,155.174
Kalimantan Timur,4/10/2021,165.263
Kalimantan Timur,4/11/2021,169.239
Kalimantan Timur,4/12/2021,178.91
Kalimantan Timur,4/13/2021,180.439
Kalimantan Timur,4/14/2021,182.201
Kalimantan Timur,4/15/2021,185.326
Kalimantan Timur,4/16/2021,186.435
Kalimantan Timur,4/17/2021,188.246
Kalimantan Timur,4/18/2021,188.436
Kalimantan Timur,4/19/2021,190.185
Kalimantan Timur,4/20/2021,192.034
Kalimantan Timur,4/21/2021,193.946
Kalimantan Timur,4/22/2021,195.912
Kalimantan Timur,4/23/2021,196.64
Kalimantan Timur,4/24/2021,197.92
Kalimantan Timur,4/25/2021,197.982
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.964
Kalimantan Utara,1/30/2021,2.003
Kalimantan Utara,2/1/2021,2.069
Kalimantan Utara,2/2/2021,2.142
Kalimantan Utara,2/3/2021,2.672
Kalimantan Utara,2/4/2021,3.227
Kalimantan Utara,2/5/2021,3.571
Kalimantan Utara,2/6/2021,3.818
Kalimantan Utara,2/7/2021,3.822
Kalimantan Utara,2/8/2021,3.991
Kalimantan Utara,2/9/2021,4.35
Kalimantan Utara,2/10/2021,4.641
Kalimantan Utara,2/11/2021,4.813
Kalimantan Utara,2/12/2021,4.829
Kalimantan Utara,2/13/2021,5.007
Kalimantan Utara,2/15/2021,5.156
Kalimantan Utara,2/16/2021,5.298
Kalimantan Utara,2/17/2021,5.598
Kalimantan Utara,2/18/2021,5.734
Kalimantan Utara,2/19/2021,5.888
Kalimantan Utara,2/20/2021,5.947
Kalimantan Utara,2/21/2021,5.948
Kalimantan Utara,2/22/2021,6
Kalimantan Utara,2/23/2021,6.085
Kalimantan Utara,2/24/2021,6.176
Kalimantan Utara,2/25/2021,6.198
Kalimantan Utara,2/26/2021,6.23
Kalimantan Utara,2/27/2021,6.287
Kalimantan Utara,2/28/2021,6.288
Kalimantan Utara,3/1/2021,6.369
Kalimantan Utara,3/2/2021,6.403
Kalimantan Utara,3/3/2021,6.479
Kalimantan Utara,3/4/2021,6.659
Kalimantan Utara,3/5/2021,6.795
Kalimantan Utara,3/6/2021,6.866
Kalimantan Utara,3/7/2021,6.866
Kalimantan Utara,3/8/2021,7.155
Kalimantan Utara,3/9/2021,8.38
Kalimantan Utara,3/10/2021,9.586
Kalimantan Utara,3/11/2021,9.903
Kalimantan Utara,3/12/2021,10.26
Kalimantan Utara,3/13/2021,10.655
Kalimantan Utara,3/14/2021,10.655
Kalimantan Utara,3/15/2021,11.149
Kalimantan Utara,3/16/2021,11.799
Kalimantan Utara,3/17/2021,12.607
Kalimantan Utara,3/18/2021,13.074
Kalimantan Utara,3/19/2021,13.254
Kalimantan Utara,3/20/2021,13.483
Kalimantan Utara,3/21/2021,13.5
Kalimantan Utara,3/22/2021,14.058
Kalimantan Utara,3/23/2021,14.593
Kalimantan Utara,3/24/2021,15.127
Kalimantan Utara,3/25/2021,15.871
Kalimantan Utara,3/26/2021,16.27
Kalimantan Utara,3/27/2021,16.685
Kalimantan Utara,3/28/2021,16.786
Kalimantan Utara,3/29/2021,17.732
Kalimantan Utara,3/30/2021,18.501
Kalimantan Utara,3/31/2021,19.136
Kalimantan Utara,4/1/2021,19.715
Kalimantan Utara,4/2/2021,19.775
Kalimantan Utara,4/3/2021,20.086
Kalimantan Utara,4/4/2021,20.086
Kalimantan Utara,4/5/2021,20.552
Kalimantan Utara,4/6/2021,20.939
Kalimantan Utara,4/7/2021,21.258
Kalimantan Utara,4/8/2021,21.831
Kalimantan Utara,4/9/2021,21.999
Kalimantan Utara,4/10/2021,22.794
Kalimantan Utara,4/11/2021,22.843
Kalimantan Utara,4/12/2021,23.532
Kalimantan Utara,4/13/2021,23.615
Kalimantan Utara,4/14/2021,23.725
Kalimantan Utara,4/15/2021,23.831
Kalimantan Utara,4/16/2021,23.879
Kalimantan Utara,4/17/2021,23.952
Kalimantan Utara,4/18/2021,23.953
Kalimantan Utara,4/19/2021,24.13
Kalimantan Utara,4/20/2021,24.363
Kalimantan Utara,4/21/2021,24.665
Kalimantan Utara,4/22/2021,24.939
Kalimantan Utara,4/23/2021,25.111
Kalimantan Utara,4/24/2021,25.214
Kalimantan Utara,4/25/2021,25.22
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.105
Kepulauan Riau,1/22/2021,3.607
Kepulauan Riau,1/23/2021,3.744
Kepulauan Riau,1/24/2021,3.751
Kepulauan Riau,1/25/2021,4.09
Kepulauan Riau,1/26/2021,4.493
Kepulauan Riau,1/27/2021,4.947
Kepulauan Riau,1/28/2021,5.782
Kepulauan Riau,1/29/2021,6.783
Kepulauan Riau,1/30/2021,7.489
Kepulauan Riau,1/31/2021,7.551
Kepulauan Riau,2/1/2021,8.117
Kepulauan Riau,2/2/2021,9.193
Kepulauan Riau,2/3/2021,9.947
Kepulauan Riau,2/4/2021,10.59
Kepulauan Riau,2/5/2021,11.001
Kepulauan Riau,2/6/2021,11.486
Kepulauan Riau,2/7/2021,11.62
Kepulauan Riau,2/8/2021,11.956
Kepulauan Riau,2/9/2021,12.184
Kepulauan Riau,2/10/2021,12.36
Kepulauan Riau,2/11/2021,12.67
Kepulauan Riau,2/12/2021,12.678
Kepulauan Riau,2/13/2021,12.996
Kepulauan Riau,2/14/2021,13
Kepulauan Riau,2/15/2021,13.205
Kepulauan Riau,2/16/2021,13.477
Kepulauan Riau,2/17/2021,13.744
Kepulauan Riau,2/18/2021,13.837
Kepulauan Riau,2/19/2021,13.881
Kepulauan Riau,2/20/2021,13.91
Kepulauan Riau,2/21/2021,13.918
Kepulauan Riau,2/22/2021,13.949
Kepulauan Riau,2/23/2021,13.997
Kepulauan Riau,2/24/2021,14.039
Kepulauan Riau,2/25/2021,14.069
Kepulauan Riau,2/26/2021,14.081
Kepulauan Riau,2/27/2021,14.125
Kepulauan Riau,2/28/2021,14.126
Kepulauan Riau,3/1/2021,14.577
Kepulauan Riau,3/2/2021,15.499
Kepulauan Riau,3/3/2021,16.383
Kepulauan Riau,3/4/2021,18.296
Kepulauan Riau,3/5/2021,20.692
Kepulauan Riau,3/6/2021,21.181
Kepulauan Riau,3/7/2021,21.187
Kepulauan Riau,3/8/2021,23.599
Kepulauan Riau,3/9/2021,25.701
Kepulauan Riau,3/10/2021,27.761
Kepulauan Riau,3/11/2021,27.819
Kepulauan Riau,3/12/2021,28.563
Kepulauan Riau,3/13/2021,28.743
Kepulauan Riau,3/14/2021,28.75
Kepulauan Riau,3/15/2021,29.597
Kepulauan Riau,3/16/2021,30.243
Kepulauan Riau,3/17/2021,31.208
Kepulauan Riau,3/18/2021,31.978
Kepulauan Riau,3/19/2021,32.663
Kepulauan Riau,3/20/2021,33.472
Kepulauan Riau,3/21/2021,34.028
Kepulauan Riau,3/22/2021,35.983
Kepulauan Riau,3/23/2021,37.757
Kepulauan Riau,3/24/2021,39.295
Kepulauan Riau,3/25/2021,41.502
Kepulauan Riau,3/26/2021,44.104
Kepulauan Riau,3/27/2021,47.635
Kepulauan Riau,3/28/2021,49.207
Kepulauan Riau,3/29/2021,53.434
Kepulauan Riau,3/30/2021,59.355
Kepulauan Riau,3/31/2021,65.301
Kepulauan Riau,4/1/2021,71.884
Kepulauan Riau,4/2/2021,74.488
Kepulauan Riau,4/3/2021,77.702
Kepulauan Riau,4/4/2021,77.743
Kepulauan Riau,4/5/2021,82.057
Kepulauan Riau,4/6/2021,87.748
Kepulauan Riau,4/7/2021,93.33
Kepulauan Riau,4/8/2021,97.302
Kepulauan Riau,4/9/2021,99.681
Kepulauan Riau,4/10/2021,101.44
Kepulauan Riau,4/11/2021,101.808
Kepulauan Riau,4/12/2021,105.779
Kepulauan Riau,4/13/2021,107.329
Kepulauan Riau,4/14/2021,110.514
Kepulauan Riau,4/15/2021,112.182
Kepulauan Riau,4/16/2021,113.626
Kepulauan Riau,4/17/2021,115.675
Kepulauan Riau,4/18/2021,115.915
Kepulauan Riau,4/19/2021,117.473
Kepulauan Riau,4/20/2021,118.572
Kepulauan Riau,4/21/2021,119.896
Kepulauan Riau,4/22/2021,122.031
Kepulauan Riau,4/23/2021,123.067
Kepulauan Riau,4/24/2021,123.375
Kepulauan Riau,4/25/2021,123.396
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.647
Lampung,1/21/2021,1.221
Lampung,1/22/2021,1.362
Lampung,1/23/2021,1.448
Lampung,1/25/2021,1.624
Lampung,1/26/2021,2.676
Lampung,1/27/2021,3.617
Lampung,1/28/2021,5.229
Lampung,1/29/2021,7.231
Lampung,1/30/2021,7.668
Lampung,2/1/2021,10.006
Lampung,2/2/2021,13.433
Lampung,2/3/2021,16.619
Lampung,2/4/2021,19.621
Lampung,2/5/2021,21.822
Lampung,2/6/2021,22.969
Lampung,2/7/2021,22.98
Lampung,2/8/2021,24.275
Lampung,2/9/2021,25.218
Lampung,2/10/2021,26.042
Lampung,2/11/2021,26.937
Lampung,2/12/2021,27.02
Lampung,2/13/2021,27.209
Lampung,2/14/2021,27.211
Lampung,2/15/2021,27.901
Lampung,2/16/2021,28.794
Lampung,2/17/2021,29.682
Lampung,2/18/2021,30.566
Lampung,2/19/2021,31.032
Lampung,2/20/2021,31.249
Lampung,2/21/2021,31.252
Lampung,2/22/2021,31.688
Lampung,2/23/2021,32.128
Lampung,2/24/2021,32.434
Lampung,2/25/2021,32.687
Lampung,2/26/2021,32.855
Lampung,2/27/2021,32.889
Lampung,2/28/2021,32.889
Lampung,3/1/2021,33.11
Lampung,3/2/2021,33.52
Lampung,3/3/2021,34.949
Lampung,3/4/2021,39.514
Lampung,3/5/2021,46.236
Lampung,3/6/2021,51.025
Lampung,3/7/2021,51.216
Lampung,3/8/2021,58.188
Lampung,3/9/2021,65.795
Lampung,3/10/2021,73.956
Lampung,3/11/2021,74.188
Lampung,3/12/2021,78.121
Lampung,3/13/2021,79.992
Lampung,3/14/2021,80.071
Lampung,3/15/2021,86.938
Lampung,3/16/2021,91.398
Lampung,3/17/2021,94.956
Lampung,3/18/2021,99.315
Lampung,3/19/2021,101.772
Lampung,3/20/2021,103.31
Lampung,3/21/2021,103.341
Lampung,3/22/2021,106.225
Lampung,3/23/2021,108.962
Lampung,3/24/2021,112.167
Lampung,3/25/2021,118.395
Lampung,3/26/2021,120.754
Lampung,3/27/2021,122.954
Lampung,3/28/2021,123.118
Lampung,3/29/2021,126.426
Lampung,3/30/2021,129.768
Lampung,3/31/2021,135.594
Lampung,4/1/2021,138.55
Lampung,4/2/2021,139.423
Lampung,4/3/2021,141.056
Lampung,4/4/2021,141.061
Lampung,4/5/2021,143.418
Lampung,4/6/2021,145.558
Lampung,4/7/2021,149.441
Lampung,4/8/2021,153.842
Lampung,4/9/2021,156.285
Lampung,4/10/2021,159.655
Lampung,4/11/2021,159.873
Lampung,4/12/2021,166.02
Lampung,4/13/2021,167.229
Lampung,4/14/2021,168.374
Lampung,4/15/2021,170.456
Lampung,4/16/2021,171.396
Lampung,4/17/2021,172.408
Lampung,4/18/2021,172.459
Lampung,4/19/2021,174.438
Lampung,4/20/2021,176.398
Lampung,4/21/2021,178.561
Lampung,4/22/2021,181.737
Lampung,4/23/2021,182.54
Lampung,4/24/2021,184.019
Lampung,4/25/2021,184.033
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.301
Maluku,1/27/2021,1.461
Maluku,1/28/2021,1.76
Maluku,1/29/2021,2.122
Maluku,1/30/2021,2.398
Maluku,1/31/2021,2.427
Maluku,2/1/2021,2.89
Maluku,2/2/2021,3.395
Maluku,2/3/2021,3.893
Maluku,2/4/2021,4.374
Maluku,2/5/2021,4.798
Maluku,2/6/2021,5.537
Maluku,2/7/2021,5.661
Maluku,2/8/2021,6.16
Maluku,2/9/2021,6.414
Maluku,2/10/2021,6.817
Maluku,2/11/2021,7.109
Maluku,2/12/2021,7.193
Maluku,2/13/2021,7.33
Maluku,2/14/2021,7.331
Maluku,2/15/2021,7.694
Maluku,2/16/2021,8.129
Maluku,2/17/2021,8.53
Maluku,2/18/2021,8.925
Maluku,2/19/2021,9.18
Maluku,2/20/2021,9.35
Maluku,2/21/2021,9.365
Maluku,2/22/2021,9.639
Maluku,2/23/2021,9.803
Maluku,2/24/2021,9.909
Maluku,2/25/2021,10.07
Maluku,2/26/2021,10.179
Maluku,2/27/2021,10.26
Maluku,2/28/2021,10.261
Maluku,3/1/2021,10.338
Maluku,3/2/2021,10.456
Maluku,3/3/2021,10.75
Maluku,3/4/2021,11.121
Maluku,3/5/2021,11.651
Maluku,3/6/2021,12.196
Maluku,3/7/2021,12.202
Maluku,3/8/2021,12.931
Maluku,3/9/2021,14.237
Maluku,3/10/2021,16.233
Maluku,3/11/2021,16.25
Maluku,3/12/2021,17.609
Maluku,3/13/2021,19.389
Maluku,3/14/2021,19.39
Maluku,3/15/2021,20.521
Maluku,3/16/2021,22.838
Maluku,3/17/2021,24.848
Maluku,3/18/2021,26.833
Maluku,3/19/2021,29.092
Maluku,3/20/2021,29.544
Maluku,3/21/2021,29.559
Maluku,3/22/2021,31.245
Maluku,3/23/2021,32.877
Maluku,3/24/2021,34.176
Maluku,3/25/2021,35.269
Maluku,3/26/2021,36.3
Maluku,3/27/2021,36.533
Maluku,3/28/2021,36.819
Maluku,3/29/2021,37.702
Maluku,3/30/2021,39.037
Maluku,3/31/2021,39.976
Maluku,4/1/2021,41.101
Maluku,4/2/2021,41.112
Maluku,4/3/2021,41.529
Maluku,4/5/2021,41.979
Maluku,4/6/2021,43.204
Maluku,4/7/2021,44.407
Maluku,4/8/2021,45.059
Maluku,4/9/2021,46.344
Maluku,4/10/2021,47.525
Maluku,4/11/2021,47.585
Maluku,4/12/2021,48.14
Maluku,4/13/2021,48.423
Maluku,4/14/2021,48.958
Maluku,4/15/2021,49.641
Maluku,4/16/2021,51.556
Maluku,4/17/2021,51.817
Maluku,4/18/2021,51.906
Maluku,4/19/2021,52.35
Maluku,4/20/2021,52.835
Maluku,4/21/2021,53.467
Maluku,4/22/2021,54.588
Maluku,4/23/2021,55.802
Maluku,4/24/2021,56.683
Maluku,4/25/2021,56.794
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.028
Maluku Utara,1/20/2021,0.083
Maluku Utara,1/21/2021,0.147
Maluku Utara,1/22/2021,0.183
Maluku Utara,1/23/2021,0.234
Maluku Utara,1/24/2021,0.25
Maluku Utara,1/25/2021,0.341
Maluku Utara,1/26/2021,0.438
Maluku Utara,1/27/2021,0.513
Maluku Utara,1/28/2021,0.574
Maluku Utara,1/29/2021,0.611
Maluku Utara,1/30/2021,0.652
Maluku Utara,1/31/2021,0.659
Maluku Utara,2/1/2021,0.733
Maluku Utara,2/2/2021,0.816
Maluku Utara,2/3/2021,0.908
Maluku Utara,2/4/2021,1.053
Maluku Utara,2/5/2021,1.323
Maluku Utara,2/6/2021,1.607
Maluku Utara,2/7/2021,1.65
Maluku Utara,2/8/2021,1.915
Maluku Utara,2/9/2021,2.422
Maluku Utara,2/10/2021,3.153
Maluku Utara,2/11/2021,3.723
Maluku Utara,2/12/2021,3.885
Maluku Utara,2/13/2021,4.199
Maluku Utara,2/14/2021,4.228
Maluku Utara,2/15/2021,4.72
Maluku Utara,2/16/2021,5.341
Maluku Utara,2/17/2021,5.721
Maluku Utara,2/18/2021,6.177
Maluku Utara,2/19/2021,6.446
Maluku Utara,2/20/2021,6.787
Maluku Utara,2/21/2021,6.807
Maluku Utara,2/22/2021,7.042
Maluku Utara,2/23/2021,7.305
Maluku Utara,2/24/2021,7.593
Maluku Utara,2/25/2021,7.833
Maluku Utara,2/26/2021,7.919
Maluku Utara,2/27/2021,8.075
Maluku Utara,2/28/2021,8.079
Maluku Utara,3/1/2021,8.208
Maluku Utara,3/2/2021,8.401
Maluku Utara,3/3/2021,8.572
Maluku Utara,3/4/2021,8.898
Maluku Utara,3/5/2021,9.145
Maluku Utara,3/6/2021,9.287
Maluku Utara,3/7/2021,9.294
Maluku Utara,3/8/2021,9.603
Maluku Utara,3/9/2021,10.178
Maluku Utara,3/10/2021,10.56
Maluku Utara,3/11/2021,10.602
Maluku Utara,3/12/2021,10.845
Maluku Utara,3/13/2021,10.99
Maluku Utara,3/14/2021,10.999
Maluku Utara,3/15/2021,11.803
Maluku Utara,3/16/2021,12.373
Maluku Utara,3/17/2021,12.969
Maluku Utara,3/18/2021,13.577
Maluku Utara,3/19/2021,14.134
Maluku Utara,3/20/2021,14.43
Maluku Utara,3/21/2021,14.432
Maluku Utara,3/22/2021,15.063
Maluku Utara,3/23/2021,15.429
Maluku Utara,3/24/2021,16.035
Maluku Utara,3/25/2021,16.43
Maluku Utara,3/26/2021,16.898
Maluku Utara,3/27/2021,17.105
Maluku Utara,3/28/2021,17.255
Maluku Utara,3/29/2021,17.992
Maluku Utara,3/30/2021,18.638
Maluku Utara,3/31/2021,19
Maluku Utara,4/1/2021,19.682
Maluku Utara,4/2/2021,19.731
Maluku Utara,4/3/2021,19.822
Maluku Utara,4/5/2021,20.18
Maluku Utara,4/6/2021,20.838
Maluku Utara,4/7/2021,21.853
Maluku Utara,4/8/2021,22.729
Maluku Utara,4/9/2021,23.673
Maluku Utara,4/10/2021,24.2
Maluku Utara,4/11/2021,24.274
Maluku Utara,4/12/2021,25.095
Maluku Utara,4/13/2021,25.458
Maluku Utara,4/14/2021,25.706
Maluku Utara,4/15/2021,25.89
Maluku Utara,4/16/2021,26.187
Maluku Utara,4/17/2021,26.27
Maluku Utara,4/18/2021,26.288
Maluku Utara,4/19/2021,26.702
Maluku Utara,4/20/2021,27.191
Maluku Utara,4/21/2021,27.601
Maluku Utara,4/22/2021,28.019
Maluku Utara,4/23/2021,28.248
Maluku Utara,4/24/2021,28.339
Maluku Utara,4/25/2021,28.438
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.378
Nusa Tenggara Barat,1/23/2021,2.718
Nusa Tenggara Barat,1/25/2021,3.316
Nusa Tenggara Barat,1/26/2021,3.882
Nusa Tenggara Barat,1/27/2021,4.417
Nusa Tenggara Barat,1/28/2021,4.736
Nusa Tenggara Barat,1/29/2021,5.137
Nusa Tenggara Barat,1/30/2021,5.517
Nusa Tenggara Barat,1/31/2021,5.595
Nusa Tenggara Barat,2/1/2021,5.844
Nusa Tenggara Barat,2/2/2021,6.633
Nusa Tenggara Barat,2/3/2021,8.226
Nusa Tenggara Barat,2/4/2021,10.066
Nusa Tenggara Barat,2/5/2021,11.306
Nusa Tenggara Barat,2/6/2021,12.818
Nusa Tenggara Barat,2/7/2021,12.827
Nusa Tenggara Barat,2/8/2021,14.443
Nusa Tenggara Barat,2/9/2021,15.89
Nusa Tenggara Barat,2/10/2021,17.052
Nusa Tenggara Barat,2/11/2021,17.983
Nusa Tenggara Barat,2/12/2021,18.027
Nusa Tenggara Barat,2/13/2021,18.781
Nusa Tenggara Barat,2/14/2021,18.782
Nusa Tenggara Barat,2/15/2021,19.963
Nusa Tenggara Barat,2/16/2021,21.065
Nusa Tenggara Barat,2/17/2021,22.051
Nusa Tenggara Barat,2/18/2021,22.901
Nusa Tenggara Barat,2/19/2021,23.32
Nusa Tenggara Barat,2/20/2021,23.716
Nusa Tenggara Barat,2/21/2021,23.72
Nusa Tenggara Barat,2/22/2021,24.303
Nusa Tenggara Barat,2/23/2021,24.724
Nusa Tenggara Barat,2/24/2021,25.39
Nusa Tenggara Barat,2/25/2021,25.813
Nusa Tenggara Barat,2/26/2021,26.099
Nusa Tenggara Barat,2/27/2021,26.251
Nusa Tenggara Barat,2/28/2021,26.255
Nusa Tenggara Barat,3/1/2021,26.716
Nusa Tenggara Barat,3/2/2021,27.558
Nusa Tenggara Barat,3/3/2021,28.794
Nusa Tenggara Barat,3/4/2021,30.19
Nusa Tenggara Barat,3/5/2021,31.2
Nusa Tenggara Barat,3/6/2021,31.978
Nusa Tenggara Barat,3/7/2021,32.055
Nusa Tenggara Barat,3/8/2021,35.962
Nusa Tenggara Barat,3/9/2021,39.871
Nusa Tenggara Barat,3/10/2021,45.169
Nusa Tenggara Barat,3/11/2021,45.186
Nusa Tenggara Barat,3/12/2021,46.754
Nusa Tenggara Barat,3/13/2021,48.019
Nusa Tenggara Barat,3/14/2021,48.033
Nusa Tenggara Barat,3/15/2021,51.344
Nusa Tenggara Barat,3/16/2021,54.65
Nusa Tenggara Barat,3/17/2021,57.567
Nusa Tenggara Barat,3/18/2021,60.472
Nusa Tenggara Barat,3/19/2021,62.421
Nusa Tenggara Barat,3/20/2021,64.875
Nusa Tenggara Barat,3/21/2021,64.884
Nusa Tenggara Barat,3/22/2021,70.3
Nusa Tenggara Barat,3/23/2021,77.59
Nusa Tenggara Barat,3/24/2021,84.57
Nusa Tenggara Barat,3/25/2021,91.711
Nusa Tenggara Barat,3/26/2021,94.977
Nusa Tenggara Barat,3/27/2021,99.263
Nusa Tenggara Barat,3/28/2021,99.887
Nusa Tenggara Barat,3/29/2021,107.742
Nusa Tenggara Barat,3/30/2021,114.889
Nusa Tenggara Barat,3/31/2021,121.037
Nusa Tenggara Barat,4/1/2021,126.047
Nusa Tenggara Barat,4/2/2021,126.516
Nusa Tenggara Barat,4/3/2021,129.324
Nusa Tenggara Barat,4/4/2021,129.364
Nusa Tenggara Barat,4/5/2021,134.003
Nusa Tenggara Barat,4/6/2021,138.308
Nusa Tenggara Barat,4/7/2021,141.67
Nusa Tenggara Barat,4/8/2021,143.991
Nusa Tenggara Barat,4/9/2021,145.33
Nusa Tenggara Barat,4/10/2021,148.478
Nusa Tenggara Barat,4/11/2021,148.576
Nusa Tenggara Barat,4/12/2021,152.114
Nusa Tenggara Barat,4/13/2021,153.141
Nusa Tenggara Barat,4/14/2021,154.008
Nusa Tenggara Barat,4/15/2021,155.546
Nusa Tenggara Barat,4/16/2021,156.505
Nusa Tenggara Barat,4/17/2021,157.905
Nusa Tenggara Barat,4/18/2021,157.972
Nusa Tenggara Barat,4/19/2021,160.13
Nusa Tenggara Barat,4/20/2021,162.157
Nusa Tenggara Barat,4/21/2021,164.073
Nusa Tenggara Barat,4/22/2021,165.621
Nusa Tenggara Barat,4/23/2021,166.703
Nusa Tenggara Barat,4/24/2021,168.767
Nusa Tenggara Barat,4/25/2021,168.836
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/12/2021,0.002
Nusa Tenggara Timur,1/14/2021,0.008
Nusa Tenggara Timur,1/15/2021,0.022
Nusa Tenggara Timur,1/16/2021,0.024
Nusa Tenggara Timur,1/18/2021,0.077
Nusa Tenggara Timur,1/19/2021,0.227
Nusa Tenggara Timur,1/20/2021,0.421
Nusa Tenggara Timur,1/21/2021,0.739
Nusa Tenggara Timur,1/22/2021,1
Nusa Tenggara Timur,1/23/2021,1.308
Nusa Tenggara Timur,1/24/2021,1.38
Nusa Tenggara Timur,1/25/2021,1.541
Nusa Tenggara Timur,1/26/2021,1.733
Nusa Tenggara Timur,1/27/2021,1.967
Nusa Tenggara Timur,1/28/2021,2.123
Nusa Tenggara Timur,1/29/2021,2.23
Nusa Tenggara Timur,1/30/2021,2.3
Nusa Tenggara Timur,1/31/2021,2.301
Nusa Tenggara Timur,2/1/2021,2.399
Nusa Tenggara Timur,2/2/2021,2.801
Nusa Tenggara Timur,2/3/2021,4.153
Nusa Tenggara Timur,2/4/2021,6.376
Nusa Tenggara Timur,2/5/2021,9.1
Nusa Tenggara Timur,2/6/2021,12.462
Nusa Tenggara Timur,2/7/2021,13.482
Nusa Tenggara Timur,2/8/2021,17.186
Nusa Tenggara Timur,2/9/2021,20.062
Nusa Tenggara Timur,2/10/2021,22.368
Nusa Tenggara Timur,2/11/2021,24.043
Nusa Tenggara Timur,2/12/2021,24.163
Nusa Tenggara Timur,2/13/2021,24.853
Nusa Tenggara Timur,2/14/2021,24.872
Nusa Tenggara Timur,2/15/2021,25.746
Nusa Tenggara Timur,2/16/2021,26.426
Nusa Tenggara Timur,2/17/2021,27.152
Nusa Tenggara Timur,2/18/2021,27.837
Nusa Tenggara Timur,2/19/2021,28.352
Nusa Tenggara Timur,2/20/2021,28.807
Nusa Tenggara Timur,2/21/2021,28.825
Nusa Tenggara Timur,2/22/2021,29.247
Nusa Tenggara Timur,2/23/2021,29.674
