Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,3/2/2021,36.173
Kalimantan Timur,3/3/2021,42.767
Kalimantan Timur,3/4/2021,50.015
Kalimantan Timur,3/5/2021,55.356
Kalimantan Timur,3/6/2021,59.332
Kalimantan Timur,3/7/2021,60.497
Kalimantan Timur,3/8/2021,64.342
Kalimantan Timur,3/9/2021,68.333
Kalimantan Timur,3/10/2021,72.882
Kalimantan Timur,3/11/2021,73.228
Kalimantan Timur,3/12/2021,75.564
Kalimantan Timur,3/13/2021,78.321
Kalimantan Timur,3/14/2021,78.381
Kalimantan Timur,3/15/2021,80.543
Kalimantan Timur,3/16/2021,82.308
Kalimantan Timur,3/17/2021,85.301
Kalimantan Timur,3/18/2021,87.282
Kalimantan Timur,3/19/2021,88.407
Kalimantan Timur,3/20/2021,90.98
Kalimantan Timur,3/21/2021,91.467
Kalimantan Timur,3/22/2021,92.986
Kalimantan Timur,3/23/2021,100.707
Kalimantan Timur,3/24/2021,104.252
Kalimantan Timur,3/25/2021,109.224
Kalimantan Timur,3/26/2021,111.386
Kalimantan Timur,3/27/2021,117.346
Kalimantan Timur,3/28/2021,117.569
Kalimantan Timur,3/29/2021,121.335
Kalimantan Timur,3/30/2021,125.576
Kalimantan Timur,3/31/2021,128.413
Kalimantan Timur,4/1/2021,131.704
Kalimantan Timur,4/2/2021,131.957
Kalimantan Timur,4/3/2021,134.205
Kalimantan Timur,4/4/2021,134.448
Kalimantan Timur,4/5/2021,136.164
Kalimantan Timur,4/6/2021,139.591
Kalimantan Timur,4/7/2021,142.996
Kalimantan Timur,4/8/2021,149.25
Kalimantan Timur,4/9/2021,155.029
Kalimantan Timur,4/10/2021,165.117
Kalimantan Timur,4/11/2021,169.09
Kalimantan Timur,4/12/2021,178.754
Kalimantan Timur,4/13/2021,180.272
Kalimantan Timur,4/14/2021,182.033
Kalimantan Timur,4/15/2021,185.154
Kalimantan Timur,4/16/2021,186.261
Kalimantan Timur,4/17/2021,188.072
Kalimantan Timur,4/18/2021,188.262
Kalimantan Timur,4/19/2021,190.009
Kalimantan Timur,4/20/2021,191.858
Kalimantan Timur,4/21/2021,193.769
Kalimantan Timur,4/22/2021,195.734
Kalimantan Timur,4/23/2021,196.462
Kalimantan Timur,4/24/2021,197.742
Kalimantan Timur,4/25/2021,197.804
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.958
Kalimantan Utara,1/30/2021,1.997
Kalimantan Utara,2/1/2021,2.063
Kalimantan Utara,2/2/2021,2.135
Kalimantan Utara,2/3/2021,2.665
Kalimantan Utara,2/4/2021,3.219
Kalimantan Utara,2/5/2021,3.554
Kalimantan Utara,2/6/2021,3.801
Kalimantan Utara,2/7/2021,3.805
Kalimantan Utara,2/8/2021,3.973
Kalimantan Utara,2/9/2021,4.329
Kalimantan Utara,2/10/2021,4.606
Kalimantan Utara,2/11/2021,4.778
Kalimantan Utara,2/12/2021,4.794
Kalimantan Utara,2/13/2021,4.971
Kalimantan Utara,2/15/2021,5.114
Kalimantan Utara,2/16/2021,5.253
Kalimantan Utara,2/17/2021,5.552
Kalimantan Utara,2/18/2021,5.688
Kalimantan Utara,2/19/2021,5.839
Kalimantan Utara,2/20/2021,5.898
Kalimantan Utara,2/21/2021,5.899
Kalimantan Utara,2/22/2021,5.951
Kalimantan Utara,2/23/2021,6.036
Kalimantan Utara,2/24/2021,6.126
Kalimantan Utara,2/25/2021,6.147
Kalimantan Utara,2/26/2021,6.179
Kalimantan Utara,2/27/2021,6.235
Kalimantan Utara,2/28/2021,6.236
Kalimantan Utara,3/1/2021,6.317
Kalimantan Utara,3/2/2021,6.35
Kalimantan Utara,3/3/2021,6.424
Kalimantan Utara,3/4/2021,6.605
Kalimantan Utara,3/5/2021,6.741
Kalimantan Utara,3/6/2021,6.812
Kalimantan Utara,3/7/2021,6.812
Kalimantan Utara,3/8/2021,7.101
Kalimantan Utara,3/9/2021,8.321
Kalimantan Utara,3/10/2021,9.503
Kalimantan Utara,3/11/2021,9.82
Kalimantan Utara,3/12/2021,10.177
Kalimantan Utara,3/13/2021,10.57
Kalimantan Utara,3/14/2021,10.57
Kalimantan Utara,3/15/2021,11.062
Kalimantan Utara,3/16/2021,11.697
Kalimantan Utara,3/17/2021,12.468
Kalimantan Utara,3/18/2021,12.917
Kalimantan Utara,3/19/2021,13.089
Kalimantan Utara,3/20/2021,13.318
Kalimantan Utara,3/21/2021,13.33
Kalimantan Utara,3/22/2021,13.888
Kalimantan Utara,3/23/2021,14.419
Kalimantan Utara,3/24/2021,14.949
Kalimantan Utara,3/25/2021,15.69
Kalimantan Utara,3/26/2021,16.089
Kalimantan Utara,3/27/2021,16.504
Kalimantan Utara,3/28/2021,16.605
Kalimantan Utara,3/29/2021,17.551
Kalimantan Utara,3/30/2021,18.316
Kalimantan Utara,3/31/2021,18.933
Kalimantan Utara,4/1/2021,19.505
Kalimantan Utara,4/2/2021,19.565
Kalimantan Utara,4/3/2021,19.876
Kalimantan Utara,4/4/2021,19.876
Kalimantan Utara,4/5/2021,20.341
Kalimantan Utara,4/6/2021,20.728
Kalimantan Utara,4/7/2021,21.047
Kalimantan Utara,4/8/2021,21.62
Kalimantan Utara,4/9/2021,21.787
Kalimantan Utara,4/10/2021,22.582
Kalimantan Utara,4/11/2021,22.627
Kalimantan Utara,4/12/2021,23.316
Kalimantan Utara,4/13/2021,23.398
Kalimantan Utara,4/14/2021,23.508
Kalimantan Utara,4/15/2021,23.614
Kalimantan Utara,4/16/2021,23.644
Kalimantan Utara,4/17/2021,23.716
Kalimantan Utara,4/19/2021,23.892
Kalimantan Utara,4/20/2021,24.114
Kalimantan Utara,4/21/2021,24.416
Kalimantan Utara,4/22/2021,24.688
Kalimantan Utara,4/23/2021,24.859
Kalimantan Utara,4/24/2021,24.962
Kalimantan Utara,4/25/2021,24.968
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.104
Kepulauan Riau,1/22/2021,3.606
Kepulauan Riau,1/23/2021,3.743
Kepulauan Riau,1/24/2021,3.75
Kepulauan Riau,1/25/2021,4.089
Kepulauan Riau,1/26/2021,4.492
Kepulauan Riau,1/27/2021,4.942
Kepulauan Riau,1/28/2021,5.77
Kepulauan Riau,1/29/2021,6.758
Kepulauan Riau,1/30/2021,7.457
Kepulauan Riau,1/31/2021,7.519
Kepulauan Riau,2/1/2021,8.085
Kepulauan Riau,2/2/2021,9.16
Kepulauan Riau,2/3/2021,9.914
Kepulauan Riau,2/4/2021,10.556
Kepulauan Riau,2/5/2021,10.964
Kepulauan Riau,2/6/2021,11.445
Kepulauan Riau,2/7/2021,11.578
Kepulauan Riau,2/8/2021,11.912
Kepulauan Riau,2/9/2021,12.14
Kepulauan Riau,2/10/2021,12.316
Kepulauan Riau,2/11/2021,12.618
Kepulauan Riau,2/12/2021,12.626
Kepulauan Riau,2/13/2021,12.942
Kepulauan Riau,2/14/2021,12.946
Kepulauan Riau,2/15/2021,13.152
Kepulauan Riau,2/16/2021,13.424
Kepulauan Riau,2/17/2021,13.691
Kepulauan Riau,2/18/2021,13.783
Kepulauan Riau,2/19/2021,13.827
Kepulauan Riau,2/20/2021,13.856
Kepulauan Riau,2/21/2021,13.864
Kepulauan Riau,2/22/2021,13.894
Kepulauan Riau,2/23/2021,13.942
Kepulauan Riau,2/24/2021,13.983
Kepulauan Riau,2/25/2021,14.012
Kepulauan Riau,2/26/2021,14.024
Kepulauan Riau,2/27/2021,14.068
Kepulauan Riau,2/28/2021,14.069
Kepulauan Riau,3/1/2021,14.52
Kepulauan Riau,3/2/2021,15.442
Kepulauan Riau,3/3/2021,16.325
Kepulauan Riau,3/4/2021,18.229
Kepulauan Riau,3/5/2021,20.62
Kepulauan Riau,3/6/2021,21.107
Kepulauan Riau,3/7/2021,21.112
Kepulauan Riau,3/8/2021,23.518
Kepulauan Riau,3/9/2021,25.62
Kepulauan Riau,3/10/2021,27.678
Kepulauan Riau,3/11/2021,27.736
Kepulauan Riau,3/12/2021,28.48
Kepulauan Riau,3/13/2021,28.659
Kepulauan Riau,3/14/2021,28.666
Kepulauan Riau,3/15/2021,29.513
Kepulauan Riau,3/16/2021,30.157
Kepulauan Riau,3/17/2021,31.12
Kepulauan Riau,3/18/2021,31.883
Kepulauan Riau,3/19/2021,32.562
Kepulauan Riau,3/20/2021,33.367
Kepulauan Riau,3/21/2021,33.917
Kepulauan Riau,3/22/2021,35.862
Kepulauan Riau,3/23/2021,37.635
Kepulauan Riau,3/24/2021,39.173
Kepulauan Riau,3/25/2021,41.38
Kepulauan Riau,3/26/2021,43.982
Kepulauan Riau,3/27/2021,47.51
Kepulauan Riau,3/28/2021,49.082
Kepulauan Riau,3/29/2021,53.306
Kepulauan Riau,3/30/2021,59.225
Kepulauan Riau,3/31/2021,65.168
Kepulauan Riau,4/1/2021,71.75
Kepulauan Riau,4/2/2021,74.352
Kepulauan Riau,4/3/2021,77.565
Kepulauan Riau,4/4/2021,77.606
Kepulauan Riau,4/5/2021,81.92
Kepulauan Riau,4/6/2021,87.607
Kepulauan Riau,4/7/2021,93.183
Kepulauan Riau,4/8/2021,97.152000000
Kepulauan Riau,4/9/2021,99.528000000
Kepulauan Riau,4/10/2021,101.287
Kepulauan Riau,4/11/2021,101.655
Kepulauan Riau,4/12/2021,105.623
Kepulauan Riau,4/13/2021,107.165
Kepulauan Riau,4/14/2021,110.344
Kepulauan Riau,4/15/2021,112.008
Kepulauan Riau,4/16/2021,113.451
Kepulauan Riau,4/17/2021,115.499
Kepulauan Riau,4/18/2021,115.738
Kepulauan Riau,4/19/2021,117.296
Kepulauan Riau,4/20/2021,118.393
Kepulauan Riau,4/21/2021,119.712
Kepulauan Riau,4/22/2021,121.844
Kepulauan Riau,4/23/2021,122.876
Kepulauan Riau,4/24/2021,123.183
Kepulauan Riau,4/25/2021,123.204
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.645
Lampung,1/21/2021,1.219
Lampung,1/22/2021,1.36
Lampung,1/23/2021,1.446
Lampung,1/25/2021,1.621
Lampung,1/26/2021,2.673
Lampung,1/27/2021,3.614
Lampung,1/28/2021,5.225
Lampung,1/29/2021,7.222
Lampung,1/30/2021,7.657
Lampung,2/1/2021,9.994
Lampung,2/2/2021,13.418
Lampung,2/3/2021,16.598
Lampung,2/4/2021,19.595
Lampung,2/5/2021,21.796
Lampung,2/6/2021,22.941
Lampung,2/7/2021,22.953
Lampung,2/8/2021,24.246
Lampung,2/9/2021,25.187
Lampung,2/10/2021,26.01
Lampung,2/11/2021,26.904
Lampung,2/12/2021,26.987
Lampung,2/13/2021,27.173
Lampung,2/14/2021,27.175
Lampung,2/15/2021,27.862
Lampung,2/16/2021,28.752
Lampung,2/17/2021,29.639
Lampung,2/18/2021,30.52
Lampung,2/19/2021,30.979
Lampung,2/20/2021,31.196
Lampung,2/21/2021,31.2
Lampung,2/22/2021,31.635
Lampung,2/23/2021,32.075
Lampung,2/24/2021,32.382
Lampung,2/25/2021,32.634
Lampung,2/26/2021,32.802
Lampung,2/27/2021,32.836
Lampung,2/28/2021,32.836
Lampung,3/1/2021,33.057
Lampung,3/2/2021,33.467
Lampung,3/3/2021,34.896
Lampung,3/4/2021,39.461
Lampung,3/5/2021,46.18
Lampung,3/6/2021,50.967
Lampung,3/7/2021,51.158
Lampung,3/8/2021,58.13
Lampung,3/9/2021,65.732
Lampung,3/10/2021,73.886
Lampung,3/11/2021,74.118
Lampung,3/12/2021,78.051
Lampung,3/13/2021,79.921
Lampung,3/14/2021,80
Lampung,3/15/2021,86.866
Lampung,3/16/2021,91.324
Lampung,3/17/2021,94.877
Lampung,3/18/2021,99.217
Lampung,3/19/2021,101.674
Lampung,3/20/2021,103.211
Lampung,3/21/2021,103.242
Lampung,3/22/2021,106.12
Lampung,3/23/2021,108.857
Lampung,3/24/2021,112.06
Lampung,3/25/2021,118.286
Lampung,3/26/2021,120.645
Lampung,3/27/2021,122.845
Lampung,3/28/2021,123.009
Lampung,3/29/2021,126.317
Lampung,3/30/2021,129.658
Lampung,3/31/2021,135.483
Lampung,4/1/2021,138.439
Lampung,4/2/2021,139.312
Lampung,4/3/2021,140.945
Lampung,4/4/2021,140.95
Lampung,4/5/2021,143.304
Lampung,4/6/2021,145.443
Lampung,4/7/2021,149.326
Lampung,4/8/2021,153.725
Lampung,4/9/2021,156.167
Lampung,4/10/2021,159.537
Lampung,4/11/2021,159.755
Lampung,4/12/2021,165.901
Lampung,4/13/2021,167.109
Lampung,4/14/2021,168.23
Lampung,4/15/2021,170.311
Lampung,4/16/2021,171.251
Lampung,4/17/2021,172.263
Lampung,4/18/2021,172.314
Lampung,4/19/2021,174.293
Lampung,4/20/2021,176.252
Lampung,4/21/2021,178.412
Lampung,4/22/2021,181.581
Lampung,4/23/2021,182.384
Lampung,4/24/2021,183.861
Lampung,4/25/2021,183.875
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.3
Maluku,1/27/2021,1.459
Maluku,1/28/2021,1.757
Maluku,1/29/2021,2.117
Maluku,1/30/2021,2.393
Maluku,1/31/2021,2.422
Maluku,2/1/2021,2.884
Maluku,2/2/2021,3.389
Maluku,2/3/2021,3.885
Maluku,2/4/2021,4.366
Maluku,2/5/2021,4.788
Maluku,2/6/2021,5.526
Maluku,2/7/2021,5.649
Maluku,2/8/2021,6.142
Maluku,2/9/2021,6.396
Maluku,2/10/2021,6.799
Maluku,2/11/2021,7.09
Maluku,2/12/2021,7.173
Maluku,2/13/2021,7.31
Maluku,2/14/2021,7.311
Maluku,2/15/2021,7.668
Maluku,2/16/2021,8.102
Maluku,2/17/2021,8.5
Maluku,2/18/2021,8.894
Maluku,2/19/2021,9.143
Maluku,2/20/2021,9.311
Maluku,2/21/2021,9.326
Maluku,2/22/2021,9.598
Maluku,2/23/2021,9.761
Maluku,2/24/2021,9.865
Maluku,2/25/2021,10.021
Maluku,2/26/2021,10.128
Maluku,2/27/2021,10.209
Maluku,2/28/2021,10.21
Maluku,3/1/2021,10.287
Maluku,3/2/2021,10.405
Maluku,3/3/2021,10.697
Maluku,3/4/2021,11.068
Maluku,3/5/2021,11.598
Maluku,3/6/2021,12.143
Maluku,3/7/2021,12.149
Maluku,3/8/2021,12.876
Maluku,3/9/2021,14.182
Maluku,3/10/2021,16.178
Maluku,3/11/2021,16.195
Maluku,3/12/2021,17.554
Maluku,3/13/2021,19.334
Maluku,3/14/2021,19.335
Maluku,3/15/2021,20.462
Maluku,3/16/2021,22.779
Maluku,3/17/2021,24.789
Maluku,3/18/2021,26.774
Maluku,3/19/2021,29.032
Maluku,3/20/2021,29.483
Maluku,3/21/2021,29.496
Maluku,3/22/2021,31.18
Maluku,3/23/2021,32.811
Maluku,3/24/2021,34.11
Maluku,3/25/2021,35.203
Maluku,3/26/2021,36.234
Maluku,3/27/2021,36.467
Maluku,3/28/2021,36.753
Maluku,3/29/2021,37.635
Maluku,3/30/2021,38.966
Maluku,3/31/2021,39.905
Maluku,4/1/2021,41.03
Maluku,4/2/2021,41.041
Maluku,4/3/2021,41.458
Maluku,4/5/2021,41.908
Maluku,4/6/2021,43.129
Maluku,4/7/2021,44.332
Maluku,4/8/2021,44.982
Maluku,4/9/2021,46.267
Maluku,4/10/2021,47.448
Maluku,4/11/2021,47.508
Maluku,4/12/2021,48.063
Maluku,4/13/2021,48.346
Maluku,4/14/2021,48.88
Maluku,4/15/2021,49.563
Maluku,4/16/2021,51.473
Maluku,4/17/2021,51.734
Maluku,4/18/2021,51.823
Maluku,4/19/2021,52.265
Maluku,4/20/2021,52.748
Maluku,4/21/2021,53.38
Maluku,4/22/2021,54.501
Maluku,4/23/2021,55.715
Maluku,4/24/2021,56.596
Maluku,4/25/2021,56.707
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.025
Maluku Utara,1/20/2021,0.079
Maluku Utara,1/21/2021,0.143
Maluku Utara,1/22/2021,0.179
Maluku Utara,1/23/2021,0.23
Maluku Utara,1/24/2021,0.246
Maluku Utara,1/25/2021,0.336
Maluku Utara,1/26/2021,0.432
Maluku Utara,1/27/2021,0.506
Maluku Utara,1/28/2021,0.566
Maluku Utara,1/29/2021,0.603
Maluku Utara,1/30/2021,0.644
Maluku Utara,1/31/2021,0.651
Maluku Utara,2/1/2021,0.725
Maluku Utara,2/2/2021,0.807
Maluku Utara,2/3/2021,0.899
Maluku Utara,2/4/2021,1.043
Maluku Utara,2/5/2021,1.312
Maluku Utara,2/6/2021,1.596
Maluku Utara,2/7/2021,1.639
Maluku Utara,2/8/2021,1.902
Maluku Utara,2/9/2021,2.405
Maluku Utara,2/10/2021,3.133
Maluku Utara,2/11/2021,3.701
Maluku Utara,2/12/2021,3.863
Maluku Utara,2/13/2021,4.177
Maluku Utara,2/14/2021,4.206
Maluku Utara,2/15/2021,4.695
Maluku Utara,2/16/2021,5.315
Maluku Utara,2/17/2021,5.695
Maluku Utara,2/18/2021,6.151
Maluku Utara,2/19/2021,6.42
Maluku Utara,2/20/2021,6.759
Maluku Utara,2/21/2021,6.779
Maluku Utara,2/22/2021,7.013
Maluku Utara,2/23/2021,7.275
Maluku Utara,2/24/2021,7.562
Maluku Utara,2/25/2021,7.802
Maluku Utara,2/26/2021,7.888
Maluku Utara,2/27/2021,8.044
Maluku Utara,2/28/2021,8.048
Maluku Utara,3/1/2021,8.177
Maluku Utara,3/2/2021,8.37
Maluku Utara,3/3/2021,8.54
Maluku Utara,3/4/2021,8.863
Maluku Utara,3/5/2021,9.109
Maluku Utara,3/6/2021,9.249
Maluku Utara,3/7/2021,9.256
Maluku Utara,3/8/2021,9.563
Maluku Utara,3/9/2021,10.138
Maluku Utara,3/10/2021,10.52
Maluku Utara,3/11/2021,10.562
Maluku Utara,3/12/2021,10.805
Maluku Utara,3/13/2021,10.95
Maluku Utara,3/14/2021,10.959
Maluku Utara,3/15/2021,11.763
Maluku Utara,3/16/2021,12.332
Maluku Utara,3/17/2021,12.924
Maluku Utara,3/18/2021,13.531
Maluku Utara,3/19/2021,14.088
Maluku Utara,3/20/2021,14.383
Maluku Utara,3/21/2021,14.385
Maluku Utara,3/22/2021,15.014
Maluku Utara,3/23/2021,15.379
Maluku Utara,3/24/2021,15.984
Maluku Utara,3/25/2021,16.379
Maluku Utara,3/26/2021,16.847
Maluku Utara,3/27/2021,17.054
Maluku Utara,3/28/2021,17.204
Maluku Utara,3/29/2021,17.941
Maluku Utara,3/30/2021,18.587
Maluku Utara,3/31/2021,18.949
Maluku Utara,4/1/2021,19.61
Maluku Utara,4/2/2021,19.659
Maluku Utara,4/3/2021,19.748
Maluku Utara,4/5/2021,20.106
Maluku Utara,4/6/2021,20.764
Maluku Utara,4/7/2021,21.779
Maluku Utara,4/8/2021,22.654
Maluku Utara,4/9/2021,23.598
Maluku Utara,4/10/2021,24.125
Maluku Utara,4/11/2021,24.198
Maluku Utara,4/12/2021,25.019
Maluku Utara,4/13/2021,25.382
Maluku Utara,4/14/2021,25.63
Maluku Utara,4/15/2021,25.814
Maluku Utara,4/16/2021,26.111
Maluku Utara,4/17/2021,26.172
Maluku Utara,4/18/2021,26.19
Maluku Utara,4/19/2021,26.604
Maluku Utara,4/20/2021,27.088
Maluku Utara,4/21/2021,27.497
Maluku Utara,4/22/2021,27.915
Maluku Utara,4/23/2021,28.144
Maluku Utara,4/24/2021,28.235
Maluku Utara,4/25/2021,28.334
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/17/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.081
Nusa Tenggara Barat,1/22/2021,2.376
Nusa Tenggara Barat,1/23/2021,2.716
Nusa Tenggara Barat,1/25/2021,3.314
Nusa Tenggara Barat,1/26/2021,3.879
Nusa Tenggara Barat,1/27/2021,4.412
Nusa Tenggara Barat,1/28/2021,4.731
Nusa Tenggara Barat,1/29/2021,5.132
Nusa Tenggara Barat,1/30/2021,5.509
Nusa Tenggara Barat,1/31/2021,5.587
Nusa Tenggara Barat,2/1/2021,5.835
Nusa Tenggara Barat,2/2/2021,6.622
Nusa Tenggara Barat,2/3/2021,8.214
Nusa Tenggara Barat,2/4/2021,10.052
Nusa Tenggara Barat,2/5/2021,11.292
Nusa Tenggara Barat,2/6/2021,12.803
Nusa Tenggara Barat,2/7/2021,12.812
Nusa Tenggara Barat,2/8/2021,14.427
Nusa Tenggara Barat,2/9/2021,15.872
Nusa Tenggara Barat,2/10/2021,17.034
Nusa Tenggara Barat,2/11/2021,17.966
Nusa Tenggara Barat,2/12/2021,18.01
Nusa Tenggara Barat,2/13/2021,18.754
Nusa Tenggara Barat,2/14/2021,18.755
Nusa Tenggara Barat,2/15/2021,19.933
Nusa Tenggara Barat,2/16/2021,21.033
Nusa Tenggara Barat,2/17/2021,22.013
Nusa Tenggara Barat,2/18/2021,22.861
Nusa Tenggara Barat,2/19/2021,23.279
Nusa Tenggara Barat,2/20/2021,23.671
Nusa Tenggara Barat,2/21/2021,23.675
Nusa Tenggara Barat,2/22/2021,24.253
Nusa Tenggara Barat,2/23/2021,24.672
Nusa Tenggara Barat,2/24/2021,25.335
Nusa Tenggara Barat,2/25/2021,25.757
Nusa Tenggara Barat,2/26/2021,26.043
Nusa Tenggara Barat,2/27/2021,26.194
Nusa Tenggara Barat,2/28/2021,26.197
Nusa Tenggara Barat,3/1/2021,26.657
Nusa Tenggara Barat,3/2/2021,27.497
Nusa Tenggara Barat,3/3/2021,28.733
Nusa Tenggara Barat,3/4/2021,30.128
Nusa Tenggara Barat,3/5/2021,31.138
Nusa Tenggara Barat,3/6/2021,31.915
Nusa Tenggara Barat,3/7/2021,31.992
Nusa Tenggara Barat,3/8/2021,35.898
Nusa Tenggara Barat,3/9/2021,39.803
Nusa Tenggara Barat,3/10/2021,45.091
Nusa Tenggara Barat,3/11/2021,45.108
Nusa Tenggara Barat,3/12/2021,46.676
Nusa Tenggara Barat,3/13/2021,47.941
Nusa Tenggara Barat,3/14/2021,47.955
Nusa Tenggara Barat,3/15/2021,51.265
Nusa Tenggara Barat,3/16/2021,54.566
Nusa Tenggara Barat,3/17/2021,57.471
Nusa Tenggara Barat,3/18/2021,60.368
Nusa Tenggara Barat,3/19/2021,62.305
Nusa Tenggara Barat,3/20/2021,64.742
Nusa Tenggara Barat,3/21/2021,64.748
Nusa Tenggara Barat,3/22/2021,70.115
Nusa Tenggara Barat,3/23/2021,77.375
Nusa Tenggara Barat,3/24/2021,84.33
Nusa Tenggara Barat,3/25/2021,91.46
Nusa Tenggara Barat,3/26/2021,94.722
Nusa Tenggara Barat,3/27/2021,99.004
Nusa Tenggara Barat,3/28/2021,99.628
Nusa Tenggara Barat,3/29/2021,107.45
Nusa Tenggara Barat,3/30/2021,114.561
Nusa Tenggara Barat,3/31/2021,120.698
Nusa Tenggara Barat,4/1/2021,125.703
Nusa Tenggara Barat,4/2/2021,126.172
Nusa Tenggara Barat,4/3/2021,128.978
Nusa Tenggara Barat,4/4/2021,129.018
Nusa Tenggara Barat,4/5/2021,133.575
Nusa Tenggara Barat,4/6/2021,137.874
Nusa Tenggara Barat,4/7/2021,141.235
Nusa Tenggara Barat,4/8/2021,143.555
Nusa Tenggara Barat,4/9/2021,144.864
Nusa Tenggara Barat,4/10/2021,148.009
Nusa Tenggara Barat,4/11/2021,148.107
Nusa Tenggara Barat,4/12/2021,151.631
Nusa Tenggara Barat,4/13/2021,152.654
Nusa Tenggara Barat,4/14/2021,153.518
Nusa Tenggara Barat,4/15/2021,155.046
Nusa Tenggara Barat,4/16/2021,156.004
Nusa Tenggara Barat,4/17/2021,157.404
Nusa Tenggara Barat,4/18/2021,157.471
Nusa Tenggara Barat,4/19/2021,159.627
Nusa Tenggara Barat,4/20/2021,161.641
Nusa Tenggara Barat,4/21/2021,163.551
Nusa Tenggara Barat,4/22/2021,165.097
Nusa Tenggara Barat,4/23/2021,166.179
Nusa Tenggara Barat,4/24/2021,168.214
Nusa Tenggara Barat,4/25/2021,168.283
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/14/2021,0.007
Nusa Tenggara Timur,1/15/2021,0.021
Nusa Tenggara Timur,1/16/2021,0.023
Nusa Tenggara Timur,1/18/2021,0.075
Nusa Tenggara Timur,1/19/2021,0.225
Nusa Tenggara Timur,1/20/2021,0.419
Nusa Tenggara Timur,1/21/2021,0.737
Nusa Tenggara Timur,1/22/2021,0.998
Nusa Tenggara Timur,1/23/2021,1.305
Nusa Tenggara Timur,1/24/2021,1.377
Nusa Tenggara Timur,1/25/2021,1.538
Nusa Tenggara Timur,1/26/2021,1.729
Nusa Tenggara Timur,1/27/2021,1.963
Nusa Tenggara Timur,1/28/2021,2.119
Nusa Tenggara Timur,1/29/2021,2.226
Nusa Tenggara Timur,1/30/2021,2.295
Nusa Tenggara Timur,1/31/2021,2.296
Nusa Tenggara Timur,2/1/2021,2.394
Nusa Tenggara Timur,2/2/2021,2.795
Nusa Tenggara Timur,2/3/2021,4.146
Nusa Tenggara Timur,2/4/2021,6.369
Nusa Tenggara Timur,2/5/2021,9.093
Nusa Tenggara Timur,2/6/2021,12.453
Nusa Tenggara Timur,2/7/2021,13.473
Nusa Tenggara Timur,2/8/2021,17.17
Nusa Tenggara Timur,2/9/2021,20.043
Nusa Tenggara Timur,2/10/2021,22.346
Nusa Tenggara Timur,2/11/2021,24.021
Nusa Tenggara Timur,2/12/2021,24.141
Nusa Tenggara Timur,2/13/2021,24.831
Nusa Tenggara Timur,2/14/2021,24.85
Nusa Tenggara Timur,2/15/2021,25.723
Nusa Tenggara Timur,2/16/2021,26.403
Nusa Tenggara Timur,2/17/2021,27.129
Nusa Tenggara Timur,2/18/2021,27.812
Nusa Tenggara Timur,2/19/2021,28.322
Nusa Tenggara Timur,2/20/2021,28.777
Nusa Tenggara Timur,2/21/2021,28.795
Nusa Tenggara Timur,2/22/2021,29.217
Nusa Tenggara Timur,2/23/2021,29.644
Nusa Tenggara Timur,2/24/2021,30.147
Nusa Tenggara Timur,2/25/2021,30.401
