Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,3/2/2021,36.182
Kalimantan Timur,3/3/2021,42.776
Kalimantan Timur,3/4/2021,50.024
Kalimantan Timur,3/5/2021,55.366
Kalimantan Timur,3/6/2021,59.342
Kalimantan Timur,3/7/2021,60.508
Kalimantan Timur,3/8/2021,64.353
Kalimantan Timur,3/9/2021,68.344
Kalimantan Timur,3/10/2021,72.893
Kalimantan Timur,3/11/2021,73.24
Kalimantan Timur,3/12/2021,75.577
Kalimantan Timur,3/13/2021,78.334
Kalimantan Timur,3/14/2021,78.395
Kalimantan Timur,3/15/2021,80.557
Kalimantan Timur,3/16/2021,82.323
Kalimantan Timur,3/17/2021,85.321
Kalimantan Timur,3/18/2021,87.305
Kalimantan Timur,3/19/2021,88.429
Kalimantan Timur,3/20/2021,91.008
Kalimantan Timur,3/21/2021,91.496
Kalimantan Timur,3/22/2021,93.019
Kalimantan Timur,3/23/2021,100.741
Kalimantan Timur,3/24/2021,104.287
Kalimantan Timur,3/25/2021,109.259
Kalimantan Timur,3/26/2021,111.422
Kalimantan Timur,3/27/2021,117.383
Kalimantan Timur,3/28/2021,117.606
Kalimantan Timur,3/29/2021,121.372
Kalimantan Timur,3/30/2021,125.613
Kalimantan Timur,3/31/2021,128.456
Kalimantan Timur,4/1/2021,131.748
Kalimantan Timur,4/2/2021,132.001
Kalimantan Timur,4/3/2021,134.249
Kalimantan Timur,4/4/2021,134.492
Kalimantan Timur,4/5/2021,136.209
Kalimantan Timur,4/6/2021,139.639
Kalimantan Timur,4/7/2021,143.044
Kalimantan Timur,4/8/2021,149.298
Kalimantan Timur,4/9/2021,155.077
Kalimantan Timur,4/10/2021,165.165
Kalimantan Timur,4/11/2021,169.139
Kalimantan Timur,4/12/2021,178.804
Kalimantan Timur,4/13/2021,180.322
Kalimantan Timur,4/14/2021,182.084
Kalimantan Timur,4/15/2021,185.207
Kalimantan Timur,4/16/2021,186.316
Kalimantan Timur,4/17/2021,188.127
Kalimantan Timur,4/18/2021,188.317
Kalimantan Timur,4/19/2021,190.066
Kalimantan Timur,4/20/2021,191.915
Kalimantan Timur,4/21/2021,193.826
Kalimantan Timur,4/22/2021,195.791
Kalimantan Timur,4/23/2021,196.519
Kalimantan Timur,4/24/2021,197.799
Kalimantan Timur,4/25/2021,197.861
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.958
Kalimantan Utara,1/30/2021,1.997
Kalimantan Utara,2/1/2021,2.063
Kalimantan Utara,2/2/2021,2.135
Kalimantan Utara,2/3/2021,2.665
Kalimantan Utara,2/4/2021,3.22
Kalimantan Utara,2/5/2021,3.555
Kalimantan Utara,2/6/2021,3.802
Kalimantan Utara,2/7/2021,3.806
Kalimantan Utara,2/8/2021,3.974
Kalimantan Utara,2/9/2021,4.33
Kalimantan Utara,2/10/2021,4.618
Kalimantan Utara,2/11/2021,4.79
Kalimantan Utara,2/12/2021,4.806
Kalimantan Utara,2/13/2021,4.983
Kalimantan Utara,2/15/2021,5.126
Kalimantan Utara,2/16/2021,5.265
Kalimantan Utara,2/17/2021,5.565
Kalimantan Utara,2/18/2021,5.701
Kalimantan Utara,2/19/2021,5.852
Kalimantan Utara,2/20/2021,5.911
Kalimantan Utara,2/21/2021,5.912
Kalimantan Utara,2/22/2021,5.964
Kalimantan Utara,2/23/2021,6.049
Kalimantan Utara,2/24/2021,6.14
Kalimantan Utara,2/25/2021,6.161
Kalimantan Utara,2/26/2021,6.193
Kalimantan Utara,2/27/2021,6.249
Kalimantan Utara,2/28/2021,6.25
Kalimantan Utara,3/1/2021,6.331
Kalimantan Utara,3/2/2021,6.364
Kalimantan Utara,3/3/2021,6.438
Kalimantan Utara,3/4/2021,6.618
Kalimantan Utara,3/5/2021,6.754
Kalimantan Utara,3/6/2021,6.825
Kalimantan Utara,3/7/2021,6.825
Kalimantan Utara,3/8/2021,7.114
Kalimantan Utara,3/9/2021,8.336
Kalimantan Utara,3/10/2021,9.519
Kalimantan Utara,3/11/2021,9.836
Kalimantan Utara,3/12/2021,10.193
Kalimantan Utara,3/13/2021,10.586
Kalimantan Utara,3/14/2021,10.586
Kalimantan Utara,3/15/2021,11.08
Kalimantan Utara,3/16/2021,11.721
Kalimantan Utara,3/17/2021,12.509
Kalimantan Utara,3/18/2021,12.964
Kalimantan Utara,3/19/2021,13.142
Kalimantan Utara,3/20/2021,13.371
Kalimantan Utara,3/21/2021,13.388
Kalimantan Utara,3/22/2021,13.946
Kalimantan Utara,3/23/2021,14.481
Kalimantan Utara,3/24/2021,15.013
Kalimantan Utara,3/25/2021,15.756
Kalimantan Utara,3/26/2021,16.155
Kalimantan Utara,3/27/2021,16.57
Kalimantan Utara,3/28/2021,16.671
Kalimantan Utara,3/29/2021,17.617
Kalimantan Utara,3/30/2021,18.384
Kalimantan Utara,3/31/2021,19.004
Kalimantan Utara,4/1/2021,19.579
Kalimantan Utara,4/2/2021,19.639
Kalimantan Utara,4/3/2021,19.95
Kalimantan Utara,4/4/2021,19.95
Kalimantan Utara,4/5/2021,20.415
Kalimantan Utara,4/6/2021,20.802
Kalimantan Utara,4/7/2021,21.121
Kalimantan Utara,4/8/2021,21.694
Kalimantan Utara,4/9/2021,21.861
Kalimantan Utara,4/10/2021,22.656
Kalimantan Utara,4/11/2021,22.701
Kalimantan Utara,4/12/2021,23.39
Kalimantan Utara,4/13/2021,23.472
Kalimantan Utara,4/14/2021,23.582
Kalimantan Utara,4/15/2021,23.688
Kalimantan Utara,4/16/2021,23.736
Kalimantan Utara,4/17/2021,23.809
Kalimantan Utara,4/18/2021,23.809
Kalimantan Utara,4/19/2021,23.985
Kalimantan Utara,4/20/2021,24.218
Kalimantan Utara,4/21/2021,24.52
Kalimantan Utara,4/22/2021,24.794
Kalimantan Utara,4/23/2021,24.965
Kalimantan Utara,4/24/2021,25.068
Kalimantan Utara,4/25/2021,25.074
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.104
Kepulauan Riau,1/22/2021,3.606
Kepulauan Riau,1/23/2021,3.743
Kepulauan Riau,1/24/2021,3.75
Kepulauan Riau,1/25/2021,4.089
Kepulauan Riau,1/26/2021,4.492
Kepulauan Riau,1/27/2021,4.945
Kepulauan Riau,1/28/2021,5.776
Kepulauan Riau,1/29/2021,6.768
Kepulauan Riau,1/30/2021,7.469
Kepulauan Riau,1/31/2021,7.531
Kepulauan Riau,2/1/2021,8.097
Kepulauan Riau,2/2/2021,9.172
Kepulauan Riau,2/3/2021,9.926
Kepulauan Riau,2/4/2021,10.568
Kepulauan Riau,2/5/2021,10.976
Kepulauan Riau,2/6/2021,11.457
Kepulauan Riau,2/7/2021,11.591
Kepulauan Riau,2/8/2021,11.925
Kepulauan Riau,2/9/2021,12.153
Kepulauan Riau,2/10/2021,12.329
Kepulauan Riau,2/11/2021,12.631
Kepulauan Riau,2/12/2021,12.639
Kepulauan Riau,2/13/2021,12.955
Kepulauan Riau,2/14/2021,12.959
Kepulauan Riau,2/15/2021,13.164
Kepulauan Riau,2/16/2021,13.436
Kepulauan Riau,2/17/2021,13.703
Kepulauan Riau,2/18/2021,13.796
Kepulauan Riau,2/19/2021,13.84
Kepulauan Riau,2/20/2021,13.869
Kepulauan Riau,2/21/2021,13.877
Kepulauan Riau,2/22/2021,13.907
Kepulauan Riau,2/23/2021,13.955
Kepulauan Riau,2/24/2021,13.996
Kepulauan Riau,2/25/2021,14.025
Kepulauan Riau,2/26/2021,14.037
Kepulauan Riau,2/27/2021,14.081
Kepulauan Riau,2/28/2021,14.082
Kepulauan Riau,3/1/2021,14.533
Kepulauan Riau,3/2/2021,15.455
Kepulauan Riau,3/3/2021,16.338
Kepulauan Riau,3/4/2021,18.246
Kepulauan Riau,3/5/2021,20.638
Kepulauan Riau,3/6/2021,21.126
Kepulauan Riau,3/7/2021,21.132
Kepulauan Riau,3/8/2021,23.54
Kepulauan Riau,3/9/2021,25.642
Kepulauan Riau,3/10/2021,27.701
Kepulauan Riau,3/11/2021,27.759
Kepulauan Riau,3/12/2021,28.503
Kepulauan Riau,3/13/2021,28.682
Kepulauan Riau,3/14/2021,28.689
Kepulauan Riau,3/15/2021,29.536
Kepulauan Riau,3/16/2021,30.182
Kepulauan Riau,3/17/2021,31.147
Kepulauan Riau,3/18/2021,31.917
Kepulauan Riau,3/19/2021,32.602
Kepulauan Riau,3/20/2021,33.411
Kepulauan Riau,3/21/2021,33.967
Kepulauan Riau,3/22/2021,35.921
Kepulauan Riau,3/23/2021,37.695
Kepulauan Riau,3/24/2021,39.233
Kepulauan Riau,3/25/2021,41.44
Kepulauan Riau,3/26/2021,44.042
Kepulauan Riau,3/27/2021,47.572
Kepulauan Riau,3/28/2021,49.144
Kepulauan Riau,3/29/2021,53.369
Kepulauan Riau,3/30/2021,59.288
Kepulauan Riau,3/31/2021,65.233
Kepulauan Riau,4/1/2021,71.815
Kepulauan Riau,4/2/2021,74.419
Kepulauan Riau,4/3/2021,77.633
Kepulauan Riau,4/4/2021,77.674
Kepulauan Riau,4/5/2021,81.988
Kepulauan Riau,4/6/2021,87.679
Kepulauan Riau,4/7/2021,93.261
Kepulauan Riau,4/8/2021,97.233
Kepulauan Riau,4/9/2021,99.612
Kepulauan Riau,4/10/2021,101.371
Kepulauan Riau,4/11/2021,101.739
Kepulauan Riau,4/12/2021,105.709
Kepulauan Riau,4/13/2021,107.253
Kepulauan Riau,4/14/2021,110.433
Kepulauan Riau,4/15/2021,112.1
Kepulauan Riau,4/16/2021,113.544
Kepulauan Riau,4/17/2021,115.592
Kepulauan Riau,4/18/2021,115.832
Kepulauan Riau,4/19/2021,117.39
Kepulauan Riau,4/20/2021,118.489
Kepulauan Riau,4/21/2021,119.811
Kepulauan Riau,4/22/2021,121.946
Kepulauan Riau,4/23/2021,122.98
Kepulauan Riau,4/24/2021,123.288
Kepulauan Riau,4/25/2021,123.309
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.645
Lampung,1/21/2021,1.219
Lampung,1/22/2021,1.36
Lampung,1/23/2021,1.446
Lampung,1/25/2021,1.622
Lampung,1/26/2021,2.674
Lampung,1/27/2021,3.615
Lampung,1/28/2021,5.226
Lampung,1/29/2021,7.223
Lampung,1/30/2021,7.659
Lampung,2/1/2021,9.996
Lampung,2/2/2021,13.423
Lampung,2/3/2021,16.606
Lampung,2/4/2021,19.603
Lampung,2/5/2021,21.804
Lampung,2/6/2021,22.949
Lampung,2/7/2021,22.96
Lampung,2/8/2021,24.253
Lampung,2/9/2021,25.194
Lampung,2/10/2021,26.017
Lampung,2/11/2021,26.911
Lampung,2/12/2021,26.994
Lampung,2/13/2021,27.18
Lampung,2/14/2021,27.182
Lampung,2/15/2021,27.87
Lampung,2/16/2021,28.761
Lampung,2/17/2021,29.649
Lampung,2/18/2021,30.53
Lampung,2/19/2021,30.989
Lampung,2/20/2021,31.206
Lampung,2/21/2021,31.209
Lampung,2/22/2021,31.644
Lampung,2/23/2021,32.084
Lampung,2/24/2021,32.391
Lampung,2/25/2021,32.643
Lampung,2/26/2021,32.811
Lampung,2/27/2021,32.845
Lampung,2/28/2021,32.845
Lampung,3/1/2021,33.066
Lampung,3/2/2021,33.476
Lampung,3/3/2021,34.905
Lampung,3/4/2021,39.47
Lampung,3/5/2021,46.189
Lampung,3/6/2021,50.976
Lampung,3/7/2021,51.167
Lampung,3/8/2021,58.139
Lampung,3/9/2021,65.743
Lampung,3/10/2021,73.898
Lampung,3/11/2021,74.13
Lampung,3/12/2021,78.063
Lampung,3/13/2021,79.934
Lampung,3/14/2021,80.013
Lampung,3/15/2021,86.88
Lampung,3/16/2021,91.34
Lampung,3/17/2021,94.897
Lampung,3/18/2021,99.256
Lampung,3/19/2021,101.713
Lampung,3/20/2021,103.251
Lampung,3/21/2021,103.282
Lampung,3/22/2021,106.164
Lampung,3/23/2021,108.901
Lampung,3/24/2021,112.106
Lampung,3/25/2021,118.332
Lampung,3/26/2021,120.691
Lampung,3/27/2021,122.891
Lampung,3/28/2021,123.055
Lampung,3/29/2021,126.363
Lampung,3/30/2021,129.705
Lampung,3/31/2021,135.531
Lampung,4/1/2021,138.487
Lampung,4/2/2021,139.36
Lampung,4/3/2021,140.993
Lampung,4/4/2021,140.998
Lampung,4/5/2021,143.354
Lampung,4/6/2021,145.493
Lampung,4/7/2021,149.376
Lampung,4/8/2021,153.776
Lampung,4/9/2021,156.218
Lampung,4/10/2021,159.588
Lampung,4/11/2021,159.806
Lampung,4/12/2021,165.952
Lampung,4/13/2021,167.16
Lampung,4/14/2021,168.285
Lampung,4/15/2021,170.366
Lampung,4/16/2021,171.306
Lampung,4/17/2021,172.318
Lampung,4/18/2021,172.369
Lampung,4/19/2021,174.348
Lampung,4/20/2021,176.307
Lampung,4/21/2021,178.47
Lampung,4/22/2021,181.639
Lampung,4/23/2021,182.442
Lampung,4/24/2021,183.921
Lampung,4/25/2021,183.935
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.3
Maluku,1/27/2021,1.459
Maluku,1/28/2021,1.757
Maluku,1/29/2021,2.117
Maluku,1/30/2021,2.393
Maluku,1/31/2021,2.422
Maluku,2/1/2021,2.884
Maluku,2/2/2021,3.389
Maluku,2/3/2021,3.885
Maluku,2/4/2021,4.366
Maluku,2/5/2021,4.789
Maluku,2/6/2021,5.527
Maluku,2/7/2021,5.65
Maluku,2/8/2021,6.143
Maluku,2/9/2021,6.397
Maluku,2/10/2021,6.8
Maluku,2/11/2021,7.091
Maluku,2/12/2021,7.174
Maluku,2/13/2021,7.311
Maluku,2/14/2021,7.312
Maluku,2/15/2021,7.669
Maluku,2/16/2021,8.104
Maluku,2/17/2021,8.502
Maluku,2/18/2021,8.896
Maluku,2/19/2021,9.145
Maluku,2/20/2021,9.313
Maluku,2/21/2021,9.328
Maluku,2/22/2021,9.6
Maluku,2/23/2021,9.764
Maluku,2/24/2021,9.868
Maluku,2/25/2021,10.024
Maluku,2/26/2021,10.131
Maluku,2/27/2021,10.212
Maluku,2/28/2021,10.213
Maluku,3/1/2021,10.29
Maluku,3/2/2021,10.408
Maluku,3/3/2021,10.7
Maluku,3/4/2021,11.071
Maluku,3/5/2021,11.601
Maluku,3/6/2021,12.146
Maluku,3/7/2021,12.152
Maluku,3/8/2021,12.879
Maluku,3/9/2021,14.185
Maluku,3/10/2021,16.181
Maluku,3/11/2021,16.198
Maluku,3/12/2021,17.557
Maluku,3/13/2021,19.337
Maluku,3/14/2021,19.338
Maluku,3/15/2021,20.466
Maluku,3/16/2021,22.783
Maluku,3/17/2021,24.793
Maluku,3/18/2021,26.778
Maluku,3/19/2021,29.037
Maluku,3/20/2021,29.489
Maluku,3/21/2021,29.504
Maluku,3/22/2021,31.19
Maluku,3/23/2021,32.821
Maluku,3/24/2021,34.12
Maluku,3/25/2021,35.213
Maluku,3/26/2021,36.244
Maluku,3/27/2021,36.477
Maluku,3/28/2021,36.763
Maluku,3/29/2021,37.646
Maluku,3/30/2021,38.978
Maluku,3/31/2021,39.917
Maluku,4/1/2021,41.042
Maluku,4/2/2021,41.053
Maluku,4/3/2021,41.47
Maluku,4/5/2021,41.92
Maluku,4/6/2021,43.141
Maluku,4/7/2021,44.344
Maluku,4/8/2021,44.996
Maluku,4/9/2021,46.281
Maluku,4/10/2021,47.462
Maluku,4/11/2021,47.522
Maluku,4/12/2021,48.077
Maluku,4/13/2021,48.36
Maluku,4/14/2021,48.894
Maluku,4/15/2021,49.577
Maluku,4/16/2021,51.49
Maluku,4/17/2021,51.751
Maluku,4/18/2021,51.84
Maluku,4/19/2021,52.284
Maluku,4/20/2021,52.768
Maluku,4/21/2021,53.4
Maluku,4/22/2021,54.521
Maluku,4/23/2021,55.735
Maluku,4/24/2021,56.616
Maluku,4/25/2021,56.727
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.025
Maluku Utara,1/20/2021,0.079
Maluku Utara,1/21/2021,0.143
Maluku Utara,1/22/2021,0.179
Maluku Utara,1/23/2021,0.23
Maluku Utara,1/24/2021,0.246
Maluku Utara,1/25/2021,0.336
Maluku Utara,1/26/2021,0.432
Maluku Utara,1/27/2021,0.506
Maluku Utara,1/28/2021,0.566
Maluku Utara,1/29/2021,0.603
Maluku Utara,1/30/2021,0.644
Maluku Utara,1/31/2021,0.651
Maluku Utara,2/1/2021,0.725
Maluku Utara,2/2/2021,0.808
Maluku Utara,2/3/2021,0.9
Maluku Utara,2/4/2021,1.044
Maluku Utara,2/5/2021,1.314
Maluku Utara,2/6/2021,1.598
Maluku Utara,2/7/2021,1.641
Maluku Utara,2/8/2021,1.905
Maluku Utara,2/9/2021,2.411
Maluku Utara,2/10/2021,3.14
Maluku Utara,2/11/2021,3.707
Maluku Utara,2/12/2021,3.869
Maluku Utara,2/13/2021,4.183
Maluku Utara,2/14/2021,4.212
Maluku Utara,2/15/2021,4.701
Maluku Utara,2/16/2021,5.321
Maluku Utara,2/17/2021,5.701
Maluku Utara,2/18/2021,6.157
Maluku Utara,2/19/2021,6.426
Maluku Utara,2/20/2021,6.766
Maluku Utara,2/21/2021,6.786
Maluku Utara,2/22/2021,7.021
Maluku Utara,2/23/2021,7.283
Maluku Utara,2/24/2021,7.57
Maluku Utara,2/25/2021,7.81
Maluku Utara,2/26/2021,7.896
Maluku Utara,2/27/2021,8.052
Maluku Utara,2/28/2021,8.056
Maluku Utara,3/1/2021,8.185
Maluku Utara,3/2/2021,8.378
Maluku Utara,3/3/2021,8.549
Maluku Utara,3/4/2021,8.872
Maluku Utara,3/5/2021,9.118
Maluku Utara,3/6/2021,9.259
Maluku Utara,3/7/2021,9.266
Maluku Utara,3/8/2021,9.573
Maluku Utara,3/9/2021,10.148
Maluku Utara,3/10/2021,10.53
Maluku Utara,3/11/2021,10.572
Maluku Utara,3/12/2021,10.815
Maluku Utara,3/13/2021,10.96
Maluku Utara,3/14/2021,10.969
Maluku Utara,3/15/2021,11.773
Maluku Utara,3/16/2021,12.343
Maluku Utara,3/17/2021,12.939
Maluku Utara,3/18/2021,13.546
Maluku Utara,3/19/2021,14.103
Maluku Utara,3/20/2021,14.399
Maluku Utara,3/21/2021,14.401
Maluku Utara,3/22/2021,15.032
Maluku Utara,3/23/2021,15.398
Maluku Utara,3/24/2021,16.003
Maluku Utara,3/25/2021,16.398
Maluku Utara,3/26/2021,16.866
Maluku Utara,3/27/2021,17.073
Maluku Utara,3/28/2021,17.223
Maluku Utara,3/29/2021,17.96
Maluku Utara,3/30/2021,18.606
Maluku Utara,3/31/2021,18.968
Maluku Utara,4/1/2021,19.65
Maluku Utara,4/2/2021,19.699
Maluku Utara,4/3/2021,19.788
Maluku Utara,4/5/2021,20.146
Maluku Utara,4/6/2021,20.804
Maluku Utara,4/7/2021,21.819
Maluku Utara,4/8/2021,22.694
Maluku Utara,4/9/2021,23.638
Maluku Utara,4/10/2021,24.165
Maluku Utara,4/11/2021,24.239
Maluku Utara,4/12/2021,25.06
Maluku Utara,4/13/2021,25.423
Maluku Utara,4/14/2021,25.671
Maluku Utara,4/15/2021,25.855
Maluku Utara,4/16/2021,26.152
Maluku Utara,4/17/2021,26.213
Maluku Utara,4/18/2021,26.231
Maluku Utara,4/19/2021,26.645
Maluku Utara,4/20/2021,27.132
Maluku Utara,4/21/2021,27.541
Maluku Utara,4/22/2021,27.959
Maluku Utara,4/23/2021,28.188
Maluku Utara,4/24/2021,28.279
Maluku Utara,4/25/2021,28.378
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/17/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.377
Nusa Tenggara Barat,1/23/2021,2.717
Nusa Tenggara Barat,1/25/2021,3.315
Nusa Tenggara Barat,1/26/2021,3.881
Nusa Tenggara Barat,1/27/2021,4.414
Nusa Tenggara Barat,1/28/2021,4.733
Nusa Tenggara Barat,1/29/2021,5.134
Nusa Tenggara Barat,1/30/2021,5.512
Nusa Tenggara Barat,1/31/2021,5.59
Nusa Tenggara Barat,2/1/2021,5.838
Nusa Tenggara Barat,2/2/2021,6.625
Nusa Tenggara Barat,2/3/2021,8.217
Nusa Tenggara Barat,2/4/2021,10.056
Nusa Tenggara Barat,2/5/2021,11.296
Nusa Tenggara Barat,2/6/2021,12.807
Nusa Tenggara Barat,2/7/2021,12.816
Nusa Tenggara Barat,2/8/2021,14.431
Nusa Tenggara Barat,2/9/2021,15.877
Nusa Tenggara Barat,2/10/2021,17.039
Nusa Tenggara Barat,2/11/2021,17.971
Nusa Tenggara Barat,2/12/2021,18.015
Nusa Tenggara Barat,2/13/2021,18.763
Nusa Tenggara Barat,2/14/2021,18.764
Nusa Tenggara Barat,2/15/2021,19.942
Nusa Tenggara Barat,2/16/2021,21.042
Nusa Tenggara Barat,2/17/2021,22.023
Nusa Tenggara Barat,2/18/2021,22.872
Nusa Tenggara Barat,2/19/2021,23.291
Nusa Tenggara Barat,2/20/2021,23.686
Nusa Tenggara Barat,2/21/2021,23.69
Nusa Tenggara Barat,2/22/2021,24.27
Nusa Tenggara Barat,2/23/2021,24.689
Nusa Tenggara Barat,2/24/2021,25.353
Nusa Tenggara Barat,2/25/2021,25.775
Nusa Tenggara Barat,2/26/2021,26.061
Nusa Tenggara Barat,2/27/2021,26.212
Nusa Tenggara Barat,2/28/2021,26.215
Nusa Tenggara Barat,3/1/2021,26.675
Nusa Tenggara Barat,3/2/2021,27.517
Nusa Tenggara Barat,3/3/2021,28.753
Nusa Tenggara Barat,3/4/2021,30.149
Nusa Tenggara Barat,3/5/2021,31.159
Nusa Tenggara Barat,3/6/2021,31.937
Nusa Tenggara Barat,3/7/2021,32.014
Nusa Tenggara Barat,3/8/2021,35.92
Nusa Tenggara Barat,3/9/2021,39.826
Nusa Tenggara Barat,3/10/2021,45.121
Nusa Tenggara Barat,3/11/2021,45.138
Nusa Tenggara Barat,3/12/2021,46.706
Nusa Tenggara Barat,3/13/2021,47.971
Nusa Tenggara Barat,3/14/2021,47.985
Nusa Tenggara Barat,3/15/2021,51.295
Nusa Tenggara Barat,3/16/2021,54.599
Nusa Tenggara Barat,3/17/2021,57.515
Nusa Tenggara Barat,3/18/2021,60.416
Nusa Tenggara Barat,3/19/2021,62.364
Nusa Tenggara Barat,3/20/2021,64.816
Nusa Tenggara Barat,3/21/2021,64.825
Nusa Tenggara Barat,3/22/2021,70.235
Nusa Tenggara Barat,3/23/2021,77.523
Nusa Tenggara Barat,3/24/2021,84.494
Nusa Tenggara Barat,3/25/2021,91.632
Nusa Tenggara Barat,3/26/2021,94.896
Nusa Tenggara Barat,3/27/2021,99.182
Nusa Tenggara Barat,3/28/2021,99.806
Nusa Tenggara Barat,3/29/2021,107.643
Nusa Tenggara Barat,3/30/2021,114.754
Nusa Tenggara Barat,3/31/2021,120.898
Nusa Tenggara Barat,4/1/2021,125.905
Nusa Tenggara Barat,4/2/2021,126.374
Nusa Tenggara Barat,4/3/2021,129.181
Nusa Tenggara Barat,4/4/2021,129.221
Nusa Tenggara Barat,4/5/2021,133.803
Nusa Tenggara Barat,4/6/2021,138.108
Nusa Tenggara Barat,4/7/2021,141.469
Nusa Tenggara Barat,4/8/2021,143.789
Nusa Tenggara Barat,4/9/2021,145.108
Nusa Tenggara Barat,4/10/2021,148.254
Nusa Tenggara Barat,4/11/2021,148.352
Nusa Tenggara Barat,4/12/2021,151.89
Nusa Tenggara Barat,4/13/2021,152.917
Nusa Tenggara Barat,4/14/2021,153.783
Nusa Tenggara Barat,4/15/2021,155.321
Nusa Tenggara Barat,4/16/2021,156.28
Nusa Tenggara Barat,4/17/2021,157.68
Nusa Tenggara Barat,4/18/2021,157.747
Nusa Tenggara Barat,4/19/2021,159.905
Nusa Tenggara Barat,4/20/2021,161.922
Nusa Tenggara Barat,4/21/2021,163.835
Nusa Tenggara Barat,4/22/2021,165.383
Nusa Tenggara Barat,4/23/2021,166.465
Nusa Tenggara Barat,4/24/2021,168.502
Nusa Tenggara Barat,4/25/2021,168.571
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/14/2021,0.007
Nusa Tenggara Timur,1/15/2021,0.021
Nusa Tenggara Timur,1/16/2021,0.023
Nusa Tenggara Timur,1/18/2021,0.075
Nusa Tenggara Timur,1/19/2021,0.225
Nusa Tenggara Timur,1/20/2021,0.419
Nusa Tenggara Timur,1/21/2021,0.737
Nusa Tenggara Timur,1/22/2021,0.998
Nusa Tenggara Timur,1/23/2021,1.305
Nusa Tenggara Timur,1/24/2021,1.377
Nusa Tenggara Timur,1/25/2021,1.538
Nusa Tenggara Timur,1/26/2021,1.729
Nusa Tenggara Timur,1/27/2021,1.963
Nusa Tenggara Timur,1/28/2021,2.119
Nusa Tenggara Timur,1/29/2021,2.226
Nusa Tenggara Timur,1/30/2021,2.295
Nusa Tenggara Timur,1/31/2021,2.296
Nusa Tenggara Timur,2/1/2021,2.394
Nusa Tenggara Timur,2/2/2021,2.795
Nusa Tenggara Timur,2/3/2021,4.147
Nusa Tenggara Timur,2/4/2021,6.37
Nusa Tenggara Timur,2/5/2021,9.094
Nusa Tenggara Timur,2/6/2021,12.454
Nusa Tenggara Timur,2/7/2021,13.474
Nusa Tenggara Timur,2/8/2021,17.171
Nusa Tenggara Timur,2/9/2021,20.045
Nusa Tenggara Timur,2/10/2021,22.349
Nusa Tenggara Timur,2/11/2021,24.023
Nusa Tenggara Timur,2/12/2021,24.143
Nusa Tenggara Timur,2/13/2021,24.833
Nusa Tenggara Timur,2/14/2021,24.852
Nusa Tenggara Timur,2/15/2021,25.725
Nusa Tenggara Timur,2/16/2021,26.405
Nusa Tenggara Timur,2/17/2021,27.131
Nusa Tenggara Timur,2/18/2021,27.816
Nusa Tenggara Timur,2/19/2021,28.329
Nusa Tenggara Timur,2/20/2021,28.784
Nusa Tenggara Timur,2/21/2021,28.802
Nusa Tenggara Timur,2/22/2021,29.224
Nusa Tenggara Timur,2/23/2021,29.651
Nusa Tenggara Timur,2/24/2021,30.154
