Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,2/28/2021,29.054
Kalimantan Timur,3/1/2021,30.25
Kalimantan Timur,3/2/2021,36.225
Kalimantan Timur,3/3/2021,42.822
Kalimantan Timur,3/4/2021,50.071
Kalimantan Timur,3/5/2021,55.413
Kalimantan Timur,3/6/2021,59.389
Kalimantan Timur,3/7/2021,60.555
Kalimantan Timur,3/8/2021,64.401
Kalimantan Timur,3/9/2021,68.392
Kalimantan Timur,3/10/2021,72.941
Kalimantan Timur,3/11/2021,73.288
Kalimantan Timur,3/12/2021,75.625
Kalimantan Timur,3/13/2021,78.394
Kalimantan Timur,3/14/2021,78.455
Kalimantan Timur,3/15/2021,80.617
Kalimantan Timur,3/16/2021,82.383
Kalimantan Timur,3/17/2021,85.381
Kalimantan Timur,3/18/2021,87.365
Kalimantan Timur,3/19/2021,88.489
Kalimantan Timur,3/20/2021,91.069
Kalimantan Timur,3/21/2021,91.557
Kalimantan Timur,3/22/2021,93.081
Kalimantan Timur,3/23/2021,100.803
Kalimantan Timur,3/24/2021,104.35
Kalimantan Timur,3/25/2021,109.325
Kalimantan Timur,3/26/2021,111.488
Kalimantan Timur,3/27/2021,117.452
Kalimantan Timur,3/28/2021,117.675
Kalimantan Timur,3/29/2021,121.441
Kalimantan Timur,3/30/2021,125.681
Kalimantan Timur,3/31/2021,128.524
Kalimantan Timur,4/1/2021,131.816
Kalimantan Timur,4/2/2021,132.069
Kalimantan Timur,4/3/2021,134.317
Kalimantan Timur,4/4/2021,134.56
Kalimantan Timur,4/5/2021,136.277
Kalimantan Timur,4/6/2021,139.708
Kalimantan Timur,4/7/2021,143.113
Kalimantan Timur,4/8/2021,149.367
Kalimantan Timur,4/9/2021,155.147
Kalimantan Timur,4/10/2021,165.236
Kalimantan Timur,4/11/2021,169.211
Kalimantan Timur,4/12/2021,178.879
Kalimantan Timur,4/13/2021,180.397
Kalimantan Timur,4/14/2021,182.159
Kalimantan Timur,4/15/2021,185.283
Kalimantan Timur,4/16/2021,186.392
Kalimantan Timur,4/17/2021,188.203
Kalimantan Timur,4/18/2021,188.393
Kalimantan Timur,4/19/2021,190.142
Kalimantan Timur,4/20/2021,191.991
Kalimantan Timur,4/21/2021,193.902
Kalimantan Timur,4/22/2021,195.867
Kalimantan Timur,4/23/2021,196.595
Kalimantan Timur,4/24/2021,197.875
Kalimantan Timur,4/25/2021,197.937
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.964
Kalimantan Utara,1/30/2021,2.003
Kalimantan Utara,2/1/2021,2.069
Kalimantan Utara,2/2/2021,2.142
Kalimantan Utara,2/3/2021,2.672
Kalimantan Utara,2/4/2021,3.227
Kalimantan Utara,2/5/2021,3.57
Kalimantan Utara,2/6/2021,3.817
Kalimantan Utara,2/7/2021,3.821
Kalimantan Utara,2/8/2021,3.99
Kalimantan Utara,2/9/2021,4.349
Kalimantan Utara,2/10/2021,4.64
Kalimantan Utara,2/11/2021,4.812
Kalimantan Utara,2/12/2021,4.828
Kalimantan Utara,2/13/2021,5.006
Kalimantan Utara,2/15/2021,5.155
Kalimantan Utara,2/16/2021,5.297
Kalimantan Utara,2/17/2021,5.597
Kalimantan Utara,2/18/2021,5.733
Kalimantan Utara,2/19/2021,5.887
Kalimantan Utara,2/20/2021,5.946
Kalimantan Utara,2/21/2021,5.947
Kalimantan Utara,2/22/2021,5.999
Kalimantan Utara,2/23/2021,6.084
Kalimantan Utara,2/24/2021,6.175
Kalimantan Utara,2/25/2021,6.197
Kalimantan Utara,2/26/2021,6.229
Kalimantan Utara,2/27/2021,6.286
Kalimantan Utara,2/28/2021,6.287
Kalimantan Utara,3/1/2021,6.368
Kalimantan Utara,3/2/2021,6.402
Kalimantan Utara,3/3/2021,6.477
Kalimantan Utara,3/4/2021,6.657
Kalimantan Utara,3/5/2021,6.793
Kalimantan Utara,3/6/2021,6.864
Kalimantan Utara,3/7/2021,6.864
Kalimantan Utara,3/8/2021,7.153
Kalimantan Utara,3/9/2021,8.376
Kalimantan Utara,3/10/2021,9.574
Kalimantan Utara,3/11/2021,9.891
Kalimantan Utara,3/12/2021,10.248
Kalimantan Utara,3/13/2021,10.642
Kalimantan Utara,3/14/2021,10.642
Kalimantan Utara,3/15/2021,11.136
Kalimantan Utara,3/16/2021,11.781
Kalimantan Utara,3/17/2021,12.584
Kalimantan Utara,3/18/2021,13.05
Kalimantan Utara,3/19/2021,13.23
Kalimantan Utara,3/20/2021,13.459
Kalimantan Utara,3/21/2021,13.476
Kalimantan Utara,3/22/2021,14.034
Kalimantan Utara,3/23/2021,14.569
Kalimantan Utara,3/24/2021,15.102
Kalimantan Utara,3/25/2021,15.846
Kalimantan Utara,3/26/2021,16.245
Kalimantan Utara,3/27/2021,16.66
Kalimantan Utara,3/28/2021,16.761
Kalimantan Utara,3/29/2021,17.707
Kalimantan Utara,3/30/2021,18.476
Kalimantan Utara,3/31/2021,19.101
Kalimantan Utara,4/1/2021,19.68
Kalimantan Utara,4/2/2021,19.74
Kalimantan Utara,4/3/2021,20.051
Kalimantan Utara,4/4/2021,20.051
Kalimantan Utara,4/5/2021,20.517
Kalimantan Utara,4/6/2021,20.904
Kalimantan Utara,4/7/2021,21.223
Kalimantan Utara,4/8/2021,21.796
Kalimantan Utara,4/9/2021,21.964
Kalimantan Utara,4/10/2021,22.759
Kalimantan Utara,4/11/2021,22.808
Kalimantan Utara,4/12/2021,23.497
Kalimantan Utara,4/13/2021,23.579
Kalimantan Utara,4/14/2021,23.689
Kalimantan Utara,4/15/2021,23.795
Kalimantan Utara,4/16/2021,23.843
Kalimantan Utara,4/17/2021,23.916
Kalimantan Utara,4/18/2021,23.917
Kalimantan Utara,4/19/2021,24.094
Kalimantan Utara,4/20/2021,24.327
Kalimantan Utara,4/21/2021,24.629
Kalimantan Utara,4/22/2021,24.903
Kalimantan Utara,4/23/2021,25.075
Kalimantan Utara,4/24/2021,25.178
Kalimantan Utara,4/25/2021,25.184
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.104
Kepulauan Riau,1/22/2021,3.606
Kepulauan Riau,1/23/2021,3.743
Kepulauan Riau,1/24/2021,3.75
Kepulauan Riau,1/25/2021,4.089
Kepulauan Riau,1/26/2021,4.492
Kepulauan Riau,1/27/2021,4.946
Kepulauan Riau,1/28/2021,5.78
Kepulauan Riau,1/29/2021,6.779
Kepulauan Riau,1/30/2021,7.484
Kepulauan Riau,1/31/2021,7.546
Kepulauan Riau,2/1/2021,8.112
Kepulauan Riau,2/2/2021,9.188
Kepulauan Riau,2/3/2021,9.942
Kepulauan Riau,2/4/2021,10.585
Kepulauan Riau,2/5/2021,10.993
Kepulauan Riau,2/6/2021,11.476
Kepulauan Riau,2/7/2021,11.61
Kepulauan Riau,2/8/2021,11.945
Kepulauan Riau,2/9/2021,12.173
Kepulauan Riau,2/10/2021,12.349
Kepulauan Riau,2/11/2021,12.659
Kepulauan Riau,2/12/2021,12.667
Kepulauan Riau,2/13/2021,12.984
Kepulauan Riau,2/14/2021,12.988
Kepulauan Riau,2/15/2021,13.193
Kepulauan Riau,2/16/2021,13.465
Kepulauan Riau,2/17/2021,13.732
Kepulauan Riau,2/18/2021,13.825
Kepulauan Riau,2/19/2021,13.869
Kepulauan Riau,2/20/2021,13.898
Kepulauan Riau,2/21/2021,13.906
Kepulauan Riau,2/22/2021,13.937
Kepulauan Riau,2/23/2021,13.985
Kepulauan Riau,2/24/2021,14.026
Kepulauan Riau,2/25/2021,14.056
Kepulauan Riau,2/26/2021,14.068
Kepulauan Riau,2/27/2021,14.112
Kepulauan Riau,2/28/2021,14.113
Kepulauan Riau,3/1/2021,14.564
Kepulauan Riau,3/2/2021,15.486
Kepulauan Riau,3/3/2021,16.37
Kepulauan Riau,3/4/2021,18.281
Kepulauan Riau,3/5/2021,20.676
Kepulauan Riau,3/6/2021,21.164
Kepulauan Riau,3/7/2021,21.17
Kepulauan Riau,3/8/2021,23.58
Kepulauan Riau,3/9/2021,25.682
Kepulauan Riau,3/10/2021,27.742
Kepulauan Riau,3/11/2021,27.8
Kepulauan Riau,3/12/2021,28.544
Kepulauan Riau,3/13/2021,28.724
Kepulauan Riau,3/14/2021,28.731
Kepulauan Riau,3/15/2021,29.578
Kepulauan Riau,3/16/2021,30.224
Kepulauan Riau,3/17/2021,31.189
Kepulauan Riau,3/18/2021,31.959
Kepulauan Riau,3/19/2021,32.644
Kepulauan Riau,3/20/2021,33.453
Kepulauan Riau,3/21/2021,34.009
Kepulauan Riau,3/22/2021,35.964
Kepulauan Riau,3/23/2021,37.738
Kepulauan Riau,3/24/2021,39.276
Kepulauan Riau,3/25/2021,41.483
Kepulauan Riau,3/26/2021,44.085
Kepulauan Riau,3/27/2021,47.616
Kepulauan Riau,3/28/2021,49.188
Kepulauan Riau,3/29/2021,53.414
Kepulauan Riau,3/30/2021,59.335
Kepulauan Riau,3/31/2021,65.28
Kepulauan Riau,4/1/2021,71.863
Kepulauan Riau,4/2/2021,74.467
Kepulauan Riau,4/3/2021,77.681
Kepulauan Riau,4/4/2021,77.722
Kepulauan Riau,4/5/2021,82.036
Kepulauan Riau,4/6/2021,87.727
Kepulauan Riau,4/7/2021,93.309
Kepulauan Riau,4/8/2021,97.281
Kepulauan Riau,4/9/2021,99.66
Kepulauan Riau,4/10/2021,101.419
Kepulauan Riau,4/11/2021,101.787
Kepulauan Riau,4/12/2021,105.757
Kepulauan Riau,4/13/2021,107.301
Kepulauan Riau,4/14/2021,110.482
Kepulauan Riau,4/15/2021,112.149
Kepulauan Riau,4/16/2021,113.593
Kepulauan Riau,4/17/2021,115.641
Kepulauan Riau,4/18/2021,115.881
Kepulauan Riau,4/19/2021,117.439
Kepulauan Riau,4/20/2021,118.538
Kepulauan Riau,4/21/2021,119.861
Kepulauan Riau,4/22/2021,121.996
Kepulauan Riau,4/23/2021,123.032
Kepulauan Riau,4/24/2021,123.34
Kepulauan Riau,4/25/2021,123.361
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.647
Lampung,1/21/2021,1.221
Lampung,1/22/2021,1.362
Lampung,1/23/2021,1.448
Lampung,1/25/2021,1.624
Lampung,1/26/2021,2.676
Lampung,1/27/2021,3.617
Lampung,1/28/2021,5.229
Lampung,1/29/2021,7.23
Lampung,1/30/2021,7.667
Lampung,2/1/2021,10.004
Lampung,2/2/2021,13.431
Lampung,2/3/2021,16.617
Lampung,2/4/2021,19.618
Lampung,2/5/2021,21.819
Lampung,2/6/2021,22.965
Lampung,2/7/2021,22.976
Lampung,2/8/2021,24.271
Lampung,2/9/2021,25.214
Lampung,2/10/2021,26.038
Lampung,2/11/2021,26.933
Lampung,2/12/2021,27.016
Lampung,2/13/2021,27.202
Lampung,2/14/2021,27.204
Lampung,2/15/2021,27.893
Lampung,2/16/2021,28.785
Lampung,2/17/2021,29.673
Lampung,2/18/2021,30.554
Lampung,2/19/2021,31.013
Lampung,2/20/2021,31.23
Lampung,2/21/2021,31.233
Lampung,2/22/2021,31.669
Lampung,2/23/2021,32.109
Lampung,2/24/2021,32.416
Lampung,2/25/2021,32.668
Lampung,2/26/2021,32.836
Lampung,2/27/2021,32.87
Lampung,2/28/2021,32.87
Lampung,3/1/2021,33.091
Lampung,3/2/2021,33.501
Lampung,3/3/2021,34.93
Lampung,3/4/2021,39.495
Lampung,3/5/2021,46.216
Lampung,3/6/2021,51.005
Lampung,3/7/2021,51.196
Lampung,3/8/2021,58.168
Lampung,3/9/2021,65.772
Lampung,3/10/2021,73.929
Lampung,3/11/2021,74.161
Lampung,3/12/2021,78.094
Lampung,3/13/2021,79.965
Lampung,3/14/2021,80.044
Lampung,3/15/2021,86.911
Lampung,3/16/2021,91.371
Lampung,3/17/2021,94.929
Lampung,3/18/2021,99.288
Lampung,3/19/2021,101.745
Lampung,3/20/2021,103.283
Lampung,3/21/2021,103.314
Lampung,3/22/2021,106.197
Lampung,3/23/2021,108.934
Lampung,3/24/2021,112.139
Lampung,3/25/2021,118.365
Lampung,3/26/2021,120.724
Lampung,3/27/2021,122.924
Lampung,3/28/2021,123.088
Lampung,3/29/2021,126.396
Lampung,3/30/2021,129.738
Lampung,3/31/2021,135.564
Lampung,4/1/2021,138.52
Lampung,4/2/2021,139.393
Lampung,4/3/2021,141.026
Lampung,4/4/2021,141.031
Lampung,4/5/2021,143.388
Lampung,4/6/2021,145.528
Lampung,4/7/2021,149.411
Lampung,4/8/2021,153.812
Lampung,4/9/2021,156.254
Lampung,4/10/2021,159.624
Lampung,4/11/2021,159.842
Lampung,4/12/2021,165.989
Lampung,4/13/2021,167.197
Lampung,4/14/2021,168.341
Lampung,4/15/2021,170.422
Lampung,4/16/2021,171.362
Lampung,4/17/2021,172.374
Lampung,4/18/2021,172.425
Lampung,4/19/2021,174.404
Lampung,4/20/2021,176.364
Lampung,4/21/2021,178.527
Lampung,4/22/2021,181.701
Lampung,4/23/2021,182.504
Lampung,4/24/2021,183.983
Lampung,4/25/2021,183.997
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.301
Maluku,1/27/2021,1.46
Maluku,1/28/2021,1.758
Maluku,1/29/2021,2.119
Maluku,1/30/2021,2.395
Maluku,1/31/2021,2.424
Maluku,2/1/2021,2.887
Maluku,2/2/2021,3.392
Maluku,2/3/2021,3.889
Maluku,2/4/2021,4.37
Maluku,2/5/2021,4.794
Maluku,2/6/2021,5.532
Maluku,2/7/2021,5.655
Maluku,2/8/2021,6.149
Maluku,2/9/2021,6.403
Maluku,2/10/2021,6.806
Maluku,2/11/2021,7.097
Maluku,2/12/2021,7.181
Maluku,2/13/2021,7.318
Maluku,2/14/2021,7.319
Maluku,2/15/2021,7.68
Maluku,2/16/2021,8.115
Maluku,2/17/2021,8.516
Maluku,2/18/2021,8.911
Maluku,2/19/2021,9.166
Maluku,2/20/2021,9.336
Maluku,2/21/2021,9.351
Maluku,2/22/2021,9.625
Maluku,2/23/2021,9.789
Maluku,2/24/2021,9.895
Maluku,2/25/2021,10.056
Maluku,2/26/2021,10.164
Maluku,2/27/2021,10.245
Maluku,2/28/2021,10.246
Maluku,3/1/2021,10.323
Maluku,3/2/2021,10.441
Maluku,3/3/2021,10.735
Maluku,3/4/2021,11.106
Maluku,3/5/2021,11.636
Maluku,3/6/2021,12.181
Maluku,3/7/2021,12.187
Maluku,3/8/2021,12.914
Maluku,3/9/2021,14.22
Maluku,3/10/2021,16.216
Maluku,3/11/2021,16.233
Maluku,3/12/2021,17.592
Maluku,3/13/2021,19.372
Maluku,3/14/2021,19.373
Maluku,3/15/2021,20.504
Maluku,3/16/2021,22.821
Maluku,3/17/2021,24.831
Maluku,3/18/2021,26.816
Maluku,3/19/2021,29.075
Maluku,3/20/2021,29.527
Maluku,3/21/2021,29.542
Maluku,3/22/2021,31.228
Maluku,3/23/2021,32.859
Maluku,3/24/2021,34.158
Maluku,3/25/2021,35.251
Maluku,3/26/2021,36.282
Maluku,3/27/2021,36.515
Maluku,3/28/2021,36.801
Maluku,3/29/2021,37.684
Maluku,3/30/2021,39.019
Maluku,3/31/2021,39.958
Maluku,4/1/2021,41.083
Maluku,4/2/2021,41.094
Maluku,4/3/2021,41.511
Maluku,4/5/2021,41.961
Maluku,4/6/2021,43.186
Maluku,4/7/2021,44.389
Maluku,4/8/2021,45.041
Maluku,4/9/2021,46.326
Maluku,4/10/2021,47.507
Maluku,4/11/2021,47.567
Maluku,4/12/2021,48.122
Maluku,4/13/2021,48.405
Maluku,4/14/2021,48.94
Maluku,4/15/2021,49.623
Maluku,4/16/2021,51.536
Maluku,4/17/2021,51.797
Maluku,4/18/2021,51.886
Maluku,4/19/2021,52.33
Maluku,4/20/2021,52.814
Maluku,4/21/2021,53.446
Maluku,4/22/2021,54.567
Maluku,4/23/2021,55.781
Maluku,4/24/2021,56.662
Maluku,4/25/2021,56.773
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.026
Maluku Utara,1/20/2021,0.08
Maluku Utara,1/21/2021,0.144
Maluku Utara,1/22/2021,0.18
Maluku Utara,1/23/2021,0.231
Maluku Utara,1/24/2021,0.247
Maluku Utara,1/25/2021,0.337
Maluku Utara,1/26/2021,0.433
Maluku Utara,1/27/2021,0.507
Maluku Utara,1/28/2021,0.568
Maluku Utara,1/29/2021,0.605
Maluku Utara,1/30/2021,0.646
Maluku Utara,1/31/2021,0.653
Maluku Utara,2/1/2021,0.727
Maluku Utara,2/2/2021,0.81
Maluku Utara,2/3/2021,0.902
Maluku Utara,2/4/2021,1.047
Maluku Utara,2/5/2021,1.317
Maluku Utara,2/6/2021,1.601
Maluku Utara,2/7/2021,1.644
Maluku Utara,2/8/2021,1.908
Maluku Utara,2/9/2021,2.415
Maluku Utara,2/10/2021,3.146
Maluku Utara,2/11/2021,3.716
Maluku Utara,2/12/2021,3.878
Maluku Utara,2/13/2021,4.192
Maluku Utara,2/14/2021,4.221
Maluku Utara,2/15/2021,4.713
Maluku Utara,2/16/2021,5.333
Maluku Utara,2/17/2021,5.713
Maluku Utara,2/18/2021,6.169
Maluku Utara,2/19/2021,6.438
Maluku Utara,2/20/2021,6.778
Maluku Utara,2/21/2021,6.798
Maluku Utara,2/22/2021,7.033
Maluku Utara,2/23/2021,7.295
Maluku Utara,2/24/2021,7.583
Maluku Utara,2/25/2021,7.823
Maluku Utara,2/26/2021,7.909
Maluku Utara,2/27/2021,8.065
Maluku Utara,2/28/2021,8.069
Maluku Utara,3/1/2021,8.198
Maluku Utara,3/2/2021,8.391
Maluku Utara,3/3/2021,8.562
Maluku Utara,3/4/2021,8.888
Maluku Utara,3/5/2021,9.135
Maluku Utara,3/6/2021,9.277
Maluku Utara,3/7/2021,9.284
Maluku Utara,3/8/2021,9.591
Maluku Utara,3/9/2021,10.166
Maluku Utara,3/10/2021,10.548
Maluku Utara,3/11/2021,10.59
Maluku Utara,3/12/2021,10.833
Maluku Utara,3/13/2021,10.978
Maluku Utara,3/14/2021,10.987
Maluku Utara,3/15/2021,11.791
Maluku Utara,3/16/2021,12.361
Maluku Utara,3/17/2021,12.957
Maluku Utara,3/18/2021,13.565
Maluku Utara,3/19/2021,14.122
Maluku Utara,3/20/2021,14.418
Maluku Utara,3/21/2021,14.42
Maluku Utara,3/22/2021,15.051
Maluku Utara,3/23/2021,15.417
Maluku Utara,3/24/2021,16.022
Maluku Utara,3/25/2021,16.417
Maluku Utara,3/26/2021,16.885
Maluku Utara,3/27/2021,17.092
Maluku Utara,3/28/2021,17.242
Maluku Utara,3/29/2021,17.979
Maluku Utara,3/30/2021,18.625
Maluku Utara,3/31/2021,18.987
Maluku Utara,4/1/2021,19.669
Maluku Utara,4/2/2021,19.718
Maluku Utara,4/3/2021,19.809
Maluku Utara,4/5/2021,20.167
Maluku Utara,4/6/2021,20.825
Maluku Utara,4/7/2021,21.84
Maluku Utara,4/8/2021,22.715
Maluku Utara,4/9/2021,23.659
Maluku Utara,4/10/2021,24.186
Maluku Utara,4/11/2021,24.26
Maluku Utara,4/12/2021,25.081
Maluku Utara,4/13/2021,25.444
Maluku Utara,4/14/2021,25.692
Maluku Utara,4/15/2021,25.876
Maluku Utara,4/16/2021,26.173
Maluku Utara,4/17/2021,26.256
Maluku Utara,4/18/2021,26.274
Maluku Utara,4/19/2021,26.688
Maluku Utara,4/20/2021,27.177
Maluku Utara,4/21/2021,27.587
Maluku Utara,4/22/2021,28.005
Maluku Utara,4/23/2021,28.234
Maluku Utara,4/24/2021,28.325
Maluku Utara,4/25/2021,28.424
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/17/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.377
Nusa Tenggara Barat,1/23/2021,2.717
Nusa Tenggara Barat,1/25/2021,3.315
Nusa Tenggara Barat,1/26/2021,3.881
Nusa Tenggara Barat,1/27/2021,4.415
Nusa Tenggara Barat,1/28/2021,4.734
Nusa Tenggara Barat,1/29/2021,5.135
Nusa Tenggara Barat,1/30/2021,5.515
Nusa Tenggara Barat,1/31/2021,5.593
Nusa Tenggara Barat,2/1/2021,5.842
Nusa Tenggara Barat,2/2/2021,6.631
Nusa Tenggara Barat,2/3/2021,8.223
Nusa Tenggara Barat,2/4/2021,10.062
Nusa Tenggara Barat,2/5/2021,11.302
Nusa Tenggara Barat,2/6/2021,12.813
Nusa Tenggara Barat,2/7/2021,12.822
Nusa Tenggara Barat,2/8/2021,14.438
Nusa Tenggara Barat,2/9/2021,15.884
Nusa Tenggara Barat,2/10/2021,17.046
Nusa Tenggara Barat,2/11/2021,17.979
Nusa Tenggara Barat,2/12/2021,18.023
Nusa Tenggara Barat,2/13/2021,18.777
Nusa Tenggara Barat,2/14/2021,18.778
Nusa Tenggara Barat,2/15/2021,19.957
Nusa Tenggara Barat,2/16/2021,21.059
Nusa Tenggara Barat,2/17/2021,22.043
Nusa Tenggara Barat,2/18/2021,22.893
Nusa Tenggara Barat,2/19/2021,23.312
Nusa Tenggara Barat,2/20/2021,23.707
Nusa Tenggara Barat,2/21/2021,23.711
Nusa Tenggara Barat,2/22/2021,24.294
Nusa Tenggara Barat,2/23/2021,24.715
Nusa Tenggara Barat,2/24/2021,25.381
Nusa Tenggara Barat,2/25/2021,25.803
Nusa Tenggara Barat,2/26/2021,26.089
Nusa Tenggara Barat,2/27/2021,26.241
Nusa Tenggara Barat,2/28/2021,26.244
Nusa Tenggara Barat,3/1/2021,26.704
Nusa Tenggara Barat,3/2/2021,27.546
Nusa Tenggara Barat,3/3/2021,28.782
Nusa Tenggara Barat,3/4/2021,30.178
Nusa Tenggara Barat,3/5/2021,31.188
Nusa Tenggara Barat,3/6/2021,31.966
Nusa Tenggara Barat,3/7/2021,32.043
Nusa Tenggara Barat,3/8/2021,35.95
Nusa Tenggara Barat,3/9/2021,39.858
Nusa Tenggara Barat,3/10/2021,45.153
Nusa Tenggara Barat,3/11/2021,45.17
Nusa Tenggara Barat,3/12/2021,46.738
Nusa Tenggara Barat,3/13/2021,48.003
Nusa Tenggara Barat,3/14/2021,48.017
Nusa Tenggara Barat,3/15/2021,51.328
Nusa Tenggara Barat,3/16/2021,54.632
Nusa Tenggara Barat,3/17/2021,57.549
Nusa Tenggara Barat,3/18/2021,60.452
Nusa Tenggara Barat,3/19/2021,62.401
Nusa Tenggara Barat,3/20/2021,64.855
Nusa Tenggara Barat,3/21/2021,64.864
Nusa Tenggara Barat,3/22/2021,70.28
Nusa Tenggara Barat,3/23/2021,77.57
Nusa Tenggara Barat,3/24/2021,84.549
Nusa Tenggara Barat,3/25/2021,91.69
Nusa Tenggara Barat,3/26/2021,94.956
Nusa Tenggara Barat,3/27/2021,99.242
Nusa Tenggara Barat,3/28/2021,99.866
Nusa Tenggara Barat,3/29/2021,107.704
Nusa Tenggara Barat,3/30/2021,114.839
Nusa Tenggara Barat,3/31/2021,120.986
Nusa Tenggara Barat,4/1/2021,125.995
Nusa Tenggara Barat,4/2/2021,126.464
Nusa Tenggara Barat,4/3/2021,129.271
Nusa Tenggara Barat,4/4/2021,129.311
Nusa Tenggara Barat,4/5/2021,133.946
Nusa Tenggara Barat,4/6/2021,138.251
Nusa Tenggara Barat,4/7/2021,141.613
Nusa Tenggara Barat,4/8/2021,143.934
Nusa Tenggara Barat,4/9/2021,145.273
Nusa Tenggara Barat,4/10/2021,148.421
Nusa Tenggara Barat,4/11/2021,148.519
Nusa Tenggara Barat,4/12/2021,152.057
Nusa Tenggara Barat,4/13/2021,153.084
Nusa Tenggara Barat,4/14/2021,153.951
Nusa Tenggara Barat,4/15/2021,155.489
Nusa Tenggara Barat,4/16/2021,156.448
Nusa Tenggara Barat,4/17/2021,157.848
Nusa Tenggara Barat,4/18/2021,157.915
Nusa Tenggara Barat,4/19/2021,160.073
Nusa Tenggara Barat,4/20/2021,162.094
Nusa Tenggara Barat,4/21/2021,164.01
Nusa Tenggara Barat,4/22/2021,165.558
Nusa Tenggara Barat,4/23/2021,166.64
Nusa Tenggara Barat,4/24/2021,168.704
Nusa Tenggara Barat,4/25/2021,168.773
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/12/2021,0.002
Nusa Tenggara Timur,1/14/2021,0.008
Nusa Tenggara Timur,1/15/2021,0.022
Nusa Tenggara Timur,1/16/2021,0.024
Nusa Tenggara Timur,1/18/2021,0.077
Nusa Tenggara Timur,1/19/2021,0.227
Nusa Tenggara Timur,1/20/2021,0.421
Nusa Tenggara Timur,1/21/2021,0.739
Nusa Tenggara Timur,1/22/2021,1
Nusa Tenggara Timur,1/23/2021,1.307
Nusa Tenggara Timur,1/24/2021,1.379
Nusa Tenggara Timur,1/25/2021,1.54
Nusa Tenggara Timur,1/26/2021,1.731
Nusa Tenggara Timur,1/27/2021,1.965
Nusa Tenggara Timur,1/28/2021,2.121
Nusa Tenggara Timur,1/29/2021,2.228
Nusa Tenggara Timur,1/30/2021,2.297
Nusa Tenggara Timur,1/31/2021,2.298
Nusa Tenggara Timur,2/1/2021,2.396
Nusa Tenggara Timur,2/2/2021,2.798
Nusa Tenggara Timur,2/3/2021,4.15
Nusa Tenggara Timur,2/4/2021,6.373
Nusa Tenggara Timur,2/5/2021,9.097
Nusa Tenggara Timur,2/6/2021,12.458
Nusa Tenggara Timur,2/7/2021,13.478
Nusa Tenggara Timur,2/8/2021,17.176
Nusa Tenggara Timur,2/9/2021,20.052
Nusa Tenggara Timur,2/10/2021,22.356
Nusa Tenggara Timur,2/11/2021,24.03
Nusa Tenggara Timur,2/12/2021,24.15
Nusa Tenggara Timur,2/13/2021,24.84
Nusa Tenggara Timur,2/14/2021,24.859
Nusa Tenggara Timur,2/15/2021,25.733
Nusa Tenggara Timur,2/16/2021,26.413
Nusa Tenggara Timur,2/17/2021,27.139
Nusa Tenggara Timur,2/18/2021,27.824
Nusa Tenggara Timur,2/19/2021,28.339
Nusa Tenggara Timur,2/20/2021,28.794
Nusa Tenggara Timur,2/21/2021,28.812
