Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,3/2/2021,36.184
Kalimantan Timur,3/3/2021,42.778
Kalimantan Timur,3/4/2021,50.027
Kalimantan Timur,3/5/2021,55.369
Kalimantan Timur,3/6/2021,59.345
Kalimantan Timur,3/7/2021,60.511
Kalimantan Timur,3/8/2021,64.356
Kalimantan Timur,3/9/2021,68.347
Kalimantan Timur,3/10/2021,72.896
Kalimantan Timur,3/11/2021,73.243
Kalimantan Timur,3/12/2021,75.58
Kalimantan Timur,3/13/2021,78.337
Kalimantan Timur,3/14/2021,78.398
Kalimantan Timur,3/15/2021,80.56
Kalimantan Timur,3/16/2021,82.326
Kalimantan Timur,3/17/2021,85.324
Kalimantan Timur,3/18/2021,87.308
Kalimantan Timur,3/19/2021,88.432
Kalimantan Timur,3/20/2021,91.011
Kalimantan Timur,3/21/2021,91.499
Kalimantan Timur,3/22/2021,93.022
Kalimantan Timur,3/23/2021,100.744
Kalimantan Timur,3/24/2021,104.29
Kalimantan Timur,3/25/2021,109.263
Kalimantan Timur,3/26/2021,111.426
Kalimantan Timur,3/27/2021,117.388
Kalimantan Timur,3/28/2021,117.611
Kalimantan Timur,3/29/2021,121.377
Kalimantan Timur,3/30/2021,125.618
Kalimantan Timur,3/31/2021,128.461
Kalimantan Timur,4/1/2021,131.753
Kalimantan Timur,4/2/2021,132.006
Kalimantan Timur,4/3/2021,134.254
Kalimantan Timur,4/4/2021,134.497
Kalimantan Timur,4/5/2021,136.214
Kalimantan Timur,4/6/2021,139.644
Kalimantan Timur,4/7/2021,143.049
Kalimantan Timur,4/8/2021,149.303
Kalimantan Timur,4/9/2021,155.082
Kalimantan Timur,4/10/2021,165.171
Kalimantan Timur,4/11/2021,169.145
Kalimantan Timur,4/12/2021,178.81
Kalimantan Timur,4/13/2021,180.328
Kalimantan Timur,4/14/2021,182.09
Kalimantan Timur,4/15/2021,185.213
Kalimantan Timur,4/16/2021,186.322
Kalimantan Timur,4/17/2021,188.133
Kalimantan Timur,4/18/2021,188.323
Kalimantan Timur,4/19/2021,190.072
Kalimantan Timur,4/20/2021,191.921
Kalimantan Timur,4/21/2021,193.832
Kalimantan Timur,4/22/2021,195.797
Kalimantan Timur,4/23/2021,196.525
Kalimantan Timur,4/24/2021,197.805
Kalimantan Timur,4/25/2021,197.867
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.958
Kalimantan Utara,1/30/2021,1.997
Kalimantan Utara,2/1/2021,2.063
Kalimantan Utara,2/2/2021,2.135
Kalimantan Utara,2/3/2021,2.665
Kalimantan Utara,2/4/2021,3.22
Kalimantan Utara,2/5/2021,3.555
Kalimantan Utara,2/6/2021,3.802
Kalimantan Utara,2/7/2021,3.806
Kalimantan Utara,2/8/2021,3.974
Kalimantan Utara,2/9/2021,4.33
Kalimantan Utara,2/10/2021,4.618
Kalimantan Utara,2/11/2021,4.79
Kalimantan Utara,2/12/2021,4.806
Kalimantan Utara,2/13/2021,4.983
Kalimantan Utara,2/15/2021,5.126
Kalimantan Utara,2/16/2021,5.265
Kalimantan Utara,2/17/2021,5.565
Kalimantan Utara,2/18/2021,5.701
Kalimantan Utara,2/19/2021,5.852
Kalimantan Utara,2/20/2021,5.911
Kalimantan Utara,2/21/2021,5.912
Kalimantan Utara,2/22/2021,5.964
Kalimantan Utara,2/23/2021,6.049
Kalimantan Utara,2/24/2021,6.14
Kalimantan Utara,2/25/2021,6.161
Kalimantan Utara,2/26/2021,6.193
Kalimantan Utara,2/27/2021,6.249
Kalimantan Utara,2/28/2021,6.25
Kalimantan Utara,3/1/2021,6.331
Kalimantan Utara,3/2/2021,6.364
Kalimantan Utara,3/3/2021,6.438
Kalimantan Utara,3/4/2021,6.618
Kalimantan Utara,3/5/2021,6.754
Kalimantan Utara,3/6/2021,6.825
Kalimantan Utara,3/7/2021,6.825
Kalimantan Utara,3/8/2021,7.114
Kalimantan Utara,3/9/2021,8.336
Kalimantan Utara,3/10/2021,9.527
Kalimantan Utara,3/11/2021,9.844
Kalimantan Utara,3/12/2021,10.201
Kalimantan Utara,3/13/2021,10.594
Kalimantan Utara,3/14/2021,10.594
Kalimantan Utara,3/15/2021,11.088
Kalimantan Utara,3/16/2021,11.73
Kalimantan Utara,3/17/2021,12.519
Kalimantan Utara,3/18/2021,12.975
Kalimantan Utara,3/19/2021,13.153
Kalimantan Utara,3/20/2021,13.382
Kalimantan Utara,3/21/2021,13.399
Kalimantan Utara,3/22/2021,13.957
Kalimantan Utara,3/23/2021,14.492
Kalimantan Utara,3/24/2021,15.024
Kalimantan Utara,3/25/2021,15.768
Kalimantan Utara,3/26/2021,16.167
Kalimantan Utara,3/27/2021,16.582
Kalimantan Utara,3/28/2021,16.683
Kalimantan Utara,3/29/2021,17.629
Kalimantan Utara,3/30/2021,18.396
Kalimantan Utara,3/31/2021,19.016
Kalimantan Utara,4/1/2021,19.591
Kalimantan Utara,4/2/2021,19.651
Kalimantan Utara,4/3/2021,19.962
Kalimantan Utara,4/4/2021,19.962
Kalimantan Utara,4/5/2021,20.427
Kalimantan Utara,4/6/2021,20.814
Kalimantan Utara,4/7/2021,21.133
Kalimantan Utara,4/8/2021,21.706
Kalimantan Utara,4/9/2021,21.873
Kalimantan Utara,4/10/2021,22.668
Kalimantan Utara,4/11/2021,22.713
Kalimantan Utara,4/12/2021,23.402
Kalimantan Utara,4/13/2021,23.484
Kalimantan Utara,4/14/2021,23.594
Kalimantan Utara,4/15/2021,23.7
Kalimantan Utara,4/16/2021,23.748
Kalimantan Utara,4/17/2021,23.821
Kalimantan Utara,4/18/2021,23.821
Kalimantan Utara,4/19/2021,23.998
Kalimantan Utara,4/20/2021,24.231
Kalimantan Utara,4/21/2021,24.533
Kalimantan Utara,4/22/2021,24.807
Kalimantan Utara,4/23/2021,24.978
Kalimantan Utara,4/24/2021,25.081
Kalimantan Utara,4/25/2021,25.087
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.104
Kepulauan Riau,1/22/2021,3.606
Kepulauan Riau,1/23/2021,3.743
Kepulauan Riau,1/24/2021,3.75
Kepulauan Riau,1/25/2021,4.089
Kepulauan Riau,1/26/2021,4.492
Kepulauan Riau,1/27/2021,4.945
Kepulauan Riau,1/28/2021,5.776
Kepulauan Riau,1/29/2021,6.768
Kepulauan Riau,1/30/2021,7.469
Kepulauan Riau,1/31/2021,7.531
Kepulauan Riau,2/1/2021,8.097
Kepulauan Riau,2/2/2021,9.172
Kepulauan Riau,2/3/2021,9.926
Kepulauan Riau,2/4/2021,10.568
Kepulauan Riau,2/5/2021,10.976
Kepulauan Riau,2/6/2021,11.457
Kepulauan Riau,2/7/2021,11.591
Kepulauan Riau,2/8/2021,11.925
Kepulauan Riau,2/9/2021,12.153
Kepulauan Riau,2/10/2021,12.329
Kepulauan Riau,2/11/2021,12.631
Kepulauan Riau,2/12/2021,12.639
Kepulauan Riau,2/13/2021,12.955
Kepulauan Riau,2/14/2021,12.959
Kepulauan Riau,2/15/2021,13.164
Kepulauan Riau,2/16/2021,13.436
Kepulauan Riau,2/17/2021,13.703
Kepulauan Riau,2/18/2021,13.796
Kepulauan Riau,2/19/2021,13.84
Kepulauan Riau,2/20/2021,13.869
Kepulauan Riau,2/21/2021,13.877
Kepulauan Riau,2/22/2021,13.907
Kepulauan Riau,2/23/2021,13.955
Kepulauan Riau,2/24/2021,13.996
Kepulauan Riau,2/25/2021,14.025
Kepulauan Riau,2/26/2021,14.037
Kepulauan Riau,2/27/2021,14.081
Kepulauan Riau,2/28/2021,14.082
Kepulauan Riau,3/1/2021,14.533
Kepulauan Riau,3/2/2021,15.455
Kepulauan Riau,3/3/2021,16.338
Kepulauan Riau,3/4/2021,18.247
Kepulauan Riau,3/5/2021,20.639
Kepulauan Riau,3/6/2021,21.127
Kepulauan Riau,3/7/2021,21.133
Kepulauan Riau,3/8/2021,23.541
Kepulauan Riau,3/9/2021,25.643
Kepulauan Riau,3/10/2021,27.703
Kepulauan Riau,3/11/2021,27.761
Kepulauan Riau,3/12/2021,28.505
Kepulauan Riau,3/13/2021,28.684
Kepulauan Riau,3/14/2021,28.691
Kepulauan Riau,3/15/2021,29.538
Kepulauan Riau,3/16/2021,30.184
Kepulauan Riau,3/17/2021,31.149
Kepulauan Riau,3/18/2021,31.919
Kepulauan Riau,3/19/2021,32.604
Kepulauan Riau,3/20/2021,33.413
Kepulauan Riau,3/21/2021,33.969
Kepulauan Riau,3/22/2021,35.923
Kepulauan Riau,3/23/2021,37.697
Kepulauan Riau,3/24/2021,39.235
Kepulauan Riau,3/25/2021,41.442
Kepulauan Riau,3/26/2021,44.044
Kepulauan Riau,3/27/2021,47.574
Kepulauan Riau,3/28/2021,49.146
Kepulauan Riau,3/29/2021,53.371
Kepulauan Riau,3/30/2021,59.291
Kepulauan Riau,3/31/2021,65.236
Kepulauan Riau,4/1/2021,71.818
Kepulauan Riau,4/2/2021,74.422
Kepulauan Riau,4/3/2021,77.636
Kepulauan Riau,4/4/2021,77.677
Kepulauan Riau,4/5/2021,81.991
Kepulauan Riau,4/6/2021,87.682
Kepulauan Riau,4/7/2021,93.264
Kepulauan Riau,4/8/2021,97.236
Kepulauan Riau,4/9/2021,99.615
Kepulauan Riau,4/10/2021,101.374
Kepulauan Riau,4/11/2021,101.742
Kepulauan Riau,4/12/2021,105.712
Kepulauan Riau,4/13/2021,107.256
Kepulauan Riau,4/14/2021,110.436
Kepulauan Riau,4/15/2021,112.103
Kepulauan Riau,4/16/2021,113.547
Kepulauan Riau,4/17/2021,115.595
Kepulauan Riau,4/18/2021,115.835
Kepulauan Riau,4/19/2021,117.393
Kepulauan Riau,4/20/2021,118.492
Kepulauan Riau,4/21/2021,119.814
Kepulauan Riau,4/22/2021,121.949
Kepulauan Riau,4/23/2021,122.983
Kepulauan Riau,4/24/2021,123.291
Kepulauan Riau,4/25/2021,123.312
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.645
Lampung,1/21/2021,1.219
Lampung,1/22/2021,1.36
Lampung,1/23/2021,1.446
Lampung,1/25/2021,1.622
Lampung,1/26/2021,2.674
Lampung,1/27/2021,3.615
Lampung,1/28/2021,5.226
Lampung,1/29/2021,7.223
Lampung,1/30/2021,7.659
Lampung,2/1/2021,9.996
Lampung,2/2/2021,13.423
Lampung,2/3/2021,16.606
Lampung,2/4/2021,19.603
Lampung,2/5/2021,21.804
Lampung,2/6/2021,22.949
Lampung,2/7/2021,22.96
Lampung,2/8/2021,24.253
Lampung,2/9/2021,25.194
Lampung,2/10/2021,26.018
Lampung,2/11/2021,26.912
Lampung,2/12/2021,26.995
Lampung,2/13/2021,27.181
Lampung,2/14/2021,27.183
Lampung,2/15/2021,27.871
Lampung,2/16/2021,28.762
Lampung,2/17/2021,29.65
Lampung,2/18/2021,30.531
Lampung,2/19/2021,30.99
Lampung,2/20/2021,31.207
Lampung,2/21/2021,31.21
Lampung,2/22/2021,31.645
Lampung,2/23/2021,32.085
Lampung,2/24/2021,32.392
Lampung,2/25/2021,32.644
Lampung,2/26/2021,32.812
Lampung,2/27/2021,32.846
Lampung,2/28/2021,32.846
Lampung,3/1/2021,33.067
Lampung,3/2/2021,33.477
Lampung,3/3/2021,34.906
Lampung,3/4/2021,39.471
Lampung,3/5/2021,46.19
Lampung,3/6/2021,50.977
Lampung,3/7/2021,51.168
Lampung,3/8/2021,58.14
Lampung,3/9/2021,65.744
Lampung,3/10/2021,73.899
Lampung,3/11/2021,74.131
Lampung,3/12/2021,78.064
Lampung,3/13/2021,79.935
Lampung,3/14/2021,80.014
Lampung,3/15/2021,86.881
Lampung,3/16/2021,91.341
Lampung,3/17/2021,94.898
Lampung,3/18/2021,99.257
Lampung,3/19/2021,101.714
Lampung,3/20/2021,103.252
Lampung,3/21/2021,103.283
Lampung,3/22/2021,106.165
Lampung,3/23/2021,108.902
Lampung,3/24/2021,112.107
Lampung,3/25/2021,118.333
Lampung,3/26/2021,120.692
Lampung,3/27/2021,122.892
Lampung,3/28/2021,123.056
Lampung,3/29/2021,126.364
Lampung,3/30/2021,129.706
Lampung,3/31/2021,135.532
Lampung,4/1/2021,138.488
Lampung,4/2/2021,139.361
Lampung,4/3/2021,140.994
Lampung,4/4/2021,140.999
Lampung,4/5/2021,143.355
Lampung,4/6/2021,145.494
Lampung,4/7/2021,149.377
Lampung,4/8/2021,153.777
Lampung,4/9/2021,156.219
Lampung,4/10/2021,159.589
Lampung,4/11/2021,159.807
Lampung,4/12/2021,165.953
Lampung,4/13/2021,167.161
Lampung,4/14/2021,168.305
Lampung,4/15/2021,170.386
Lampung,4/16/2021,171.326
Lampung,4/17/2021,172.338
Lampung,4/18/2021,172.389
Lampung,4/19/2021,174.368
Lampung,4/20/2021,176.327
Lampung,4/21/2021,178.49
Lampung,4/22/2021,181.659
Lampung,4/23/2021,182.462
Lampung,4/24/2021,183.941
Lampung,4/25/2021,183.955
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.3
Maluku,1/27/2021,1.459
Maluku,1/28/2021,1.757
Maluku,1/29/2021,2.118
Maluku,1/30/2021,2.394
Maluku,1/31/2021,2.423
Maluku,2/1/2021,2.885
Maluku,2/2/2021,3.39
Maluku,2/3/2021,3.887
Maluku,2/4/2021,4.368
Maluku,2/5/2021,4.791
Maluku,2/6/2021,5.529
Maluku,2/7/2021,5.652
Maluku,2/8/2021,6.145
Maluku,2/9/2021,6.399
Maluku,2/10/2021,6.802
Maluku,2/11/2021,7.093
Maluku,2/12/2021,7.177
Maluku,2/13/2021,7.314
Maluku,2/14/2021,7.315
Maluku,2/15/2021,7.675
Maluku,2/16/2021,8.11
Maluku,2/17/2021,8.51
Maluku,2/18/2021,8.904
Maluku,2/19/2021,9.156
Maluku,2/20/2021,9.324
Maluku,2/21/2021,9.339
Maluku,2/22/2021,9.611
Maluku,2/23/2021,9.775
Maluku,2/24/2021,9.88
Maluku,2/25/2021,10.036
Maluku,2/26/2021,10.143
Maluku,2/27/2021,10.224
Maluku,2/28/2021,10.225
Maluku,3/1/2021,10.302
Maluku,3/2/2021,10.42
Maluku,3/3/2021,10.712
Maluku,3/4/2021,11.083
Maluku,3/5/2021,11.613
Maluku,3/6/2021,12.158
Maluku,3/7/2021,12.164
Maluku,3/8/2021,12.891
Maluku,3/9/2021,14.197
Maluku,3/10/2021,16.193
Maluku,3/11/2021,16.21
Maluku,3/12/2021,17.569
Maluku,3/13/2021,19.349
Maluku,3/14/2021,19.35
Maluku,3/15/2021,20.478
Maluku,3/16/2021,22.795
Maluku,3/17/2021,24.805
Maluku,3/18/2021,26.79
Maluku,3/19/2021,29.049
Maluku,3/20/2021,29.501
Maluku,3/21/2021,29.516
Maluku,3/22/2021,31.202
Maluku,3/23/2021,32.833
Maluku,3/24/2021,34.132
Maluku,3/25/2021,35.225
Maluku,3/26/2021,36.256
Maluku,3/27/2021,36.489
Maluku,3/28/2021,36.775
Maluku,3/29/2021,37.658
Maluku,3/30/2021,38.99
Maluku,3/31/2021,39.929
Maluku,4/1/2021,41.054
Maluku,4/2/2021,41.065
Maluku,4/3/2021,41.482
Maluku,4/5/2021,41.932
Maluku,4/6/2021,43.153
Maluku,4/7/2021,44.356
Maluku,4/8/2021,45.008
Maluku,4/9/2021,46.293
Maluku,4/10/2021,47.474
Maluku,4/11/2021,47.534
Maluku,4/12/2021,48.089
Maluku,4/13/2021,48.372
Maluku,4/14/2021,48.906
Maluku,4/15/2021,49.589
Maluku,4/16/2021,51.502
Maluku,4/17/2021,51.763
Maluku,4/18/2021,51.852
Maluku,4/19/2021,52.296
Maluku,4/20/2021,52.78
Maluku,4/21/2021,53.412
Maluku,4/22/2021,54.533
Maluku,4/23/2021,55.747
Maluku,4/24/2021,56.628
Maluku,4/25/2021,56.739
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.025
Maluku Utara,1/20/2021,0.079
Maluku Utara,1/21/2021,0.143
Maluku Utara,1/22/2021,0.179
Maluku Utara,1/23/2021,0.23
Maluku Utara,1/24/2021,0.246
Maluku Utara,1/25/2021,0.336
Maluku Utara,1/26/2021,0.432
Maluku Utara,1/27/2021,0.506
Maluku Utara,1/28/2021,0.566
Maluku Utara,1/29/2021,0.603
Maluku Utara,1/30/2021,0.644
Maluku Utara,1/31/2021,0.651
Maluku Utara,2/1/2021,0.725
Maluku Utara,2/2/2021,0.808
Maluku Utara,2/3/2021,0.9
Maluku Utara,2/4/2021,1.044
Maluku Utara,2/5/2021,1.314
Maluku Utara,2/6/2021,1.598
Maluku Utara,2/7/2021,1.641
Maluku Utara,2/8/2021,1.905
Maluku Utara,2/9/2021,2.411
Maluku Utara,2/10/2021,3.14
Maluku Utara,2/11/2021,3.707
Maluku Utara,2/12/2021,3.869
Maluku Utara,2/13/2021,4.183
Maluku Utara,2/14/2021,4.212
Maluku Utara,2/15/2021,4.702
Maluku Utara,2/16/2021,5.322
Maluku Utara,2/17/2021,5.702
Maluku Utara,2/18/2021,6.158
Maluku Utara,2/19/2021,6.427
Maluku Utara,2/20/2021,6.767
Maluku Utara,2/21/2021,6.787
Maluku Utara,2/22/2021,7.022
Maluku Utara,2/23/2021,7.284
Maluku Utara,2/24/2021,7.571
Maluku Utara,2/25/2021,7.811
Maluku Utara,2/26/2021,7.897
Maluku Utara,2/27/2021,8.053
Maluku Utara,2/28/2021,8.057
Maluku Utara,3/1/2021,8.186
Maluku Utara,3/2/2021,8.379
Maluku Utara,3/3/2021,8.55
Maluku Utara,3/4/2021,8.873
Maluku Utara,3/5/2021,9.119
Maluku Utara,3/6/2021,9.26
Maluku Utara,3/7/2021,9.267
Maluku Utara,3/8/2021,9.574
Maluku Utara,3/9/2021,10.149
Maluku Utara,3/10/2021,10.531
Maluku Utara,3/11/2021,10.573
Maluku Utara,3/12/2021,10.816
Maluku Utara,3/13/2021,10.961
Maluku Utara,3/14/2021,10.97
Maluku Utara,3/15/2021,11.774
Maluku Utara,3/16/2021,12.344
Maluku Utara,3/17/2021,12.94
Maluku Utara,3/18/2021,13.547
Maluku Utara,3/19/2021,14.104
Maluku Utara,3/20/2021,14.4
Maluku Utara,3/21/2021,14.402
Maluku Utara,3/22/2021,15.033
Maluku Utara,3/23/2021,15.399
Maluku Utara,3/24/2021,16.004
Maluku Utara,3/25/2021,16.399
Maluku Utara,3/26/2021,16.867
Maluku Utara,3/27/2021,17.074
Maluku Utara,3/28/2021,17.224
Maluku Utara,3/29/2021,17.961
Maluku Utara,3/30/2021,18.607
Maluku Utara,3/31/2021,18.969
Maluku Utara,4/1/2021,19.651
Maluku Utara,4/2/2021,19.7
Maluku Utara,4/3/2021,19.791
Maluku Utara,4/5/2021,20.149
Maluku Utara,4/6/2021,20.807
Maluku Utara,4/7/2021,21.822
Maluku Utara,4/8/2021,22.697
Maluku Utara,4/9/2021,23.641
Maluku Utara,4/10/2021,24.168
Maluku Utara,4/11/2021,24.242
Maluku Utara,4/12/2021,25.063
Maluku Utara,4/13/2021,25.426
Maluku Utara,4/14/2021,25.674
Maluku Utara,4/15/2021,25.858
Maluku Utara,4/16/2021,26.155
Maluku Utara,4/17/2021,26.216
Maluku Utara,4/18/2021,26.234
Maluku Utara,4/19/2021,26.648
Maluku Utara,4/20/2021,27.137
Maluku Utara,4/21/2021,27.546
Maluku Utara,4/22/2021,27.964
Maluku Utara,4/23/2021,28.193
Maluku Utara,4/24/2021,28.284
Maluku Utara,4/25/2021,28.383
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/17/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.377
Nusa Tenggara Barat,1/23/2021,2.717
Nusa Tenggara Barat,1/25/2021,3.315
Nusa Tenggara Barat,1/26/2021,3.881
Nusa Tenggara Barat,1/27/2021,4.414
Nusa Tenggara Barat,1/28/2021,4.733
Nusa Tenggara Barat,1/29/2021,5.134
Nusa Tenggara Barat,1/30/2021,5.512
Nusa Tenggara Barat,1/31/2021,5.59
Nusa Tenggara Barat,2/1/2021,5.838
Nusa Tenggara Barat,2/2/2021,6.625
Nusa Tenggara Barat,2/3/2021,8.217
Nusa Tenggara Barat,2/4/2021,10.056
Nusa Tenggara Barat,2/5/2021,11.296
Nusa Tenggara Barat,2/6/2021,12.807
Nusa Tenggara Barat,2/7/2021,12.816
Nusa Tenggara Barat,2/8/2021,14.431
Nusa Tenggara Barat,2/9/2021,15.877
Nusa Tenggara Barat,2/10/2021,17.039
Nusa Tenggara Barat,2/11/2021,17.972
Nusa Tenggara Barat,2/12/2021,18.016
Nusa Tenggara Barat,2/13/2021,18.764
Nusa Tenggara Barat,2/14/2021,18.765
Nusa Tenggara Barat,2/15/2021,19.943
Nusa Tenggara Barat,2/16/2021,21.043
Nusa Tenggara Barat,2/17/2021,22.024
Nusa Tenggara Barat,2/18/2021,22.873
Nusa Tenggara Barat,2/19/2021,23.292
Nusa Tenggara Barat,2/20/2021,23.687
Nusa Tenggara Barat,2/21/2021,23.691
Nusa Tenggara Barat,2/22/2021,24.272
Nusa Tenggara Barat,2/23/2021,24.691
Nusa Tenggara Barat,2/24/2021,25.355
Nusa Tenggara Barat,2/25/2021,25.777
Nusa Tenggara Barat,2/26/2021,26.063
Nusa Tenggara Barat,2/27/2021,26.214
Nusa Tenggara Barat,2/28/2021,26.217
Nusa Tenggara Barat,3/1/2021,26.677
Nusa Tenggara Barat,3/2/2021,27.519
Nusa Tenggara Barat,3/3/2021,28.755
Nusa Tenggara Barat,3/4/2021,30.151
Nusa Tenggara Barat,3/5/2021,31.161
Nusa Tenggara Barat,3/6/2021,31.939
Nusa Tenggara Barat,3/7/2021,32.016
Nusa Tenggara Barat,3/8/2021,35.922
Nusa Tenggara Barat,3/9/2021,39.828
Nusa Tenggara Barat,3/10/2021,45.123
Nusa Tenggara Barat,3/11/2021,45.14
Nusa Tenggara Barat,3/12/2021,46.708
Nusa Tenggara Barat,3/13/2021,47.973
Nusa Tenggara Barat,3/14/2021,47.987
Nusa Tenggara Barat,3/15/2021,51.297
Nusa Tenggara Barat,3/16/2021,54.601
Nusa Tenggara Barat,3/17/2021,57.517
Nusa Tenggara Barat,3/18/2021,60.418
Nusa Tenggara Barat,3/19/2021,62.366
Nusa Tenggara Barat,3/20/2021,64.818
Nusa Tenggara Barat,3/21/2021,64.827
Nusa Tenggara Barat,3/22/2021,70.237
Nusa Tenggara Barat,3/23/2021,77.526
Nusa Tenggara Barat,3/24/2021,84.5
Nusa Tenggara Barat,3/25/2021,91.639
Nusa Tenggara Barat,3/26/2021,94.903
Nusa Tenggara Barat,3/27/2021,99.189
Nusa Tenggara Barat,3/28/2021,99.813
Nusa Tenggara Barat,3/29/2021,107.65
Nusa Tenggara Barat,3/30/2021,114.761
Nusa Tenggara Barat,3/31/2021,120.905
Nusa Tenggara Barat,4/1/2021,125.912
Nusa Tenggara Barat,4/2/2021,126.381
Nusa Tenggara Barat,4/3/2021,129.188
Nusa Tenggara Barat,4/4/2021,129.228
Nusa Tenggara Barat,4/5/2021,133.811
Nusa Tenggara Barat,4/6/2021,138.116
Nusa Tenggara Barat,4/7/2021,141.478
Nusa Tenggara Barat,4/8/2021,143.798
Nusa Tenggara Barat,4/9/2021,145.117
Nusa Tenggara Barat,4/10/2021,148.263
Nusa Tenggara Barat,4/11/2021,148.361
Nusa Tenggara Barat,4/12/2021,151.899
Nusa Tenggara Barat,4/13/2021,152.926
Nusa Tenggara Barat,4/14/2021,153.792
Nusa Tenggara Barat,4/15/2021,155.33
Nusa Tenggara Barat,4/16/2021,156.289
Nusa Tenggara Barat,4/17/2021,157.689
Nusa Tenggara Barat,4/18/2021,157.756
Nusa Tenggara Barat,4/19/2021,159.914
Nusa Tenggara Barat,4/20/2021,161.931
Nusa Tenggara Barat,4/21/2021,163.844
Nusa Tenggara Barat,4/22/2021,165.392
Nusa Tenggara Barat,4/23/2021,166.474
Nusa Tenggara Barat,4/24/2021,168.511
Nusa Tenggara Barat,4/25/2021,168.58
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/14/2021,0.007
Nusa Tenggara Timur,1/15/2021,0.021
Nusa Tenggara Timur,1/16/2021,0.023
Nusa Tenggara Timur,1/18/2021,0.076
Nusa Tenggara Timur,1/19/2021,0.226
Nusa Tenggara Timur,1/20/2021,0.42
Nusa Tenggara Timur,1/21/2021,0.738
Nusa Tenggara Timur,1/22/2021,0.999
Nusa Tenggara Timur,1/23/2021,1.306
Nusa Tenggara Timur,1/24/2021,1.378
Nusa Tenggara Timur,1/25/2021,1.539
Nusa Tenggara Timur,1/26/2021,1.73
Nusa Tenggara Timur,1/27/2021,1.964
Nusa Tenggara Timur,1/28/2021,2.12
Nusa Tenggara Timur,1/29/2021,2.227
Nusa Tenggara Timur,1/30/2021,2.296
Nusa Tenggara Timur,1/31/2021,2.297
Nusa Tenggara Timur,2/1/2021,2.395
Nusa Tenggara Timur,2/2/2021,2.796
Nusa Tenggara Timur,2/3/2021,4.148
Nusa Tenggara Timur,2/4/2021,6.371
Nusa Tenggara Timur,2/5/2021,9.095
Nusa Tenggara Timur,2/6/2021,12.455
Nusa Tenggara Timur,2/7/2021,13.475
Nusa Tenggara Timur,2/8/2021,17.172
Nusa Tenggara Timur,2/9/2021,20.047
Nusa Tenggara Timur,2/10/2021,22.351
Nusa Tenggara Timur,2/11/2021,24.025
Nusa Tenggara Timur,2/12/2021,24.145
Nusa Tenggara Timur,2/13/2021,24.835
Nusa Tenggara Timur,2/14/2021,24.854
Nusa Tenggara Timur,2/15/2021,25.727
Nusa Tenggara Timur,2/16/2021,26.407
Nusa Tenggara Timur,2/17/2021,27.133
Nusa Tenggara Timur,2/18/2021,27.818
Nusa Tenggara Timur,2/19/2021,28.331
Nusa Tenggara Timur,2/20/2021,28.786
Nusa Tenggara Timur,2/21/2021,28.804
Nusa Tenggara Timur,2/22/2021,29.226
Nusa Tenggara Timur,2/23/2021,29.653
Nusa Tenggara Timur,2/24/2021,30.156
