Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,3/2/2021,36.173
Kalimantan Timur,3/3/2021,42.767
Kalimantan Timur,3/4/2021,50.015
Kalimantan Timur,3/5/2021,55.356
Kalimantan Timur,3/6/2021,59.332
Kalimantan Timur,3/7/2021,60.497
Kalimantan Timur,3/8/2021,64.342
Kalimantan Timur,3/9/2021,68.333
Kalimantan Timur,3/10/2021,72.882
Kalimantan Timur,3/11/2021,73.228
Kalimantan Timur,3/12/2021,75.564
Kalimantan Timur,3/13/2021,78.321
Kalimantan Timur,3/14/2021,78.381
Kalimantan Timur,3/15/2021,80.543
Kalimantan Timur,3/16/2021,82.308
Kalimantan Timur,3/17/2021,85.301
Kalimantan Timur,3/18/2021,87.28
Kalimantan Timur,3/19/2021,88.405
Kalimantan Timur,3/20/2021,90.978
Kalimantan Timur,3/21/2021,91.465
Kalimantan Timur,3/22/2021,92.984
Kalimantan Timur,3/23/2021,100.705
Kalimantan Timur,3/24/2021,104.249
Kalimantan Timur,3/25/2021,109.221
Kalimantan Timur,3/26/2021,111.383
Kalimantan Timur,3/27/2021,117.343
Kalimantan Timur,3/28/2021,117.566
Kalimantan Timur,3/29/2021,121.332
Kalimantan Timur,3/30/2021,125.573
Kalimantan Timur,3/31/2021,128.41
Kalimantan Timur,4/1/2021,131.701
Kalimantan Timur,4/2/2021,131.954
Kalimantan Timur,4/3/2021,134.202
Kalimantan Timur,4/4/2021,134.445
Kalimantan Timur,4/5/2021,136.161
Kalimantan Timur,4/6/2021,139.588
Kalimantan Timur,4/7/2021,142.993
Kalimantan Timur,4/8/2021,149.247
Kalimantan Timur,4/9/2021,155.026
Kalimantan Timur,4/10/2021,165.114
Kalimantan Timur,4/11/2021,169.087
Kalimantan Timur,4/12/2021,178.751
Kalimantan Timur,4/13/2021,180.269
Kalimantan Timur,4/14/2021,182.03
Kalimantan Timur,4/15/2021,185.151
Kalimantan Timur,4/16/2021,186.258
Kalimantan Timur,4/17/2021,188.069
Kalimantan Timur,4/18/2021,188.259
Kalimantan Timur,4/19/2021,190.006
Kalimantan Timur,4/20/2021,191.855
Kalimantan Timur,4/21/2021,193.766
Kalimantan Timur,4/22/2021,195.731
Kalimantan Timur,4/23/2021,196.459
Kalimantan Timur,4/24/2021,197.739
Kalimantan Timur,4/25/2021,197.801
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.958
Kalimantan Utara,1/30/2021,1.997
Kalimantan Utara,2/1/2021,2.063
Kalimantan Utara,2/2/2021,2.135
Kalimantan Utara,2/3/2021,2.665
Kalimantan Utara,2/4/2021,3.219
Kalimantan Utara,2/5/2021,3.554
Kalimantan Utara,2/6/2021,3.801
Kalimantan Utara,2/7/2021,3.805
Kalimantan Utara,2/8/2021,3.973
Kalimantan Utara,2/9/2021,4.329
Kalimantan Utara,2/10/2021,4.606
Kalimantan Utara,2/11/2021,4.778
Kalimantan Utara,2/12/2021,4.794
Kalimantan Utara,2/13/2021,4.971
Kalimantan Utara,2/15/2021,5.114
Kalimantan Utara,2/16/2021,5.253
Kalimantan Utara,2/17/2021,5.552
Kalimantan Utara,2/18/2021,5.688
Kalimantan Utara,2/19/2021,5.839
Kalimantan Utara,2/20/2021,5.898
Kalimantan Utara,2/21/2021,5.899
Kalimantan Utara,2/22/2021,5.951
Kalimantan Utara,2/23/2021,6.036
Kalimantan Utara,2/24/2021,6.126
Kalimantan Utara,2/25/2021,6.147
Kalimantan Utara,2/26/2021,6.179
Kalimantan Utara,2/27/2021,6.235
Kalimantan Utara,2/28/2021,6.236
Kalimantan Utara,3/1/2021,6.317
Kalimantan Utara,3/2/2021,6.35
Kalimantan Utara,3/3/2021,6.424
Kalimantan Utara,3/4/2021,6.605
Kalimantan Utara,3/5/2021,6.741
Kalimantan Utara,3/6/2021,6.812
Kalimantan Utara,3/7/2021,6.812
Kalimantan Utara,3/8/2021,7.101
Kalimantan Utara,3/9/2021,8.321
Kalimantan Utara,3/10/2021,9.503
Kalimantan Utara,3/11/2021,9.82
Kalimantan Utara,3/12/2021,10.177
Kalimantan Utara,3/13/2021,10.57
Kalimantan Utara,3/14/2021,10.57
Kalimantan Utara,3/15/2021,11.062
Kalimantan Utara,3/16/2021,11.697
Kalimantan Utara,3/17/2021,12.468
Kalimantan Utara,3/18/2021,12.917
Kalimantan Utara,3/19/2021,13.089
Kalimantan Utara,3/20/2021,13.318
Kalimantan Utara,3/21/2021,13.33
Kalimantan Utara,3/22/2021,13.888
Kalimantan Utara,3/23/2021,14.419
Kalimantan Utara,3/24/2021,14.948
Kalimantan Utara,3/25/2021,15.689
Kalimantan Utara,3/26/2021,16.088
Kalimantan Utara,3/27/2021,16.503
Kalimantan Utara,3/28/2021,16.604
Kalimantan Utara,3/29/2021,17.55
Kalimantan Utara,3/30/2021,18.315
Kalimantan Utara,3/31/2021,18.932
Kalimantan Utara,4/1/2021,19.504
Kalimantan Utara,4/2/2021,19.564
Kalimantan Utara,4/3/2021,19.875
Kalimantan Utara,4/4/2021,19.875
Kalimantan Utara,4/5/2021,20.34
Kalimantan Utara,4/6/2021,20.727
Kalimantan Utara,4/7/2021,21.046
Kalimantan Utara,4/8/2021,21.619
Kalimantan Utara,4/9/2021,21.786
Kalimantan Utara,4/10/2021,22.581
Kalimantan Utara,4/11/2021,22.626
Kalimantan Utara,4/12/2021,23.315
Kalimantan Utara,4/13/2021,23.397
Kalimantan Utara,4/14/2021,23.507
Kalimantan Utara,4/15/2021,23.613
Kalimantan Utara,4/16/2021,23.643
Kalimantan Utara,4/17/2021,23.715
Kalimantan Utara,4/19/2021,23.891
Kalimantan Utara,4/20/2021,24.113
Kalimantan Utara,4/21/2021,24.415
Kalimantan Utara,4/22/2021,24.687
Kalimantan Utara,4/23/2021,24.858
Kalimantan Utara,4/24/2021,24.961
Kalimantan Utara,4/25/2021,24.967
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.104
Kepulauan Riau,1/22/2021,3.606
Kepulauan Riau,1/23/2021,3.743
Kepulauan Riau,1/24/2021,3.75
Kepulauan Riau,1/25/2021,4.089
Kepulauan Riau,1/26/2021,4.492
Kepulauan Riau,1/27/2021,4.941
Kepulauan Riau,1/28/2021,5.769
Kepulauan Riau,1/29/2021,6.757
Kepulauan Riau,1/30/2021,7.456
Kepulauan Riau,1/31/2021,7.518
Kepulauan Riau,2/1/2021,8.084
Kepulauan Riau,2/2/2021,9.159
Kepulauan Riau,2/3/2021,9.913
Kepulauan Riau,2/4/2021,10.555
Kepulauan Riau,2/5/2021,10.963
Kepulauan Riau,2/6/2021,11.444
Kepulauan Riau,2/7/2021,11.577
Kepulauan Riau,2/8/2021,11.911
Kepulauan Riau,2/9/2021,12.139
Kepulauan Riau,2/10/2021,12.315
Kepulauan Riau,2/11/2021,12.617
Kepulauan Riau,2/12/2021,12.625
Kepulauan Riau,2/13/2021,12.941
Kepulauan Riau,2/14/2021,12.945
Kepulauan Riau,2/15/2021,13.151
Kepulauan Riau,2/16/2021,13.423
Kepulauan Riau,2/17/2021,13.69
Kepulauan Riau,2/18/2021,13.782
Kepulauan Riau,2/19/2021,13.826
Kepulauan Riau,2/20/2021,13.855
Kepulauan Riau,2/21/2021,13.863
Kepulauan Riau,2/22/2021,13.893
Kepulauan Riau,2/23/2021,13.941
Kepulauan Riau,2/24/2021,13.982
Kepulauan Riau,2/25/2021,14.011
Kepulauan Riau,2/26/2021,14.023
Kepulauan Riau,2/27/2021,14.067
Kepulauan Riau,2/28/2021,14.068
Kepulauan Riau,3/1/2021,14.519
Kepulauan Riau,3/2/2021,15.441
Kepulauan Riau,3/3/2021,16.324
Kepulauan Riau,3/4/2021,18.228
Kepulauan Riau,3/5/2021,20.619
Kepulauan Riau,3/6/2021,21.106
Kepulauan Riau,3/7/2021,21.111
Kepulauan Riau,3/8/2021,23.517
Kepulauan Riau,3/9/2021,25.619
Kepulauan Riau,3/10/2021,27.677
Kepulauan Riau,3/11/2021,27.735
Kepulauan Riau,3/12/2021,28.479
Kepulauan Riau,3/13/2021,28.658
Kepulauan Riau,3/14/2021,28.665
Kepulauan Riau,3/15/2021,29.512
Kepulauan Riau,3/16/2021,30.153
Kepulauan Riau,3/17/2021,31.116
Kepulauan Riau,3/18/2021,31.879
Kepulauan Riau,3/19/2021,32.558
Kepulauan Riau,3/20/2021,33.363
Kepulauan Riau,3/21/2021,33.913
Kepulauan Riau,3/22/2021,35.858
Kepulauan Riau,3/23/2021,37.631
Kepulauan Riau,3/24/2021,39.169
Kepulauan Riau,3/25/2021,41.376
Kepulauan Riau,3/26/2021,43.977
Kepulauan Riau,3/27/2021,47.505
Kepulauan Riau,3/28/2021,49.077
Kepulauan Riau,3/29/2021,53.301
Kepulauan Riau,3/30/2021,59.22
Kepulauan Riau,3/31/2021,65.162
Kepulauan Riau,4/1/2021,71.744
Kepulauan Riau,4/2/2021,74.345
Kepulauan Riau,4/3/2021,77.558
Kepulauan Riau,4/4/2021,77.599
Kepulauan Riau,4/5/2021,81.913
Kepulauan Riau,4/6/2021,87.6
Kepulauan Riau,4/7/2021,93.176
Kepulauan Riau,4/8/2021,97.144
Kepulauan Riau,4/9/2021,99.52
Kepulauan Riau,4/10/2021,101.279
Kepulauan Riau,4/11/2021,101.647
Kepulauan Riau,4/12/2021,105.615
Kepulauan Riau,4/13/2021,107.157
Kepulauan Riau,4/14/2021,110.335
Kepulauan Riau,4/15/2021,111.997
Kepulauan Riau,4/16/2021,113.425
Kepulauan Riau,4/17/2021,115.473
Kepulauan Riau,4/18/2021,115.712
Kepulauan Riau,4/19/2021,117.27
Kepulauan Riau,4/20/2021,118.367
Kepulauan Riau,4/21/2021,119.686
Kepulauan Riau,4/22/2021,121.818
Kepulauan Riau,4/23/2021,122.85
Kepulauan Riau,4/24/2021,123.157
Kepulauan Riau,4/25/2021,123.178
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.021
Lampung,1/16/2021,0.021
Lampung,1/17/2021,0.021
Lampung,1/18/2021,0.096
Lampung,1/19/2021,0.244
Lampung,1/20/2021,0.644
Lampung,1/21/2021,1.218
Lampung,1/22/2021,1.359
Lampung,1/23/2021,1.445
Lampung,1/25/2021,1.62
Lampung,1/26/2021,2.671
Lampung,1/27/2021,3.612
Lampung,1/28/2021,5.223
Lampung,1/29/2021,7.22
Lampung,1/30/2021,7.655
Lampung,2/1/2021,9.992
Lampung,2/2/2021,13.416
Lampung,2/3/2021,16.596
Lampung,2/4/2021,19.593
Lampung,2/5/2021,21.794
Lampung,2/6/2021,22.939
Lampung,2/7/2021,22.951
Lampung,2/8/2021,24.244
Lampung,2/9/2021,25.185
Lampung,2/10/2021,26.008
Lampung,2/11/2021,26.902
Lampung,2/12/2021,26.985
Lampung,2/13/2021,27.171
Lampung,2/14/2021,27.173
Lampung,2/15/2021,27.86
Lampung,2/16/2021,28.75
Lampung,2/17/2021,29.637
Lampung,2/18/2021,30.518
Lampung,2/19/2021,30.977
Lampung,2/20/2021,31.194
Lampung,2/21/2021,31.198
Lampung,2/22/2021,31.633
Lampung,2/23/2021,32.073
Lampung,2/24/2021,32.38
Lampung,2/25/2021,32.632
Lampung,2/26/2021,32.8
Lampung,2/27/2021,32.834
Lampung,2/28/2021,32.834
Lampung,3/1/2021,33.055
Lampung,3/2/2021,33.465
Lampung,3/3/2021,34.894
Lampung,3/4/2021,39.459
Lampung,3/5/2021,46.178
Lampung,3/6/2021,50.965
Lampung,3/7/2021,51.156
Lampung,3/8/2021,58.128
Lampung,3/9/2021,65.73
Lampung,3/10/2021,73.884
Lampung,3/11/2021,74.116
Lampung,3/12/2021,78.049
Lampung,3/13/2021,79.919
Lampung,3/14/2021,79.998
Lampung,3/15/2021,86.864
Lampung,3/16/2021,91.321
Lampung,3/17/2021,94.873
Lampung,3/18/2021,99.213
Lampung,3/19/2021,101.67
Lampung,3/20/2021,103.207
Lampung,3/21/2021,103.238
Lampung,3/22/2021,106.116
Lampung,3/23/2021,108.853
Lampung,3/24/2021,112.056
Lampung,3/25/2021,118.282
Lampung,3/26/2021,120.641
Lampung,3/27/2021,122.841
Lampung,3/28/2021,123.005
Lampung,3/29/2021,126.313
Lampung,3/30/2021,129.654
Lampung,3/31/2021,135.479
Lampung,4/1/2021,138.435
Lampung,4/2/2021,139.308
Lampung,4/3/2021,140.941
Lampung,4/4/2021,140.946
Lampung,4/5/2021,143.296
Lampung,4/6/2021,145.435
Lampung,4/7/2021,149.317
Lampung,4/8/2021,153.716
Lampung,4/9/2021,156.158
Lampung,4/10/2021,159.528
Lampung,4/11/2021,159.746
Lampung,4/12/2021,165.892
Lampung,4/13/2021,167.1
Lampung,4/14/2021,168.221
Lampung,4/15/2021,170.302
Lampung,4/16/2021,171.242
Lampung,4/17/2021,172.254
Lampung,4/18/2021,172.305
Lampung,4/19/2021,174.284
Lampung,4/20/2021,176.243
Lampung,4/21/2021,178.403
Lampung,4/22/2021,181.572
Lampung,4/23/2021,182.375
Lampung,4/24/2021,183.852
Lampung,4/25/2021,183.866
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.3
Maluku,1/27/2021,1.459
Maluku,1/28/2021,1.757
Maluku,1/29/2021,2.117
Maluku,1/30/2021,2.393
Maluku,1/31/2021,2.422
Maluku,2/1/2021,2.884
Maluku,2/2/2021,3.389
Maluku,2/3/2021,3.885
Maluku,2/4/2021,4.366
Maluku,2/5/2021,4.788
Maluku,2/6/2021,5.526
Maluku,2/7/2021,5.649
Maluku,2/8/2021,6.142
Maluku,2/9/2021,6.396
Maluku,2/10/2021,6.799
Maluku,2/11/2021,7.09
Maluku,2/12/2021,7.173
Maluku,2/13/2021,7.31
Maluku,2/14/2021,7.311
Maluku,2/15/2021,7.668
Maluku,2/16/2021,8.102
Maluku,2/17/2021,8.5
Maluku,2/18/2021,8.894
Maluku,2/19/2021,9.143
Maluku,2/20/2021,9.311
Maluku,2/21/2021,9.326
Maluku,2/22/2021,9.598
Maluku,2/23/2021,9.761
Maluku,2/24/2021,9.865
Maluku,2/25/2021,10.021
Maluku,2/26/2021,10.128
Maluku,2/27/2021,10.209
Maluku,2/28/2021,10.21
Maluku,3/1/2021,10.287
Maluku,3/2/2021,10.405
Maluku,3/3/2021,10.697
Maluku,3/4/2021,11.068
Maluku,3/5/2021,11.598
Maluku,3/6/2021,12.143
Maluku,3/7/2021,12.149
Maluku,3/8/2021,12.876
Maluku,3/9/2021,14.182
Maluku,3/10/2021,16.178
Maluku,3/11/2021,16.195
Maluku,3/12/2021,17.554
Maluku,3/13/2021,19.334
Maluku,3/14/2021,19.335
Maluku,3/15/2021,20.462
Maluku,3/16/2021,22.778
Maluku,3/17/2021,24.788
Maluku,3/18/2021,26.773
Maluku,3/19/2021,29.031
Maluku,3/20/2021,29.482
Maluku,3/21/2021,29.495
Maluku,3/22/2021,31.179
Maluku,3/23/2021,32.81
Maluku,3/24/2021,34.109
Maluku,3/25/2021,35.202
Maluku,3/26/2021,36.233
Maluku,3/27/2021,36.466
Maluku,3/28/2021,36.752
Maluku,3/29/2021,37.634
Maluku,3/30/2021,38.964
Maluku,3/31/2021,39.903
Maluku,4/1/2021,41.028
Maluku,4/2/2021,41.039
Maluku,4/3/2021,41.456
Maluku,4/5/2021,41.906
Maluku,4/6/2021,43.127
Maluku,4/7/2021,44.33
Maluku,4/8/2021,44.98
Maluku,4/9/2021,46.265
Maluku,4/10/2021,47.446
Maluku,4/11/2021,47.506
Maluku,4/12/2021,48.061
Maluku,4/13/2021,48.343
Maluku,4/14/2021,48.874
Maluku,4/15/2021,49.557
Maluku,4/16/2021,51.467
Maluku,4/17/2021,51.728
Maluku,4/18/2021,51.817
Maluku,4/19/2021,52.259
Maluku,4/20/2021,52.742
Maluku,4/21/2021,53.374
Maluku,4/22/2021,54.495
Maluku,4/23/2021,55.709
Maluku,4/24/2021,56.59
Maluku,4/25/2021,56.701
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.025
Maluku Utara,1/20/2021,0.079
Maluku Utara,1/21/2021,0.143
Maluku Utara,1/22/2021,0.179
Maluku Utara,1/23/2021,0.23
Maluku Utara,1/24/2021,0.246
Maluku Utara,1/25/2021,0.336
Maluku Utara,1/26/2021,0.432
Maluku Utara,1/27/2021,0.506
Maluku Utara,1/28/2021,0.566
Maluku Utara,1/29/2021,0.603
Maluku Utara,1/30/2021,0.644
Maluku Utara,1/31/2021,0.651
Maluku Utara,2/1/2021,0.725
Maluku Utara,2/2/2021,0.807
Maluku Utara,2/3/2021,0.899
Maluku Utara,2/4/2021,1.043
Maluku Utara,2/5/2021,1.312
Maluku Utara,2/6/2021,1.596
Maluku Utara,2/7/2021,1.639
Maluku Utara,2/8/2021,1.902
Maluku Utara,2/9/2021,2.405
Maluku Utara,2/10/2021,3.133
Maluku Utara,2/11/2021,3.701
Maluku Utara,2/12/2021,3.863
Maluku Utara,2/13/2021,4.177
Maluku Utara,2/14/2021,4.206
Maluku Utara,2/15/2021,4.695
Maluku Utara,2/16/2021,5.315
Maluku Utara,2/17/2021,5.695
Maluku Utara,2/18/2021,6.151
Maluku Utara,2/19/2021,6.42
Maluku Utara,2/20/2021,6.759
Maluku Utara,2/21/2021,6.779
Maluku Utara,2/22/2021,7.013
Maluku Utara,2/23/2021,7.275
Maluku Utara,2/24/2021,7.562
Maluku Utara,2/25/2021,7.802
Maluku Utara,2/26/2021,7.888
Maluku Utara,2/27/2021,8.044
Maluku Utara,2/28/2021,8.048
Maluku Utara,3/1/2021,8.177
Maluku Utara,3/2/2021,8.37
Maluku Utara,3/3/2021,8.54
Maluku Utara,3/4/2021,8.863
Maluku Utara,3/5/2021,9.109
Maluku Utara,3/6/2021,9.249
Maluku Utara,3/7/2021,9.256
Maluku Utara,3/8/2021,9.563
Maluku Utara,3/9/2021,10.138
Maluku Utara,3/10/2021,10.52
Maluku Utara,3/11/2021,10.562
Maluku Utara,3/12/2021,10.805
Maluku Utara,3/13/2021,10.95
Maluku Utara,3/14/2021,10.959
Maluku Utara,3/15/2021,11.763
Maluku Utara,3/16/2021,12.332
Maluku Utara,3/17/2021,12.924
Maluku Utara,3/18/2021,13.531
Maluku Utara,3/19/2021,14.088
Maluku Utara,3/20/2021,14.383
Maluku Utara,3/21/2021,14.385
Maluku Utara,3/22/2021,15.014
Maluku Utara,3/23/2021,15.379
Maluku Utara,3/24/2021,15.984
Maluku Utara,3/25/2021,16.379
Maluku Utara,3/26/2021,16.847
Maluku Utara,3/27/2021,17.054
Maluku Utara,3/28/2021,17.204
Maluku Utara,3/29/2021,17.941
Maluku Utara,3/30/2021,18.587
Maluku Utara,3/31/2021,18.949
Maluku Utara,4/1/2021,19.61
Maluku Utara,4/2/2021,19.659
Maluku Utara,4/3/2021,19.748
Maluku Utara,4/5/2021,20.106
Maluku Utara,4/6/2021,20.764
Maluku Utara,4/7/2021,21.779
Maluku Utara,4/8/2021,22.654
Maluku Utara,4/9/2021,23.598
Maluku Utara,4/10/2021,24.125
Maluku Utara,4/11/2021,24.198
Maluku Utara,4/12/2021,25.019
Maluku Utara,4/13/2021,25.382
Maluku Utara,4/14/2021,25.63
Maluku Utara,4/15/2021,25.814
Maluku Utara,4/16/2021,26.111
Maluku Utara,4/17/2021,26.172
Maluku Utara,4/18/2021,26.19
Maluku Utara,4/19/2021,26.604
Maluku Utara,4/20/2021,27.088
Maluku Utara,4/21/2021,27.497
Maluku Utara,4/22/2021,27.915
Maluku Utara,4/23/2021,28.144
Maluku Utara,4/24/2021,28.235
Maluku Utara,4/25/2021,28.334
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/17/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.081
Nusa Tenggara Barat,1/22/2021,2.376
Nusa Tenggara Barat,1/23/2021,2.716
Nusa Tenggara Barat,1/25/2021,3.314
Nusa Tenggara Barat,1/26/2021,3.879
Nusa Tenggara Barat,1/27/2021,4.412
Nusa Tenggara Barat,1/28/2021,4.731
Nusa Tenggara Barat,1/29/2021,5.132
Nusa Tenggara Barat,1/30/2021,5.509
Nusa Tenggara Barat,1/31/2021,5.587
Nusa Tenggara Barat,2/1/2021,5.835
Nusa Tenggara Barat,2/2/2021,6.622
Nusa Tenggara Barat,2/3/2021,8.214
Nusa Tenggara Barat,2/4/2021,10.052
Nusa Tenggara Barat,2/5/2021,11.292
Nusa Tenggara Barat,2/6/2021,12.803
Nusa Tenggara Barat,2/7/2021,12.812
Nusa Tenggara Barat,2/8/2021,14.427
Nusa Tenggara Barat,2/9/2021,15.872
Nusa Tenggara Barat,2/10/2021,17.034
Nusa Tenggara Barat,2/11/2021,17.966
Nusa Tenggara Barat,2/12/2021,18.01
Nusa Tenggara Barat,2/13/2021,18.754
Nusa Tenggara Barat,2/14/2021,18.755
Nusa Tenggara Barat,2/15/2021,19.933
Nusa Tenggara Barat,2/16/2021,21.033
Nusa Tenggara Barat,2/17/2021,22.013
Nusa Tenggara Barat,2/18/2021,22.861
Nusa Tenggara Barat,2/19/2021,23.279
Nusa Tenggara Barat,2/20/2021,23.671
Nusa Tenggara Barat,2/21/2021,23.675
Nusa Tenggara Barat,2/22/2021,24.253
Nusa Tenggara Barat,2/23/2021,24.672
Nusa Tenggara Barat,2/24/2021,25.335
Nusa Tenggara Barat,2/25/2021,25.757
Nusa Tenggara Barat,2/26/2021,26.043
Nusa Tenggara Barat,2/27/2021,26.194
Nusa Tenggara Barat,2/28/2021,26.197
Nusa Tenggara Barat,3/1/2021,26.657
Nusa Tenggara Barat,3/2/2021,27.497
Nusa Tenggara Barat,3/3/2021,28.733
Nusa Tenggara Barat,3/4/2021,30.128
Nusa Tenggara Barat,3/5/2021,31.138
Nusa Tenggara Barat,3/6/2021,31.915
Nusa Tenggara Barat,3/7/2021,31.992
Nusa Tenggara Barat,3/8/2021,35.898
Nusa Tenggara Barat,3/9/2021,39.803
Nusa Tenggara Barat,3/10/2021,45.091
Nusa Tenggara Barat,3/11/2021,45.108
Nusa Tenggara Barat,3/12/2021,46.676
Nusa Tenggara Barat,3/13/2021,47.941
Nusa Tenggara Barat,3/14/2021,47.955
Nusa Tenggara Barat,3/15/2021,51.265
Nusa Tenggara Barat,3/16/2021,54.562
Nusa Tenggara Barat,3/17/2021,57.467
Nusa Tenggara Barat,3/18/2021,60.364
Nusa Tenggara Barat,3/19/2021,62.301
Nusa Tenggara Barat,3/20/2021,64.737
Nusa Tenggara Barat,3/21/2021,64.743
Nusa Tenggara Barat,3/22/2021,70.11
Nusa Tenggara Barat,3/23/2021,77.37
Nusa Tenggara Barat,3/24/2021,84.325
Nusa Tenggara Barat,3/25/2021,91.455
Nusa Tenggara Barat,3/26/2021,94.717
Nusa Tenggara Barat,3/27/2021,98.999
Nusa Tenggara Barat,3/28/2021,99.623
Nusa Tenggara Barat,3/29/2021,107.445
Nusa Tenggara Barat,3/30/2021,114.556
Nusa Tenggara Barat,3/31/2021,120.693
Nusa Tenggara Barat,4/1/2021,125.697
Nusa Tenggara Barat,4/2/2021,126.166
Nusa Tenggara Barat,4/3/2021,128.972
Nusa Tenggara Barat,4/4/2021,129.012
Nusa Tenggara Barat,4/5/2021,133.569
Nusa Tenggara Barat,4/6/2021,137.868
Nusa Tenggara Barat,4/7/2021,141.229
Nusa Tenggara Barat,4/8/2021,143.549
Nusa Tenggara Barat,4/9/2021,144.858
Nusa Tenggara Barat,4/10/2021,148.003
Nusa Tenggara Barat,4/11/2021,148.101
Nusa Tenggara Barat,4/12/2021,151.625
Nusa Tenggara Barat,4/13/2021,152.648
Nusa Tenggara Barat,4/14/2021,153.512
Nusa Tenggara Barat,4/15/2021,155.04
Nusa Tenggara Barat,4/16/2021,155.998
Nusa Tenggara Barat,4/17/2021,157.398
Nusa Tenggara Barat,4/18/2021,157.465
Nusa Tenggara Barat,4/19/2021,159.62
Nusa Tenggara Barat,4/20/2021,161.634
Nusa Tenggara Barat,4/21/2021,163.544
Nusa Tenggara Barat,4/22/2021,165.09
Nusa Tenggara Barat,4/23/2021,166.172
Nusa Tenggara Barat,4/24/2021,168.207
Nusa Tenggara Barat,4/25/2021,168.276
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/14/2021,0.007
Nusa Tenggara Timur,1/15/2021,0.021
Nusa Tenggara Timur,1/16/2021,0.023
Nusa Tenggara Timur,1/18/2021,0.075
Nusa Tenggara Timur,1/19/2021,0.225
Nusa Tenggara Timur,1/20/2021,0.419
Nusa Tenggara Timur,1/21/2021,0.737
Nusa Tenggara Timur,1/22/2021,0.998
Nusa Tenggara Timur,1/23/2021,1.305
Nusa Tenggara Timur,1/24/2021,1.377
Nusa Tenggara Timur,1/25/2021,1.538
Nusa Tenggara Timur,1/26/2021,1.729
Nusa Tenggara Timur,1/27/2021,1.963
Nusa Tenggara Timur,1/28/2021,2.119
Nusa Tenggara Timur,1/29/2021,2.226
Nusa Tenggara Timur,1/30/2021,2.295
Nusa Tenggara Timur,1/31/2021,2.296
Nusa Tenggara Timur,2/1/2021,2.394
Nusa Tenggara Timur,2/2/2021,2.795
Nusa Tenggara Timur,2/3/2021,4.146
Nusa Tenggara Timur,2/4/2021,6.369
Nusa Tenggara Timur,2/5/2021,9.093
Nusa Tenggara Timur,2/6/2021,12.453
Nusa Tenggara Timur,2/7/2021,13.473
Nusa Tenggara Timur,2/8/2021,17.169
Nusa Tenggara Timur,2/9/2021,20.042
Nusa Tenggara Timur,2/10/2021,22.345
Nusa Tenggara Timur,2/11/2021,24.02
Nusa Tenggara Timur,2/12/2021,24.14
Nusa Tenggara Timur,2/13/2021,24.83
Nusa Tenggara Timur,2/14/2021,24.849
Nusa Tenggara Timur,2/15/2021,25.722
Nusa Tenggara Timur,2/16/2021,26.402
Nusa Tenggara Timur,2/17/2021,27.128
Nusa Tenggara Timur,2/18/2021,27.811
Nusa Tenggara Timur,2/19/2021,28.321
Nusa Tenggara Timur,2/20/2021,28.776
Nusa Tenggara Timur,2/21/2021,28.794
Nusa Tenggara Timur,2/22/2021,29.216
Nusa Tenggara Timur,2/23/2021,29.643
Nusa Tenggara Timur,2/24/2021,30.146
Nusa Tenggara Timur,2/25/2021,30.4
