Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,3/1/2021,30.302
Kalimantan Timur,3/2/2021,36.276
Kalimantan Timur,3/3/2021,42.873
Kalimantan Timur,3/4/2021,50.122
Kalimantan Timur,3/5/2021,55.465
Kalimantan Timur,3/6/2021,59.441
Kalimantan Timur,3/7/2021,60.607
Kalimantan Timur,3/8/2021,64.453
Kalimantan Timur,3/9/2021,68.444
Kalimantan Timur,3/10/2021,72.994
Kalimantan Timur,3/11/2021,73.341
Kalimantan Timur,3/12/2021,75.677
Kalimantan Timur,3/13/2021,78.455
Kalimantan Timur,3/14/2021,78.516
Kalimantan Timur,3/15/2021,80.678
Kalimantan Timur,3/16/2021,82.446
Kalimantan Timur,3/17/2021,85.444
Kalimantan Timur,3/18/2021,87.428
Kalimantan Timur,3/19/2021,88.552
Kalimantan Timur,3/20/2021,91.132
Kalimantan Timur,3/21/2021,91.62
Kalimantan Timur,3/22/2021,93.146
Kalimantan Timur,3/23/2021,100.868
Kalimantan Timur,3/24/2021,104.415
Kalimantan Timur,3/25/2021,109.391
Kalimantan Timur,3/26/2021,111.555
Kalimantan Timur,3/27/2021,117.523
Kalimantan Timur,3/28/2021,117.746
Kalimantan Timur,3/29/2021,121.517
Kalimantan Timur,3/30/2021,125.757
Kalimantan Timur,3/31/2021,128.601
Kalimantan Timur,4/1/2021,131.893
Kalimantan Timur,4/2/2021,132.146
Kalimantan Timur,4/3/2021,134.394
Kalimantan Timur,4/4/2021,134.637
Kalimantan Timur,4/5/2021,136.355
Kalimantan Timur,4/6/2021,139.786
Kalimantan Timur,4/7/2021,143.191
Kalimantan Timur,4/8/2021,149.445
Kalimantan Timur,4/9/2021,155.228
Kalimantan Timur,4/10/2021,165.317
Kalimantan Timur,4/11/2021,169.294
Kalimantan Timur,4/12/2021,178.965
Kalimantan Timur,4/13/2021,180.494
Kalimantan Timur,4/14/2021,182.256
Kalimantan Timur,4/15/2021,185.381
Kalimantan Timur,4/16/2021,186.49
Kalimantan Timur,4/17/2021,188.301
Kalimantan Timur,4/18/2021,188.491
Kalimantan Timur,4/19/2021,190.24
Kalimantan Timur,4/20/2021,192.089
Kalimantan Timur,4/21/2021,194.005
Kalimantan Timur,4/22/2021,195.971
Kalimantan Timur,4/23/2021,196.699
Kalimantan Timur,4/24/2021,197.981
Kalimantan Timur,4/25/2021,198.043
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.729
Kalimantan Utara,1/28/2021,1.874
Kalimantan Utara,1/29/2021,1.965
Kalimantan Utara,1/30/2021,2.004
Kalimantan Utara,2/1/2021,2.07
Kalimantan Utara,2/2/2021,2.143
Kalimantan Utara,2/3/2021,2.673
Kalimantan Utara,2/4/2021,3.228
Kalimantan Utara,2/5/2021,3.572
Kalimantan Utara,2/6/2021,3.819
Kalimantan Utara,2/7/2021,3.823
Kalimantan Utara,2/8/2021,3.992
Kalimantan Utara,2/9/2021,4.351
Kalimantan Utara,2/10/2021,4.642
Kalimantan Utara,2/11/2021,4.814
Kalimantan Utara,2/12/2021,4.83
Kalimantan Utara,2/13/2021,5.008
Kalimantan Utara,2/15/2021,5.157
Kalimantan Utara,2/16/2021,5.299
Kalimantan Utara,2/17/2021,5.599
Kalimantan Utara,2/18/2021,5.735
Kalimantan Utara,2/19/2021,5.889
Kalimantan Utara,2/20/2021,5.948
Kalimantan Utara,2/21/2021,5.949
Kalimantan Utara,2/22/2021,6.001
Kalimantan Utara,2/23/2021,6.086
Kalimantan Utara,2/24/2021,6.177
Kalimantan Utara,2/25/2021,6.199
Kalimantan Utara,2/26/2021,6.231
Kalimantan Utara,2/27/2021,6.288
Kalimantan Utara,2/28/2021,6.289
Kalimantan Utara,3/1/2021,6.37
Kalimantan Utara,3/2/2021,6.404
Kalimantan Utara,3/3/2021,6.48
Kalimantan Utara,3/4/2021,6.66
Kalimantan Utara,3/5/2021,6.796
Kalimantan Utara,3/6/2021,6.867
Kalimantan Utara,3/7/2021,6.867
Kalimantan Utara,3/8/2021,7.156
Kalimantan Utara,3/9/2021,8.381
Kalimantan Utara,3/10/2021,9.588
Kalimantan Utara,3/11/2021,9.905
Kalimantan Utara,3/12/2021,10.262
Kalimantan Utara,3/13/2021,10.657
Kalimantan Utara,3/14/2021,10.657
Kalimantan Utara,3/15/2021,11.151
Kalimantan Utara,3/16/2021,11.801
Kalimantan Utara,3/17/2021,12.609
Kalimantan Utara,3/18/2021,13.077
Kalimantan Utara,3/19/2021,13.257
Kalimantan Utara,3/20/2021,13.486
Kalimantan Utara,3/21/2021,13.503
Kalimantan Utara,3/22/2021,14.061
Kalimantan Utara,3/23/2021,14.596
Kalimantan Utara,3/24/2021,15.13
Kalimantan Utara,3/25/2021,15.874
Kalimantan Utara,3/26/2021,16.273
Kalimantan Utara,3/27/2021,16.688
Kalimantan Utara,3/28/2021,16.789
Kalimantan Utara,3/29/2021,17.735
Kalimantan Utara,3/30/2021,18.505
Kalimantan Utara,3/31/2021,19.14
Kalimantan Utara,4/1/2021,19.719
Kalimantan Utara,4/2/2021,19.779
Kalimantan Utara,4/3/2021,20.09
Kalimantan Utara,4/4/2021,20.09
Kalimantan Utara,4/5/2021,20.556
Kalimantan Utara,4/6/2021,20.943
Kalimantan Utara,4/7/2021,21.262
Kalimantan Utara,4/8/2021,21.835
Kalimantan Utara,4/9/2021,22.005
Kalimantan Utara,4/10/2021,22.8
Kalimantan Utara,4/11/2021,22.849
Kalimantan Utara,4/12/2021,23.539
Kalimantan Utara,4/13/2021,23.622
Kalimantan Utara,4/14/2021,23.732
Kalimantan Utara,4/15/2021,23.838
Kalimantan Utara,4/16/2021,23.886
Kalimantan Utara,4/17/2021,23.959
Kalimantan Utara,4/18/2021,23.96
Kalimantan Utara,4/19/2021,24.138
Kalimantan Utara,4/20/2021,24.371
Kalimantan Utara,4/21/2021,24.673
Kalimantan Utara,4/22/2021,24.947
Kalimantan Utara,4/23/2021,25.119
Kalimantan Utara,4/24/2021,25.222
Kalimantan Utara,4/25/2021,25.228
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.106
Kepulauan Riau,1/22/2021,3.609
Kepulauan Riau,1/23/2021,3.746
Kepulauan Riau,1/24/2021,3.753
Kepulauan Riau,1/25/2021,4.092
Kepulauan Riau,1/26/2021,4.495
Kepulauan Riau,1/27/2021,4.949
Kepulauan Riau,1/28/2021,5.785
Kepulauan Riau,1/29/2021,6.786
Kepulauan Riau,1/30/2021,7.493
Kepulauan Riau,1/31/2021,7.555
Kepulauan Riau,2/1/2021,8.121
Kepulauan Riau,2/2/2021,9.197
Kepulauan Riau,2/3/2021,9.951
Kepulauan Riau,2/4/2021,10.594
Kepulauan Riau,2/5/2021,11.004
Kepulauan Riau,2/6/2021,11.49
Kepulauan Riau,2/7/2021,11.624
Kepulauan Riau,2/8/2021,11.961
Kepulauan Riau,2/9/2021,12.189
Kepulauan Riau,2/10/2021,12.366
Kepulauan Riau,2/11/2021,12.676
Kepulauan Riau,2/12/2021,12.684
Kepulauan Riau,2/13/2021,13.002
Kepulauan Riau,2/14/2021,13.006
Kepulauan Riau,2/15/2021,13.211
Kepulauan Riau,2/16/2021,13.483
Kepulauan Riau,2/17/2021,13.75
Kepulauan Riau,2/18/2021,13.843
Kepulauan Riau,2/19/2021,13.887
Kepulauan Riau,2/20/2021,13.916
Kepulauan Riau,2/21/2021,13.924
Kepulauan Riau,2/22/2021,13.955
Kepulauan Riau,2/23/2021,14.003
Kepulauan Riau,2/24/2021,14.045
Kepulauan Riau,2/25/2021,14.075
Kepulauan Riau,2/26/2021,14.087
Kepulauan Riau,2/27/2021,14.131
Kepulauan Riau,2/28/2021,14.132
Kepulauan Riau,3/1/2021,14.583
Kepulauan Riau,3/2/2021,15.505
Kepulauan Riau,3/3/2021,16.39
Kepulauan Riau,3/4/2021,18.305
Kepulauan Riau,3/5/2021,20.702
Kepulauan Riau,3/6/2021,21.191
Kepulauan Riau,3/7/2021,21.197
Kepulauan Riau,3/8/2021,23.61
Kepulauan Riau,3/9/2021,25.712
Kepulauan Riau,3/10/2021,27.773
Kepulauan Riau,3/11/2021,27.831
Kepulauan Riau,3/12/2021,28.575
Kepulauan Riau,3/13/2021,28.755
Kepulauan Riau,3/14/2021,28.762
Kepulauan Riau,3/15/2021,29.61
Kepulauan Riau,3/16/2021,30.256
Kepulauan Riau,3/17/2021,31.222
Kepulauan Riau,3/18/2021,31.992
Kepulauan Riau,3/19/2021,32.678
Kepulauan Riau,3/20/2021,33.487
Kepulauan Riau,3/21/2021,34.043
Kepulauan Riau,3/22/2021,35.998
Kepulauan Riau,3/23/2021,37.772
Kepulauan Riau,3/24/2021,39.31
Kepulauan Riau,3/25/2021,41.517
Kepulauan Riau,3/26/2021,44.119
Kepulauan Riau,3/27/2021,47.651
Kepulauan Riau,3/28/2021,49.223
Kepulauan Riau,3/29/2021,53.45
Kepulauan Riau,3/30/2021,59.371
Kepulauan Riau,3/31/2021,65.318
Kepulauan Riau,4/1/2021,71.901
Kepulauan Riau,4/2/2021,74.505
Kepulauan Riau,4/3/2021,77.719
Kepulauan Riau,4/4/2021,77.76
Kepulauan Riau,4/5/2021,82.074
Kepulauan Riau,4/6/2021,87.765
Kepulauan Riau,4/7/2021,93.347
Kepulauan Riau,4/8/2021,97.319
Kepulauan Riau,4/9/2021,99.698
Kepulauan Riau,4/10/2021,101.457
Kepulauan Riau,4/11/2021,101.825
Kepulauan Riau,4/12/2021,105.798
Kepulauan Riau,4/13/2021,107.349
Kepulauan Riau,4/14/2021,110.534
Kepulauan Riau,4/15/2021,112.202
Kepulauan Riau,4/16/2021,113.646
Kepulauan Riau,4/17/2021,115.695
Kepulauan Riau,4/18/2021,115.935
Kepulauan Riau,4/19/2021,117.493
Kepulauan Riau,4/20/2021,118.609
Kepulauan Riau,4/21/2021,119.933
Kepulauan Riau,4/22/2021,122.068
Kepulauan Riau,4/23/2021,123.104
Kepulauan Riau,4/24/2021,123.412
Kepulauan Riau,4/25/2021,123.433
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.647
Lampung,1/21/2021,1.221
Lampung,1/22/2021,1.362
Lampung,1/23/2021,1.448
Lampung,1/25/2021,1.624
Lampung,1/26/2021,2.676
Lampung,1/27/2021,3.617
Lampung,1/28/2021,5.229
Lampung,1/29/2021,7.231
Lampung,1/30/2021,7.668
Lampung,2/1/2021,10.006
Lampung,2/2/2021,13.433
Lampung,2/3/2021,16.62
Lampung,2/4/2021,19.623
Lampung,2/5/2021,21.824
Lampung,2/6/2021,22.971
Lampung,2/7/2021,22.982
Lampung,2/8/2021,24.277
Lampung,2/9/2021,25.22
Lampung,2/10/2021,26.044
Lampung,2/11/2021,26.939
Lampung,2/12/2021,27.022
Lampung,2/13/2021,27.211
Lampung,2/14/2021,27.213
Lampung,2/15/2021,27.903
Lampung,2/16/2021,28.797
Lampung,2/17/2021,29.687
Lampung,2/18/2021,30.571
Lampung,2/19/2021,31.037
Lampung,2/20/2021,31.254
Lampung,2/21/2021,31.257
Lampung,2/22/2021,31.693
Lampung,2/23/2021,32.133
Lampung,2/24/2021,32.439
Lampung,2/25/2021,32.692
Lampung,2/26/2021,32.86
Lampung,2/27/2021,32.894
Lampung,2/28/2021,32.894
Lampung,3/1/2021,33.115
Lampung,3/2/2021,33.526
Lampung,3/3/2021,34.955
Lampung,3/4/2021,39.521
Lampung,3/5/2021,46.243
Lampung,3/6/2021,51.032
Lampung,3/7/2021,51.223
Lampung,3/8/2021,58.197
Lampung,3/9/2021,65.804
Lampung,3/10/2021,73.966
Lampung,3/11/2021,74.198
Lampung,3/12/2021,78.131
Lampung,3/13/2021,80.002
Lampung,3/14/2021,80.081
Lampung,3/15/2021,86.948
Lampung,3/16/2021,91.409
Lampung,3/17/2021,94.967
Lampung,3/18/2021,99.327
Lampung,3/19/2021,101.784
Lampung,3/20/2021,103.322
Lampung,3/21/2021,103.353
Lampung,3/22/2021,106.237
Lampung,3/23/2021,108.973
Lampung,3/24/2021,112.178
Lampung,3/25/2021,118.406
Lampung,3/26/2021,120.765
Lampung,3/27/2021,122.965
Lampung,3/28/2021,123.129
Lampung,3/29/2021,126.437
Lampung,3/30/2021,129.779
Lampung,3/31/2021,135.605
Lampung,4/1/2021,138.561
Lampung,4/2/2021,139.434
Lampung,4/3/2021,141.067
Lampung,4/4/2021,141.072
Lampung,4/5/2021,143.43
Lampung,4/6/2021,145.57
Lampung,4/7/2021,149.453
Lampung,4/8/2021,153.854
Lampung,4/9/2021,156.298
Lampung,4/10/2021,159.668
Lampung,4/11/2021,159.886
Lampung,4/12/2021,166.033
Lampung,4/13/2021,167.242
Lampung,4/14/2021,168.388
Lampung,4/15/2021,170.47
Lampung,4/16/2021,171.41
Lampung,4/17/2021,172.422
Lampung,4/18/2021,172.473
Lampung,4/19/2021,174.452
Lampung,4/20/2021,176.413
Lampung,4/21/2021,178.576
Lampung,4/22/2021,181.752
Lampung,4/23/2021,182.555
Lampung,4/24/2021,184.034
Lampung,4/25/2021,184.048
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.886
Maluku,1/22/2021,0.992
Maluku,1/23/2021,1.065
Maluku,1/24/2021,1.079
Maluku,1/25/2021,1.204
Maluku,1/26/2021,1.303
Maluku,1/27/2021,1.463
Maluku,1/28/2021,1.762
Maluku,1/29/2021,2.125
Maluku,1/30/2021,2.401
Maluku,1/31/2021,2.43
Maluku,2/1/2021,2.893
Maluku,2/2/2021,3.398
Maluku,2/3/2021,3.896
Maluku,2/4/2021,4.377
Maluku,2/5/2021,4.801
Maluku,2/6/2021,5.54
Maluku,2/7/2021,5.664
Maluku,2/8/2021,6.163
Maluku,2/9/2021,6.417
Maluku,2/10/2021,6.82
Maluku,2/11/2021,7.112
Maluku,2/12/2021,7.196
Maluku,2/13/2021,7.333
Maluku,2/14/2021,7.334
Maluku,2/15/2021,7.697
Maluku,2/16/2021,8.132
Maluku,2/17/2021,8.535
Maluku,2/18/2021,8.93
Maluku,2/19/2021,9.187
Maluku,2/20/2021,9.357
Maluku,2/21/2021,9.372
Maluku,2/22/2021,9.646
Maluku,2/23/2021,9.81
Maluku,2/24/2021,9.916
Maluku,2/25/2021,10.077
Maluku,2/26/2021,10.186
Maluku,2/27/2021,10.267
Maluku,2/28/2021,10.268
Maluku,3/1/2021,10.346
Maluku,3/2/2021,10.464
Maluku,3/3/2021,10.758
Maluku,3/4/2021,11.129
Maluku,3/5/2021,11.659
Maluku,3/6/2021,12.204
Maluku,3/7/2021,12.21
Maluku,3/8/2021,12.941
Maluku,3/9/2021,14.247
Maluku,3/10/2021,16.243
Maluku,3/11/2021,16.26
Maluku,3/12/2021,17.619
Maluku,3/13/2021,19.399
Maluku,3/14/2021,19.4
Maluku,3/15/2021,20.531
Maluku,3/16/2021,22.848
Maluku,3/17/2021,24.858
Maluku,3/18/2021,26.843
Maluku,3/19/2021,29.102
Maluku,3/20/2021,29.554
Maluku,3/21/2021,29.569
Maluku,3/22/2021,31.255
Maluku,3/23/2021,32.887
Maluku,3/24/2021,34.186
Maluku,3/25/2021,35.279
Maluku,3/26/2021,36.31
Maluku,3/27/2021,36.543
Maluku,3/28/2021,36.829
Maluku,3/29/2021,37.712
Maluku,3/30/2021,39.047
Maluku,3/31/2021,39.986
Maluku,4/1/2021,41.111
Maluku,4/2/2021,41.122
Maluku,4/3/2021,41.539
Maluku,4/5/2021,41.989
Maluku,4/6/2021,43.214
Maluku,4/7/2021,44.417
Maluku,4/8/2021,45.069
Maluku,4/9/2021,46.354
Maluku,4/10/2021,47.535
Maluku,4/11/2021,47.595
Maluku,4/12/2021,48.15
Maluku,4/13/2021,48.434
Maluku,4/14/2021,48.969
Maluku,4/15/2021,49.652
Maluku,4/16/2021,51.567
Maluku,4/17/2021,51.829
Maluku,4/18/2021,51.918
Maluku,4/19/2021,52.362
Maluku,4/20/2021,52.847
Maluku,4/21/2021,53.479
Maluku,4/22/2021,54.6
Maluku,4/23/2021,55.814
Maluku,4/24/2021,56.695
Maluku,4/25/2021,56.806
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.029
Maluku Utara,1/20/2021,0.084
Maluku Utara,1/21/2021,0.151
Maluku Utara,1/22/2021,0.188
Maluku Utara,1/23/2021,0.239
Maluku Utara,1/24/2021,0.255
Maluku Utara,1/25/2021,0.348
Maluku Utara,1/26/2021,0.45
Maluku Utara,1/27/2021,0.526
Maluku Utara,1/28/2021,0.588
Maluku Utara,1/29/2021,0.625
Maluku Utara,1/30/2021,0.666
Maluku Utara,1/31/2021,0.673
Maluku Utara,2/1/2021,0.747
Maluku Utara,2/2/2021,0.83
Maluku Utara,2/3/2021,0.922
Maluku Utara,2/4/2021,1.068
Maluku Utara,2/5/2021,1.338
Maluku Utara,2/6/2021,1.622
Maluku Utara,2/7/2021,1.665
Maluku Utara,2/8/2021,1.93
Maluku Utara,2/9/2021,2.438
Maluku Utara,2/10/2021,3.169
Maluku Utara,2/11/2021,3.739
Maluku Utara,2/12/2021,3.901
Maluku Utara,2/13/2021,4.215
Maluku Utara,2/14/2021,4.244
Maluku Utara,2/15/2021,4.736
Maluku Utara,2/16/2021,5.357
Maluku Utara,2/17/2021,5.737
Maluku Utara,2/18/2021,6.194
Maluku Utara,2/19/2021,6.463
Maluku Utara,2/20/2021,6.804
Maluku Utara,2/21/2021,6.824
Maluku Utara,2/22/2021,7.059
Maluku Utara,2/23/2021,7.322
Maluku Utara,2/24/2021,7.61
Maluku Utara,2/25/2021,7.85
Maluku Utara,2/26/2021,7.936
Maluku Utara,2/27/2021,8.092
Maluku Utara,2/28/2021,8.096
Maluku Utara,3/1/2021,8.225
Maluku Utara,3/2/2021,8.418
Maluku Utara,3/3/2021,8.589
Maluku Utara,3/4/2021,8.916
Maluku Utara,3/5/2021,9.164
Maluku Utara,3/6/2021,9.306
Maluku Utara,3/7/2021,9.313
Maluku Utara,3/8/2021,9.622
Maluku Utara,3/9/2021,10.197
Maluku Utara,3/10/2021,10.579
Maluku Utara,3/11/2021,10.621
Maluku Utara,3/12/2021,10.864
Maluku Utara,3/13/2021,11.009
Maluku Utara,3/14/2021,11.018
Maluku Utara,3/15/2021,11.822
Maluku Utara,3/16/2021,12.392
Maluku Utara,3/17/2021,12.988
Maluku Utara,3/18/2021,13.596
Maluku Utara,3/19/2021,14.153
Maluku Utara,3/20/2021,14.449
Maluku Utara,3/21/2021,14.451
Maluku Utara,3/22/2021,15.082
Maluku Utara,3/23/2021,15.448
Maluku Utara,3/24/2021,16.054
Maluku Utara,3/25/2021,16.449
Maluku Utara,3/26/2021,16.917
Maluku Utara,3/27/2021,17.124
Maluku Utara,3/28/2021,17.274
Maluku Utara,3/29/2021,18.011
Maluku Utara,3/30/2021,18.657
Maluku Utara,3/31/2021,19.019
Maluku Utara,4/1/2021,19.701
Maluku Utara,4/2/2021,19.75
Maluku Utara,4/3/2021,19.841
Maluku Utara,4/5/2021,20.199
Maluku Utara,4/6/2021,20.857
Maluku Utara,4/7/2021,21.872
Maluku Utara,4/8/2021,22.748
Maluku Utara,4/9/2021,23.692
Maluku Utara,4/10/2021,24.219
Maluku Utara,4/11/2021,24.293
Maluku Utara,4/12/2021,25.114
Maluku Utara,4/13/2021,25.477
Maluku Utara,4/14/2021,25.725
Maluku Utara,4/15/2021,25.91
Maluku Utara,4/16/2021,26.207
Maluku Utara,4/17/2021,26.291
Maluku Utara,4/18/2021,26.309
Maluku Utara,4/19/2021,26.723
Maluku Utara,4/20/2021,27.212
Maluku Utara,4/21/2021,27.622
Maluku Utara,4/22/2021,28.041
Maluku Utara,4/23/2021,28.27
Maluku Utara,4/24/2021,28.361
Maluku Utara,4/25/2021,28.46
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.378
Nusa Tenggara Barat,1/23/2021,2.719
Nusa Tenggara Barat,1/25/2021,3.317
Nusa Tenggara Barat,1/26/2021,3.883
Nusa Tenggara Barat,1/27/2021,4.418
Nusa Tenggara Barat,1/28/2021,4.737
Nusa Tenggara Barat,1/29/2021,5.138
Nusa Tenggara Barat,1/30/2021,5.522
Nusa Tenggara Barat,1/31/2021,5.6
Nusa Tenggara Barat,2/1/2021,5.849
Nusa Tenggara Barat,2/2/2021,6.638
Nusa Tenggara Barat,2/3/2021,8.233
Nusa Tenggara Barat,2/4/2021,10.075
Nusa Tenggara Barat,2/5/2021,11.315
Nusa Tenggara Barat,2/6/2021,12.827
Nusa Tenggara Barat,2/7/2021,12.836
Nusa Tenggara Barat,2/8/2021,14.455
Nusa Tenggara Barat,2/9/2021,15.902
Nusa Tenggara Barat,2/10/2021,17.064
Nusa Tenggara Barat,2/11/2021,17.995
Nusa Tenggara Barat,2/12/2021,18.039
Nusa Tenggara Barat,2/13/2021,18.8
Nusa Tenggara Barat,2/14/2021,18.802
Nusa Tenggara Barat,2/15/2021,19.986
Nusa Tenggara Barat,2/16/2021,21.089
Nusa Tenggara Barat,2/17/2021,22.077
Nusa Tenggara Barat,2/18/2021,22.927
Nusa Tenggara Barat,2/19/2021,23.347
Nusa Tenggara Barat,2/20/2021,23.743
Nusa Tenggara Barat,2/21/2021,23.747
Nusa Tenggara Barat,2/22/2021,24.33
Nusa Tenggara Barat,2/23/2021,24.751
Nusa Tenggara Barat,2/24/2021,25.418
Nusa Tenggara Barat,2/25/2021,25.842
Nusa Tenggara Barat,2/26/2021,26.128
Nusa Tenggara Barat,2/27/2021,26.28
Nusa Tenggara Barat,2/28/2021,26.284
Nusa Tenggara Barat,3/1/2021,26.745
Nusa Tenggara Barat,3/2/2021,27.587
Nusa Tenggara Barat,3/3/2021,28.823
Nusa Tenggara Barat,3/4/2021,30.219
Nusa Tenggara Barat,3/5/2021,31.229
Nusa Tenggara Barat,3/6/2021,32.007
Nusa Tenggara Barat,3/7/2021,32.084
Nusa Tenggara Barat,3/8/2021,35.991
Nusa Tenggara Barat,3/9/2021,39.901
Nusa Tenggara Barat,3/10/2021,45.202
Nusa Tenggara Barat,3/11/2021,45.219
Nusa Tenggara Barat,3/12/2021,46.787
Nusa Tenggara Barat,3/13/2021,48.052
Nusa Tenggara Barat,3/14/2021,48.067
Nusa Tenggara Barat,3/15/2021,51.378
Nusa Tenggara Barat,3/16/2021,54.684
Nusa Tenggara Barat,3/17/2021,57.601
Nusa Tenggara Barat,3/18/2021,60.506
Nusa Tenggara Barat,3/19/2021,62.456
Nusa Tenggara Barat,3/20/2021,64.91
Nusa Tenggara Barat,3/21/2021,64.919
Nusa Tenggara Barat,3/22/2021,70.335
Nusa Tenggara Barat,3/23/2021,77.625
Nusa Tenggara Barat,3/24/2021,84.605
Nusa Tenggara Barat,3/25/2021,91.746
Nusa Tenggara Barat,3/26/2021,95.013
Nusa Tenggara Barat,3/27/2021,99.299
Nusa Tenggara Barat,3/28/2021,99.923
Nusa Tenggara Barat,3/29/2021,107.778
Nusa Tenggara Barat,3/30/2021,114.929
Nusa Tenggara Barat,3/31/2021,121.077
Nusa Tenggara Barat,4/1/2021,126.087
Nusa Tenggara Barat,4/2/2021,126.556
Nusa Tenggara Barat,4/3/2021,129.364
Nusa Tenggara Barat,4/4/2021,129.404
Nusa Tenggara Barat,4/5/2021,134.07
Nusa Tenggara Barat,4/6/2021,138.375
Nusa Tenggara Barat,4/7/2021,141.737
Nusa Tenggara Barat,4/8/2021,144.058
Nusa Tenggara Barat,4/9/2021,145.397
Nusa Tenggara Barat,4/10/2021,148.547
Nusa Tenggara Barat,4/11/2021,148.645
Nusa Tenggara Barat,4/12/2021,152.184
Nusa Tenggara Barat,4/13/2021,153.211
Nusa Tenggara Barat,4/14/2021,154.078
Nusa Tenggara Barat,4/15/2021,155.616
Nusa Tenggara Barat,4/16/2021,156.575
Nusa Tenggara Barat,4/17/2021,157.976
Nusa Tenggara Barat,4/18/2021,158.043
Nusa Tenggara Barat,4/19/2021,160.201
Nusa Tenggara Barat,4/20/2021,162.228
Nusa Tenggara Barat,4/21/2021,164.144
Nusa Tenggara Barat,4/22/2021,165.692
Nusa Tenggara Barat,4/23/2021,166.774
Nusa Tenggara Barat,4/24/2021,168.838
Nusa Tenggara Barat,4/25/2021,168.907
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/12/2021,0.002
Nusa Tenggara Timur,1/14/2021,0.008
Nusa Tenggara Timur,1/15/2021,0.022
Nusa Tenggara Timur,1/16/2021,0.024
Nusa Tenggara Timur,1/18/2021,0.077
Nusa Tenggara Timur,1/19/2021,0.227
Nusa Tenggara Timur,1/20/2021,0.421
Nusa Tenggara Timur,1/21/2021,0.739
Nusa Tenggara Timur,1/22/2021,1
Nusa Tenggara Timur,1/23/2021,1.308
Nusa Tenggara Timur,1/24/2021,1.38
Nusa Tenggara Timur,1/25/2021,1.541
Nusa Tenggara Timur,1/26/2021,1.733
Nusa Tenggara Timur,1/27/2021,1.967
Nusa Tenggara Timur,1/28/2021,2.123
Nusa Tenggara Timur,1/29/2021,2.23
Nusa Tenggara Timur,1/30/2021,2.3
Nusa Tenggara Timur,1/31/2021,2.301
Nusa Tenggara Timur,2/1/2021,2.399
Nusa Tenggara Timur,2/2/2021,2.801
Nusa Tenggara Timur,2/3/2021,4.153
Nusa Tenggara Timur,2/4/2021,6.376
Nusa Tenggara Timur,2/5/2021,9.1
Nusa Tenggara Timur,2/6/2021,12.462
Nusa Tenggara Timur,2/7/2021,13.483
Nusa Tenggara Timur,2/8/2021,17.187
Nusa Tenggara Timur,2/9/2021,20.063
Nusa Tenggara Timur,2/10/2021,22.371
Nusa Tenggara Timur,2/11/2021,24.046
Nusa Tenggara Timur,2/12/2021,24.166
Nusa Tenggara Timur,2/13/2021,24.856
Nusa Tenggara Timur,2/14/2021,24.875
Nusa Tenggara Timur,2/15/2021,25.749
Nusa Tenggara Timur,2/16/2021,26.429
Nusa Tenggara Timur,2/17/2021,27.155
Nusa Tenggara Timur,2/18/2021,27.84
Nusa Tenggara Timur,2/19/2021,28.355
Nusa Tenggara Timur,2/20/2021,28.81
Nusa Tenggara Timur,2/21/2021,28.828
Nusa Tenggara Timur,2/22/2021,29.25
Nusa Tenggara Timur,2/23/2021,29.677
