Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,3/2/2021,36.177
Kalimantan Timur,3/3/2021,42.771
Kalimantan Timur,3/4/2021,50.019
Kalimantan Timur,3/5/2021,55.36
Kalimantan Timur,3/6/2021,59.336
Kalimantan Timur,3/7/2021,60.501
Kalimantan Timur,3/8/2021,64.346
Kalimantan Timur,3/9/2021,68.337
Kalimantan Timur,3/10/2021,72.886
Kalimantan Timur,3/11/2021,73.233
Kalimantan Timur,3/12/2021,75.57
Kalimantan Timur,3/13/2021,78.327
Kalimantan Timur,3/14/2021,78.387
Kalimantan Timur,3/15/2021,80.549
Kalimantan Timur,3/16/2021,82.315
Kalimantan Timur,3/17/2021,85.313
Kalimantan Timur,3/18/2021,87.295
Kalimantan Timur,3/19/2021,88.42
Kalimantan Timur,3/20/2021,90.997
Kalimantan Timur,3/21/2021,91.484
Kalimantan Timur,3/22/2021,93.005
Kalimantan Timur,3/23/2021,100.727
Kalimantan Timur,3/24/2021,104.273
Kalimantan Timur,3/25/2021,109.245
Kalimantan Timur,3/26/2021,111.407
Kalimantan Timur,3/27/2021,117.367
Kalimantan Timur,3/28/2021,117.59
Kalimantan Timur,3/29/2021,121.356
Kalimantan Timur,3/30/2021,125.597
Kalimantan Timur,3/31/2021,128.44
Kalimantan Timur,4/1/2021,131.732
Kalimantan Timur,4/2/2021,131.985
Kalimantan Timur,4/3/2021,134.233
Kalimantan Timur,4/4/2021,134.476
Kalimantan Timur,4/5/2021,136.192
Kalimantan Timur,4/6/2021,139.62
Kalimantan Timur,4/7/2021,143.025
Kalimantan Timur,4/8/2021,149.279
Kalimantan Timur,4/9/2021,155.058
Kalimantan Timur,4/10/2021,165.146
Kalimantan Timur,4/11/2021,169.12
Kalimantan Timur,4/12/2021,178.784
Kalimantan Timur,4/13/2021,180.302
Kalimantan Timur,4/14/2021,182.064
Kalimantan Timur,4/15/2021,185.187
Kalimantan Timur,4/16/2021,186.296
Kalimantan Timur,4/17/2021,188.107
Kalimantan Timur,4/18/2021,188.297
Kalimantan Timur,4/19/2021,190.046
Kalimantan Timur,4/20/2021,191.895
Kalimantan Timur,4/21/2021,193.806
Kalimantan Timur,4/22/2021,195.771
Kalimantan Timur,4/23/2021,196.499
Kalimantan Timur,4/24/2021,197.779
Kalimantan Timur,4/25/2021,197.841
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.958
Kalimantan Utara,1/30/2021,1.997
Kalimantan Utara,2/1/2021,2.063
Kalimantan Utara,2/2/2021,2.135
Kalimantan Utara,2/3/2021,2.665
Kalimantan Utara,2/4/2021,3.22
Kalimantan Utara,2/5/2021,3.555
Kalimantan Utara,2/6/2021,3.802
Kalimantan Utara,2/7/2021,3.806
Kalimantan Utara,2/8/2021,3.974
Kalimantan Utara,2/9/2021,4.33
Kalimantan Utara,2/10/2021,4.607
Kalimantan Utara,2/11/2021,4.779
Kalimantan Utara,2/12/2021,4.795
Kalimantan Utara,2/13/2021,4.972
Kalimantan Utara,2/15/2021,5.115
Kalimantan Utara,2/16/2021,5.254
Kalimantan Utara,2/17/2021,5.553
Kalimantan Utara,2/18/2021,5.689
Kalimantan Utara,2/19/2021,5.84
Kalimantan Utara,2/20/2021,5.899
Kalimantan Utara,2/21/2021,5.9
Kalimantan Utara,2/22/2021,5.952
Kalimantan Utara,2/23/2021,6.037
Kalimantan Utara,2/24/2021,6.127
Kalimantan Utara,2/25/2021,6.148
Kalimantan Utara,2/26/2021,6.18
Kalimantan Utara,2/27/2021,6.236
Kalimantan Utara,2/28/2021,6.237
Kalimantan Utara,3/1/2021,6.318
Kalimantan Utara,3/2/2021,6.351
Kalimantan Utara,3/3/2021,6.425
Kalimantan Utara,3/4/2021,6.605
Kalimantan Utara,3/5/2021,6.741
Kalimantan Utara,3/6/2021,6.812
Kalimantan Utara,3/7/2021,6.812
Kalimantan Utara,3/8/2021,7.101
Kalimantan Utara,3/9/2021,8.321
Kalimantan Utara,3/10/2021,9.503
Kalimantan Utara,3/11/2021,9.82
Kalimantan Utara,3/12/2021,10.177
Kalimantan Utara,3/13/2021,10.57
Kalimantan Utara,3/14/2021,10.57
Kalimantan Utara,3/15/2021,11.062
Kalimantan Utara,3/16/2021,11.698
Kalimantan Utara,3/17/2021,12.481
Kalimantan Utara,3/18/2021,12.936
Kalimantan Utara,3/19/2021,13.114
Kalimantan Utara,3/20/2021,13.343
Kalimantan Utara,3/21/2021,13.355
Kalimantan Utara,3/22/2021,13.913
Kalimantan Utara,3/23/2021,14.448
Kalimantan Utara,3/24/2021,14.98
Kalimantan Utara,3/25/2021,15.722
Kalimantan Utara,3/26/2021,16.121
Kalimantan Utara,3/27/2021,16.536
Kalimantan Utara,3/28/2021,16.637
Kalimantan Utara,3/29/2021,17.583
Kalimantan Utara,3/30/2021,18.348
Kalimantan Utara,3/31/2021,18.968
Kalimantan Utara,4/1/2021,19.54
Kalimantan Utara,4/2/2021,19.6
Kalimantan Utara,4/3/2021,19.911
Kalimantan Utara,4/4/2021,19.911
Kalimantan Utara,4/5/2021,20.376
Kalimantan Utara,4/6/2021,20.763
Kalimantan Utara,4/7/2021,21.082
Kalimantan Utara,4/8/2021,21.655
Kalimantan Utara,4/9/2021,21.822
Kalimantan Utara,4/10/2021,22.617
Kalimantan Utara,4/11/2021,22.662
Kalimantan Utara,4/12/2021,23.351
Kalimantan Utara,4/13/2021,23.433
Kalimantan Utara,4/14/2021,23.543
Kalimantan Utara,4/15/2021,23.649
Kalimantan Utara,4/16/2021,23.697
Kalimantan Utara,4/17/2021,23.769
Kalimantan Utara,4/19/2021,23.945
Kalimantan Utara,4/20/2021,24.177
Kalimantan Utara,4/21/2021,24.479
Kalimantan Utara,4/22/2021,24.751
Kalimantan Utara,4/23/2021,24.922
Kalimantan Utara,4/24/2021,25.025
Kalimantan Utara,4/25/2021,25.031
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.104
Kepulauan Riau,1/22/2021,3.606
Kepulauan Riau,1/23/2021,3.743
Kepulauan Riau,1/24/2021,3.75
Kepulauan Riau,1/25/2021,4.089
Kepulauan Riau,1/26/2021,4.492
Kepulauan Riau,1/27/2021,4.942
Kepulauan Riau,1/28/2021,5.77
Kepulauan Riau,1/29/2021,6.761
Kepulauan Riau,1/30/2021,7.461
Kepulauan Riau,1/31/2021,7.523
Kepulauan Riau,2/1/2021,8.089
Kepulauan Riau,2/2/2021,9.164
Kepulauan Riau,2/3/2021,9.918
Kepulauan Riau,2/4/2021,10.56
Kepulauan Riau,2/5/2021,10.968
Kepulauan Riau,2/6/2021,11.449
Kepulauan Riau,2/7/2021,11.583
Kepulauan Riau,2/8/2021,11.917
Kepulauan Riau,2/9/2021,12.145
Kepulauan Riau,2/10/2021,12.321
Kepulauan Riau,2/11/2021,12.623
Kepulauan Riau,2/12/2021,12.631
Kepulauan Riau,2/13/2021,12.947
Kepulauan Riau,2/14/2021,12.951
Kepulauan Riau,2/15/2021,13.156
Kepulauan Riau,2/16/2021,13.428
Kepulauan Riau,2/17/2021,13.695
Kepulauan Riau,2/18/2021,13.787
Kepulauan Riau,2/19/2021,13.831
Kepulauan Riau,2/20/2021,13.86
Kepulauan Riau,2/21/2021,13.868
Kepulauan Riau,2/22/2021,13.898
Kepulauan Riau,2/23/2021,13.946
Kepulauan Riau,2/24/2021,13.987
Kepulauan Riau,2/25/2021,14.016
Kepulauan Riau,2/26/2021,14.028
Kepulauan Riau,2/27/2021,14.072
Kepulauan Riau,2/28/2021,14.073
Kepulauan Riau,3/1/2021,14.524
Kepulauan Riau,3/2/2021,15.446
Kepulauan Riau,3/3/2021,16.329
Kepulauan Riau,3/4/2021,18.233
Kepulauan Riau,3/5/2021,20.624
Kepulauan Riau,3/6/2021,21.111
Kepulauan Riau,3/7/2021,21.117
Kepulauan Riau,3/8/2021,23.523
Kepulauan Riau,3/9/2021,25.625
Kepulauan Riau,3/10/2021,27.683
Kepulauan Riau,3/11/2021,27.741
Kepulauan Riau,3/12/2021,28.485
Kepulauan Riau,3/13/2021,28.664
Kepulauan Riau,3/14/2021,28.671
Kepulauan Riau,3/15/2021,29.518
Kepulauan Riau,3/16/2021,30.164
Kepulauan Riau,3/17/2021,31.129
Kepulauan Riau,3/18/2021,31.899
Kepulauan Riau,3/19/2021,32.584
Kepulauan Riau,3/20/2021,33.393
Kepulauan Riau,3/21/2021,33.943
Kepulauan Riau,3/22/2021,35.889
Kepulauan Riau,3/23/2021,37.663
Kepulauan Riau,3/24/2021,39.201
Kepulauan Riau,3/25/2021,41.408
Kepulauan Riau,3/26/2021,44.01
Kepulauan Riau,3/27/2021,47.538
Kepulauan Riau,3/28/2021,49.11
Kepulauan Riau,3/29/2021,53.335
Kepulauan Riau,3/30/2021,59.254
Kepulauan Riau,3/31/2021,65.199
Kepulauan Riau,4/1/2021,71.781
Kepulauan Riau,4/2/2021,74.383
Kepulauan Riau,4/3/2021,77.597
Kepulauan Riau,4/4/2021,77.638
Kepulauan Riau,4/5/2021,81.951
Kepulauan Riau,4/6/2021,87.641
Kepulauan Riau,4/7/2021,93.222
Kepulauan Riau,4/8/2021,97.194
Kepulauan Riau,4/9/2021,99.572
Kepulauan Riau,4/10/2021,101.331
Kepulauan Riau,4/11/2021,101.699
Kepulauan Riau,4/12/2021,105.668
Kepulauan Riau,4/13/2021,107.211
Kepulauan Riau,4/14/2021,110.391
Kepulauan Riau,4/15/2021,112.055
Kepulauan Riau,4/16/2021,113.499
Kepulauan Riau,4/17/2021,115.547
Kepulauan Riau,4/18/2021,115.786
Kepulauan Riau,4/19/2021,117.344
Kepulauan Riau,4/20/2021,118.443
Kepulauan Riau,4/21/2021,119.765
Kepulauan Riau,4/22/2021,121.899
Kepulauan Riau,4/23/2021,122.932
Kepulauan Riau,4/24/2021,123.24
Kepulauan Riau,4/25/2021,123.261
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.645
Lampung,1/21/2021,1.219
Lampung,1/22/2021,1.36
Lampung,1/23/2021,1.446
Lampung,1/25/2021,1.621
Lampung,1/26/2021,2.673
Lampung,1/27/2021,3.614
Lampung,1/28/2021,5.225
Lampung,1/29/2021,7.222
Lampung,1/30/2021,7.658
Lampung,2/1/2021,9.995
Lampung,2/2/2021,13.42
Lampung,2/3/2021,16.603
Lampung,2/4/2021,19.6
Lampung,2/5/2021,21.801
Lampung,2/6/2021,22.946
Lampung,2/7/2021,22.957
Lampung,2/8/2021,24.25
Lampung,2/9/2021,25.191
Lampung,2/10/2021,26.014
Lampung,2/11/2021,26.908
Lampung,2/12/2021,26.991
Lampung,2/13/2021,27.177
Lampung,2/14/2021,27.179
Lampung,2/15/2021,27.866
Lampung,2/16/2021,28.756
Lampung,2/17/2021,29.644
Lampung,2/18/2021,30.525
Lampung,2/19/2021,30.984
Lampung,2/20/2021,31.201
Lampung,2/21/2021,31.204
Lampung,2/22/2021,31.639
Lampung,2/23/2021,32.079
Lampung,2/24/2021,32.386
Lampung,2/25/2021,32.638
Lampung,2/26/2021,32.806
Lampung,2/27/2021,32.84
Lampung,2/28/2021,32.84
Lampung,3/1/2021,33.061
Lampung,3/2/2021,33.471
Lampung,3/3/2021,34.9
Lampung,3/4/2021,39.465
Lampung,3/5/2021,46.184
Lampung,3/6/2021,50.971
Lampung,3/7/2021,51.162
Lampung,3/8/2021,58.134
Lampung,3/9/2021,65.736
Lampung,3/10/2021,73.89
Lampung,3/11/2021,74.122
Lampung,3/12/2021,78.055
Lampung,3/13/2021,79.925
Lampung,3/14/2021,80.004
Lampung,3/15/2021,86.87
Lampung,3/16/2021,91.33
Lampung,3/17/2021,94.887
Lampung,3/18/2021,99.246
Lampung,3/19/2021,101.703
Lampung,3/20/2021,103.241
Lampung,3/21/2021,103.272
Lampung,3/22/2021,106.154
Lampung,3/23/2021,108.891
Lampung,3/24/2021,112.096
Lampung,3/25/2021,118.322
Lampung,3/26/2021,120.681
Lampung,3/27/2021,122.881
Lampung,3/28/2021,123.045
Lampung,3/29/2021,126.353
Lampung,3/30/2021,129.694
Lampung,3/31/2021,135.52
Lampung,4/1/2021,138.476
Lampung,4/2/2021,139.349
Lampung,4/3/2021,140.982
Lampung,4/4/2021,140.987
Lampung,4/5/2021,143.343
Lampung,4/6/2021,145.482
Lampung,4/7/2021,149.365
Lampung,4/8/2021,153.764
Lampung,4/9/2021,156.206
Lampung,4/10/2021,159.576
Lampung,4/11/2021,159.794
Lampung,4/12/2021,165.94
Lampung,4/13/2021,167.148
Lampung,4/14/2021,168.269
Lampung,4/15/2021,170.35
Lampung,4/16/2021,171.29
Lampung,4/17/2021,172.302
Lampung,4/18/2021,172.353
Lampung,4/19/2021,174.332
Lampung,4/20/2021,176.291
Lampung,4/21/2021,178.454
Lampung,4/22/2021,181.623
Lampung,4/23/2021,182.426
Lampung,4/24/2021,183.905
Lampung,4/25/2021,183.919
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.3
Maluku,1/27/2021,1.459
Maluku,1/28/2021,1.757
Maluku,1/29/2021,2.117
Maluku,1/30/2021,2.393
Maluku,1/31/2021,2.422
Maluku,2/1/2021,2.884
Maluku,2/2/2021,3.389
Maluku,2/3/2021,3.885
Maluku,2/4/2021,4.366
Maluku,2/5/2021,4.788
Maluku,2/6/2021,5.526
Maluku,2/7/2021,5.649
Maluku,2/8/2021,6.142
Maluku,2/9/2021,6.396
Maluku,2/10/2021,6.799
Maluku,2/11/2021,7.09
Maluku,2/12/2021,7.173
Maluku,2/13/2021,7.31
Maluku,2/14/2021,7.311
Maluku,2/15/2021,7.668
Maluku,2/16/2021,8.102
Maluku,2/17/2021,8.5
Maluku,2/18/2021,8.894
Maluku,2/19/2021,9.143
Maluku,2/20/2021,9.311
Maluku,2/21/2021,9.326
Maluku,2/22/2021,9.598
Maluku,2/23/2021,9.762
Maluku,2/24/2021,9.866
Maluku,2/25/2021,10.022
Maluku,2/26/2021,10.129
Maluku,2/27/2021,10.21
Maluku,2/28/2021,10.211
Maluku,3/1/2021,10.288
Maluku,3/2/2021,10.406
Maluku,3/3/2021,10.698
Maluku,3/4/2021,11.069
Maluku,3/5/2021,11.599
Maluku,3/6/2021,12.144
Maluku,3/7/2021,12.15
Maluku,3/8/2021,12.877
Maluku,3/9/2021,14.183
Maluku,3/10/2021,16.179
Maluku,3/11/2021,16.196
Maluku,3/12/2021,17.555
Maluku,3/13/2021,19.335
Maluku,3/14/2021,19.336
Maluku,3/15/2021,20.464
Maluku,3/16/2021,22.781
Maluku,3/17/2021,24.791
Maluku,3/18/2021,26.776
Maluku,3/19/2021,29.035
Maluku,3/20/2021,29.487
Maluku,3/21/2021,29.5
Maluku,3/22/2021,31.186
Maluku,3/23/2021,32.817
Maluku,3/24/2021,34.116
Maluku,3/25/2021,35.209
Maluku,3/26/2021,36.24
Maluku,3/27/2021,36.473
Maluku,3/28/2021,36.759
Maluku,3/29/2021,37.641
Maluku,3/30/2021,38.973
Maluku,3/31/2021,39.912
Maluku,4/1/2021,41.037
Maluku,4/2/2021,41.048
Maluku,4/3/2021,41.465
Maluku,4/5/2021,41.915
Maluku,4/6/2021,43.136
Maluku,4/7/2021,44.339
Maluku,4/8/2021,44.991
Maluku,4/9/2021,46.276
Maluku,4/10/2021,47.457
Maluku,4/11/2021,47.517
Maluku,4/12/2021,48.072
Maluku,4/13/2021,48.355
Maluku,4/14/2021,48.889
Maluku,4/15/2021,49.572
Maluku,4/16/2021,51.482
Maluku,4/17/2021,51.743
Maluku,4/18/2021,51.832
Maluku,4/19/2021,52.276
Maluku,4/20/2021,52.76
Maluku,4/21/2021,53.392
Maluku,4/22/2021,54.513
Maluku,4/23/2021,55.727
Maluku,4/24/2021,56.608
Maluku,4/25/2021,56.719
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.025
Maluku Utara,1/20/2021,0.079
Maluku Utara,1/21/2021,0.143
Maluku Utara,1/22/2021,0.179
Maluku Utara,1/23/2021,0.23
Maluku Utara,1/24/2021,0.246
Maluku Utara,1/25/2021,0.336
Maluku Utara,1/26/2021,0.432
Maluku Utara,1/27/2021,0.506
Maluku Utara,1/28/2021,0.566
Maluku Utara,1/29/2021,0.603
Maluku Utara,1/30/2021,0.644
Maluku Utara,1/31/2021,0.651
Maluku Utara,2/1/2021,0.725
Maluku Utara,2/2/2021,0.807
Maluku Utara,2/3/2021,0.899
Maluku Utara,2/4/2021,1.043
Maluku Utara,2/5/2021,1.312
Maluku Utara,2/6/2021,1.596
Maluku Utara,2/7/2021,1.639
Maluku Utara,2/8/2021,1.902
Maluku Utara,2/9/2021,2.405
Maluku Utara,2/10/2021,3.133
Maluku Utara,2/11/2021,3.7
Maluku Utara,2/12/2021,3.862
Maluku Utara,2/13/2021,4.176
Maluku Utara,2/14/2021,4.205
Maluku Utara,2/15/2021,4.694
Maluku Utara,2/16/2021,5.314
Maluku Utara,2/17/2021,5.694
Maluku Utara,2/18/2021,6.15
Maluku Utara,2/19/2021,6.419
Maluku Utara,2/20/2021,6.758
Maluku Utara,2/21/2021,6.778
Maluku Utara,2/22/2021,7.012
Maluku Utara,2/23/2021,7.274
Maluku Utara,2/24/2021,7.561
Maluku Utara,2/25/2021,7.801
Maluku Utara,2/26/2021,7.887
Maluku Utara,2/27/2021,8.043
Maluku Utara,2/28/2021,8.047
Maluku Utara,3/1/2021,8.176
Maluku Utara,3/2/2021,8.369
Maluku Utara,3/3/2021,8.539
Maluku Utara,3/4/2021,8.862
Maluku Utara,3/5/2021,9.108
Maluku Utara,3/6/2021,9.248
Maluku Utara,3/7/2021,9.255
Maluku Utara,3/8/2021,9.562
Maluku Utara,3/9/2021,10.137
Maluku Utara,3/10/2021,10.519
Maluku Utara,3/11/2021,10.561
Maluku Utara,3/12/2021,10.804
Maluku Utara,3/13/2021,10.949
Maluku Utara,3/14/2021,10.958
Maluku Utara,3/15/2021,11.762
Maluku Utara,3/16/2021,12.332
Maluku Utara,3/17/2021,12.928
Maluku Utara,3/18/2021,13.535
Maluku Utara,3/19/2021,14.092
Maluku Utara,3/20/2021,14.387
Maluku Utara,3/21/2021,14.389
Maluku Utara,3/22/2021,15.019
Maluku Utara,3/23/2021,15.385
Maluku Utara,3/24/2021,15.99
Maluku Utara,3/25/2021,16.385
Maluku Utara,3/26/2021,16.853
Maluku Utara,3/27/2021,17.06
Maluku Utara,3/28/2021,17.21
Maluku Utara,3/29/2021,17.947
Maluku Utara,3/30/2021,18.593
Maluku Utara,3/31/2021,18.955
Maluku Utara,4/1/2021,19.627
Maluku Utara,4/2/2021,19.676
Maluku Utara,4/3/2021,19.765
Maluku Utara,4/5/2021,20.123
Maluku Utara,4/6/2021,20.781
Maluku Utara,4/7/2021,21.796
Maluku Utara,4/8/2021,22.671
Maluku Utara,4/9/2021,23.615
Maluku Utara,4/10/2021,24.142
Maluku Utara,4/11/2021,24.216
Maluku Utara,4/12/2021,25.037
Maluku Utara,4/13/2021,25.4
Maluku Utara,4/14/2021,25.648
Maluku Utara,4/15/2021,25.832
Maluku Utara,4/16/2021,26.129
Maluku Utara,4/17/2021,26.19
Maluku Utara,4/18/2021,26.208
Maluku Utara,4/19/2021,26.622
Maluku Utara,4/20/2021,27.106
Maluku Utara,4/21/2021,27.515
Maluku Utara,4/22/2021,27.933
Maluku Utara,4/23/2021,28.162
Maluku Utara,4/24/2021,28.253
Maluku Utara,4/25/2021,28.352
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/17/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.377
Nusa Tenggara Barat,1/23/2021,2.717
Nusa Tenggara Barat,1/25/2021,3.315
Nusa Tenggara Barat,1/26/2021,3.88
Nusa Tenggara Barat,1/27/2021,4.413
Nusa Tenggara Barat,1/28/2021,4.732
Nusa Tenggara Barat,1/29/2021,5.133
Nusa Tenggara Barat,1/30/2021,5.511
Nusa Tenggara Barat,1/31/2021,5.589
Nusa Tenggara Barat,2/1/2021,5.837
Nusa Tenggara Barat,2/2/2021,6.624
Nusa Tenggara Barat,2/3/2021,8.216
Nusa Tenggara Barat,2/4/2021,10.054
Nusa Tenggara Barat,2/5/2021,11.294
Nusa Tenggara Barat,2/6/2021,12.805
Nusa Tenggara Barat,2/7/2021,12.814
Nusa Tenggara Barat,2/8/2021,14.429
Nusa Tenggara Barat,2/9/2021,15.874
Nusa Tenggara Barat,2/10/2021,17.036
Nusa Tenggara Barat,2/11/2021,17.968
Nusa Tenggara Barat,2/12/2021,18.012
Nusa Tenggara Barat,2/13/2021,18.756
Nusa Tenggara Barat,2/14/2021,18.757
Nusa Tenggara Barat,2/15/2021,19.935
Nusa Tenggara Barat,2/16/2021,21.035
Nusa Tenggara Barat,2/17/2021,22.015
Nusa Tenggara Barat,2/18/2021,22.863
Nusa Tenggara Barat,2/19/2021,23.282
Nusa Tenggara Barat,2/20/2021,23.677
Nusa Tenggara Barat,2/21/2021,23.681
Nusa Tenggara Barat,2/22/2021,24.259
Nusa Tenggara Barat,2/23/2021,24.678
Nusa Tenggara Barat,2/24/2021,25.341
Nusa Tenggara Barat,2/25/2021,25.763
Nusa Tenggara Barat,2/26/2021,26.049
Nusa Tenggara Barat,2/27/2021,26.2
Nusa Tenggara Barat,2/28/2021,26.203
Nusa Tenggara Barat,3/1/2021,26.663
Nusa Tenggara Barat,3/2/2021,27.503
Nusa Tenggara Barat,3/3/2021,28.739
Nusa Tenggara Barat,3/4/2021,30.134
Nusa Tenggara Barat,3/5/2021,31.144
Nusa Tenggara Barat,3/6/2021,31.921
Nusa Tenggara Barat,3/7/2021,31.998
Nusa Tenggara Barat,3/8/2021,35.904
Nusa Tenggara Barat,3/9/2021,39.809
Nusa Tenggara Barat,3/10/2021,45.097
Nusa Tenggara Barat,3/11/2021,45.114
Nusa Tenggara Barat,3/12/2021,46.682
Nusa Tenggara Barat,3/13/2021,47.947
Nusa Tenggara Barat,3/14/2021,47.961
Nusa Tenggara Barat,3/15/2021,51.271
Nusa Tenggara Barat,3/16/2021,54.574
Nusa Tenggara Barat,3/17/2021,57.49
Nusa Tenggara Barat,3/18/2021,60.39
Nusa Tenggara Barat,3/19/2021,62.338
Nusa Tenggara Barat,3/20/2021,64.785
Nusa Tenggara Barat,3/21/2021,64.791
Nusa Tenggara Barat,3/22/2021,70.189
Nusa Tenggara Barat,3/23/2021,77.474
Nusa Tenggara Barat,3/24/2021,84.443
Nusa Tenggara Barat,3/25/2021,91.58
Nusa Tenggara Barat,3/26/2021,94.844
Nusa Tenggara Barat,3/27/2021,99.128
Nusa Tenggara Barat,3/28/2021,99.752
Nusa Tenggara Barat,3/29/2021,107.589
Nusa Tenggara Barat,3/30/2021,114.7
Nusa Tenggara Barat,3/31/2021,120.842
Nusa Tenggara Barat,4/1/2021,125.849
Nusa Tenggara Barat,4/2/2021,126.318
Nusa Tenggara Barat,4/3/2021,129.125
Nusa Tenggara Barat,4/4/2021,129.165
Nusa Tenggara Barat,4/5/2021,133.725
Nusa Tenggara Barat,4/6/2021,138.025
Nusa Tenggara Barat,4/7/2021,141.386
Nusa Tenggara Barat,4/8/2021,143.706
Nusa Tenggara Barat,4/9/2021,145.015
Nusa Tenggara Barat,4/10/2021,148.16
Nusa Tenggara Barat,4/11/2021,148.258
Nusa Tenggara Barat,4/12/2021,151.793
Nusa Tenggara Barat,4/13/2021,152.818
Nusa Tenggara Barat,4/14/2021,153.683
Nusa Tenggara Barat,4/15/2021,155.218
Nusa Tenggara Barat,4/16/2021,156.177
Nusa Tenggara Barat,4/17/2021,157.577
Nusa Tenggara Barat,4/18/2021,157.644
Nusa Tenggara Barat,4/19/2021,159.802
Nusa Tenggara Barat,4/20/2021,161.817
Nusa Tenggara Barat,4/21/2021,163.727
Nusa Tenggara Barat,4/22/2021,165.274
Nusa Tenggara Barat,4/23/2021,166.356
Nusa Tenggara Barat,4/24/2021,168.393
Nusa Tenggara Barat,4/25/2021,168.462
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/14/2021,0.007
Nusa Tenggara Timur,1/15/2021,0.021
Nusa Tenggara Timur,1/16/2021,0.023
Nusa Tenggara Timur,1/18/2021,0.075
Nusa Tenggara Timur,1/19/2021,0.225
Nusa Tenggara Timur,1/20/2021,0.419
Nusa Tenggara Timur,1/21/2021,0.737
Nusa Tenggara Timur,1/22/2021,0.998
Nusa Tenggara Timur,1/23/2021,1.305
Nusa Tenggara Timur,1/24/2021,1.377
Nusa Tenggara Timur,1/25/2021,1.538
Nusa Tenggara Timur,1/26/2021,1.729
Nusa Tenggara Timur,1/27/2021,1.963
Nusa Tenggara Timur,1/28/2021,2.119
Nusa Tenggara Timur,1/29/2021,2.226
Nusa Tenggara Timur,1/30/2021,2.295
Nusa Tenggara Timur,1/31/2021,2.296
Nusa Tenggara Timur,2/1/2021,2.394
Nusa Tenggara Timur,2/2/2021,2.795
Nusa Tenggara Timur,2/3/2021,4.147
Nusa Tenggara Timur,2/4/2021,6.37
Nusa Tenggara Timur,2/5/2021,9.094
Nusa Tenggara Timur,2/6/2021,12.454
Nusa Tenggara Timur,2/7/2021,13.474
Nusa Tenggara Timur,2/8/2021,17.171
Nusa Tenggara Timur,2/9/2021,20.044
Nusa Tenggara Timur,2/10/2021,22.347
Nusa Tenggara Timur,2/11/2021,24.021
Nusa Tenggara Timur,2/12/2021,24.141
Nusa Tenggara Timur,2/13/2021,24.831
Nusa Tenggara Timur,2/14/2021,24.85
Nusa Tenggara Timur,2/15/2021,25.723
Nusa Tenggara Timur,2/16/2021,26.403
Nusa Tenggara Timur,2/17/2021,27.129
Nusa Tenggara Timur,2/18/2021,27.813
Nusa Tenggara Timur,2/19/2021,28.326
Nusa Tenggara Timur,2/20/2021,28.781
Nusa Tenggara Timur,2/21/2021,28.799
Nusa Tenggara Timur,2/22/2021,29.221
Nusa Tenggara Timur,2/23/2021,29.648
Nusa Tenggara Timur,2/24/2021,30.151
Nusa Tenggara Timur,2/25/2021,30.405
