Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,2/28/2021,29.045
Kalimantan Timur,3/1/2021,30.241
Kalimantan Timur,3/2/2021,36.216
Kalimantan Timur,3/3/2021,42.81
Kalimantan Timur,3/4/2021,50.059
Kalimantan Timur,3/5/2021,55.401
Kalimantan Timur,3/6/2021,59.377
Kalimantan Timur,3/7/2021,60.543
Kalimantan Timur,3/8/2021,64.389
Kalimantan Timur,3/9/2021,68.38
Kalimantan Timur,3/10/2021,72.929
Kalimantan Timur,3/11/2021,73.276
Kalimantan Timur,3/12/2021,75.613
Kalimantan Timur,3/13/2021,78.382
Kalimantan Timur,3/14/2021,78.443
Kalimantan Timur,3/15/2021,80.605
Kalimantan Timur,3/16/2021,82.371
Kalimantan Timur,3/17/2021,85.369
Kalimantan Timur,3/18/2021,87.353
Kalimantan Timur,3/19/2021,88.477
Kalimantan Timur,3/20/2021,91.056
Kalimantan Timur,3/21/2021,91.544
Kalimantan Timur,3/22/2021,93.068
Kalimantan Timur,3/23/2021,100.79
Kalimantan Timur,3/24/2021,104.336
Kalimantan Timur,3/25/2021,109.309
Kalimantan Timur,3/26/2021,111.472
Kalimantan Timur,3/27/2021,117.436
Kalimantan Timur,3/28/2021,117.659
Kalimantan Timur,3/29/2021,121.425
Kalimantan Timur,3/30/2021,125.665
Kalimantan Timur,3/31/2021,128.508
Kalimantan Timur,4/1/2021,131.8
Kalimantan Timur,4/2/2021,132.053
Kalimantan Timur,4/3/2021,134.301
Kalimantan Timur,4/4/2021,134.544
Kalimantan Timur,4/5/2021,136.261
Kalimantan Timur,4/6/2021,139.691
Kalimantan Timur,4/7/2021,143.096
Kalimantan Timur,4/8/2021,149.35
Kalimantan Timur,4/9/2021,155.13
Kalimantan Timur,4/10/2021,165.219
Kalimantan Timur,4/11/2021,169.194
Kalimantan Timur,4/12/2021,178.859
Kalimantan Timur,4/13/2021,180.377
Kalimantan Timur,4/14/2021,182.139
Kalimantan Timur,4/15/2021,185.262
Kalimantan Timur,4/16/2021,186.371
Kalimantan Timur,4/17/2021,188.182
Kalimantan Timur,4/18/2021,188.372
Kalimantan Timur,4/19/2021,190.121
Kalimantan Timur,4/20/2021,191.97
Kalimantan Timur,4/21/2021,193.881
Kalimantan Timur,4/22/2021,195.846
Kalimantan Timur,4/23/2021,196.574
Kalimantan Timur,4/24/2021,197.854
Kalimantan Timur,4/25/2021,197.916
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.964
Kalimantan Utara,1/30/2021,2.003
Kalimantan Utara,2/1/2021,2.069
Kalimantan Utara,2/2/2021,2.142
Kalimantan Utara,2/3/2021,2.672
Kalimantan Utara,2/4/2021,3.227
Kalimantan Utara,2/5/2021,3.569
Kalimantan Utara,2/6/2021,3.816
Kalimantan Utara,2/7/2021,3.82
Kalimantan Utara,2/8/2021,3.989
Kalimantan Utara,2/9/2021,4.346
Kalimantan Utara,2/10/2021,4.636
Kalimantan Utara,2/11/2021,4.808
Kalimantan Utara,2/12/2021,4.824
Kalimantan Utara,2/13/2021,5.001
Kalimantan Utara,2/15/2021,5.147
Kalimantan Utara,2/16/2021,5.286
Kalimantan Utara,2/17/2021,5.586
Kalimantan Utara,2/18/2021,5.722
Kalimantan Utara,2/19/2021,5.873
Kalimantan Utara,2/20/2021,5.932
Kalimantan Utara,2/21/2021,5.933
Kalimantan Utara,2/22/2021,5.985
Kalimantan Utara,2/23/2021,6.07
Kalimantan Utara,2/24/2021,6.161
Kalimantan Utara,2/25/2021,6.182
Kalimantan Utara,2/26/2021,6.214
Kalimantan Utara,2/27/2021,6.271
Kalimantan Utara,2/28/2021,6.272
Kalimantan Utara,3/1/2021,6.353
Kalimantan Utara,3/2/2021,6.387
Kalimantan Utara,3/3/2021,6.461
Kalimantan Utara,3/4/2021,6.641
Kalimantan Utara,3/5/2021,6.777
Kalimantan Utara,3/6/2021,6.848
Kalimantan Utara,3/7/2021,6.848
Kalimantan Utara,3/8/2021,7.137
Kalimantan Utara,3/9/2021,8.36
Kalimantan Utara,3/10/2021,9.556
Kalimantan Utara,3/11/2021,9.873
Kalimantan Utara,3/12/2021,10.23
Kalimantan Utara,3/13/2021,10.624
Kalimantan Utara,3/14/2021,10.624
Kalimantan Utara,3/15/2021,11.118
Kalimantan Utara,3/16/2021,11.763
Kalimantan Utara,3/17/2021,12.557
Kalimantan Utara,3/18/2021,13.017
Kalimantan Utara,3/19/2021,13.197
Kalimantan Utara,3/20/2021,13.426
Kalimantan Utara,3/21/2021,13.443
Kalimantan Utara,3/22/2021,14.001
Kalimantan Utara,3/23/2021,14.536
Kalimantan Utara,3/24/2021,15.068
Kalimantan Utara,3/25/2021,15.812
Kalimantan Utara,3/26/2021,16.211
Kalimantan Utara,3/27/2021,16.626
Kalimantan Utara,3/28/2021,16.727
Kalimantan Utara,3/29/2021,17.673
Kalimantan Utara,3/30/2021,18.441
Kalimantan Utara,3/31/2021,19.065
Kalimantan Utara,4/1/2021,19.643
Kalimantan Utara,4/2/2021,19.703
Kalimantan Utara,4/3/2021,20.014
Kalimantan Utara,4/4/2021,20.014
Kalimantan Utara,4/5/2021,20.479
Kalimantan Utara,4/6/2021,20.866
Kalimantan Utara,4/7/2021,21.185
Kalimantan Utara,4/8/2021,21.758
Kalimantan Utara,4/9/2021,21.926
Kalimantan Utara,4/10/2021,22.721
Kalimantan Utara,4/11/2021,22.769
Kalimantan Utara,4/12/2021,23.458
Kalimantan Utara,4/13/2021,23.54
Kalimantan Utara,4/14/2021,23.65
Kalimantan Utara,4/15/2021,23.756
Kalimantan Utara,4/16/2021,23.804
Kalimantan Utara,4/17/2021,23.877
Kalimantan Utara,4/18/2021,23.878
Kalimantan Utara,4/19/2021,24.055
Kalimantan Utara,4/20/2021,24.288
Kalimantan Utara,4/21/2021,24.59
Kalimantan Utara,4/22/2021,24.864
Kalimantan Utara,4/23/2021,25.036
Kalimantan Utara,4/24/2021,25.139
Kalimantan Utara,4/25/2021,25.145
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.104
Kepulauan Riau,1/22/2021,3.606
Kepulauan Riau,1/23/2021,3.743
Kepulauan Riau,1/24/2021,3.75
Kepulauan Riau,1/25/2021,4.089
Kepulauan Riau,1/26/2021,4.492
Kepulauan Riau,1/27/2021,4.946
Kepulauan Riau,1/28/2021,5.78
Kepulauan Riau,1/29/2021,6.779
Kepulauan Riau,1/30/2021,7.48
Kepulauan Riau,1/31/2021,7.542
Kepulauan Riau,2/1/2021,8.108
Kepulauan Riau,2/2/2021,9.184
Kepulauan Riau,2/3/2021,9.938
Kepulauan Riau,2/4/2021,10.58
Kepulauan Riau,2/5/2021,10.988
Kepulauan Riau,2/6/2021,11.471
Kepulauan Riau,2/7/2021,11.605
Kepulauan Riau,2/8/2021,11.94
Kepulauan Riau,2/9/2021,12.168
Kepulauan Riau,2/10/2021,12.344
Kepulauan Riau,2/11/2021,12.647
Kepulauan Riau,2/12/2021,12.655
Kepulauan Riau,2/13/2021,12.971
Kepulauan Riau,2/14/2021,12.975
Kepulauan Riau,2/15/2021,13.18
Kepulauan Riau,2/16/2021,13.452
Kepulauan Riau,2/17/2021,13.719
Kepulauan Riau,2/18/2021,13.812
Kepulauan Riau,2/19/2021,13.856
Kepulauan Riau,2/20/2021,13.885
Kepulauan Riau,2/21/2021,13.893
Kepulauan Riau,2/22/2021,13.923
Kepulauan Riau,2/23/2021,13.971
Kepulauan Riau,2/24/2021,14.012
Kepulauan Riau,2/25/2021,14.042
Kepulauan Riau,2/26/2021,14.054
Kepulauan Riau,2/27/2021,14.098
Kepulauan Riau,2/28/2021,14.099
Kepulauan Riau,3/1/2021,14.55
Kepulauan Riau,3/2/2021,15.472
Kepulauan Riau,3/3/2021,16.356
Kepulauan Riau,3/4/2021,18.267
Kepulauan Riau,3/5/2021,20.661
Kepulauan Riau,3/6/2021,21.149
Kepulauan Riau,3/7/2021,21.155
Kepulauan Riau,3/8/2021,23.564
Kepulauan Riau,3/9/2021,25.666
Kepulauan Riau,3/10/2021,27.726
Kepulauan Riau,3/11/2021,27.784
Kepulauan Riau,3/12/2021,28.528
Kepulauan Riau,3/13/2021,28.707
Kepulauan Riau,3/14/2021,28.714
Kepulauan Riau,3/15/2021,29.561
Kepulauan Riau,3/16/2021,30.207
Kepulauan Riau,3/17/2021,31.172
Kepulauan Riau,3/18/2021,31.942
Kepulauan Riau,3/19/2021,32.627
Kepulauan Riau,3/20/2021,33.436
Kepulauan Riau,3/21/2021,33.992
Kepulauan Riau,3/22/2021,35.947
Kepulauan Riau,3/23/2021,37.721
Kepulauan Riau,3/24/2021,39.259
Kepulauan Riau,3/25/2021,41.466
Kepulauan Riau,3/26/2021,44.068
Kepulauan Riau,3/27/2021,47.598
Kepulauan Riau,3/28/2021,49.17
Kepulauan Riau,3/29/2021,53.395
Kepulauan Riau,3/30/2021,59.315
Kepulauan Riau,3/31/2021,65.26
Kepulauan Riau,4/1/2021,71.843
Kepulauan Riau,4/2/2021,74.447
Kepulauan Riau,4/3/2021,77.661
Kepulauan Riau,4/4/2021,77.702
Kepulauan Riau,4/5/2021,82.016
Kepulauan Riau,4/6/2021,87.707
Kepulauan Riau,4/7/2021,93.289
Kepulauan Riau,4/8/2021,97.261
Kepulauan Riau,4/9/2021,99.64
Kepulauan Riau,4/10/2021,101.399
Kepulauan Riau,4/11/2021,101.767
Kepulauan Riau,4/12/2021,105.737
Kepulauan Riau,4/13/2021,107.281
Kepulauan Riau,4/14/2021,110.462
Kepulauan Riau,4/15/2021,112.129
Kepulauan Riau,4/16/2021,113.573
Kepulauan Riau,4/17/2021,115.621
Kepulauan Riau,4/18/2021,115.861
Kepulauan Riau,4/19/2021,117.419
Kepulauan Riau,4/20/2021,118.518
Kepulauan Riau,4/21/2021,119.841
Kepulauan Riau,4/22/2021,121.976
Kepulauan Riau,4/23/2021,123.012
Kepulauan Riau,4/24/2021,123.32
Kepulauan Riau,4/25/2021,123.341
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.647
Lampung,1/21/2021,1.221
Lampung,1/22/2021,1.362
Lampung,1/23/2021,1.448
Lampung,1/25/2021,1.624
Lampung,1/26/2021,2.676
Lampung,1/27/2021,3.617
Lampung,1/28/2021,5.228
Lampung,1/29/2021,7.225
Lampung,1/30/2021,7.661
Lampung,2/1/2021,9.998
Lampung,2/2/2021,13.425
Lampung,2/3/2021,16.608
Lampung,2/4/2021,19.608
Lampung,2/5/2021,21.809
Lampung,2/6/2021,22.955
Lampung,2/7/2021,22.966
Lampung,2/8/2021,24.261
Lampung,2/9/2021,25.204
Lampung,2/10/2021,26.028
Lampung,2/11/2021,26.922
Lampung,2/12/2021,27.005
Lampung,2/13/2021,27.191
Lampung,2/14/2021,27.193
Lampung,2/15/2021,27.881
Lampung,2/16/2021,28.773
Lampung,2/17/2021,29.661
Lampung,2/18/2021,30.542
Lampung,2/19/2021,31.001
Lampung,2/20/2021,31.218
Lampung,2/21/2021,31.221
Lampung,2/22/2021,31.657
Lampung,2/23/2021,32.097
Lampung,2/24/2021,32.404
Lampung,2/25/2021,32.656
Lampung,2/26/2021,32.824
Lampung,2/27/2021,32.858
Lampung,2/28/2021,32.858
Lampung,3/1/2021,33.079
Lampung,3/2/2021,33.489
Lampung,3/3/2021,34.918
Lampung,3/4/2021,39.483
Lampung,3/5/2021,46.202
Lampung,3/6/2021,50.991
Lampung,3/7/2021,51.182
Lampung,3/8/2021,58.154
Lampung,3/9/2021,65.758
Lampung,3/10/2021,73.915
Lampung,3/11/2021,74.147
Lampung,3/12/2021,78.08
Lampung,3/13/2021,79.951
Lampung,3/14/2021,80.03
Lampung,3/15/2021,86.897
Lampung,3/16/2021,91.357
Lampung,3/17/2021,94.914
Lampung,3/18/2021,99.273
Lampung,3/19/2021,101.73
Lampung,3/20/2021,103.268
Lampung,3/21/2021,103.299
Lampung,3/22/2021,106.182
Lampung,3/23/2021,108.919
Lampung,3/24/2021,112.124
Lampung,3/25/2021,118.35
Lampung,3/26/2021,120.709
Lampung,3/27/2021,122.909
Lampung,3/28/2021,123.073
Lampung,3/29/2021,126.381
Lampung,3/30/2021,129.723
Lampung,3/31/2021,135.549
Lampung,4/1/2021,138.505
Lampung,4/2/2021,139.378
Lampung,4/3/2021,141.011
Lampung,4/4/2021,141.016
Lampung,4/5/2021,143.372
Lampung,4/6/2021,145.511
Lampung,4/7/2021,149.394
Lampung,4/8/2021,153.795
Lampung,4/9/2021,156.237
Lampung,4/10/2021,159.607
Lampung,4/11/2021,159.825
Lampung,4/12/2021,165.971
Lampung,4/13/2021,167.179
Lampung,4/14/2021,168.323
Lampung,4/15/2021,170.404
Lampung,4/16/2021,171.344
Lampung,4/17/2021,172.356
Lampung,4/18/2021,172.407
Lampung,4/19/2021,174.386
Lampung,4/20/2021,176.346
Lampung,4/21/2021,178.509
Lampung,4/22/2021,181.678
Lampung,4/23/2021,182.481
Lampung,4/24/2021,183.96
Lampung,4/25/2021,183.974
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.301
Maluku,1/27/2021,1.46
Maluku,1/28/2021,1.758
Maluku,1/29/2021,2.119
Maluku,1/30/2021,2.395
Maluku,1/31/2021,2.424
Maluku,2/1/2021,2.887
Maluku,2/2/2021,3.392
Maluku,2/3/2021,3.889
Maluku,2/4/2021,4.37
Maluku,2/5/2021,4.793
Maluku,2/6/2021,5.531
Maluku,2/7/2021,5.654
Maluku,2/8/2021,6.148
Maluku,2/9/2021,6.402
Maluku,2/10/2021,6.805
Maluku,2/11/2021,7.096
Maluku,2/12/2021,7.18
Maluku,2/13/2021,7.317
Maluku,2/14/2021,7.318
Maluku,2/15/2021,7.679
Maluku,2/16/2021,8.114
Maluku,2/17/2021,8.514
Maluku,2/18/2021,8.909
Maluku,2/19/2021,9.164
Maluku,2/20/2021,9.334
Maluku,2/21/2021,9.349
Maluku,2/22/2021,9.623
Maluku,2/23/2021,9.787
Maluku,2/24/2021,9.893
Maluku,2/25/2021,10.054
Maluku,2/26/2021,10.162
Maluku,2/27/2021,10.243
Maluku,2/28/2021,10.244
Maluku,3/1/2021,10.321
Maluku,3/2/2021,10.439
Maluku,3/3/2021,10.733
Maluku,3/4/2021,11.104
Maluku,3/5/2021,11.634
Maluku,3/6/2021,12.179
Maluku,3/7/2021,12.185
Maluku,3/8/2021,12.912
Maluku,3/9/2021,14.218
Maluku,3/10/2021,16.214
Maluku,3/11/2021,16.231
Maluku,3/12/2021,17.59
Maluku,3/13/2021,19.37
Maluku,3/14/2021,19.371
Maluku,3/15/2021,20.502
Maluku,3/16/2021,22.819
Maluku,3/17/2021,24.829
Maluku,3/18/2021,26.814
Maluku,3/19/2021,29.073
Maluku,3/20/2021,29.525
Maluku,3/21/2021,29.54
Maluku,3/22/2021,31.226
Maluku,3/23/2021,32.857
Maluku,3/24/2021,34.156
Maluku,3/25/2021,35.249
Maluku,3/26/2021,36.28
Maluku,3/27/2021,36.513
Maluku,3/28/2021,36.799
Maluku,3/29/2021,37.682
Maluku,3/30/2021,39.014
Maluku,3/31/2021,39.953
Maluku,4/1/2021,41.078
Maluku,4/2/2021,41.089
Maluku,4/3/2021,41.506
Maluku,4/5/2021,41.956
Maluku,4/6/2021,43.181
Maluku,4/7/2021,44.384
Maluku,4/8/2021,45.036
Maluku,4/9/2021,46.321
Maluku,4/10/2021,47.502
Maluku,4/11/2021,47.562
Maluku,4/12/2021,48.117
Maluku,4/13/2021,48.4
Maluku,4/14/2021,48.934
Maluku,4/15/2021,49.617
Maluku,4/16/2021,51.53
Maluku,4/17/2021,51.791
Maluku,4/18/2021,51.88
Maluku,4/19/2021,52.324
Maluku,4/20/2021,52.808
Maluku,4/21/2021,53.44
Maluku,4/22/2021,54.561
Maluku,4/23/2021,55.775
Maluku,4/24/2021,56.656
Maluku,4/25/2021,56.767
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.026
Maluku Utara,1/20/2021,0.08
Maluku Utara,1/21/2021,0.144
Maluku Utara,1/22/2021,0.18
Maluku Utara,1/23/2021,0.231
Maluku Utara,1/24/2021,0.247
Maluku Utara,1/25/2021,0.337
Maluku Utara,1/26/2021,0.433
Maluku Utara,1/27/2021,0.507
Maluku Utara,1/28/2021,0.568
Maluku Utara,1/29/2021,0.605
Maluku Utara,1/30/2021,0.646
Maluku Utara,1/31/2021,0.653
Maluku Utara,2/1/2021,0.727
Maluku Utara,2/2/2021,0.81
Maluku Utara,2/3/2021,0.902
Maluku Utara,2/4/2021,1.046
Maluku Utara,2/5/2021,1.316
Maluku Utara,2/6/2021,1.6
Maluku Utara,2/7/2021,1.643
Maluku Utara,2/8/2021,1.907
Maluku Utara,2/9/2021,2.413
Maluku Utara,2/10/2021,3.142
Maluku Utara,2/11/2021,3.71
Maluku Utara,2/12/2021,3.872
Maluku Utara,2/13/2021,4.186
Maluku Utara,2/14/2021,4.215
Maluku Utara,2/15/2021,4.705
Maluku Utara,2/16/2021,5.325
Maluku Utara,2/17/2021,5.705
Maluku Utara,2/18/2021,6.161
Maluku Utara,2/19/2021,6.43
Maluku Utara,2/20/2021,6.77
Maluku Utara,2/21/2021,6.79
Maluku Utara,2/22/2021,7.025
Maluku Utara,2/23/2021,7.287
Maluku Utara,2/24/2021,7.574
Maluku Utara,2/25/2021,7.814
Maluku Utara,2/26/2021,7.9
Maluku Utara,2/27/2021,8.056
Maluku Utara,2/28/2021,8.06
Maluku Utara,3/1/2021,8.189
Maluku Utara,3/2/2021,8.382
Maluku Utara,3/3/2021,8.553
Maluku Utara,3/4/2021,8.878
Maluku Utara,3/5/2021,9.124
Maluku Utara,3/6/2021,9.265
Maluku Utara,3/7/2021,9.272
Maluku Utara,3/8/2021,9.579
Maluku Utara,3/9/2021,10.154
Maluku Utara,3/10/2021,10.536
Maluku Utara,3/11/2021,10.578
Maluku Utara,3/12/2021,10.821
Maluku Utara,3/13/2021,10.966
Maluku Utara,3/14/2021,10.975
Maluku Utara,3/15/2021,11.779
Maluku Utara,3/16/2021,12.349
Maluku Utara,3/17/2021,12.945
Maluku Utara,3/18/2021,13.552
Maluku Utara,3/19/2021,14.109
Maluku Utara,3/20/2021,14.405
Maluku Utara,3/21/2021,14.407
Maluku Utara,3/22/2021,15.038
Maluku Utara,3/23/2021,15.404
Maluku Utara,3/24/2021,16.009
Maluku Utara,3/25/2021,16.404
Maluku Utara,3/26/2021,16.872
Maluku Utara,3/27/2021,17.079
Maluku Utara,3/28/2021,17.229
Maluku Utara,3/29/2021,17.966
Maluku Utara,3/30/2021,18.612
Maluku Utara,3/31/2021,18.974
Maluku Utara,4/1/2021,19.656
Maluku Utara,4/2/2021,19.705
Maluku Utara,4/3/2021,19.796
Maluku Utara,4/5/2021,20.154
Maluku Utara,4/6/2021,20.812
Maluku Utara,4/7/2021,21.827
Maluku Utara,4/8/2021,22.702
Maluku Utara,4/9/2021,23.646
Maluku Utara,4/10/2021,24.173
Maluku Utara,4/11/2021,24.247
Maluku Utara,4/12/2021,25.068
Maluku Utara,4/13/2021,25.431
Maluku Utara,4/14/2021,25.679
Maluku Utara,4/15/2021,25.863
Maluku Utara,4/16/2021,26.16
Maluku Utara,4/17/2021,26.24
Maluku Utara,4/18/2021,26.258
Maluku Utara,4/19/2021,26.672
Maluku Utara,4/20/2021,27.161
Maluku Utara,4/21/2021,27.57
Maluku Utara,4/22/2021,27.988
Maluku Utara,4/23/2021,28.217
Maluku Utara,4/24/2021,28.308
Maluku Utara,4/25/2021,28.407
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/17/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.377
Nusa Tenggara Barat,1/23/2021,2.717
Nusa Tenggara Barat,1/25/2021,3.315
Nusa Tenggara Barat,1/26/2021,3.881
Nusa Tenggara Barat,1/27/2021,4.415
Nusa Tenggara Barat,1/28/2021,4.734
Nusa Tenggara Barat,1/29/2021,5.135
Nusa Tenggara Barat,1/30/2021,5.515
Nusa Tenggara Barat,1/31/2021,5.593
Nusa Tenggara Barat,2/1/2021,5.841
Nusa Tenggara Barat,2/2/2021,6.629
Nusa Tenggara Barat,2/3/2021,8.221
Nusa Tenggara Barat,2/4/2021,10.06
Nusa Tenggara Barat,2/5/2021,11.3
Nusa Tenggara Barat,2/6/2021,12.811
Nusa Tenggara Barat,2/7/2021,12.82
Nusa Tenggara Barat,2/8/2021,14.436
Nusa Tenggara Barat,2/9/2021,15.882
Nusa Tenggara Barat,2/10/2021,17.044
Nusa Tenggara Barat,2/11/2021,17.978
Nusa Tenggara Barat,2/12/2021,18.022
Nusa Tenggara Barat,2/13/2021,18.776
Nusa Tenggara Barat,2/14/2021,18.777
Nusa Tenggara Barat,2/15/2021,19.955
Nusa Tenggara Barat,2/16/2021,21.056
Nusa Tenggara Barat,2/17/2021,22.039
Nusa Tenggara Barat,2/18/2021,22.889
Nusa Tenggara Barat,2/19/2021,23.308
Nusa Tenggara Barat,2/20/2021,23.703
Nusa Tenggara Barat,2/21/2021,23.707
Nusa Tenggara Barat,2/22/2021,24.29
Nusa Tenggara Barat,2/23/2021,24.709
Nusa Tenggara Barat,2/24/2021,25.375
Nusa Tenggara Barat,2/25/2021,25.797
Nusa Tenggara Barat,2/26/2021,26.083
Nusa Tenggara Barat,2/27/2021,26.235
Nusa Tenggara Barat,2/28/2021,26.238
Nusa Tenggara Barat,3/1/2021,26.698
Nusa Tenggara Barat,3/2/2021,27.54
Nusa Tenggara Barat,3/3/2021,28.776
Nusa Tenggara Barat,3/4/2021,30.172
Nusa Tenggara Barat,3/5/2021,31.182
Nusa Tenggara Barat,3/6/2021,31.96
Nusa Tenggara Barat,3/7/2021,32.037
Nusa Tenggara Barat,3/8/2021,35.944
Nusa Tenggara Barat,3/9/2021,39.852
Nusa Tenggara Barat,3/10/2021,45.147
Nusa Tenggara Barat,3/11/2021,45.164
Nusa Tenggara Barat,3/12/2021,46.732
Nusa Tenggara Barat,3/13/2021,47.997
Nusa Tenggara Barat,3/14/2021,48.011
Nusa Tenggara Barat,3/15/2021,51.321
Nusa Tenggara Barat,3/16/2021,54.625
Nusa Tenggara Barat,3/17/2021,57.542
Nusa Tenggara Barat,3/18/2021,60.445
Nusa Tenggara Barat,3/19/2021,62.393
Nusa Tenggara Barat,3/20/2021,64.846
Nusa Tenggara Barat,3/21/2021,64.855
Nusa Tenggara Barat,3/22/2021,70.271
Nusa Tenggara Barat,3/23/2021,77.561
Nusa Tenggara Barat,3/24/2021,84.539
Nusa Tenggara Barat,3/25/2021,91.68
Nusa Tenggara Barat,3/26/2021,94.944
Nusa Tenggara Barat,3/27/2021,99.23
Nusa Tenggara Barat,3/28/2021,99.854
Nusa Tenggara Barat,3/29/2021,107.692
Nusa Tenggara Barat,3/30/2021,114.827
Nusa Tenggara Barat,3/31/2021,120.974
Nusa Tenggara Barat,4/1/2021,125.983
Nusa Tenggara Barat,4/2/2021,126.452
Nusa Tenggara Barat,4/3/2021,129.259
Nusa Tenggara Barat,4/4/2021,129.299
Nusa Tenggara Barat,4/5/2021,133.929
Nusa Tenggara Barat,4/6/2021,138.234
Nusa Tenggara Barat,4/7/2021,141.596
Nusa Tenggara Barat,4/8/2021,143.917
Nusa Tenggara Barat,4/9/2021,145.236
Nusa Tenggara Barat,4/10/2021,148.383
Nusa Tenggara Barat,4/11/2021,148.481
Nusa Tenggara Barat,4/12/2021,152.019
Nusa Tenggara Barat,4/13/2021,153.046
Nusa Tenggara Barat,4/14/2021,153.913
Nusa Tenggara Barat,4/15/2021,155.451
Nusa Tenggara Barat,4/16/2021,156.41
Nusa Tenggara Barat,4/17/2021,157.81
Nusa Tenggara Barat,4/18/2021,157.877
Nusa Tenggara Barat,4/19/2021,160.035
Nusa Tenggara Barat,4/20/2021,162.053
Nusa Tenggara Barat,4/21/2021,163.966
Nusa Tenggara Barat,4/22/2021,165.514
Nusa Tenggara Barat,4/23/2021,166.596
Nusa Tenggara Barat,4/24/2021,168.638
Nusa Tenggara Barat,4/25/2021,168.707
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/12/2021,0.002
Nusa Tenggara Timur,1/14/2021,0.008
Nusa Tenggara Timur,1/15/2021,0.022
Nusa Tenggara Timur,1/16/2021,0.024
Nusa Tenggara Timur,1/18/2021,0.077
Nusa Tenggara Timur,1/19/2021,0.227
Nusa Tenggara Timur,1/20/2021,0.421
Nusa Tenggara Timur,1/21/2021,0.739
Nusa Tenggara Timur,1/22/2021,1
Nusa Tenggara Timur,1/23/2021,1.307
Nusa Tenggara Timur,1/24/2021,1.379
Nusa Tenggara Timur,1/25/2021,1.54
Nusa Tenggara Timur,1/26/2021,1.731
Nusa Tenggara Timur,1/27/2021,1.965
Nusa Tenggara Timur,1/28/2021,2.121
Nusa Tenggara Timur,1/29/2021,2.228
Nusa Tenggara Timur,1/30/2021,2.297
Nusa Tenggara Timur,1/31/2021,2.298
Nusa Tenggara Timur,2/1/2021,2.396
Nusa Tenggara Timur,2/2/2021,2.798
Nusa Tenggara Timur,2/3/2021,4.15
Nusa Tenggara Timur,2/4/2021,6.373
Nusa Tenggara Timur,2/5/2021,9.097
Nusa Tenggara Timur,2/6/2021,12.457
Nusa Tenggara Timur,2/7/2021,13.477
Nusa Tenggara Timur,2/8/2021,17.175
Nusa Tenggara Timur,2/9/2021,20.051
Nusa Tenggara Timur,2/10/2021,22.355
Nusa Tenggara Timur,2/11/2021,24.028
Nusa Tenggara Timur,2/12/2021,24.148
Nusa Tenggara Timur,2/13/2021,24.838
Nusa Tenggara Timur,2/14/2021,24.857
Nusa Tenggara Timur,2/15/2021,25.731
Nusa Tenggara Timur,2/16/2021,26.411
Nusa Tenggara Timur,2/17/2021,27.137
Nusa Tenggara Timur,2/18/2021,27.822
Nusa Tenggara Timur,2/19/2021,28.336
Nusa Tenggara Timur,2/20/2021,28.791
Nusa Tenggara Timur,2/21/2021,28.809
