Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,2/28/2021,29.052
Kalimantan Timur,3/1/2021,30.248
Kalimantan Timur,3/2/2021,36.223
Kalimantan Timur,3/3/2021,42.82
Kalimantan Timur,3/4/2021,50.069
Kalimantan Timur,3/5/2021,55.411
Kalimantan Timur,3/6/2021,59.387
Kalimantan Timur,3/7/2021,60.553
Kalimantan Timur,3/8/2021,64.399
Kalimantan Timur,3/9/2021,68.39
Kalimantan Timur,3/10/2021,72.939
Kalimantan Timur,3/11/2021,73.286
Kalimantan Timur,3/12/2021,75.623
Kalimantan Timur,3/13/2021,78.392
Kalimantan Timur,3/14/2021,78.453
Kalimantan Timur,3/15/2021,80.615
Kalimantan Timur,3/16/2021,82.381
Kalimantan Timur,3/17/2021,85.379
Kalimantan Timur,3/18/2021,87.363
Kalimantan Timur,3/19/2021,88.487
Kalimantan Timur,3/20/2021,91.067
Kalimantan Timur,3/21/2021,91.555
Kalimantan Timur,3/22/2021,93.079
Kalimantan Timur,3/23/2021,100.801
Kalimantan Timur,3/24/2021,104.348
Kalimantan Timur,3/25/2021,109.323
Kalimantan Timur,3/26/2021,111.486
Kalimantan Timur,3/27/2021,117.45
Kalimantan Timur,3/28/2021,117.673
Kalimantan Timur,3/29/2021,121.439
Kalimantan Timur,3/30/2021,125.679
Kalimantan Timur,3/31/2021,128.522
Kalimantan Timur,4/1/2021,131.814
Kalimantan Timur,4/2/2021,132.067
Kalimantan Timur,4/3/2021,134.315
Kalimantan Timur,4/4/2021,134.558
Kalimantan Timur,4/5/2021,136.275
Kalimantan Timur,4/6/2021,139.706
Kalimantan Timur,4/7/2021,143.111
Kalimantan Timur,4/8/2021,149.365
Kalimantan Timur,4/9/2021,155.145
Kalimantan Timur,4/10/2021,165.234
Kalimantan Timur,4/11/2021,169.209
Kalimantan Timur,4/12/2021,178.877
Kalimantan Timur,4/13/2021,180.395
Kalimantan Timur,4/14/2021,182.157
Kalimantan Timur,4/15/2021,185.281
Kalimantan Timur,4/16/2021,186.39
Kalimantan Timur,4/17/2021,188.201
Kalimantan Timur,4/18/2021,188.391
Kalimantan Timur,4/19/2021,190.14
Kalimantan Timur,4/20/2021,191.989
Kalimantan Timur,4/21/2021,193.9
Kalimantan Timur,4/22/2021,195.865
Kalimantan Timur,4/23/2021,196.593
Kalimantan Timur,4/24/2021,197.873
Kalimantan Timur,4/25/2021,197.935
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.964
Kalimantan Utara,1/30/2021,2.003
Kalimantan Utara,2/1/2021,2.069
Kalimantan Utara,2/2/2021,2.142
Kalimantan Utara,2/3/2021,2.672
Kalimantan Utara,2/4/2021,3.227
Kalimantan Utara,2/5/2021,3.57
Kalimantan Utara,2/6/2021,3.817
Kalimantan Utara,2/7/2021,3.821
Kalimantan Utara,2/8/2021,3.99
Kalimantan Utara,2/9/2021,4.349
Kalimantan Utara,2/10/2021,4.639
Kalimantan Utara,2/11/2021,4.811
Kalimantan Utara,2/12/2021,4.827
Kalimantan Utara,2/13/2021,5.005
Kalimantan Utara,2/15/2021,5.154
Kalimantan Utara,2/16/2021,5.296
Kalimantan Utara,2/17/2021,5.596
Kalimantan Utara,2/18/2021,5.732
Kalimantan Utara,2/19/2021,5.886
Kalimantan Utara,2/20/2021,5.945
Kalimantan Utara,2/21/2021,5.946
Kalimantan Utara,2/22/2021,5.998
Kalimantan Utara,2/23/2021,6.083
Kalimantan Utara,2/24/2021,6.174
Kalimantan Utara,2/25/2021,6.196
Kalimantan Utara,2/26/2021,6.228
Kalimantan Utara,2/27/2021,6.285
Kalimantan Utara,2/28/2021,6.286
Kalimantan Utara,3/1/2021,6.367
Kalimantan Utara,3/2/2021,6.401
Kalimantan Utara,3/3/2021,6.475
Kalimantan Utara,3/4/2021,6.655
Kalimantan Utara,3/5/2021,6.791
Kalimantan Utara,3/6/2021,6.862
Kalimantan Utara,3/7/2021,6.862
Kalimantan Utara,3/8/2021,7.151
Kalimantan Utara,3/9/2021,8.374
Kalimantan Utara,3/10/2021,9.572
Kalimantan Utara,3/11/2021,9.889
Kalimantan Utara,3/12/2021,10.246
Kalimantan Utara,3/13/2021,10.64
Kalimantan Utara,3/14/2021,10.64
Kalimantan Utara,3/15/2021,11.134
Kalimantan Utara,3/16/2021,11.779
Kalimantan Utara,3/17/2021,12.577
Kalimantan Utara,3/18/2021,13.038
Kalimantan Utara,3/19/2021,13.218
Kalimantan Utara,3/20/2021,13.447
Kalimantan Utara,3/21/2021,13.464
Kalimantan Utara,3/22/2021,14.022
Kalimantan Utara,3/23/2021,14.557
Kalimantan Utara,3/24/2021,15.09
Kalimantan Utara,3/25/2021,15.834
Kalimantan Utara,3/26/2021,16.233
Kalimantan Utara,3/27/2021,16.648
Kalimantan Utara,3/28/2021,16.749
Kalimantan Utara,3/29/2021,17.695
Kalimantan Utara,3/30/2021,18.464
Kalimantan Utara,3/31/2021,19.089
Kalimantan Utara,4/1/2021,19.668
Kalimantan Utara,4/2/2021,19.728
Kalimantan Utara,4/3/2021,20.039
Kalimantan Utara,4/4/2021,20.039
Kalimantan Utara,4/5/2021,20.505
Kalimantan Utara,4/6/2021,20.892
Kalimantan Utara,4/7/2021,21.211
Kalimantan Utara,4/8/2021,21.784
Kalimantan Utara,4/9/2021,21.952
Kalimantan Utara,4/10/2021,22.747
Kalimantan Utara,4/11/2021,22.795
Kalimantan Utara,4/12/2021,23.484
Kalimantan Utara,4/13/2021,23.566
Kalimantan Utara,4/14/2021,23.676
Kalimantan Utara,4/15/2021,23.782
Kalimantan Utara,4/16/2021,23.83
Kalimantan Utara,4/17/2021,23.903
Kalimantan Utara,4/18/2021,23.904
Kalimantan Utara,4/19/2021,24.081
Kalimantan Utara,4/20/2021,24.314
Kalimantan Utara,4/21/2021,24.616
Kalimantan Utara,4/22/2021,24.89
Kalimantan Utara,4/23/2021,25.062
Kalimantan Utara,4/24/2021,25.165
Kalimantan Utara,4/25/2021,25.171
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.104
Kepulauan Riau,1/22/2021,3.606
Kepulauan Riau,1/23/2021,3.743
Kepulauan Riau,1/24/2021,3.75
Kepulauan Riau,1/25/2021,4.089
Kepulauan Riau,1/26/2021,4.492
Kepulauan Riau,1/27/2021,4.946
Kepulauan Riau,1/28/2021,5.78
Kepulauan Riau,1/29/2021,6.779
Kepulauan Riau,1/30/2021,7.484
Kepulauan Riau,1/31/2021,7.546
Kepulauan Riau,2/1/2021,8.112
Kepulauan Riau,2/2/2021,9.188
Kepulauan Riau,2/3/2021,9.942
Kepulauan Riau,2/4/2021,10.585
Kepulauan Riau,2/5/2021,10.993
Kepulauan Riau,2/6/2021,11.476
Kepulauan Riau,2/7/2021,11.61
Kepulauan Riau,2/8/2021,11.945
Kepulauan Riau,2/9/2021,12.173
Kepulauan Riau,2/10/2021,12.349
Kepulauan Riau,2/11/2021,12.659
Kepulauan Riau,2/12/2021,12.667
Kepulauan Riau,2/13/2021,12.984
Kepulauan Riau,2/14/2021,12.988
Kepulauan Riau,2/15/2021,13.193
Kepulauan Riau,2/16/2021,13.465
Kepulauan Riau,2/17/2021,13.732
Kepulauan Riau,2/18/2021,13.825
Kepulauan Riau,2/19/2021,13.869
Kepulauan Riau,2/20/2021,13.898
Kepulauan Riau,2/21/2021,13.906
Kepulauan Riau,2/22/2021,13.937
Kepulauan Riau,2/23/2021,13.985
Kepulauan Riau,2/24/2021,14.026
Kepulauan Riau,2/25/2021,14.056
Kepulauan Riau,2/26/2021,14.068
Kepulauan Riau,2/27/2021,14.112
Kepulauan Riau,2/28/2021,14.113
Kepulauan Riau,3/1/2021,14.564
Kepulauan Riau,3/2/2021,15.486
Kepulauan Riau,3/3/2021,16.37
Kepulauan Riau,3/4/2021,18.281
Kepulauan Riau,3/5/2021,20.675
Kepulauan Riau,3/6/2021,21.163
Kepulauan Riau,3/7/2021,21.169
Kepulauan Riau,3/8/2021,23.579
Kepulauan Riau,3/9/2021,25.681
Kepulauan Riau,3/10/2021,27.741
Kepulauan Riau,3/11/2021,27.799
Kepulauan Riau,3/12/2021,28.543
Kepulauan Riau,3/13/2021,28.723
Kepulauan Riau,3/14/2021,28.73
Kepulauan Riau,3/15/2021,29.577
Kepulauan Riau,3/16/2021,30.223
Kepulauan Riau,3/17/2021,31.188
Kepulauan Riau,3/18/2021,31.958
Kepulauan Riau,3/19/2021,32.643
Kepulauan Riau,3/20/2021,33.452
Kepulauan Riau,3/21/2021,34.008
Kepulauan Riau,3/22/2021,35.963
Kepulauan Riau,3/23/2021,37.737
Kepulauan Riau,3/24/2021,39.275
Kepulauan Riau,3/25/2021,41.482
Kepulauan Riau,3/26/2021,44.084
Kepulauan Riau,3/27/2021,47.615
Kepulauan Riau,3/28/2021,49.187
Kepulauan Riau,3/29/2021,53.412
Kepulauan Riau,3/30/2021,59.332
Kepulauan Riau,3/31/2021,65.277
Kepulauan Riau,4/1/2021,71.86
Kepulauan Riau,4/2/2021,74.464
Kepulauan Riau,4/3/2021,77.678
Kepulauan Riau,4/4/2021,77.719
Kepulauan Riau,4/5/2021,82.033
Kepulauan Riau,4/6/2021,87.724
Kepulauan Riau,4/7/2021,93.306
Kepulauan Riau,4/8/2021,97.278
Kepulauan Riau,4/9/2021,99.657
Kepulauan Riau,4/10/2021,101.416
Kepulauan Riau,4/11/2021,101.784
Kepulauan Riau,4/12/2021,105.754
Kepulauan Riau,4/13/2021,107.298
Kepulauan Riau,4/14/2021,110.479
Kepulauan Riau,4/15/2021,112.146
Kepulauan Riau,4/16/2021,113.59
Kepulauan Riau,4/17/2021,115.638
Kepulauan Riau,4/18/2021,115.878
Kepulauan Riau,4/19/2021,117.436
Kepulauan Riau,4/20/2021,118.535
Kepulauan Riau,4/21/2021,119.858
Kepulauan Riau,4/22/2021,121.993
Kepulauan Riau,4/23/2021,123.029
Kepulauan Riau,4/24/2021,123.337
Kepulauan Riau,4/25/2021,123.358
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.647
Lampung,1/21/2021,1.221
Lampung,1/22/2021,1.362
Lampung,1/23/2021,1.448
Lampung,1/25/2021,1.624
Lampung,1/26/2021,2.676
Lampung,1/27/2021,3.617
Lampung,1/28/2021,5.229
Lampung,1/29/2021,7.23
Lampung,1/30/2021,7.666
Lampung,2/1/2021,10.003
Lampung,2/2/2021,13.43
Lampung,2/3/2021,16.615
Lampung,2/4/2021,19.616
Lampung,2/5/2021,21.817
Lampung,2/6/2021,22.963
Lampung,2/7/2021,22.974
Lampung,2/8/2021,24.269
Lampung,2/9/2021,25.212
Lampung,2/10/2021,26.036
Lampung,2/11/2021,26.931
Lampung,2/12/2021,27.014
Lampung,2/13/2021,27.2
Lampung,2/14/2021,27.202
Lampung,2/15/2021,27.891
Lampung,2/16/2021,28.783
Lampung,2/17/2021,29.671
Lampung,2/18/2021,30.552
Lampung,2/19/2021,31.011
Lampung,2/20/2021,31.228
Lampung,2/21/2021,31.231
Lampung,2/22/2021,31.667
Lampung,2/23/2021,32.107
Lampung,2/24/2021,32.414
Lampung,2/25/2021,32.666
Lampung,2/26/2021,32.834
Lampung,2/27/2021,32.868
Lampung,2/28/2021,32.868
Lampung,3/1/2021,33.089
Lampung,3/2/2021,33.499
Lampung,3/3/2021,34.928
Lampung,3/4/2021,39.493
Lampung,3/5/2021,46.214
Lampung,3/6/2021,51.003
Lampung,3/7/2021,51.194
Lampung,3/8/2021,58.166
Lampung,3/9/2021,65.77
Lampung,3/10/2021,73.927
Lampung,3/11/2021,74.159
Lampung,3/12/2021,78.092
Lampung,3/13/2021,79.963
Lampung,3/14/2021,80.042
Lampung,3/15/2021,86.909
Lampung,3/16/2021,91.369
Lampung,3/17/2021,94.927
Lampung,3/18/2021,99.286
Lampung,3/19/2021,101.743
Lampung,3/20/2021,103.281
Lampung,3/21/2021,103.312
Lampung,3/22/2021,106.195
Lampung,3/23/2021,108.932
Lampung,3/24/2021,112.137
Lampung,3/25/2021,118.363
Lampung,3/26/2021,120.722
Lampung,3/27/2021,122.922
Lampung,3/28/2021,123.086
Lampung,3/29/2021,126.394
Lampung,3/30/2021,129.736
Lampung,3/31/2021,135.562
Lampung,4/1/2021,138.518
Lampung,4/2/2021,139.391
Lampung,4/3/2021,141.024
Lampung,4/4/2021,141.029
Lampung,4/5/2021,143.386
Lampung,4/6/2021,145.526
Lampung,4/7/2021,149.409
Lampung,4/8/2021,153.81
Lampung,4/9/2021,156.252
Lampung,4/10/2021,159.622
Lampung,4/11/2021,159.84
Lampung,4/12/2021,165.986
Lampung,4/13/2021,167.194
Lampung,4/14/2021,168.338
Lampung,4/15/2021,170.419
Lampung,4/16/2021,171.359
Lampung,4/17/2021,172.371
Lampung,4/18/2021,172.422
Lampung,4/19/2021,174.401
Lampung,4/20/2021,176.361
Lampung,4/21/2021,178.524
Lampung,4/22/2021,181.698
Lampung,4/23/2021,182.501
Lampung,4/24/2021,183.98
Lampung,4/25/2021,183.994
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.301
Maluku,1/27/2021,1.46
Maluku,1/28/2021,1.758
Maluku,1/29/2021,2.119
Maluku,1/30/2021,2.395
Maluku,1/31/2021,2.424
Maluku,2/1/2021,2.887
Maluku,2/2/2021,3.392
Maluku,2/3/2021,3.889
Maluku,2/4/2021,4.37
Maluku,2/5/2021,4.794
Maluku,2/6/2021,5.532
Maluku,2/7/2021,5.655
Maluku,2/8/2021,6.149
Maluku,2/9/2021,6.403
Maluku,2/10/2021,6.806
Maluku,2/11/2021,7.097
Maluku,2/12/2021,7.181
Maluku,2/13/2021,7.318
Maluku,2/14/2021,7.319
Maluku,2/15/2021,7.68
Maluku,2/16/2021,8.115
Maluku,2/17/2021,8.516
Maluku,2/18/2021,8.911
Maluku,2/19/2021,9.166
Maluku,2/20/2021,9.336
Maluku,2/21/2021,9.351
Maluku,2/22/2021,9.625
Maluku,2/23/2021,9.789
Maluku,2/24/2021,9.895
Maluku,2/25/2021,10.056
Maluku,2/26/2021,10.164
Maluku,2/27/2021,10.245
Maluku,2/28/2021,10.246
Maluku,3/1/2021,10.323
Maluku,3/2/2021,10.441
Maluku,3/3/2021,10.735
Maluku,3/4/2021,11.106
Maluku,3/5/2021,11.636
Maluku,3/6/2021,12.181
Maluku,3/7/2021,12.187
Maluku,3/8/2021,12.914
Maluku,3/9/2021,14.22
Maluku,3/10/2021,16.216
Maluku,3/11/2021,16.233
Maluku,3/12/2021,17.592
Maluku,3/13/2021,19.372
Maluku,3/14/2021,19.373
Maluku,3/15/2021,20.504
Maluku,3/16/2021,22.821
Maluku,3/17/2021,24.831
Maluku,3/18/2021,26.816
Maluku,3/19/2021,29.075
Maluku,3/20/2021,29.527
Maluku,3/21/2021,29.542
Maluku,3/22/2021,31.228
Maluku,3/23/2021,32.859
Maluku,3/24/2021,34.158
Maluku,3/25/2021,35.251
Maluku,3/26/2021,36.282
Maluku,3/27/2021,36.515
Maluku,3/28/2021,36.801
Maluku,3/29/2021,37.684
Maluku,3/30/2021,39.016
Maluku,3/31/2021,39.955
Maluku,4/1/2021,41.08
Maluku,4/2/2021,41.091
Maluku,4/3/2021,41.508
Maluku,4/5/2021,41.958
Maluku,4/6/2021,43.183
Maluku,4/7/2021,44.386
Maluku,4/8/2021,45.038
Maluku,4/9/2021,46.323
Maluku,4/10/2021,47.504
Maluku,4/11/2021,47.564
Maluku,4/12/2021,48.119
Maluku,4/13/2021,48.402
Maluku,4/14/2021,48.937
Maluku,4/15/2021,49.62
Maluku,4/16/2021,51.533
Maluku,4/17/2021,51.794
Maluku,4/18/2021,51.883
Maluku,4/19/2021,52.327
Maluku,4/20/2021,52.811
Maluku,4/21/2021,53.443
Maluku,4/22/2021,54.564
Maluku,4/23/2021,55.778
Maluku,4/24/2021,56.659
Maluku,4/25/2021,56.77
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.026
Maluku Utara,1/20/2021,0.08
Maluku Utara,1/21/2021,0.144
Maluku Utara,1/22/2021,0.18
Maluku Utara,1/23/2021,0.231
Maluku Utara,1/24/2021,0.247
Maluku Utara,1/25/2021,0.337
Maluku Utara,1/26/2021,0.433
Maluku Utara,1/27/2021,0.507
Maluku Utara,1/28/2021,0.568
Maluku Utara,1/29/2021,0.605
Maluku Utara,1/30/2021,0.646
Maluku Utara,1/31/2021,0.653
Maluku Utara,2/1/2021,0.727
Maluku Utara,2/2/2021,0.81
Maluku Utara,2/3/2021,0.902
Maluku Utara,2/4/2021,1.047
Maluku Utara,2/5/2021,1.317
Maluku Utara,2/6/2021,1.601
Maluku Utara,2/7/2021,1.644
Maluku Utara,2/8/2021,1.908
Maluku Utara,2/9/2021,2.414
Maluku Utara,2/10/2021,3.145
Maluku Utara,2/11/2021,3.713
Maluku Utara,2/12/2021,3.875
Maluku Utara,2/13/2021,4.189
Maluku Utara,2/14/2021,4.218
Maluku Utara,2/15/2021,4.708
Maluku Utara,2/16/2021,5.328
Maluku Utara,2/17/2021,5.708
Maluku Utara,2/18/2021,6.164
Maluku Utara,2/19/2021,6.433
Maluku Utara,2/20/2021,6.773
Maluku Utara,2/21/2021,6.793
Maluku Utara,2/22/2021,7.028
Maluku Utara,2/23/2021,7.29
Maluku Utara,2/24/2021,7.578
Maluku Utara,2/25/2021,7.818
Maluku Utara,2/26/2021,7.904
Maluku Utara,2/27/2021,8.06
Maluku Utara,2/28/2021,8.064
Maluku Utara,3/1/2021,8.193
Maluku Utara,3/2/2021,8.386
Maluku Utara,3/3/2021,8.557
Maluku Utara,3/4/2021,8.883
Maluku Utara,3/5/2021,9.129
Maluku Utara,3/6/2021,9.27
Maluku Utara,3/7/2021,9.277
Maluku Utara,3/8/2021,9.584
Maluku Utara,3/9/2021,10.159
Maluku Utara,3/10/2021,10.541
Maluku Utara,3/11/2021,10.583
Maluku Utara,3/12/2021,10.826
Maluku Utara,3/13/2021,10.971
Maluku Utara,3/14/2021,10.98
Maluku Utara,3/15/2021,11.784
Maluku Utara,3/16/2021,12.354
Maluku Utara,3/17/2021,12.95
Maluku Utara,3/18/2021,13.558
Maluku Utara,3/19/2021,14.115
Maluku Utara,3/20/2021,14.411
Maluku Utara,3/21/2021,14.413
Maluku Utara,3/22/2021,15.044
Maluku Utara,3/23/2021,15.41
Maluku Utara,3/24/2021,16.015
Maluku Utara,3/25/2021,16.41
Maluku Utara,3/26/2021,16.878
Maluku Utara,3/27/2021,17.085
Maluku Utara,3/28/2021,17.235
Maluku Utara,3/29/2021,17.972
Maluku Utara,3/30/2021,18.618
Maluku Utara,3/31/2021,18.98
Maluku Utara,4/1/2021,19.662
Maluku Utara,4/2/2021,19.711
Maluku Utara,4/3/2021,19.802
Maluku Utara,4/5/2021,20.16
Maluku Utara,4/6/2021,20.818
Maluku Utara,4/7/2021,21.833
Maluku Utara,4/8/2021,22.708
Maluku Utara,4/9/2021,23.652
Maluku Utara,4/10/2021,24.179
Maluku Utara,4/11/2021,24.253
Maluku Utara,4/12/2021,25.074
Maluku Utara,4/13/2021,25.437
Maluku Utara,4/14/2021,25.685
Maluku Utara,4/15/2021,25.869
Maluku Utara,4/16/2021,26.166
Maluku Utara,4/17/2021,26.249
Maluku Utara,4/18/2021,26.267
Maluku Utara,4/19/2021,26.681
Maluku Utara,4/20/2021,27.17
Maluku Utara,4/21/2021,27.58
Maluku Utara,4/22/2021,27.998
Maluku Utara,4/23/2021,28.227
Maluku Utara,4/24/2021,28.318
Maluku Utara,4/25/2021,28.417
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/17/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.377
Nusa Tenggara Barat,1/23/2021,2.717
Nusa Tenggara Barat,1/25/2021,3.315
Nusa Tenggara Barat,1/26/2021,3.881
Nusa Tenggara Barat,1/27/2021,4.415
Nusa Tenggara Barat,1/28/2021,4.734
Nusa Tenggara Barat,1/29/2021,5.135
Nusa Tenggara Barat,1/30/2021,5.515
Nusa Tenggara Barat,1/31/2021,5.593
Nusa Tenggara Barat,2/1/2021,5.842
Nusa Tenggara Barat,2/2/2021,6.631
Nusa Tenggara Barat,2/3/2021,8.223
Nusa Tenggara Barat,2/4/2021,10.062
Nusa Tenggara Barat,2/5/2021,11.302
Nusa Tenggara Barat,2/6/2021,12.813
Nusa Tenggara Barat,2/7/2021,12.822
Nusa Tenggara Barat,2/8/2021,14.438
Nusa Tenggara Barat,2/9/2021,15.884
Nusa Tenggara Barat,2/10/2021,17.046
Nusa Tenggara Barat,2/11/2021,17.979
Nusa Tenggara Barat,2/12/2021,18.023
Nusa Tenggara Barat,2/13/2021,18.777
Nusa Tenggara Barat,2/14/2021,18.778
Nusa Tenggara Barat,2/15/2021,19.957
Nusa Tenggara Barat,2/16/2021,21.059
Nusa Tenggara Barat,2/17/2021,22.043
Nusa Tenggara Barat,2/18/2021,22.893
Nusa Tenggara Barat,2/19/2021,23.312
Nusa Tenggara Barat,2/20/2021,23.707
Nusa Tenggara Barat,2/21/2021,23.711
Nusa Tenggara Barat,2/22/2021,24.294
Nusa Tenggara Barat,2/23/2021,24.714
Nusa Tenggara Barat,2/24/2021,25.38
Nusa Tenggara Barat,2/25/2021,25.802
Nusa Tenggara Barat,2/26/2021,26.088
Nusa Tenggara Barat,2/27/2021,26.24
Nusa Tenggara Barat,2/28/2021,26.243
Nusa Tenggara Barat,3/1/2021,26.703
Nusa Tenggara Barat,3/2/2021,27.545
Nusa Tenggara Barat,3/3/2021,28.781
Nusa Tenggara Barat,3/4/2021,30.177
Nusa Tenggara Barat,3/5/2021,31.187
Nusa Tenggara Barat,3/6/2021,31.965
Nusa Tenggara Barat,3/7/2021,32.042
Nusa Tenggara Barat,3/8/2021,35.949
Nusa Tenggara Barat,3/9/2021,39.857
Nusa Tenggara Barat,3/10/2021,45.152
Nusa Tenggara Barat,3/11/2021,45.169
Nusa Tenggara Barat,3/12/2021,46.737
Nusa Tenggara Barat,3/13/2021,48.002
Nusa Tenggara Barat,3/14/2021,48.016
Nusa Tenggara Barat,3/15/2021,51.327
Nusa Tenggara Barat,3/16/2021,54.631
Nusa Tenggara Barat,3/17/2021,57.548
Nusa Tenggara Barat,3/18/2021,60.451
Nusa Tenggara Barat,3/19/2021,62.4
Nusa Tenggara Barat,3/20/2021,64.854
Nusa Tenggara Barat,3/21/2021,64.863
Nusa Tenggara Barat,3/22/2021,70.279
Nusa Tenggara Barat,3/23/2021,77.569
Nusa Tenggara Barat,3/24/2021,84.547
Nusa Tenggara Barat,3/25/2021,91.688
Nusa Tenggara Barat,3/26/2021,94.954
Nusa Tenggara Barat,3/27/2021,99.24
Nusa Tenggara Barat,3/28/2021,99.864
Nusa Tenggara Barat,3/29/2021,107.702
Nusa Tenggara Barat,3/30/2021,114.837
Nusa Tenggara Barat,3/31/2021,120.984
Nusa Tenggara Barat,4/1/2021,125.993
Nusa Tenggara Barat,4/2/2021,126.462
Nusa Tenggara Barat,4/3/2021,129.269
Nusa Tenggara Barat,4/4/2021,129.309
Nusa Tenggara Barat,4/5/2021,133.944
Nusa Tenggara Barat,4/6/2021,138.249
Nusa Tenggara Barat,4/7/2021,141.611
Nusa Tenggara Barat,4/8/2021,143.932
Nusa Tenggara Barat,4/9/2021,145.271
Nusa Tenggara Barat,4/10/2021,148.419
Nusa Tenggara Barat,4/11/2021,148.517
Nusa Tenggara Barat,4/12/2021,152.055
Nusa Tenggara Barat,4/13/2021,153.082
Nusa Tenggara Barat,4/14/2021,153.949
Nusa Tenggara Barat,4/15/2021,155.487
Nusa Tenggara Barat,4/16/2021,156.446
Nusa Tenggara Barat,4/17/2021,157.846
Nusa Tenggara Barat,4/18/2021,157.913
Nusa Tenggara Barat,4/19/2021,160.071
Nusa Tenggara Barat,4/20/2021,162.092
Nusa Tenggara Barat,4/21/2021,164.008
Nusa Tenggara Barat,4/22/2021,165.556
Nusa Tenggara Barat,4/23/2021,166.638
Nusa Tenggara Barat,4/24/2021,168.702
Nusa Tenggara Barat,4/25/2021,168.771
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/12/2021,0.002
Nusa Tenggara Timur,1/14/2021,0.008
Nusa Tenggara Timur,1/15/2021,0.022
Nusa Tenggara Timur,1/16/2021,0.024
Nusa Tenggara Timur,1/18/2021,0.077
Nusa Tenggara Timur,1/19/2021,0.227
Nusa Tenggara Timur,1/20/2021,0.421
Nusa Tenggara Timur,1/21/2021,0.739
Nusa Tenggara Timur,1/22/2021,1
Nusa Tenggara Timur,1/23/2021,1.307
Nusa Tenggara Timur,1/24/2021,1.379
Nusa Tenggara Timur,1/25/2021,1.54
Nusa Tenggara Timur,1/26/2021,1.731
Nusa Tenggara Timur,1/27/2021,1.965
Nusa Tenggara Timur,1/28/2021,2.121
Nusa Tenggara Timur,1/29/2021,2.228
Nusa Tenggara Timur,1/30/2021,2.297
Nusa Tenggara Timur,1/31/2021,2.298
Nusa Tenggara Timur,2/1/2021,2.396
Nusa Tenggara Timur,2/2/2021,2.798
Nusa Tenggara Timur,2/3/2021,4.15
Nusa Tenggara Timur,2/4/2021,6.373
Nusa Tenggara Timur,2/5/2021,9.097
Nusa Tenggara Timur,2/6/2021,12.458
Nusa Tenggara Timur,2/7/2021,13.478
Nusa Tenggara Timur,2/8/2021,17.176
Nusa Tenggara Timur,2/9/2021,20.052
Nusa Tenggara Timur,2/10/2021,22.356
Nusa Tenggara Timur,2/11/2021,24.03
Nusa Tenggara Timur,2/12/2021,24.15
Nusa Tenggara Timur,2/13/2021,24.84
Nusa Tenggara Timur,2/14/2021,24.859
Nusa Tenggara Timur,2/15/2021,25.733
Nusa Tenggara Timur,2/16/2021,26.413
Nusa Tenggara Timur,2/17/2021,27.139
Nusa Tenggara Timur,2/18/2021,27.824
Nusa Tenggara Timur,2/19/2021,28.339
Nusa Tenggara Timur,2/20/2021,28.794
Nusa Tenggara Timur,2/21/2021,28.812
