Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,3/1/2021,30.204
Kalimantan Timur,3/2/2021,36.177
Kalimantan Timur,3/3/2021,42.771
Kalimantan Timur,3/4/2021,50.019
Kalimantan Timur,3/5/2021,55.36
Kalimantan Timur,3/6/2021,59.336
Kalimantan Timur,3/7/2021,60.501
Kalimantan Timur,3/8/2021,64.346
Kalimantan Timur,3/9/2021,68.337
Kalimantan Timur,3/10/2021,72.886
Kalimantan Timur,3/11/2021,73.233
Kalimantan Timur,3/12/2021,75.57
Kalimantan Timur,3/13/2021,78.327
Kalimantan Timur,3/14/2021,78.387
Kalimantan Timur,3/15/2021,80.549
Kalimantan Timur,3/16/2021,82.315
Kalimantan Timur,3/17/2021,85.313
Kalimantan Timur,3/18/2021,87.295
Kalimantan Timur,3/19/2021,88.42
Kalimantan Timur,3/20/2021,90.994
Kalimantan Timur,3/21/2021,91.481
Kalimantan Timur,3/22/2021,93.001
Kalimantan Timur,3/23/2021,100.723
Kalimantan Timur,3/24/2021,104.269
Kalimantan Timur,3/25/2021,109.241
Kalimantan Timur,3/26/2021,111.403
Kalimantan Timur,3/27/2021,117.363
Kalimantan Timur,3/28/2021,117.586
Kalimantan Timur,3/29/2021,121.352
Kalimantan Timur,3/30/2021,125.593
Kalimantan Timur,3/31/2021,128.436
Kalimantan Timur,4/1/2021,131.728
Kalimantan Timur,4/2/2021,131.981
Kalimantan Timur,4/3/2021,134.229
Kalimantan Timur,4/4/2021,134.472
Kalimantan Timur,4/5/2021,136.188
Kalimantan Timur,4/6/2021,139.616
Kalimantan Timur,4/7/2021,143.021
Kalimantan Timur,4/8/2021,149.275
Kalimantan Timur,4/9/2021,155.054
Kalimantan Timur,4/10/2021,165.142
Kalimantan Timur,4/11/2021,169.116
Kalimantan Timur,4/12/2021,178.78
Kalimantan Timur,4/13/2021,180.298
Kalimantan Timur,4/14/2021,182.06
Kalimantan Timur,4/15/2021,185.183
Kalimantan Timur,4/16/2021,186.291
Kalimantan Timur,4/17/2021,188.102
Kalimantan Timur,4/18/2021,188.292
Kalimantan Timur,4/19/2021,190.041
Kalimantan Timur,4/20/2021,191.89
Kalimantan Timur,4/21/2021,193.801
Kalimantan Timur,4/22/2021,195.766
Kalimantan Timur,4/23/2021,196.494
Kalimantan Timur,4/24/2021,197.774
Kalimantan Timur,4/25/2021,197.836
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.958
Kalimantan Utara,1/30/2021,1.997
Kalimantan Utara,2/1/2021,2.063
Kalimantan Utara,2/2/2021,2.135
Kalimantan Utara,2/3/2021,2.665
Kalimantan Utara,2/4/2021,3.22
Kalimantan Utara,2/5/2021,3.555
Kalimantan Utara,2/6/2021,3.802
Kalimantan Utara,2/7/2021,3.806
Kalimantan Utara,2/8/2021,3.974
Kalimantan Utara,2/9/2021,4.33
Kalimantan Utara,2/10/2021,4.607
Kalimantan Utara,2/11/2021,4.779
Kalimantan Utara,2/12/2021,4.795
Kalimantan Utara,2/13/2021,4.972
Kalimantan Utara,2/15/2021,5.115
Kalimantan Utara,2/16/2021,5.254
Kalimantan Utara,2/17/2021,5.553
Kalimantan Utara,2/18/2021,5.689
Kalimantan Utara,2/19/2021,5.84
Kalimantan Utara,2/20/2021,5.899
Kalimantan Utara,2/21/2021,5.9
Kalimantan Utara,2/22/2021,5.952
Kalimantan Utara,2/23/2021,6.037
Kalimantan Utara,2/24/2021,6.127
Kalimantan Utara,2/25/2021,6.148
Kalimantan Utara,2/26/2021,6.18
Kalimantan Utara,2/27/2021,6.236
Kalimantan Utara,2/28/2021,6.237
Kalimantan Utara,3/1/2021,6.318
Kalimantan Utara,3/2/2021,6.351
Kalimantan Utara,3/3/2021,6.425
Kalimantan Utara,3/4/2021,6.605
Kalimantan Utara,3/5/2021,6.741
Kalimantan Utara,3/6/2021,6.812
Kalimantan Utara,3/7/2021,6.812
Kalimantan Utara,3/8/2021,7.101
Kalimantan Utara,3/9/2021,8.321
Kalimantan Utara,3/10/2021,9.503
Kalimantan Utara,3/11/2021,9.82
Kalimantan Utara,3/12/2021,10.177
Kalimantan Utara,3/13/2021,10.57
Kalimantan Utara,3/14/2021,10.57
Kalimantan Utara,3/15/2021,11.062
Kalimantan Utara,3/16/2021,11.698
Kalimantan Utara,3/17/2021,12.481
Kalimantan Utara,3/18/2021,12.936
Kalimantan Utara,3/19/2021,13.109
Kalimantan Utara,3/20/2021,13.338
Kalimantan Utara,3/21/2021,13.35
Kalimantan Utara,3/22/2021,13.908
Kalimantan Utara,3/23/2021,14.443
Kalimantan Utara,3/24/2021,14.973
Kalimantan Utara,3/25/2021,15.715
Kalimantan Utara,3/26/2021,16.114
Kalimantan Utara,3/27/2021,16.529
Kalimantan Utara,3/28/2021,16.63
Kalimantan Utara,3/29/2021,17.576
Kalimantan Utara,3/30/2021,18.341
Kalimantan Utara,3/31/2021,18.96
Kalimantan Utara,4/1/2021,19.532
Kalimantan Utara,4/2/2021,19.592
Kalimantan Utara,4/3/2021,19.903
Kalimantan Utara,4/4/2021,19.903
Kalimantan Utara,4/5/2021,20.368
Kalimantan Utara,4/6/2021,20.755
Kalimantan Utara,4/7/2021,21.074
Kalimantan Utara,4/8/2021,21.647
Kalimantan Utara,4/9/2021,21.814
Kalimantan Utara,4/10/2021,22.609
Kalimantan Utara,4/11/2021,22.654
Kalimantan Utara,4/12/2021,23.343
Kalimantan Utara,4/13/2021,23.425
Kalimantan Utara,4/14/2021,23.535
Kalimantan Utara,4/15/2021,23.641
Kalimantan Utara,4/16/2021,23.671
Kalimantan Utara,4/17/2021,23.743
Kalimantan Utara,4/19/2021,23.919
Kalimantan Utara,4/20/2021,24.145
Kalimantan Utara,4/21/2021,24.447
Kalimantan Utara,4/22/2021,24.719
Kalimantan Utara,4/23/2021,24.89
Kalimantan Utara,4/24/2021,24.993
Kalimantan Utara,4/25/2021,24.999
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.104
Kepulauan Riau,1/22/2021,3.606
Kepulauan Riau,1/23/2021,3.743
Kepulauan Riau,1/24/2021,3.75
Kepulauan Riau,1/25/2021,4.089
Kepulauan Riau,1/26/2021,4.492
Kepulauan Riau,1/27/2021,4.942
Kepulauan Riau,1/28/2021,5.77
Kepulauan Riau,1/29/2021,6.761
Kepulauan Riau,1/30/2021,7.461
Kepulauan Riau,1/31/2021,7.523
Kepulauan Riau,2/1/2021,8.089
Kepulauan Riau,2/2/2021,9.164
Kepulauan Riau,2/3/2021,9.918
Kepulauan Riau,2/4/2021,10.56
Kepulauan Riau,2/5/2021,10.968
Kepulauan Riau,2/6/2021,11.449
Kepulauan Riau,2/7/2021,11.583
Kepulauan Riau,2/8/2021,11.917
Kepulauan Riau,2/9/2021,12.145
Kepulauan Riau,2/10/2021,12.321
Kepulauan Riau,2/11/2021,12.623
Kepulauan Riau,2/12/2021,12.631
Kepulauan Riau,2/13/2021,12.947
Kepulauan Riau,2/14/2021,12.951
Kepulauan Riau,2/15/2021,13.156
Kepulauan Riau,2/16/2021,13.428
Kepulauan Riau,2/17/2021,13.695
Kepulauan Riau,2/18/2021,13.787
Kepulauan Riau,2/19/2021,13.831
Kepulauan Riau,2/20/2021,13.86
Kepulauan Riau,2/21/2021,13.868
Kepulauan Riau,2/22/2021,13.898
Kepulauan Riau,2/23/2021,13.946
Kepulauan Riau,2/24/2021,13.987
Kepulauan Riau,2/25/2021,14.016
Kepulauan Riau,2/26/2021,14.028
Kepulauan Riau,2/27/2021,14.072
Kepulauan Riau,2/28/2021,14.073
Kepulauan Riau,3/1/2021,14.524
Kepulauan Riau,3/2/2021,15.446
Kepulauan Riau,3/3/2021,16.329
Kepulauan Riau,3/4/2021,18.233
Kepulauan Riau,3/5/2021,20.624
Kepulauan Riau,3/6/2021,21.111
Kepulauan Riau,3/7/2021,21.117
Kepulauan Riau,3/8/2021,23.523
Kepulauan Riau,3/9/2021,25.625
Kepulauan Riau,3/10/2021,27.683
Kepulauan Riau,3/11/2021,27.741
Kepulauan Riau,3/12/2021,28.485
Kepulauan Riau,3/13/2021,28.664
Kepulauan Riau,3/14/2021,28.671
Kepulauan Riau,3/15/2021,29.518
Kepulauan Riau,3/16/2021,30.164
Kepulauan Riau,3/17/2021,31.129
Kepulauan Riau,3/18/2021,31.899
Kepulauan Riau,3/19/2021,32.58
Kepulauan Riau,3/20/2021,33.389
Kepulauan Riau,3/21/2021,33.939
Kepulauan Riau,3/22/2021,35.885
Kepulauan Riau,3/23/2021,37.659
Kepulauan Riau,3/24/2021,39.197
Kepulauan Riau,3/25/2021,41.404
Kepulauan Riau,3/26/2021,44.006
Kepulauan Riau,3/27/2021,47.534
Kepulauan Riau,3/28/2021,49.106
Kepulauan Riau,3/29/2021,53.331
Kepulauan Riau,3/30/2021,59.25
Kepulauan Riau,3/31/2021,65.195
Kepulauan Riau,4/1/2021,71.777
Kepulauan Riau,4/2/2021,74.379
Kepulauan Riau,4/3/2021,77.593
Kepulauan Riau,4/4/2021,77.634
Kepulauan Riau,4/5/2021,81.947
Kepulauan Riau,4/6/2021,87.637
Kepulauan Riau,4/7/2021,93.218
Kepulauan Riau,4/8/2021,97.19
Kepulauan Riau,4/9/2021,99.568
Kepulauan Riau,4/10/2021,101.327
Kepulauan Riau,4/11/2021,101.695
Kepulauan Riau,4/12/2021,105.664
Kepulauan Riau,4/13/2021,107.207
Kepulauan Riau,4/14/2021,110.386
Kepulauan Riau,4/15/2021,112.05
Kepulauan Riau,4/16/2021,113.494
Kepulauan Riau,4/17/2021,115.542
Kepulauan Riau,4/18/2021,115.781
Kepulauan Riau,4/19/2021,117.339
Kepulauan Riau,4/20/2021,118.438
Kepulauan Riau,4/21/2021,119.76
Kepulauan Riau,4/22/2021,121.892
Kepulauan Riau,4/23/2021,122.925
Kepulauan Riau,4/24/2021,123.233
Kepulauan Riau,4/25/2021,123.254
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.645
Lampung,1/21/2021,1.219
Lampung,1/22/2021,1.36
Lampung,1/23/2021,1.446
Lampung,1/25/2021,1.621
Lampung,1/26/2021,2.673
Lampung,1/27/2021,3.614
Lampung,1/28/2021,5.225
Lampung,1/29/2021,7.222
Lampung,1/30/2021,7.658
Lampung,2/1/2021,9.995
Lampung,2/2/2021,13.42
Lampung,2/3/2021,16.603
Lampung,2/4/2021,19.6
Lampung,2/5/2021,21.801
Lampung,2/6/2021,22.946
Lampung,2/7/2021,22.957
Lampung,2/8/2021,24.25
Lampung,2/9/2021,25.191
Lampung,2/10/2021,26.014
Lampung,2/11/2021,26.908
Lampung,2/12/2021,26.991
Lampung,2/13/2021,27.177
Lampung,2/14/2021,27.179
Lampung,2/15/2021,27.866
Lampung,2/16/2021,28.756
Lampung,2/17/2021,29.644
Lampung,2/18/2021,30.525
Lampung,2/19/2021,30.984
Lampung,2/20/2021,31.201
Lampung,2/21/2021,31.204
Lampung,2/22/2021,31.639
Lampung,2/23/2021,32.079
Lampung,2/24/2021,32.386
Lampung,2/25/2021,32.638
Lampung,2/26/2021,32.806
Lampung,2/27/2021,32.84
Lampung,2/28/2021,32.84
Lampung,3/1/2021,33.061
Lampung,3/2/2021,33.471
Lampung,3/3/2021,34.9
Lampung,3/4/2021,39.465
Lampung,3/5/2021,46.184
Lampung,3/6/2021,50.971
Lampung,3/7/2021,51.162
Lampung,3/8/2021,58.134
Lampung,3/9/2021,65.736
Lampung,3/10/2021,73.89
Lampung,3/11/2021,74.122
Lampung,3/12/2021,78.055
Lampung,3/13/2021,79.925
Lampung,3/14/2021,80.004
Lampung,3/15/2021,86.87
Lampung,3/16/2021,91.33
Lampung,3/17/2021,94.887
Lampung,3/18/2021,99.246
Lampung,3/19/2021,101.703
Lampung,3/20/2021,103.241
Lampung,3/21/2021,103.272
Lampung,3/22/2021,106.154
Lampung,3/23/2021,108.891
Lampung,3/24/2021,112.094
Lampung,3/25/2021,118.32
Lampung,3/26/2021,120.679
Lampung,3/27/2021,122.879
Lampung,3/28/2021,123.043
Lampung,3/29/2021,126.351
Lampung,3/30/2021,129.692
Lampung,3/31/2021,135.518
Lampung,4/1/2021,138.474
Lampung,4/2/2021,139.347
Lampung,4/3/2021,140.98
Lampung,4/4/2021,140.985
Lampung,4/5/2021,143.341
Lampung,4/6/2021,145.48
Lampung,4/7/2021,149.363
Lampung,4/8/2021,153.762
Lampung,4/9/2021,156.204
Lampung,4/10/2021,159.574
Lampung,4/11/2021,159.792
Lampung,4/12/2021,165.938
Lampung,4/13/2021,167.146
Lampung,4/14/2021,168.267
Lampung,4/15/2021,170.348
Lampung,4/16/2021,171.288
Lampung,4/17/2021,172.3
Lampung,4/18/2021,172.351
Lampung,4/19/2021,174.33
Lampung,4/20/2021,176.289
Lampung,4/21/2021,178.452
Lampung,4/22/2021,181.621
Lampung,4/23/2021,182.424
Lampung,4/24/2021,183.903
Lampung,4/25/2021,183.917
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.3
Maluku,1/27/2021,1.459
Maluku,1/28/2021,1.757
Maluku,1/29/2021,2.117
Maluku,1/30/2021,2.393
Maluku,1/31/2021,2.422
Maluku,2/1/2021,2.884
Maluku,2/2/2021,3.389
Maluku,2/3/2021,3.885
Maluku,2/4/2021,4.366
Maluku,2/5/2021,4.788
Maluku,2/6/2021,5.526
Maluku,2/7/2021,5.649
Maluku,2/8/2021,6.142
Maluku,2/9/2021,6.396
Maluku,2/10/2021,6.799
Maluku,2/11/2021,7.09
Maluku,2/12/2021,7.173
Maluku,2/13/2021,7.31
Maluku,2/14/2021,7.311
Maluku,2/15/2021,7.668
Maluku,2/16/2021,8.102
Maluku,2/17/2021,8.5
Maluku,2/18/2021,8.894
Maluku,2/19/2021,9.143
Maluku,2/20/2021,9.311
Maluku,2/21/2021,9.326
Maluku,2/22/2021,9.598
Maluku,2/23/2021,9.762
Maluku,2/24/2021,9.866
Maluku,2/25/2021,10.022
Maluku,2/26/2021,10.129
Maluku,2/27/2021,10.21
Maluku,2/28/2021,10.211
Maluku,3/1/2021,10.288
Maluku,3/2/2021,10.406
Maluku,3/3/2021,10.698
Maluku,3/4/2021,11.069
Maluku,3/5/2021,11.599
Maluku,3/6/2021,12.144
Maluku,3/7/2021,12.15
Maluku,3/8/2021,12.877
Maluku,3/9/2021,14.183
Maluku,3/10/2021,16.179
Maluku,3/11/2021,16.196
Maluku,3/12/2021,17.555
Maluku,3/13/2021,19.335
Maluku,3/14/2021,19.336
Maluku,3/15/2021,20.464
Maluku,3/16/2021,22.781
Maluku,3/17/2021,24.791
Maluku,3/18/2021,26.776
Maluku,3/19/2021,29.035
Maluku,3/20/2021,29.486
Maluku,3/21/2021,29.499
Maluku,3/22/2021,31.185
Maluku,3/23/2021,32.816
Maluku,3/24/2021,34.115
Maluku,3/25/2021,35.208
Maluku,3/26/2021,36.239
Maluku,3/27/2021,36.472
Maluku,3/28/2021,36.758
Maluku,3/29/2021,37.64
Maluku,3/30/2021,38.972
Maluku,3/31/2021,39.911
Maluku,4/1/2021,41.036
Maluku,4/2/2021,41.047
Maluku,4/3/2021,41.464
Maluku,4/5/2021,41.914
Maluku,4/6/2021,43.135
Maluku,4/7/2021,44.338
Maluku,4/8/2021,44.99
Maluku,4/9/2021,46.275
Maluku,4/10/2021,47.456
Maluku,4/11/2021,47.516
Maluku,4/12/2021,48.071
Maluku,4/13/2021,48.354
Maluku,4/14/2021,48.888
Maluku,4/15/2021,49.571
Maluku,4/16/2021,51.481
Maluku,4/17/2021,51.742
Maluku,4/18/2021,51.831
Maluku,4/19/2021,52.275
Maluku,4/20/2021,52.759
Maluku,4/21/2021,53.391
Maluku,4/22/2021,54.512
Maluku,4/23/2021,55.726
Maluku,4/24/2021,56.607
Maluku,4/25/2021,56.718
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.025
Maluku Utara,1/20/2021,0.079
Maluku Utara,1/21/2021,0.143
Maluku Utara,1/22/2021,0.179
Maluku Utara,1/23/2021,0.23
Maluku Utara,1/24/2021,0.246
Maluku Utara,1/25/2021,0.336
Maluku Utara,1/26/2021,0.432
Maluku Utara,1/27/2021,0.506
Maluku Utara,1/28/2021,0.566
Maluku Utara,1/29/2021,0.603
Maluku Utara,1/30/2021,0.644
Maluku Utara,1/31/2021,0.651
Maluku Utara,2/1/2021,0.725
Maluku Utara,2/2/2021,0.807
Maluku Utara,2/3/2021,0.899
Maluku Utara,2/4/2021,1.043
Maluku Utara,2/5/2021,1.312
Maluku Utara,2/6/2021,1.596
Maluku Utara,2/7/2021,1.639
Maluku Utara,2/8/2021,1.902
Maluku Utara,2/9/2021,2.405
Maluku Utara,2/10/2021,3.133
Maluku Utara,2/11/2021,3.7
Maluku Utara,2/12/2021,3.862
Maluku Utara,2/13/2021,4.176
Maluku Utara,2/14/2021,4.205
Maluku Utara,2/15/2021,4.694
Maluku Utara,2/16/2021,5.314
Maluku Utara,2/17/2021,5.694
Maluku Utara,2/18/2021,6.15
Maluku Utara,2/19/2021,6.419
Maluku Utara,2/20/2021,6.758
Maluku Utara,2/21/2021,6.778
Maluku Utara,2/22/2021,7.012
Maluku Utara,2/23/2021,7.274
Maluku Utara,2/24/2021,7.561
Maluku Utara,2/25/2021,7.801
Maluku Utara,2/26/2021,7.887
Maluku Utara,2/27/2021,8.043
Maluku Utara,2/28/2021,8.047
Maluku Utara,3/1/2021,8.176
Maluku Utara,3/2/2021,8.369
Maluku Utara,3/3/2021,8.539
Maluku Utara,3/4/2021,8.862
Maluku Utara,3/5/2021,9.108
Maluku Utara,3/6/2021,9.248
Maluku Utara,3/7/2021,9.255
Maluku Utara,3/8/2021,9.562
Maluku Utara,3/9/2021,10.137
Maluku Utara,3/10/2021,10.519
Maluku Utara,3/11/2021,10.561
Maluku Utara,3/12/2021,10.804
Maluku Utara,3/13/2021,10.949
Maluku Utara,3/14/2021,10.958
Maluku Utara,3/15/2021,11.762
Maluku Utara,3/16/2021,12.332
Maluku Utara,3/17/2021,12.928
Maluku Utara,3/18/2021,13.535
Maluku Utara,3/19/2021,14.092
Maluku Utara,3/20/2021,14.387
Maluku Utara,3/21/2021,14.389
Maluku Utara,3/22/2021,15.019
Maluku Utara,3/23/2021,15.384
Maluku Utara,3/24/2021,15.989
Maluku Utara,3/25/2021,16.384
Maluku Utara,3/26/2021,16.852
Maluku Utara,3/27/2021,17.059
Maluku Utara,3/28/2021,17.209
Maluku Utara,3/29/2021,17.946
Maluku Utara,3/30/2021,18.592
Maluku Utara,3/31/2021,18.954
Maluku Utara,4/1/2021,19.626
Maluku Utara,4/2/2021,19.675
Maluku Utara,4/3/2021,19.764
Maluku Utara,4/5/2021,20.122
Maluku Utara,4/6/2021,20.78
Maluku Utara,4/7/2021,21.795
Maluku Utara,4/8/2021,22.67
Maluku Utara,4/9/2021,23.614
Maluku Utara,4/10/2021,24.141
Maluku Utara,4/11/2021,24.214
Maluku Utara,4/12/2021,25.035
Maluku Utara,4/13/2021,25.398
Maluku Utara,4/14/2021,25.646
Maluku Utara,4/15/2021,25.83
Maluku Utara,4/16/2021,26.127
Maluku Utara,4/17/2021,26.188
Maluku Utara,4/18/2021,26.206
Maluku Utara,4/19/2021,26.62
Maluku Utara,4/20/2021,27.104
Maluku Utara,4/21/2021,27.513
Maluku Utara,4/22/2021,27.931
Maluku Utara,4/23/2021,28.16
Maluku Utara,4/24/2021,28.251
Maluku Utara,4/25/2021,28.35
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/17/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.377
Nusa Tenggara Barat,1/23/2021,2.717
Nusa Tenggara Barat,1/25/2021,3.315
Nusa Tenggara Barat,1/26/2021,3.88
Nusa Tenggara Barat,1/27/2021,4.413
Nusa Tenggara Barat,1/28/2021,4.732
Nusa Tenggara Barat,1/29/2021,5.133
Nusa Tenggara Barat,1/30/2021,5.511
Nusa Tenggara Barat,1/31/2021,5.589
Nusa Tenggara Barat,2/1/2021,5.837
Nusa Tenggara Barat,2/2/2021,6.624
Nusa Tenggara Barat,2/3/2021,8.216
Nusa Tenggara Barat,2/4/2021,10.054
Nusa Tenggara Barat,2/5/2021,11.294
Nusa Tenggara Barat,2/6/2021,12.805
Nusa Tenggara Barat,2/7/2021,12.814
Nusa Tenggara Barat,2/8/2021,14.429
Nusa Tenggara Barat,2/9/2021,15.874
Nusa Tenggara Barat,2/10/2021,17.036
Nusa Tenggara Barat,2/11/2021,17.968
Nusa Tenggara Barat,2/12/2021,18.012
Nusa Tenggara Barat,2/13/2021,18.756
Nusa Tenggara Barat,2/14/2021,18.757
Nusa Tenggara Barat,2/15/2021,19.935
Nusa Tenggara Barat,2/16/2021,21.035
Nusa Tenggara Barat,2/17/2021,22.015
Nusa Tenggara Barat,2/18/2021,22.863
Nusa Tenggara Barat,2/19/2021,23.282
Nusa Tenggara Barat,2/20/2021,23.674
Nusa Tenggara Barat,2/21/2021,23.678
Nusa Tenggara Barat,2/22/2021,24.256
Nusa Tenggara Barat,2/23/2021,24.675
Nusa Tenggara Barat,2/24/2021,25.338
Nusa Tenggara Barat,2/25/2021,25.76
Nusa Tenggara Barat,2/26/2021,26.046
Nusa Tenggara Barat,2/27/2021,26.197
Nusa Tenggara Barat,2/28/2021,26.2
Nusa Tenggara Barat,3/1/2021,26.66
Nusa Tenggara Barat,3/2/2021,27.5
Nusa Tenggara Barat,3/3/2021,28.736
Nusa Tenggara Barat,3/4/2021,30.131
Nusa Tenggara Barat,3/5/2021,31.141
Nusa Tenggara Barat,3/6/2021,31.918
Nusa Tenggara Barat,3/7/2021,31.995
Nusa Tenggara Barat,3/8/2021,35.901
Nusa Tenggara Barat,3/9/2021,39.806
Nusa Tenggara Barat,3/10/2021,45.094
Nusa Tenggara Barat,3/11/2021,45.111
Nusa Tenggara Barat,3/12/2021,46.679
Nusa Tenggara Barat,3/13/2021,47.944
Nusa Tenggara Barat,3/14/2021,47.958
Nusa Tenggara Barat,3/15/2021,51.268
Nusa Tenggara Barat,3/16/2021,54.571
Nusa Tenggara Barat,3/17/2021,57.487
Nusa Tenggara Barat,3/18/2021,60.387
Nusa Tenggara Barat,3/19/2021,62.331
Nusa Tenggara Barat,3/20/2021,64.769
Nusa Tenggara Barat,3/21/2021,64.775
Nusa Tenggara Barat,3/22/2021,70.169
Nusa Tenggara Barat,3/23/2021,77.452
Nusa Tenggara Barat,3/24/2021,84.419
Nusa Tenggara Barat,3/25/2021,91.553
Nusa Tenggara Barat,3/26/2021,94.816
Nusa Tenggara Barat,3/27/2021,99.1
Nusa Tenggara Barat,3/28/2021,99.724
Nusa Tenggara Barat,3/29/2021,107.559
Nusa Tenggara Barat,3/30/2021,114.67
Nusa Tenggara Barat,3/31/2021,120.81
Nusa Tenggara Barat,4/1/2021,125.817
Nusa Tenggara Barat,4/2/2021,126.286
Nusa Tenggara Barat,4/3/2021,129.093
Nusa Tenggara Barat,4/4/2021,129.133
Nusa Tenggara Barat,4/5/2021,133.692
Nusa Tenggara Barat,4/6/2021,137.992
Nusa Tenggara Barat,4/7/2021,141.353
Nusa Tenggara Barat,4/8/2021,143.673
Nusa Tenggara Barat,4/9/2021,144.982
Nusa Tenggara Barat,4/10/2021,148.127
Nusa Tenggara Barat,4/11/2021,148.225
Nusa Tenggara Barat,4/12/2021,151.759
Nusa Tenggara Barat,4/13/2021,152.784
Nusa Tenggara Barat,4/14/2021,153.649
Nusa Tenggara Barat,4/15/2021,155.178
Nusa Tenggara Barat,4/16/2021,156.137
Nusa Tenggara Barat,4/17/2021,157.537
Nusa Tenggara Barat,4/18/2021,157.604
Nusa Tenggara Barat,4/19/2021,159.762
Nusa Tenggara Barat,4/20/2021,161.777
Nusa Tenggara Barat,4/21/2021,163.687
Nusa Tenggara Barat,4/22/2021,165.234
Nusa Tenggara Barat,4/23/2021,166.316
Nusa Tenggara Barat,4/24/2021,168.351
Nusa Tenggara Barat,4/25/2021,168.42
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/14/2021,0.007
Nusa Tenggara Timur,1/15/2021,0.021
Nusa Tenggara Timur,1/16/2021,0.023
Nusa Tenggara Timur,1/18/2021,0.075
Nusa Tenggara Timur,1/19/2021,0.225
Nusa Tenggara Timur,1/20/2021,0.419
Nusa Tenggara Timur,1/21/2021,0.737
Nusa Tenggara Timur,1/22/2021,0.998
Nusa Tenggara Timur,1/23/2021,1.305
Nusa Tenggara Timur,1/24/2021,1.377
Nusa Tenggara Timur,1/25/2021,1.538
Nusa Tenggara Timur,1/26/2021,1.729
Nusa Tenggara Timur,1/27/2021,1.963
Nusa Tenggara Timur,1/28/2021,2.119
Nusa Tenggara Timur,1/29/2021,2.226
Nusa Tenggara Timur,1/30/2021,2.295
Nusa Tenggara Timur,1/31/2021,2.296
Nusa Tenggara Timur,2/1/2021,2.394
Nusa Tenggara Timur,2/2/2021,2.795
Nusa Tenggara Timur,2/3/2021,4.147
Nusa Tenggara Timur,2/4/2021,6.37
Nusa Tenggara Timur,2/5/2021,9.094
Nusa Tenggara Timur,2/6/2021,12.454
Nusa Tenggara Timur,2/7/2021,13.474
Nusa Tenggara Timur,2/8/2021,17.171
Nusa Tenggara Timur,2/9/2021,20.044
Nusa Tenggara Timur,2/10/2021,22.347
Nusa Tenggara Timur,2/11/2021,24.021
Nusa Tenggara Timur,2/12/2021,24.141
Nusa Tenggara Timur,2/13/2021,24.831
Nusa Tenggara Timur,2/14/2021,24.85
Nusa Tenggara Timur,2/15/2021,25.723
Nusa Tenggara Timur,2/16/2021,26.403
Nusa Tenggara Timur,2/17/2021,27.129
Nusa Tenggara Timur,2/18/2021,27.813
Nusa Tenggara Timur,2/19/2021,28.323
Nusa Tenggara Timur,2/20/2021,28.778
Nusa Tenggara Timur,2/21/2021,28.796
Nusa Tenggara Timur,2/22/2021,29.218
Nusa Tenggara Timur,2/23/2021,29.645
Nusa Tenggara Timur,2/24/2021,30.148
