Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,3/2/2021,36.173
Kalimantan Timur,3/3/2021,42.767
Kalimantan Timur,3/4/2021,50.015
Kalimantan Timur,3/5/2021,55.356
Kalimantan Timur,3/6/2021,59.332
Kalimantan Timur,3/7/2021,60.497
Kalimantan Timur,3/8/2021,64.342
Kalimantan Timur,3/9/2021,68.333
Kalimantan Timur,3/10/2021,72.882
Kalimantan Timur,3/11/2021,73.228
Kalimantan Timur,3/12/2021,75.564
Kalimantan Timur,3/13/2021,78.321
Kalimantan Timur,3/14/2021,78.381
Kalimantan Timur,3/15/2021,80.543
Kalimantan Timur,3/16/2021,82.308
Kalimantan Timur,3/17/2021,85.304
Kalimantan Timur,3/18/2021,87.285
Kalimantan Timur,3/19/2021,88.41
Kalimantan Timur,3/20/2021,90.983
Kalimantan Timur,3/21/2021,91.47
Kalimantan Timur,3/22/2021,92.989
Kalimantan Timur,3/23/2021,100.71
Kalimantan Timur,3/24/2021,104.255
Kalimantan Timur,3/25/2021,109.227
Kalimantan Timur,3/26/2021,111.389
Kalimantan Timur,3/27/2021,117.349
Kalimantan Timur,3/28/2021,117.572
Kalimantan Timur,3/29/2021,121.338
Kalimantan Timur,3/30/2021,125.579
Kalimantan Timur,3/31/2021,128.418
Kalimantan Timur,4/1/2021,131.709
Kalimantan Timur,4/2/2021,131.962
Kalimantan Timur,4/3/2021,134.21
Kalimantan Timur,4/4/2021,134.453
Kalimantan Timur,4/5/2021,136.169
Kalimantan Timur,4/6/2021,139.597
Kalimantan Timur,4/7/2021,143.002
Kalimantan Timur,4/8/2021,149.256
Kalimantan Timur,4/9/2021,155.035
Kalimantan Timur,4/10/2021,165.123
Kalimantan Timur,4/11/2021,169.097
Kalimantan Timur,4/12/2021,178.761
Kalimantan Timur,4/13/2021,180.279
Kalimantan Timur,4/14/2021,182.04
Kalimantan Timur,4/15/2021,185.161
Kalimantan Timur,4/16/2021,186.268
Kalimantan Timur,4/17/2021,188.079
Kalimantan Timur,4/18/2021,188.269
Kalimantan Timur,4/19/2021,190.016
Kalimantan Timur,4/20/2021,191.865
Kalimantan Timur,4/21/2021,193.776
Kalimantan Timur,4/22/2021,195.741
Kalimantan Timur,4/23/2021,196.469
Kalimantan Timur,4/24/2021,197.749
Kalimantan Timur,4/25/2021,197.811
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.958
Kalimantan Utara,1/30/2021,1.997
Kalimantan Utara,2/1/2021,2.063
Kalimantan Utara,2/2/2021,2.135
Kalimantan Utara,2/3/2021,2.665
Kalimantan Utara,2/4/2021,3.219
Kalimantan Utara,2/5/2021,3.554
Kalimantan Utara,2/6/2021,3.801
Kalimantan Utara,2/7/2021,3.805
Kalimantan Utara,2/8/2021,3.973
Kalimantan Utara,2/9/2021,4.329
Kalimantan Utara,2/10/2021,4.606
Kalimantan Utara,2/11/2021,4.778
Kalimantan Utara,2/12/2021,4.794
Kalimantan Utara,2/13/2021,4.971
Kalimantan Utara,2/15/2021,5.114
Kalimantan Utara,2/16/2021,5.253
Kalimantan Utara,2/17/2021,5.552
Kalimantan Utara,2/18/2021,5.688
Kalimantan Utara,2/19/2021,5.839
Kalimantan Utara,2/20/2021,5.898
Kalimantan Utara,2/21/2021,5.899
Kalimantan Utara,2/22/2021,5.951
Kalimantan Utara,2/23/2021,6.036
Kalimantan Utara,2/24/2021,6.126
Kalimantan Utara,2/25/2021,6.147
Kalimantan Utara,2/26/2021,6.179
Kalimantan Utara,2/27/2021,6.235
Kalimantan Utara,2/28/2021,6.236
Kalimantan Utara,3/1/2021,6.317
Kalimantan Utara,3/2/2021,6.35
Kalimantan Utara,3/3/2021,6.424
Kalimantan Utara,3/4/2021,6.605
Kalimantan Utara,3/5/2021,6.741
Kalimantan Utara,3/6/2021,6.812
Kalimantan Utara,3/7/2021,6.812
Kalimantan Utara,3/8/2021,7.101
Kalimantan Utara,3/9/2021,8.321
Kalimantan Utara,3/10/2021,9.503
Kalimantan Utara,3/11/2021,9.82
Kalimantan Utara,3/12/2021,10.177
Kalimantan Utara,3/13/2021,10.57
Kalimantan Utara,3/14/2021,10.57
Kalimantan Utara,3/15/2021,11.062
Kalimantan Utara,3/16/2021,11.698
Kalimantan Utara,3/17/2021,12.478
Kalimantan Utara,3/18/2021,12.928
Kalimantan Utara,3/19/2021,13.1
Kalimantan Utara,3/20/2021,13.329
Kalimantan Utara,3/21/2021,13.341
Kalimantan Utara,3/22/2021,13.899
Kalimantan Utara,3/23/2021,14.431
Kalimantan Utara,3/24/2021,14.961
Kalimantan Utara,3/25/2021,15.702
Kalimantan Utara,3/26/2021,16.101
Kalimantan Utara,3/27/2021,16.516
Kalimantan Utara,3/28/2021,16.617
Kalimantan Utara,3/29/2021,17.563
Kalimantan Utara,3/30/2021,18.328
Kalimantan Utara,3/31/2021,18.947
Kalimantan Utara,4/1/2021,19.519
Kalimantan Utara,4/2/2021,19.579
Kalimantan Utara,4/3/2021,19.89
Kalimantan Utara,4/4/2021,19.89
Kalimantan Utara,4/5/2021,20.355
Kalimantan Utara,4/6/2021,20.742
Kalimantan Utara,4/7/2021,21.061
Kalimantan Utara,4/8/2021,21.634
Kalimantan Utara,4/9/2021,21.801
Kalimantan Utara,4/10/2021,22.596
Kalimantan Utara,4/11/2021,22.641
Kalimantan Utara,4/12/2021,23.33
Kalimantan Utara,4/13/2021,23.412
Kalimantan Utara,4/14/2021,23.522
Kalimantan Utara,4/15/2021,23.628
Kalimantan Utara,4/16/2021,23.658
Kalimantan Utara,4/17/2021,23.73
Kalimantan Utara,4/19/2021,23.906
Kalimantan Utara,4/20/2021,24.128
Kalimantan Utara,4/21/2021,24.43
Kalimantan Utara,4/22/2021,24.702
Kalimantan Utara,4/23/2021,24.873
Kalimantan Utara,4/24/2021,24.976
Kalimantan Utara,4/25/2021,24.982
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.104
Kepulauan Riau,1/22/2021,3.606
Kepulauan Riau,1/23/2021,3.743
Kepulauan Riau,1/24/2021,3.75
Kepulauan Riau,1/25/2021,4.089
Kepulauan Riau,1/26/2021,4.492
Kepulauan Riau,1/27/2021,4.942
Kepulauan Riau,1/28/2021,5.77
Kepulauan Riau,1/29/2021,6.759
Kepulauan Riau,1/30/2021,7.459
Kepulauan Riau,1/31/2021,7.521
Kepulauan Riau,2/1/2021,8.087
Kepulauan Riau,2/2/2021,9.162
Kepulauan Riau,2/3/2021,9.916
Kepulauan Riau,2/4/2021,10.558
Kepulauan Riau,2/5/2021,10.966
Kepulauan Riau,2/6/2021,11.447
Kepulauan Riau,2/7/2021,11.581
Kepulauan Riau,2/8/2021,11.915
Kepulauan Riau,2/9/2021,12.143
Kepulauan Riau,2/10/2021,12.319
Kepulauan Riau,2/11/2021,12.621
Kepulauan Riau,2/12/2021,12.629
Kepulauan Riau,2/13/2021,12.945
Kepulauan Riau,2/14/2021,12.949
Kepulauan Riau,2/15/2021,13.154
Kepulauan Riau,2/16/2021,13.426
Kepulauan Riau,2/17/2021,13.693
Kepulauan Riau,2/18/2021,13.785
Kepulauan Riau,2/19/2021,13.829
Kepulauan Riau,2/20/2021,13.858
Kepulauan Riau,2/21/2021,13.866
Kepulauan Riau,2/22/2021,13.896
Kepulauan Riau,2/23/2021,13.944
Kepulauan Riau,2/24/2021,13.985
Kepulauan Riau,2/25/2021,14.014
Kepulauan Riau,2/26/2021,14.026
Kepulauan Riau,2/27/2021,14.07
Kepulauan Riau,2/28/2021,14.071
Kepulauan Riau,3/1/2021,14.522
Kepulauan Riau,3/2/2021,15.444
Kepulauan Riau,3/3/2021,16.327
Kepulauan Riau,3/4/2021,18.231
Kepulauan Riau,3/5/2021,20.622
Kepulauan Riau,3/6/2021,21.109
Kepulauan Riau,3/7/2021,21.115
Kepulauan Riau,3/8/2021,23.521
Kepulauan Riau,3/9/2021,25.623
Kepulauan Riau,3/10/2021,27.681
Kepulauan Riau,3/11/2021,27.739
Kepulauan Riau,3/12/2021,28.483
Kepulauan Riau,3/13/2021,28.662
Kepulauan Riau,3/14/2021,28.669
Kepulauan Riau,3/15/2021,29.516
Kepulauan Riau,3/16/2021,30.16
Kepulauan Riau,3/17/2021,31.124
Kepulauan Riau,3/18/2021,31.887
Kepulauan Riau,3/19/2021,32.566
Kepulauan Riau,3/20/2021,33.371
Kepulauan Riau,3/21/2021,33.921
Kepulauan Riau,3/22/2021,35.867
Kepulauan Riau,3/23/2021,37.64
Kepulauan Riau,3/24/2021,39.178
Kepulauan Riau,3/25/2021,41.385
Kepulauan Riau,3/26/2021,43.987
Kepulauan Riau,3/27/2021,47.515
Kepulauan Riau,3/28/2021,49.087
Kepulauan Riau,3/29/2021,53.312
Kepulauan Riau,3/30/2021,59.231
Kepulauan Riau,3/31/2021,65.174
Kepulauan Riau,4/1/2021,71.756
Kepulauan Riau,4/2/2021,74.358
Kepulauan Riau,4/3/2021,77.572
Kepulauan Riau,4/4/2021,77.613
Kepulauan Riau,4/5/2021,81.926
Kepulauan Riau,4/6/2021,87.614
Kepulauan Riau,4/7/2021,93.195
Kepulauan Riau,4/8/2021,97.167
Kepulauan Riau,4/9/2021,99.544
Kepulauan Riau,4/10/2021,101.303
Kepulauan Riau,4/11/2021,101.671
Kepulauan Riau,4/12/2021,105.639
Kepulauan Riau,4/13/2021,107.181
Kepulauan Riau,4/14/2021,110.36
Kepulauan Riau,4/15/2021,112.024
Kepulauan Riau,4/16/2021,113.467
Kepulauan Riau,4/17/2021,115.515
Kepulauan Riau,4/18/2021,115.754
Kepulauan Riau,4/19/2021,117.312
Kepulauan Riau,4/20/2021,118.41
Kepulauan Riau,4/21/2021,119.732
Kepulauan Riau,4/22/2021,121.864
Kepulauan Riau,4/23/2021,122.896
Kepulauan Riau,4/24/2021,123.203
Kepulauan Riau,4/25/2021,123.224
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.645
Lampung,1/21/2021,1.219
Lampung,1/22/2021,1.36
Lampung,1/23/2021,1.446
Lampung,1/25/2021,1.621
Lampung,1/26/2021,2.673
Lampung,1/27/2021,3.614
Lampung,1/28/2021,5.225
Lampung,1/29/2021,7.222
Lampung,1/30/2021,7.657
Lampung,2/1/2021,9.994
Lampung,2/2/2021,13.418
Lampung,2/3/2021,16.6
Lampung,2/4/2021,19.597
Lampung,2/5/2021,21.798
Lampung,2/6/2021,22.943
Lampung,2/7/2021,22.954
Lampung,2/8/2021,24.247
Lampung,2/9/2021,25.188
Lampung,2/10/2021,26.011
Lampung,2/11/2021,26.905
Lampung,2/12/2021,26.988
Lampung,2/13/2021,27.174
Lampung,2/14/2021,27.176
Lampung,2/15/2021,27.863
Lampung,2/16/2021,28.753
Lampung,2/17/2021,29.641
Lampung,2/18/2021,30.522
Lampung,2/19/2021,30.981
Lampung,2/20/2021,31.198
Lampung,2/21/2021,31.201
Lampung,2/22/2021,31.636
Lampung,2/23/2021,32.076
Lampung,2/24/2021,32.383
Lampung,2/25/2021,32.635
Lampung,2/26/2021,32.803
Lampung,2/27/2021,32.837
Lampung,2/28/2021,32.837
Lampung,3/1/2021,33.058
Lampung,3/2/2021,33.468
Lampung,3/3/2021,34.897
Lampung,3/4/2021,39.463
Lampung,3/5/2021,46.182
Lampung,3/6/2021,50.969
Lampung,3/7/2021,51.16
Lampung,3/8/2021,58.132
Lampung,3/9/2021,65.734
Lampung,3/10/2021,73.888
Lampung,3/11/2021,74.12
Lampung,3/12/2021,78.053
Lampung,3/13/2021,79.923
Lampung,3/14/2021,80.002
Lampung,3/15/2021,86.868
Lampung,3/16/2021,91.327
Lampung,3/17/2021,94.884
Lampung,3/18/2021,99.227
Lampung,3/19/2021,101.684
Lampung,3/20/2021,103.221
Lampung,3/21/2021,103.252
Lampung,3/22/2021,106.13
Lampung,3/23/2021,108.867
Lampung,3/24/2021,112.07
Lampung,3/25/2021,118.296
Lampung,3/26/2021,120.655
Lampung,3/27/2021,122.855
Lampung,3/28/2021,123.019
Lampung,3/29/2021,126.327
Lampung,3/30/2021,129.668
Lampung,3/31/2021,135.493
Lampung,4/1/2021,138.449
Lampung,4/2/2021,139.322
Lampung,4/3/2021,140.955
Lampung,4/4/2021,140.96
Lampung,4/5/2021,143.314
Lampung,4/6/2021,145.453
Lampung,4/7/2021,149.336
Lampung,4/8/2021,153.735
Lampung,4/9/2021,156.177
Lampung,4/10/2021,159.547
Lampung,4/11/2021,159.765
Lampung,4/12/2021,165.911
Lampung,4/13/2021,167.119
Lampung,4/14/2021,168.24
Lampung,4/15/2021,170.321
Lampung,4/16/2021,171.261
Lampung,4/17/2021,172.273
Lampung,4/18/2021,172.324
Lampung,4/19/2021,174.303
Lampung,4/20/2021,176.262
Lampung,4/21/2021,178.425
Lampung,4/22/2021,181.594
Lampung,4/23/2021,182.397
Lampung,4/24/2021,183.874
Lampung,4/25/2021,183.888
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.3
Maluku,1/27/2021,1.459
Maluku,1/28/2021,1.757
Maluku,1/29/2021,2.117
Maluku,1/30/2021,2.393
Maluku,1/31/2021,2.422
Maluku,2/1/2021,2.884
Maluku,2/2/2021,3.389
Maluku,2/3/2021,3.885
Maluku,2/4/2021,4.366
Maluku,2/5/2021,4.788
Maluku,2/6/2021,5.526
Maluku,2/7/2021,5.649
Maluku,2/8/2021,6.142
Maluku,2/9/2021,6.396
Maluku,2/10/2021,6.799
Maluku,2/11/2021,7.09
Maluku,2/12/2021,7.173
Maluku,2/13/2021,7.31
Maluku,2/14/2021,7.311
Maluku,2/15/2021,7.668
Maluku,2/16/2021,8.102
Maluku,2/17/2021,8.5
Maluku,2/18/2021,8.894
Maluku,2/19/2021,9.143
Maluku,2/20/2021,9.311
Maluku,2/21/2021,9.326
Maluku,2/22/2021,9.598
Maluku,2/23/2021,9.761
Maluku,2/24/2021,9.865
Maluku,2/25/2021,10.021
Maluku,2/26/2021,10.128
Maluku,2/27/2021,10.209
Maluku,2/28/2021,10.21
Maluku,3/1/2021,10.287
Maluku,3/2/2021,10.405
Maluku,3/3/2021,10.697
Maluku,3/4/2021,11.068
Maluku,3/5/2021,11.598
Maluku,3/6/2021,12.143
Maluku,3/7/2021,12.149
Maluku,3/8/2021,12.876
Maluku,3/9/2021,14.182
Maluku,3/10/2021,16.178
Maluku,3/11/2021,16.195
Maluku,3/12/2021,17.554
Maluku,3/13/2021,19.334
Maluku,3/14/2021,19.335
Maluku,3/15/2021,20.462
Maluku,3/16/2021,22.779
Maluku,3/17/2021,24.789
Maluku,3/18/2021,26.774
Maluku,3/19/2021,29.032
Maluku,3/20/2021,29.483
Maluku,3/21/2021,29.496
Maluku,3/22/2021,31.18
Maluku,3/23/2021,32.811
Maluku,3/24/2021,34.11
Maluku,3/25/2021,35.203
Maluku,3/26/2021,36.234
Maluku,3/27/2021,36.467
Maluku,3/28/2021,36.753
Maluku,3/29/2021,37.635
Maluku,3/30/2021,38.967
Maluku,3/31/2021,39.906
Maluku,4/1/2021,41.031
Maluku,4/2/2021,41.042
Maluku,4/3/2021,41.459
Maluku,4/5/2021,41.909
Maluku,4/6/2021,43.13
Maluku,4/7/2021,44.333
Maluku,4/8/2021,44.983
Maluku,4/9/2021,46.268
Maluku,4/10/2021,47.449
Maluku,4/11/2021,47.509
Maluku,4/12/2021,48.064
Maluku,4/13/2021,48.347
Maluku,4/14/2021,48.881
Maluku,4/15/2021,49.564
Maluku,4/16/2021,51.474
Maluku,4/17/2021,51.735
Maluku,4/18/2021,51.824
Maluku,4/19/2021,52.266
Maluku,4/20/2021,52.749
Maluku,4/21/2021,53.381
Maluku,4/22/2021,54.502
Maluku,4/23/2021,55.716
Maluku,4/24/2021,56.597
Maluku,4/25/2021,56.708
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.025
Maluku Utara,1/20/2021,0.079
Maluku Utara,1/21/2021,0.143
Maluku Utara,1/22/2021,0.179
Maluku Utara,1/23/2021,0.23
Maluku Utara,1/24/2021,0.246
Maluku Utara,1/25/2021,0.336
Maluku Utara,1/26/2021,0.432
Maluku Utara,1/27/2021,0.506
Maluku Utara,1/28/2021,0.566
Maluku Utara,1/29/2021,0.603
Maluku Utara,1/30/2021,0.644
Maluku Utara,1/31/2021,0.651
Maluku Utara,2/1/2021,0.725
Maluku Utara,2/2/2021,0.807
Maluku Utara,2/3/2021,0.899
Maluku Utara,2/4/2021,1.043
Maluku Utara,2/5/2021,1.312
Maluku Utara,2/6/2021,1.596
Maluku Utara,2/7/2021,1.639
Maluku Utara,2/8/2021,1.902
Maluku Utara,2/9/2021,2.405
Maluku Utara,2/10/2021,3.133
Maluku Utara,2/11/2021,3.701
Maluku Utara,2/12/2021,3.863
Maluku Utara,2/13/2021,4.177
Maluku Utara,2/14/2021,4.206
Maluku Utara,2/15/2021,4.695
Maluku Utara,2/16/2021,5.315
Maluku Utara,2/17/2021,5.695
Maluku Utara,2/18/2021,6.151
Maluku Utara,2/19/2021,6.42
Maluku Utara,2/20/2021,6.759
Maluku Utara,2/21/2021,6.779
Maluku Utara,2/22/2021,7.013
Maluku Utara,2/23/2021,7.275
Maluku Utara,2/24/2021,7.562
Maluku Utara,2/25/2021,7.802
Maluku Utara,2/26/2021,7.888
Maluku Utara,2/27/2021,8.044
Maluku Utara,2/28/2021,8.048
Maluku Utara,3/1/2021,8.177
Maluku Utara,3/2/2021,8.37
Maluku Utara,3/3/2021,8.54
Maluku Utara,3/4/2021,8.863
Maluku Utara,3/5/2021,9.109
Maluku Utara,3/6/2021,9.249
Maluku Utara,3/7/2021,9.256
Maluku Utara,3/8/2021,9.563
Maluku Utara,3/9/2021,10.138
Maluku Utara,3/10/2021,10.52
Maluku Utara,3/11/2021,10.562
Maluku Utara,3/12/2021,10.805
Maluku Utara,3/13/2021,10.95
Maluku Utara,3/14/2021,10.959
Maluku Utara,3/15/2021,11.763
Maluku Utara,3/16/2021,12.332
Maluku Utara,3/17/2021,12.928
Maluku Utara,3/18/2021,13.535
Maluku Utara,3/19/2021,14.092
Maluku Utara,3/20/2021,14.387
Maluku Utara,3/21/2021,14.389
Maluku Utara,3/22/2021,15.018
Maluku Utara,3/23/2021,15.383
Maluku Utara,3/24/2021,15.988
Maluku Utara,3/25/2021,16.383
Maluku Utara,3/26/2021,16.851
Maluku Utara,3/27/2021,17.058
Maluku Utara,3/28/2021,17.208
Maluku Utara,3/29/2021,17.945
Maluku Utara,3/30/2021,18.591
Maluku Utara,3/31/2021,18.953
Maluku Utara,4/1/2021,19.614
Maluku Utara,4/2/2021,19.663
Maluku Utara,4/3/2021,19.752
Maluku Utara,4/5/2021,20.11
Maluku Utara,4/6/2021,20.768
Maluku Utara,4/7/2021,21.783
Maluku Utara,4/8/2021,22.658
Maluku Utara,4/9/2021,23.602
Maluku Utara,4/10/2021,24.129
Maluku Utara,4/11/2021,24.202
Maluku Utara,4/12/2021,25.023
Maluku Utara,4/13/2021,25.386
Maluku Utara,4/14/2021,25.634
Maluku Utara,4/15/2021,25.818
Maluku Utara,4/16/2021,26.115
Maluku Utara,4/17/2021,26.176
Maluku Utara,4/18/2021,26.194
Maluku Utara,4/19/2021,26.608
Maluku Utara,4/20/2021,27.092
Maluku Utara,4/21/2021,27.501
Maluku Utara,4/22/2021,27.919
Maluku Utara,4/23/2021,28.148
Maluku Utara,4/24/2021,28.239
Maluku Utara,4/25/2021,28.338
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/17/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.377
Nusa Tenggara Barat,1/23/2021,2.717
Nusa Tenggara Barat,1/25/2021,3.315
Nusa Tenggara Barat,1/26/2021,3.88
Nusa Tenggara Barat,1/27/2021,4.413
Nusa Tenggara Barat,1/28/2021,4.732
Nusa Tenggara Barat,1/29/2021,5.133
Nusa Tenggara Barat,1/30/2021,5.51
Nusa Tenggara Barat,1/31/2021,5.588
Nusa Tenggara Barat,2/1/2021,5.836
Nusa Tenggara Barat,2/2/2021,6.623
Nusa Tenggara Barat,2/3/2021,8.215
Nusa Tenggara Barat,2/4/2021,10.053
Nusa Tenggara Barat,2/5/2021,11.293
Nusa Tenggara Barat,2/6/2021,12.804
Nusa Tenggara Barat,2/7/2021,12.813
Nusa Tenggara Barat,2/8/2021,14.428
Nusa Tenggara Barat,2/9/2021,15.873
Nusa Tenggara Barat,2/10/2021,17.035
Nusa Tenggara Barat,2/11/2021,17.967
Nusa Tenggara Barat,2/12/2021,18.011
Nusa Tenggara Barat,2/13/2021,18.755
Nusa Tenggara Barat,2/14/2021,18.756
Nusa Tenggara Barat,2/15/2021,19.934
Nusa Tenggara Barat,2/16/2021,21.034
Nusa Tenggara Barat,2/17/2021,22.014
Nusa Tenggara Barat,2/18/2021,22.862
Nusa Tenggara Barat,2/19/2021,23.28
Nusa Tenggara Barat,2/20/2021,23.672
Nusa Tenggara Barat,2/21/2021,23.676
Nusa Tenggara Barat,2/22/2021,24.254
Nusa Tenggara Barat,2/23/2021,24.673
Nusa Tenggara Barat,2/24/2021,25.336
Nusa Tenggara Barat,2/25/2021,25.758
Nusa Tenggara Barat,2/26/2021,26.044
Nusa Tenggara Barat,2/27/2021,26.195
Nusa Tenggara Barat,2/28/2021,26.198
Nusa Tenggara Barat,3/1/2021,26.658
Nusa Tenggara Barat,3/2/2021,27.498
Nusa Tenggara Barat,3/3/2021,28.734
Nusa Tenggara Barat,3/4/2021,30.129
Nusa Tenggara Barat,3/5/2021,31.139
Nusa Tenggara Barat,3/6/2021,31.916
Nusa Tenggara Barat,3/7/2021,31.993
Nusa Tenggara Barat,3/8/2021,35.899
Nusa Tenggara Barat,3/9/2021,39.804
Nusa Tenggara Barat,3/10/2021,45.092
Nusa Tenggara Barat,3/11/2021,45.109
Nusa Tenggara Barat,3/12/2021,46.677
Nusa Tenggara Barat,3/13/2021,47.942
Nusa Tenggara Barat,3/14/2021,47.956
Nusa Tenggara Barat,3/15/2021,51.266
Nusa Tenggara Barat,3/16/2021,54.568
Nusa Tenggara Barat,3/17/2021,57.481
Nusa Tenggara Barat,3/18/2021,60.379
Nusa Tenggara Barat,3/19/2021,62.317
Nusa Tenggara Barat,3/20/2021,64.754
Nusa Tenggara Barat,3/21/2021,64.76
Nusa Tenggara Barat,3/22/2021,70.131
Nusa Tenggara Barat,3/23/2021,77.391
Nusa Tenggara Barat,3/24/2021,84.346
Nusa Tenggara Barat,3/25/2021,91.478
Nusa Tenggara Barat,3/26/2021,94.74
Nusa Tenggara Barat,3/27/2021,99.022
Nusa Tenggara Barat,3/28/2021,99.646
Nusa Tenggara Barat,3/29/2021,107.48
Nusa Tenggara Barat,3/30/2021,114.591
Nusa Tenggara Barat,3/31/2021,120.73
Nusa Tenggara Barat,4/1/2021,125.735
Nusa Tenggara Barat,4/2/2021,126.204
Nusa Tenggara Barat,4/3/2021,129.01
Nusa Tenggara Barat,4/4/2021,129.05
Nusa Tenggara Barat,4/5/2021,133.607
Nusa Tenggara Barat,4/6/2021,137.907
Nusa Tenggara Barat,4/7/2021,141.268
Nusa Tenggara Barat,4/8/2021,143.588
Nusa Tenggara Barat,4/9/2021,144.897
Nusa Tenggara Barat,4/10/2021,148.042
Nusa Tenggara Barat,4/11/2021,148.14
Nusa Tenggara Barat,4/12/2021,151.671
Nusa Tenggara Barat,4/13/2021,152.695
Nusa Tenggara Barat,4/14/2021,153.559
Nusa Tenggara Barat,4/15/2021,155.087
Nusa Tenggara Barat,4/16/2021,156.045
Nusa Tenggara Barat,4/17/2021,157.445
Nusa Tenggara Barat,4/18/2021,157.512
Nusa Tenggara Barat,4/19/2021,159.669
Nusa Tenggara Barat,4/20/2021,161.683
Nusa Tenggara Barat,4/21/2021,163.593
Nusa Tenggara Barat,4/22/2021,165.139
Nusa Tenggara Barat,4/23/2021,166.221
Nusa Tenggara Barat,4/24/2021,168.256
Nusa Tenggara Barat,4/25/2021,168.325
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/14/2021,0.007
Nusa Tenggara Timur,1/15/2021,0.021
Nusa Tenggara Timur,1/16/2021,0.023
Nusa Tenggara Timur,1/18/2021,0.075
Nusa Tenggara Timur,1/19/2021,0.225
Nusa Tenggara Timur,1/20/2021,0.419
Nusa Tenggara Timur,1/21/2021,0.737
Nusa Tenggara Timur,1/22/2021,0.998
Nusa Tenggara Timur,1/23/2021,1.305
Nusa Tenggara Timur,1/24/2021,1.377
Nusa Tenggara Timur,1/25/2021,1.538
Nusa Tenggara Timur,1/26/2021,1.729
Nusa Tenggara Timur,1/27/2021,1.963
Nusa Tenggara Timur,1/28/2021,2.119
Nusa Tenggara Timur,1/29/2021,2.226
Nusa Tenggara Timur,1/30/2021,2.295
Nusa Tenggara Timur,1/31/2021,2.296
Nusa Tenggara Timur,2/1/2021,2.394
Nusa Tenggara Timur,2/2/2021,2.795
Nusa Tenggara Timur,2/3/2021,4.146
Nusa Tenggara Timur,2/4/2021,6.369
Nusa Tenggara Timur,2/5/2021,9.093
Nusa Tenggara Timur,2/6/2021,12.453
Nusa Tenggara Timur,2/7/2021,13.473
Nusa Tenggara Timur,2/8/2021,17.17
Nusa Tenggara Timur,2/9/2021,20.043
Nusa Tenggara Timur,2/10/2021,22.346
Nusa Tenggara Timur,2/11/2021,24.02
Nusa Tenggara Timur,2/12/2021,24.14
Nusa Tenggara Timur,2/13/2021,24.83
Nusa Tenggara Timur,2/14/2021,24.849
Nusa Tenggara Timur,2/15/2021,25.722
Nusa Tenggara Timur,2/16/2021,26.402
Nusa Tenggara Timur,2/17/2021,27.128
Nusa Tenggara Timur,2/18/2021,27.812
Nusa Tenggara Timur,2/19/2021,28.322
Nusa Tenggara Timur,2/20/2021,28.777
Nusa Tenggara Timur,2/21/2021,28.795
Nusa Tenggara Timur,2/22/2021,29.217
Nusa Tenggara Timur,2/23/2021,29.644
Nusa Tenggara Timur,2/24/2021,30.147
Nusa Tenggara Timur,2/25/2021,30.401
