Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,3/1/2021,30.244
Kalimantan Timur,3/2/2021,36.219
Kalimantan Timur,3/3/2021,42.813
Kalimantan Timur,3/4/2021,50.062
Kalimantan Timur,3/5/2021,55.404
Kalimantan Timur,3/6/2021,59.38
Kalimantan Timur,3/7/2021,60.546
Kalimantan Timur,3/8/2021,64.392
Kalimantan Timur,3/9/2021,68.383
Kalimantan Timur,3/10/2021,72.932
Kalimantan Timur,3/11/2021,73.279
Kalimantan Timur,3/12/2021,75.616
Kalimantan Timur,3/13/2021,78.385
Kalimantan Timur,3/14/2021,78.446
Kalimantan Timur,3/15/2021,80.608
Kalimantan Timur,3/16/2021,82.374
Kalimantan Timur,3/17/2021,85.372
Kalimantan Timur,3/18/2021,87.356
Kalimantan Timur,3/19/2021,88.48
Kalimantan Timur,3/20/2021,91.059
Kalimantan Timur,3/21/2021,91.547
Kalimantan Timur,3/22/2021,93.071
Kalimantan Timur,3/23/2021,100.793
Kalimantan Timur,3/24/2021,104.339
Kalimantan Timur,3/25/2021,109.312
Kalimantan Timur,3/26/2021,111.475
Kalimantan Timur,3/27/2021,117.439
Kalimantan Timur,3/28/2021,117.662
Kalimantan Timur,3/29/2021,121.428
Kalimantan Timur,3/30/2021,125.668
Kalimantan Timur,3/31/2021,128.511
Kalimantan Timur,4/1/2021,131.803
Kalimantan Timur,4/2/2021,132.056
Kalimantan Timur,4/3/2021,134.304
Kalimantan Timur,4/4/2021,134.547
Kalimantan Timur,4/5/2021,136.264
Kalimantan Timur,4/6/2021,139.695
Kalimantan Timur,4/7/2021,143.1
Kalimantan Timur,4/8/2021,149.354
Kalimantan Timur,4/9/2021,155.134
Kalimantan Timur,4/10/2021,165.223
Kalimantan Timur,4/11/2021,169.198
Kalimantan Timur,4/12/2021,178.866
Kalimantan Timur,4/13/2021,180.384
Kalimantan Timur,4/14/2021,182.146
Kalimantan Timur,4/15/2021,185.27
Kalimantan Timur,4/16/2021,186.379
Kalimantan Timur,4/17/2021,188.19
Kalimantan Timur,4/18/2021,188.38
Kalimantan Timur,4/19/2021,190.129
Kalimantan Timur,4/20/2021,191.978
Kalimantan Timur,4/21/2021,193.889
Kalimantan Timur,4/22/2021,195.854
Kalimantan Timur,4/23/2021,196.582
Kalimantan Timur,4/24/2021,197.862
Kalimantan Timur,4/25/2021,197.924
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.964
Kalimantan Utara,1/30/2021,2.003
Kalimantan Utara,2/1/2021,2.069
Kalimantan Utara,2/2/2021,2.142
Kalimantan Utara,2/3/2021,2.672
Kalimantan Utara,2/4/2021,3.227
Kalimantan Utara,2/5/2021,3.57
Kalimantan Utara,2/6/2021,3.817
Kalimantan Utara,2/7/2021,3.821
Kalimantan Utara,2/8/2021,3.99
Kalimantan Utara,2/9/2021,4.348
Kalimantan Utara,2/10/2021,4.638
Kalimantan Utara,2/11/2021,4.81
Kalimantan Utara,2/12/2021,4.826
Kalimantan Utara,2/13/2021,5.004
Kalimantan Utara,2/15/2021,5.153
Kalimantan Utara,2/16/2021,5.295
Kalimantan Utara,2/17/2021,5.595
Kalimantan Utara,2/18/2021,5.731
Kalimantan Utara,2/19/2021,5.885
Kalimantan Utara,2/20/2021,5.944
Kalimantan Utara,2/21/2021,5.945
Kalimantan Utara,2/22/2021,5.997
Kalimantan Utara,2/23/2021,6.082
Kalimantan Utara,2/24/2021,6.173
Kalimantan Utara,2/25/2021,6.194
Kalimantan Utara,2/26/2021,6.226
Kalimantan Utara,2/27/2021,6.283
Kalimantan Utara,2/28/2021,6.284
Kalimantan Utara,3/1/2021,6.365
Kalimantan Utara,3/2/2021,6.399
Kalimantan Utara,3/3/2021,6.473
Kalimantan Utara,3/4/2021,6.653
Kalimantan Utara,3/5/2021,6.789
Kalimantan Utara,3/6/2021,6.86
Kalimantan Utara,3/7/2021,6.86
Kalimantan Utara,3/8/2021,7.149
Kalimantan Utara,3/9/2021,8.372
Kalimantan Utara,3/10/2021,9.57
Kalimantan Utara,3/11/2021,9.887
Kalimantan Utara,3/12/2021,10.244
Kalimantan Utara,3/13/2021,10.638
Kalimantan Utara,3/14/2021,10.638
Kalimantan Utara,3/15/2021,11.132
Kalimantan Utara,3/16/2021,11.777
Kalimantan Utara,3/17/2021,12.571
Kalimantan Utara,3/18/2021,13.031
Kalimantan Utara,3/19/2021,13.211
Kalimantan Utara,3/20/2021,13.44
Kalimantan Utara,3/21/2021,13.457
Kalimantan Utara,3/22/2021,14.015
Kalimantan Utara,3/23/2021,14.55
Kalimantan Utara,3/24/2021,15.083
Kalimantan Utara,3/25/2021,15.827
Kalimantan Utara,3/26/2021,16.226
Kalimantan Utara,3/27/2021,16.641
Kalimantan Utara,3/28/2021,16.742
Kalimantan Utara,3/29/2021,17.688
Kalimantan Utara,3/30/2021,18.457
Kalimantan Utara,3/31/2021,19.081
Kalimantan Utara,4/1/2021,19.66
Kalimantan Utara,4/2/2021,19.72
Kalimantan Utara,4/3/2021,20.031
Kalimantan Utara,4/4/2021,20.031
Kalimantan Utara,4/5/2021,20.497
Kalimantan Utara,4/6/2021,20.884
Kalimantan Utara,4/7/2021,21.203
Kalimantan Utara,4/8/2021,21.776
Kalimantan Utara,4/9/2021,21.944
Kalimantan Utara,4/10/2021,22.739
Kalimantan Utara,4/11/2021,22.787
Kalimantan Utara,4/12/2021,23.476
Kalimantan Utara,4/13/2021,23.558
Kalimantan Utara,4/14/2021,23.668
Kalimantan Utara,4/15/2021,23.774
Kalimantan Utara,4/16/2021,23.822
Kalimantan Utara,4/17/2021,23.895
Kalimantan Utara,4/18/2021,23.896
Kalimantan Utara,4/19/2021,24.073
Kalimantan Utara,4/20/2021,24.306
Kalimantan Utara,4/21/2021,24.608
Kalimantan Utara,4/22/2021,24.882
Kalimantan Utara,4/23/2021,25.054
Kalimantan Utara,4/24/2021,25.157
Kalimantan Utara,4/25/2021,25.163
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.104
Kepulauan Riau,1/22/2021,3.606
Kepulauan Riau,1/23/2021,3.743
Kepulauan Riau,1/24/2021,3.75
Kepulauan Riau,1/25/2021,4.089
Kepulauan Riau,1/26/2021,4.492
Kepulauan Riau,1/27/2021,4.946
Kepulauan Riau,1/28/2021,5.78
Kepulauan Riau,1/29/2021,6.779
Kepulauan Riau,1/30/2021,7.484
Kepulauan Riau,1/31/2021,7.546
Kepulauan Riau,2/1/2021,8.112
Kepulauan Riau,2/2/2021,9.188
Kepulauan Riau,2/3/2021,9.942
Kepulauan Riau,2/4/2021,10.585
Kepulauan Riau,2/5/2021,10.993
Kepulauan Riau,2/6/2021,11.476
Kepulauan Riau,2/7/2021,11.61
Kepulauan Riau,2/8/2021,11.945
Kepulauan Riau,2/9/2021,12.173
Kepulauan Riau,2/10/2021,12.349
Kepulauan Riau,2/11/2021,12.659
Kepulauan Riau,2/12/2021,12.667
Kepulauan Riau,2/13/2021,12.984
Kepulauan Riau,2/14/2021,12.988
Kepulauan Riau,2/15/2021,13.193
Kepulauan Riau,2/16/2021,13.465
Kepulauan Riau,2/17/2021,13.732
Kepulauan Riau,2/18/2021,13.825
Kepulauan Riau,2/19/2021,13.869
Kepulauan Riau,2/20/2021,13.898
Kepulauan Riau,2/21/2021,13.906
Kepulauan Riau,2/22/2021,13.937
Kepulauan Riau,2/23/2021,13.985
Kepulauan Riau,2/24/2021,14.026
Kepulauan Riau,2/25/2021,14.056
Kepulauan Riau,2/26/2021,14.068
Kepulauan Riau,2/27/2021,14.112
Kepulauan Riau,2/28/2021,14.113
Kepulauan Riau,3/1/2021,14.564
Kepulauan Riau,3/2/2021,15.486
Kepulauan Riau,3/3/2021,16.37
Kepulauan Riau,3/4/2021,18.281
Kepulauan Riau,3/5/2021,20.675
Kepulauan Riau,3/6/2021,21.163
Kepulauan Riau,3/7/2021,21.169
Kepulauan Riau,3/8/2021,23.579
Kepulauan Riau,3/9/2021,25.681
Kepulauan Riau,3/10/2021,27.741
Kepulauan Riau,3/11/2021,27.799
Kepulauan Riau,3/12/2021,28.543
Kepulauan Riau,3/13/2021,28.723
Kepulauan Riau,3/14/2021,28.73
Kepulauan Riau,3/15/2021,29.577
Kepulauan Riau,3/16/2021,30.223
Kepulauan Riau,3/17/2021,31.188
Kepulauan Riau,3/18/2021,31.958
Kepulauan Riau,3/19/2021,32.643
Kepulauan Riau,3/20/2021,33.452
Kepulauan Riau,3/21/2021,34.008
Kepulauan Riau,3/22/2021,35.963
Kepulauan Riau,3/23/2021,37.737
Kepulauan Riau,3/24/2021,39.275
Kepulauan Riau,3/25/2021,41.482
Kepulauan Riau,3/26/2021,44.084
Kepulauan Riau,3/27/2021,47.615
Kepulauan Riau,3/28/2021,49.187
Kepulauan Riau,3/29/2021,53.412
Kepulauan Riau,3/30/2021,59.332
Kepulauan Riau,3/31/2021,65.277
Kepulauan Riau,4/1/2021,71.86
Kepulauan Riau,4/2/2021,74.464
Kepulauan Riau,4/3/2021,77.678
Kepulauan Riau,4/4/2021,77.719
Kepulauan Riau,4/5/2021,82.033
Kepulauan Riau,4/6/2021,87.724
Kepulauan Riau,4/7/2021,93.306
Kepulauan Riau,4/8/2021,97.278
Kepulauan Riau,4/9/2021,99.657
Kepulauan Riau,4/10/2021,101.416
Kepulauan Riau,4/11/2021,101.784
Kepulauan Riau,4/12/2021,105.754
Kepulauan Riau,4/13/2021,107.298
Kepulauan Riau,4/14/2021,110.479
Kepulauan Riau,4/15/2021,112.146
Kepulauan Riau,4/16/2021,113.59
Kepulauan Riau,4/17/2021,115.638
Kepulauan Riau,4/18/2021,115.878
Kepulauan Riau,4/19/2021,117.436
Kepulauan Riau,4/20/2021,118.535
Kepulauan Riau,4/21/2021,119.858
Kepulauan Riau,4/22/2021,121.993
Kepulauan Riau,4/23/2021,123.029
Kepulauan Riau,4/24/2021,123.337
Kepulauan Riau,4/25/2021,123.358
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.647
Lampung,1/21/2021,1.221
Lampung,1/22/2021,1.362
Lampung,1/23/2021,1.448
Lampung,1/25/2021,1.624
Lampung,1/26/2021,2.676
Lampung,1/27/2021,3.617
Lampung,1/28/2021,5.228
Lampung,1/29/2021,7.229
Lampung,1/30/2021,7.665
Lampung,2/1/2021,10.002
Lampung,2/2/2021,13.429
Lampung,2/3/2021,16.613
Lampung,2/4/2021,19.614
Lampung,2/5/2021,21.815
Lampung,2/6/2021,22.961
Lampung,2/7/2021,22.972
Lampung,2/8/2021,24.267
Lampung,2/9/2021,25.21
Lampung,2/10/2021,26.034
Lampung,2/11/2021,26.929
Lampung,2/12/2021,27.012
Lampung,2/13/2021,27.198
Lampung,2/14/2021,27.2
Lampung,2/15/2021,27.888
Lampung,2/16/2021,28.78
Lampung,2/17/2021,29.668
Lampung,2/18/2021,30.549
Lampung,2/19/2021,31.008
Lampung,2/20/2021,31.225
Lampung,2/21/2021,31.228
Lampung,2/22/2021,31.664
Lampung,2/23/2021,32.104
Lampung,2/24/2021,32.411
Lampung,2/25/2021,32.663
Lampung,2/26/2021,32.831
Lampung,2/27/2021,32.865
Lampung,2/28/2021,32.865
Lampung,3/1/2021,33.086
Lampung,3/2/2021,33.496
Lampung,3/3/2021,34.925
Lampung,3/4/2021,39.49
Lampung,3/5/2021,46.211
Lampung,3/6/2021,51
Lampung,3/7/2021,51.191
Lampung,3/8/2021,58.163
Lampung,3/9/2021,65.767
Lampung,3/10/2021,73.924
Lampung,3/11/2021,74.156
Lampung,3/12/2021,78.089
Lampung,3/13/2021,79.96
Lampung,3/14/2021,80.039
Lampung,3/15/2021,86.906
Lampung,3/16/2021,91.366
Lampung,3/17/2021,94.924
Lampung,3/18/2021,99.283
Lampung,3/19/2021,101.74
Lampung,3/20/2021,103.278
Lampung,3/21/2021,103.309
Lampung,3/22/2021,106.192
Lampung,3/23/2021,108.929
Lampung,3/24/2021,112.134
Lampung,3/25/2021,118.36
Lampung,3/26/2021,120.719
Lampung,3/27/2021,122.919
Lampung,3/28/2021,123.083
Lampung,3/29/2021,126.391
Lampung,3/30/2021,129.733
Lampung,3/31/2021,135.559
Lampung,4/1/2021,138.515
Lampung,4/2/2021,139.388
Lampung,4/3/2021,141.021
Lampung,4/4/2021,141.026
Lampung,4/5/2021,143.383
Lampung,4/6/2021,145.523
Lampung,4/7/2021,149.406
Lampung,4/8/2021,153.807
Lampung,4/9/2021,156.249
Lampung,4/10/2021,159.619
Lampung,4/11/2021,159.837
Lampung,4/12/2021,165.983
Lampung,4/13/2021,167.191
Lampung,4/14/2021,168.335
Lampung,4/15/2021,170.416
Lampung,4/16/2021,171.356
Lampung,4/17/2021,172.368
Lampung,4/18/2021,172.419
Lampung,4/19/2021,174.398
Lampung,4/20/2021,176.358
Lampung,4/21/2021,178.521
Lampung,4/22/2021,181.695
Lampung,4/23/2021,182.498
Lampung,4/24/2021,183.977
Lampung,4/25/2021,183.991
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.301
Maluku,1/27/2021,1.46
Maluku,1/28/2021,1.758
Maluku,1/29/2021,2.119
Maluku,1/30/2021,2.395
Maluku,1/31/2021,2.424
Maluku,2/1/2021,2.887
Maluku,2/2/2021,3.392
Maluku,2/3/2021,3.889
Maluku,2/4/2021,4.37
Maluku,2/5/2021,4.794
Maluku,2/6/2021,5.532
Maluku,2/7/2021,5.655
Maluku,2/8/2021,6.149
Maluku,2/9/2021,6.403
Maluku,2/10/2021,6.806
Maluku,2/11/2021,7.097
Maluku,2/12/2021,7.181
Maluku,2/13/2021,7.318
Maluku,2/14/2021,7.319
Maluku,2/15/2021,7.68
Maluku,2/16/2021,8.115
Maluku,2/17/2021,8.515
Maluku,2/18/2021,8.91
Maluku,2/19/2021,9.165
Maluku,2/20/2021,9.335
Maluku,2/21/2021,9.35
Maluku,2/22/2021,9.624
Maluku,2/23/2021,9.788
Maluku,2/24/2021,9.894
Maluku,2/25/2021,10.055
Maluku,2/26/2021,10.163
Maluku,2/27/2021,10.244
Maluku,2/28/2021,10.245
Maluku,3/1/2021,10.322
Maluku,3/2/2021,10.44
Maluku,3/3/2021,10.734
Maluku,3/4/2021,11.105
Maluku,3/5/2021,11.635
Maluku,3/6/2021,12.18
Maluku,3/7/2021,12.186
Maluku,3/8/2021,12.913
Maluku,3/9/2021,14.219
Maluku,3/10/2021,16.215
Maluku,3/11/2021,16.232
Maluku,3/12/2021,17.591
Maluku,3/13/2021,19.371
Maluku,3/14/2021,19.372
Maluku,3/15/2021,20.503
Maluku,3/16/2021,22.82
Maluku,3/17/2021,24.83
Maluku,3/18/2021,26.815
Maluku,3/19/2021,29.074
Maluku,3/20/2021,29.526
Maluku,3/21/2021,29.541
Maluku,3/22/2021,31.227
Maluku,3/23/2021,32.858
Maluku,3/24/2021,34.157
Maluku,3/25/2021,35.25
Maluku,3/26/2021,36.281
Maluku,3/27/2021,36.514
Maluku,3/28/2021,36.8
Maluku,3/29/2021,37.683
Maluku,3/30/2021,39.015
Maluku,3/31/2021,39.954
Maluku,4/1/2021,41.079
Maluku,4/2/2021,41.09
Maluku,4/3/2021,41.507
Maluku,4/5/2021,41.957
Maluku,4/6/2021,43.182
Maluku,4/7/2021,44.385
Maluku,4/8/2021,45.037
Maluku,4/9/2021,46.322
Maluku,4/10/2021,47.503
Maluku,4/11/2021,47.563
Maluku,4/12/2021,48.118
Maluku,4/13/2021,48.401
Maluku,4/14/2021,48.936
Maluku,4/15/2021,49.619
Maluku,4/16/2021,51.532
Maluku,4/17/2021,51.793
Maluku,4/18/2021,51.882
Maluku,4/19/2021,52.326
Maluku,4/20/2021,52.81
Maluku,4/21/2021,53.442
Maluku,4/22/2021,54.563
Maluku,4/23/2021,55.777
Maluku,4/24/2021,56.658
Maluku,4/25/2021,56.769
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.026
Maluku Utara,1/20/2021,0.08
Maluku Utara,1/21/2021,0.144
Maluku Utara,1/22/2021,0.18
Maluku Utara,1/23/2021,0.231
Maluku Utara,1/24/2021,0.247
Maluku Utara,1/25/2021,0.337
Maluku Utara,1/26/2021,0.433
Maluku Utara,1/27/2021,0.507
Maluku Utara,1/28/2021,0.568
Maluku Utara,1/29/2021,0.605
Maluku Utara,1/30/2021,0.646
Maluku Utara,1/31/2021,0.653
Maluku Utara,2/1/2021,0.727
Maluku Utara,2/2/2021,0.81
Maluku Utara,2/3/2021,0.902
Maluku Utara,2/4/2021,1.047
Maluku Utara,2/5/2021,1.317
Maluku Utara,2/6/2021,1.601
Maluku Utara,2/7/2021,1.644
Maluku Utara,2/8/2021,1.908
Maluku Utara,2/9/2021,2.414
Maluku Utara,2/10/2021,3.144
Maluku Utara,2/11/2021,3.712
Maluku Utara,2/12/2021,3.874
Maluku Utara,2/13/2021,4.188
Maluku Utara,2/14/2021,4.217
Maluku Utara,2/15/2021,4.707
Maluku Utara,2/16/2021,5.327
Maluku Utara,2/17/2021,5.707
Maluku Utara,2/18/2021,6.163
Maluku Utara,2/19/2021,6.432
Maluku Utara,2/20/2021,6.772
Maluku Utara,2/21/2021,6.792
Maluku Utara,2/22/2021,7.027
Maluku Utara,2/23/2021,7.289
Maluku Utara,2/24/2021,7.576
Maluku Utara,2/25/2021,7.816
Maluku Utara,2/26/2021,7.902
Maluku Utara,2/27/2021,8.058
Maluku Utara,2/28/2021,8.062
Maluku Utara,3/1/2021,8.191
Maluku Utara,3/2/2021,8.384
Maluku Utara,3/3/2021,8.555
Maluku Utara,3/4/2021,8.88
Maluku Utara,3/5/2021,9.126
Maluku Utara,3/6/2021,9.267
Maluku Utara,3/7/2021,9.274
Maluku Utara,3/8/2021,9.581
Maluku Utara,3/9/2021,10.156
Maluku Utara,3/10/2021,10.538
Maluku Utara,3/11/2021,10.58
Maluku Utara,3/12/2021,10.823
Maluku Utara,3/13/2021,10.968
Maluku Utara,3/14/2021,10.977
Maluku Utara,3/15/2021,11.781
Maluku Utara,3/16/2021,12.351
Maluku Utara,3/17/2021,12.947
Maluku Utara,3/18/2021,13.555
Maluku Utara,3/19/2021,14.112
Maluku Utara,3/20/2021,14.408
Maluku Utara,3/21/2021,14.41
Maluku Utara,3/22/2021,15.041
Maluku Utara,3/23/2021,15.407
Maluku Utara,3/24/2021,16.012
Maluku Utara,3/25/2021,16.407
Maluku Utara,3/26/2021,16.875
Maluku Utara,3/27/2021,17.082
Maluku Utara,3/28/2021,17.232
Maluku Utara,3/29/2021,17.969
Maluku Utara,3/30/2021,18.615
Maluku Utara,3/31/2021,18.977
Maluku Utara,4/1/2021,19.659
Maluku Utara,4/2/2021,19.708
Maluku Utara,4/3/2021,19.799
Maluku Utara,4/5/2021,20.157
Maluku Utara,4/6/2021,20.815
Maluku Utara,4/7/2021,21.83
Maluku Utara,4/8/2021,22.705
Maluku Utara,4/9/2021,23.649
Maluku Utara,4/10/2021,24.176
Maluku Utara,4/11/2021,24.25
Maluku Utara,4/12/2021,25.071
Maluku Utara,4/13/2021,25.434
Maluku Utara,4/14/2021,25.682
Maluku Utara,4/15/2021,25.866
Maluku Utara,4/16/2021,26.163
Maluku Utara,4/17/2021,26.246
Maluku Utara,4/18/2021,26.264
Maluku Utara,4/19/2021,26.678
Maluku Utara,4/20/2021,27.167
Maluku Utara,4/21/2021,27.576
Maluku Utara,4/22/2021,27.994
Maluku Utara,4/23/2021,28.223
Maluku Utara,4/24/2021,28.314
Maluku Utara,4/25/2021,28.413
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/17/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.377
Nusa Tenggara Barat,1/23/2021,2.717
Nusa Tenggara Barat,1/25/2021,3.315
Nusa Tenggara Barat,1/26/2021,3.881
Nusa Tenggara Barat,1/27/2021,4.415
Nusa Tenggara Barat,1/28/2021,4.734
Nusa Tenggara Barat,1/29/2021,5.135
Nusa Tenggara Barat,1/30/2021,5.515
Nusa Tenggara Barat,1/31/2021,5.593
Nusa Tenggara Barat,2/1/2021,5.842
Nusa Tenggara Barat,2/2/2021,6.631
Nusa Tenggara Barat,2/3/2021,8.223
Nusa Tenggara Barat,2/4/2021,10.062
Nusa Tenggara Barat,2/5/2021,11.302
Nusa Tenggara Barat,2/6/2021,12.813
Nusa Tenggara Barat,2/7/2021,12.822
Nusa Tenggara Barat,2/8/2021,14.438
Nusa Tenggara Barat,2/9/2021,15.884
Nusa Tenggara Barat,2/10/2021,17.046
Nusa Tenggara Barat,2/11/2021,17.979
Nusa Tenggara Barat,2/12/2021,18.023
Nusa Tenggara Barat,2/13/2021,18.777
Nusa Tenggara Barat,2/14/2021,18.778
Nusa Tenggara Barat,2/15/2021,19.957
Nusa Tenggara Barat,2/16/2021,21.058
Nusa Tenggara Barat,2/17/2021,22.042
Nusa Tenggara Barat,2/18/2021,22.892
Nusa Tenggara Barat,2/19/2021,23.311
Nusa Tenggara Barat,2/20/2021,23.706
Nusa Tenggara Barat,2/21/2021,23.71
Nusa Tenggara Barat,2/22/2021,24.293
Nusa Tenggara Barat,2/23/2021,24.713
Nusa Tenggara Barat,2/24/2021,25.379
Nusa Tenggara Barat,2/25/2021,25.801
Nusa Tenggara Barat,2/26/2021,26.087
Nusa Tenggara Barat,2/27/2021,26.239
Nusa Tenggara Barat,2/28/2021,26.242
Nusa Tenggara Barat,3/1/2021,26.702
Nusa Tenggara Barat,3/2/2021,27.544
Nusa Tenggara Barat,3/3/2021,28.78
Nusa Tenggara Barat,3/4/2021,30.176
Nusa Tenggara Barat,3/5/2021,31.186
Nusa Tenggara Barat,3/6/2021,31.964
Nusa Tenggara Barat,3/7/2021,32.041
Nusa Tenggara Barat,3/8/2021,35.948
Nusa Tenggara Barat,3/9/2021,39.856
Nusa Tenggara Barat,3/10/2021,45.151
Nusa Tenggara Barat,3/11/2021,45.168
Nusa Tenggara Barat,3/12/2021,46.736
Nusa Tenggara Barat,3/13/2021,48.001
Nusa Tenggara Barat,3/14/2021,48.015
Nusa Tenggara Barat,3/15/2021,51.326
Nusa Tenggara Barat,3/16/2021,54.63
Nusa Tenggara Barat,3/17/2021,57.547
Nusa Tenggara Barat,3/18/2021,60.45
Nusa Tenggara Barat,3/19/2021,62.399
Nusa Tenggara Barat,3/20/2021,64.852
Nusa Tenggara Barat,3/21/2021,64.861
Nusa Tenggara Barat,3/22/2021,70.277
Nusa Tenggara Barat,3/23/2021,77.567
Nusa Tenggara Barat,3/24/2021,84.545
Nusa Tenggara Barat,3/25/2021,91.686
Nusa Tenggara Barat,3/26/2021,94.952
Nusa Tenggara Barat,3/27/2021,99.238
Nusa Tenggara Barat,3/28/2021,99.862
Nusa Tenggara Barat,3/29/2021,107.7
Nusa Tenggara Barat,3/30/2021,114.835
Nusa Tenggara Barat,3/31/2021,120.982
Nusa Tenggara Barat,4/1/2021,125.991
Nusa Tenggara Barat,4/2/2021,126.46
Nusa Tenggara Barat,4/3/2021,129.267
Nusa Tenggara Barat,4/4/2021,129.307
Nusa Tenggara Barat,4/5/2021,133.94
Nusa Tenggara Barat,4/6/2021,138.245
Nusa Tenggara Barat,4/7/2021,141.607
Nusa Tenggara Barat,4/8/2021,143.928
Nusa Tenggara Barat,4/9/2021,145.249
Nusa Tenggara Barat,4/10/2021,148.397
Nusa Tenggara Barat,4/11/2021,148.495
Nusa Tenggara Barat,4/12/2021,152.033
Nusa Tenggara Barat,4/13/2021,153.06
Nusa Tenggara Barat,4/14/2021,153.927
Nusa Tenggara Barat,4/15/2021,155.465
Nusa Tenggara Barat,4/16/2021,156.424
Nusa Tenggara Barat,4/17/2021,157.824
Nusa Tenggara Barat,4/18/2021,157.891
Nusa Tenggara Barat,4/19/2021,160.049
Nusa Tenggara Barat,4/20/2021,162.07
Nusa Tenggara Barat,4/21/2021,163.983
Nusa Tenggara Barat,4/22/2021,165.531
Nusa Tenggara Barat,4/23/2021,166.613
Nusa Tenggara Barat,4/24/2021,168.656
Nusa Tenggara Barat,4/25/2021,168.725
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/12/2021,0.002
Nusa Tenggara Timur,1/14/2021,0.008
Nusa Tenggara Timur,1/15/2021,0.022
Nusa Tenggara Timur,1/16/2021,0.024
Nusa Tenggara Timur,1/18/2021,0.077
Nusa Tenggara Timur,1/19/2021,0.227
Nusa Tenggara Timur,1/20/2021,0.421
Nusa Tenggara Timur,1/21/2021,0.739
Nusa Tenggara Timur,1/22/2021,1
Nusa Tenggara Timur,1/23/2021,1.307
Nusa Tenggara Timur,1/24/2021,1.379
Nusa Tenggara Timur,1/25/2021,1.54
Nusa Tenggara Timur,1/26/2021,1.731
Nusa Tenggara Timur,1/27/2021,1.965
Nusa Tenggara Timur,1/28/2021,2.121
Nusa Tenggara Timur,1/29/2021,2.228
Nusa Tenggara Timur,1/30/2021,2.297
Nusa Tenggara Timur,1/31/2021,2.298
Nusa Tenggara Timur,2/1/2021,2.396
Nusa Tenggara Timur,2/2/2021,2.798
Nusa Tenggara Timur,2/3/2021,4.15
Nusa Tenggara Timur,2/4/2021,6.373
Nusa Tenggara Timur,2/5/2021,9.097
Nusa Tenggara Timur,2/6/2021,12.458
Nusa Tenggara Timur,2/7/2021,13.478
Nusa Tenggara Timur,2/8/2021,17.176
Nusa Tenggara Timur,2/9/2021,20.052
Nusa Tenggara Timur,2/10/2021,22.356
Nusa Tenggara Timur,2/11/2021,24.03
Nusa Tenggara Timur,2/12/2021,24.15
Nusa Tenggara Timur,2/13/2021,24.84
Nusa Tenggara Timur,2/14/2021,24.859
Nusa Tenggara Timur,2/15/2021,25.733
Nusa Tenggara Timur,2/16/2021,26.413
Nusa Tenggara Timur,2/17/2021,27.139
Nusa Tenggara Timur,2/18/2021,27.824
Nusa Tenggara Timur,2/19/2021,28.339
Nusa Tenggara Timur,2/20/2021,28.794
Nusa Tenggara Timur,2/21/2021,28.812
Nusa Tenggara Timur,2/22/2021,29.234
