Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,3/2/2021,36.232
Kalimantan Timur,3/3/2021,42.829
Kalimantan Timur,3/4/2021,50.078
Kalimantan Timur,3/5/2021,55.42
Kalimantan Timur,3/6/2021,59.396
Kalimantan Timur,3/7/2021,60.562
Kalimantan Timur,3/8/2021,64.408
Kalimantan Timur,3/9/2021,68.399
Kalimantan Timur,3/10/2021,72.949
Kalimantan Timur,3/11/2021,73.296
Kalimantan Timur,3/12/2021,75.633
Kalimantan Timur,3/13/2021,78.402
Kalimantan Timur,3/14/2021,78.463
Kalimantan Timur,3/15/2021,80.625
Kalimantan Timur,3/16/2021,82.393
Kalimantan Timur,3/17/2021,85.391
Kalimantan Timur,3/18/2021,87.375
Kalimantan Timur,3/19/2021,88.499
Kalimantan Timur,3/20/2021,91.079
Kalimantan Timur,3/21/2021,91.567
Kalimantan Timur,3/22/2021,93.093
Kalimantan Timur,3/23/2021,100.815
Kalimantan Timur,3/24/2021,104.362
Kalimantan Timur,3/25/2021,109.337
Kalimantan Timur,3/26/2021,111.501
Kalimantan Timur,3/27/2021,117.467
Kalimantan Timur,3/28/2021,117.69
Kalimantan Timur,3/29/2021,121.456
Kalimantan Timur,3/30/2021,125.696
Kalimantan Timur,3/31/2021,128.54
Kalimantan Timur,4/1/2021,131.832
Kalimantan Timur,4/2/2021,132.085
Kalimantan Timur,4/3/2021,134.333
Kalimantan Timur,4/4/2021,134.576
Kalimantan Timur,4/5/2021,136.293
Kalimantan Timur,4/6/2021,139.724
Kalimantan Timur,4/7/2021,143.129
Kalimantan Timur,4/8/2021,149.384
Kalimantan Timur,4/9/2021,155.166
Kalimantan Timur,4/10/2021,165.255
Kalimantan Timur,4/11/2021,169.23
Kalimantan Timur,4/12/2021,178.899
Kalimantan Timur,4/13/2021,180.428
Kalimantan Timur,4/14/2021,182.19
Kalimantan Timur,4/15/2021,185.315
Kalimantan Timur,4/16/2021,186.424
Kalimantan Timur,4/17/2021,188.235
Kalimantan Timur,4/18/2021,188.425
Kalimantan Timur,4/19/2021,190.174
Kalimantan Timur,4/20/2021,192.023
Kalimantan Timur,4/21/2021,193.934
Kalimantan Timur,4/22/2021,195.9
Kalimantan Timur,4/23/2021,196.628
Kalimantan Timur,4/24/2021,197.908
Kalimantan Timur,4/25/2021,197.97
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.964
Kalimantan Utara,1/30/2021,2.003
Kalimantan Utara,2/1/2021,2.069
Kalimantan Utara,2/2/2021,2.142
Kalimantan Utara,2/3/2021,2.672
Kalimantan Utara,2/4/2021,3.227
Kalimantan Utara,2/5/2021,3.571
Kalimantan Utara,2/6/2021,3.818
Kalimantan Utara,2/7/2021,3.822
Kalimantan Utara,2/8/2021,3.991
Kalimantan Utara,2/9/2021,4.35
Kalimantan Utara,2/10/2021,4.641
Kalimantan Utara,2/11/2021,4.813
Kalimantan Utara,2/12/2021,4.829
Kalimantan Utara,2/13/2021,5.007
Kalimantan Utara,2/15/2021,5.156
Kalimantan Utara,2/16/2021,5.298
Kalimantan Utara,2/17/2021,5.598
Kalimantan Utara,2/18/2021,5.734
Kalimantan Utara,2/19/2021,5.888
Kalimantan Utara,2/20/2021,5.947
Kalimantan Utara,2/21/2021,5.948
Kalimantan Utara,2/22/2021,6
Kalimantan Utara,2/23/2021,6.085
Kalimantan Utara,2/24/2021,6.176
Kalimantan Utara,2/25/2021,6.198
Kalimantan Utara,2/26/2021,6.23
Kalimantan Utara,2/27/2021,6.287
Kalimantan Utara,2/28/2021,6.288
Kalimantan Utara,3/1/2021,6.369
Kalimantan Utara,3/2/2021,6.403
Kalimantan Utara,3/3/2021,6.479
Kalimantan Utara,3/4/2021,6.659
Kalimantan Utara,3/5/2021,6.795
Kalimantan Utara,3/6/2021,6.866
Kalimantan Utara,3/7/2021,6.866
Kalimantan Utara,3/8/2021,7.155
Kalimantan Utara,3/9/2021,8.379
Kalimantan Utara,3/10/2021,9.581
Kalimantan Utara,3/11/2021,9.898
Kalimantan Utara,3/12/2021,10.255
Kalimantan Utara,3/13/2021,10.649
Kalimantan Utara,3/14/2021,10.649
Kalimantan Utara,3/15/2021,11.143
Kalimantan Utara,3/16/2021,11.788
Kalimantan Utara,3/17/2021,12.591
Kalimantan Utara,3/18/2021,13.057
Kalimantan Utara,3/19/2021,13.237
Kalimantan Utara,3/20/2021,13.466
Kalimantan Utara,3/21/2021,13.483
Kalimantan Utara,3/22/2021,14.041
Kalimantan Utara,3/23/2021,14.576
Kalimantan Utara,3/24/2021,15.11
Kalimantan Utara,3/25/2021,15.854
Kalimantan Utara,3/26/2021,16.253
Kalimantan Utara,3/27/2021,16.668
Kalimantan Utara,3/28/2021,16.769
Kalimantan Utara,3/29/2021,17.715
Kalimantan Utara,3/30/2021,18.484
Kalimantan Utara,3/31/2021,19.116
Kalimantan Utara,4/1/2021,19.695
Kalimantan Utara,4/2/2021,19.755
Kalimantan Utara,4/3/2021,20.066
Kalimantan Utara,4/4/2021,20.066
Kalimantan Utara,4/5/2021,20.532
Kalimantan Utara,4/6/2021,20.919
Kalimantan Utara,4/7/2021,21.238
Kalimantan Utara,4/8/2021,21.811
Kalimantan Utara,4/9/2021,21.979
Kalimantan Utara,4/10/2021,22.774
Kalimantan Utara,4/11/2021,22.823
Kalimantan Utara,4/12/2021,23.512
Kalimantan Utara,4/13/2021,23.594
Kalimantan Utara,4/14/2021,23.704
Kalimantan Utara,4/15/2021,23.81
Kalimantan Utara,4/16/2021,23.858
Kalimantan Utara,4/17/2021,23.931
Kalimantan Utara,4/18/2021,23.932
Kalimantan Utara,4/19/2021,24.109
Kalimantan Utara,4/20/2021,24.342
Kalimantan Utara,4/21/2021,24.644
Kalimantan Utara,4/22/2021,24.918
Kalimantan Utara,4/23/2021,25.09
Kalimantan Utara,4/24/2021,25.193
Kalimantan Utara,4/25/2021,25.199
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.105
Kepulauan Riau,1/22/2021,3.607
Kepulauan Riau,1/23/2021,3.744
Kepulauan Riau,1/24/2021,3.751
Kepulauan Riau,1/25/2021,4.09
Kepulauan Riau,1/26/2021,4.493
Kepulauan Riau,1/27/2021,4.947
Kepulauan Riau,1/28/2021,5.782
Kepulauan Riau,1/29/2021,6.783
Kepulauan Riau,1/30/2021,7.489
Kepulauan Riau,1/31/2021,7.551
Kepulauan Riau,2/1/2021,8.117
Kepulauan Riau,2/2/2021,9.193
Kepulauan Riau,2/3/2021,9.947
Kepulauan Riau,2/4/2021,10.59
Kepulauan Riau,2/5/2021,10.999
Kepulauan Riau,2/6/2021,11.482
Kepulauan Riau,2/7/2021,11.616
Kepulauan Riau,2/8/2021,11.952
Kepulauan Riau,2/9/2021,12.18
Kepulauan Riau,2/10/2021,12.356
Kepulauan Riau,2/11/2021,12.666
Kepulauan Riau,2/12/2021,12.674
Kepulauan Riau,2/13/2021,12.992
Kepulauan Riau,2/14/2021,12.996
Kepulauan Riau,2/15/2021,13.201
Kepulauan Riau,2/16/2021,13.473
Kepulauan Riau,2/17/2021,13.74
Kepulauan Riau,2/18/2021,13.833
Kepulauan Riau,2/19/2021,13.877
Kepulauan Riau,2/20/2021,13.906
Kepulauan Riau,2/21/2021,13.914
Kepulauan Riau,2/22/2021,13.945
Kepulauan Riau,2/23/2021,13.993
Kepulauan Riau,2/24/2021,14.035
Kepulauan Riau,2/25/2021,14.065
Kepulauan Riau,2/26/2021,14.077
Kepulauan Riau,2/27/2021,14.121
Kepulauan Riau,2/28/2021,14.122
Kepulauan Riau,3/1/2021,14.573
Kepulauan Riau,3/2/2021,15.495
Kepulauan Riau,3/3/2021,16.379
Kepulauan Riau,3/4/2021,18.292
Kepulauan Riau,3/5/2021,20.687
Kepulauan Riau,3/6/2021,21.176
Kepulauan Riau,3/7/2021,21.182
Kepulauan Riau,3/8/2021,23.593
Kepulauan Riau,3/9/2021,25.695
Kepulauan Riau,3/10/2021,27.755
Kepulauan Riau,3/11/2021,27.813
Kepulauan Riau,3/12/2021,28.557
Kepulauan Riau,3/13/2021,28.737
Kepulauan Riau,3/14/2021,28.744
Kepulauan Riau,3/15/2021,29.591
Kepulauan Riau,3/16/2021,30.237
Kepulauan Riau,3/17/2021,31.202
Kepulauan Riau,3/18/2021,31.972
Kepulauan Riau,3/19/2021,32.657
Kepulauan Riau,3/20/2021,33.466
Kepulauan Riau,3/21/2021,34.022
Kepulauan Riau,3/22/2021,35.977
Kepulauan Riau,3/23/2021,37.751
Kepulauan Riau,3/24/2021,39.289
Kepulauan Riau,3/25/2021,41.496
Kepulauan Riau,3/26/2021,44.098
Kepulauan Riau,3/27/2021,47.629
Kepulauan Riau,3/28/2021,49.201
Kepulauan Riau,3/29/2021,53.428
Kepulauan Riau,3/30/2021,59.349
Kepulauan Riau,3/31/2021,65.294
Kepulauan Riau,4/1/2021,71.877
Kepulauan Riau,4/2/2021,74.481
Kepulauan Riau,4/3/2021,77.695
Kepulauan Riau,4/4/2021,77.736
Kepulauan Riau,4/5/2021,82.05
Kepulauan Riau,4/6/2021,87.741
Kepulauan Riau,4/7/2021,93.323
Kepulauan Riau,4/8/2021,97.295
Kepulauan Riau,4/9/2021,99.674
Kepulauan Riau,4/10/2021,101.433
Kepulauan Riau,4/11/2021,101.801
Kepulauan Riau,4/12/2021,105.772
Kepulauan Riau,4/13/2021,107.322
Kepulauan Riau,4/14/2021,110.507
Kepulauan Riau,4/15/2021,112.175
Kepulauan Riau,4/16/2021,113.619
Kepulauan Riau,4/17/2021,115.668
Kepulauan Riau,4/18/2021,115.908
Kepulauan Riau,4/19/2021,117.466
Kepulauan Riau,4/20/2021,118.565
Kepulauan Riau,4/21/2021,119.889
Kepulauan Riau,4/22/2021,122.024
Kepulauan Riau,4/23/2021,123.06
Kepulauan Riau,4/24/2021,123.368
Kepulauan Riau,4/25/2021,123.389
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.647
Lampung,1/21/2021,1.221
Lampung,1/22/2021,1.362
Lampung,1/23/2021,1.448
Lampung,1/25/2021,1.624
Lampung,1/26/2021,2.676
Lampung,1/27/2021,3.617
Lampung,1/28/2021,5.229
Lampung,1/29/2021,7.23
Lampung,1/30/2021,7.667
Lampung,2/1/2021,10.005
Lampung,2/2/2021,13.432
Lampung,2/3/2021,16.618
Lampung,2/4/2021,19.62
Lampung,2/5/2021,21.821
Lampung,2/6/2021,22.967
Lampung,2/7/2021,22.978
Lampung,2/8/2021,24.273
Lampung,2/9/2021,25.216
Lampung,2/10/2021,26.04
Lampung,2/11/2021,26.935
Lampung,2/12/2021,27.018
Lampung,2/13/2021,27.204
Lampung,2/14/2021,27.206
Lampung,2/15/2021,27.895
Lampung,2/16/2021,28.787
Lampung,2/17/2021,29.675
Lampung,2/18/2021,30.559
Lampung,2/19/2021,31.025
Lampung,2/20/2021,31.242
Lampung,2/21/2021,31.245
Lampung,2/22/2021,31.681
Lampung,2/23/2021,32.121
Lampung,2/24/2021,32.428
Lampung,2/25/2021,32.681
Lampung,2/26/2021,32.849
Lampung,2/27/2021,32.883
Lampung,2/28/2021,32.883
Lampung,3/1/2021,33.104
Lampung,3/2/2021,33.514
Lampung,3/3/2021,34.943
Lampung,3/4/2021,39.508
Lampung,3/5/2021,46.23
Lampung,3/6/2021,51.019
Lampung,3/7/2021,51.21
Lampung,3/8/2021,58.182
Lampung,3/9/2021,65.789
Lampung,3/10/2021,73.946
Lampung,3/11/2021,74.178
Lampung,3/12/2021,78.111
Lampung,3/13/2021,79.982
Lampung,3/14/2021,80.061
Lampung,3/15/2021,86.928
Lampung,3/16/2021,91.388
Lampung,3/17/2021,94.946
Lampung,3/18/2021,99.305
Lampung,3/19/2021,101.762
Lampung,3/20/2021,103.3
Lampung,3/21/2021,103.331
Lampung,3/22/2021,106.215
Lampung,3/23/2021,108.952
Lampung,3/24/2021,112.157
Lampung,3/25/2021,118.384
Lampung,3/26/2021,120.743
Lampung,3/27/2021,122.943
Lampung,3/28/2021,123.107
Lampung,3/29/2021,126.415
Lampung,3/30/2021,129.757
Lampung,3/31/2021,135.583
Lampung,4/1/2021,138.539
Lampung,4/2/2021,139.412
Lampung,4/3/2021,141.045
Lampung,4/4/2021,141.05
Lampung,4/5/2021,143.407
Lampung,4/6/2021,145.547
Lampung,4/7/2021,149.43
Lampung,4/8/2021,153.831
Lampung,4/9/2021,156.273
Lampung,4/10/2021,159.643
Lampung,4/11/2021,159.861
Lampung,4/12/2021,166.008
Lampung,4/13/2021,167.217
Lampung,4/14/2021,168.362
Lampung,4/15/2021,170.444
Lampung,4/16/2021,171.384
Lampung,4/17/2021,172.396
Lampung,4/18/2021,172.447
Lampung,4/19/2021,174.426
Lampung,4/20/2021,176.386
Lampung,4/21/2021,178.549
Lampung,4/22/2021,181.725
Lampung,4/23/2021,182.528
Lampung,4/24/2021,184.007
Lampung,4/25/2021,184.021
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.301
Maluku,1/27/2021,1.461
Maluku,1/28/2021,1.759
Maluku,1/29/2021,2.12
Maluku,1/30/2021,2.396
Maluku,1/31/2021,2.425
Maluku,2/1/2021,2.888
Maluku,2/2/2021,3.393
Maluku,2/3/2021,3.89
Maluku,2/4/2021,4.371
Maluku,2/5/2021,4.795
Maluku,2/6/2021,5.533
Maluku,2/7/2021,5.656
Maluku,2/8/2021,6.154
Maluku,2/9/2021,6.408
Maluku,2/10/2021,6.811
Maluku,2/11/2021,7.102
Maluku,2/12/2021,7.186
Maluku,2/13/2021,7.323
Maluku,2/14/2021,7.324
Maluku,2/15/2021,7.686
Maluku,2/16/2021,8.121
Maluku,2/17/2021,8.522
Maluku,2/18/2021,8.917
Maluku,2/19/2021,9.172
Maluku,2/20/2021,9.342
Maluku,2/21/2021,9.357
Maluku,2/22/2021,9.631
Maluku,2/23/2021,9.795
Maluku,2/24/2021,9.901
Maluku,2/25/2021,10.062
Maluku,2/26/2021,10.17
Maluku,2/27/2021,10.251
Maluku,2/28/2021,10.252
Maluku,3/1/2021,10.329
Maluku,3/2/2021,10.447
Maluku,3/3/2021,10.741
Maluku,3/4/2021,11.112
Maluku,3/5/2021,11.642
Maluku,3/6/2021,12.187
Maluku,3/7/2021,12.193
Maluku,3/8/2021,12.92
Maluku,3/9/2021,14.226
Maluku,3/10/2021,16.222
Maluku,3/11/2021,16.239
Maluku,3/12/2021,17.598
Maluku,3/13/2021,19.378
Maluku,3/14/2021,19.379
Maluku,3/15/2021,20.51
Maluku,3/16/2021,22.827
Maluku,3/17/2021,24.837
Maluku,3/18/2021,26.822
Maluku,3/19/2021,29.081
Maluku,3/20/2021,29.533
Maluku,3/21/2021,29.548
Maluku,3/22/2021,31.234
Maluku,3/23/2021,32.866
Maluku,3/24/2021,34.165
Maluku,3/25/2021,35.258
Maluku,3/26/2021,36.289
Maluku,3/27/2021,36.522
Maluku,3/28/2021,36.808
Maluku,3/29/2021,37.691
Maluku,3/30/2021,39.026
Maluku,3/31/2021,39.965
Maluku,4/1/2021,41.09
Maluku,4/2/2021,41.101
Maluku,4/3/2021,41.518
Maluku,4/5/2021,41.968
Maluku,4/6/2021,43.193
Maluku,4/7/2021,44.396
Maluku,4/8/2021,45.048
Maluku,4/9/2021,46.333
Maluku,4/10/2021,47.514
Maluku,4/11/2021,47.574
Maluku,4/12/2021,48.129
Maluku,4/13/2021,48.412
Maluku,4/14/2021,48.947
Maluku,4/15/2021,49.63
Maluku,4/16/2021,51.545
Maluku,4/17/2021,51.806
Maluku,4/18/2021,51.895
Maluku,4/19/2021,52.339
Maluku,4/20/2021,52.824
Maluku,4/21/2021,53.456
Maluku,4/22/2021,54.577
Maluku,4/23/2021,55.791
Maluku,4/24/2021,56.672
Maluku,4/25/2021,56.783
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.028
Maluku Utara,1/20/2021,0.083
Maluku Utara,1/21/2021,0.147
Maluku Utara,1/22/2021,0.183
Maluku Utara,1/23/2021,0.234
Maluku Utara,1/24/2021,0.25
Maluku Utara,1/25/2021,0.341
Maluku Utara,1/26/2021,0.438
Maluku Utara,1/27/2021,0.512
Maluku Utara,1/28/2021,0.573
Maluku Utara,1/29/2021,0.61
Maluku Utara,1/30/2021,0.651
Maluku Utara,1/31/2021,0.658
Maluku Utara,2/1/2021,0.732
Maluku Utara,2/2/2021,0.815
Maluku Utara,2/3/2021,0.907
Maluku Utara,2/4/2021,1.052
Maluku Utara,2/5/2021,1.322
Maluku Utara,2/6/2021,1.606
Maluku Utara,2/7/2021,1.649
Maluku Utara,2/8/2021,1.914
Maluku Utara,2/9/2021,2.421
Maluku Utara,2/10/2021,3.152
Maluku Utara,2/11/2021,3.722
Maluku Utara,2/12/2021,3.884
Maluku Utara,2/13/2021,4.198
Maluku Utara,2/14/2021,4.227
Maluku Utara,2/15/2021,4.719
Maluku Utara,2/16/2021,5.34
Maluku Utara,2/17/2021,5.72
Maluku Utara,2/18/2021,6.176
Maluku Utara,2/19/2021,6.445
Maluku Utara,2/20/2021,6.786
Maluku Utara,2/21/2021,6.806
Maluku Utara,2/22/2021,7.041
Maluku Utara,2/23/2021,7.304
Maluku Utara,2/24/2021,7.592
Maluku Utara,2/25/2021,7.832
Maluku Utara,2/26/2021,7.918
Maluku Utara,2/27/2021,8.074
Maluku Utara,2/28/2021,8.078
Maluku Utara,3/1/2021,8.207
Maluku Utara,3/2/2021,8.4
Maluku Utara,3/3/2021,8.571
Maluku Utara,3/4/2021,8.897
Maluku Utara,3/5/2021,9.144
Maluku Utara,3/6/2021,9.286
Maluku Utara,3/7/2021,9.293
Maluku Utara,3/8/2021,9.601
Maluku Utara,3/9/2021,10.176
Maluku Utara,3/10/2021,10.558
Maluku Utara,3/11/2021,10.6
Maluku Utara,3/12/2021,10.843
Maluku Utara,3/13/2021,10.988
Maluku Utara,3/14/2021,10.997
Maluku Utara,3/15/2021,11.801
Maluku Utara,3/16/2021,12.371
Maluku Utara,3/17/2021,12.967
Maluku Utara,3/18/2021,13.575
Maluku Utara,3/19/2021,14.132
Maluku Utara,3/20/2021,14.428
Maluku Utara,3/21/2021,14.43
Maluku Utara,3/22/2021,15.061
Maluku Utara,3/23/2021,15.427
Maluku Utara,3/24/2021,16.033
Maluku Utara,3/25/2021,16.428
Maluku Utara,3/26/2021,16.896
Maluku Utara,3/27/2021,17.103
Maluku Utara,3/28/2021,17.253
Maluku Utara,3/29/2021,17.99
Maluku Utara,3/30/2021,18.636
Maluku Utara,3/31/2021,18.998
Maluku Utara,4/1/2021,19.68
Maluku Utara,4/2/2021,19.729
Maluku Utara,4/3/2021,19.82
Maluku Utara,4/5/2021,20.178
Maluku Utara,4/6/2021,20.836
Maluku Utara,4/7/2021,21.851
Maluku Utara,4/8/2021,22.727
Maluku Utara,4/9/2021,23.671
Maluku Utara,4/10/2021,24.198
Maluku Utara,4/11/2021,24.272
Maluku Utara,4/12/2021,25.093
Maluku Utara,4/13/2021,25.456
Maluku Utara,4/14/2021,25.704
Maluku Utara,4/15/2021,25.888
Maluku Utara,4/16/2021,26.185
Maluku Utara,4/17/2021,26.268
Maluku Utara,4/18/2021,26.286
Maluku Utara,4/19/2021,26.7
Maluku Utara,4/20/2021,27.189
Maluku Utara,4/21/2021,27.599
Maluku Utara,4/22/2021,28.017
Maluku Utara,4/23/2021,28.246
Maluku Utara,4/24/2021,28.337
Maluku Utara,4/25/2021,28.436
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.377
Nusa Tenggara Barat,1/23/2021,2.717
Nusa Tenggara Barat,1/25/2021,3.315
Nusa Tenggara Barat,1/26/2021,3.881
Nusa Tenggara Barat,1/27/2021,4.415
Nusa Tenggara Barat,1/28/2021,4.734
Nusa Tenggara Barat,1/29/2021,5.135
Nusa Tenggara Barat,1/30/2021,5.515
Nusa Tenggara Barat,1/31/2021,5.593
Nusa Tenggara Barat,2/1/2021,5.842
Nusa Tenggara Barat,2/2/2021,6.631
Nusa Tenggara Barat,2/3/2021,8.223
Nusa Tenggara Barat,2/4/2021,10.063
Nusa Tenggara Barat,2/5/2021,11.303
Nusa Tenggara Barat,2/6/2021,12.814
Nusa Tenggara Barat,2/7/2021,12.823
Nusa Tenggara Barat,2/8/2021,14.439
Nusa Tenggara Barat,2/9/2021,15.886
Nusa Tenggara Barat,2/10/2021,17.048
Nusa Tenggara Barat,2/11/2021,17.981
Nusa Tenggara Barat,2/12/2021,18.025
Nusa Tenggara Barat,2/13/2021,18.779
Nusa Tenggara Barat,2/14/2021,18.78
Nusa Tenggara Barat,2/15/2021,19.961
Nusa Tenggara Barat,2/16/2021,21.063
Nusa Tenggara Barat,2/17/2021,22.047
Nusa Tenggara Barat,2/18/2021,22.897
Nusa Tenggara Barat,2/19/2021,23.316
Nusa Tenggara Barat,2/20/2021,23.711
Nusa Tenggara Barat,2/21/2021,23.715
Nusa Tenggara Barat,2/22/2021,24.298
Nusa Tenggara Barat,2/23/2021,24.719
Nusa Tenggara Barat,2/24/2021,25.385
Nusa Tenggara Barat,2/25/2021,25.808
Nusa Tenggara Barat,2/26/2021,26.094
Nusa Tenggara Barat,2/27/2021,26.246
Nusa Tenggara Barat,2/28/2021,26.249
Nusa Tenggara Barat,3/1/2021,26.71
Nusa Tenggara Barat,3/2/2021,27.552
Nusa Tenggara Barat,3/3/2021,28.788
Nusa Tenggara Barat,3/4/2021,30.184
Nusa Tenggara Barat,3/5/2021,31.194
Nusa Tenggara Barat,3/6/2021,31.972
Nusa Tenggara Barat,3/7/2021,32.049
Nusa Tenggara Barat,3/8/2021,35.956
Nusa Tenggara Barat,3/9/2021,39.864
Nusa Tenggara Barat,3/10/2021,45.161
Nusa Tenggara Barat,3/11/2021,45.178
Nusa Tenggara Barat,3/12/2021,46.746
Nusa Tenggara Barat,3/13/2021,48.011
Nusa Tenggara Barat,3/14/2021,48.025
Nusa Tenggara Barat,3/15/2021,51.336
Nusa Tenggara Barat,3/16/2021,54.64
Nusa Tenggara Barat,3/17/2021,57.557
Nusa Tenggara Barat,3/18/2021,60.461
Nusa Tenggara Barat,3/19/2021,62.41
Nusa Tenggara Barat,3/20/2021,64.864
Nusa Tenggara Barat,3/21/2021,64.873
Nusa Tenggara Barat,3/22/2021,70.289
Nusa Tenggara Barat,3/23/2021,77.579
Nusa Tenggara Barat,3/24/2021,84.558
Nusa Tenggara Barat,3/25/2021,91.699
Nusa Tenggara Barat,3/26/2021,94.965
Nusa Tenggara Barat,3/27/2021,99.251
Nusa Tenggara Barat,3/28/2021,99.875
Nusa Tenggara Barat,3/29/2021,107.728
Nusa Tenggara Barat,3/30/2021,114.874
Nusa Tenggara Barat,3/31/2021,121.022
Nusa Tenggara Barat,4/1/2021,126.032
Nusa Tenggara Barat,4/2/2021,126.501
Nusa Tenggara Barat,4/3/2021,129.309
Nusa Tenggara Barat,4/4/2021,129.349
Nusa Tenggara Barat,4/5/2021,133.988
Nusa Tenggara Barat,4/6/2021,138.293
Nusa Tenggara Barat,4/7/2021,141.655
Nusa Tenggara Barat,4/8/2021,143.976
Nusa Tenggara Barat,4/9/2021,145.315
Nusa Tenggara Barat,4/10/2021,148.463
Nusa Tenggara Barat,4/11/2021,148.561
Nusa Tenggara Barat,4/12/2021,152.099
Nusa Tenggara Barat,4/13/2021,153.126
Nusa Tenggara Barat,4/14/2021,153.993
Nusa Tenggara Barat,4/15/2021,155.531
Nusa Tenggara Barat,4/16/2021,156.49
Nusa Tenggara Barat,4/17/2021,157.89
Nusa Tenggara Barat,4/18/2021,157.957
Nusa Tenggara Barat,4/19/2021,160.115
Nusa Tenggara Barat,4/20/2021,162.142
Nusa Tenggara Barat,4/21/2021,164.058
Nusa Tenggara Barat,4/22/2021,165.606
Nusa Tenggara Barat,4/23/2021,166.688
Nusa Tenggara Barat,4/24/2021,168.752
Nusa Tenggara Barat,4/25/2021,168.821
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/12/2021,0.002
Nusa Tenggara Timur,1/14/2021,0.008
Nusa Tenggara Timur,1/15/2021,0.022
Nusa Tenggara Timur,1/16/2021,0.024
Nusa Tenggara Timur,1/18/2021,0.077
Nusa Tenggara Timur,1/19/2021,0.227
Nusa Tenggara Timur,1/20/2021,0.421
Nusa Tenggara Timur,1/21/2021,0.739
Nusa Tenggara Timur,1/22/2021,1
Nusa Tenggara Timur,1/23/2021,1.308
Nusa Tenggara Timur,1/24/2021,1.38
Nusa Tenggara Timur,1/25/2021,1.541
Nusa Tenggara Timur,1/26/2021,1.733
Nusa Tenggara Timur,1/27/2021,1.967
Nusa Tenggara Timur,1/28/2021,2.123
Nusa Tenggara Timur,1/29/2021,2.23
Nusa Tenggara Timur,1/30/2021,2.3
Nusa Tenggara Timur,1/31/2021,2.301
Nusa Tenggara Timur,2/1/2021,2.399
Nusa Tenggara Timur,2/2/2021,2.801
Nusa Tenggara Timur,2/3/2021,4.153
Nusa Tenggara Timur,2/4/2021,6.376
Nusa Tenggara Timur,2/5/2021,9.1
Nusa Tenggara Timur,2/6/2021,12.462
Nusa Tenggara Timur,2/7/2021,13.482
Nusa Tenggara Timur,2/8/2021,17.185
Nusa Tenggara Timur,2/9/2021,20.061
Nusa Tenggara Timur,2/10/2021,22.367
Nusa Tenggara Timur,2/11/2021,24.042
Nusa Tenggara Timur,2/12/2021,24.162
Nusa Tenggara Timur,2/13/2021,24.852
Nusa Tenggara Timur,2/14/2021,24.871
Nusa Tenggara Timur,2/15/2021,25.745
Nusa Tenggara Timur,2/16/2021,26.425
Nusa Tenggara Timur,2/17/2021,27.151
Nusa Tenggara Timur,2/18/2021,27.836
Nusa Tenggara Timur,2/19/2021,28.351
Nusa Tenggara Timur,2/20/2021,28.806
Nusa Tenggara Timur,2/21/2021,28.824
Nusa Tenggara Timur,2/22/2021,29.246
Nusa Tenggara Timur,2/23/2021,29.673
Nusa Tenggara Timur,2/24/2021,30.176
