Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,3/1/2021,30.257
Kalimantan Timur,3/2/2021,36.232
Kalimantan Timur,3/3/2021,42.829
Kalimantan Timur,3/4/2021,50.078
Kalimantan Timur,3/5/2021,55.42
Kalimantan Timur,3/6/2021,59.396
Kalimantan Timur,3/7/2021,60.562
Kalimantan Timur,3/8/2021,64.408
Kalimantan Timur,3/9/2021,68.399
Kalimantan Timur,3/10/2021,72.949
Kalimantan Timur,3/11/2021,73.296
Kalimantan Timur,3/12/2021,75.633
Kalimantan Timur,3/13/2021,78.402
Kalimantan Timur,3/14/2021,78.463
Kalimantan Timur,3/15/2021,80.625
Kalimantan Timur,3/16/2021,82.392
Kalimantan Timur,3/17/2021,85.39
Kalimantan Timur,3/18/2021,87.374
Kalimantan Timur,3/19/2021,88.498
Kalimantan Timur,3/20/2021,91.078
Kalimantan Timur,3/21/2021,91.566
Kalimantan Timur,3/22/2021,93.09
Kalimantan Timur,3/23/2021,100.812
Kalimantan Timur,3/24/2021,104.359
Kalimantan Timur,3/25/2021,109.334
Kalimantan Timur,3/26/2021,111.498
Kalimantan Timur,3/27/2021,117.464
Kalimantan Timur,3/28/2021,117.687
Kalimantan Timur,3/29/2021,121.453
Kalimantan Timur,3/30/2021,125.693
Kalimantan Timur,3/31/2021,128.537
Kalimantan Timur,4/1/2021,131.829
Kalimantan Timur,4/2/2021,132.082
Kalimantan Timur,4/3/2021,134.33
Kalimantan Timur,4/4/2021,134.573
Kalimantan Timur,4/5/2021,136.29
Kalimantan Timur,4/6/2021,139.721
Kalimantan Timur,4/7/2021,143.126
Kalimantan Timur,4/8/2021,149.381
Kalimantan Timur,4/9/2021,155.161
Kalimantan Timur,4/10/2021,165.25
Kalimantan Timur,4/11/2021,169.225
Kalimantan Timur,4/12/2021,178.894
Kalimantan Timur,4/13/2021,180.423
Kalimantan Timur,4/14/2021,182.185
Kalimantan Timur,4/15/2021,185.31
Kalimantan Timur,4/16/2021,186.419
Kalimantan Timur,4/17/2021,188.23
Kalimantan Timur,4/18/2021,188.42
Kalimantan Timur,4/19/2021,190.169
Kalimantan Timur,4/20/2021,192.018
Kalimantan Timur,4/21/2021,193.929
Kalimantan Timur,4/22/2021,195.894
Kalimantan Timur,4/23/2021,196.622
Kalimantan Timur,4/24/2021,197.902
Kalimantan Timur,4/25/2021,197.964
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.964
Kalimantan Utara,1/30/2021,2.003
Kalimantan Utara,2/1/2021,2.069
Kalimantan Utara,2/2/2021,2.142
Kalimantan Utara,2/3/2021,2.672
Kalimantan Utara,2/4/2021,3.227
Kalimantan Utara,2/5/2021,3.571
Kalimantan Utara,2/6/2021,3.818
Kalimantan Utara,2/7/2021,3.822
Kalimantan Utara,2/8/2021,3.991
Kalimantan Utara,2/9/2021,4.35
Kalimantan Utara,2/10/2021,4.641
Kalimantan Utara,2/11/2021,4.813
Kalimantan Utara,2/12/2021,4.829
Kalimantan Utara,2/13/2021,5.007
Kalimantan Utara,2/15/2021,5.156
Kalimantan Utara,2/16/2021,5.298
Kalimantan Utara,2/17/2021,5.598
Kalimantan Utara,2/18/2021,5.734
Kalimantan Utara,2/19/2021,5.888
Kalimantan Utara,2/20/2021,5.947
Kalimantan Utara,2/21/2021,5.948
Kalimantan Utara,2/22/2021,6
Kalimantan Utara,2/23/2021,6.085
Kalimantan Utara,2/24/2021,6.176
Kalimantan Utara,2/25/2021,6.198
Kalimantan Utara,2/26/2021,6.23
Kalimantan Utara,2/27/2021,6.287
Kalimantan Utara,2/28/2021,6.288
Kalimantan Utara,3/1/2021,6.369
Kalimantan Utara,3/2/2021,6.403
Kalimantan Utara,3/3/2021,6.479
Kalimantan Utara,3/4/2021,6.659
Kalimantan Utara,3/5/2021,6.795
Kalimantan Utara,3/6/2021,6.866
Kalimantan Utara,3/7/2021,6.866
Kalimantan Utara,3/8/2021,7.155
Kalimantan Utara,3/9/2021,8.379
Kalimantan Utara,3/10/2021,9.581
Kalimantan Utara,3/11/2021,9.898
Kalimantan Utara,3/12/2021,10.255
Kalimantan Utara,3/13/2021,10.649
Kalimantan Utara,3/14/2021,10.649
Kalimantan Utara,3/15/2021,11.143
Kalimantan Utara,3/16/2021,11.788
Kalimantan Utara,3/17/2021,12.591
Kalimantan Utara,3/18/2021,13.057
Kalimantan Utara,3/19/2021,13.237
Kalimantan Utara,3/20/2021,13.466
Kalimantan Utara,3/21/2021,13.483
Kalimantan Utara,3/22/2021,14.041
Kalimantan Utara,3/23/2021,14.576
Kalimantan Utara,3/24/2021,15.11
Kalimantan Utara,3/25/2021,15.854
Kalimantan Utara,3/26/2021,16.253
Kalimantan Utara,3/27/2021,16.668
Kalimantan Utara,3/28/2021,16.769
Kalimantan Utara,3/29/2021,17.715
Kalimantan Utara,3/30/2021,18.484
Kalimantan Utara,3/31/2021,19.116
Kalimantan Utara,4/1/2021,19.695
Kalimantan Utara,4/2/2021,19.755
Kalimantan Utara,4/3/2021,20.066
Kalimantan Utara,4/4/2021,20.066
Kalimantan Utara,4/5/2021,20.532
Kalimantan Utara,4/6/2021,20.919
Kalimantan Utara,4/7/2021,21.238
Kalimantan Utara,4/8/2021,21.811
Kalimantan Utara,4/9/2021,21.979
Kalimantan Utara,4/10/2021,22.774
Kalimantan Utara,4/11/2021,22.823
Kalimantan Utara,4/12/2021,23.512
Kalimantan Utara,4/13/2021,23.594
Kalimantan Utara,4/14/2021,23.704
Kalimantan Utara,4/15/2021,23.81
Kalimantan Utara,4/16/2021,23.858
Kalimantan Utara,4/17/2021,23.931
Kalimantan Utara,4/18/2021,23.932
Kalimantan Utara,4/19/2021,24.109
Kalimantan Utara,4/20/2021,24.342
Kalimantan Utara,4/21/2021,24.644
Kalimantan Utara,4/22/2021,24.918
Kalimantan Utara,4/23/2021,25.09
Kalimantan Utara,4/24/2021,25.193
Kalimantan Utara,4/25/2021,25.199
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.105
Kepulauan Riau,1/22/2021,3.607
Kepulauan Riau,1/23/2021,3.744
Kepulauan Riau,1/24/2021,3.751
Kepulauan Riau,1/25/2021,4.09
Kepulauan Riau,1/26/2021,4.493
Kepulauan Riau,1/27/2021,4.947
Kepulauan Riau,1/28/2021,5.782
Kepulauan Riau,1/29/2021,6.782
Kepulauan Riau,1/30/2021,7.488
Kepulauan Riau,1/31/2021,7.55
Kepulauan Riau,2/1/2021,8.116
Kepulauan Riau,2/2/2021,9.192
Kepulauan Riau,2/3/2021,9.946
Kepulauan Riau,2/4/2021,10.589
Kepulauan Riau,2/5/2021,10.998
Kepulauan Riau,2/6/2021,11.481
Kepulauan Riau,2/7/2021,11.615
Kepulauan Riau,2/8/2021,11.951
Kepulauan Riau,2/9/2021,12.179
Kepulauan Riau,2/10/2021,12.355
Kepulauan Riau,2/11/2021,12.665
Kepulauan Riau,2/12/2021,12.673
Kepulauan Riau,2/13/2021,12.991
Kepulauan Riau,2/14/2021,12.995
Kepulauan Riau,2/15/2021,13.2
Kepulauan Riau,2/16/2021,13.472
Kepulauan Riau,2/17/2021,13.739
Kepulauan Riau,2/18/2021,13.832
Kepulauan Riau,2/19/2021,13.876
Kepulauan Riau,2/20/2021,13.905
Kepulauan Riau,2/21/2021,13.913
Kepulauan Riau,2/22/2021,13.944
Kepulauan Riau,2/23/2021,13.992
Kepulauan Riau,2/24/2021,14.033
Kepulauan Riau,2/25/2021,14.063
Kepulauan Riau,2/26/2021,14.075
Kepulauan Riau,2/27/2021,14.119
Kepulauan Riau,2/28/2021,14.12
Kepulauan Riau,3/1/2021,14.571
Kepulauan Riau,3/2/2021,15.493
Kepulauan Riau,3/3/2021,16.377
Kepulauan Riau,3/4/2021,18.29
Kepulauan Riau,3/5/2021,20.685
Kepulauan Riau,3/6/2021,21.174
Kepulauan Riau,3/7/2021,21.18
Kepulauan Riau,3/8/2021,23.591
Kepulauan Riau,3/9/2021,25.693
Kepulauan Riau,3/10/2021,27.753
Kepulauan Riau,3/11/2021,27.811
Kepulauan Riau,3/12/2021,28.555
Kepulauan Riau,3/13/2021,28.735
Kepulauan Riau,3/14/2021,28.742
Kepulauan Riau,3/15/2021,29.589
Kepulauan Riau,3/16/2021,30.235
Kepulauan Riau,3/17/2021,31.2
Kepulauan Riau,3/18/2021,31.97
Kepulauan Riau,3/19/2021,32.655
Kepulauan Riau,3/20/2021,33.464
Kepulauan Riau,3/21/2021,34.02
Kepulauan Riau,3/22/2021,35.975
Kepulauan Riau,3/23/2021,37.749
Kepulauan Riau,3/24/2021,39.287
Kepulauan Riau,3/25/2021,41.494
Kepulauan Riau,3/26/2021,44.096
Kepulauan Riau,3/27/2021,47.627
Kepulauan Riau,3/28/2021,49.199
Kepulauan Riau,3/29/2021,53.425
Kepulauan Riau,3/30/2021,59.346
Kepulauan Riau,3/31/2021,65.291
Kepulauan Riau,4/1/2021,71.874
Kepulauan Riau,4/2/2021,74.478
Kepulauan Riau,4/3/2021,77.692
Kepulauan Riau,4/4/2021,77.733
Kepulauan Riau,4/5/2021,82.047
Kepulauan Riau,4/6/2021,87.738
Kepulauan Riau,4/7/2021,93.32
Kepulauan Riau,4/8/2021,97.292
Kepulauan Riau,4/9/2021,99.671
Kepulauan Riau,4/10/2021,101.43
Kepulauan Riau,4/11/2021,101.798
Kepulauan Riau,4/12/2021,105.769
Kepulauan Riau,4/13/2021,107.319
Kepulauan Riau,4/14/2021,110.504
Kepulauan Riau,4/15/2021,112.171
Kepulauan Riau,4/16/2021,113.615
Kepulauan Riau,4/17/2021,115.663
Kepulauan Riau,4/18/2021,115.903
Kepulauan Riau,4/19/2021,117.461
Kepulauan Riau,4/20/2021,118.56
Kepulauan Riau,4/21/2021,119.884
Kepulauan Riau,4/22/2021,122.019
Kepulauan Riau,4/23/2021,123.055
Kepulauan Riau,4/24/2021,123.363
Kepulauan Riau,4/25/2021,123.384
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.647
Lampung,1/21/2021,1.221
Lampung,1/22/2021,1.362
Lampung,1/23/2021,1.448
Lampung,1/25/2021,1.624
Lampung,1/26/2021,2.676
Lampung,1/27/2021,3.617
Lampung,1/28/2021,5.229
Lampung,1/29/2021,7.23
Lampung,1/30/2021,7.667
Lampung,2/1/2021,10.005
Lampung,2/2/2021,13.432
Lampung,2/3/2021,16.618
Lampung,2/4/2021,19.619
Lampung,2/5/2021,21.82
Lampung,2/6/2021,22.966
Lampung,2/7/2021,22.977
Lampung,2/8/2021,24.272
Lampung,2/9/2021,25.215
Lampung,2/10/2021,26.039
Lampung,2/11/2021,26.934
Lampung,2/12/2021,27.017
Lampung,2/13/2021,27.203
Lampung,2/14/2021,27.205
Lampung,2/15/2021,27.894
Lampung,2/16/2021,28.786
Lampung,2/17/2021,29.674
Lampung,2/18/2021,30.556
Lampung,2/19/2021,31.015
Lampung,2/20/2021,31.232
Lampung,2/21/2021,31.235
Lampung,2/22/2021,31.671
Lampung,2/23/2021,32.111
Lampung,2/24/2021,32.418
Lampung,2/25/2021,32.671
Lampung,2/26/2021,32.839
Lampung,2/27/2021,32.873
Lampung,2/28/2021,32.873
Lampung,3/1/2021,33.094
Lampung,3/2/2021,33.504
Lampung,3/3/2021,34.933
Lampung,3/4/2021,39.498
Lampung,3/5/2021,46.219
Lampung,3/6/2021,51.008
Lampung,3/7/2021,51.199
Lampung,3/8/2021,58.171
Lampung,3/9/2021,65.778
Lampung,3/10/2021,73.935
Lampung,3/11/2021,74.167
Lampung,3/12/2021,78.1
Lampung,3/13/2021,79.971
Lampung,3/14/2021,80.05
Lampung,3/15/2021,86.917
Lampung,3/16/2021,91.377
Lampung,3/17/2021,94.935
Lampung,3/18/2021,99.294
Lampung,3/19/2021,101.751
Lampung,3/20/2021,103.289
Lampung,3/21/2021,103.32
Lampung,3/22/2021,106.204
Lampung,3/23/2021,108.941
Lampung,3/24/2021,112.146
Lampung,3/25/2021,118.372
Lampung,3/26/2021,120.731
Lampung,3/27/2021,122.931
Lampung,3/28/2021,123.095
Lampung,3/29/2021,126.403
Lampung,3/30/2021,129.745
Lampung,3/31/2021,135.571
Lampung,4/1/2021,138.527
Lampung,4/2/2021,139.4
Lampung,4/3/2021,141.033
Lampung,4/4/2021,141.038
Lampung,4/5/2021,143.395
Lampung,4/6/2021,145.535
Lampung,4/7/2021,149.418
Lampung,4/8/2021,153.819
Lampung,4/9/2021,156.261
Lampung,4/10/2021,159.631
Lampung,4/11/2021,159.849
Lampung,4/12/2021,165.996
Lampung,4/13/2021,167.205
Lampung,4/14/2021,168.35
Lampung,4/15/2021,170.432
Lampung,4/16/2021,171.372
Lampung,4/17/2021,172.384
Lampung,4/18/2021,172.435
Lampung,4/19/2021,174.414
Lampung,4/20/2021,176.374
Lampung,4/21/2021,178.537
Lampung,4/22/2021,181.713
Lampung,4/23/2021,182.516
Lampung,4/24/2021,183.995
Lampung,4/25/2021,184.009
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.301
Maluku,1/27/2021,1.461
Maluku,1/28/2021,1.759
Maluku,1/29/2021,2.12
Maluku,1/30/2021,2.396
Maluku,1/31/2021,2.425
Maluku,2/1/2021,2.888
Maluku,2/2/2021,3.393
Maluku,2/3/2021,3.89
Maluku,2/4/2021,4.371
Maluku,2/5/2021,4.795
Maluku,2/6/2021,5.533
Maluku,2/7/2021,5.656
Maluku,2/8/2021,6.153
Maluku,2/9/2021,6.407
Maluku,2/10/2021,6.81
Maluku,2/11/2021,7.101
Maluku,2/12/2021,7.185
Maluku,2/13/2021,7.322
Maluku,2/14/2021,7.323
Maluku,2/15/2021,7.685
Maluku,2/16/2021,8.12
Maluku,2/17/2021,8.521
Maluku,2/18/2021,8.916
Maluku,2/19/2021,9.171
Maluku,2/20/2021,9.341
Maluku,2/21/2021,9.356
Maluku,2/22/2021,9.63
Maluku,2/23/2021,9.794
Maluku,2/24/2021,9.9
Maluku,2/25/2021,10.061
Maluku,2/26/2021,10.169
Maluku,2/27/2021,10.25
Maluku,2/28/2021,10.251
Maluku,3/1/2021,10.328
Maluku,3/2/2021,10.446
Maluku,3/3/2021,10.74
Maluku,3/4/2021,11.111
Maluku,3/5/2021,11.641
Maluku,3/6/2021,12.186
Maluku,3/7/2021,12.192
Maluku,3/8/2021,12.919
Maluku,3/9/2021,14.225
Maluku,3/10/2021,16.221
Maluku,3/11/2021,16.238
Maluku,3/12/2021,17.597
Maluku,3/13/2021,19.377
Maluku,3/14/2021,19.378
Maluku,3/15/2021,20.509
Maluku,3/16/2021,22.826
Maluku,3/17/2021,24.836
Maluku,3/18/2021,26.821
Maluku,3/19/2021,29.08
Maluku,3/20/2021,29.532
Maluku,3/21/2021,29.547
Maluku,3/22/2021,31.233
Maluku,3/23/2021,32.865
Maluku,3/24/2021,34.164
Maluku,3/25/2021,35.257
Maluku,3/26/2021,36.288
Maluku,3/27/2021,36.521
Maluku,3/28/2021,36.807
Maluku,3/29/2021,37.69
Maluku,3/30/2021,39.025
Maluku,3/31/2021,39.964
Maluku,4/1/2021,41.089
Maluku,4/2/2021,41.1
Maluku,4/3/2021,41.517
Maluku,4/5/2021,41.967
Maluku,4/6/2021,43.192
Maluku,4/7/2021,44.395
Maluku,4/8/2021,45.047
Maluku,4/9/2021,46.332
Maluku,4/10/2021,47.513
Maluku,4/11/2021,47.573
Maluku,4/12/2021,48.128
Maluku,4/13/2021,48.411
Maluku,4/14/2021,48.946
Maluku,4/15/2021,49.629
Maluku,4/16/2021,51.542
Maluku,4/17/2021,51.803
Maluku,4/18/2021,51.892
Maluku,4/19/2021,52.336
Maluku,4/20/2021,52.821
Maluku,4/21/2021,53.453
Maluku,4/22/2021,54.574
Maluku,4/23/2021,55.788
Maluku,4/24/2021,56.669
Maluku,4/25/2021,56.78
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.028
Maluku Utara,1/20/2021,0.083
Maluku Utara,1/21/2021,0.147
Maluku Utara,1/22/2021,0.183
Maluku Utara,1/23/2021,0.234
Maluku Utara,1/24/2021,0.25
Maluku Utara,1/25/2021,0.341
Maluku Utara,1/26/2021,0.437
Maluku Utara,1/27/2021,0.511
Maluku Utara,1/28/2021,0.572
Maluku Utara,1/29/2021,0.609
Maluku Utara,1/30/2021,0.65
Maluku Utara,1/31/2021,0.657
Maluku Utara,2/1/2021,0.731
Maluku Utara,2/2/2021,0.814
Maluku Utara,2/3/2021,0.906
Maluku Utara,2/4/2021,1.051
Maluku Utara,2/5/2021,1.321
Maluku Utara,2/6/2021,1.605
Maluku Utara,2/7/2021,1.648
Maluku Utara,2/8/2021,1.913
Maluku Utara,2/9/2021,2.42
Maluku Utara,2/10/2021,3.151
Maluku Utara,2/11/2021,3.721
Maluku Utara,2/12/2021,3.883
Maluku Utara,2/13/2021,4.197
Maluku Utara,2/14/2021,4.226
Maluku Utara,2/15/2021,4.718
Maluku Utara,2/16/2021,5.338
Maluku Utara,2/17/2021,5.718
Maluku Utara,2/18/2021,6.174
Maluku Utara,2/19/2021,6.443
Maluku Utara,2/20/2021,6.784
Maluku Utara,2/21/2021,6.804
Maluku Utara,2/22/2021,7.039
Maluku Utara,2/23/2021,7.301
Maluku Utara,2/24/2021,7.589
Maluku Utara,2/25/2021,7.829
Maluku Utara,2/26/2021,7.915
Maluku Utara,2/27/2021,8.071
Maluku Utara,2/28/2021,8.075
Maluku Utara,3/1/2021,8.204
Maluku Utara,3/2/2021,8.397
Maluku Utara,3/3/2021,8.568
Maluku Utara,3/4/2021,8.894
Maluku Utara,3/5/2021,9.141
Maluku Utara,3/6/2021,9.283
Maluku Utara,3/7/2021,9.29
Maluku Utara,3/8/2021,9.597
Maluku Utara,3/9/2021,10.172
Maluku Utara,3/10/2021,10.554
Maluku Utara,3/11/2021,10.596
Maluku Utara,3/12/2021,10.839
Maluku Utara,3/13/2021,10.984
Maluku Utara,3/14/2021,10.993
Maluku Utara,3/15/2021,11.797
Maluku Utara,3/16/2021,12.367
Maluku Utara,3/17/2021,12.963
Maluku Utara,3/18/2021,13.571
Maluku Utara,3/19/2021,14.128
Maluku Utara,3/20/2021,14.424
Maluku Utara,3/21/2021,14.426
Maluku Utara,3/22/2021,15.057
Maluku Utara,3/23/2021,15.423
Maluku Utara,3/24/2021,16.029
Maluku Utara,3/25/2021,16.424
Maluku Utara,3/26/2021,16.892
Maluku Utara,3/27/2021,17.099
Maluku Utara,3/28/2021,17.249
Maluku Utara,3/29/2021,17.986
Maluku Utara,3/30/2021,18.632
Maluku Utara,3/31/2021,18.994
Maluku Utara,4/1/2021,19.676
Maluku Utara,4/2/2021,19.725
Maluku Utara,4/3/2021,19.816
Maluku Utara,4/5/2021,20.174
Maluku Utara,4/6/2021,20.832
Maluku Utara,4/7/2021,21.847
Maluku Utara,4/8/2021,22.723
Maluku Utara,4/9/2021,23.667
Maluku Utara,4/10/2021,24.194
Maluku Utara,4/11/2021,24.268
Maluku Utara,4/12/2021,25.089
Maluku Utara,4/13/2021,25.452
Maluku Utara,4/14/2021,25.7
Maluku Utara,4/15/2021,25.884
Maluku Utara,4/16/2021,26.181
Maluku Utara,4/17/2021,26.264
Maluku Utara,4/18/2021,26.282
Maluku Utara,4/19/2021,26.696
Maluku Utara,4/20/2021,27.185
Maluku Utara,4/21/2021,27.595
Maluku Utara,4/22/2021,28.013
Maluku Utara,4/23/2021,28.242
Maluku Utara,4/24/2021,28.333
Maluku Utara,4/25/2021,28.432
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.377
Nusa Tenggara Barat,1/23/2021,2.717
Nusa Tenggara Barat,1/25/2021,3.315
Nusa Tenggara Barat,1/26/2021,3.881
Nusa Tenggara Barat,1/27/2021,4.415
Nusa Tenggara Barat,1/28/2021,4.734
Nusa Tenggara Barat,1/29/2021,5.135
Nusa Tenggara Barat,1/30/2021,5.515
Nusa Tenggara Barat,1/31/2021,5.593
Nusa Tenggara Barat,2/1/2021,5.842
Nusa Tenggara Barat,2/2/2021,6.631
Nusa Tenggara Barat,2/3/2021,8.223
Nusa Tenggara Barat,2/4/2021,10.063
Nusa Tenggara Barat,2/5/2021,11.303
Nusa Tenggara Barat,2/6/2021,12.814
Nusa Tenggara Barat,2/7/2021,12.823
Nusa Tenggara Barat,2/8/2021,14.439
Nusa Tenggara Barat,2/9/2021,15.886
Nusa Tenggara Barat,2/10/2021,17.048
Nusa Tenggara Barat,2/11/2021,17.981
Nusa Tenggara Barat,2/12/2021,18.025
Nusa Tenggara Barat,2/13/2021,18.779
Nusa Tenggara Barat,2/14/2021,18.78
Nusa Tenggara Barat,2/15/2021,19.961
Nusa Tenggara Barat,2/16/2021,21.063
Nusa Tenggara Barat,2/17/2021,22.047
Nusa Tenggara Barat,2/18/2021,22.897
Nusa Tenggara Barat,2/19/2021,23.316
Nusa Tenggara Barat,2/20/2021,23.711
Nusa Tenggara Barat,2/21/2021,23.715
Nusa Tenggara Barat,2/22/2021,24.298
Nusa Tenggara Barat,2/23/2021,24.719
Nusa Tenggara Barat,2/24/2021,25.385
Nusa Tenggara Barat,2/25/2021,25.808
Nusa Tenggara Barat,2/26/2021,26.094
Nusa Tenggara Barat,2/27/2021,26.246
Nusa Tenggara Barat,2/28/2021,26.249
Nusa Tenggara Barat,3/1/2021,26.71
Nusa Tenggara Barat,3/2/2021,27.552
Nusa Tenggara Barat,3/3/2021,28.788
Nusa Tenggara Barat,3/4/2021,30.184
Nusa Tenggara Barat,3/5/2021,31.194
Nusa Tenggara Barat,3/6/2021,31.972
Nusa Tenggara Barat,3/7/2021,32.049
Nusa Tenggara Barat,3/8/2021,35.956
Nusa Tenggara Barat,3/9/2021,39.864
Nusa Tenggara Barat,3/10/2021,45.161
Nusa Tenggara Barat,3/11/2021,45.178
Nusa Tenggara Barat,3/12/2021,46.746
Nusa Tenggara Barat,3/13/2021,48.011
Nusa Tenggara Barat,3/14/2021,48.025
Nusa Tenggara Barat,3/15/2021,51.336
Nusa Tenggara Barat,3/16/2021,54.64
Nusa Tenggara Barat,3/17/2021,57.557
Nusa Tenggara Barat,3/18/2021,60.46
Nusa Tenggara Barat,3/19/2021,62.409
Nusa Tenggara Barat,3/20/2021,64.863
Nusa Tenggara Barat,3/21/2021,64.872
Nusa Tenggara Barat,3/22/2021,70.288
Nusa Tenggara Barat,3/23/2021,77.578
Nusa Tenggara Barat,3/24/2021,84.557
Nusa Tenggara Barat,3/25/2021,91.698
Nusa Tenggara Barat,3/26/2021,94.964
Nusa Tenggara Barat,3/27/2021,99.25
Nusa Tenggara Barat,3/28/2021,99.874
Nusa Tenggara Barat,3/29/2021,107.727
Nusa Tenggara Barat,3/30/2021,114.873
Nusa Tenggara Barat,3/31/2021,121.021
Nusa Tenggara Barat,4/1/2021,126.031
Nusa Tenggara Barat,4/2/2021,126.5
Nusa Tenggara Barat,4/3/2021,129.308
Nusa Tenggara Barat,4/4/2021,129.348
Nusa Tenggara Barat,4/5/2021,133.987
Nusa Tenggara Barat,4/6/2021,138.292
Nusa Tenggara Barat,4/7/2021,141.654
Nusa Tenggara Barat,4/8/2021,143.975
Nusa Tenggara Barat,4/9/2021,145.314
Nusa Tenggara Barat,4/10/2021,148.462
Nusa Tenggara Barat,4/11/2021,148.56
Nusa Tenggara Barat,4/12/2021,152.098
Nusa Tenggara Barat,4/13/2021,153.125
Nusa Tenggara Barat,4/14/2021,153.992
Nusa Tenggara Barat,4/15/2021,155.53
Nusa Tenggara Barat,4/16/2021,156.489
Nusa Tenggara Barat,4/17/2021,157.889
Nusa Tenggara Barat,4/18/2021,157.956
Nusa Tenggara Barat,4/19/2021,160.114
Nusa Tenggara Barat,4/20/2021,162.141
Nusa Tenggara Barat,4/21/2021,164.057
Nusa Tenggara Barat,4/22/2021,165.605
Nusa Tenggara Barat,4/23/2021,166.687
Nusa Tenggara Barat,4/24/2021,168.751
Nusa Tenggara Barat,4/25/2021,168.82
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/12/2021,0.002
Nusa Tenggara Timur,1/14/2021,0.008
Nusa Tenggara Timur,1/15/2021,0.022
Nusa Tenggara Timur,1/16/2021,0.024
Nusa Tenggara Timur,1/18/2021,0.077
Nusa Tenggara Timur,1/19/2021,0.227
Nusa Tenggara Timur,1/20/2021,0.421
Nusa Tenggara Timur,1/21/2021,0.739
Nusa Tenggara Timur,1/22/2021,1
Nusa Tenggara Timur,1/23/2021,1.308
Nusa Tenggara Timur,1/24/2021,1.38
Nusa Tenggara Timur,1/25/2021,1.541
Nusa Tenggara Timur,1/26/2021,1.733
Nusa Tenggara Timur,1/27/2021,1.967
Nusa Tenggara Timur,1/28/2021,2.123
Nusa Tenggara Timur,1/29/2021,2.23
Nusa Tenggara Timur,1/30/2021,2.3
Nusa Tenggara Timur,1/31/2021,2.301
Nusa Tenggara Timur,2/1/2021,2.399
Nusa Tenggara Timur,2/2/2021,2.801
Nusa Tenggara Timur,2/3/2021,4.153
Nusa Tenggara Timur,2/4/2021,6.376
Nusa Tenggara Timur,2/5/2021,9.1
Nusa Tenggara Timur,2/6/2021,12.462
Nusa Tenggara Timur,2/7/2021,13.482
Nusa Tenggara Timur,2/8/2021,17.18
Nusa Tenggara Timur,2/9/2021,20.056
Nusa Tenggara Timur,2/10/2021,22.361
Nusa Tenggara Timur,2/11/2021,24.035
Nusa Tenggara Timur,2/12/2021,24.155
Nusa Tenggara Timur,2/13/2021,24.845
Nusa Tenggara Timur,2/14/2021,24.864
Nusa Tenggara Timur,2/15/2021,25.738
Nusa Tenggara Timur,2/16/2021,26.418
Nusa Tenggara Timur,2/17/2021,27.144
Nusa Tenggara Timur,2/18/2021,27.829
Nusa Tenggara Timur,2/19/2021,28.344
Nusa Tenggara Timur,2/20/2021,28.799
Nusa Tenggara Timur,2/21/2021,28.817
Nusa Tenggara Timur,2/22/2021,29.239
Nusa Tenggara Timur,2/23/2021,29.666
