Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,3/2/2021,36.173
Kalimantan Timur,3/3/2021,42.767
Kalimantan Timur,3/4/2021,50.015
Kalimantan Timur,3/5/2021,55.356
Kalimantan Timur,3/6/2021,59.332
Kalimantan Timur,3/7/2021,60.497
Kalimantan Timur,3/8/2021,64.342
Kalimantan Timur,3/9/2021,68.333
Kalimantan Timur,3/10/2021,72.882
Kalimantan Timur,3/11/2021,73.228
Kalimantan Timur,3/12/2021,75.564
Kalimantan Timur,3/13/2021,78.321
Kalimantan Timur,3/14/2021,78.381
Kalimantan Timur,3/15/2021,80.543
Kalimantan Timur,3/16/2021,82.308
Kalimantan Timur,3/17/2021,85.302
Kalimantan Timur,3/18/2021,87.283
Kalimantan Timur,3/19/2021,88.408
Kalimantan Timur,3/20/2021,90.981
Kalimantan Timur,3/21/2021,91.468
Kalimantan Timur,3/22/2021,92.987
Kalimantan Timur,3/23/2021,100.708
Kalimantan Timur,3/24/2021,104.253
Kalimantan Timur,3/25/2021,109.225
Kalimantan Timur,3/26/2021,111.387
Kalimantan Timur,3/27/2021,117.347
Kalimantan Timur,3/28/2021,117.57
Kalimantan Timur,3/29/2021,121.336
Kalimantan Timur,3/30/2021,125.577
Kalimantan Timur,3/31/2021,128.415
Kalimantan Timur,4/1/2021,131.706
Kalimantan Timur,4/2/2021,131.959
Kalimantan Timur,4/3/2021,134.207
Kalimantan Timur,4/4/2021,134.45
Kalimantan Timur,4/5/2021,136.166
Kalimantan Timur,4/6/2021,139.594
Kalimantan Timur,4/7/2021,142.999
Kalimantan Timur,4/8/2021,149.253
Kalimantan Timur,4/9/2021,155.032
Kalimantan Timur,4/10/2021,165.12
Kalimantan Timur,4/11/2021,169.094
Kalimantan Timur,4/12/2021,178.758
Kalimantan Timur,4/13/2021,180.276
Kalimantan Timur,4/14/2021,182.037
Kalimantan Timur,4/15/2021,185.158
Kalimantan Timur,4/16/2021,186.265
Kalimantan Timur,4/17/2021,188.076
Kalimantan Timur,4/18/2021,188.266
Kalimantan Timur,4/19/2021,190.013
Kalimantan Timur,4/20/2021,191.862
Kalimantan Timur,4/21/2021,193.773
Kalimantan Timur,4/22/2021,195.738
Kalimantan Timur,4/23/2021,196.466
Kalimantan Timur,4/24/2021,197.746
Kalimantan Timur,4/25/2021,197.808
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.958
Kalimantan Utara,1/30/2021,1.997
Kalimantan Utara,2/1/2021,2.063
Kalimantan Utara,2/2/2021,2.135
Kalimantan Utara,2/3/2021,2.665
Kalimantan Utara,2/4/2021,3.219
Kalimantan Utara,2/5/2021,3.554
Kalimantan Utara,2/6/2021,3.801
Kalimantan Utara,2/7/2021,3.805
Kalimantan Utara,2/8/2021,3.973
Kalimantan Utara,2/9/2021,4.329
Kalimantan Utara,2/10/2021,4.606
Kalimantan Utara,2/11/2021,4.778
Kalimantan Utara,2/12/2021,4.794
Kalimantan Utara,2/13/2021,4.971
Kalimantan Utara,2/15/2021,5.114
Kalimantan Utara,2/16/2021,5.253
Kalimantan Utara,2/17/2021,5.552
Kalimantan Utara,2/18/2021,5.688
Kalimantan Utara,2/19/2021,5.839
Kalimantan Utara,2/20/2021,5.898
Kalimantan Utara,2/21/2021,5.899
Kalimantan Utara,2/22/2021,5.951
Kalimantan Utara,2/23/2021,6.036
Kalimantan Utara,2/24/2021,6.126
Kalimantan Utara,2/25/2021,6.147
Kalimantan Utara,2/26/2021,6.179
Kalimantan Utara,2/27/2021,6.235
Kalimantan Utara,2/28/2021,6.236
Kalimantan Utara,3/1/2021,6.317
Kalimantan Utara,3/2/2021,6.35
Kalimantan Utara,3/3/2021,6.424
Kalimantan Utara,3/4/2021,6.605
Kalimantan Utara,3/5/2021,6.741
Kalimantan Utara,3/6/2021,6.812
Kalimantan Utara,3/7/2021,6.812
Kalimantan Utara,3/8/2021,7.101
Kalimantan Utara,3/9/2021,8.321
Kalimantan Utara,3/10/2021,9.503
Kalimantan Utara,3/11/2021,9.82
Kalimantan Utara,3/12/2021,10.177
Kalimantan Utara,3/13/2021,10.57
Kalimantan Utara,3/14/2021,10.57
Kalimantan Utara,3/15/2021,11.062
Kalimantan Utara,3/16/2021,11.698
Kalimantan Utara,3/17/2021,12.472
Kalimantan Utara,3/18/2021,12.922
Kalimantan Utara,3/19/2021,13.094
Kalimantan Utara,3/20/2021,13.323
Kalimantan Utara,3/21/2021,13.335
Kalimantan Utara,3/22/2021,13.893
Kalimantan Utara,3/23/2021,14.425
Kalimantan Utara,3/24/2021,14.955
Kalimantan Utara,3/25/2021,15.696
Kalimantan Utara,3/26/2021,16.095
Kalimantan Utara,3/27/2021,16.51
Kalimantan Utara,3/28/2021,16.611
Kalimantan Utara,3/29/2021,17.557
Kalimantan Utara,3/30/2021,18.322
Kalimantan Utara,3/31/2021,18.939
Kalimantan Utara,4/1/2021,19.511
Kalimantan Utara,4/2/2021,19.571
Kalimantan Utara,4/3/2021,19.882
Kalimantan Utara,4/4/2021,19.882
Kalimantan Utara,4/5/2021,20.347
Kalimantan Utara,4/6/2021,20.734
Kalimantan Utara,4/7/2021,21.053
Kalimantan Utara,4/8/2021,21.626
Kalimantan Utara,4/9/2021,21.793
Kalimantan Utara,4/10/2021,22.588
Kalimantan Utara,4/11/2021,22.633
Kalimantan Utara,4/12/2021,23.322
Kalimantan Utara,4/13/2021,23.404
Kalimantan Utara,4/14/2021,23.514
Kalimantan Utara,4/15/2021,23.62
Kalimantan Utara,4/16/2021,23.65
Kalimantan Utara,4/17/2021,23.722
Kalimantan Utara,4/19/2021,23.898
Kalimantan Utara,4/20/2021,24.12
Kalimantan Utara,4/21/2021,24.422
Kalimantan Utara,4/22/2021,24.694
Kalimantan Utara,4/23/2021,24.865
Kalimantan Utara,4/24/2021,24.968
Kalimantan Utara,4/25/2021,24.974
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.104
Kepulauan Riau,1/22/2021,3.606
Kepulauan Riau,1/23/2021,3.743
Kepulauan Riau,1/24/2021,3.75
Kepulauan Riau,1/25/2021,4.089
Kepulauan Riau,1/26/2021,4.492
Kepulauan Riau,1/27/2021,4.942
Kepulauan Riau,1/28/2021,5.77
Kepulauan Riau,1/29/2021,6.758
Kepulauan Riau,1/30/2021,7.457
Kepulauan Riau,1/31/2021,7.519
Kepulauan Riau,2/1/2021,8.085
Kepulauan Riau,2/2/2021,9.16
Kepulauan Riau,2/3/2021,9.914
Kepulauan Riau,2/4/2021,10.556
Kepulauan Riau,2/5/2021,10.964
Kepulauan Riau,2/6/2021,11.445
Kepulauan Riau,2/7/2021,11.579
Kepulauan Riau,2/8/2021,11.913
Kepulauan Riau,2/9/2021,12.141
Kepulauan Riau,2/10/2021,12.317
Kepulauan Riau,2/11/2021,12.619
Kepulauan Riau,2/12/2021,12.627
Kepulauan Riau,2/13/2021,12.943
Kepulauan Riau,2/14/2021,12.947
Kepulauan Riau,2/15/2021,13.153
Kepulauan Riau,2/16/2021,13.425
Kepulauan Riau,2/17/2021,13.692
Kepulauan Riau,2/18/2021,13.784
Kepulauan Riau,2/19/2021,13.828
Kepulauan Riau,2/20/2021,13.857
Kepulauan Riau,2/21/2021,13.865
Kepulauan Riau,2/22/2021,13.895
Kepulauan Riau,2/23/2021,13.943
Kepulauan Riau,2/24/2021,13.984
Kepulauan Riau,2/25/2021,14.013
Kepulauan Riau,2/26/2021,14.025
Kepulauan Riau,2/27/2021,14.069
Kepulauan Riau,2/28/2021,14.07
Kepulauan Riau,3/1/2021,14.521
Kepulauan Riau,3/2/2021,15.443
Kepulauan Riau,3/3/2021,16.326
Kepulauan Riau,3/4/2021,18.23
Kepulauan Riau,3/5/2021,20.621
Kepulauan Riau,3/6/2021,21.108
Kepulauan Riau,3/7/2021,21.113
Kepulauan Riau,3/8/2021,23.519
Kepulauan Riau,3/9/2021,25.621
Kepulauan Riau,3/10/2021,27.679
Kepulauan Riau,3/11/2021,27.737
Kepulauan Riau,3/12/2021,28.481
Kepulauan Riau,3/13/2021,28.66
Kepulauan Riau,3/14/2021,28.667
Kepulauan Riau,3/15/2021,29.514
Kepulauan Riau,3/16/2021,30.158
Kepulauan Riau,3/17/2021,31.121
Kepulauan Riau,3/18/2021,31.884
Kepulauan Riau,3/19/2021,32.563
Kepulauan Riau,3/20/2021,33.368
Kepulauan Riau,3/21/2021,33.918
Kepulauan Riau,3/22/2021,35.863
Kepulauan Riau,3/23/2021,37.636
Kepulauan Riau,3/24/2021,39.174
Kepulauan Riau,3/25/2021,41.381
Kepulauan Riau,3/26/2021,43.983
Kepulauan Riau,3/27/2021,47.511
Kepulauan Riau,3/28/2021,49.083
Kepulauan Riau,3/29/2021,53.308
Kepulauan Riau,3/30/2021,59.227
Kepulauan Riau,3/31/2021,65.17
Kepulauan Riau,4/1/2021,71.752
Kepulauan Riau,4/2/2021,74.354
Kepulauan Riau,4/3/2021,77.567
Kepulauan Riau,4/4/2021,77.608
Kepulauan Riau,4/5/2021,81.922
Kepulauan Riau,4/6/2021,87.61
Kepulauan Riau,4/7/2021,93.19
Kepulauan Riau,4/8/2021,97.162
Kepulauan Riau,4/9/2021,99.539
Kepulauan Riau,4/10/2021,101.298
Kepulauan Riau,4/11/2021,101.666
Kepulauan Riau,4/12/2021,105.634
Kepulauan Riau,4/13/2021,107.176
Kepulauan Riau,4/14/2021,110.355
Kepulauan Riau,4/15/2021,112.019
Kepulauan Riau,4/16/2021,113.462
Kepulauan Riau,4/17/2021,115.51
Kepulauan Riau,4/18/2021,115.749
Kepulauan Riau,4/19/2021,117.307
Kepulauan Riau,4/20/2021,118.404
Kepulauan Riau,4/21/2021,119.724
Kepulauan Riau,4/22/2021,121.856
Kepulauan Riau,4/23/2021,122.888
Kepulauan Riau,4/24/2021,123.195
Kepulauan Riau,4/25/2021,123.216
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.645
Lampung,1/21/2021,1.219
Lampung,1/22/2021,1.36
Lampung,1/23/2021,1.446
Lampung,1/25/2021,1.621
Lampung,1/26/2021,2.673
Lampung,1/27/2021,3.614
Lampung,1/28/2021,5.225
Lampung,1/29/2021,7.222
Lampung,1/30/2021,7.657
Lampung,2/1/2021,9.994
Lampung,2/2/2021,13.418
Lampung,2/3/2021,16.6
Lampung,2/4/2021,19.597
Lampung,2/5/2021,21.798
Lampung,2/6/2021,22.943
Lampung,2/7/2021,22.954
Lampung,2/8/2021,24.247
Lampung,2/9/2021,25.188
Lampung,2/10/2021,26.011
Lampung,2/11/2021,26.905
Lampung,2/12/2021,26.988
Lampung,2/13/2021,27.174
Lampung,2/14/2021,27.176
Lampung,2/15/2021,27.863
Lampung,2/16/2021,28.753
Lampung,2/17/2021,29.64
Lampung,2/18/2021,30.521
Lampung,2/19/2021,30.98
Lampung,2/20/2021,31.197
Lampung,2/21/2021,31.2
Lampung,2/22/2021,31.635
Lampung,2/23/2021,32.075
Lampung,2/24/2021,32.382
Lampung,2/25/2021,32.634
Lampung,2/26/2021,32.802
Lampung,2/27/2021,32.836
Lampung,2/28/2021,32.836
Lampung,3/1/2021,33.057
Lampung,3/2/2021,33.467
Lampung,3/3/2021,34.896
Lampung,3/4/2021,39.462
Lampung,3/5/2021,46.181
Lampung,3/6/2021,50.968
Lampung,3/7/2021,51.159
Lampung,3/8/2021,58.131
Lampung,3/9/2021,65.733
Lampung,3/10/2021,73.887
Lampung,3/11/2021,74.119
Lampung,3/12/2021,78.052
Lampung,3/13/2021,79.922
Lampung,3/14/2021,80.001
Lampung,3/15/2021,86.867
Lampung,3/16/2021,91.326
Lampung,3/17/2021,94.88
Lampung,3/18/2021,99.223
Lampung,3/19/2021,101.68
Lampung,3/20/2021,103.217
Lampung,3/21/2021,103.248
Lampung,3/22/2021,106.126
Lampung,3/23/2021,108.863
Lampung,3/24/2021,112.066
Lampung,3/25/2021,118.292
Lampung,3/26/2021,120.651
Lampung,3/27/2021,122.851
Lampung,3/28/2021,123.015
Lampung,3/29/2021,126.323
Lampung,3/30/2021,129.664
Lampung,3/31/2021,135.489
Lampung,4/1/2021,138.445
Lampung,4/2/2021,139.318
Lampung,4/3/2021,140.951
Lampung,4/4/2021,140.956
Lampung,4/5/2021,143.31
Lampung,4/6/2021,145.449
Lampung,4/7/2021,149.332
Lampung,4/8/2021,153.731
Lampung,4/9/2021,156.173
Lampung,4/10/2021,159.543
Lampung,4/11/2021,159.761
Lampung,4/12/2021,165.907
Lampung,4/13/2021,167.115
Lampung,4/14/2021,168.236
Lampung,4/15/2021,170.317
Lampung,4/16/2021,171.257
Lampung,4/17/2021,172.269
Lampung,4/18/2021,172.32
Lampung,4/19/2021,174.299
Lampung,4/20/2021,176.258
Lampung,4/21/2021,178.421
Lampung,4/22/2021,181.59
Lampung,4/23/2021,182.393
Lampung,4/24/2021,183.87
Lampung,4/25/2021,183.884
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.3
Maluku,1/27/2021,1.459
Maluku,1/28/2021,1.757
Maluku,1/29/2021,2.117
Maluku,1/30/2021,2.393
Maluku,1/31/2021,2.422
Maluku,2/1/2021,2.884
Maluku,2/2/2021,3.389
Maluku,2/3/2021,3.885
Maluku,2/4/2021,4.366
Maluku,2/5/2021,4.788
Maluku,2/6/2021,5.526
Maluku,2/7/2021,5.649
Maluku,2/8/2021,6.142
Maluku,2/9/2021,6.396
Maluku,2/10/2021,6.799
Maluku,2/11/2021,7.09
Maluku,2/12/2021,7.173
Maluku,2/13/2021,7.31
Maluku,2/14/2021,7.311
Maluku,2/15/2021,7.668
Maluku,2/16/2021,8.102
Maluku,2/17/2021,8.5
Maluku,2/18/2021,8.894
Maluku,2/19/2021,9.143
Maluku,2/20/2021,9.311
Maluku,2/21/2021,9.326
Maluku,2/22/2021,9.598
Maluku,2/23/2021,9.761
Maluku,2/24/2021,9.865
Maluku,2/25/2021,10.021
Maluku,2/26/2021,10.128
Maluku,2/27/2021,10.209
Maluku,2/28/2021,10.21
Maluku,3/1/2021,10.287
Maluku,3/2/2021,10.405
Maluku,3/3/2021,10.697
Maluku,3/4/2021,11.068
Maluku,3/5/2021,11.598
Maluku,3/6/2021,12.143
Maluku,3/7/2021,12.149
Maluku,3/8/2021,12.876
Maluku,3/9/2021,14.182
Maluku,3/10/2021,16.178
Maluku,3/11/2021,16.195
Maluku,3/12/2021,17.554
Maluku,3/13/2021,19.334
Maluku,3/14/2021,19.335
Maluku,3/15/2021,20.462
Maluku,3/16/2021,22.779
Maluku,3/17/2021,24.789
Maluku,3/18/2021,26.774
Maluku,3/19/2021,29.032
Maluku,3/20/2021,29.483
Maluku,3/21/2021,29.496
Maluku,3/22/2021,31.18
Maluku,3/23/2021,32.811
Maluku,3/24/2021,34.11
Maluku,3/25/2021,35.203
Maluku,3/26/2021,36.234
Maluku,3/27/2021,36.467
Maluku,3/28/2021,36.753
Maluku,3/29/2021,37.635
Maluku,3/30/2021,38.967
Maluku,3/31/2021,39.906
Maluku,4/1/2021,41.031
Maluku,4/2/2021,41.042
Maluku,4/3/2021,41.459
Maluku,4/5/2021,41.909
Maluku,4/6/2021,43.13
Maluku,4/7/2021,44.333
Maluku,4/8/2021,44.983
Maluku,4/9/2021,46.268
Maluku,4/10/2021,47.449
Maluku,4/11/2021,47.509
Maluku,4/12/2021,48.064
Maluku,4/13/2021,48.347
Maluku,4/14/2021,48.881
Maluku,4/15/2021,49.564
Maluku,4/16/2021,51.474
Maluku,4/17/2021,51.735
Maluku,4/18/2021,51.824
Maluku,4/19/2021,52.266
Maluku,4/20/2021,52.749
Maluku,4/21/2021,53.381
Maluku,4/22/2021,54.502
Maluku,4/23/2021,55.716
Maluku,4/24/2021,56.597
Maluku,4/25/2021,56.708
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.025
Maluku Utara,1/20/2021,0.079
Maluku Utara,1/21/2021,0.143
Maluku Utara,1/22/2021,0.179
Maluku Utara,1/23/2021,0.23
Maluku Utara,1/24/2021,0.246
Maluku Utara,1/25/2021,0.336
Maluku Utara,1/26/2021,0.432
Maluku Utara,1/27/2021,0.506
Maluku Utara,1/28/2021,0.566
Maluku Utara,1/29/2021,0.603
Maluku Utara,1/30/2021,0.644
Maluku Utara,1/31/2021,0.651
Maluku Utara,2/1/2021,0.725
Maluku Utara,2/2/2021,0.807
Maluku Utara,2/3/2021,0.899
Maluku Utara,2/4/2021,1.043
Maluku Utara,2/5/2021,1.312
Maluku Utara,2/6/2021,1.596
Maluku Utara,2/7/2021,1.639
Maluku Utara,2/8/2021,1.902
Maluku Utara,2/9/2021,2.405
Maluku Utara,2/10/2021,3.133
Maluku Utara,2/11/2021,3.701
Maluku Utara,2/12/2021,3.863
Maluku Utara,2/13/2021,4.177
Maluku Utara,2/14/2021,4.206
Maluku Utara,2/15/2021,4.695
Maluku Utara,2/16/2021,5.315
Maluku Utara,2/17/2021,5.695
Maluku Utara,2/18/2021,6.151
Maluku Utara,2/19/2021,6.42
Maluku Utara,2/20/2021,6.759
Maluku Utara,2/21/2021,6.779
Maluku Utara,2/22/2021,7.013
Maluku Utara,2/23/2021,7.275
Maluku Utara,2/24/2021,7.562
Maluku Utara,2/25/2021,7.802
Maluku Utara,2/26/2021,7.888
Maluku Utara,2/27/2021,8.044
Maluku Utara,2/28/2021,8.048
Maluku Utara,3/1/2021,8.177
Maluku Utara,3/2/2021,8.37
Maluku Utara,3/3/2021,8.54
Maluku Utara,3/4/2021,8.863
Maluku Utara,3/5/2021,9.109
Maluku Utara,3/6/2021,9.249
Maluku Utara,3/7/2021,9.256
Maluku Utara,3/8/2021,9.563
Maluku Utara,3/9/2021,10.138
Maluku Utara,3/10/2021,10.52
Maluku Utara,3/11/2021,10.562
Maluku Utara,3/12/2021,10.805
Maluku Utara,3/13/2021,10.95
Maluku Utara,3/14/2021,10.959
Maluku Utara,3/15/2021,11.763
Maluku Utara,3/16/2021,12.332
Maluku Utara,3/17/2021,12.927
Maluku Utara,3/18/2021,13.534
Maluku Utara,3/19/2021,14.091
Maluku Utara,3/20/2021,14.386
Maluku Utara,3/21/2021,14.388
Maluku Utara,3/22/2021,15.017
Maluku Utara,3/23/2021,15.382
Maluku Utara,3/24/2021,15.987
Maluku Utara,3/25/2021,16.382
Maluku Utara,3/26/2021,16.85
Maluku Utara,3/27/2021,17.057
Maluku Utara,3/28/2021,17.207
Maluku Utara,3/29/2021,17.944
Maluku Utara,3/30/2021,18.59
Maluku Utara,3/31/2021,18.952
Maluku Utara,4/1/2021,19.613
Maluku Utara,4/2/2021,19.662
Maluku Utara,4/3/2021,19.751
Maluku Utara,4/5/2021,20.109
Maluku Utara,4/6/2021,20.767
Maluku Utara,4/7/2021,21.782
Maluku Utara,4/8/2021,22.657
Maluku Utara,4/9/2021,23.601
Maluku Utara,4/10/2021,24.128
Maluku Utara,4/11/2021,24.201
Maluku Utara,4/12/2021,25.022
Maluku Utara,4/13/2021,25.385
Maluku Utara,4/14/2021,25.633
Maluku Utara,4/15/2021,25.817
Maluku Utara,4/16/2021,26.114
Maluku Utara,4/17/2021,26.175
Maluku Utara,4/18/2021,26.193
Maluku Utara,4/19/2021,26.607
Maluku Utara,4/20/2021,27.091
Maluku Utara,4/21/2021,27.5
Maluku Utara,4/22/2021,27.918
Maluku Utara,4/23/2021,28.147
Maluku Utara,4/24/2021,28.238
Maluku Utara,4/25/2021,28.337
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/17/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.081
Nusa Tenggara Barat,1/22/2021,2.376
Nusa Tenggara Barat,1/23/2021,2.716
Nusa Tenggara Barat,1/25/2021,3.314
Nusa Tenggara Barat,1/26/2021,3.879
Nusa Tenggara Barat,1/27/2021,4.412
Nusa Tenggara Barat,1/28/2021,4.731
Nusa Tenggara Barat,1/29/2021,5.132
Nusa Tenggara Barat,1/30/2021,5.509
Nusa Tenggara Barat,1/31/2021,5.587
Nusa Tenggara Barat,2/1/2021,5.835
Nusa Tenggara Barat,2/2/2021,6.622
Nusa Tenggara Barat,2/3/2021,8.214
Nusa Tenggara Barat,2/4/2021,10.052
Nusa Tenggara Barat,2/5/2021,11.292
Nusa Tenggara Barat,2/6/2021,12.803
Nusa Tenggara Barat,2/7/2021,12.812
Nusa Tenggara Barat,2/8/2021,14.427
Nusa Tenggara Barat,2/9/2021,15.872
Nusa Tenggara Barat,2/10/2021,17.034
Nusa Tenggara Barat,2/11/2021,17.966
Nusa Tenggara Barat,2/12/2021,18.01
Nusa Tenggara Barat,2/13/2021,18.754
Nusa Tenggara Barat,2/14/2021,18.755
Nusa Tenggara Barat,2/15/2021,19.933
Nusa Tenggara Barat,2/16/2021,21.033
Nusa Tenggara Barat,2/17/2021,22.013
Nusa Tenggara Barat,2/18/2021,22.861
Nusa Tenggara Barat,2/19/2021,23.279
Nusa Tenggara Barat,2/20/2021,23.671
Nusa Tenggara Barat,2/21/2021,23.675
Nusa Tenggara Barat,2/22/2021,24.253
Nusa Tenggara Barat,2/23/2021,24.672
Nusa Tenggara Barat,2/24/2021,25.335
Nusa Tenggara Barat,2/25/2021,25.757
Nusa Tenggara Barat,2/26/2021,26.043
Nusa Tenggara Barat,2/27/2021,26.194
Nusa Tenggara Barat,2/28/2021,26.197
Nusa Tenggara Barat,3/1/2021,26.657
Nusa Tenggara Barat,3/2/2021,27.497
Nusa Tenggara Barat,3/3/2021,28.733
Nusa Tenggara Barat,3/4/2021,30.128
Nusa Tenggara Barat,3/5/2021,31.138
Nusa Tenggara Barat,3/6/2021,31.915
Nusa Tenggara Barat,3/7/2021,31.992
Nusa Tenggara Barat,3/8/2021,35.898
Nusa Tenggara Barat,3/9/2021,39.803
Nusa Tenggara Barat,3/10/2021,45.091
Nusa Tenggara Barat,3/11/2021,45.108
Nusa Tenggara Barat,3/12/2021,46.676
Nusa Tenggara Barat,3/13/2021,47.941
Nusa Tenggara Barat,3/14/2021,47.955
Nusa Tenggara Barat,3/15/2021,51.265
Nusa Tenggara Barat,3/16/2021,54.567
Nusa Tenggara Barat,3/17/2021,57.476
Nusa Tenggara Barat,3/18/2021,60.374
Nusa Tenggara Barat,3/19/2021,62.312
Nusa Tenggara Barat,3/20/2021,64.749
Nusa Tenggara Barat,3/21/2021,64.755
Nusa Tenggara Barat,3/22/2021,70.122
Nusa Tenggara Barat,3/23/2021,77.382
Nusa Tenggara Barat,3/24/2021,84.337
Nusa Tenggara Barat,3/25/2021,91.469
Nusa Tenggara Barat,3/26/2021,94.731
Nusa Tenggara Barat,3/27/2021,99.013
Nusa Tenggara Barat,3/28/2021,99.637
Nusa Tenggara Barat,3/29/2021,107.465
Nusa Tenggara Barat,3/30/2021,114.576
Nusa Tenggara Barat,3/31/2021,120.715
Nusa Tenggara Barat,4/1/2021,125.72
Nusa Tenggara Barat,4/2/2021,126.189
Nusa Tenggara Barat,4/3/2021,128.995
Nusa Tenggara Barat,4/4/2021,129.035
Nusa Tenggara Barat,4/5/2021,133.592
Nusa Tenggara Barat,4/6/2021,137.892
Nusa Tenggara Barat,4/7/2021,141.253
Nusa Tenggara Barat,4/8/2021,143.573
Nusa Tenggara Barat,4/9/2021,144.882
Nusa Tenggara Barat,4/10/2021,148.027
Nusa Tenggara Barat,4/11/2021,148.125
Nusa Tenggara Barat,4/12/2021,151.651
Nusa Tenggara Barat,4/13/2021,152.675
Nusa Tenggara Barat,4/14/2021,153.539
Nusa Tenggara Barat,4/15/2021,155.067
Nusa Tenggara Barat,4/16/2021,156.025
Nusa Tenggara Barat,4/17/2021,157.425
Nusa Tenggara Barat,4/18/2021,157.492
Nusa Tenggara Barat,4/19/2021,159.649
Nusa Tenggara Barat,4/20/2021,161.663
Nusa Tenggara Barat,4/21/2021,163.573
Nusa Tenggara Barat,4/22/2021,165.119
Nusa Tenggara Barat,4/23/2021,166.201
Nusa Tenggara Barat,4/24/2021,168.236
Nusa Tenggara Barat,4/25/2021,168.305
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/14/2021,0.007
Nusa Tenggara Timur,1/15/2021,0.021
Nusa Tenggara Timur,1/16/2021,0.023
Nusa Tenggara Timur,1/18/2021,0.075
Nusa Tenggara Timur,1/19/2021,0.225
Nusa Tenggara Timur,1/20/2021,0.419
Nusa Tenggara Timur,1/21/2021,0.737
Nusa Tenggara Timur,1/22/2021,0.998
Nusa Tenggara Timur,1/23/2021,1.305
Nusa Tenggara Timur,1/24/2021,1.377
Nusa Tenggara Timur,1/25/2021,1.538
Nusa Tenggara Timur,1/26/2021,1.729
Nusa Tenggara Timur,1/27/2021,1.963
Nusa Tenggara Timur,1/28/2021,2.119
Nusa Tenggara Timur,1/29/2021,2.226
Nusa Tenggara Timur,1/30/2021,2.295
Nusa Tenggara Timur,1/31/2021,2.296
Nusa Tenggara Timur,2/1/2021,2.394
Nusa Tenggara Timur,2/2/2021,2.795
Nusa Tenggara Timur,2/3/2021,4.146
Nusa Tenggara Timur,2/4/2021,6.369
Nusa Tenggara Timur,2/5/2021,9.093
Nusa Tenggara Timur,2/6/2021,12.453
Nusa Tenggara Timur,2/7/2021,13.473
Nusa Tenggara Timur,2/8/2021,17.17
Nusa Tenggara Timur,2/9/2021,20.043
Nusa Tenggara Timur,2/10/2021,22.346
Nusa Tenggara Timur,2/11/2021,24.021
Nusa Tenggara Timur,2/12/2021,24.141
Nusa Tenggara Timur,2/13/2021,24.831
Nusa Tenggara Timur,2/14/2021,24.85
Nusa Tenggara Timur,2/15/2021,25.723
Nusa Tenggara Timur,2/16/2021,26.403
Nusa Tenggara Timur,2/17/2021,27.129
Nusa Tenggara Timur,2/18/2021,27.812
Nusa Tenggara Timur,2/19/2021,28.322
Nusa Tenggara Timur,2/20/2021,28.777
Nusa Tenggara Timur,2/21/2021,28.795
Nusa Tenggara Timur,2/22/2021,29.217
Nusa Tenggara Timur,2/23/2021,29.644
Nusa Tenggara Timur,2/24/2021,30.147
Nusa Tenggara Timur,2/25/2021,30.401
