Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,3/1/2021,30.211
Kalimantan Timur,3/2/2021,36.185
Kalimantan Timur,3/3/2021,42.779
Kalimantan Timur,3/4/2021,50.028
Kalimantan Timur,3/5/2021,55.37
Kalimantan Timur,3/6/2021,59.346
Kalimantan Timur,3/7/2021,60.512
Kalimantan Timur,3/8/2021,64.357
Kalimantan Timur,3/9/2021,68.348
Kalimantan Timur,3/10/2021,72.897
Kalimantan Timur,3/11/2021,73.244
Kalimantan Timur,3/12/2021,75.581
Kalimantan Timur,3/13/2021,78.338
Kalimantan Timur,3/14/2021,78.399
Kalimantan Timur,3/15/2021,80.561
Kalimantan Timur,3/16/2021,82.327
Kalimantan Timur,3/17/2021,85.325
Kalimantan Timur,3/18/2021,87.309
Kalimantan Timur,3/19/2021,88.433
Kalimantan Timur,3/20/2021,91.012
Kalimantan Timur,3/21/2021,91.5
Kalimantan Timur,3/22/2021,93.023
Kalimantan Timur,3/23/2021,100.745
Kalimantan Timur,3/24/2021,104.291
Kalimantan Timur,3/25/2021,109.264
Kalimantan Timur,3/26/2021,111.427
Kalimantan Timur,3/27/2021,117.389
Kalimantan Timur,3/28/2021,117.612
Kalimantan Timur,3/29/2021,121.378
Kalimantan Timur,3/30/2021,125.619
Kalimantan Timur,3/31/2021,128.462
Kalimantan Timur,4/1/2021,131.754
Kalimantan Timur,4/2/2021,132.007
Kalimantan Timur,4/3/2021,134.255
Kalimantan Timur,4/4/2021,134.498
Kalimantan Timur,4/5/2021,136.215
Kalimantan Timur,4/6/2021,139.645
Kalimantan Timur,4/7/2021,143.05
Kalimantan Timur,4/8/2021,149.304
Kalimantan Timur,4/9/2021,155.083
Kalimantan Timur,4/10/2021,165.172
Kalimantan Timur,4/11/2021,169.146
Kalimantan Timur,4/12/2021,178.811
Kalimantan Timur,4/13/2021,180.329
Kalimantan Timur,4/14/2021,182.091
Kalimantan Timur,4/15/2021,185.214
Kalimantan Timur,4/16/2021,186.323
Kalimantan Timur,4/17/2021,188.134
Kalimantan Timur,4/18/2021,188.324
Kalimantan Timur,4/19/2021,190.073
Kalimantan Timur,4/20/2021,191.922
Kalimantan Timur,4/21/2021,193.833
Kalimantan Timur,4/22/2021,195.798
Kalimantan Timur,4/23/2021,196.526
Kalimantan Timur,4/24/2021,197.806
Kalimantan Timur,4/25/2021,197.868
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.958
Kalimantan Utara,1/30/2021,1.997
Kalimantan Utara,2/1/2021,2.063
Kalimantan Utara,2/2/2021,2.135
Kalimantan Utara,2/3/2021,2.665
Kalimantan Utara,2/4/2021,3.22
Kalimantan Utara,2/5/2021,3.555
Kalimantan Utara,2/6/2021,3.802
Kalimantan Utara,2/7/2021,3.806
Kalimantan Utara,2/8/2021,3.974
Kalimantan Utara,2/9/2021,4.33
Kalimantan Utara,2/10/2021,4.618
Kalimantan Utara,2/11/2021,4.79
Kalimantan Utara,2/12/2021,4.806
Kalimantan Utara,2/13/2021,4.983
Kalimantan Utara,2/15/2021,5.126
Kalimantan Utara,2/16/2021,5.265
Kalimantan Utara,2/17/2021,5.565
Kalimantan Utara,2/18/2021,5.701
Kalimantan Utara,2/19/2021,5.852
Kalimantan Utara,2/20/2021,5.911
Kalimantan Utara,2/21/2021,5.912
Kalimantan Utara,2/22/2021,5.964
Kalimantan Utara,2/23/2021,6.049
Kalimantan Utara,2/24/2021,6.14
Kalimantan Utara,2/25/2021,6.161
Kalimantan Utara,2/26/2021,6.193
Kalimantan Utara,2/27/2021,6.249
Kalimantan Utara,2/28/2021,6.25
Kalimantan Utara,3/1/2021,6.331
Kalimantan Utara,3/2/2021,6.364
Kalimantan Utara,3/3/2021,6.438
Kalimantan Utara,3/4/2021,6.618
Kalimantan Utara,3/5/2021,6.754
Kalimantan Utara,3/6/2021,6.825
Kalimantan Utara,3/7/2021,6.825
Kalimantan Utara,3/8/2021,7.114
Kalimantan Utara,3/9/2021,8.336
Kalimantan Utara,3/10/2021,9.527
Kalimantan Utara,3/11/2021,9.844
Kalimantan Utara,3/12/2021,10.201
Kalimantan Utara,3/13/2021,10.594
Kalimantan Utara,3/14/2021,10.594
Kalimantan Utara,3/15/2021,11.088
Kalimantan Utara,3/16/2021,11.73
Kalimantan Utara,3/17/2021,12.519
Kalimantan Utara,3/18/2021,12.975
Kalimantan Utara,3/19/2021,13.153
Kalimantan Utara,3/20/2021,13.382
Kalimantan Utara,3/21/2021,13.399
Kalimantan Utara,3/22/2021,13.957
Kalimantan Utara,3/23/2021,14.492
Kalimantan Utara,3/24/2021,15.024
Kalimantan Utara,3/25/2021,15.768
Kalimantan Utara,3/26/2021,16.167
Kalimantan Utara,3/27/2021,16.582
Kalimantan Utara,3/28/2021,16.683
Kalimantan Utara,3/29/2021,17.629
Kalimantan Utara,3/30/2021,18.396
Kalimantan Utara,3/31/2021,19.016
Kalimantan Utara,4/1/2021,19.591
Kalimantan Utara,4/2/2021,19.651
Kalimantan Utara,4/3/2021,19.962
Kalimantan Utara,4/4/2021,19.962
Kalimantan Utara,4/5/2021,20.427
Kalimantan Utara,4/6/2021,20.814
Kalimantan Utara,4/7/2021,21.133
Kalimantan Utara,4/8/2021,21.706
Kalimantan Utara,4/9/2021,21.873
Kalimantan Utara,4/10/2021,22.668
Kalimantan Utara,4/11/2021,22.713
Kalimantan Utara,4/12/2021,23.402
Kalimantan Utara,4/13/2021,23.484
Kalimantan Utara,4/14/2021,23.594
Kalimantan Utara,4/15/2021,23.7
Kalimantan Utara,4/16/2021,23.748
Kalimantan Utara,4/17/2021,23.821
Kalimantan Utara,4/18/2021,23.821
Kalimantan Utara,4/19/2021,23.998
Kalimantan Utara,4/20/2021,24.231
Kalimantan Utara,4/21/2021,24.533
Kalimantan Utara,4/22/2021,24.807
Kalimantan Utara,4/23/2021,24.978
Kalimantan Utara,4/24/2021,25.081
Kalimantan Utara,4/25/2021,25.087
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.104
Kepulauan Riau,1/22/2021,3.606
Kepulauan Riau,1/23/2021,3.743
Kepulauan Riau,1/24/2021,3.75
Kepulauan Riau,1/25/2021,4.089
Kepulauan Riau,1/26/2021,4.492
Kepulauan Riau,1/27/2021,4.945
Kepulauan Riau,1/28/2021,5.776
Kepulauan Riau,1/29/2021,6.768
Kepulauan Riau,1/30/2021,7.469
Kepulauan Riau,1/31/2021,7.531
Kepulauan Riau,2/1/2021,8.097
Kepulauan Riau,2/2/2021,9.172
Kepulauan Riau,2/3/2021,9.926
Kepulauan Riau,2/4/2021,10.568
Kepulauan Riau,2/5/2021,10.976
Kepulauan Riau,2/6/2021,11.457
Kepulauan Riau,2/7/2021,11.591
Kepulauan Riau,2/8/2021,11.926
Kepulauan Riau,2/9/2021,12.154
Kepulauan Riau,2/10/2021,12.33
Kepulauan Riau,2/11/2021,12.632
Kepulauan Riau,2/12/2021,12.64
Kepulauan Riau,2/13/2021,12.956
Kepulauan Riau,2/14/2021,12.96
Kepulauan Riau,2/15/2021,13.165
Kepulauan Riau,2/16/2021,13.437
Kepulauan Riau,2/17/2021,13.704
Kepulauan Riau,2/18/2021,13.797
Kepulauan Riau,2/19/2021,13.841
Kepulauan Riau,2/20/2021,13.87
Kepulauan Riau,2/21/2021,13.878
Kepulauan Riau,2/22/2021,13.908
Kepulauan Riau,2/23/2021,13.956
Kepulauan Riau,2/24/2021,13.997
Kepulauan Riau,2/25/2021,14.026
Kepulauan Riau,2/26/2021,14.038
Kepulauan Riau,2/27/2021,14.082
Kepulauan Riau,2/28/2021,14.083
Kepulauan Riau,3/1/2021,14.534
Kepulauan Riau,3/2/2021,15.456
Kepulauan Riau,3/3/2021,16.339
Kepulauan Riau,3/4/2021,18.248
Kepulauan Riau,3/5/2021,20.641
Kepulauan Riau,3/6/2021,21.129
Kepulauan Riau,3/7/2021,21.135
Kepulauan Riau,3/8/2021,23.543
Kepulauan Riau,3/9/2021,25.645
Kepulauan Riau,3/10/2021,27.705
Kepulauan Riau,3/11/2021,27.763
Kepulauan Riau,3/12/2021,28.507
Kepulauan Riau,3/13/2021,28.686
Kepulauan Riau,3/14/2021,28.693
Kepulauan Riau,3/15/2021,29.54
Kepulauan Riau,3/16/2021,30.186
Kepulauan Riau,3/17/2021,31.151
Kepulauan Riau,3/18/2021,31.921
Kepulauan Riau,3/19/2021,32.606
Kepulauan Riau,3/20/2021,33.415
Kepulauan Riau,3/21/2021,33.971
Kepulauan Riau,3/22/2021,35.925
Kepulauan Riau,3/23/2021,37.699
Kepulauan Riau,3/24/2021,39.237
Kepulauan Riau,3/25/2021,41.444
Kepulauan Riau,3/26/2021,44.046
Kepulauan Riau,3/27/2021,47.576
Kepulauan Riau,3/28/2021,49.148
Kepulauan Riau,3/29/2021,53.373
Kepulauan Riau,3/30/2021,59.293
Kepulauan Riau,3/31/2021,65.238
Kepulauan Riau,4/1/2021,71.82
Kepulauan Riau,4/2/2021,74.424
Kepulauan Riau,4/3/2021,77.638
Kepulauan Riau,4/4/2021,77.679
Kepulauan Riau,4/5/2021,81.993
Kepulauan Riau,4/6/2021,87.684
Kepulauan Riau,4/7/2021,93.266
Kepulauan Riau,4/8/2021,97.238
Kepulauan Riau,4/9/2021,99.617
Kepulauan Riau,4/10/2021,101.376
Kepulauan Riau,4/11/2021,101.744
Kepulauan Riau,4/12/2021,105.714
Kepulauan Riau,4/13/2021,107.258
Kepulauan Riau,4/14/2021,110.438
Kepulauan Riau,4/15/2021,112.105
Kepulauan Riau,4/16/2021,113.549
Kepulauan Riau,4/17/2021,115.597
Kepulauan Riau,4/18/2021,115.837
Kepulauan Riau,4/19/2021,117.395
Kepulauan Riau,4/20/2021,118.494
Kepulauan Riau,4/21/2021,119.817
Kepulauan Riau,4/22/2021,121.952
Kepulauan Riau,4/23/2021,122.986
Kepulauan Riau,4/24/2021,123.294
Kepulauan Riau,4/25/2021,123.315
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.645
Lampung,1/21/2021,1.219
Lampung,1/22/2021,1.36
Lampung,1/23/2021,1.446
Lampung,1/25/2021,1.622
Lampung,1/26/2021,2.674
Lampung,1/27/2021,3.615
Lampung,1/28/2021,5.226
Lampung,1/29/2021,7.223
Lampung,1/30/2021,7.659
Lampung,2/1/2021,9.996
Lampung,2/2/2021,13.423
Lampung,2/3/2021,16.606
Lampung,2/4/2021,19.603
Lampung,2/5/2021,21.804
Lampung,2/6/2021,22.949
Lampung,2/7/2021,22.96
Lampung,2/8/2021,24.253
Lampung,2/9/2021,25.194
Lampung,2/10/2021,26.018
Lampung,2/11/2021,26.912
Lampung,2/12/2021,26.995
Lampung,2/13/2021,27.181
Lampung,2/14/2021,27.183
Lampung,2/15/2021,27.871
Lampung,2/16/2021,28.762
Lampung,2/17/2021,29.65
Lampung,2/18/2021,30.531
Lampung,2/19/2021,30.99
Lampung,2/20/2021,31.207
Lampung,2/21/2021,31.21
Lampung,2/22/2021,31.645
Lampung,2/23/2021,32.085
Lampung,2/24/2021,32.392
Lampung,2/25/2021,32.644
Lampung,2/26/2021,32.812
Lampung,2/27/2021,32.846
Lampung,2/28/2021,32.846
Lampung,3/1/2021,33.067
Lampung,3/2/2021,33.477
Lampung,3/3/2021,34.906
Lampung,3/4/2021,39.471
Lampung,3/5/2021,46.19
Lampung,3/6/2021,50.979
Lampung,3/7/2021,51.17
Lampung,3/8/2021,58.142
Lampung,3/9/2021,65.746
Lampung,3/10/2021,73.901
Lampung,3/11/2021,74.133
Lampung,3/12/2021,78.066
Lampung,3/13/2021,79.937
Lampung,3/14/2021,80.016
Lampung,3/15/2021,86.883
Lampung,3/16/2021,91.343
Lampung,3/17/2021,94.9
Lampung,3/18/2021,99.259
Lampung,3/19/2021,101.716
Lampung,3/20/2021,103.254
Lampung,3/21/2021,103.285
Lampung,3/22/2021,106.167
Lampung,3/23/2021,108.904
Lampung,3/24/2021,112.109
Lampung,3/25/2021,118.335
Lampung,3/26/2021,120.694
Lampung,3/27/2021,122.894
Lampung,3/28/2021,123.058
Lampung,3/29/2021,126.366
Lampung,3/30/2021,129.708
Lampung,3/31/2021,135.534
Lampung,4/1/2021,138.49
Lampung,4/2/2021,139.363
Lampung,4/3/2021,140.996
Lampung,4/4/2021,141.001
Lampung,4/5/2021,143.357
Lampung,4/6/2021,145.496
Lampung,4/7/2021,149.379
Lampung,4/8/2021,153.779
Lampung,4/9/2021,156.221
Lampung,4/10/2021,159.591
Lampung,4/11/2021,159.809
Lampung,4/12/2021,165.955
Lampung,4/13/2021,167.163
Lampung,4/14/2021,168.307
Lampung,4/15/2021,170.388
Lampung,4/16/2021,171.328
Lampung,4/17/2021,172.34
Lampung,4/18/2021,172.391
Lampung,4/19/2021,174.37
Lampung,4/20/2021,176.329
Lampung,4/21/2021,178.492
Lampung,4/22/2021,181.661
Lampung,4/23/2021,182.464
Lampung,4/24/2021,183.943
Lampung,4/25/2021,183.957
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.3
Maluku,1/27/2021,1.459
Maluku,1/28/2021,1.757
Maluku,1/29/2021,2.118
Maluku,1/30/2021,2.394
Maluku,1/31/2021,2.423
Maluku,2/1/2021,2.885
Maluku,2/2/2021,3.39
Maluku,2/3/2021,3.887
Maluku,2/4/2021,4.368
Maluku,2/5/2021,4.791
Maluku,2/6/2021,5.529
Maluku,2/7/2021,5.652
Maluku,2/8/2021,6.145
Maluku,2/9/2021,6.399
Maluku,2/10/2021,6.802
Maluku,2/11/2021,7.093
Maluku,2/12/2021,7.177
Maluku,2/13/2021,7.314
Maluku,2/14/2021,7.315
Maluku,2/15/2021,7.675
Maluku,2/16/2021,8.11
Maluku,2/17/2021,8.51
Maluku,2/18/2021,8.904
Maluku,2/19/2021,9.159
Maluku,2/20/2021,9.329
Maluku,2/21/2021,9.344
Maluku,2/22/2021,9.617
Maluku,2/23/2021,9.781
Maluku,2/24/2021,9.887
Maluku,2/25/2021,10.048
Maluku,2/26/2021,10.155
Maluku,2/27/2021,10.236
Maluku,2/28/2021,10.237
Maluku,3/1/2021,10.314
Maluku,3/2/2021,10.432
Maluku,3/3/2021,10.724
Maluku,3/4/2021,11.095
Maluku,3/5/2021,11.625
Maluku,3/6/2021,12.17
Maluku,3/7/2021,12.176
Maluku,3/8/2021,12.903
Maluku,3/9/2021,14.209
Maluku,3/10/2021,16.205
Maluku,3/11/2021,16.222
Maluku,3/12/2021,17.581
Maluku,3/13/2021,19.361
Maluku,3/14/2021,19.362
Maluku,3/15/2021,20.493
Maluku,3/16/2021,22.81
Maluku,3/17/2021,24.82
Maluku,3/18/2021,26.805
Maluku,3/19/2021,29.064
Maluku,3/20/2021,29.516
Maluku,3/21/2021,29.531
Maluku,3/22/2021,31.217
Maluku,3/23/2021,32.848
Maluku,3/24/2021,34.147
Maluku,3/25/2021,35.24
Maluku,3/26/2021,36.271
Maluku,3/27/2021,36.504
Maluku,3/28/2021,36.79
Maluku,3/29/2021,37.673
Maluku,3/30/2021,39.005
Maluku,3/31/2021,39.944
Maluku,4/1/2021,41.069
Maluku,4/2/2021,41.08
Maluku,4/3/2021,41.497
Maluku,4/5/2021,41.947
Maluku,4/6/2021,43.17
Maluku,4/7/2021,44.373
Maluku,4/8/2021,45.025
Maluku,4/9/2021,46.31
Maluku,4/10/2021,47.491
Maluku,4/11/2021,47.551
Maluku,4/12/2021,48.106
Maluku,4/13/2021,48.389
Maluku,4/14/2021,48.923
Maluku,4/15/2021,49.606
Maluku,4/16/2021,51.519
Maluku,4/17/2021,51.78
Maluku,4/18/2021,51.869
Maluku,4/19/2021,52.313
Maluku,4/20/2021,52.797
Maluku,4/21/2021,53.429
Maluku,4/22/2021,54.55
Maluku,4/23/2021,55.764
Maluku,4/24/2021,56.645
Maluku,4/25/2021,56.756
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.026
Maluku Utara,1/20/2021,0.08
Maluku Utara,1/21/2021,0.144
Maluku Utara,1/22/2021,0.18
Maluku Utara,1/23/2021,0.231
Maluku Utara,1/24/2021,0.247
Maluku Utara,1/25/2021,0.337
Maluku Utara,1/26/2021,0.433
Maluku Utara,1/27/2021,0.507
Maluku Utara,1/28/2021,0.567
Maluku Utara,1/29/2021,0.604
Maluku Utara,1/30/2021,0.645
Maluku Utara,1/31/2021,0.652
Maluku Utara,2/1/2021,0.726
Maluku Utara,2/2/2021,0.809
Maluku Utara,2/3/2021,0.901
Maluku Utara,2/4/2021,1.045
Maluku Utara,2/5/2021,1.315
Maluku Utara,2/6/2021,1.599
Maluku Utara,2/7/2021,1.642
Maluku Utara,2/8/2021,1.906
Maluku Utara,2/9/2021,2.412
Maluku Utara,2/10/2021,3.141
Maluku Utara,2/11/2021,3.709
Maluku Utara,2/12/2021,3.871
Maluku Utara,2/13/2021,4.185
Maluku Utara,2/14/2021,4.214
Maluku Utara,2/15/2021,4.704
Maluku Utara,2/16/2021,5.324
Maluku Utara,2/17/2021,5.704
Maluku Utara,2/18/2021,6.16
Maluku Utara,2/19/2021,6.429
Maluku Utara,2/20/2021,6.769
Maluku Utara,2/21/2021,6.789
Maluku Utara,2/22/2021,7.024
Maluku Utara,2/23/2021,7.286
Maluku Utara,2/24/2021,7.573
Maluku Utara,2/25/2021,7.813
Maluku Utara,2/26/2021,7.899
Maluku Utara,2/27/2021,8.055
Maluku Utara,2/28/2021,8.059
Maluku Utara,3/1/2021,8.188
Maluku Utara,3/2/2021,8.381
Maluku Utara,3/3/2021,8.552
Maluku Utara,3/4/2021,8.875
Maluku Utara,3/5/2021,9.121
Maluku Utara,3/6/2021,9.262
Maluku Utara,3/7/2021,9.269
Maluku Utara,3/8/2021,9.576
Maluku Utara,3/9/2021,10.151
Maluku Utara,3/10/2021,10.533
Maluku Utara,3/11/2021,10.575
Maluku Utara,3/12/2021,10.818
Maluku Utara,3/13/2021,10.963
Maluku Utara,3/14/2021,10.972
Maluku Utara,3/15/2021,11.776
Maluku Utara,3/16/2021,12.346
Maluku Utara,3/17/2021,12.942
Maluku Utara,3/18/2021,13.549
Maluku Utara,3/19/2021,14.106
Maluku Utara,3/20/2021,14.402
Maluku Utara,3/21/2021,14.404
Maluku Utara,3/22/2021,15.035
Maluku Utara,3/23/2021,15.401
Maluku Utara,3/24/2021,16.006
Maluku Utara,3/25/2021,16.401
Maluku Utara,3/26/2021,16.869
Maluku Utara,3/27/2021,17.076
Maluku Utara,3/28/2021,17.226
Maluku Utara,3/29/2021,17.963
Maluku Utara,3/30/2021,18.609
Maluku Utara,3/31/2021,18.971
Maluku Utara,4/1/2021,19.653
Maluku Utara,4/2/2021,19.702
Maluku Utara,4/3/2021,19.793
Maluku Utara,4/5/2021,20.151
Maluku Utara,4/6/2021,20.809
Maluku Utara,4/7/2021,21.824
Maluku Utara,4/8/2021,22.699
Maluku Utara,4/9/2021,23.643
Maluku Utara,4/10/2021,24.17
Maluku Utara,4/11/2021,24.244
Maluku Utara,4/12/2021,25.065
Maluku Utara,4/13/2021,25.428
Maluku Utara,4/14/2021,25.676
Maluku Utara,4/15/2021,25.86
Maluku Utara,4/16/2021,26.157
Maluku Utara,4/17/2021,26.218
Maluku Utara,4/18/2021,26.236
Maluku Utara,4/19/2021,26.65
Maluku Utara,4/20/2021,27.139
Maluku Utara,4/21/2021,27.548
Maluku Utara,4/22/2021,27.966
Maluku Utara,4/23/2021,28.195
Maluku Utara,4/24/2021,28.286
Maluku Utara,4/25/2021,28.385
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/17/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.377
Nusa Tenggara Barat,1/23/2021,2.717
Nusa Tenggara Barat,1/25/2021,3.315
Nusa Tenggara Barat,1/26/2021,3.881
Nusa Tenggara Barat,1/27/2021,4.414
Nusa Tenggara Barat,1/28/2021,4.733
Nusa Tenggara Barat,1/29/2021,5.134
Nusa Tenggara Barat,1/30/2021,5.512
Nusa Tenggara Barat,1/31/2021,5.59
Nusa Tenggara Barat,2/1/2021,5.838
Nusa Tenggara Barat,2/2/2021,6.625
Nusa Tenggara Barat,2/3/2021,8.217
Nusa Tenggara Barat,2/4/2021,10.056
Nusa Tenggara Barat,2/5/2021,11.296
Nusa Tenggara Barat,2/6/2021,12.807
Nusa Tenggara Barat,2/7/2021,12.816
Nusa Tenggara Barat,2/8/2021,14.431
Nusa Tenggara Barat,2/9/2021,15.877
Nusa Tenggara Barat,2/10/2021,17.039
Nusa Tenggara Barat,2/11/2021,17.972
Nusa Tenggara Barat,2/12/2021,18.016
Nusa Tenggara Barat,2/13/2021,18.764
Nusa Tenggara Barat,2/14/2021,18.765
Nusa Tenggara Barat,2/15/2021,19.943
Nusa Tenggara Barat,2/16/2021,21.043
Nusa Tenggara Barat,2/17/2021,22.024
Nusa Tenggara Barat,2/18/2021,22.873
Nusa Tenggara Barat,2/19/2021,23.292
Nusa Tenggara Barat,2/20/2021,23.687
Nusa Tenggara Barat,2/21/2021,23.691
Nusa Tenggara Barat,2/22/2021,24.272
Nusa Tenggara Barat,2/23/2021,24.691
Nusa Tenggara Barat,2/24/2021,25.356
Nusa Tenggara Barat,2/25/2021,25.778
Nusa Tenggara Barat,2/26/2021,26.064
Nusa Tenggara Barat,2/27/2021,26.215
Nusa Tenggara Barat,2/28/2021,26.218
Nusa Tenggara Barat,3/1/2021,26.678
Nusa Tenggara Barat,3/2/2021,27.52
Nusa Tenggara Barat,3/3/2021,28.756
Nusa Tenggara Barat,3/4/2021,30.152
Nusa Tenggara Barat,3/5/2021,31.162
Nusa Tenggara Barat,3/6/2021,31.94
Nusa Tenggara Barat,3/7/2021,32.017
Nusa Tenggara Barat,3/8/2021,35.923
Nusa Tenggara Barat,3/9/2021,39.829
Nusa Tenggara Barat,3/10/2021,45.124
Nusa Tenggara Barat,3/11/2021,45.141
Nusa Tenggara Barat,3/12/2021,46.709
Nusa Tenggara Barat,3/13/2021,47.974
Nusa Tenggara Barat,3/14/2021,47.988
Nusa Tenggara Barat,3/15/2021,51.298
Nusa Tenggara Barat,3/16/2021,54.602
Nusa Tenggara Barat,3/17/2021,57.518
Nusa Tenggara Barat,3/18/2021,60.419
Nusa Tenggara Barat,3/19/2021,62.367
Nusa Tenggara Barat,3/20/2021,64.819
Nusa Tenggara Barat,3/21/2021,64.828
Nusa Tenggara Barat,3/22/2021,70.238
Nusa Tenggara Barat,3/23/2021,77.527
Nusa Tenggara Barat,3/24/2021,84.501
Nusa Tenggara Barat,3/25/2021,91.641
Nusa Tenggara Barat,3/26/2021,94.905
Nusa Tenggara Barat,3/27/2021,99.191
Nusa Tenggara Barat,3/28/2021,99.815
Nusa Tenggara Barat,3/29/2021,107.653
Nusa Tenggara Barat,3/30/2021,114.765
Nusa Tenggara Barat,3/31/2021,120.909
Nusa Tenggara Barat,4/1/2021,125.917
Nusa Tenggara Barat,4/2/2021,126.386
Nusa Tenggara Barat,4/3/2021,129.193
Nusa Tenggara Barat,4/4/2021,129.233
Nusa Tenggara Barat,4/5/2021,133.816
Nusa Tenggara Barat,4/6/2021,138.121
Nusa Tenggara Barat,4/7/2021,141.483
Nusa Tenggara Barat,4/8/2021,143.803
Nusa Tenggara Barat,4/9/2021,145.122
Nusa Tenggara Barat,4/10/2021,148.268
Nusa Tenggara Barat,4/11/2021,148.366
Nusa Tenggara Barat,4/12/2021,151.904
Nusa Tenggara Barat,4/13/2021,152.931
Nusa Tenggara Barat,4/14/2021,153.797
Nusa Tenggara Barat,4/15/2021,155.335
Nusa Tenggara Barat,4/16/2021,156.294
Nusa Tenggara Barat,4/17/2021,157.694
Nusa Tenggara Barat,4/18/2021,157.761
Nusa Tenggara Barat,4/19/2021,159.919
Nusa Tenggara Barat,4/20/2021,161.936
Nusa Tenggara Barat,4/21/2021,163.849
Nusa Tenggara Barat,4/22/2021,165.397
Nusa Tenggara Barat,4/23/2021,166.479
Nusa Tenggara Barat,4/24/2021,168.516
Nusa Tenggara Barat,4/25/2021,168.585
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/14/2021,0.007
Nusa Tenggara Timur,1/15/2021,0.021
Nusa Tenggara Timur,1/16/2021,0.023
Nusa Tenggara Timur,1/18/2021,0.076
Nusa Tenggara Timur,1/19/2021,0.226
Nusa Tenggara Timur,1/20/2021,0.42
Nusa Tenggara Timur,1/21/2021,0.738
Nusa Tenggara Timur,1/22/2021,0.999
Nusa Tenggara Timur,1/23/2021,1.306
Nusa Tenggara Timur,1/24/2021,1.378
Nusa Tenggara Timur,1/25/2021,1.539
Nusa Tenggara Timur,1/26/2021,1.73
Nusa Tenggara Timur,1/27/2021,1.964
Nusa Tenggara Timur,1/28/2021,2.12
Nusa Tenggara Timur,1/29/2021,2.227
Nusa Tenggara Timur,1/30/2021,2.296
Nusa Tenggara Timur,1/31/2021,2.297
Nusa Tenggara Timur,2/1/2021,2.395
Nusa Tenggara Timur,2/2/2021,2.796
Nusa Tenggara Timur,2/3/2021,4.148
Nusa Tenggara Timur,2/4/2021,6.371
Nusa Tenggara Timur,2/5/2021,9.095
Nusa Tenggara Timur,2/6/2021,12.455
Nusa Tenggara Timur,2/7/2021,13.475
Nusa Tenggara Timur,2/8/2021,17.172
Nusa Tenggara Timur,2/9/2021,20.047
Nusa Tenggara Timur,2/10/2021,22.351
Nusa Tenggara Timur,2/11/2021,24.025
Nusa Tenggara Timur,2/12/2021,24.145
Nusa Tenggara Timur,2/13/2021,24.835
Nusa Tenggara Timur,2/14/2021,24.854
Nusa Tenggara Timur,2/15/2021,25.727
Nusa Tenggara Timur,2/16/2021,26.407
Nusa Tenggara Timur,2/17/2021,27.133
Nusa Tenggara Timur,2/18/2021,27.818
Nusa Tenggara Timur,2/19/2021,28.331
Nusa Tenggara Timur,2/20/2021,28.786
Nusa Tenggara Timur,2/21/2021,28.804
Nusa Tenggara Timur,2/22/2021,29.226
Nusa Tenggara Timur,2/23/2021,29.653
