Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,3/2/2021,36.182
Kalimantan Timur,3/3/2021,42.776
Kalimantan Timur,3/4/2021,50.024
Kalimantan Timur,3/5/2021,55.366
Kalimantan Timur,3/6/2021,59.342
Kalimantan Timur,3/7/2021,60.508
Kalimantan Timur,3/8/2021,64.353
Kalimantan Timur,3/9/2021,68.344
Kalimantan Timur,3/10/2021,72.893
Kalimantan Timur,3/11/2021,73.24
Kalimantan Timur,3/12/2021,75.577
Kalimantan Timur,3/13/2021,78.334
Kalimantan Timur,3/14/2021,78.395
Kalimantan Timur,3/15/2021,80.557
Kalimantan Timur,3/16/2021,82.323
Kalimantan Timur,3/17/2021,85.321
Kalimantan Timur,3/18/2021,87.305
Kalimantan Timur,3/19/2021,88.429
Kalimantan Timur,3/20/2021,91.008
Kalimantan Timur,3/21/2021,91.496
Kalimantan Timur,3/22/2021,93.019
Kalimantan Timur,3/23/2021,100.741
Kalimantan Timur,3/24/2021,104.287
Kalimantan Timur,3/25/2021,109.259
Kalimantan Timur,3/26/2021,111.422
Kalimantan Timur,3/27/2021,117.383
Kalimantan Timur,3/28/2021,117.606
Kalimantan Timur,3/29/2021,121.372
Kalimantan Timur,3/30/2021,125.613
Kalimantan Timur,3/31/2021,128.456
Kalimantan Timur,4/1/2021,131.748
Kalimantan Timur,4/2/2021,132.001
Kalimantan Timur,4/3/2021,134.249
Kalimantan Timur,4/4/2021,134.492
Kalimantan Timur,4/5/2021,136.209
Kalimantan Timur,4/6/2021,139.639
Kalimantan Timur,4/7/2021,143.044
Kalimantan Timur,4/8/2021,149.298
Kalimantan Timur,4/9/2021,155.077
Kalimantan Timur,4/10/2021,165.165
Kalimantan Timur,4/11/2021,169.139
Kalimantan Timur,4/12/2021,178.804
Kalimantan Timur,4/13/2021,180.322
Kalimantan Timur,4/14/2021,182.084
Kalimantan Timur,4/15/2021,185.207
Kalimantan Timur,4/16/2021,186.316
Kalimantan Timur,4/17/2021,188.127
Kalimantan Timur,4/18/2021,188.317
Kalimantan Timur,4/19/2021,190.066
Kalimantan Timur,4/20/2021,191.915
Kalimantan Timur,4/21/2021,193.826
Kalimantan Timur,4/22/2021,195.791
Kalimantan Timur,4/23/2021,196.519
Kalimantan Timur,4/24/2021,197.799
Kalimantan Timur,4/25/2021,197.861
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.958
Kalimantan Utara,1/30/2021,1.997
Kalimantan Utara,2/1/2021,2.063
Kalimantan Utara,2/2/2021,2.135
Kalimantan Utara,2/3/2021,2.665
Kalimantan Utara,2/4/2021,3.22
Kalimantan Utara,2/5/2021,3.555
Kalimantan Utara,2/6/2021,3.802
Kalimantan Utara,2/7/2021,3.806
Kalimantan Utara,2/8/2021,3.974
Kalimantan Utara,2/9/2021,4.33
Kalimantan Utara,2/10/2021,4.618
Kalimantan Utara,2/11/2021,4.79
Kalimantan Utara,2/12/2021,4.806
Kalimantan Utara,2/13/2021,4.983
Kalimantan Utara,2/15/2021,5.126
Kalimantan Utara,2/16/2021,5.265
Kalimantan Utara,2/17/2021,5.565
Kalimantan Utara,2/18/2021,5.701
Kalimantan Utara,2/19/2021,5.852
Kalimantan Utara,2/20/2021,5.911
Kalimantan Utara,2/21/2021,5.912
Kalimantan Utara,2/22/2021,5.964
Kalimantan Utara,2/23/2021,6.049
Kalimantan Utara,2/24/2021,6.14
Kalimantan Utara,2/25/2021,6.161
Kalimantan Utara,2/26/2021,6.193
Kalimantan Utara,2/27/2021,6.249
Kalimantan Utara,2/28/2021,6.25
Kalimantan Utara,3/1/2021,6.331
Kalimantan Utara,3/2/2021,6.364
Kalimantan Utara,3/3/2021,6.438
Kalimantan Utara,3/4/2021,6.618
Kalimantan Utara,3/5/2021,6.754
Kalimantan Utara,3/6/2021,6.825
Kalimantan Utara,3/7/2021,6.825
Kalimantan Utara,3/8/2021,7.114
Kalimantan Utara,3/9/2021,8.334
Kalimantan Utara,3/10/2021,9.517
Kalimantan Utara,3/11/2021,9.834
Kalimantan Utara,3/12/2021,10.191
Kalimantan Utara,3/13/2021,10.584
Kalimantan Utara,3/14/2021,10.584
Kalimantan Utara,3/15/2021,11.076
Kalimantan Utara,3/16/2021,11.715
Kalimantan Utara,3/17/2021,12.499
Kalimantan Utara,3/18/2021,12.954
Kalimantan Utara,3/19/2021,13.132
Kalimantan Utara,3/20/2021,13.361
Kalimantan Utara,3/21/2021,13.378
Kalimantan Utara,3/22/2021,13.936
Kalimantan Utara,3/23/2021,14.471
Kalimantan Utara,3/24/2021,15.003
Kalimantan Utara,3/25/2021,15.745
Kalimantan Utara,3/26/2021,16.144
Kalimantan Utara,3/27/2021,16.559
Kalimantan Utara,3/28/2021,16.66
Kalimantan Utara,3/29/2021,17.606
Kalimantan Utara,3/30/2021,18.371
Kalimantan Utara,3/31/2021,18.991
Kalimantan Utara,4/1/2021,19.563
Kalimantan Utara,4/2/2021,19.623
Kalimantan Utara,4/3/2021,19.934
Kalimantan Utara,4/4/2021,19.934
Kalimantan Utara,4/5/2021,20.399
Kalimantan Utara,4/6/2021,20.786
Kalimantan Utara,4/7/2021,21.105
Kalimantan Utara,4/8/2021,21.678
Kalimantan Utara,4/9/2021,21.845
Kalimantan Utara,4/10/2021,22.64
Kalimantan Utara,4/11/2021,22.685
Kalimantan Utara,4/12/2021,23.374
Kalimantan Utara,4/13/2021,23.456
Kalimantan Utara,4/14/2021,23.566
Kalimantan Utara,4/15/2021,23.672
Kalimantan Utara,4/16/2021,23.72
Kalimantan Utara,4/17/2021,23.792
Kalimantan Utara,4/18/2021,23.792
Kalimantan Utara,4/19/2021,23.968
Kalimantan Utara,4/20/2021,24.201
Kalimantan Utara,4/21/2021,24.503
Kalimantan Utara,4/22/2021,24.777
Kalimantan Utara,4/23/2021,24.948
Kalimantan Utara,4/24/2021,25.051
Kalimantan Utara,4/25/2021,25.057
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.104
Kepulauan Riau,1/22/2021,3.606
Kepulauan Riau,1/23/2021,3.743
Kepulauan Riau,1/24/2021,3.75
Kepulauan Riau,1/25/2021,4.089
Kepulauan Riau,1/26/2021,4.492
Kepulauan Riau,1/27/2021,4.945
Kepulauan Riau,1/28/2021,5.776
Kepulauan Riau,1/29/2021,6.768
Kepulauan Riau,1/30/2021,7.469
Kepulauan Riau,1/31/2021,7.531
Kepulauan Riau,2/1/2021,8.097
Kepulauan Riau,2/2/2021,9.172
Kepulauan Riau,2/3/2021,9.926
Kepulauan Riau,2/4/2021,10.568
Kepulauan Riau,2/5/2021,10.976
Kepulauan Riau,2/6/2021,11.457
Kepulauan Riau,2/7/2021,11.591
Kepulauan Riau,2/8/2021,11.925
Kepulauan Riau,2/9/2021,12.153
Kepulauan Riau,2/10/2021,12.329
Kepulauan Riau,2/11/2021,12.631
Kepulauan Riau,2/12/2021,12.639
Kepulauan Riau,2/13/2021,12.955
Kepulauan Riau,2/14/2021,12.959
Kepulauan Riau,2/15/2021,13.164
Kepulauan Riau,2/16/2021,13.436
Kepulauan Riau,2/17/2021,13.703
Kepulauan Riau,2/18/2021,13.796
Kepulauan Riau,2/19/2021,13.84
Kepulauan Riau,2/20/2021,13.869
Kepulauan Riau,2/21/2021,13.877
Kepulauan Riau,2/22/2021,13.907
Kepulauan Riau,2/23/2021,13.955
Kepulauan Riau,2/24/2021,13.996
Kepulauan Riau,2/25/2021,14.025
Kepulauan Riau,2/26/2021,14.037
Kepulauan Riau,2/27/2021,14.081
Kepulauan Riau,2/28/2021,14.082
Kepulauan Riau,3/1/2021,14.533
Kepulauan Riau,3/2/2021,15.455
Kepulauan Riau,3/3/2021,16.338
Kepulauan Riau,3/4/2021,18.244
Kepulauan Riau,3/5/2021,20.635
Kepulauan Riau,3/6/2021,21.123
Kepulauan Riau,3/7/2021,21.129
Kepulauan Riau,3/8/2021,23.537
Kepulauan Riau,3/9/2021,25.639
Kepulauan Riau,3/10/2021,27.697
Kepulauan Riau,3/11/2021,27.755
Kepulauan Riau,3/12/2021,28.499
Kepulauan Riau,3/13/2021,28.678
Kepulauan Riau,3/14/2021,28.685
Kepulauan Riau,3/15/2021,29.532
Kepulauan Riau,3/16/2021,30.178
Kepulauan Riau,3/17/2021,31.143
Kepulauan Riau,3/18/2021,31.913
Kepulauan Riau,3/19/2021,32.598
Kepulauan Riau,3/20/2021,33.407
Kepulauan Riau,3/21/2021,33.963
Kepulauan Riau,3/22/2021,35.917
Kepulauan Riau,3/23/2021,37.691
Kepulauan Riau,3/24/2021,39.229
Kepulauan Riau,3/25/2021,41.436
Kepulauan Riau,3/26/2021,44.038
Kepulauan Riau,3/27/2021,47.568
Kepulauan Riau,3/28/2021,49.14
Kepulauan Riau,3/29/2021,53.365
Kepulauan Riau,3/30/2021,59.284
Kepulauan Riau,3/31/2021,65.229
Kepulauan Riau,4/1/2021,71.811
Kepulauan Riau,4/2/2021,74.415
Kepulauan Riau,4/3/2021,77.629
Kepulauan Riau,4/4/2021,77.67
Kepulauan Riau,4/5/2021,81.984
Kepulauan Riau,4/6/2021,87.675
Kepulauan Riau,4/7/2021,93.257
Kepulauan Riau,4/8/2021,97.229
Kepulauan Riau,4/9/2021,99.608
Kepulauan Riau,4/10/2021,101.367
Kepulauan Riau,4/11/2021,101.735
Kepulauan Riau,4/12/2021,105.705
Kepulauan Riau,4/13/2021,107.249
Kepulauan Riau,4/14/2021,110.429
Kepulauan Riau,4/15/2021,112.096
Kepulauan Riau,4/16/2021,113.54
Kepulauan Riau,4/17/2021,115.588
Kepulauan Riau,4/18/2021,115.828
Kepulauan Riau,4/19/2021,117.386
Kepulauan Riau,4/20/2021,118.485
Kepulauan Riau,4/21/2021,119.807
Kepulauan Riau,4/22/2021,121.942
Kepulauan Riau,4/23/2021,122.976
Kepulauan Riau,4/24/2021,123.284
Kepulauan Riau,4/25/2021,123.305
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.645
Lampung,1/21/2021,1.219
Lampung,1/22/2021,1.36
Lampung,1/23/2021,1.446
Lampung,1/25/2021,1.622
Lampung,1/26/2021,2.674
Lampung,1/27/2021,3.615
Lampung,1/28/2021,5.226
Lampung,1/29/2021,7.223
Lampung,1/30/2021,7.659
Lampung,2/1/2021,9.996
Lampung,2/2/2021,13.423
Lampung,2/3/2021,16.606
Lampung,2/4/2021,19.603
Lampung,2/5/2021,21.804
Lampung,2/6/2021,22.949
Lampung,2/7/2021,22.96
Lampung,2/8/2021,24.253
Lampung,2/9/2021,25.194
Lampung,2/10/2021,26.017
Lampung,2/11/2021,26.911
Lampung,2/12/2021,26.994
Lampung,2/13/2021,27.18
Lampung,2/14/2021,27.182
Lampung,2/15/2021,27.87
Lampung,2/16/2021,28.76
Lampung,2/17/2021,29.648
Lampung,2/18/2021,30.529
Lampung,2/19/2021,30.988
Lampung,2/20/2021,31.205
Lampung,2/21/2021,31.208
Lampung,2/22/2021,31.643
Lampung,2/23/2021,32.083
Lampung,2/24/2021,32.39
Lampung,2/25/2021,32.642
Lampung,2/26/2021,32.81
Lampung,2/27/2021,32.844
Lampung,2/28/2021,32.844
Lampung,3/1/2021,33.065
Lampung,3/2/2021,33.475
Lampung,3/3/2021,34.904
Lampung,3/4/2021,39.469
Lampung,3/5/2021,46.188
Lampung,3/6/2021,50.975
Lampung,3/7/2021,51.166
Lampung,3/8/2021,58.138
Lampung,3/9/2021,65.742
Lampung,3/10/2021,73.897
Lampung,3/11/2021,74.129
Lampung,3/12/2021,78.062
Lampung,3/13/2021,79.933
Lampung,3/14/2021,80.012
Lampung,3/15/2021,86.879
Lampung,3/16/2021,91.339
Lampung,3/17/2021,94.896
Lampung,3/18/2021,99.255
Lampung,3/19/2021,101.712
Lampung,3/20/2021,103.25
Lampung,3/21/2021,103.281
Lampung,3/22/2021,106.163
Lampung,3/23/2021,108.9
Lampung,3/24/2021,112.105
Lampung,3/25/2021,118.331
Lampung,3/26/2021,120.69
Lampung,3/27/2021,122.89
Lampung,3/28/2021,123.054
Lampung,3/29/2021,126.362
Lampung,3/30/2021,129.704
Lampung,3/31/2021,135.53
Lampung,4/1/2021,138.486
Lampung,4/2/2021,139.359
Lampung,4/3/2021,140.992
Lampung,4/4/2021,140.997
Lampung,4/5/2021,143.353
Lampung,4/6/2021,145.492
Lampung,4/7/2021,149.375
Lampung,4/8/2021,153.775
Lampung,4/9/2021,156.217
Lampung,4/10/2021,159.587
Lampung,4/11/2021,159.805
Lampung,4/12/2021,165.951
Lampung,4/13/2021,167.159
Lampung,4/14/2021,168.284
Lampung,4/15/2021,170.365
Lampung,4/16/2021,171.305
Lampung,4/17/2021,172.317
Lampung,4/18/2021,172.368
Lampung,4/19/2021,174.347
Lampung,4/20/2021,176.306
Lampung,4/21/2021,178.469
Lampung,4/22/2021,181.638
Lampung,4/23/2021,182.441
Lampung,4/24/2021,183.92
Lampung,4/25/2021,183.934
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.3
Maluku,1/27/2021,1.459
Maluku,1/28/2021,1.757
Maluku,1/29/2021,2.117
Maluku,1/30/2021,2.393
Maluku,1/31/2021,2.422
Maluku,2/1/2021,2.884
Maluku,2/2/2021,3.389
Maluku,2/3/2021,3.885
Maluku,2/4/2021,4.366
Maluku,2/5/2021,4.789
Maluku,2/6/2021,5.527
Maluku,2/7/2021,5.65
Maluku,2/8/2021,6.143
Maluku,2/9/2021,6.397
Maluku,2/10/2021,6.8
Maluku,2/11/2021,7.091
Maluku,2/12/2021,7.174
Maluku,2/13/2021,7.311
Maluku,2/14/2021,7.312
Maluku,2/15/2021,7.669
Maluku,2/16/2021,8.104
Maluku,2/17/2021,8.502
Maluku,2/18/2021,8.896
Maluku,2/19/2021,9.145
Maluku,2/20/2021,9.313
Maluku,2/21/2021,9.328
Maluku,2/22/2021,9.6
Maluku,2/23/2021,9.764
Maluku,2/24/2021,9.868
Maluku,2/25/2021,10.024
Maluku,2/26/2021,10.131
Maluku,2/27/2021,10.212
Maluku,2/28/2021,10.213
Maluku,3/1/2021,10.29
Maluku,3/2/2021,10.408
Maluku,3/3/2021,10.7
Maluku,3/4/2021,11.071
Maluku,3/5/2021,11.601
Maluku,3/6/2021,12.146
Maluku,3/7/2021,12.152
Maluku,3/8/2021,12.879
Maluku,3/9/2021,14.185
Maluku,3/10/2021,16.181
Maluku,3/11/2021,16.198
Maluku,3/12/2021,17.557
Maluku,3/13/2021,19.337
Maluku,3/14/2021,19.338
Maluku,3/15/2021,20.466
Maluku,3/16/2021,22.783
Maluku,3/17/2021,24.793
Maluku,3/18/2021,26.778
Maluku,3/19/2021,29.037
Maluku,3/20/2021,29.489
Maluku,3/21/2021,29.504
Maluku,3/22/2021,31.19
Maluku,3/23/2021,32.821
Maluku,3/24/2021,34.12
Maluku,3/25/2021,35.213
Maluku,3/26/2021,36.244
Maluku,3/27/2021,36.477
Maluku,3/28/2021,36.763
Maluku,3/29/2021,37.645
Maluku,3/30/2021,38.977
Maluku,3/31/2021,39.916
Maluku,4/1/2021,41.041
Maluku,4/2/2021,41.052
Maluku,4/3/2021,41.469
Maluku,4/5/2021,41.919
Maluku,4/6/2021,43.14
Maluku,4/7/2021,44.343
Maluku,4/8/2021,44.995
Maluku,4/9/2021,46.28
Maluku,4/10/2021,47.461
Maluku,4/11/2021,47.521
Maluku,4/12/2021,48.076
Maluku,4/13/2021,48.359
Maluku,4/14/2021,48.893
Maluku,4/15/2021,49.576
Maluku,4/16/2021,51.488
Maluku,4/17/2021,51.749
Maluku,4/18/2021,51.838
Maluku,4/19/2021,52.282
Maluku,4/20/2021,52.766
Maluku,4/21/2021,53.398
Maluku,4/22/2021,54.519
Maluku,4/23/2021,55.733
Maluku,4/24/2021,56.614
Maluku,4/25/2021,56.725
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.025
Maluku Utara,1/20/2021,0.079
Maluku Utara,1/21/2021,0.143
Maluku Utara,1/22/2021,0.179
Maluku Utara,1/23/2021,0.23
Maluku Utara,1/24/2021,0.246
Maluku Utara,1/25/2021,0.336
Maluku Utara,1/26/2021,0.432
Maluku Utara,1/27/2021,0.506
Maluku Utara,1/28/2021,0.566
Maluku Utara,1/29/2021,0.603
Maluku Utara,1/30/2021,0.644
Maluku Utara,1/31/2021,0.651
Maluku Utara,2/1/2021,0.725
Maluku Utara,2/2/2021,0.807
Maluku Utara,2/3/2021,0.899
Maluku Utara,2/4/2021,1.043
Maluku Utara,2/5/2021,1.313
Maluku Utara,2/6/2021,1.597
Maluku Utara,2/7/2021,1.64
Maluku Utara,2/8/2021,1.904
Maluku Utara,2/9/2021,2.41
Maluku Utara,2/10/2021,3.139
Maluku Utara,2/11/2021,3.706
Maluku Utara,2/12/2021,3.868
Maluku Utara,2/13/2021,4.182
Maluku Utara,2/14/2021,4.211
Maluku Utara,2/15/2021,4.7
Maluku Utara,2/16/2021,5.32
Maluku Utara,2/17/2021,5.7
Maluku Utara,2/18/2021,6.156
Maluku Utara,2/19/2021,6.425
Maluku Utara,2/20/2021,6.765
Maluku Utara,2/21/2021,6.785
Maluku Utara,2/22/2021,7.02
Maluku Utara,2/23/2021,7.282
Maluku Utara,2/24/2021,7.569
Maluku Utara,2/25/2021,7.809
Maluku Utara,2/26/2021,7.895
Maluku Utara,2/27/2021,8.051
Maluku Utara,2/28/2021,8.055
Maluku Utara,3/1/2021,8.184
Maluku Utara,3/2/2021,8.377
Maluku Utara,3/3/2021,8.548
Maluku Utara,3/4/2021,8.871
Maluku Utara,3/5/2021,9.117
Maluku Utara,3/6/2021,9.258
Maluku Utara,3/7/2021,9.265
Maluku Utara,3/8/2021,9.572
Maluku Utara,3/9/2021,10.147
Maluku Utara,3/10/2021,10.529
Maluku Utara,3/11/2021,10.571
Maluku Utara,3/12/2021,10.814
Maluku Utara,3/13/2021,10.959
Maluku Utara,3/14/2021,10.968
Maluku Utara,3/15/2021,11.772
Maluku Utara,3/16/2021,12.342
Maluku Utara,3/17/2021,12.938
Maluku Utara,3/18/2021,13.545
Maluku Utara,3/19/2021,14.102
Maluku Utara,3/20/2021,14.398
Maluku Utara,3/21/2021,14.4
Maluku Utara,3/22/2021,15.031
Maluku Utara,3/23/2021,15.397
Maluku Utara,3/24/2021,16.002
Maluku Utara,3/25/2021,16.397
Maluku Utara,3/26/2021,16.865
Maluku Utara,3/27/2021,17.072
Maluku Utara,3/28/2021,17.222
Maluku Utara,3/29/2021,17.959
Maluku Utara,3/30/2021,18.605
Maluku Utara,3/31/2021,18.967
Maluku Utara,4/1/2021,19.649
Maluku Utara,4/2/2021,19.698
Maluku Utara,4/3/2021,19.787
Maluku Utara,4/5/2021,20.145
Maluku Utara,4/6/2021,20.803
Maluku Utara,4/7/2021,21.818
Maluku Utara,4/8/2021,22.693
Maluku Utara,4/9/2021,23.637
Maluku Utara,4/10/2021,24.164
Maluku Utara,4/11/2021,24.238
Maluku Utara,4/12/2021,25.059
Maluku Utara,4/13/2021,25.422
Maluku Utara,4/14/2021,25.67
Maluku Utara,4/15/2021,25.854
Maluku Utara,4/16/2021,26.151
Maluku Utara,4/17/2021,26.212
Maluku Utara,4/18/2021,26.23
Maluku Utara,4/19/2021,26.644
Maluku Utara,4/20/2021,27.131
Maluku Utara,4/21/2021,27.54
Maluku Utara,4/22/2021,27.958
Maluku Utara,4/23/2021,28.187
Maluku Utara,4/24/2021,28.278
Maluku Utara,4/25/2021,28.377
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/17/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.377
Nusa Tenggara Barat,1/23/2021,2.717
Nusa Tenggara Barat,1/25/2021,3.315
Nusa Tenggara Barat,1/26/2021,3.881
Nusa Tenggara Barat,1/27/2021,4.414
Nusa Tenggara Barat,1/28/2021,4.733
Nusa Tenggara Barat,1/29/2021,5.134
Nusa Tenggara Barat,1/30/2021,5.512
Nusa Tenggara Barat,1/31/2021,5.59
Nusa Tenggara Barat,2/1/2021,5.838
Nusa Tenggara Barat,2/2/2021,6.625
Nusa Tenggara Barat,2/3/2021,8.217
Nusa Tenggara Barat,2/4/2021,10.056
Nusa Tenggara Barat,2/5/2021,11.296
Nusa Tenggara Barat,2/6/2021,12.807
Nusa Tenggara Barat,2/7/2021,12.816
Nusa Tenggara Barat,2/8/2021,14.431
Nusa Tenggara Barat,2/9/2021,15.877
Nusa Tenggara Barat,2/10/2021,17.039
Nusa Tenggara Barat,2/11/2021,17.971
Nusa Tenggara Barat,2/12/2021,18.015
Nusa Tenggara Barat,2/13/2021,18.763
Nusa Tenggara Barat,2/14/2021,18.764
Nusa Tenggara Barat,2/15/2021,19.942
Nusa Tenggara Barat,2/16/2021,21.042
Nusa Tenggara Barat,2/17/2021,22.023
Nusa Tenggara Barat,2/18/2021,22.872
Nusa Tenggara Barat,2/19/2021,23.291
Nusa Tenggara Barat,2/20/2021,23.686
Nusa Tenggara Barat,2/21/2021,23.69
Nusa Tenggara Barat,2/22/2021,24.27
Nusa Tenggara Barat,2/23/2021,24.689
Nusa Tenggara Barat,2/24/2021,25.353
Nusa Tenggara Barat,2/25/2021,25.775
Nusa Tenggara Barat,2/26/2021,26.061
Nusa Tenggara Barat,2/27/2021,26.212
Nusa Tenggara Barat,2/28/2021,26.215
Nusa Tenggara Barat,3/1/2021,26.675
Nusa Tenggara Barat,3/2/2021,27.517
Nusa Tenggara Barat,3/3/2021,28.753
Nusa Tenggara Barat,3/4/2021,30.149
Nusa Tenggara Barat,3/5/2021,31.159
Nusa Tenggara Barat,3/6/2021,31.936
Nusa Tenggara Barat,3/7/2021,32.013
Nusa Tenggara Barat,3/8/2021,35.919
Nusa Tenggara Barat,3/9/2021,39.825
Nusa Tenggara Barat,3/10/2021,45.12
Nusa Tenggara Barat,3/11/2021,45.137
Nusa Tenggara Barat,3/12/2021,46.705
Nusa Tenggara Barat,3/13/2021,47.97
Nusa Tenggara Barat,3/14/2021,47.984
Nusa Tenggara Barat,3/15/2021,51.294
Nusa Tenggara Barat,3/16/2021,54.598
Nusa Tenggara Barat,3/17/2021,57.514
Nusa Tenggara Barat,3/18/2021,60.415
Nusa Tenggara Barat,3/19/2021,62.363
Nusa Tenggara Barat,3/20/2021,64.815
Nusa Tenggara Barat,3/21/2021,64.824
Nusa Tenggara Barat,3/22/2021,70.234
Nusa Tenggara Barat,3/23/2021,77.521
Nusa Tenggara Barat,3/24/2021,84.492
Nusa Tenggara Barat,3/25/2021,91.63
Nusa Tenggara Barat,3/26/2021,94.894
Nusa Tenggara Barat,3/27/2021,99.179
Nusa Tenggara Barat,3/28/2021,99.803
Nusa Tenggara Barat,3/29/2021,107.64
Nusa Tenggara Barat,3/30/2021,114.751
Nusa Tenggara Barat,3/31/2021,120.895
Nusa Tenggara Barat,4/1/2021,125.902
Nusa Tenggara Barat,4/2/2021,126.371
Nusa Tenggara Barat,4/3/2021,129.178
Nusa Tenggara Barat,4/4/2021,129.218
Nusa Tenggara Barat,4/5/2021,133.787
Nusa Tenggara Barat,4/6/2021,138.092
Nusa Tenggara Barat,4/7/2021,141.453
Nusa Tenggara Barat,4/8/2021,143.773
Nusa Tenggara Barat,4/9/2021,145.092
Nusa Tenggara Barat,4/10/2021,148.238
Nusa Tenggara Barat,4/11/2021,148.336
Nusa Tenggara Barat,4/12/2021,151.874
Nusa Tenggara Barat,4/13/2021,152.9
Nusa Tenggara Barat,4/14/2021,153.766
Nusa Tenggara Barat,4/15/2021,155.304
Nusa Tenggara Barat,4/16/2021,156.263
Nusa Tenggara Barat,4/17/2021,157.663
Nusa Tenggara Barat,4/18/2021,157.73
Nusa Tenggara Barat,4/19/2021,159.888
Nusa Tenggara Barat,4/20/2021,161.905
Nusa Tenggara Barat,4/21/2021,163.818
Nusa Tenggara Barat,4/22/2021,165.366
Nusa Tenggara Barat,4/23/2021,166.448
Nusa Tenggara Barat,4/24/2021,168.485
Nusa Tenggara Barat,4/25/2021,168.554
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/14/2021,0.007
Nusa Tenggara Timur,1/15/2021,0.021
Nusa Tenggara Timur,1/16/2021,0.023
Nusa Tenggara Timur,1/18/2021,0.075
Nusa Tenggara Timur,1/19/2021,0.225
Nusa Tenggara Timur,1/20/2021,0.419
Nusa Tenggara Timur,1/21/2021,0.737
Nusa Tenggara Timur,1/22/2021,0.998
Nusa Tenggara Timur,1/23/2021,1.305
Nusa Tenggara Timur,1/24/2021,1.377
Nusa Tenggara Timur,1/25/2021,1.538
Nusa Tenggara Timur,1/26/2021,1.729
Nusa Tenggara Timur,1/27/2021,1.963
Nusa Tenggara Timur,1/28/2021,2.119
Nusa Tenggara Timur,1/29/2021,2.226
Nusa Tenggara Timur,1/30/2021,2.295
Nusa Tenggara Timur,1/31/2021,2.296
Nusa Tenggara Timur,2/1/2021,2.394
Nusa Tenggara Timur,2/2/2021,2.795
Nusa Tenggara Timur,2/3/2021,4.147
Nusa Tenggara Timur,2/4/2021,6.37
Nusa Tenggara Timur,2/5/2021,9.094
Nusa Tenggara Timur,2/6/2021,12.454
Nusa Tenggara Timur,2/7/2021,13.474
Nusa Tenggara Timur,2/8/2021,17.171
Nusa Tenggara Timur,2/9/2021,20.044
Nusa Tenggara Timur,2/10/2021,22.348
Nusa Tenggara Timur,2/11/2021,24.022
Nusa Tenggara Timur,2/12/2021,24.142
Nusa Tenggara Timur,2/13/2021,24.832
Nusa Tenggara Timur,2/14/2021,24.851
Nusa Tenggara Timur,2/15/2021,25.724
Nusa Tenggara Timur,2/16/2021,26.404
Nusa Tenggara Timur,2/17/2021,27.13
Nusa Tenggara Timur,2/18/2021,27.815
Nusa Tenggara Timur,2/19/2021,28.328
Nusa Tenggara Timur,2/20/2021,28.783
Nusa Tenggara Timur,2/21/2021,28.801
Nusa Tenggara Timur,2/22/2021,29.223
Nusa Tenggara Timur,2/23/2021,29.65
Nusa Tenggara Timur,2/24/2021,30.153
