Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,3/2/2021,36.232
Kalimantan Timur,3/3/2021,42.829
Kalimantan Timur,3/4/2021,50.078
Kalimantan Timur,3/5/2021,55.42
Kalimantan Timur,3/6/2021,59.396
Kalimantan Timur,3/7/2021,60.562
Kalimantan Timur,3/8/2021,64.408
Kalimantan Timur,3/9/2021,68.399
Kalimantan Timur,3/10/2021,72.949
Kalimantan Timur,3/11/2021,73.296
Kalimantan Timur,3/12/2021,75.633
Kalimantan Timur,3/13/2021,78.406
Kalimantan Timur,3/14/2021,78.467
Kalimantan Timur,3/15/2021,80.629
Kalimantan Timur,3/16/2021,82.397
Kalimantan Timur,3/17/2021,85.395
Kalimantan Timur,3/18/2021,87.379
Kalimantan Timur,3/19/2021,88.503
Kalimantan Timur,3/20/2021,91.083
Kalimantan Timur,3/21/2021,91.571
Kalimantan Timur,3/22/2021,93.097
Kalimantan Timur,3/23/2021,100.819
Kalimantan Timur,3/24/2021,104.366
Kalimantan Timur,3/25/2021,109.342
Kalimantan Timur,3/26/2021,111.506
Kalimantan Timur,3/27/2021,117.473
Kalimantan Timur,3/28/2021,117.696
Kalimantan Timur,3/29/2021,121.462
Kalimantan Timur,3/30/2021,125.702
Kalimantan Timur,3/31/2021,128.546
Kalimantan Timur,4/1/2021,131.838
Kalimantan Timur,4/2/2021,132.091
Kalimantan Timur,4/3/2021,134.339
Kalimantan Timur,4/4/2021,134.582
Kalimantan Timur,4/5/2021,136.299
Kalimantan Timur,4/6/2021,139.73
Kalimantan Timur,4/7/2021,143.135
Kalimantan Timur,4/8/2021,149.389
Kalimantan Timur,4/9/2021,155.171
Kalimantan Timur,4/10/2021,165.26
Kalimantan Timur,4/11/2021,169.236
Kalimantan Timur,4/12/2021,178.907
Kalimantan Timur,4/13/2021,180.436
Kalimantan Timur,4/14/2021,182.198
Kalimantan Timur,4/15/2021,185.323
Kalimantan Timur,4/16/2021,186.432
Kalimantan Timur,4/17/2021,188.243
Kalimantan Timur,4/18/2021,188.433
Kalimantan Timur,4/19/2021,190.182
Kalimantan Timur,4/20/2021,192.031
Kalimantan Timur,4/21/2021,193.942
Kalimantan Timur,4/22/2021,195.908
Kalimantan Timur,4/23/2021,196.636
Kalimantan Timur,4/24/2021,197.916
Kalimantan Timur,4/25/2021,197.978
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.728
Kalimantan Utara,1/28/2021,1.873
Kalimantan Utara,1/29/2021,1.964
Kalimantan Utara,1/30/2021,2.003
Kalimantan Utara,2/1/2021,2.069
Kalimantan Utara,2/2/2021,2.142
Kalimantan Utara,2/3/2021,2.672
Kalimantan Utara,2/4/2021,3.227
Kalimantan Utara,2/5/2021,3.571
Kalimantan Utara,2/6/2021,3.818
Kalimantan Utara,2/7/2021,3.822
Kalimantan Utara,2/8/2021,3.991
Kalimantan Utara,2/9/2021,4.35
Kalimantan Utara,2/10/2021,4.641
Kalimantan Utara,2/11/2021,4.813
Kalimantan Utara,2/12/2021,4.829
Kalimantan Utara,2/13/2021,5.007
Kalimantan Utara,2/15/2021,5.156
Kalimantan Utara,2/16/2021,5.298
Kalimantan Utara,2/17/2021,5.598
Kalimantan Utara,2/18/2021,5.734
Kalimantan Utara,2/19/2021,5.888
Kalimantan Utara,2/20/2021,5.947
Kalimantan Utara,2/21/2021,5.948
Kalimantan Utara,2/22/2021,6
Kalimantan Utara,2/23/2021,6.085
Kalimantan Utara,2/24/2021,6.176
Kalimantan Utara,2/25/2021,6.198
Kalimantan Utara,2/26/2021,6.23
Kalimantan Utara,2/27/2021,6.287
Kalimantan Utara,2/28/2021,6.288
Kalimantan Utara,3/1/2021,6.369
Kalimantan Utara,3/2/2021,6.403
Kalimantan Utara,3/3/2021,6.479
Kalimantan Utara,3/4/2021,6.659
Kalimantan Utara,3/5/2021,6.795
Kalimantan Utara,3/6/2021,6.866
Kalimantan Utara,3/7/2021,6.866
Kalimantan Utara,3/8/2021,7.155
Kalimantan Utara,3/9/2021,8.38
Kalimantan Utara,3/10/2021,9.586
Kalimantan Utara,3/11/2021,9.903
Kalimantan Utara,3/12/2021,10.26
Kalimantan Utara,3/13/2021,10.655
Kalimantan Utara,3/14/2021,10.655
Kalimantan Utara,3/15/2021,11.149
Kalimantan Utara,3/16/2021,11.799
Kalimantan Utara,3/17/2021,12.607
Kalimantan Utara,3/18/2021,13.074
Kalimantan Utara,3/19/2021,13.254
Kalimantan Utara,3/20/2021,13.483
Kalimantan Utara,3/21/2021,13.5
Kalimantan Utara,3/22/2021,14.058
Kalimantan Utara,3/23/2021,14.593
Kalimantan Utara,3/24/2021,15.127
Kalimantan Utara,3/25/2021,15.871
Kalimantan Utara,3/26/2021,16.27
Kalimantan Utara,3/27/2021,16.685
Kalimantan Utara,3/28/2021,16.786
Kalimantan Utara,3/29/2021,17.732
Kalimantan Utara,3/30/2021,18.501
Kalimantan Utara,3/31/2021,19.136
Kalimantan Utara,4/1/2021,19.715
Kalimantan Utara,4/2/2021,19.775
Kalimantan Utara,4/3/2021,20.086
Kalimantan Utara,4/4/2021,20.086
Kalimantan Utara,4/5/2021,20.552
Kalimantan Utara,4/6/2021,20.939
Kalimantan Utara,4/7/2021,21.258
Kalimantan Utara,4/8/2021,21.831
Kalimantan Utara,4/9/2021,21.999
Kalimantan Utara,4/10/2021,22.794
Kalimantan Utara,4/11/2021,22.843
Kalimantan Utara,4/12/2021,23.532
Kalimantan Utara,4/13/2021,23.614
Kalimantan Utara,4/14/2021,23.724
Kalimantan Utara,4/15/2021,23.83
Kalimantan Utara,4/16/2021,23.878
Kalimantan Utara,4/17/2021,23.951
Kalimantan Utara,4/18/2021,23.952
Kalimantan Utara,4/19/2021,24.129
Kalimantan Utara,4/20/2021,24.362
Kalimantan Utara,4/21/2021,24.664
Kalimantan Utara,4/22/2021,24.938
Kalimantan Utara,4/23/2021,25.11
Kalimantan Utara,4/24/2021,25.213
Kalimantan Utara,4/25/2021,25.219
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.105
Kepulauan Riau,1/22/2021,3.607
Kepulauan Riau,1/23/2021,3.744
Kepulauan Riau,1/24/2021,3.751
Kepulauan Riau,1/25/2021,4.09
Kepulauan Riau,1/26/2021,4.493
Kepulauan Riau,1/27/2021,4.947
Kepulauan Riau,1/28/2021,5.782
Kepulauan Riau,1/29/2021,6.783
Kepulauan Riau,1/30/2021,7.489
Kepulauan Riau,1/31/2021,7.551
Kepulauan Riau,2/1/2021,8.117
Kepulauan Riau,2/2/2021,9.193
Kepulauan Riau,2/3/2021,9.947
Kepulauan Riau,2/4/2021,10.59
Kepulauan Riau,2/5/2021,10.999
Kepulauan Riau,2/6/2021,11.483
Kepulauan Riau,2/7/2021,11.617
Kepulauan Riau,2/8/2021,11.953
Kepulauan Riau,2/9/2021,12.181
Kepulauan Riau,2/10/2021,12.357
Kepulauan Riau,2/11/2021,12.667
Kepulauan Riau,2/12/2021,12.675
Kepulauan Riau,2/13/2021,12.993
Kepulauan Riau,2/14/2021,12.997
Kepulauan Riau,2/15/2021,13.202
Kepulauan Riau,2/16/2021,13.474
Kepulauan Riau,2/17/2021,13.741
Kepulauan Riau,2/18/2021,13.834
Kepulauan Riau,2/19/2021,13.878
Kepulauan Riau,2/20/2021,13.907
Kepulauan Riau,2/21/2021,13.915
Kepulauan Riau,2/22/2021,13.946
Kepulauan Riau,2/23/2021,13.994
Kepulauan Riau,2/24/2021,14.036
Kepulauan Riau,2/25/2021,14.066
Kepulauan Riau,2/26/2021,14.078
Kepulauan Riau,2/27/2021,14.122
Kepulauan Riau,2/28/2021,14.123
Kepulauan Riau,3/1/2021,14.574
Kepulauan Riau,3/2/2021,15.496
Kepulauan Riau,3/3/2021,16.38
Kepulauan Riau,3/4/2021,18.293
Kepulauan Riau,3/5/2021,20.689
Kepulauan Riau,3/6/2021,21.178
Kepulauan Riau,3/7/2021,21.184
Kepulauan Riau,3/8/2021,23.595
Kepulauan Riau,3/9/2021,25.697
Kepulauan Riau,3/10/2021,27.757
Kepulauan Riau,3/11/2021,27.815
Kepulauan Riau,3/12/2021,28.559
Kepulauan Riau,3/13/2021,28.739
Kepulauan Riau,3/14/2021,28.746
Kepulauan Riau,3/15/2021,29.593
Kepulauan Riau,3/16/2021,30.239
Kepulauan Riau,3/17/2021,31.204
Kepulauan Riau,3/18/2021,31.974
Kepulauan Riau,3/19/2021,32.659
Kepulauan Riau,3/20/2021,33.468
Kepulauan Riau,3/21/2021,34.024
Kepulauan Riau,3/22/2021,35.979
Kepulauan Riau,3/23/2021,37.753
Kepulauan Riau,3/24/2021,39.291
Kepulauan Riau,3/25/2021,41.498
Kepulauan Riau,3/26/2021,44.1
Kepulauan Riau,3/27/2021,47.631
Kepulauan Riau,3/28/2021,49.203
Kepulauan Riau,3/29/2021,53.43
Kepulauan Riau,3/30/2021,59.351
Kepulauan Riau,3/31/2021,65.296
Kepulauan Riau,4/1/2021,71.879
Kepulauan Riau,4/2/2021,74.483
Kepulauan Riau,4/3/2021,77.697
Kepulauan Riau,4/4/2021,77.738
Kepulauan Riau,4/5/2021,82.052
Kepulauan Riau,4/6/2021,87.743
Kepulauan Riau,4/7/2021,93.325
Kepulauan Riau,4/8/2021,97.297
Kepulauan Riau,4/9/2021,99.676
Kepulauan Riau,4/10/2021,101.435
Kepulauan Riau,4/11/2021,101.803
Kepulauan Riau,4/12/2021,105.774
Kepulauan Riau,4/13/2021,107.324
Kepulauan Riau,4/14/2021,110.509
Kepulauan Riau,4/15/2021,112.177
Kepulauan Riau,4/16/2021,113.621
Kepulauan Riau,4/17/2021,115.67
Kepulauan Riau,4/18/2021,115.91
Kepulauan Riau,4/19/2021,117.468
Kepulauan Riau,4/20/2021,118.567
Kepulauan Riau,4/21/2021,119.891
Kepulauan Riau,4/22/2021,122.026
Kepulauan Riau,4/23/2021,123.062
Kepulauan Riau,4/24/2021,123.37
Kepulauan Riau,4/25/2021,123.391
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.647
Lampung,1/21/2021,1.221
Lampung,1/22/2021,1.362
Lampung,1/23/2021,1.448
Lampung,1/25/2021,1.624
Lampung,1/26/2021,2.676
Lampung,1/27/2021,3.617
Lampung,1/28/2021,5.229
Lampung,1/29/2021,7.231
Lampung,1/30/2021,7.668
Lampung,2/1/2021,10.006
Lampung,2/2/2021,13.433
Lampung,2/3/2021,16.619
Lampung,2/4/2021,19.621
Lampung,2/5/2021,21.822
Lampung,2/6/2021,22.968
Lampung,2/7/2021,22.979
Lampung,2/8/2021,24.274
Lampung,2/9/2021,25.217
Lampung,2/10/2021,26.041
Lampung,2/11/2021,26.936
Lampung,2/12/2021,27.019
Lampung,2/13/2021,27.208
Lampung,2/14/2021,27.21
Lampung,2/15/2021,27.899
Lampung,2/16/2021,28.792
Lampung,2/17/2021,29.68
Lampung,2/18/2021,30.564
Lampung,2/19/2021,31.03
Lampung,2/20/2021,31.247
Lampung,2/21/2021,31.25
Lampung,2/22/2021,31.686
Lampung,2/23/2021,32.126
Lampung,2/24/2021,32.433
Lampung,2/25/2021,32.686
Lampung,2/26/2021,32.854
Lampung,2/27/2021,32.888
Lampung,2/28/2021,32.888
Lampung,3/1/2021,33.109
Lampung,3/2/2021,33.519
Lampung,3/3/2021,34.948
Lampung,3/4/2021,39.513
Lampung,3/5/2021,46.235
Lampung,3/6/2021,51.024
Lampung,3/7/2021,51.215
Lampung,3/8/2021,58.187
Lampung,3/9/2021,65.794
Lampung,3/10/2021,73.955
Lampung,3/11/2021,74.187
Lampung,3/12/2021,78.12
Lampung,3/13/2021,79.991
Lampung,3/14/2021,80.07
Lampung,3/15/2021,86.937
Lampung,3/16/2021,91.397
Lampung,3/17/2021,94.955
Lampung,3/18/2021,99.314
Lampung,3/19/2021,101.771
Lampung,3/20/2021,103.309
Lampung,3/21/2021,103.34
Lampung,3/22/2021,106.224
Lampung,3/23/2021,108.961
Lampung,3/24/2021,112.166
Lampung,3/25/2021,118.394
Lampung,3/26/2021,120.753
Lampung,3/27/2021,122.953
Lampung,3/28/2021,123.117
Lampung,3/29/2021,126.425
Lampung,3/30/2021,129.767
Lampung,3/31/2021,135.593
Lampung,4/1/2021,138.549
Lampung,4/2/2021,139.422
Lampung,4/3/2021,141.055
Lampung,4/4/2021,141.06
Lampung,4/5/2021,143.417
Lampung,4/6/2021,145.557
Lampung,4/7/2021,149.44
Lampung,4/8/2021,153.841
Lampung,4/9/2021,156.283
Lampung,4/10/2021,159.653
Lampung,4/11/2021,159.871
Lampung,4/12/2021,166.018
Lampung,4/13/2021,167.227
Lampung,4/14/2021,168.372
Lampung,4/15/2021,170.454
Lampung,4/16/2021,171.394
Lampung,4/17/2021,172.406
Lampung,4/18/2021,172.457
Lampung,4/19/2021,174.436
Lampung,4/20/2021,176.396
Lampung,4/21/2021,178.559
Lampung,4/22/2021,181.735
Lampung,4/23/2021,182.538
Lampung,4/24/2021,184.017
Lampung,4/25/2021,184.031
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.884
Maluku,1/22/2021,0.99
Maluku,1/23/2021,1.063
Maluku,1/24/2021,1.077
Maluku,1/25/2021,1.202
Maluku,1/26/2021,1.301
Maluku,1/27/2021,1.461
Maluku,1/28/2021,1.759
Maluku,1/29/2021,2.121
Maluku,1/30/2021,2.397
Maluku,1/31/2021,2.426
Maluku,2/1/2021,2.889
Maluku,2/2/2021,3.394
Maluku,2/3/2021,3.891
Maluku,2/4/2021,4.372
Maluku,2/5/2021,4.796
Maluku,2/6/2021,5.534
Maluku,2/7/2021,5.657
Maluku,2/8/2021,6.156
Maluku,2/9/2021,6.41
Maluku,2/10/2021,6.813
Maluku,2/11/2021,7.104
Maluku,2/12/2021,7.188
Maluku,2/13/2021,7.325
Maluku,2/14/2021,7.326
Maluku,2/15/2021,7.688
Maluku,2/16/2021,8.123
Maluku,2/17/2021,8.524
Maluku,2/18/2021,8.919
Maluku,2/19/2021,9.174
Maluku,2/20/2021,9.344
Maluku,2/21/2021,9.359
Maluku,2/22/2021,9.633
Maluku,2/23/2021,9.797
Maluku,2/24/2021,9.903
Maluku,2/25/2021,10.064
Maluku,2/26/2021,10.172
Maluku,2/27/2021,10.253
Maluku,2/28/2021,10.254
Maluku,3/1/2021,10.331
Maluku,3/2/2021,10.449
Maluku,3/3/2021,10.743
Maluku,3/4/2021,11.114
Maluku,3/5/2021,11.644
Maluku,3/6/2021,12.189
Maluku,3/7/2021,12.195
Maluku,3/8/2021,12.922
Maluku,3/9/2021,14.228
Maluku,3/10/2021,16.224
Maluku,3/11/2021,16.241
Maluku,3/12/2021,17.6
Maluku,3/13/2021,19.38
Maluku,3/14/2021,19.381
Maluku,3/15/2021,20.512
Maluku,3/16/2021,22.829
Maluku,3/17/2021,24.839
Maluku,3/18/2021,26.824
Maluku,3/19/2021,29.083
Maluku,3/20/2021,29.535
Maluku,3/21/2021,29.55
Maluku,3/22/2021,31.236
Maluku,3/23/2021,32.868
Maluku,3/24/2021,34.167
Maluku,3/25/2021,35.26
Maluku,3/26/2021,36.291
Maluku,3/27/2021,36.524
Maluku,3/28/2021,36.81
Maluku,3/29/2021,37.693
Maluku,3/30/2021,39.028
Maluku,3/31/2021,39.967
Maluku,4/1/2021,41.092
Maluku,4/2/2021,41.103
Maluku,4/3/2021,41.52
Maluku,4/5/2021,41.97
Maluku,4/6/2021,43.195
Maluku,4/7/2021,44.398
Maluku,4/8/2021,45.05
Maluku,4/9/2021,46.335
Maluku,4/10/2021,47.516
Maluku,4/11/2021,47.576
Maluku,4/12/2021,48.131
Maluku,4/13/2021,48.414
Maluku,4/14/2021,48.949
Maluku,4/15/2021,49.632
Maluku,4/16/2021,51.547
Maluku,4/17/2021,51.808
Maluku,4/18/2021,51.897
Maluku,4/19/2021,52.341
Maluku,4/20/2021,52.826
Maluku,4/21/2021,53.458
Maluku,4/22/2021,54.579
Maluku,4/23/2021,55.793
Maluku,4/24/2021,56.674
Maluku,4/25/2021,56.785
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.028
Maluku Utara,1/20/2021,0.083
Maluku Utara,1/21/2021,0.147
Maluku Utara,1/22/2021,0.183
Maluku Utara,1/23/2021,0.234
Maluku Utara,1/24/2021,0.25
Maluku Utara,1/25/2021,0.341
Maluku Utara,1/26/2021,0.438
Maluku Utara,1/27/2021,0.513
Maluku Utara,1/28/2021,0.574
Maluku Utara,1/29/2021,0.611
Maluku Utara,1/30/2021,0.652
Maluku Utara,1/31/2021,0.659
Maluku Utara,2/1/2021,0.733
Maluku Utara,2/2/2021,0.816
Maluku Utara,2/3/2021,0.908
Maluku Utara,2/4/2021,1.053
Maluku Utara,2/5/2021,1.323
Maluku Utara,2/6/2021,1.607
Maluku Utara,2/7/2021,1.65
Maluku Utara,2/8/2021,1.915
Maluku Utara,2/9/2021,2.422
Maluku Utara,2/10/2021,3.153
Maluku Utara,2/11/2021,3.723
Maluku Utara,2/12/2021,3.885
Maluku Utara,2/13/2021,4.199
Maluku Utara,2/14/2021,4.228
Maluku Utara,2/15/2021,4.72
Maluku Utara,2/16/2021,5.341
Maluku Utara,2/17/2021,5.721
Maluku Utara,2/18/2021,6.177
Maluku Utara,2/19/2021,6.446
Maluku Utara,2/20/2021,6.787
Maluku Utara,2/21/2021,6.807
Maluku Utara,2/22/2021,7.042
Maluku Utara,2/23/2021,7.305
Maluku Utara,2/24/2021,7.593
Maluku Utara,2/25/2021,7.833
Maluku Utara,2/26/2021,7.919
Maluku Utara,2/27/2021,8.075
Maluku Utara,2/28/2021,8.079
Maluku Utara,3/1/2021,8.208
Maluku Utara,3/2/2021,8.401
Maluku Utara,3/3/2021,8.572
Maluku Utara,3/4/2021,8.898
Maluku Utara,3/5/2021,9.145
Maluku Utara,3/6/2021,9.287
Maluku Utara,3/7/2021,9.294
Maluku Utara,3/8/2021,9.603
Maluku Utara,3/9/2021,10.178
Maluku Utara,3/10/2021,10.56
Maluku Utara,3/11/2021,10.602
Maluku Utara,3/12/2021,10.845
Maluku Utara,3/13/2021,10.99
Maluku Utara,3/14/2021,10.999
Maluku Utara,3/15/2021,11.803
Maluku Utara,3/16/2021,12.373
Maluku Utara,3/17/2021,12.969
Maluku Utara,3/18/2021,13.577
Maluku Utara,3/19/2021,14.134
Maluku Utara,3/20/2021,14.43
Maluku Utara,3/21/2021,14.432
Maluku Utara,3/22/2021,15.063
Maluku Utara,3/23/2021,15.429
Maluku Utara,3/24/2021,16.035
Maluku Utara,3/25/2021,16.43
Maluku Utara,3/26/2021,16.898
Maluku Utara,3/27/2021,17.105
Maluku Utara,3/28/2021,17.255
Maluku Utara,3/29/2021,17.992
Maluku Utara,3/30/2021,18.638
Maluku Utara,3/31/2021,19
Maluku Utara,4/1/2021,19.682
Maluku Utara,4/2/2021,19.731
Maluku Utara,4/3/2021,19.822
Maluku Utara,4/5/2021,20.18
Maluku Utara,4/6/2021,20.838
Maluku Utara,4/7/2021,21.853
Maluku Utara,4/8/2021,22.729
Maluku Utara,4/9/2021,23.673
Maluku Utara,4/10/2021,24.2
Maluku Utara,4/11/2021,24.274
Maluku Utara,4/12/2021,25.095
Maluku Utara,4/13/2021,25.458
Maluku Utara,4/14/2021,25.706
Maluku Utara,4/15/2021,25.89
Maluku Utara,4/16/2021,26.187
Maluku Utara,4/17/2021,26.27
Maluku Utara,4/18/2021,26.288
Maluku Utara,4/19/2021,26.702
Maluku Utara,4/20/2021,27.191
Maluku Utara,4/21/2021,27.601
Maluku Utara,4/22/2021,28.019
Maluku Utara,4/23/2021,28.248
Maluku Utara,4/24/2021,28.339
Maluku Utara,4/25/2021,28.438
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.378
Nusa Tenggara Barat,1/23/2021,2.718
Nusa Tenggara Barat,1/25/2021,3.316
Nusa Tenggara Barat,1/26/2021,3.882
Nusa Tenggara Barat,1/27/2021,4.417
Nusa Tenggara Barat,1/28/2021,4.736
Nusa Tenggara Barat,1/29/2021,5.137
Nusa Tenggara Barat,1/30/2021,5.517
Nusa Tenggara Barat,1/31/2021,5.595
Nusa Tenggara Barat,2/1/2021,5.844
Nusa Tenggara Barat,2/2/2021,6.633
Nusa Tenggara Barat,2/3/2021,8.225
Nusa Tenggara Barat,2/4/2021,10.065
Nusa Tenggara Barat,2/5/2021,11.305
Nusa Tenggara Barat,2/6/2021,12.817
Nusa Tenggara Barat,2/7/2021,12.826
Nusa Tenggara Barat,2/8/2021,14.442
Nusa Tenggara Barat,2/9/2021,15.889
Nusa Tenggara Barat,2/10/2021,17.051
Nusa Tenggara Barat,2/11/2021,17.982
Nusa Tenggara Barat,2/12/2021,18.026
Nusa Tenggara Barat,2/13/2021,18.78
Nusa Tenggara Barat,2/14/2021,18.781
Nusa Tenggara Barat,2/15/2021,19.962
Nusa Tenggara Barat,2/16/2021,21.064
Nusa Tenggara Barat,2/17/2021,22.05
Nusa Tenggara Barat,2/18/2021,22.9
Nusa Tenggara Barat,2/19/2021,23.319
Nusa Tenggara Barat,2/20/2021,23.715
Nusa Tenggara Barat,2/21/2021,23.719
Nusa Tenggara Barat,2/22/2021,24.302
Nusa Tenggara Barat,2/23/2021,24.723
Nusa Tenggara Barat,2/24/2021,25.389
Nusa Tenggara Barat,2/25/2021,25.812
Nusa Tenggara Barat,2/26/2021,26.098
Nusa Tenggara Barat,2/27/2021,26.25
Nusa Tenggara Barat,2/28/2021,26.253
Nusa Tenggara Barat,3/1/2021,26.714
Nusa Tenggara Barat,3/2/2021,27.556
Nusa Tenggara Barat,3/3/2021,28.792
Nusa Tenggara Barat,3/4/2021,30.188
Nusa Tenggara Barat,3/5/2021,31.198
Nusa Tenggara Barat,3/6/2021,31.976
Nusa Tenggara Barat,3/7/2021,32.053
Nusa Tenggara Barat,3/8/2021,35.96
Nusa Tenggara Barat,3/9/2021,39.869
Nusa Tenggara Barat,3/10/2021,45.167
Nusa Tenggara Barat,3/11/2021,45.184
Nusa Tenggara Barat,3/12/2021,46.752
Nusa Tenggara Barat,3/13/2021,48.017
Nusa Tenggara Barat,3/14/2021,48.031
Nusa Tenggara Barat,3/15/2021,51.342
Nusa Tenggara Barat,3/16/2021,54.648
Nusa Tenggara Barat,3/17/2021,57.565
Nusa Tenggara Barat,3/18/2021,60.47
Nusa Tenggara Barat,3/19/2021,62.419
Nusa Tenggara Barat,3/20/2021,64.873
Nusa Tenggara Barat,3/21/2021,64.882
Nusa Tenggara Barat,3/22/2021,70.298
Nusa Tenggara Barat,3/23/2021,77.588
Nusa Tenggara Barat,3/24/2021,84.567
Nusa Tenggara Barat,3/25/2021,91.708
Nusa Tenggara Barat,3/26/2021,94.974
Nusa Tenggara Barat,3/27/2021,99.26
Nusa Tenggara Barat,3/28/2021,99.884
Nusa Tenggara Barat,3/29/2021,107.739
Nusa Tenggara Barat,3/30/2021,114.886
Nusa Tenggara Barat,3/31/2021,121.034
Nusa Tenggara Barat,4/1/2021,126.044
Nusa Tenggara Barat,4/2/2021,126.513
Nusa Tenggara Barat,4/3/2021,129.321
Nusa Tenggara Barat,4/4/2021,129.361
Nusa Tenggara Barat,4/5/2021,134
Nusa Tenggara Barat,4/6/2021,138.305
Nusa Tenggara Barat,4/7/2021,141.667
Nusa Tenggara Barat,4/8/2021,143.988
Nusa Tenggara Barat,4/9/2021,145.327
Nusa Tenggara Barat,4/10/2021,148.475
Nusa Tenggara Barat,4/11/2021,148.573
Nusa Tenggara Barat,4/12/2021,152.111
Nusa Tenggara Barat,4/13/2021,153.138
Nusa Tenggara Barat,4/14/2021,154.005
Nusa Tenggara Barat,4/15/2021,155.543
Nusa Tenggara Barat,4/16/2021,156.502
Nusa Tenggara Barat,4/17/2021,157.902
Nusa Tenggara Barat,4/18/2021,157.969
Nusa Tenggara Barat,4/19/2021,160.127
Nusa Tenggara Barat,4/20/2021,162.154
Nusa Tenggara Barat,4/21/2021,164.07
Nusa Tenggara Barat,4/22/2021,165.618
Nusa Tenggara Barat,4/23/2021,166.7
Nusa Tenggara Barat,4/24/2021,168.764
Nusa Tenggara Barat,4/25/2021,168.833
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/12/2021,0.002
Nusa Tenggara Timur,1/14/2021,0.008
Nusa Tenggara Timur,1/15/2021,0.022
Nusa Tenggara Timur,1/16/2021,0.024
Nusa Tenggara Timur,1/18/2021,0.077
Nusa Tenggara Timur,1/19/2021,0.227
Nusa Tenggara Timur,1/20/2021,0.421
Nusa Tenggara Timur,1/21/2021,0.739
Nusa Tenggara Timur,1/22/2021,1
Nusa Tenggara Timur,1/23/2021,1.308
Nusa Tenggara Timur,1/24/2021,1.38
Nusa Tenggara Timur,1/25/2021,1.541
Nusa Tenggara Timur,1/26/2021,1.733
Nusa Tenggara Timur,1/27/2021,1.967
Nusa Tenggara Timur,1/28/2021,2.123
Nusa Tenggara Timur,1/29/2021,2.23
Nusa Tenggara Timur,1/30/2021,2.3
Nusa Tenggara Timur,1/31/2021,2.301
Nusa Tenggara Timur,2/1/2021,2.399
Nusa Tenggara Timur,2/2/2021,2.801
Nusa Tenggara Timur,2/3/2021,4.153
Nusa Tenggara Timur,2/4/2021,6.376
Nusa Tenggara Timur,2/5/2021,9.1
Nusa Tenggara Timur,2/6/2021,12.462
Nusa Tenggara Timur,2/7/2021,13.482
Nusa Tenggara Timur,2/8/2021,17.186
Nusa Tenggara Timur,2/9/2021,20.062
Nusa Tenggara Timur,2/10/2021,22.368
Nusa Tenggara Timur,2/11/2021,24.043
Nusa Tenggara Timur,2/12/2021,24.163
Nusa Tenggara Timur,2/13/2021,24.853
Nusa Tenggara Timur,2/14/2021,24.872
Nusa Tenggara Timur,2/15/2021,25.746
Nusa Tenggara Timur,2/16/2021,26.426
Nusa Tenggara Timur,2/17/2021,27.152
Nusa Tenggara Timur,2/18/2021,27.837
Nusa Tenggara Timur,2/19/2021,28.352
Nusa Tenggara Timur,2/20/2021,28.807
Nusa Tenggara Timur,2/21/2021,28.825
Nusa Tenggara Timur,2/22/2021,29.247
Nusa Tenggara Timur,2/23/2021,29.674
Nusa Tenggara Timur,2/24/2021,30.177
