Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Kalimantan Timur,3/1/2021,30.304
Kalimantan Timur,3/2/2021,36.278
Kalimantan Timur,3/3/2021,42.878
Kalimantan Timur,3/4/2021,50.127
Kalimantan Timur,3/5/2021,55.47
Kalimantan Timur,3/6/2021,59.446
Kalimantan Timur,3/7/2021,60.612
Kalimantan Timur,3/8/2021,64.458
Kalimantan Timur,3/9/2021,68.449
Kalimantan Timur,3/10/2021,72.999
Kalimantan Timur,3/11/2021,73.346
Kalimantan Timur,3/12/2021,75.682
Kalimantan Timur,3/13/2021,78.46
Kalimantan Timur,3/14/2021,78.521
Kalimantan Timur,3/15/2021,80.683
Kalimantan Timur,3/16/2021,82.451
Kalimantan Timur,3/17/2021,85.449
Kalimantan Timur,3/18/2021,87.433
Kalimantan Timur,3/19/2021,88.557
Kalimantan Timur,3/20/2021,91.137
Kalimantan Timur,3/21/2021,91.625
Kalimantan Timur,3/22/2021,93.151
Kalimantan Timur,3/23/2021,100.873
Kalimantan Timur,3/24/2021,104.42
Kalimantan Timur,3/25/2021,109.396
Kalimantan Timur,3/26/2021,111.56
Kalimantan Timur,3/27/2021,117.528
Kalimantan Timur,3/28/2021,117.751
Kalimantan Timur,3/29/2021,121.523
Kalimantan Timur,3/30/2021,125.763
Kalimantan Timur,3/31/2021,128.607
Kalimantan Timur,4/1/2021,131.899
Kalimantan Timur,4/2/2021,132.152
Kalimantan Timur,4/3/2021,134.4
Kalimantan Timur,4/4/2021,134.643
Kalimantan Timur,4/5/2021,136.363
Kalimantan Timur,4/6/2021,139.794
Kalimantan Timur,4/7/2021,143.199
Kalimantan Timur,4/8/2021,149.453
Kalimantan Timur,4/9/2021,155.236
Kalimantan Timur,4/10/2021,165.325
Kalimantan Timur,4/11/2021,169.302
Kalimantan Timur,4/12/2021,178.981
Kalimantan Timur,4/13/2021,180.51
Kalimantan Timur,4/14/2021,182.273
Kalimantan Timur,4/15/2021,185.398
Kalimantan Timur,4/16/2021,186.507
Kalimantan Timur,4/17/2021,188.318
Kalimantan Timur,4/18/2021,188.508
Kalimantan Timur,4/19/2021,190.257
Kalimantan Timur,4/20/2021,192.106
Kalimantan Timur,4/21/2021,194.022
Kalimantan Timur,4/22/2021,195.988
Kalimantan Timur,4/23/2021,196.716
Kalimantan Timur,4/24/2021,197.998
Kalimantan Timur,4/25/2021,198.06
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0.123
Kalimantan Utara,1/15/2021,0.225
Kalimantan Utara,1/16/2021,0.332
Kalimantan Utara,1/18/2021,0.604
Kalimantan Utara,1/19/2021,0.844
Kalimantan Utara,1/20/2021,1.052
Kalimantan Utara,1/21/2021,1.277
Kalimantan Utara,1/22/2021,1.395
Kalimantan Utara,1/23/2021,1.428
Kalimantan Utara,1/25/2021,1.54
Kalimantan Utara,1/26/2021,1.635
Kalimantan Utara,1/27/2021,1.729
Kalimantan Utara,1/28/2021,1.874
Kalimantan Utara,1/29/2021,1.965
Kalimantan Utara,1/30/2021,2.004
Kalimantan Utara,2/1/2021,2.07
Kalimantan Utara,2/2/2021,2.143
Kalimantan Utara,2/3/2021,2.673
Kalimantan Utara,2/4/2021,3.228
Kalimantan Utara,2/5/2021,3.572
Kalimantan Utara,2/6/2021,3.819
Kalimantan Utara,2/7/2021,3.823
Kalimantan Utara,2/8/2021,3.992
Kalimantan Utara,2/9/2021,4.351
Kalimantan Utara,2/10/2021,4.642
Kalimantan Utara,2/11/2021,4.814
Kalimantan Utara,2/12/2021,4.83
Kalimantan Utara,2/13/2021,5.008
Kalimantan Utara,2/15/2021,5.157
Kalimantan Utara,2/16/2021,5.299
Kalimantan Utara,2/17/2021,5.599
Kalimantan Utara,2/18/2021,5.735
Kalimantan Utara,2/19/2021,5.889
Kalimantan Utara,2/20/2021,5.948
Kalimantan Utara,2/21/2021,5.949
Kalimantan Utara,2/22/2021,6.001
Kalimantan Utara,2/23/2021,6.086
Kalimantan Utara,2/24/2021,6.177
Kalimantan Utara,2/25/2021,6.199
Kalimantan Utara,2/26/2021,6.231
Kalimantan Utara,2/27/2021,6.288
Kalimantan Utara,2/28/2021,6.289
Kalimantan Utara,3/1/2021,6.37
Kalimantan Utara,3/2/2021,6.404
Kalimantan Utara,3/3/2021,6.48
Kalimantan Utara,3/4/2021,6.66
Kalimantan Utara,3/5/2021,6.796
Kalimantan Utara,3/6/2021,6.867
Kalimantan Utara,3/7/2021,6.867
Kalimantan Utara,3/8/2021,7.156
Kalimantan Utara,3/9/2021,8.382
Kalimantan Utara,3/10/2021,9.589
Kalimantan Utara,3/11/2021,9.906
Kalimantan Utara,3/12/2021,10.263
Kalimantan Utara,3/13/2021,10.658
Kalimantan Utara,3/14/2021,10.658
Kalimantan Utara,3/15/2021,11.152
Kalimantan Utara,3/16/2021,11.802
Kalimantan Utara,3/17/2021,12.61
Kalimantan Utara,3/18/2021,13.078
Kalimantan Utara,3/19/2021,13.258
Kalimantan Utara,3/20/2021,13.487
Kalimantan Utara,3/21/2021,13.504
Kalimantan Utara,3/22/2021,14.062
Kalimantan Utara,3/23/2021,14.597
Kalimantan Utara,3/24/2021,15.131
Kalimantan Utara,3/25/2021,15.875
Kalimantan Utara,3/26/2021,16.274
Kalimantan Utara,3/27/2021,16.689
Kalimantan Utara,3/28/2021,16.79
Kalimantan Utara,3/29/2021,17.736
Kalimantan Utara,3/30/2021,18.506
Kalimantan Utara,3/31/2021,19.141
Kalimantan Utara,4/1/2021,19.72
Kalimantan Utara,4/2/2021,19.78
Kalimantan Utara,4/3/2021,20.091
Kalimantan Utara,4/4/2021,20.091
Kalimantan Utara,4/5/2021,20.557
Kalimantan Utara,4/6/2021,20.944
Kalimantan Utara,4/7/2021,21.263
Kalimantan Utara,4/8/2021,21.836
Kalimantan Utara,4/9/2021,22.006
Kalimantan Utara,4/10/2021,22.801
Kalimantan Utara,4/11/2021,22.85
Kalimantan Utara,4/12/2021,23.54
Kalimantan Utara,4/13/2021,23.623
Kalimantan Utara,4/14/2021,23.733
Kalimantan Utara,4/15/2021,23.839
Kalimantan Utara,4/16/2021,23.887
Kalimantan Utara,4/17/2021,23.96
Kalimantan Utara,4/18/2021,23.961
Kalimantan Utara,4/19/2021,24.139
Kalimantan Utara,4/20/2021,24.372
Kalimantan Utara,4/21/2021,24.674
Kalimantan Utara,4/22/2021,24.948
Kalimantan Utara,4/23/2021,25.12
Kalimantan Utara,4/24/2021,25.223
Kalimantan Utara,4/25/2021,25.229
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0.062
Kepulauan Riau,1/15/2021,0.208
Kepulauan Riau,1/16/2021,0.338
Kepulauan Riau,1/17/2021,0.338
Kepulauan Riau,1/18/2021,0.882
Kepulauan Riau,1/19/2021,1.387
Kepulauan Riau,1/20/2021,2.121
Kepulauan Riau,1/21/2021,3.106
Kepulauan Riau,1/22/2021,3.609
Kepulauan Riau,1/23/2021,3.746
Kepulauan Riau,1/24/2021,3.753
Kepulauan Riau,1/25/2021,4.092
Kepulauan Riau,1/26/2021,4.495
Kepulauan Riau,1/27/2021,4.949
Kepulauan Riau,1/28/2021,5.785
Kepulauan Riau,1/29/2021,6.787
Kepulauan Riau,1/30/2021,7.495
Kepulauan Riau,1/31/2021,7.557
Kepulauan Riau,2/1/2021,8.124
Kepulauan Riau,2/2/2021,9.2
Kepulauan Riau,2/3/2021,9.954
Kepulauan Riau,2/4/2021,10.597
Kepulauan Riau,2/5/2021,11.007
Kepulauan Riau,2/6/2021,11.493
Kepulauan Riau,2/7/2021,11.627
Kepulauan Riau,2/8/2021,11.964
Kepulauan Riau,2/9/2021,12.192
Kepulauan Riau,2/10/2021,12.369
Kepulauan Riau,2/11/2021,12.679
Kepulauan Riau,2/12/2021,12.687
Kepulauan Riau,2/13/2021,13.005
Kepulauan Riau,2/14/2021,13.009
Kepulauan Riau,2/15/2021,13.213
Kepulauan Riau,2/16/2021,13.485
Kepulauan Riau,2/17/2021,13.752
Kepulauan Riau,2/18/2021,13.845
Kepulauan Riau,2/19/2021,13.889
Kepulauan Riau,2/20/2021,13.918
Kepulauan Riau,2/21/2021,13.926
Kepulauan Riau,2/22/2021,13.957
Kepulauan Riau,2/23/2021,14.005
Kepulauan Riau,2/24/2021,14.047
Kepulauan Riau,2/25/2021,14.077
Kepulauan Riau,2/26/2021,14.089
Kepulauan Riau,2/27/2021,14.133
Kepulauan Riau,2/28/2021,14.134
Kepulauan Riau,3/1/2021,14.585
Kepulauan Riau,3/2/2021,15.507
Kepulauan Riau,3/3/2021,16.392
Kepulauan Riau,3/4/2021,18.307
Kepulauan Riau,3/5/2021,20.704
Kepulauan Riau,3/6/2021,21.193
Kepulauan Riau,3/7/2021,21.199
Kepulauan Riau,3/8/2021,23.612
Kepulauan Riau,3/9/2021,25.714
Kepulauan Riau,3/10/2021,27.775
Kepulauan Riau,3/11/2021,27.833
Kepulauan Riau,3/12/2021,28.577
Kepulauan Riau,3/13/2021,28.757
Kepulauan Riau,3/14/2021,28.764
Kepulauan Riau,3/15/2021,29.612
Kepulauan Riau,3/16/2021,30.258
Kepulauan Riau,3/17/2021,31.224
Kepulauan Riau,3/18/2021,31.995
Kepulauan Riau,3/19/2021,32.681
Kepulauan Riau,3/20/2021,33.49
Kepulauan Riau,3/21/2021,34.046
Kepulauan Riau,3/22/2021,36.001
Kepulauan Riau,3/23/2021,37.775
Kepulauan Riau,3/24/2021,39.313
Kepulauan Riau,3/25/2021,41.52
Kepulauan Riau,3/26/2021,44.122
Kepulauan Riau,3/27/2021,47.654
Kepulauan Riau,3/28/2021,49.226
Kepulauan Riau,3/29/2021,53.453
Kepulauan Riau,3/30/2021,59.374
Kepulauan Riau,3/31/2021,65.321
Kepulauan Riau,4/1/2021,71.904
Kepulauan Riau,4/2/2021,74.508
Kepulauan Riau,4/3/2021,77.722
Kepulauan Riau,4/4/2021,77.763
Kepulauan Riau,4/5/2021,82.077
Kepulauan Riau,4/6/2021,87.769
Kepulauan Riau,4/7/2021,93.351
Kepulauan Riau,4/8/2021,97.323
Kepulauan Riau,4/9/2021,99.702
Kepulauan Riau,4/10/2021,101.461
Kepulauan Riau,4/11/2021,101.829
Kepulauan Riau,4/12/2021,105.802
Kepulauan Riau,4/13/2021,107.353
Kepulauan Riau,4/14/2021,110.538
Kepulauan Riau,4/15/2021,112.206
Kepulauan Riau,4/16/2021,113.65
Kepulauan Riau,4/17/2021,115.699
Kepulauan Riau,4/18/2021,115.939
Kepulauan Riau,4/19/2021,117.497
Kepulauan Riau,4/20/2021,118.613
Kepulauan Riau,4/21/2021,119.937
Kepulauan Riau,4/22/2021,122.072
Kepulauan Riau,4/23/2021,123.108
Kepulauan Riau,4/24/2021,123.416
Kepulauan Riau,4/25/2021,123.437
Lampung,1/13/2021,0
Lampung,1/14/2021,0.015
Lampung,1/15/2021,0.022
Lampung,1/16/2021,0.022
Lampung,1/17/2021,0.022
Lampung,1/18/2021,0.097
Lampung,1/19/2021,0.245
Lampung,1/20/2021,0.647
Lampung,1/21/2021,1.221
Lampung,1/22/2021,1.362
Lampung,1/23/2021,1.448
Lampung,1/25/2021,1.624
Lampung,1/26/2021,2.676
Lampung,1/27/2021,3.617
Lampung,1/28/2021,5.229
Lampung,1/29/2021,7.231
Lampung,1/30/2021,7.668
Lampung,2/1/2021,10.006
Lampung,2/2/2021,13.433
Lampung,2/3/2021,16.62
Lampung,2/4/2021,19.623
Lampung,2/5/2021,21.824
Lampung,2/6/2021,22.971
Lampung,2/7/2021,22.982
Lampung,2/8/2021,24.277
Lampung,2/9/2021,25.22
Lampung,2/10/2021,26.044
Lampung,2/11/2021,26.939
Lampung,2/12/2021,27.022
Lampung,2/13/2021,27.211
Lampung,2/14/2021,27.213
Lampung,2/15/2021,27.903
Lampung,2/16/2021,28.797
Lampung,2/17/2021,29.687
Lampung,2/18/2021,30.571
Lampung,2/19/2021,31.037
Lampung,2/20/2021,31.254
Lampung,2/21/2021,31.257
Lampung,2/22/2021,31.693
Lampung,2/23/2021,32.133
Lampung,2/24/2021,32.439
Lampung,2/25/2021,32.692
Lampung,2/26/2021,32.86
Lampung,2/27/2021,32.894
Lampung,2/28/2021,32.894
Lampung,3/1/2021,33.115
Lampung,3/2/2021,33.526
Lampung,3/3/2021,34.955
Lampung,3/4/2021,39.521
Lampung,3/5/2021,46.243
Lampung,3/6/2021,51.032
Lampung,3/7/2021,51.223
Lampung,3/8/2021,58.197
Lampung,3/9/2021,65.804
Lampung,3/10/2021,73.966
Lampung,3/11/2021,74.198
Lampung,3/12/2021,78.131
Lampung,3/13/2021,80.002
Lampung,3/14/2021,80.081
Lampung,3/15/2021,86.948
Lampung,3/16/2021,91.409
Lampung,3/17/2021,94.967
Lampung,3/18/2021,99.327
Lampung,3/19/2021,101.784
Lampung,3/20/2021,103.322
Lampung,3/21/2021,103.353
Lampung,3/22/2021,106.237
Lampung,3/23/2021,108.973
Lampung,3/24/2021,112.178
Lampung,3/25/2021,118.406
Lampung,3/26/2021,120.765
Lampung,3/27/2021,122.965
Lampung,3/28/2021,123.129
Lampung,3/29/2021,126.437
Lampung,3/30/2021,129.779
Lampung,3/31/2021,135.605
Lampung,4/1/2021,138.562
Lampung,4/2/2021,139.435
Lampung,4/3/2021,141.068
Lampung,4/4/2021,141.073
Lampung,4/5/2021,143.431
Lampung,4/6/2021,145.571
Lampung,4/7/2021,149.454
Lampung,4/8/2021,153.855
Lampung,4/9/2021,156.299
Lampung,4/10/2021,159.669
Lampung,4/11/2021,159.887
Lampung,4/12/2021,166.034
Lampung,4/13/2021,167.243
Lampung,4/14/2021,168.389
Lampung,4/15/2021,170.471
Lampung,4/16/2021,171.411
Lampung,4/17/2021,172.423
Lampung,4/18/2021,172.474
Lampung,4/19/2021,174.453
Lampung,4/20/2021,176.414
Lampung,4/21/2021,178.577
Lampung,4/22/2021,181.753
Lampung,4/23/2021,182.556
Lampung,4/24/2021,184.035
Lampung,4/25/2021,184.049
Maluku,1/14/2021,0.001
Maluku,1/15/2021,0.204
Maluku,1/16/2021,0.204
Maluku,1/18/2021,0.298
Maluku,1/19/2021,0.409
Maluku,1/20/2021,0.538
Maluku,1/21/2021,0.886
Maluku,1/22/2021,0.992
Maluku,1/23/2021,1.065
Maluku,1/24/2021,1.079
Maluku,1/25/2021,1.204
Maluku,1/26/2021,1.303
Maluku,1/27/2021,1.463
Maluku,1/28/2021,1.762
Maluku,1/29/2021,2.125
Maluku,1/30/2021,2.401
Maluku,1/31/2021,2.43
Maluku,2/1/2021,2.893
Maluku,2/2/2021,3.398
Maluku,2/3/2021,3.896
Maluku,2/4/2021,4.377
Maluku,2/5/2021,4.801
Maluku,2/6/2021,5.54
Maluku,2/7/2021,5.664
Maluku,2/8/2021,6.163
Maluku,2/9/2021,6.418
Maluku,2/10/2021,6.821
Maluku,2/11/2021,7.113
Maluku,2/12/2021,7.197
Maluku,2/13/2021,7.334
Maluku,2/14/2021,7.335
Maluku,2/15/2021,7.698
Maluku,2/16/2021,8.133
Maluku,2/17/2021,8.536
Maluku,2/18/2021,8.931
Maluku,2/19/2021,9.188
Maluku,2/20/2021,9.358
Maluku,2/21/2021,9.373
Maluku,2/22/2021,9.647
Maluku,2/23/2021,9.811
Maluku,2/24/2021,9.917
Maluku,2/25/2021,10.078
Maluku,2/26/2021,10.187
Maluku,2/27/2021,10.268
Maluku,2/28/2021,10.269
Maluku,3/1/2021,10.347
Maluku,3/2/2021,10.465
Maluku,3/3/2021,10.759
Maluku,3/4/2021,11.13
Maluku,3/5/2021,11.66
Maluku,3/6/2021,12.205
Maluku,3/7/2021,12.211
Maluku,3/8/2021,12.942
Maluku,3/9/2021,14.248
Maluku,3/10/2021,16.244
Maluku,3/11/2021,16.261
Maluku,3/12/2021,17.62
Maluku,3/13/2021,19.4
Maluku,3/14/2021,19.401
Maluku,3/15/2021,20.532
Maluku,3/16/2021,22.849
Maluku,3/17/2021,24.859
Maluku,3/18/2021,26.844
Maluku,3/19/2021,29.103
Maluku,3/20/2021,29.555
Maluku,3/21/2021,29.57
Maluku,3/22/2021,31.256
Maluku,3/23/2021,32.888
Maluku,3/24/2021,34.187
Maluku,3/25/2021,35.28
Maluku,3/26/2021,36.311
Maluku,3/27/2021,36.544
Maluku,3/28/2021,36.83
Maluku,3/29/2021,37.713
Maluku,3/30/2021,39.048
Maluku,3/31/2021,39.987
Maluku,4/1/2021,41.112
Maluku,4/2/2021,41.123
Maluku,4/3/2021,41.54
Maluku,4/5/2021,41.99
Maluku,4/6/2021,43.215
Maluku,4/7/2021,44.418
Maluku,4/8/2021,45.07
Maluku,4/9/2021,46.355
Maluku,4/10/2021,47.536
Maluku,4/11/2021,47.596
Maluku,4/12/2021,48.151
Maluku,4/13/2021,48.435
Maluku,4/14/2021,48.97
Maluku,4/15/2021,49.653
Maluku,4/16/2021,51.568
Maluku,4/17/2021,51.83
Maluku,4/18/2021,51.919
Maluku,4/19/2021,52.363
Maluku,4/20/2021,52.848
Maluku,4/21/2021,53.48
Maluku,4/22/2021,54.601
Maluku,4/23/2021,55.815
Maluku,4/24/2021,56.696
Maluku,4/25/2021,56.807
Maluku Utara,1/14/2021,0.008
Maluku Utara,1/15/2021,0.01
Maluku Utara,1/16/2021,0.01
Maluku Utara,1/17/2021,0.01
Maluku Utara,1/18/2021,0.012
Maluku Utara,1/19/2021,0.029
Maluku Utara,1/20/2021,0.085
Maluku Utara,1/21/2021,0.153
Maluku Utara,1/22/2021,0.19
Maluku Utara,1/23/2021,0.241
Maluku Utara,1/24/2021,0.257
Maluku Utara,1/25/2021,0.35
Maluku Utara,1/26/2021,0.452
Maluku Utara,1/27/2021,0.529
Maluku Utara,1/28/2021,0.591
Maluku Utara,1/29/2021,0.628
Maluku Utara,1/30/2021,0.669
Maluku Utara,1/31/2021,0.676
Maluku Utara,2/1/2021,0.75
Maluku Utara,2/2/2021,0.833
Maluku Utara,2/3/2021,0.925
Maluku Utara,2/4/2021,1.071
Maluku Utara,2/5/2021,1.341
Maluku Utara,2/6/2021,1.625
Maluku Utara,2/7/2021,1.668
Maluku Utara,2/8/2021,1.933
Maluku Utara,2/9/2021,2.441
Maluku Utara,2/10/2021,3.172
Maluku Utara,2/11/2021,3.742
Maluku Utara,2/12/2021,3.904
Maluku Utara,2/13/2021,4.218
Maluku Utara,2/14/2021,4.247
Maluku Utara,2/15/2021,4.739
Maluku Utara,2/16/2021,5.361
Maluku Utara,2/17/2021,5.741
Maluku Utara,2/18/2021,6.198
Maluku Utara,2/19/2021,6.467
Maluku Utara,2/20/2021,6.808
Maluku Utara,2/21/2021,6.828
Maluku Utara,2/22/2021,7.063
Maluku Utara,2/23/2021,7.326
Maluku Utara,2/24/2021,7.615
Maluku Utara,2/25/2021,7.855
Maluku Utara,2/26/2021,7.941
Maluku Utara,2/27/2021,8.097
Maluku Utara,2/28/2021,8.101
Maluku Utara,3/1/2021,8.23
Maluku Utara,3/2/2021,8.423
Maluku Utara,3/3/2021,8.594
Maluku Utara,3/4/2021,8.921
Maluku Utara,3/5/2021,9.169
Maluku Utara,3/6/2021,9.311
Maluku Utara,3/7/2021,9.318
Maluku Utara,3/8/2021,9.627
Maluku Utara,3/9/2021,10.202
Maluku Utara,3/10/2021,10.584
Maluku Utara,3/11/2021,10.626
Maluku Utara,3/12/2021,10.869
Maluku Utara,3/13/2021,11.014
Maluku Utara,3/14/2021,11.023
Maluku Utara,3/15/2021,11.827
Maluku Utara,3/16/2021,12.397
Maluku Utara,3/17/2021,12.993
Maluku Utara,3/18/2021,13.601
Maluku Utara,3/19/2021,14.158
Maluku Utara,3/20/2021,14.454
Maluku Utara,3/21/2021,14.456
Maluku Utara,3/22/2021,15.087
Maluku Utara,3/23/2021,15.453
Maluku Utara,3/24/2021,16.059
Maluku Utara,3/25/2021,16.454
Maluku Utara,3/26/2021,16.922
Maluku Utara,3/27/2021,17.129
Maluku Utara,3/28/2021,17.279
Maluku Utara,3/29/2021,18.016
Maluku Utara,3/30/2021,18.662
Maluku Utara,3/31/2021,19.024
Maluku Utara,4/1/2021,19.706
Maluku Utara,4/2/2021,19.755
Maluku Utara,4/3/2021,19.846
Maluku Utara,4/5/2021,20.204
Maluku Utara,4/6/2021,20.862
Maluku Utara,4/7/2021,21.877
Maluku Utara,4/8/2021,22.753
Maluku Utara,4/9/2021,23.697
Maluku Utara,4/10/2021,24.224
Maluku Utara,4/11/2021,24.298
Maluku Utara,4/12/2021,25.119
Maluku Utara,4/13/2021,25.482
Maluku Utara,4/14/2021,25.73
Maluku Utara,4/15/2021,25.915
Maluku Utara,4/16/2021,26.212
Maluku Utara,4/17/2021,26.296
Maluku Utara,4/18/2021,26.314
Maluku Utara,4/19/2021,26.728
Maluku Utara,4/20/2021,27.217
Maluku Utara,4/21/2021,27.627
Maluku Utara,4/22/2021,28.046
Maluku Utara,4/23/2021,28.275
Maluku Utara,4/24/2021,28.366
Maluku Utara,4/25/2021,28.465
Nusa Tenggara Barat,1/14/2021,0.055
Nusa Tenggara Barat,1/15/2021,0.112
Nusa Tenggara Barat,1/16/2021,0.188
Nusa Tenggara Barat,1/18/2021,0.523
Nusa Tenggara Barat,1/19/2021,0.813
Nusa Tenggara Barat,1/20/2021,1.447
Nusa Tenggara Barat,1/21/2021,2.082
Nusa Tenggara Barat,1/22/2021,2.378
Nusa Tenggara Barat,1/23/2021,2.719
Nusa Tenggara Barat,1/25/2021,3.317
Nusa Tenggara Barat,1/26/2021,3.883
Nusa Tenggara Barat,1/27/2021,4.418
Nusa Tenggara Barat,1/28/2021,4.738
Nusa Tenggara Barat,1/29/2021,5.139
Nusa Tenggara Barat,1/30/2021,5.528
Nusa Tenggara Barat,1/31/2021,5.606
Nusa Tenggara Barat,2/1/2021,5.855
Nusa Tenggara Barat,2/2/2021,6.644
Nusa Tenggara Barat,2/3/2021,8.239
Nusa Tenggara Barat,2/4/2021,10.081
Nusa Tenggara Barat,2/5/2021,11.321
Nusa Tenggara Barat,2/6/2021,12.833
Nusa Tenggara Barat,2/7/2021,12.842
Nusa Tenggara Barat,2/8/2021,14.461
Nusa Tenggara Barat,2/9/2021,15.908
Nusa Tenggara Barat,2/10/2021,17.07
Nusa Tenggara Barat,2/11/2021,18.001
Nusa Tenggara Barat,2/12/2021,18.045
Nusa Tenggara Barat,2/13/2021,18.806
Nusa Tenggara Barat,2/14/2021,18.808
Nusa Tenggara Barat,2/15/2021,19.992
Nusa Tenggara Barat,2/16/2021,21.095
Nusa Tenggara Barat,2/17/2021,22.083
Nusa Tenggara Barat,2/18/2021,22.933
Nusa Tenggara Barat,2/19/2021,23.353
Nusa Tenggara Barat,2/20/2021,23.749
Nusa Tenggara Barat,2/21/2021,23.753
Nusa Tenggara Barat,2/22/2021,24.336
Nusa Tenggara Barat,2/23/2021,24.757
Nusa Tenggara Barat,2/24/2021,25.424
Nusa Tenggara Barat,2/25/2021,25.848
Nusa Tenggara Barat,2/26/2021,26.134
Nusa Tenggara Barat,2/27/2021,26.286
Nusa Tenggara Barat,2/28/2021,26.29
Nusa Tenggara Barat,3/1/2021,26.751
Nusa Tenggara Barat,3/2/2021,27.593
Nusa Tenggara Barat,3/3/2021,28.829
Nusa Tenggara Barat,3/4/2021,30.225
Nusa Tenggara Barat,3/5/2021,31.235
Nusa Tenggara Barat,3/6/2021,32.013
Nusa Tenggara Barat,3/7/2021,32.09
Nusa Tenggara Barat,3/8/2021,35.997
Nusa Tenggara Barat,3/9/2021,39.907
Nusa Tenggara Barat,3/10/2021,45.208
Nusa Tenggara Barat,3/11/2021,45.225
Nusa Tenggara Barat,3/12/2021,46.793
Nusa Tenggara Barat,3/13/2021,48.058
Nusa Tenggara Barat,3/14/2021,48.073
Nusa Tenggara Barat,3/15/2021,51.384
Nusa Tenggara Barat,3/16/2021,54.69
Nusa Tenggara Barat,3/17/2021,57.607
Nusa Tenggara Barat,3/18/2021,60.512
Nusa Tenggara Barat,3/19/2021,62.462
Nusa Tenggara Barat,3/20/2021,64.916
Nusa Tenggara Barat,3/21/2021,64.925
Nusa Tenggara Barat,3/22/2021,70.341
Nusa Tenggara Barat,3/23/2021,77.632
Nusa Tenggara Barat,3/24/2021,84.612
Nusa Tenggara Barat,3/25/2021,91.753
Nusa Tenggara Barat,3/26/2021,95.02
Nusa Tenggara Barat,3/27/2021,99.306
Nusa Tenggara Barat,3/28/2021,99.93
Nusa Tenggara Barat,3/29/2021,107.785
Nusa Tenggara Barat,3/30/2021,114.936
Nusa Tenggara Barat,3/31/2021,121.084
Nusa Tenggara Barat,4/1/2021,126.094
Nusa Tenggara Barat,4/2/2021,126.563
Nusa Tenggara Barat,4/3/2021,129.371
Nusa Tenggara Barat,4/4/2021,129.411
Nusa Tenggara Barat,4/5/2021,134.077
Nusa Tenggara Barat,4/6/2021,138.382
Nusa Tenggara Barat,4/7/2021,141.744
Nusa Tenggara Barat,4/8/2021,144.065
Nusa Tenggara Barat,4/9/2021,145.404
Nusa Tenggara Barat,4/10/2021,148.554
Nusa Tenggara Barat,4/11/2021,148.652
Nusa Tenggara Barat,4/12/2021,152.191
Nusa Tenggara Barat,4/13/2021,153.218
Nusa Tenggara Barat,4/14/2021,154.085
Nusa Tenggara Barat,4/15/2021,155.623
Nusa Tenggara Barat,4/16/2021,156.582
Nusa Tenggara Barat,4/17/2021,157.983
Nusa Tenggara Barat,4/18/2021,158.05
Nusa Tenggara Barat,4/19/2021,160.208
Nusa Tenggara Barat,4/20/2021,162.235
Nusa Tenggara Barat,4/21/2021,164.151
Nusa Tenggara Barat,4/22/2021,165.699
Nusa Tenggara Barat,4/23/2021,166.781
Nusa Tenggara Barat,4/24/2021,168.845
Nusa Tenggara Barat,4/25/2021,168.915
Nusa Tenggara Timur,1/9/2021,0.001
Nusa Tenggara Timur,1/12/2021,0.002
Nusa Tenggara Timur,1/14/2021,0.008
Nusa Tenggara Timur,1/15/2021,0.022
Nusa Tenggara Timur,1/16/2021,0.024
Nusa Tenggara Timur,1/18/2021,0.077
Nusa Tenggara Timur,1/19/2021,0.227
Nusa Tenggara Timur,1/20/2021,0.421
Nusa Tenggara Timur,1/21/2021,0.739
Nusa Tenggara Timur,1/22/2021,1
Nusa Tenggara Timur,1/23/2021,1.308
Nusa Tenggara Timur,1/24/2021,1.38
Nusa Tenggara Timur,1/25/2021,1.541
Nusa Tenggara Timur,1/26/2021,1.733
Nusa Tenggara Timur,1/27/2021,1.967
Nusa Tenggara Timur,1/28/2021,2.123
Nusa Tenggara Timur,1/29/2021,2.23
Nusa Tenggara Timur,1/30/2021,2.3
Nusa Tenggara Timur,1/31/2021,2.301
Nusa Tenggara Timur,2/1/2021,2.399
Nusa Tenggara Timur,2/2/2021,2.801
Nusa Tenggara Timur,2/3/2021,4.153
Nusa Tenggara Timur,2/4/2021,6.376
Nusa Tenggara Timur,2/5/2021,9.1
Nusa Tenggara Timur,2/6/2021,12.462
Nusa Tenggara Timur,2/7/2021,13.483
Nusa Tenggara Timur,2/8/2021,17.187
Nusa Tenggara Timur,2/9/2021,20.063
Nusa Tenggara Timur,2/10/2021,22.371
Nusa Tenggara Timur,2/11/2021,24.046
Nusa Tenggara Timur,2/12/2021,24.166
Nusa Tenggara Timur,2/13/2021,24.857
Nusa Tenggara Timur,2/14/2021,24.876
Nusa Tenggara Timur,2/15/2021,25.75
Nusa Tenggara Timur,2/16/2021,26.43
Nusa Tenggara Timur,2/17/2021,27.156
Nusa Tenggara Timur,2/18/2021,27.841
Nusa Tenggara Timur,2/19/2021,28.356
Nusa Tenggara Timur,2/20/2021,28.811
Nusa Tenggara Timur,2/21/2021,28.829
Nusa Tenggara Timur,2/22/2021,29.251
Nusa Tenggara Timur,2/23/2021,29.678
